,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
50,Daylen Lile,WSH,0.11,0.16,8.57,0.1,0.14,7.05,0.009999999999999995,0.01999999999999999,1.5200000000000005
13,Pete Crow-Armstrong,CHC,0.26,0.23,10.18,0.18,0.23,8.73,0.08000000000000002,0.0,1.4499999999999993
201,Lourdes Gurriel Jr.,ARI,0.15,0.08,8.57,0.13,0.06,7.15,0.01999999999999999,0.020000000000000004,1.42
75,Liam Hicks,MIA,0.08,0.03,8.13,0.08,0.03,6.75,0.0,0.0,1.3800000000000008
79,Graham Pauley,MIA,0.1,0.08,6.790000000000001,0.08,0.06,5.43,0.020000000000000004,0.020000000000000004,1.3600000000000012
74,Agustin Ramirez,MIA,0.23,0.11,9.57,0.18,0.11,8.24,0.05000000000000002,0.0,1.33
88,Ceddanne Rafaela,BOS,0.14,0.12,7.91,0.12,0.11,6.58,0.020000000000000018,0.009999999999999995,1.33
84,Trevor Story,BOS,0.16,0.11,7.950000000000001,0.13,0.1,6.64,0.03,0.009999999999999995,1.3100000000000014
217,Brandon Lowe,TB,0.25,0.05,10.0,0.22,0.05,8.72,0.03,0.0,1.2799999999999994
237,Xander Bogaerts,SD,0.14,0.13,8.64,0.1,0.11,7.37,0.04000000000000001,0.020000000000000004,1.2700000000000005
51,Dylan Crews,WSH,0.22,0.16,8.73,0.14,0.17,7.46,0.07999999999999999,-0.010000000000000009,1.2700000000000005
202,Jake McCarthy,ARI,0.07,0.17,8.15,0.05,0.16,6.88,0.020000000000000004,0.010000000000000009,1.2700000000000005
28,Ernie Clement,TOR,0.12,0.07,7.699999999999999,0.08,0.08,6.44,0.039999999999999994,-0.009999999999999995,1.259999999999999
113,Daniel Johnson,BAL,0.13,0.13,7.220000000000001,0.12,0.11,5.97,0.010000000000000009,0.020000000000000004,1.2500000000000009
108,Jackson Holliday,BAL,0.18,0.12,8.91,0.16,0.1,7.69,0.01999999999999999,0.01999999999999999,1.2199999999999998
209,Hunter Goodman,COL,0.23,0.02,8.379999999999999,0.19,0.02,7.17,0.04000000000000001,0.0,1.209999999999999
146,Colson Montgomery,CWS,0.16,0.04,7.54,0.14,0.04,6.36,0.01999999999999999,0.0,1.1799999999999997
85,Wilyer Abreu,BOS,0.22,0.07,9.389999999999999,0.17,0.08,8.21,0.04999999999999999,-0.009999999999999995,1.179999999999998
91,Joey Ortiz,MIL,0.11,0.11,7.51,0.08,0.1,6.35,0.03,0.009999999999999995,1.1600000000000001
155,Vinnie Pasquantino,KC,0.19,0.02,8.88,0.15,0.02,7.74,0.04000000000000001,0.0,1.1400000000000006
128,Drake Baldwin,ATL,0.26,0.02,9.569999999999999,0.18,0.02,8.44,0.08000000000000002,0.0,1.129999999999999
264,Colby Thomas,OAK,0.18,0.08,8.360000000000001,0.17,0.07,7.24,0.009999999999999981,0.009999999999999995,1.120000000000001
144,Kyle Teel,CWS,0.15,0.08,8.13,0.13,0.08,7.01,0.01999999999999999,0.0,1.120000000000001
220,Junior Caminero,TB,0.3,0.04,9.669999999999998,0.24,0.04,8.55,0.06,0.0,1.1199999999999974
157,Salvador Perez,KC,0.27,0.01,8.56,0.21,0.01,7.45,0.060000000000000026,0.0,1.1100000000000003
259,Christian Moore,LAA,0.15,0.07,7.2700000000000005,0.11,0.07,6.16,0.039999999999999994,0.0,1.1100000000000003
72,Xavier Edwards,MIA,0.05,0.24,9.55,0.05,0.25,8.51,0.0,-0.010000000000000009,1.040000000000001
46,C.J. Abrams,WSH,0.2,0.2,10.149999999999999,0.16,0.2,9.12,0.04000000000000001,0.0,1.0299999999999994
204,Alek Thomas,ARI,0.11,0.09,7.219999999999999,0.09,0.1,6.2,0.020000000000000004,-0.010000000000000009,1.0199999999999987
207,Tyler Freeman,COL,0.09,0.16,8.5,0.08,0.15,7.51,0.009999999999999995,0.010000000000000009,0.9900000000000002
147,Luis Robert,CWS,0.16,0.21,8.75,0.15,0.18,7.76,0.010000000000000009,0.03,0.9900000000000002
153,Mike Yastrzemski,KC,0.17,0.05,8.450000000000001,0.14,0.05,7.49,0.03,0.0,0.9600000000000009
0,Liover Peguero,PIT,0.14,0.09,6.940000000000001,0.09,0.09,5.99,0.05000000000000002,0.0,0.9500000000000011
110,Gunnar Henderson,BAL,0.2,0.13,10.16,0.2,0.11,9.22,0.0,0.020000000000000004,0.9399999999999995
83,Jarren Duran,BOS,0.14,0.15,9.800000000000002,0.12,0.17,8.87,0.020000000000000018,-0.020000000000000018,0.9300000000000033
173,Kody Clemens,MIN,0.16,0.04,7.380000000000002,0.13,0.03,6.46,0.03,0.010000000000000002,0.9200000000000017
77,Jakob Marsee,MIA,0.11,0.31,8.98,0.11,0.3,8.09,0.0,0.010000000000000009,0.8900000000000006
10,Seiya Suzuki,CHC,0.25,0.07,9.669999999999998,0.2,0.08,8.78,0.04999999999999999,-0.009999999999999995,0.8899999999999988
154,Bobby Witt Jr.,KC,0.24,0.18,11.150000000000002,0.21,0.17,10.27,0.03,0.009999999999999981,0.8800000000000026
206,Blaze Alexander,ARI,0.12,0.09,7.210000000000001,0.09,0.09,6.33,0.03,0.0,0.8800000000000008
49,Luis Garcia,WSH,0.14,0.11,8.24,0.11,0.11,7.38,0.030000000000000013,0.0,0.8600000000000003
136,Angel Martinez,CLE,0.11,0.08,7.140000000000001,0.07,0.09,6.3,0.039999999999999994,-0.009999999999999995,0.8400000000000007
40,Brandon Marsh,PHI,0.1,0.11,7.8,0.1,0.1,6.97,0.0,0.009999999999999995,0.8300000000000001
210,Jordan Beck,COL,0.18,0.13,8.86,0.17,0.14,8.03,0.009999999999999981,-0.010000000000000009,0.8300000000000001
29,Vladimir Guerrero Jr.,TOR,0.23,0.04,10.04,0.21,0.03,9.21,0.020000000000000018,0.010000000000000002,0.8299999999999983
171,Trevor Larnach,MIN,0.16,0.04,8.39,0.14,0.04,7.58,0.01999999999999999,0.0,0.8100000000000005
156,Maikel Garcia,KC,0.1,0.2,8.600000000000001,0.08,0.21,7.8,0.020000000000000004,-0.009999999999999981,0.8000000000000016
162,Colt Keith,DET,0.13,0.04,8.059999999999999,0.12,0.04,7.28,0.010000000000000009,0.0,0.7799999999999985
216,Chandler Simpson,TB,0.0,0.51,9.46,0.01,0.48,8.69,-0.01,0.030000000000000027,0.7700000000000014
257,Jo Adell,LAA,0.23,0.08,8.360000000000001,0.19,0.11,7.6,0.04000000000000001,-0.03,0.7600000000000016
267,Willie MacIver,OAK,0.13,0.09,7.47,0.12,0.07,6.71,0.010000000000000009,0.01999999999999999,0.7599999999999998
11,Kyle Tucker,CHC,0.22,0.16,10.87,0.22,0.14,10.11,0.0,0.01999999999999999,0.7599999999999998
82,Alex Bregman,BOS,0.17,0.03,8.55,0.14,0.03,7.8,0.03,0.0,0.7500000000000009
205,James McCann,ARI,0.14,0.02,7.109999999999999,0.13,0.03,6.36,0.010000000000000009,-0.009999999999999998,0.7499999999999991
12,Ian Happ,CHC,0.17,0.07,8.97,0.15,0.07,8.25,0.020000000000000018,0.0,0.7200000000000006
37,Kyle Schwarber,PHI,0.27,0.06,9.46,0.24,0.04,8.75,0.030000000000000027,0.019999999999999997,0.7100000000000009
14,Nico Hoerner,CHC,0.07,0.15,7.960000000000001,0.05,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.7000000000000011
219,Josh Lowe,TB,0.11,0.16,8.809999999999999,0.13,0.15,8.12,-0.020000000000000004,0.010000000000000009,0.6899999999999995
265,Darell Hernaiz,OAK,0.08,0.09,7.13,0.08,0.08,6.44,0.0,0.009999999999999995,0.6899999999999995
203,Tyler Locklear,ARI,0.18,0.1,8.73,0.17,0.1,8.05,0.009999999999999981,0.0,0.6799999999999997
236,Manny Machado,SD,0.22,0.08,9.070000000000002,0.19,0.08,8.41,0.03,0.0,0.6600000000000019
54,Randy Arozarena,SEA,0.16,0.14,8.870000000000001,0.14,0.12,8.22,0.01999999999999999,0.020000000000000018,0.6500000000000004
1,Tommy Pham,PIT,0.13,0.06,7.000000000000001,0.09,0.07,6.36,0.04000000000000001,-0.010000000000000009,0.6400000000000006
100,Spencer Steer,CIN,0.15,0.09,8.02,0.12,0.11,7.38,0.03,-0.020000000000000004,0.6399999999999997
174,Luke Keaschall,MIN,0.16,0.2,9.489999999999998,0.14,0.18,8.85,0.01999999999999999,0.020000000000000018,0.6399999999999988
137,Jose Ramirez,CLE,0.22,0.22,9.92,0.19,0.2,9.29,0.03,0.01999999999999999,0.6300000000000008
172,Byron Buxton,MIN,0.26,0.11,9.620000000000001,0.24,0.1,8.99,0.020000000000000018,0.009999999999999995,0.6300000000000008
39,J.T. Realmuto,PHI,0.14,0.05,7.74,0.14,0.05,7.11,0.0,0.0,0.6299999999999999
57,Jorge Polanco,SEA,0.18,0.06,8.379999999999999,0.18,0.05,7.77,0.0,0.009999999999999995,0.6099999999999994
76,Otto Lopez,MIA,0.11,0.12,8.379999999999999,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.6099999999999994
53,Robert Hassell III,WSH,0.11,0.11,6.6899999999999995,0.09,0.11,6.1,0.020000000000000004,0.0,0.5899999999999999
111,Ryan Mountcastle,BAL,0.15,0.03,7.470000000000001,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.580000000000001
122,Ramon Urias,HOU,0.12,0.03,6.670000000000001,0.11,0.02,6.09,0.009999999999999995,0.009999999999999998,0.580000000000001
52,Riley Adams,WSH,0.12,0.01,5.319999999999999,0.1,0.02,4.74,0.01999999999999999,-0.01,0.5799999999999992
90,Sal Frelick,MIL,0.1,0.14,8.09,0.05,0.17,7.53,0.05,-0.03,0.5599999999999996
33,Myles Straw,TOR,0.06,0.14,6.45,0.04,0.14,5.91,0.019999999999999997,0.0,0.54
55,Josh Naylor,SEA,0.16,0.14,9.469999999999999,0.16,0.1,8.93,0.0,0.04000000000000001,0.5399999999999991
266,JJ Bleday,OAK,0.14,0.04,7.27,0.11,0.03,6.73,0.030000000000000013,0.010000000000000002,0.5399999999999991
253,Nolan Schanuel,LAA,0.12,0.07,8.46,0.1,0.07,7.93,0.01999999999999999,0.0,0.5300000000000011
109,Jordan Westburg,BAL,0.2,0.05,8.979999999999999,0.19,0.05,8.45,0.010000000000000009,0.0,0.5299999999999994
99,TJ Friedl,CIN,0.14,0.09,8.39,0.1,0.11,7.88,0.04000000000000001,-0.020000000000000004,0.5100000000000007
16,Matt Shaw,CHC,0.13,0.14,7.4799999999999995,0.11,0.14,6.99,0.020000000000000004,0.0,0.4899999999999993
158,Adam Frazier,KC,0.06,0.07,6.59,0.05,0.08,6.11,0.009999999999999995,-0.009999999999999995,0.47999999999999954
101,Elly De La Cruz,CIN,0.22,0.25,10.459999999999999,0.19,0.27,10.0,0.03,-0.020000000000000018,0.4599999999999991
30,Bo Bichette,TOR,0.17,0.05,8.48,0.14,0.07,8.06,0.03,-0.020000000000000004,0.41999999999999993
36,Trea Turner,PHI,0.15,0.17,8.95,0.14,0.16,8.54,0.009999999999999981,0.010000000000000009,0.41000000000000014
115,Dylan Carlson,BAL,0.09,0.07,6.15,0.07,0.06,5.74,0.01999999999999999,0.010000000000000009,0.41000000000000014
31,Ty France,TOR,0.14,0.02,7.550000000000001,0.13,0.02,7.15,0.010000000000000009,0.0,0.40000000000000036
59,Dominic Canzone,SEA,0.17,0.05,7.66,0.19,0.04,7.26,-0.01999999999999999,0.010000000000000002,0.40000000000000036
165,Riley Greene,DET,0.22,0.03,8.44,0.17,0.03,8.05,0.04999999999999999,0.0,0.3899999999999988
67,Jeff McNeil,NYM,0.12,0.04,7.3100000000000005,0.09,0.04,6.94,0.03,0.0,0.3700000000000001
260,Bryce Teodosio,LAA,0.07,0.2,5.94,0.07,0.19,5.57,0.0,0.010000000000000009,0.3700000000000001
269,Luis Urias,OAK,0.13,0.04,6.82,0.13,0.04,6.46,0.0,0.0,0.3600000000000003
221,Jake Mangum,TB,0.07,0.17,7.82,0.09,0.16,7.46,-0.01999999999999999,0.010000000000000009,0.3600000000000003
222,Bobby Seymour,TB,0.17,0.03,7.32,0.16,0.03,6.97,0.010000000000000009,0.0,0.35000000000000053
211,Warming Bernabel,COL,0.09,0.06,6.59,0.09,0.06,6.24,0.0,0.0,0.34999999999999964
244,Will Smith,LAD,0.18,0.03,8.73,0.16,0.04,8.39,0.01999999999999999,-0.010000000000000002,0.33999999999999986
64,Juan Soto,NYM,0.29,0.09,10.73,0.24,0.07,10.39,0.04999999999999999,0.01999999999999999,0.33999999999999986
56,Julio Rodriguez,SEA,0.19,0.14,9.28,0.18,0.13,8.95,0.010000000000000009,0.010000000000000009,0.33000000000000007
17,Reese McGuire,CHC,0.11,0.04,5.82,0.09,0.04,5.5,0.020000000000000004,0.0,0.3200000000000003
102,Miguel Andujar,CIN,0.11,0.03,6.640000000000001,0.1,0.03,6.32,0.009999999999999995,0.0,0.3200000000000003
256,Yoan Moncada,LAA,0.13,0.03,7.200000000000001,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,0.3100000000000014
255,Taylor Ward,LAA,0.19,0.04,8.42,0.19,0.04,8.11,0.0,0.0,0.3100000000000005
163,Gleyber Torres,DET,0.13,0.04,8.1,0.12,0.05,7.79,0.010000000000000009,-0.010000000000000002,0.3099999999999996
116,Alex Jackson,BAL,0.11,0.02,4.609999999999999,0.1,0.02,4.3,0.009999999999999995,0.0,0.3099999999999996
160,Nick Loftin,KC,0.12,0.07,6.739999999999998,0.1,0.08,6.43,0.01999999999999999,-0.009999999999999995,0.3099999999999987
234,Fernando Tatis Jr.,SD,0.2,0.16,9.530000000000001,0.22,0.13,9.23,-0.01999999999999999,0.03,0.3000000000000007
161,Kyle Isbel,KC,0.07,0.08,5.86,0.06,0.1,5.57,0.010000000000000009,-0.020000000000000004,0.29000000000000004
142,Brayan Rocchio,CLE,0.08,0.1,6.04,0.07,0.09,5.75,0.009999999999999995,0.010000000000000009,0.29000000000000004
118,Carlos Correa,HOU,0.14,0.02,7.75,0.13,0.02,7.46,0.010000000000000009,0.0,0.29000000000000004
94,Andrew Vaughn,MIL,0.19,0.02,7.209999999999999,0.16,0.02,6.92,0.03,0.0,0.28999999999999915
215,Ryan Ritter,COL,0.12,0.06,6.359999999999999,0.09,0.07,6.07,0.03,-0.010000000000000009,0.28999999999999915
112,Coby Mayo,BAL,0.13,0.04,6.8100000000000005,0.15,0.04,6.54,-0.01999999999999999,0.0,0.27000000000000046
166,Spencer Torkelson,DET,0.18,0.03,7.3500000000000005,0.16,0.03,7.08,0.01999999999999999,0.0,0.27000000000000046
3,Nick Gonzales,PIT,0.16,0.04,7.670000000000001,0.13,0.04,7.41,0.03,0.0,0.2600000000000007
247,Max Muncy,LAD,0.16,0.03,7.65,0.16,0.02,7.4,0.0,0.009999999999999998,0.25
87,Abraham Toro,BOS,0.1,0.03,6.75,0.1,0.03,6.5,0.0,0.0,0.25
252,Zach Neto,LAA,0.22,0.17,9.87,0.21,0.17,9.62,0.010000000000000009,0.0,0.25
149,Miguel Vargas,CWS,0.11,0.05,6.790000000000001,0.1,0.07,6.55,0.009999999999999995,-0.020000000000000004,0.2400000000000011
34,Tyler Heineman,TOR,0.05,0.08,5.95,0.04,0.09,5.71,0.010000000000000002,-0.009999999999999995,0.2400000000000002
167,Wenceel Perez,DET,0.13,0.1,7.34,0.12,0.09,7.1,0.010000000000000009,0.010000000000000009,0.2400000000000002
130,Michael Harris II,ATL,0.17,0.1,7.949999999999999,0.14,0.11,7.71,0.03,-0.009999999999999995,0.23999999999999932
107,Ke'Bryan Hayes,CIN,0.07,0.07,5.8100000000000005,0.06,0.07,5.58,0.010000000000000009,0.0,0.23000000000000043
62,Cole Young,SEA,0.11,0.07,6.73,0.09,0.08,6.52,0.020000000000000004,-0.009999999999999995,0.21000000000000085
20,Marcus Semien,TEX,0.15,0.06,7.71,0.13,0.05,7.5,0.01999999999999999,0.009999999999999995,0.20999999999999996
22,Josh Jung,TEX,0.17,0.03,7.12,0.16,0.04,6.92,0.010000000000000009,-0.010000000000000002,0.20000000000000018
233,Grant McCray,SF,0.09,0.12,5.31,0.08,0.12,5.11,0.009999999999999995,0.0,0.1999999999999993
140,Gabriel Arias,CLE,0.13,0.09,6.48,0.12,0.1,6.29,0.010000000000000009,-0.010000000000000009,0.1900000000000004
143,Austin Hedges,CLE,0.06,0.03,4.180000000000001,0.05,0.04,3.99,0.009999999999999995,-0.010000000000000002,0.1900000000000004
123,Taylor Trammell,HOU,0.11,0.12,6.539999999999999,0.11,0.12,6.35,0.0,0.0,0.1899999999999995
218,Yandy Diaz,TB,0.14,0.02,8.200000000000001,0.13,0.02,8.02,0.010000000000000009,0.0,0.1800000000000015
151,Brooks Baldwin,CWS,0.12,0.09,6.300000000000001,0.11,0.11,6.12,0.009999999999999995,-0.020000000000000004,0.1800000000000006
105,Noelvi Marte,CIN,0.16,0.12,7.389999999999999,0.14,0.13,7.21,0.01999999999999999,-0.010000000000000009,0.17999999999999883
228,Dominic Smith,SF,0.08,0.04,6.44,0.08,0.04,6.27,0.0,0.0,0.17000000000000082
7,Jared Triolo,PIT,0.11,0.08,6.01,0.07,0.08,5.84,0.039999999999999994,0.0,0.16999999999999993
126,Jurickson Profar,ATL,0.18,0.06,8.44,0.13,0.06,8.27,0.04999999999999999,0.0,0.16999999999999993
15,Dansby Swanson,CHC,0.15,0.09,7.59,0.13,0.1,7.43,0.01999999999999999,-0.010000000000000009,0.16000000000000014
164,Kerry Carpenter,DET,0.27,0.02,9.1,0.24,0.03,8.95,0.030000000000000027,-0.009999999999999998,0.15000000000000036
86,Romy Gonzalez,BOS,0.16,0.12,8.069999999999999,0.16,0.14,7.92,0.0,-0.020000000000000018,0.14999999999999858
124,Mauricio Dubon,HOU,0.06,0.04,5.6499999999999995,0.06,0.04,5.51,0.0,0.0,0.13999999999999968
117,Jose Altuve,HOU,0.14,0.1,8.2,0.14,0.11,8.06,0.0,-0.009999999999999995,0.1399999999999988
148,Andrew Benintendi,CWS,0.12,0.03,7.03,0.11,0.03,6.92,0.009999999999999995,0.0,0.11000000000000032
231,Christian Koss,SF,0.09,0.09,5.93,0.09,0.08,5.82,0.0,0.009999999999999995,0.10999999999999943
127,Matt Olson,ATL,0.23,0.02,8.760000000000002,0.21,0.02,8.67,0.020000000000000018,0.0,0.09000000000000163
103,Gavin Lux,CIN,0.08,0.05,7.249999999999999,0.08,0.06,7.16,0.0,-0.009999999999999995,0.08999999999999897
18,Sam Haggerty,TEX,0.09,0.23,8.27,0.08,0.22,8.19,0.009999999999999995,0.010000000000000009,0.08000000000000007
150,Edgar Quero,CWS,0.09,0.01,7.01,0.09,0.02,6.94,0.0,-0.01,0.0699999999999994
95,Caleb Durbin,MIL,0.1,0.17,7.41,0.08,0.21,7.35,0.020000000000000004,-0.03999999999999998,0.0600000000000005
38,Bryce Harper,PHI,0.15,0.09,8.73,0.16,0.08,8.67,-0.010000000000000009,0.009999999999999995,0.0600000000000005
80,Dane Myers,MIA,0.1,0.15,6.92,0.1,0.15,6.86,0.0,0.0,0.05999999999999961
229,Casey Schmitt,SF,0.12,0.06,6.62,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,0.04999999999999982
224,Hunter Feduccia,TB,0.1,0.03,6.690000000000001,0.11,0.03,6.65,-0.009999999999999995,0.0,0.040000000000000924
214,Yanquiel Fernandez,COL,0.14,0.01,6.58,0.14,0.01,6.54,0.0,0.0,0.040000000000000036
121,Yainer Diaz,HOU,0.15,0.02,7.409999999999999,0.15,0.02,7.37,0.0,0.0,0.03999999999999915
129,Marcell Ozuna,ATL,0.23,0.02,8.530000000000001,0.21,0.02,8.5,0.020000000000000018,0.0,0.030000000000001137
32,Addison Barger,TOR,0.17,0.04,7.43,0.17,0.05,7.42,0.0,-0.010000000000000002,0.009999999999999787
254,Mike Trout,LAA,0.27,0.05,9.610000000000001,0.28,0.07,9.61,-0.010000000000000009,-0.020000000000000004,1.7763568394002505e-15
139,Carlos Santana,CLE,0.13,0.05,6.84,0.13,0.04,6.85,0.0,0.010000000000000002,-0.009999999999999787
138,David Fry,CLE,0.15,0.05,7.589999999999999,0.15,0.05,7.6,0.0,0.0,-0.010000000000000675
191,Masyn Winn,STL,0.11,0.1,7.389999999999999,0.1,0.1,7.4,0.009999999999999995,0.0,-0.010000000000001563
168,Dillon Dingler,DET,0.14,0.02,6.470000000000001,0.13,0.03,6.49,0.010000000000000009,-0.009999999999999998,-0.019999999999999574
240,Jose Iglesias,SD,0.05,0.05,5.970000000000001,0.05,0.05,5.99,0.0,0.0,-0.019999999999999574
176,Brooks Lee,MIN,0.13,0.04,6.93,0.13,0.05,6.96,0.0,-0.010000000000000002,-0.03000000000000025
242,Freddy Fermin,SD,0.08,0.02,5.5600000000000005,0.07,0.03,5.6,0.009999999999999995,-0.009999999999999998,-0.03999999999999915
120,Christian Walker,HOU,0.19,0.03,7.630000000000001,0.2,0.03,7.67,-0.010000000000000009,0.0,-0.03999999999999915
268,Brett Harris,OAK,0.11,0.08,7.25,0.12,0.08,7.3,-0.009999999999999995,0.0,-0.04999999999999982
258,Travis d'Arnaud,LAA,0.16,0.02,6.830000000000001,0.17,0.02,6.89,-0.010000000000000009,0.0,-0.05999999999999872
93,Christian Yelich,MIL,0.16,0.13,8.430000000000001,0.11,0.17,8.52,0.05,-0.04000000000000001,-0.08999999999999808
42,Max Kepler,PHI,0.14,0.02,6.7299999999999995,0.14,0.02,6.82,0.0,0.0,-0.09000000000000075
175,Matt Wallner,MIN,0.23,0.03,8.570000000000002,0.22,0.04,8.67,0.010000000000000009,-0.010000000000000002,-0.09999999999999787
119,Jesus Sanchez,HOU,0.16,0.1,8.46,0.17,0.11,8.56,-0.010000000000000009,-0.009999999999999995,-0.09999999999999964
170,Javier Baez,DET,0.11,0.06,5.78,0.11,0.06,5.89,0.0,0.0,-0.10999999999999943
249,Alex Call,LAD,0.09,0.07,6.699999999999999,0.09,0.07,6.81,0.0,0.0,-0.11000000000000032
213,Brenton Doyle,COL,0.14,0.12,7.369999999999999,0.14,0.14,7.48,0.0,-0.020000000000000018,-0.11000000000000121
226,Rafael Devers,SF,0.21,0.03,9.000000000000002,0.21,0.03,9.12,0.0,0.0,-0.11999999999999744
227,Willy Adames,SF,0.18,0.07,7.91,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.11999999999999922
8,Isiah Kiner-Falefa,PIT,0.07,0.08,5.61,0.05,0.09,5.73,0.020000000000000004,-0.009999999999999995,-0.1200000000000001
66,Pete Alonso,NYM,0.27,0.02,8.8,0.25,0.02,8.94,0.020000000000000018,0.0,-0.1399999999999988
152,Curtis Mead,CWS,0.09,0.06,6.0600000000000005,0.1,0.06,6.2,-0.010000000000000009,0.0,-0.13999999999999968
65,Brandon Nimmo,NYM,0.17,0.08,8.14,0.15,0.08,8.29,0.020000000000000018,0.0,-0.14999999999999858
92,William Contreras,MIL,0.16,0.05,8.16,0.14,0.07,8.31,0.01999999999999999,-0.020000000000000004,-0.15000000000000036
251,Miguel Rojas,LAD,0.08,0.05,5.870000000000001,0.07,0.05,6.03,0.009999999999999995,0.0,-0.15999999999999925
43,Edmundo Sosa,PHI,0.11,0.05,6.3500000000000005,0.11,0.05,6.52,0.0,0.0,-0.16999999999999904
169,Zach McKinstry,DET,0.07,0.12,6.09,0.06,0.11,6.26,0.010000000000000009,0.009999999999999995,-0.16999999999999993
225,Heliot Ramos,SF,0.16,0.06,7.949999999999999,0.19,0.06,8.12,-0.03,0.0,-0.16999999999999993
21,Wyatt Langford,TEX,0.2,0.11,8.62,0.2,0.11,8.8,0.0,0.0,-0.1800000000000015
97,Steward Berroa,MIL,0.11,0.26,7.65,0.1,0.28,7.87,0.009999999999999995,-0.020000000000000018,-0.21999999999999975
58,Eugenio Suarez,SEA,0.19,0.03,7.3100000000000005,0.21,0.02,7.53,-0.01999999999999999,0.009999999999999998,-0.21999999999999975
41,Nick Castellanos,PHI,0.14,0.04,7.09,0.14,0.04,7.31,0.0,0.0,-0.21999999999999975
26,Ezequiel Duran,TEX,0.08,0.09,5.390000000000001,0.08,0.09,5.61,0.0,0.0,-0.21999999999999975
235,Luis Arraez,SD,0.03,0.05,6.75,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
106,Tyler Stephenson,CIN,0.13,0.01,6.3999999999999995,0.13,0.01,6.63,0.0,0.0,-0.23000000000000043
194,Jordan Walker,STL,0.11,0.06,6.51,0.13,0.06,6.75,-0.020000000000000004,0.0,-0.2400000000000002
177,Royce Lewis,MIN,0.15,0.03,6.98,0.17,0.03,7.24,-0.020000000000000018,0.0,-0.2599999999999998
6,Joey Bart,PIT,0.17,0.02,6.799999999999999,0.14,0.02,7.06,0.03,0.0,-0.2600000000000007
132,Vidal Brujan,ATL,0.06,0.11,5.620000000000001,0.05,0.13,5.89,0.009999999999999995,-0.020000000000000004,-0.2699999999999987
178,Edouard Julien,MIN,0.11,0.06,6.609999999999999,0.11,0.07,6.9,0.0,-0.010000000000000009,-0.2900000000000009
4,Andrew McCutchen,PIT,0.16,0.03,6.8100000000000005,0.14,0.04,7.11,0.01999999999999999,-0.010000000000000002,-0.2999999999999998
89,Carlos Narvaez,BOS,0.13,0.04,6.56,0.13,0.05,6.87,0.0,-0.010000000000000002,-0.3100000000000005
70,Francisco Alvarez,NYM,0.14,0.02,6.35,0.15,0.02,6.67,-0.009999999999999981,0.0,-0.3200000000000003
24,Jake Burger,TEX,0.21,0.02,7.090000000000001,0.21,0.02,7.42,0.0,0.0,-0.3299999999999992
5,Alexander Canario,PIT,0.2,0.05,6.779999999999999,0.17,0.07,7.12,0.03,-0.020000000000000004,-0.34000000000000075
