,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
81,Jacob Wilson,OAK,0.06,0.04,6.8999999999999995,0.06,0.03,6.23,0.0,0.010000000000000002,0.669999999999999
259,Myles Straw,TOR,0.05,0.15,6.330000000000001,0.03,0.14,5.69,0.020000000000000004,0.009999999999999981,0.6400000000000006
91,Juan Soto,NYM,0.23,0.06,10.72,0.24,0.06,10.09,-0.009999999999999981,0.0,0.6300000000000008
92,Pete Alonso,NYM,0.25,0.02,9.219999999999999,0.25,0.02,8.59,0.0,0.0,0.629999999999999
20,Isaac Paredes,HOU,0.12,0.02,7.94,0.13,0.02,7.32,-0.010000000000000009,0.0,0.6200000000000001
254,Anthony Santander,TOR,0.23,0.02,8.41,0.2,0.02,7.8,0.03,0.0,0.6100000000000003
240,Javier Baez,DET,0.11,0.07,6.449999999999999,0.1,0.08,5.84,0.009999999999999995,-0.009999999999999995,0.6099999999999994
137,Alex Bregman,BOS,0.16,0.04,8.27,0.13,0.04,7.67,0.03,0.0,0.5999999999999996
73,Jorge Polanco,SEA,0.21,0.05,8.309999999999999,0.18,0.04,7.71,0.03,0.010000000000000002,0.5999999999999988
118,Kyle Stowers,MIA,0.16,0.04,7.030000000000001,0.13,0.04,6.44,0.03,0.0,0.5900000000000007
241,Trey Sweeney,DET,0.12,0.08,7.03,0.11,0.09,6.44,0.009999999999999995,-0.009999999999999995,0.5899999999999999
5,Bo Naylor,CLE,0.12,0.07,6.49,0.1,0.06,5.9,0.01999999999999999,0.010000000000000009,0.5899999999999999
173,Ben Rice,NYY,0.24,0.07,9.059999999999999,0.21,0.07,8.47,0.03,0.0,0.5899999999999981
28,Isaac Collins,MIL,0.12,0.18,8.44,0.12,0.16,7.87,0.0,0.01999999999999999,0.5699999999999994
26,Chas McCormick,HOU,0.1,0.16,6.909999999999999,0.1,0.14,6.34,0.0,0.01999999999999999,0.5699999999999994
129,Joc Pederson,TEX,0.18,0.05,8.64,0.19,0.06,8.08,-0.010000000000000009,-0.009999999999999995,0.5600000000000005
22,Yainer Diaz,HOU,0.15,0.02,7.67,0.14,0.02,7.11,0.009999999999999981,0.0,0.5599999999999996
144,Bryson Stott,PHI,0.09,0.18,8.09,0.08,0.15,7.54,0.009999999999999995,0.03,0.5499999999999998
198,Cedric Mullins II,BAL,0.1,0.19,8.12,0.1,0.18,7.57,0.0,0.010000000000000009,0.5499999999999989
0,Steven Kwan,CLE,0.08,0.11,8.28,0.05,0.1,7.73,0.03,0.009999999999999995,0.5499999999999989
132,Evan Carter,TEX,0.1,0.15,7.77,0.09,0.15,7.23,0.010000000000000009,0.0,0.5399999999999991
162,Fernando Tatis Jr.,SD,0.22,0.14,9.489999999999998,0.22,0.11,8.95,0.0,0.030000000000000013,0.5399999999999991
164,Manny Machado,SD,0.19,0.09,8.33,0.18,0.07,7.8,0.010000000000000009,0.01999999999999999,0.5300000000000002
19,Jose Altuve,HOU,0.13,0.13,8.7,0.13,0.12,8.19,0.0,0.010000000000000009,0.5099999999999998
183,Gavin Lux,CIN,0.07,0.07,7.2700000000000005,0.08,0.06,6.77,-0.009999999999999995,0.010000000000000009,0.5000000000000009
68,Nico Hoerner,CHC,0.04,0.18,7.42,0.03,0.17,6.92,0.010000000000000002,0.009999999999999981,0.5
256,Alejandro Kirk,TOR,0.1,0.02,6.73,0.08,0.02,6.23,0.020000000000000004,0.0,0.5
169,Elias Diaz,SD,0.09,0.02,5.699999999999999,0.08,0.01,5.2,0.009999999999999995,0.01,0.4999999999999991
131,Adolis Garcia,TEX,0.19,0.08,8.14,0.19,0.08,7.65,0.0,0.0,0.4900000000000002
263,Jorge Soler,LAA,0.22,0.02,8.05,0.2,0.02,7.57,0.01999999999999999,0.0,0.4800000000000004
24,Zach Dezenzo,HOU,0.12,0.08,7.030000000000001,0.13,0.07,6.56,-0.010000000000000009,0.009999999999999995,0.4700000000000015
17,Jacob Young,WSH,0.05,0.2,6.68,0.04,0.19,6.22,0.010000000000000002,0.010000000000000009,0.45999999999999996
207,Trevor Larnach,MIN,0.12,0.04,7.85,0.13,0.04,7.39,-0.010000000000000009,0.0,0.45999999999999996
10,Amed Rosario,WSH,0.09,0.13,7.680000000000001,0.07,0.14,7.23,0.01999999999999999,-0.010000000000000009,0.4500000000000002
170,Martin Maldonado,SD,0.1,0.02,4.57,0.09,0.02,4.13,0.010000000000000009,0.0,0.4400000000000004
6,Angel Martinez,CLE,0.06,0.09,6.260000000000001,0.05,0.09,5.83,0.009999999999999995,0.0,0.4300000000000006
211,Brooks Lee,MIN,0.11,0.06,7.19,0.11,0.05,6.77,0.0,0.009999999999999995,0.4200000000000008
154,Christopher Morel,TB,0.17,0.07,7.62,0.15,0.07,7.2,0.020000000000000018,0.0,0.41999999999999993
139,Wilyer Abreu,BOS,0.16,0.08,8.340000000000002,0.15,0.08,7.93,0.010000000000000009,0.0,0.4100000000000019
229,Maikel Garcia,KC,0.06,0.23,7.470000000000001,0.06,0.21,7.06,0.0,0.020000000000000018,0.41000000000000103
30,Rhys Hoskins,MIL,0.16,0.03,7.290000000000001,0.16,0.03,6.88,0.0,0.0,0.41000000000000103
216,Chase Meidroth,CWS,0.07,0.09,7.11,0.08,0.09,6.7,-0.009999999999999995,0.0,0.41000000000000014
217,Miguel Vargas,CWS,0.07,0.07,6.159999999999999,0.08,0.07,5.75,-0.009999999999999995,0.0,0.40999999999999925
32,Caleb Durbin,MIL,0.09,0.22,7.3,0.09,0.21,6.91,0.0,0.010000000000000009,0.3899999999999997
219,Luis Robert,CWS,0.15,0.19,7.9799999999999995,0.16,0.16,7.61,-0.010000000000000009,0.03,0.3699999999999992
115,Hye Seong Kim,LAD,0.09,0.07,6.070000000000001,0.08,0.06,5.71,0.009999999999999995,0.010000000000000009,0.3600000000000012
178,Oswaldo Cabrera,NYY,0.06,0.07,6.0200000000000005,0.06,0.07,5.66,0.0,0.0,0.3600000000000003
146,Bryce Harper,PHI,0.17,0.09,8.870000000000001,0.16,0.07,8.52,0.010000000000000009,0.01999999999999999,0.3500000000000014
45,Lars Nootbaar,STL,0.16,0.09,8.54,0.15,0.08,8.2,0.010000000000000009,0.009999999999999995,0.33999999999999986
136,Rafael Devers,BOS,0.23,0.03,9.340000000000002,0.23,0.03,9.01,0.0,0.0,0.33000000000000185
16,Dylan Crews,WSH,0.18,0.16,7.82,0.13,0.18,7.49,0.04999999999999999,-0.01999999999999999,0.33000000000000007
180,TJ Friedl,CIN,0.07,0.13,7.660000000000001,0.07,0.1,7.34,0.0,0.03,0.3200000000000012
113,Michael Conforto,LAD,0.16,0.02,7.61,0.15,0.02,7.3,0.010000000000000009,0.0,0.3100000000000005
147,Kyle Schwarber,PHI,0.23,0.04,8.66,0.23,0.03,8.35,0.0,0.010000000000000002,0.3100000000000005
47,Brendan Donovan,STL,0.09,0.06,7.75,0.09,0.05,7.44,0.0,0.009999999999999995,0.3099999999999996
13,Alex Call,WSH,0.09,0.1,7.3999999999999995,0.08,0.1,7.09,0.009999999999999995,0.0,0.3099999999999996
266,Yoan Moncada,LAA,0.11,0.04,6.770000000000001,0.1,0.05,6.47,0.009999999999999995,-0.010000000000000002,0.3000000000000016
133,Jonah Heim,TEX,0.1,0.03,6.1,0.11,0.03,5.81,-0.009999999999999995,0.0,0.29000000000000004
25,Brendan Rodgers,HOU,0.09,0.02,6.079999999999999,0.09,0.02,5.79,0.0,0.0,0.28999999999999915
97,Jeff McNeil,NYM,0.06,0.04,6.369999999999999,0.05,0.04,6.08,0.009999999999999995,0.0,0.28999999999999915
184,Spencer Steer,CIN,0.11,0.13,7.700000000000001,0.11,0.13,7.42,0.0,0.0,0.28000000000000114
110,Freddie Freeman,LAD,0.17,0.06,9.17,0.15,0.06,8.89,0.020000000000000018,0.0,0.27999999999999936
186,Jake Fraley,CIN,0.08,0.2,7.31,0.08,0.19,7.05,0.0,0.010000000000000009,0.2599999999999998
3,Carlos Santana,CLE,0.13,0.05,7.03,0.13,0.04,6.78,0.0,0.010000000000000002,0.25
149,Max Kepler,PHI,0.15,0.02,6.93,0.13,0.02,6.7,0.01999999999999999,0.0,0.22999999999999954
141,Abraham Toro,BOS,0.1,0.03,6.32,0.1,0.03,6.1,0.0,0.0,0.22000000000000064
203,Jackson Holliday,BAL,0.1,0.09,6.180000000000001,0.11,0.08,5.96,-0.009999999999999995,0.009999999999999995,0.22000000000000064
182,Elly De La Cruz,CIN,0.16,0.32,9.8,0.16,0.29,9.58,0.0,0.030000000000000027,0.22000000000000064
135,Jarren Duran,BOS,0.12,0.19,9.350000000000001,0.12,0.17,9.14,0.0,0.01999999999999999,0.21000000000000085
176,Anthony Volpe,NYY,0.1,0.16,7.160000000000001,0.08,0.16,6.96,0.020000000000000004,0.0,0.20000000000000107
179,Jorbit Vivas,NYY,0.09,0.14,7.0600000000000005,0.09,0.14,6.86,0.0,0.0,0.20000000000000018
168,Jose Iglesias,SD,0.06,0.05,6.2299999999999995,0.06,0.05,6.03,0.0,0.0,0.1999999999999993
138,Kristian Campbell,BOS,0.13,0.1,8.1,0.14,0.1,7.91,-0.010000000000000009,0.0,0.1899999999999995
153,Yandy Diaz,TB,0.12,0.02,7.88,0.11,0.02,7.69,0.009999999999999995,0.0,0.1899999999999995
167,Oscar Gonzalez,SD,0.14,0.06,6.74,0.13,0.06,6.56,0.010000000000000009,0.0,0.1800000000000006
65,Seiya Suzuki,CHC,0.15,0.1,8.57,0.16,0.09,8.41,-0.010000000000000009,0.010000000000000009,0.16000000000000014
54,Mike Yastrzemski,SF,0.15,0.05,7.64,0.16,0.04,7.48,-0.010000000000000009,0.010000000000000002,0.15999999999999925
8,Brayan Rocchio,CLE,0.07,0.09,5.7,0.06,0.09,5.55,0.010000000000000009,0.0,0.15000000000000036
84,Miguel Andujar,OAK,0.09,0.03,6.0,0.08,0.03,5.86,0.009999999999999995,0.0,0.13999999999999968
64,Kyle Tucker,CHC,0.19,0.14,9.760000000000002,0.21,0.1,9.63,-0.01999999999999999,0.04000000000000001,0.13000000000000078
77,Rowdy Tellez,SEA,0.14,0.02,6.29,0.13,0.02,6.16,0.010000000000000009,0.0,0.1299999999999999
225,Jonathan India,KC,0.09,0.08,7.840000000000002,0.11,0.08,7.72,-0.020000000000000004,0.0,0.12000000000000188
264,Taylor Ward,LAA,0.19,0.04,8.13,0.18,0.05,8.02,0.010000000000000009,-0.010000000000000002,0.11000000000000121
226,Bobby Witt Jr.,KC,0.19,0.17,10.3,0.22,0.16,10.19,-0.03,0.010000000000000009,0.11000000000000121
34,Eric Haase,MIL,0.15,0.03,5.990000000000001,0.14,0.03,5.89,0.009999999999999981,0.0,0.10000000000000142
158,Jose Caballero,TB,0.07,0.32,7.180000000000001,0.06,0.31,7.08,0.010000000000000009,0.010000000000000009,0.10000000000000053
233,Kyle Isbel,KC,0.06,0.11,5.760000000000001,0.06,0.11,5.66,0.0,0.0,0.10000000000000053
33,Vinny Capra,MIL,0.1,0.09,6.5600000000000005,0.1,0.08,6.46,0.0,0.009999999999999995,0.10000000000000053
2,Jose Ramirez,CLE,0.17,0.21,8.99,0.17,0.19,8.89,0.0,0.01999999999999999,0.09999999999999964
232,Drew Waters,KC,0.1,0.12,6.68,0.12,0.12,6.58,-0.01999999999999999,0.0,0.09999999999999964
75,Cal Raleigh,SEA,0.25,0.06,8.86,0.25,0.06,8.76,0.0,0.0,0.09999999999999964
98,Tyrone Taylor,NYM,0.09,0.07,6.01,0.11,0.07,5.92,-0.020000000000000004,0.0,0.08999999999999986
50,Nolan Gorman,STL,0.19,0.05,7.06,0.2,0.05,6.99,-0.010000000000000009,0.0,0.0699999999999994
90,Francisco Lindor,NYM,0.19,0.13,9.770000000000001,0.22,0.14,9.71,-0.03,-0.010000000000000009,0.0600000000000005
245,Ryan McMahon,COL,0.14,0.04,7.42,0.15,0.04,7.36,-0.009999999999999981,0.0,0.05999999999999961
142,Connor Wong,BOS,0.07,0.06,5.94,0.07,0.06,5.89,0.0,0.0,0.05000000000000071
130,Marcus Semien,TEX,0.12,0.05,7.58,0.13,0.05,7.53,-0.010000000000000009,0.0,0.04999999999999982
177,Austin Wells,NYY,0.16,0.03,7.180000000000001,0.15,0.03,7.14,0.010000000000000009,0.0,0.040000000000000924
157,Curtis Mead,TB,0.1,0.07,6.569999999999999,0.09,0.07,6.53,0.010000000000000009,0.0,0.03999999999999915
114,Enrique Hernandez,LAD,0.1,0.01,5.7700000000000005,0.1,0.01,5.74,0.0,0.0,0.03000000000000025
71,Jon Berti,CHC,0.07,0.13,6.04,0.07,0.12,6.02,0.0,0.010000000000000009,0.020000000000000462
212,Ty France,MIN,0.11,0.02,6.85,0.11,0.02,6.83,0.0,0.0,0.019999999999999574
215,Christian Vazquez,MIN,0.04,0.03,4.84,0.05,0.03,4.83,-0.010000000000000002,0.0,0.009999999999999787
228,Salvador Perez,KC,0.18,0.01,7.219999999999999,0.2,0.01,7.21,-0.020000000000000018,0.0,0.009999999999998899
201,Ryan O'Hearn,BAL,0.11,0.04,7.0600000000000005,0.12,0.03,7.06,-0.009999999999999995,0.010000000000000002,8.881784197001252e-16
102,Josh Naylor,ARI,0.13,0.09,7.94,0.15,0.08,7.94,-0.01999999999999999,0.009999999999999995,0.0
206,Dylan Carlson,BAL,0.05,0.06,5.12,0.06,0.06,5.12,-0.009999999999999995,0.0,0.0
152,Brandon Marsh,PHI,0.09,0.11,6.56,0.09,0.1,6.56,0.0,0.009999999999999995,0.0
156,Junior Caminero,TB,0.19,0.03,7.500000000000001,0.18,0.03,7.51,0.010000000000000009,0.0,-0.009999999999998899
257,Daulton Varsho,TOR,0.11,0.09,6.340000000000001,0.11,0.09,6.36,0.0,0.0,-0.019999999999999574
227,Vinnie Pasquantino,KC,0.13,0.02,7.5600000000000005,0.14,0.02,7.58,-0.010000000000000009,0.0,-0.019999999999999574
269,Kyren Paris,LAA,0.15,0.16,6.92,0.11,0.21,6.94,0.039999999999999994,-0.04999999999999999,-0.020000000000000462
268,Gustavo Campero,LAA,0.16,0.16,8.29,0.16,0.17,8.32,0.0,-0.010000000000000009,-0.030000000000001137
175,Cody Bellinger,NYY,0.14,0.06,7.289999999999999,0.12,0.06,7.33,0.020000000000000018,0.0,-0.040000000000000924
12,Nathaniel Lowe,WSH,0.09,0.03,7.199999999999999,0.1,0.03,7.24,-0.010000000000000009,0.0,-0.040000000000000924
87,Luis Urias,OAK,0.12,0.04,6.0,0.11,0.04,6.05,0.009999999999999995,0.0,-0.04999999999999982
27,Jackson Chourio,MIL,0.16,0.17,8.89,0.17,0.17,8.95,-0.010000000000000009,0.0,-0.05999999999999872
199,Gunnar Henderson,BAL,0.19,0.11,9.05,0.2,0.11,9.12,-0.010000000000000009,0.0,-0.06999999999999851
69,Pete Crow-Armstrong,CHC,0.12,0.24,7.2700000000000005,0.12,0.22,7.34,0.0,0.01999999999999999,-0.0699999999999994
223,Josh Rojas,CWS,0.06,0.11,6.169999999999999,0.06,0.12,6.24,0.0,-0.009999999999999995,-0.07000000000000117
74,Julio Rodriguez,SEA,0.17,0.12,8.74,0.17,0.13,8.82,0.0,-0.010000000000000009,-0.08000000000000007
11,James Wood,WSH,0.16,0.14,8.75,0.16,0.14,8.83,0.0,0.0,-0.08000000000000007
247,Michael Toglia,COL,0.13,0.06,6.609999999999999,0.14,0.06,6.69,-0.010000000000000009,0.0,-0.08000000000000096
246,Hunter Goodman,COL,0.14,0.02,6.39,0.17,0.02,6.48,-0.03,0.0,-0.09000000000000075
181,Matt McLain,CIN,0.15,0.1,8.25,0.18,0.05,8.35,-0.03,0.05,-0.09999999999999964
99,Corbin Carroll,ARI,0.16,0.2,9.2,0.17,0.19,9.3,-0.010000000000000009,0.010000000000000009,-0.10000000000000142
143,Ceddanne Rafaela,BOS,0.09,0.11,5.930000000000001,0.11,0.1,6.04,-0.020000000000000004,0.009999999999999995,-0.10999999999999943
145,Trea Turner,PHI,0.13,0.14,8.05,0.14,0.13,8.16,-0.010000000000000009,0.010000000000000009,-0.10999999999999943
53,Victor Scott II,STL,0.08,0.19,6.220000000000001,0.08,0.2,6.35,0.0,-0.010000000000000009,-0.129999999999999
48,Willson Contreras,STL,0.15,0.04,7.43,0.16,0.04,7.56,-0.010000000000000009,0.0,-0.1299999999999999
208,Byron Buxton,MIN,0.2,0.1,8.27,0.23,0.08,8.4,-0.03,0.020000000000000004,-0.13000000000000078
250,Mickey Moniak,COL,0.1,0.08,5.790000000000001,0.11,0.09,5.93,-0.009999999999999995,-0.009999999999999995,-0.1399999999999988
222,Brooks Baldwin,CWS,0.08,0.12,6.03,0.1,0.12,6.18,-0.020000000000000004,0.0,-0.14999999999999947
67,Justin Turner,CHC,0.08,0.03,6.670000000000002,0.09,0.02,6.83,-0.009999999999999995,0.009999999999999998,-0.15999999999999837
51,Jordan Walker,STL,0.11,0.06,6.44,0.12,0.06,6.6,-0.009999999999999995,0.0,-0.15999999999999925
243,Brenton Doyle,COL,0.13,0.16,7.85,0.14,0.16,8.01,-0.010000000000000009,0.0,-0.16000000000000014
231,Hunter Renfroe,KC,0.09,0.02,5.76,0.11,0.02,5.93,-0.020000000000000004,0.0,-0.16999999999999993
124,Nick Fortes,MIA,0.04,0.01,4.4399999999999995,0.04,0.02,4.61,0.0,-0.01,-0.17000000000000082
163,Luis Arraez,SD,0.03,0.06,6.79,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.17999999999999972
107,Jose Herrera,ARI,0.02,0.02,4.430000000000001,0.03,0.03,4.61,-0.009999999999999998,-0.009999999999999998,-0.17999999999999972
230,Michael Massey,KC,0.09,0.04,6.32,0.12,0.04,6.51,-0.03,0.0,-0.1899999999999995
204,Heston Kjerstad,BAL,0.13,0.03,6.25,0.14,0.02,6.46,-0.010000000000000009,0.009999999999999998,-0.20999999999999996
116,Austin Barnes,LAD,0.03,0.05,4.75,0.04,0.06,4.96,-0.010000000000000002,-0.009999999999999995,-0.20999999999999996
220,Josh Palacios,CWS,0.09,0.06,6.1000000000000005,0.11,0.07,6.33,-0.020000000000000004,-0.010000000000000009,-0.22999999999999954
49,Alec Burleson,STL,0.09,0.07,6.889999999999999,0.1,0.06,7.13,-0.010000000000000009,0.010000000000000009,-0.2400000000000011
166,Jackson Merrill,SD,0.18,0.1,8.25,0.18,0.1,8.5,0.0,0.0,-0.25
105,Alek Thomas,ARI,0.08,0.11,6.15,0.1,0.11,6.41,-0.020000000000000004,0.0,-0.2599999999999998
9,C.J. Abrams,WSH,0.12,0.2,8.34,0.14,0.2,8.6,-0.020000000000000018,0.0,-0.2599999999999998
56,Jung Hoo Lee,SF,0.1,0.08,8.290000000000001,0.11,0.09,8.55,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
160,Danny Jansen,TB,0.12,0.01,5.64,0.13,0.01,5.91,-0.010000000000000009,0.0,-0.27000000000000046
58,Wilmer Flores,SF,0.12,0.03,6.3500000000000005,0.14,0.03,6.63,-0.020000000000000018,0.0,-0.27999999999999936
148,Nick Castellanos,PHI,0.13,0.04,6.81,0.13,0.04,7.09,0.0,0.0,-0.28000000000000025
52,Pedro Pages,STL,0.07,0.03,5.109999999999999,0.08,0.04,5.41,-0.009999999999999995,-0.010000000000000002,-0.3000000000000007
174,Paul Goldschmidt,NYY,0.14,0.05,7.56,0.15,0.06,7.86,-0.009999999999999981,-0.009999999999999995,-0.3000000000000007
61,Sam Huff,SF,0.11,0.01,5.18,0.13,0.01,5.48,-0.020000000000000004,0.0,-0.3000000000000007
209,Carlos Correa,MIN,0.11,0.02,7.139999999999999,0.14,0.02,7.46,-0.030000000000000013,0.0,-0.3200000000000012
200,Adley Rutschman,BAL,0.1,0.02,7.24,0.12,0.02,7.57,-0.01999999999999999,0.0,-0.33000000000000007
213,Ryan Jeffers,MIN,0.12,0.02,6.39,0.13,0.02,6.72,-0.010000000000000009,0.0,-0.33000000000000007
185,Tyler Stephenson,CIN,0.1,0.01,6.16,0.12,0.01,6.49,-0.01999999999999999,0.0,-0.33000000000000007
161,Taylor Walls,TB,0.04,0.18,5.669999999999999,0.04,0.2,6.0,0.0,-0.020000000000000018,-0.33000000000000096
202,Ryan Mountcastle,BAL,0.13,0.02,6.449999999999999,0.14,0.02,6.78,-0.010000000000000009,0.0,-0.33000000000000096
251,Alan Trejo,COL,0.07,0.05,5.300000000000001,0.08,0.05,5.64,-0.009999999999999995,0.0,-0.33999999999999897
140,Trevor Story,BOS,0.12,0.09,6.33,0.12,0.1,6.67,0.0,-0.010000000000000009,-0.33999999999999986
101,Pavin Smith,ARI,0.17,0.04,8.57,0.2,0.04,8.92,-0.03,0.0,-0.34999999999999964
88,Seth Brown,OAK,0.13,0.04,5.46,0.13,0.04,5.81,0.0,0.0,-0.34999999999999964
119,Agustin Ramirez,MIA,0.13,0.13,6.840000000000001,0.13,0.14,7.21,0.0,-0.010000000000000009,-0.3699999999999992
134,Josh Jung,TEX,0.14,0.03,6.57,0.17,0.03,6.95,-0.03,0.0,-0.3799999999999999
117,Xavier Edwards,MIA,0.04,0.24,7.980000000000001,0.05,0.26,8.37,-0.010000000000000002,-0.020000000000000018,-0.3899999999999979
248,Nick Martini,COL,0.1,0.03,6.3900000000000015,0.13,0.03,6.78,-0.03,0.0,-0.3899999999999988
35,Joey Ortiz,MIL,0.07,0.11,6.25,0.08,0.11,6.64,-0.009999999999999995,0.0,-0.3899999999999997
63,Ian Happ,CHC,0.11,0.08,7.91,0.15,0.08,8.3,-0.039999999999999994,0.0,-0.39000000000000057
103,Eugenio Suarez,ARI,0.15,0.03,6.619999999999999,0.16,0.03,7.01,-0.010000000000000009,0.0,-0.39000000000000057
70,Dansby Swanson,CHC,0.1,0.12,6.79,0.12,0.11,7.21,-0.01999999999999999,0.009999999999999995,-0.41999999999999993
42,Adam Frazier,PIT,0.04,0.06,5.420000000000001,0.05,0.04,5.85,-0.010000000000000002,0.019999999999999997,-0.4299999999999988
193,Sean Murphy,ATL,0.16,0.01,6.5200000000000005,0.15,0.01,6.96,0.010000000000000009,0.0,-0.4399999999999995
76,Randy Arozarena,SEA,0.12,0.13,7.7700000000000005,0.13,0.13,8.21,-0.010000000000000009,0.0,-0.4400000000000004
125,Ronny Simon,MIA,0.08,0.11,5.54,0.09,0.12,5.98,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
39,Joey Bart,PIT,0.13,0.03,6.74,0.14,0.02,7.2,-0.010000000000000009,0.009999999999999998,-0.45999999999999996
210,Royce Lewis,MIN,0.16,0.04,7.6499999999999995,0.2,0.03,8.11,-0.04000000000000001,0.010000000000000002,-0.45999999999999996
189,Alex Verdugo,ATL,0.1,0.03,6.840000000000001,0.09,0.04,7.32,0.010000000000000009,-0.010000000000000002,-0.47999999999999954
205,Coby Mayo,BAL,0.15,0.04,6.41,0.17,0.04,6.89,-0.020000000000000018,0.0,-0.47999999999999954
