,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
68,Brayan Rocchio,CLE,0.06,0.11,6.48,0.07,0.09,5.76,-0.010000000000000009,0.020000000000000004,0.7200000000000006
4,Nick Castellanos,PHI,0.16,0.04,7.990000000000001,0.14,0.04,7.31,0.01999999999999999,0.0,0.6800000000000015
155,Alec Burleson,STL,0.15,0.06,8.28,0.13,0.06,7.6,0.01999999999999999,0.0,0.6799999999999997
186,Alek Thomas,ARI,0.1,0.08,6.870000000000001,0.09,0.1,6.2,0.010000000000000009,-0.020000000000000004,0.6700000000000008
11,Paul DeJong,WSH,0.18,0.04,6.72,0.15,0.04,6.05,0.03,0.0,0.6699999999999999
142,John Rave,KC,0.13,0.16,7.609999999999999,0.12,0.15,6.97,0.010000000000000009,0.010000000000000009,0.6399999999999997
81,TJ Friedl,CIN,0.12,0.1,8.510000000000002,0.1,0.11,7.89,0.01999999999999999,-0.009999999999999995,0.6200000000000019
9,Luis Garcia,WSH,0.13,0.11,8.01,0.11,0.11,7.39,0.020000000000000004,0.0,0.6200000000000001
33,Abraham Toro,BOS,0.12,0.03,7.11,0.1,0.03,6.5,0.01999999999999999,0.0,0.6100000000000003
191,Ezequiel Tovar,COL,0.16,0.05,8.09,0.15,0.05,7.48,0.010000000000000009,0.0,0.6099999999999994
13,Dylan Crews,WSH,0.19,0.15,8.06,0.14,0.17,7.48,0.04999999999999999,-0.020000000000000018,0.5800000000000001
120,Kody Clemens,MIN,0.15,0.03,7.050000000000001,0.14,0.03,6.48,0.009999999999999981,0.0,0.5700000000000003
213,JJ Bleday,OAK,0.12,0.04,7.300000000000001,0.11,0.03,6.73,0.009999999999999995,0.010000000000000002,0.5700000000000003
90,Jackson Holliday,BAL,0.17,0.11,8.27,0.16,0.1,7.7,0.010000000000000009,0.009999999999999995,0.5699999999999994
154,Masyn Winn,STL,0.11,0.11,7.960000000000001,0.1,0.1,7.4,0.009999999999999995,0.009999999999999995,0.5600000000000005
129,Miguel Vargas,CWS,0.11,0.06,7.11,0.1,0.06,6.55,0.009999999999999995,0.0,0.5600000000000005
111,Riley Greene,DET,0.2,0.03,8.61,0.17,0.03,8.06,0.03,0.0,0.5499999999999989
235,Luis Arraez,SD,0.05,0.06,7.52,0.04,0.06,6.98,0.010000000000000002,0.0,0.5399999999999991
46,Addison Barger,TOR,0.19,0.04,7.95,0.17,0.05,7.42,0.01999999999999999,-0.010000000000000002,0.5300000000000002
114,Zach McKinstry,DET,0.07,0.14,6.7700000000000005,0.06,0.11,6.26,0.010000000000000009,0.030000000000000013,0.5100000000000007
212,Darell Hernaiz,OAK,0.07,0.09,6.970000000000001,0.08,0.08,6.48,-0.009999999999999995,0.009999999999999995,0.4900000000000002
36,Josh Smith,TEX,0.11,0.08,7.930000000000001,0.09,0.08,7.44,0.020000000000000004,0.0,0.4900000000000002
171,Michael Busch,CHC,0.19,0.05,8.42,0.17,0.05,7.93,0.01999999999999999,0.0,0.4900000000000002
14,Jose Tena,WSH,0.13,0.12,7.319999999999999,0.11,0.1,6.83,0.020000000000000004,0.01999999999999999,0.4899999999999993
144,Trent Grisham,NYY,0.19,0.04,8.490000000000002,0.18,0.06,8.01,0.010000000000000009,-0.019999999999999997,0.4800000000000022
116,Jake Rogers,DET,0.14,0.02,6.22,0.14,0.01,5.75,0.0,0.01,0.46999999999999975
140,Adam Frazier,KC,0.06,0.07,6.609999999999999,0.05,0.08,6.14,0.009999999999999995,-0.009999999999999995,0.46999999999999975
119,Luke Keaschall,MIN,0.16,0.19,9.360000000000001,0.14,0.18,8.9,0.01999999999999999,0.010000000000000009,0.46000000000000085
216,Chandler Simpson,TB,0.0,0.5,9.15,0.01,0.48,8.7,-0.01,0.020000000000000018,0.45000000000000107
143,Luke Maile,KC,0.1,0.04,5.49,0.08,0.04,5.08,0.020000000000000004,0.0,0.41000000000000014
253,Cal Raleigh,SEA,0.26,0.09,9.8,0.28,0.07,9.39,-0.020000000000000018,0.01999999999999999,0.41000000000000014
248,Andy Pages,LAD,0.17,0.06,8.16,0.16,0.05,7.76,0.010000000000000009,0.009999999999999995,0.40000000000000036
174,Pete Crow-Armstrong,CHC,0.2,0.23,9.14,0.18,0.23,8.74,0.020000000000000018,0.0,0.40000000000000036
66,Kyle Manzardo,CLE,0.18,0.02,7.719999999999999,0.18,0.02,7.32,0.0,0.0,0.3999999999999986
185,Tyler Locklear,ARI,0.18,0.1,8.459999999999999,0.17,0.1,8.06,0.009999999999999981,0.0,0.3999999999999986
153,Lars Nootbaar,STL,0.16,0.07,8.469999999999999,0.16,0.07,8.07,0.0,0.0,0.3999999999999986
192,Jordan Beck,COL,0.16,0.13,8.42,0.17,0.14,8.03,-0.010000000000000009,-0.010000000000000009,0.39000000000000057
158,Jordan Walker,STL,0.13,0.07,7.13,0.13,0.06,6.75,0.0,0.010000000000000009,0.3799999999999999
237,Jackson Merrill,SD,0.2,0.07,9.27,0.19,0.08,8.89,0.010000000000000009,-0.009999999999999995,0.379999999999999
254,Julio Rodriguez,SEA,0.16,0.16,9.32,0.18,0.13,8.96,-0.01999999999999999,0.03,0.35999999999999943
199,Nolan Schanuel,LAA,0.1,0.07,8.27,0.1,0.07,7.93,0.0,0.0,0.33999999999999986
109,Kerry Carpenter,DET,0.25,0.03,9.3,0.24,0.03,8.96,0.010000000000000009,0.0,0.33999999999999986
45,George Springer,TOR,0.18,0.08,7.96,0.15,0.08,7.62,0.03,0.0,0.33999999999999986
118,Trevor Larnach,MIN,0.15,0.04,7.91,0.14,0.04,7.58,0.009999999999999981,0.0,0.33000000000000007
148,Jazz Chisholm,NYY,0.2,0.17,8.89,0.18,0.2,8.57,0.020000000000000018,-0.03,0.3200000000000003
83,Elly De La Cruz,CIN,0.2,0.25,10.32,0.19,0.27,10.0,0.010000000000000009,-0.020000000000000018,0.3200000000000003
145,Ben Rice,NYY,0.2,0.05,8.92,0.21,0.07,8.6,-0.009999999999999981,-0.020000000000000004,0.3200000000000003
188,Connor Kaiser,ARI,0.11,0.05,6.36,0.1,0.05,6.05,0.009999999999999995,0.0,0.3100000000000005
151,Ryan McMahon,NYY,0.15,0.03,6.95,0.14,0.03,6.66,0.009999999999999981,0.0,0.29000000000000004
241,Jake Cronenworth,SD,0.12,0.04,6.99,0.1,0.04,6.72,0.01999999999999999,0.0,0.27000000000000046
99,Jeremy Pena,HOU,0.13,0.11,8.09,0.12,0.11,7.82,0.010000000000000009,0.0,0.2699999999999996
152,Jose Caballero,NYY,0.08,0.28,7.16,0.07,0.29,6.9,0.009999999999999995,-0.009999999999999953,0.2599999999999998
220,Junior Caminero,TB,0.28,0.03,8.81,0.24,0.04,8.56,0.040000000000000036,-0.010000000000000002,0.25
215,Luis Urias,OAK,0.11,0.04,6.700000000000001,0.13,0.04,6.46,-0.020000000000000004,0.0,0.2400000000000011
265,Jeff McNeil,NYM,0.11,0.04,7.19,0.09,0.04,6.95,0.020000000000000004,0.0,0.2400000000000002
126,Mike Tauchman,CWS,0.13,0.04,7.879999999999999,0.12,0.06,7.64,0.010000000000000009,-0.019999999999999997,0.23999999999999932
165,Tommy Pham,PIT,0.09,0.07,6.609999999999999,0.09,0.07,6.37,0.0,0.0,0.23999999999999932
243,Shohei Ohtani,LAD,0.34,0.19,12.31,0.32,0.21,12.08,0.020000000000000018,-0.01999999999999999,0.23000000000000043
115,Trey Sweeney,DET,0.1,0.09,6.640000000000001,0.11,0.08,6.43,-0.009999999999999995,0.009999999999999995,0.21000000000000085
38,Corey Seager,TEX,0.23,0.02,9.360000000000001,0.24,0.02,9.15,-0.009999999999999981,0.0,0.21000000000000085
94,Colton Cowser,BAL,0.15,0.08,7.54,0.16,0.07,7.34,-0.010000000000000009,0.009999999999999995,0.20000000000000018
175,Carson Kelly,CHC,0.12,0.02,7.13,0.13,0.02,6.93,-0.010000000000000009,0.0,0.20000000000000018
131,Edgar Quero,CWS,0.09,0.01,7.130000000000001,0.09,0.02,6.94,0.0,-0.01,0.1900000000000004
260,Cole Young,SEA,0.09,0.08,6.700000000000001,0.09,0.08,6.52,0.0,0.0,0.1800000000000015
239,Ryan O'Hearn,SD,0.13,0.04,7.63,0.11,0.04,7.45,0.020000000000000004,0.0,0.17999999999999972
43,Cody Freeman,TEX,0.09,0.08,6.09,0.09,0.08,5.91,0.0,0.0,0.17999999999999972
159,Yohel Pozo,STL,0.07,0.02,5.920000000000001,0.08,0.02,5.75,-0.009999999999999995,0.0,0.17000000000000082
217,Brandon Lowe,TB,0.23,0.05,8.9,0.22,0.05,8.73,0.010000000000000009,0.0,0.16999999999999993
249,Michael Conforto,LAD,0.16,0.02,7.569999999999999,0.15,0.02,7.4,0.010000000000000009,0.0,0.16999999999999904
168,Jared Triolo,PIT,0.09,0.08,6.010000000000001,0.07,0.08,5.86,0.01999999999999999,0.0,0.15000000000000036
193,Warming Bernabel,COL,0.08,0.06,6.390000000000001,0.09,0.06,6.25,-0.009999999999999995,0.0,0.14000000000000057
92,Gunnar Henderson,BAL,0.18,0.12,9.36,0.2,0.11,9.23,-0.020000000000000018,0.009999999999999995,0.129999999999999
258,Dominic Canzone,SEA,0.14,0.05,7.390000000000001,0.19,0.04,7.27,-0.04999999999999999,0.010000000000000002,0.120000000000001
230,Christian Koss,SF,0.1,0.09,5.95,0.09,0.08,5.83,0.010000000000000009,0.009999999999999995,0.1200000000000001
105,Mauricio Dubon,HOU,0.06,0.04,5.63,0.06,0.04,5.51,0.0,0.0,0.1200000000000001
255,Josh Naylor,SEA,0.13,0.14,9.07,0.16,0.1,8.96,-0.03,0.04000000000000001,0.10999999999999943
21,Heriberto Hernandez,MIA,0.09,0.06,6.0200000000000005,0.08,0.07,5.92,0.009999999999999995,-0.010000000000000009,0.10000000000000053
8,Rafael Marchan,PHI,0.07,0.02,5.94,0.06,0.02,5.84,0.010000000000000009,0.0,0.10000000000000053
147,Cody Bellinger,NYY,0.15,0.07,7.91,0.15,0.07,7.81,0.0,0.0,0.10000000000000053
37,Wyatt Langford,TEX,0.19,0.12,8.89,0.2,0.11,8.8,-0.010000000000000009,0.009999999999999995,0.08999999999999986
63,Steven Kwan,CLE,0.08,0.11,8.12,0.07,0.11,8.03,0.009999999999999995,0.0,0.08999999999999986
23,Dane Myers,MIA,0.12,0.15,6.95,0.1,0.15,6.86,0.01999999999999999,0.0,0.08999999999999986
251,Miguel Rojas,LAD,0.08,0.05,6.1,0.07,0.05,6.02,0.009999999999999995,0.0,0.08000000000000007
15,Drew Millas,WSH,0.1,0.13,6.75,0.09,0.13,6.67,0.010000000000000009,0.0,0.08000000000000007
246,Freddie Freeman,LAD,0.15,0.05,8.97,0.15,0.05,8.9,0.0,0.0,0.07000000000000028
221,Jake Mangum,TB,0.07,0.17,7.54,0.09,0.16,7.47,-0.01999999999999999,0.010000000000000009,0.07000000000000028
197,Ryan Ritter,COL,0.11,0.06,6.14,0.09,0.07,6.07,0.020000000000000004,-0.010000000000000009,0.0699999999999994
232,Drew Gilbert,SF,0.11,0.05,6.23,0.1,0.05,6.19,0.009999999999999995,0.0,0.040000000000000036
100,Carlos Correa,HOU,0.14,0.02,7.5,0.13,0.02,7.46,0.010000000000000009,0.0,0.040000000000000036
250,Alex Freeland,LAD,0.13,0.12,7.359999999999999,0.12,0.12,7.32,0.010000000000000009,0.0,0.03999999999999915
40,Evan Carter,TEX,0.11,0.16,7.82,0.12,0.15,7.79,-0.009999999999999995,0.010000000000000009,0.03000000000000025
163,Spencer Horwitz,PIT,0.15,0.03,8.22,0.15,0.03,8.2,0.0,0.0,0.02000000000000135
62,Nick Allen,ATL,0.04,0.08,5.17,0.04,0.09,5.15,0.0,-0.009999999999999995,0.019999999999999574
130,Andrew Benintendi,CWS,0.12,0.03,6.9399999999999995,0.11,0.03,6.92,0.009999999999999995,0.0,0.019999999999999574
91,Jordan Westburg,BAL,0.19,0.05,8.46,0.19,0.05,8.45,0.0,0.0,0.010000000000001563
225,Jung Hoo Lee,SF,0.11,0.07,7.89,0.1,0.07,7.88,0.009999999999999995,0.0,0.009999999999999787
262,Juan Soto,NYM,0.26,0.09,10.4,0.24,0.07,10.39,0.020000000000000018,0.01999999999999999,0.009999999999999787
35,Carlos Narvaez,BOS,0.14,0.03,6.870000000000001,0.13,0.05,6.87,0.010000000000000009,-0.020000000000000004,8.881784197001252e-16
156,Ivan Herrera,STL,0.15,0.08,8.56,0.16,0.07,8.56,-0.010000000000000009,0.009999999999999995,0.0
211,Lawrence Butler,OAK,0.16,0.16,8.649999999999999,0.19,0.15,8.65,-0.03,0.010000000000000009,-1.7763568394002505e-15
10,C.J. Abrams,WSH,0.18,0.19,9.11,0.16,0.2,9.12,0.01999999999999999,-0.010000000000000009,-0.009999999999999787
242,Elias Diaz,SD,0.1,0.01,5.28,0.09,0.01,5.31,0.010000000000000009,0.0,-0.02999999999999936
194,Brenton Doyle,COL,0.13,0.13,7.45,0.13,0.14,7.48,0.0,-0.010000000000000009,-0.03000000000000025
157,Nolan Gorman,STL,0.17,0.04,7.020000000000001,0.2,0.04,7.06,-0.03,0.0,-0.03999999999999826
2,Bryce Harper,PHI,0.15,0.08,8.610000000000001,0.16,0.08,8.66,-0.010000000000000009,0.0,-0.049999999999998934
195,Braxton Fulford,COL,0.09,0.06,6.14,0.1,0.06,6.19,-0.010000000000000009,0.0,-0.05000000000000071
247,Teoscar Hernandez,LAD,0.21,0.05,8.48,0.2,0.06,8.54,0.009999999999999981,-0.009999999999999995,-0.05999999999999872
162,Ronny Simon,PIT,0.12,0.21,8.45,0.13,0.2,8.51,-0.010000000000000009,0.009999999999999981,-0.0600000000000005
170,Isiah Kiner-Falefa,PIT,0.06,0.09,5.65,0.05,0.09,5.72,0.009999999999999995,0.0,-0.0699999999999994
65,Jose Ramirez,CLE,0.15,0.23,9.22,0.19,0.2,9.3,-0.04000000000000001,0.03,-0.08000000000000007
80,Brandon Lockridge,MIL,0.11,0.22,7.220000000000001,0.1,0.25,7.31,0.009999999999999995,-0.03,-0.08999999999999897
93,Adley Rutschman,BAL,0.12,0.01,7.51,0.13,0.01,7.64,-0.010000000000000009,0.0,-0.1299999999999999
244,Mookie Betts,LAD,0.15,0.09,8.97,0.14,0.1,9.11,0.009999999999999981,-0.010000000000000009,-0.1399999999999988
167,Jack Suwinski,PIT,0.17,0.13,7.54,0.17,0.14,7.68,0.0,-0.010000000000000009,-0.13999999999999968
229,Dominic Smith,SF,0.08,0.04,6.140000000000001,0.08,0.04,6.28,0.0,0.0,-0.13999999999999968
20,Otto Lopez,MIA,0.12,0.1,7.630000000000001,0.12,0.11,7.78,0.0,-0.009999999999999995,-0.14999999999999947
177,Nico Hoerner,CHC,0.05,0.14,7.109999999999999,0.05,0.16,7.26,0.0,-0.01999999999999999,-0.15000000000000036
196,Orlando Arcia,COL,0.08,0.02,5.23,0.1,0.02,5.39,-0.020000000000000004,0.0,-0.15999999999999925
257,Jorge Polanco,SEA,0.15,0.06,7.609999999999999,0.18,0.05,7.77,-0.03,0.009999999999999995,-0.16000000000000014
121,Ryan Jeffers,MIN,0.14,0.02,7.08,0.15,0.02,7.26,-0.009999999999999981,0.0,-0.17999999999999972
103,Yainer Diaz,HOU,0.15,0.02,7.1899999999999995,0.15,0.02,7.37,0.0,0.0,-0.1800000000000006
49,Daulton Varsho,TOR,0.16,0.07,6.73,0.14,0.09,6.92,0.01999999999999999,-0.01999999999999999,-0.1899999999999995
75,Christian Yelich,MIL,0.14,0.13,8.32,0.11,0.17,8.52,0.030000000000000013,-0.04000000000000001,-0.1999999999999993
134,Brooks Baldwin,CWS,0.11,0.09,5.92,0.11,0.11,6.12,0.0,-0.020000000000000004,-0.20000000000000018
150,Jasson Dominguez,NYY,0.13,0.17,7.86,0.15,0.17,8.06,-0.01999999999999999,0.0,-0.20000000000000018
104,Victor Caratini,HOU,0.12,0.01,6.42,0.12,0.01,6.63,0.0,0.0,-0.20999999999999996
132,Kyle Teel,CWS,0.12,0.07,6.79,0.13,0.08,7.01,-0.010000000000000009,-0.009999999999999995,-0.21999999999999975
17,Robert Hassell III,WSH,0.09,0.1,5.870000000000001,0.09,0.11,6.1,0.0,-0.009999999999999995,-0.22999999999999865
256,Eugenio Suarez,SEA,0.17,0.03,7.28,0.2,0.02,7.52,-0.03,0.009999999999999998,-0.23999999999999932
166,Nick Gonzales,PIT,0.13,0.04,7.18,0.13,0.04,7.42,0.0,0.0,-0.2400000000000002
219,Josh Lowe,TB,0.1,0.15,7.89,0.13,0.15,8.13,-0.03,0.0,-0.2400000000000011
240,Ramon Laureano,SD,0.19,0.06,7.69,0.18,0.07,7.96,0.010000000000000009,-0.010000000000000009,-0.2699999999999996
228,Willy Adames,SF,0.18,0.07,7.76,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.2699999999999996
89,Santiago Espinal,CIN,0.06,0.07,6.08,0.05,0.09,6.36,0.009999999999999995,-0.01999999999999999,-0.28000000000000025
125,James Outman,MIN,0.12,0.11,6.61,0.12,0.12,6.9,0.0,-0.009999999999999995,-0.29000000000000004
69,C.J. Kayfus,CLE,0.08,0.05,5.94,0.1,0.04,6.23,-0.020000000000000004,0.010000000000000002,-0.29000000000000004
106,Jacob Melton,HOU,0.11,0.23,7.230000000000001,0.11,0.24,7.53,0.0,-0.009999999999999981,-0.29999999999999893
54,Jurickson Profar,ATL,0.13,0.06,7.9799999999999995,0.13,0.06,8.28,0.0,0.0,-0.2999999999999998
122,Matt Wallner,MIN,0.23,0.03,8.350000000000001,0.22,0.04,8.67,0.010000000000000009,-0.010000000000000002,-0.3199999999999985
26,Derek Hill,MIA,0.1,0.1,5.44,0.09,0.1,5.77,0.010000000000000009,0.0,-0.3299999999999992
146,Aaron Judge,NYY,0.35,0.05,11.09,0.35,0.06,11.45,0.0,-0.009999999999999995,-0.35999999999999943
263,Brandon Nimmo,NYM,0.15,0.08,7.92,0.16,0.08,8.29,-0.010000000000000009,0.0,-0.3699999999999992
50,Alejandro Kirk,TOR,0.11,0.01,6.450000000000001,0.1,0.02,6.82,0.009999999999999995,-0.01,-0.3699999999999992
231,Patrick Bailey,SF,0.07,0.03,5.380000000000001,0.08,0.04,5.75,-0.009999999999999995,-0.010000000000000002,-0.3699999999999992
164,Bryan Reynolds,PIT,0.17,0.06,8.11,0.17,0.07,8.48,0.0,-0.010000000000000009,-0.370000000000001
47,Vladimir Guerrero Jr.,TOR,0.21,0.03,8.85,0.21,0.03,9.22,0.0,0.0,-0.370000000000001
269,Brett Baty,NYM,0.14,0.03,5.740000000000001,0.12,0.03,6.13,0.020000000000000018,0.0,-0.3899999999999988
123,Royce Lewis,MIN,0.15,0.03,6.850000000000001,0.17,0.03,7.24,-0.020000000000000018,0.0,-0.3899999999999988
70,Nolan Jones,CLE,0.08,0.08,6.500000000000001,0.1,0.08,6.91,-0.020000000000000004,0.0,-0.40999999999999925
101,Jose Altuve,HOU,0.13,0.09,7.65,0.14,0.11,8.06,-0.010000000000000009,-0.020000000000000004,-0.41000000000000014
227,Rafael Devers,SF,0.21,0.03,8.700000000000001,0.21,0.03,9.12,0.0,0.0,-0.41999999999999815
