,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
144,Jung Hoo Lee,SF,0.14,0.08,8.580000000000002,0.1,0.07,7.86,0.04000000000000001,0.009999999999999995,0.7200000000000015
139,Colson Montgomery,CWS,0.17,0.04,7.200000000000001,0.14,0.04,6.48,0.03,0.0,0.7200000000000006
243,Randy Arozarena,SEA,0.18,0.14,8.99,0.14,0.13,8.27,0.03999999999999998,0.010000000000000009,0.7200000000000006
27,Chandler Simpson,TB,0.01,0.5,9.450000000000001,0.01,0.48,8.73,0.0,0.020000000000000018,0.7200000000000006
181,Kyle Tucker,CHC,0.25,0.14,10.82,0.21,0.14,10.11,0.04000000000000001,0.0,0.7100000000000009
168,Brayan Rocchio,CLE,0.07,0.11,6.510000000000001,0.07,0.09,5.8,0.0,0.020000000000000004,0.7100000000000009
56,Riley Adams,WSH,0.13,0.01,5.5200000000000005,0.1,0.02,4.82,0.03,-0.01,0.7000000000000002
73,Juan Soto,NYM,0.28,0.1,11.06,0.24,0.07,10.41,0.040000000000000036,0.03,0.6500000000000004
49,Samuel Basallo,BAL,0.25,0.04,8.82,0.22,0.04,8.17,0.03,0.0,0.6500000000000004
255,Trevor Story,BOS,0.15,0.11,7.35,0.13,0.1,6.7,0.01999999999999999,0.009999999999999995,0.6499999999999995
47,Gunnar Henderson,BAL,0.22,0.13,9.9,0.2,0.11,9.26,0.01999999999999999,0.020000000000000004,0.6400000000000006
191,Mike Trout,LAA,0.34,0.04,10.250000000000002,0.28,0.07,9.63,0.06,-0.030000000000000006,0.620000000000001
253,Alex Bregman,BOS,0.17,0.03,8.450000000000001,0.14,0.03,7.84,0.03,0.0,0.6100000000000012
133,Edouard Julien,MIN,0.15,0.06,7.499999999999999,0.11,0.07,6.89,0.039999999999999994,-0.010000000000000009,0.6099999999999994
119,Agustin Ramirez,MIA,0.24,0.1,8.89,0.19,0.11,8.29,0.04999999999999999,-0.009999999999999995,0.6000000000000014
120,Liam Hicks,MIA,0.09,0.03,7.39,0.08,0.03,6.8,0.009999999999999995,0.0,0.5899999999999999
146,Willy Adames,SF,0.22,0.07,8.6,0.18,0.08,8.03,0.04000000000000001,-0.009999999999999995,0.5700000000000003
118,Jakob Marsee,MIA,0.13,0.32,8.94,0.11,0.3,8.37,0.020000000000000004,0.020000000000000018,0.5700000000000003
36,Jeremy Pena,HOU,0.14,0.11,8.43,0.12,0.11,7.86,0.020000000000000018,0.0,0.5699999999999994
210,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.74,0.13,0.06,7.18,0.0,0.010000000000000009,0.5600000000000005
212,Gabriel Moreno,ARI,0.1,0.04,7.55,0.09,0.04,7.0,0.010000000000000009,0.0,0.5499999999999998
192,Taylor Ward,LAA,0.23,0.04,8.68,0.19,0.04,8.14,0.04000000000000001,0.0,0.5399999999999991
18,Lars Nootbaar,STL,0.21,0.06,8.63,0.16,0.07,8.1,0.04999999999999999,-0.010000000000000009,0.5300000000000011
92,Vinnie Pasquantino,KC,0.18,0.03,8.3,0.15,0.02,7.78,0.03,0.009999999999999998,0.5200000000000005
109,Nathan Lukes,TOR,0.12,0.05,7.7,0.09,0.06,7.18,0.03,-0.009999999999999995,0.5200000000000005
147,Dominic Smith,SF,0.11,0.04,6.8,0.08,0.04,6.28,0.03,0.0,0.5199999999999996
93,Maikel Garcia,KC,0.1,0.21,8.35,0.08,0.21,7.84,0.020000000000000004,0.0,0.5099999999999998
200,Elly De La Cruz,CIN,0.18,0.25,10.53,0.19,0.27,10.02,-0.010000000000000009,-0.020000000000000018,0.5099999999999998
132,Royce Lewis,MIN,0.19,0.03,7.75,0.17,0.03,7.24,0.01999999999999999,0.0,0.5099999999999998
190,Nolan Schanuel,LAA,0.14,0.06,8.459999999999999,0.1,0.07,7.95,0.04000000000000001,-0.010000000000000009,0.5099999999999989
193,Yoan Moncada,LAA,0.15,0.03,7.410000000000001,0.12,0.03,6.92,0.03,0.0,0.4900000000000011
256,Jhostynxon Garcia,BOS,0.19,0.09,8.35,0.17,0.08,7.86,0.01999999999999999,0.009999999999999995,0.4899999999999993
199,Gavin Lux,CIN,0.07,0.05,7.65,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,0.4800000000000004
189,Zach Neto,LAA,0.26,0.16,10.14,0.22,0.17,9.66,0.04000000000000001,-0.010000000000000009,0.4800000000000004
268,Ryan McMahon,NYY,0.15,0.03,7.16,0.14,0.03,6.71,0.009999999999999981,0.0,0.4500000000000002
162,Steven Kwan,CLE,0.09,0.11,8.5,0.07,0.11,8.05,0.01999999999999999,0.0,0.4499999999999993
165,Kyle Manzardo,CLE,0.19,0.02,7.79,0.18,0.02,7.35,0.010000000000000009,0.0,0.4400000000000004
30,Brandon Lowe,TB,0.25,0.04,9.19,0.22,0.05,8.75,0.03,-0.010000000000000002,0.4399999999999995
204,Ke'Bryan Hayes,CIN,0.06,0.08,6.27,0.06,0.07,5.83,0.0,0.009999999999999995,0.4399999999999995
135,Mike Tauchman,CWS,0.16,0.04,8.07,0.12,0.06,7.64,0.04000000000000001,-0.019999999999999997,0.4300000000000006
202,Noelvi Marte,CIN,0.15,0.12,7.76,0.14,0.13,7.33,0.009999999999999981,-0.010000000000000009,0.4299999999999997
78,Ronny Mauricio,NYM,0.12,0.09,6.9,0.11,0.08,6.5,0.009999999999999995,0.009999999999999995,0.40000000000000036
167,Gabriel Arias,CLE,0.14,0.09,6.71,0.12,0.1,6.32,0.020000000000000018,-0.010000000000000009,0.3899999999999997
266,Jazz Chisholm,NYY,0.2,0.19,8.950000000000001,0.18,0.19,8.57,0.020000000000000018,0.0,0.3800000000000008
209,Corbin Carroll,ARI,0.22,0.17,10.31,0.21,0.18,9.93,0.010000000000000009,-0.009999999999999981,0.3800000000000008
172,Wyatt Langford,TEX,0.18,0.13,9.18,0.2,0.11,8.81,-0.020000000000000018,0.020000000000000004,0.3699999999999992
169,Bo Naylor,CLE,0.16,0.05,6.739999999999999,0.14,0.05,6.37,0.01999999999999999,0.0,0.3699999999999992
106,Trey Sweeney,DET,0.12,0.09,6.770000000000001,0.11,0.08,6.41,0.009999999999999995,0.009999999999999995,0.3600000000000012
51,Alex Jackson,BAL,0.11,0.02,4.7,0.1,0.02,4.34,0.009999999999999995,0.0,0.3600000000000003
50,Dylan Beavers,BAL,0.15,0.17,8.309999999999999,0.13,0.16,7.95,0.01999999999999999,0.010000000000000009,0.35999999999999854
234,Nick Kurtz,OAK,0.25,0.03,8.43,0.21,0.03,8.08,0.04000000000000001,0.0,0.34999999999999964
267,Anthony Volpe,NYY,0.12,0.15,7.47,0.1,0.15,7.13,0.01999999999999999,0.0,0.33999999999999986
131,Ryan Jeffers,MIN,0.17,0.02,7.59,0.15,0.02,7.27,0.020000000000000018,0.0,0.3200000000000003
198,TJ Friedl,CIN,0.12,0.09,8.23,0.1,0.11,7.91,0.01999999999999999,-0.020000000000000004,0.3200000000000003
52,Vimael Machin,BAL,0.11,0.08,6.27,0.12,0.07,5.95,-0.009999999999999995,0.009999999999999995,0.3199999999999994
58,Paul DeJong,WSH,0.18,0.04,6.4,0.15,0.04,6.09,0.03,0.0,0.3100000000000005
74,Pete Alonso,NYM,0.27,0.03,9.260000000000002,0.25,0.02,8.96,0.020000000000000018,0.009999999999999998,0.3000000000000007
148,Casey Schmitt,SF,0.15,0.05,6.9,0.13,0.06,6.6,0.01999999999999999,-0.009999999999999995,0.3000000000000007
59,Dylan Crews,WSH,0.19,0.15,7.8100000000000005,0.15,0.17,7.53,0.04000000000000001,-0.020000000000000018,0.28000000000000025
164,Jose Ramirez,CLE,0.18,0.23,9.59,0.19,0.2,9.31,-0.010000000000000009,0.03,0.27999999999999936
97,Kyle Isbel,KC,0.07,0.09,5.85,0.06,0.09,5.58,0.010000000000000009,0.0,0.2699999999999996
173,Corey Seager,TEX,0.2,0.02,9.41,0.24,0.02,9.14,-0.03999999999999998,0.0,0.2699999999999996
176,Rowdy Tellez,TEX,0.17,0.03,6.930000000000001,0.18,0.02,6.67,-0.009999999999999981,0.009999999999999998,0.2600000000000007
177,Kyle Higashioka,TEX,0.11,0.04,5.78,0.13,0.03,5.52,-0.020000000000000004,0.010000000000000002,0.2600000000000007
140,Edgar Quero,CWS,0.11,0.01,7.1899999999999995,0.09,0.02,6.93,0.020000000000000004,-0.01,0.2599999999999998
208,Ketel Marte,ARI,0.23,0.04,10.030000000000001,0.24,0.04,9.78,-0.009999999999999981,0.0,0.2500000000000018
264,Giancarlo Stanton,NYY,0.28,0.01,8.530000000000001,0.28,0.01,8.28,0.0,0.0,0.2500000000000018
19,Ivan Herrera,STL,0.19,0.07,8.82,0.16,0.07,8.57,0.03,0.0,0.25
94,Salvador Perez,KC,0.24,0.01,7.7299999999999995,0.21,0.01,7.48,0.03,0.0,0.2499999999999991
46,Jeremiah Jackson,BAL,0.13,0.12,7.23,0.13,0.11,6.99,0.0,0.009999999999999995,0.2400000000000002
111,Ty France,TOR,0.13,0.02,7.26,0.12,0.02,7.02,0.010000000000000009,0.0,0.2400000000000002
229,Xander Bogaerts,SD,0.11,0.12,7.6499999999999995,0.1,0.11,7.41,0.009999999999999995,0.009999999999999995,0.23999999999999932
160,Brandon Lockridge,MIL,0.11,0.24,7.320000000000001,0.1,0.23,7.09,0.009999999999999995,0.009999999999999981,0.23000000000000131
179,Ezequiel Duran,TEX,0.07,0.11,5.890000000000001,0.08,0.09,5.66,-0.009999999999999995,0.020000000000000004,0.23000000000000043
21,Willson Contreras,STL,0.21,0.03,8.129999999999999,0.18,0.04,7.9,0.03,-0.010000000000000002,0.22999999999999865
125,Javier Sanoja,MIA,0.06,0.07,5.97,0.05,0.09,5.76,0.009999999999999995,-0.01999999999999999,0.20999999999999996
214,Blaze Alexander,ARI,0.1,0.09,6.710000000000001,0.09,0.09,6.51,0.010000000000000009,0.0,0.20000000000000107
76,Mark Vientos,NYM,0.18,0.02,7.47,0.19,0.02,7.27,-0.010000000000000009,0.0,0.20000000000000018
48,Ryan Mountcastle,BAL,0.14,0.03,7.12,0.14,0.02,6.92,0.0,0.009999999999999998,0.20000000000000018
197,Bryce Teodosio,LAA,0.08,0.19,5.950000000000001,0.07,0.19,5.76,0.009999999999999995,0.0,0.19000000000000128
145,Heliot Ramos,SF,0.2,0.06,8.3,0.19,0.06,8.11,0.010000000000000009,0.0,0.19000000000000128
117,Xavier Edwards,MIA,0.06,0.23,8.700000000000001,0.05,0.25,8.52,0.009999999999999995,-0.01999999999999999,0.1800000000000015
107,Javier Baez,DET,0.12,0.06,6.07,0.11,0.06,5.89,0.009999999999999995,0.0,0.1800000000000006
166,C.J. Kayfus,CLE,0.09,0.05,6.33,0.1,0.04,6.15,-0.010000000000000009,0.010000000000000002,0.17999999999999972
186,Nico Hoerner,CHC,0.07,0.14,7.449999999999999,0.05,0.16,7.27,0.020000000000000004,-0.01999999999999999,0.17999999999999972
22,Nolan Gorman,STL,0.21,0.04,7.25,0.2,0.04,7.08,0.009999999999999981,0.0,0.16999999999999993
226,Luis Arraez,SD,0.04,0.06,7.150000000000001,0.04,0.06,6.99,0.0,0.0,0.16000000000000103
41,Ramon Urias,HOU,0.12,0.02,6.36,0.11,0.02,6.2,0.009999999999999995,0.0,0.16000000000000014
35,Nick Fortes,TB,0.1,0.02,5.779999999999999,0.09,0.01,5.63,0.010000000000000009,0.01,0.14999999999999947
34,Carson Williams,TB,0.18,0.16,7.919999999999999,0.18,0.15,7.79,0.0,0.010000000000000009,0.129999999999999
112,Daulton Varsho,TOR,0.17,0.07,7.050000000000001,0.14,0.09,6.93,0.03,-0.01999999999999999,0.120000000000001
188,Matt Shaw,CHC,0.13,0.12,7.09,0.11,0.14,6.97,0.020000000000000004,-0.020000000000000018,0.1200000000000001
62,Jacob Young,WSH,0.06,0.18,6.42,0.04,0.19,6.3,0.019999999999999997,-0.010000000000000009,0.1200000000000001
37,Carlos Correa,HOU,0.14,0.02,7.699999999999999,0.13,0.02,7.58,0.010000000000000009,0.0,0.11999999999999922
262,Aaron Judge,NYY,0.33,0.06,11.530000000000001,0.35,0.06,11.42,-0.019999999999999962,0.0,0.11000000000000121
42,Mauricio Dubon,HOU,0.06,0.04,5.63,0.06,0.04,5.53,0.0,0.0,0.09999999999999964
174,Joc Pederson,TEX,0.15,0.06,8.09,0.18,0.05,7.99,-0.03,0.009999999999999995,0.09999999999999964
153,Sal Frelick,MIL,0.06,0.15,7.6,0.05,0.16,7.51,0.009999999999999995,-0.010000000000000009,0.08999999999999986
195,Luis Rengifo,LAA,0.13,0.1,7.34,0.1,0.15,7.26,0.03,-0.04999999999999999,0.08000000000000007
40,Yainer Diaz,HOU,0.16,0.02,7.44,0.15,0.02,7.36,0.010000000000000009,0.0,0.08000000000000007
265,Ben Rice,NYY,0.2,0.06,8.67,0.21,0.07,8.6,-0.009999999999999981,-0.010000000000000009,0.07000000000000028
205,Jose Trevino,CIN,0.1,0.02,5.95,0.1,0.02,5.89,0.0,0.0,0.0600000000000005
152,Andrew Knizner,SF,0.1,0.02,5.09,0.09,0.02,5.03,0.010000000000000009,0.0,0.05999999999999961
201,Austin Hays,CIN,0.15,0.05,7.83,0.16,0.05,7.78,-0.010000000000000009,0.0,0.04999999999999982
245,Julio Rodriguez,SEA,0.19,0.14,9.0,0.18,0.13,8.97,0.010000000000000009,0.010000000000000009,0.02999999999999936
1,Mickey Moniak,COL,0.14,0.08,6.710000000000002,0.14,0.09,6.69,0.0,-0.009999999999999995,0.02000000000000135
244,Cal Raleigh,SEA,0.29,0.08,9.41,0.28,0.07,9.39,0.009999999999999953,0.009999999999999995,0.019999999999999574
187,Dansby Swanson,CHC,0.16,0.08,7.390000000000001,0.13,0.1,7.38,0.03,-0.020000000000000004,0.010000000000000675
24,Jordan Walker,STL,0.15,0.06,6.7700000000000005,0.13,0.06,6.76,0.01999999999999999,0.0,0.010000000000000675
95,Adam Frazier,KC,0.06,0.08,6.2,0.06,0.07,6.19,0.0,0.009999999999999995,0.009999999999999787
90,Mike Yastrzemski,KC,0.15,0.05,7.699999999999999,0.15,0.05,7.69,0.0,0.0,0.009999999999998899
185,Ian Happ,CHC,0.18,0.06,8.22,0.15,0.07,8.23,0.03,-0.010000000000000009,-0.009999999999999787
113,Ernie Clement,TOR,0.08,0.06,6.39,0.08,0.08,6.42,0.0,-0.020000000000000004,-0.03000000000000025
215,Alek Thomas,ARI,0.08,0.08,6.150000000000001,0.08,0.09,6.2,0.0,-0.009999999999999995,-0.049999999999998934
79,Luis Torrens,NYM,0.11,0.01,6.39,0.12,0.01,6.44,-0.009999999999999995,0.0,-0.05000000000000071
161,Andruw Monasterio,MIL,0.13,0.17,7.449999999999999,0.11,0.18,7.5,0.020000000000000004,-0.009999999999999981,-0.05000000000000071
89,Nick Allen,ATL,0.04,0.09,5.1,0.04,0.09,5.15,0.0,0.0,-0.05000000000000071
143,Curtis Mead,CWS,0.1,0.06,6.119999999999999,0.1,0.06,6.17,0.0,0.0,-0.05000000000000071
196,Logan O'Hoppe,LAA,0.23,0.02,7.420000000000001,0.22,0.02,7.48,0.010000000000000009,0.0,-0.05999999999999961
116,Tyler Heineman,TOR,0.04,0.08,5.640000000000001,0.04,0.09,5.71,0.0,-0.009999999999999995,-0.0699999999999994
246,Eugenio Suarez,SEA,0.19,0.03,7.42,0.2,0.02,7.49,-0.010000000000000009,0.009999999999999998,-0.07000000000000028
43,Cam Smith,HOU,0.12,0.04,6.710000000000001,0.11,0.04,6.79,0.009999999999999995,0.0,-0.07999999999999918
15,Jared Triolo,PIT,0.08,0.08,5.82,0.08,0.08,5.9,0.0,0.0,-0.08000000000000007
25,Pedro Pages,STL,0.12,0.02,5.4,0.09,0.03,5.48,0.03,-0.009999999999999998,-0.08000000000000007
72,Francisco Lindor,NYM,0.21,0.14,9.5,0.21,0.14,9.59,0.0,0.0,-0.08999999999999986
141,Andrew Benintendi,CWS,0.14,0.03,6.82,0.11,0.03,6.91,0.030000000000000013,0.0,-0.08999999999999986
235,Shea Langeliers,OAK,0.23,0.04,7.850000000000001,0.23,0.04,7.95,0.0,0.0,-0.09999999999999876
123,Troy Johnston,MIA,0.11,0.17,6.970000000000001,0.1,0.18,7.07,0.009999999999999995,-0.009999999999999981,-0.09999999999999964
91,Bobby Witt Jr.,KC,0.22,0.18,10.16,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,-0.11999999999999922
211,Pavin Smith,ARI,0.16,0.04,8.5,0.19,0.04,8.62,-0.03,0.0,-0.11999999999999922
254,Roman Anthony,BOS,0.17,0.09,8.870000000000001,0.19,0.09,8.99,-0.01999999999999999,0.0,-0.11999999999999922
203,Spencer Steer,CIN,0.12,0.09,7.27,0.12,0.11,7.39,0.0,-0.020000000000000004,-0.1200000000000001
39,Christian Walker,HOU,0.19,0.03,7.53,0.2,0.03,7.66,-0.010000000000000009,0.0,-0.1299999999999999
44,Chas McCormick,HOU,0.12,0.13,6.66,0.11,0.14,6.8,0.009999999999999995,-0.010000000000000009,-0.13999999999999968
228,Ryan O'Hearn,SD,0.11,0.04,7.430000000000001,0.12,0.04,7.58,-0.009999999999999995,0.0,-0.14999999999999947
85,Ozzie Albies,ATL,0.09,0.08,6.880000000000001,0.1,0.07,7.03,-0.010000000000000009,0.009999999999999995,-0.14999999999999947
110,Bo Bichette,TOR,0.15,0.05,7.9,0.14,0.07,8.05,0.009999999999999981,-0.020000000000000004,-0.15000000000000036
9,Ronny Simon,PIT,0.1,0.21,8.14,0.12,0.2,8.3,-0.01999999999999999,0.009999999999999981,-0.16000000000000014
10,Nick Gonzales,PIT,0.12,0.04,7.250000000000001,0.13,0.04,7.42,-0.010000000000000009,0.0,-0.16999999999999904
54,James Wood,WSH,0.24,0.12,9.3,0.21,0.14,9.47,0.03,-0.020000000000000018,-0.16999999999999993
260,Connor Wong,BOS,0.07,0.05,5.570000000000001,0.07,0.05,5.75,0.0,0.0,-0.17999999999999883
175,Adolis Garcia,TEX,0.16,0.09,7.39,0.18,0.08,7.59,-0.01999999999999999,0.009999999999999995,-0.20000000000000018
248,Mitch Garver,SEA,0.12,0.04,6.28,0.14,0.03,6.49,-0.020000000000000018,0.010000000000000002,-0.20999999999999996
151,Luis Matos,SF,0.1,0.08,6.130000000000001,0.09,0.07,6.36,0.010000000000000009,0.009999999999999995,-0.22999999999999954
230,Gavin Sheets,SD,0.13,0.03,6.2700000000000005,0.13,0.03,6.5,0.0,0.0,-0.22999999999999954
23,Thomas Saggese,STL,0.09,0.06,5.700000000000001,0.09,0.06,5.94,0.0,0.0,-0.23999999999999932
232,Jake Cronenworth,SD,0.1,0.04,6.470000000000001,0.1,0.04,6.71,0.0,0.0,-0.23999999999999932
17,Isiah Kiner-Falefa,PIT,0.05,0.08,5.47,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.25
122,Heriberto Hernandez,MIA,0.08,0.06,5.67,0.09,0.07,5.94,-0.009999999999999995,-0.010000000000000009,-0.27000000000000046
16,Henry Davis,PIT,0.09,0.05,5.470000000000001,0.09,0.05,5.75,0.0,0.0,-0.27999999999999936
38,Jose Altuve,HOU,0.14,0.09,7.7700000000000005,0.14,0.11,8.05,0.0,-0.020000000000000004,-0.28000000000000025
61,Robert Hassell III,WSH,0.09,0.1,5.83,0.09,0.11,6.12,0.0,-0.009999999999999995,-0.29000000000000004
81,Jurickson Profar,ATL,0.14,0.06,8.03,0.13,0.06,8.32,0.010000000000000009,0.0,-0.2900000000000009
114,Davis Schneider,TOR,0.14,0.04,6.260000000000001,0.14,0.04,6.56,0.0,0.0,-0.29999999999999893
80,Cedric Mullins II,NYM,0.11,0.15,6.9300000000000015,0.11,0.17,7.23,0.0,-0.020000000000000018,-0.29999999999999893
269,Austin Wells,NYY,0.14,0.04,6.57,0.15,0.04,6.87,-0.009999999999999981,0.0,-0.2999999999999998
121,Otto Lopez,MIA,0.11,0.11,7.450000000000001,0.12,0.11,7.78,-0.009999999999999995,0.0,-0.3299999999999992
227,Manny Machado,SD,0.18,0.07,8.11,0.19,0.08,8.44,-0.010000000000000009,-0.009999999999999995,-0.33000000000000007
225,Fernando Tatis Jr.,SD,0.18,0.15,8.9,0.22,0.13,9.25,-0.04000000000000001,0.01999999999999999,-0.34999999999999964
12,Spencer Horwitz,PIT,0.13,0.03,7.840000000000001,0.15,0.03,8.2,-0.01999999999999999,0.0,-0.35999999999999854
115,Andres Gimenez,TOR,0.09,0.12,6.45,0.08,0.15,6.81,0.009999999999999995,-0.03,-0.35999999999999943
87,Nacho Alvarez,ATL,0.09,0.08,6.190000000000001,0.1,0.09,6.58,-0.010000000000000009,-0.009999999999999995,-0.3899999999999988
0,Tyler Freeman,COL,0.06,0.15,7.17,0.08,0.15,7.56,-0.020000000000000004,0.0,-0.3899999999999997
57,Andres Chaparro,WSH,0.16,0.02,6.51,0.15,0.03,6.9,0.010000000000000009,-0.009999999999999998,-0.39000000000000057
98,Luke Maile,KC,0.08,0.04,4.71,0.09,0.04,5.14,-0.009999999999999995,0.0,-0.4299999999999997
237,Tyler Soderstrom,OAK,0.2,0.05,7.78,0.21,0.04,8.24,-0.009999999999999981,0.010000000000000002,-0.45999999999999996
233,Elias Diaz,SD,0.08,0.01,4.85,0.09,0.01,5.31,-0.009999999999999995,0.0,-0.45999999999999996
156,Christian Yelich,MIL,0.13,0.13,7.96,0.11,0.16,8.45,0.020000000000000004,-0.03,-0.4899999999999993
218,Will Smith,LAD,0.17,0.03,7.94,0.17,0.04,8.45,0.0,-0.010000000000000002,-0.5099999999999989
170,Angel Martinez,CLE,0.08,0.07,5.779999999999999,0.07,0.08,6.31,0.009999999999999995,-0.009999999999999995,-0.5300000000000002
