,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
44,Mauricio Dubon,HOU,0.06,0.04,5.33,0.06,0.04,5.33,0.0,0.0,0.0
31,Junior Caminero,TB,0.19,0.03,7.550000000000001,0.19,0.03,7.57,0.0,0.0,-0.019999999999999574
17,Logan Davidson,OAK,0.1,0.08,6.46,0.13,0.08,6.56,-0.03,0.0,-0.09999999999999964
57,Randy Arozarena,SEA,0.12,0.13,8.05,0.13,0.13,8.15,-0.010000000000000009,0.0,-0.09999999999999964
4,Nick Castellanos,PHI2,0.11,0.04,6.39,0.12,0.04,6.5,-0.009999999999999995,0.0,-0.11000000000000032
38,Jose Altuve,HOU,0.14,0.11,7.99,0.13,0.12,8.12,0.010000000000000009,-0.009999999999999995,-0.129999999999999
26,Jonatan Clase,TOR,0.1,0.26,7.260000000000001,0.1,0.27,7.4,0.0,-0.010000000000000009,-0.13999999999999968
50,Josh Bell,WSH,0.13,0.01,6.4399999999999995,0.14,0.0,6.61,-0.010000000000000009,0.01,-0.17000000000000082
43,Zach Dezenzo,HOU,0.12,0.06,6.209999999999999,0.12,0.07,6.42,0.0,-0.010000000000000009,-0.21000000000000085
35,Danny Jansen,TB,0.13,0.01,5.71,0.13,0.01,5.93,0.0,0.0,-0.21999999999999975
55,Julio Rodriguez,SEA,0.16,0.12,8.549999999999999,0.18,0.12,8.81,-0.01999999999999999,0.0,-0.26000000000000156
58,Mitch Garver,SEA,0.12,0.04,6.49,0.14,0.03,6.77,-0.020000000000000018,0.010000000000000002,-0.27999999999999936
60,Donovan Solano,SEA,0.05,0.02,5.59,0.05,0.02,5.88,0.0,0.0,-0.29000000000000004
53,Daylen Lile,WSH,0.1,0.12,6.17,0.1,0.13,6.57,0.0,-0.010000000000000009,-0.40000000000000036
62,Ben Williamson,SEA,0.07,0.08,5.470000000000001,0.09,0.08,5.9,-0.01999999999999999,0.0,-0.4299999999999997
56,Cal Raleigh,SEA,0.25,0.06,8.48,0.26,0.06,8.93,-0.010000000000000009,0.0,-0.4499999999999993
0,Bryson Stott,PHI2,0.07,0.16,7.1499999999999995,0.11,0.17,7.72,-0.039999999999999994,-0.010000000000000009,-0.5700000000000003
34,Kameron Misner,TB,0.07,0.14,6.010000000000001,0.09,0.15,6.61,-0.01999999999999999,-0.009999999999999981,-0.5999999999999996
5,Max Kepler,PHI2,0.1,0.02,5.64,0.14,0.02,6.3,-0.04000000000000001,0.0,-0.6600000000000001
61,Leody Taveras,SEA,0.06,0.18,6.1000000000000005,0.08,0.18,6.8,-0.020000000000000004,0.0,-0.6999999999999993
2,Kyle Schwarber,PHI2,0.17,0.04,6.949999999999999,0.22,0.04,7.89,-0.04999999999999999,0.0,-0.9400000000000004
7,Brandon Marsh,PHI2,0.06,0.08,5.16,0.1,0.1,6.39,-0.04000000000000001,-0.020000000000000004,-1.2299999999999995
6,Edmundo Sosa,PHI2,0.1,0.05,6.029999999999999,,,,,,
8,Rafael Marchan,PHI2,0.06,0.02,5.42,,,,,,
15,Drew Avans,OAK,0.09,0.18,7.430000000000001,,,,,,
63,Ozzie Albies,ATL1,0.11,0.08,7.290000000000001,,,,,,
64,Austin Riley,ATL1,0.19,0.03,7.800000000000001,,,,,,
65,Marcell Ozuna,ATL1,0.17,0.02,7.550000000000001,,,,,,
66,Matt Olson,ATL1,0.17,0.02,7.25,,,,,,
67,Sean Murphy,ATL1,0.16,0.01,6.87,,,,,,
68,Eli White,ATL1,0.1,0.13,6.16,,,,,,
69,Stuart Fairchild,ATL1,0.08,0.14,4.94,,,,,,
70,Michael Harris II,ATL1,0.1,0.11,6.46,,,,,,
71,Luke Williams,ATL1,0.04,0.18,5.159999999999999,,,,,,
72,Bryson Stott,PHI1,0.11,0.17,7.279999999999999,,,,,,
73,Trea Turner,PHI1,0.13,0.16,7.08,,,,,,
74,Kyle Schwarber,PHI1,0.24,0.05,7.63,,,,,,
75,Alec Bohm,PHI1,0.1,0.03,6.150000000000001,,,,,,
76,Nick Castellanos,PHI1,0.12,0.04,5.97,,,,,,
77,Max Kepler,PHI1,0.14,0.02,5.93,,,,,,
78,Edmundo Sosa,PHI1,0.1,0.05,5.37,,,,,,
79,Brandon Marsh,PHI1,0.1,0.11,6.18,,,,,,
80,Rafael Marchan,PHI1,0.06,0.02,5.08,,,,,,
81,Ozzie Albies,ATL2,0.1,0.07,6.829999999999999,,,,,,
82,Austin Riley,ATL2,0.18,0.02,7.19,,,,,,
83,Marcell Ozuna,ATL2,0.19,0.02,7.349999999999999,,,,,,
84,Matt Olson,ATL2,0.19,0.02,7.359999999999999,,,,,,
85,Sean Murphy,ATL2,0.15,0.01,6.25,,,,,,
86,Eli White,ATL2,0.09,0.12,5.550000000000001,,,,,,
87,Stuart Fairchild,ATL2,0.08,0.11,4.4,,,,,,
88,Michael Harris II,ATL2,0.12,0.1,6.590000000000001,,,,,,
89,Luke Williams,ATL2,0.04,0.15,4.53,,,,,,
