,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Drake Baldwin,ATL,0.22,0.02,9.18,0.16,0.02,7.87,0.06,0.0,1.3099999999999996
130,Max Muncy,LAD,0.16,0.04,8.469999999999999,0.16,0.02,7.16,0.0,0.02,1.3099999999999987
109,Brent Rooker,OAK,0.3,0.05,9.9,0.27,0.05,8.61,0.02999999999999997,0.0,1.290000000000001
236,Andrew Benintendi,CWS,0.14,0.03,7.84,0.08,0.03,6.55,0.06000000000000001,0.0,1.29
235,Chase Meidroth,CWS,0.06,0.14,8.629999999999999,0.08,0.11,7.39,-0.020000000000000004,0.030000000000000013,1.2399999999999993
247,Christian Walker,HOU,0.26,0.03,9.0,0.2,0.03,7.8,0.06,0.0,1.2000000000000002
1,Agustin Ramirez,MIA,0.19,0.13,9.03,0.15,0.14,7.85,0.04000000000000001,-0.010000000000000009,1.1799999999999997
41,Jose Trevino,CIN,0.13,0.02,6.76,0.09,0.02,5.58,0.04000000000000001,0.0,1.1799999999999997
10,Andrew McCutchen,PIT,0.16,0.04,8.17,0.13,0.04,7.0,0.03,0.0,1.17
257,Casey Schmitt,SF,0.16,0.07,7.49,0.12,0.08,6.32,0.04000000000000001,-0.009999999999999995,1.17
172,Brandon Nimmo,NYM,0.19,0.08,9.24,0.15,0.07,8.08,0.04000000000000001,0.009999999999999995,1.1600000000000001
21,Dansby Swanson,CHC,0.16,0.11,8.53,0.13,0.11,7.4,0.03,0.0,1.129999999999999
112,Maxwell Muncy,OAK,0.17,0.06,7.67,0.14,0.05,6.57,0.03,0.009999999999999995,1.0999999999999996
3,Otto Lopez,MIA,0.13,0.13,8.61,0.11,0.11,7.52,0.020000000000000004,0.020000000000000004,1.0899999999999999
174,Pete Alonso,NYM,0.3,0.02,9.83,0.25,0.02,8.79,0.04999999999999999,0.0,1.040000000000001
253,Willy Adames,SF,0.21,0.08,9.020000000000001,0.17,0.09,7.99,0.03999999999999998,-0.009999999999999995,1.0300000000000011
207,Byron Buxton,MIN,0.24,0.11,9.6,0.23,0.09,8.57,0.009999999999999981,0.020000000000000004,1.0299999999999994
113,Luis Urias,OAK,0.14,0.05,7.34,0.12,0.04,6.33,0.020000000000000018,0.010000000000000002,1.0099999999999998
15,Henry Davis,PIT,0.11,0.06,6.609999999999999,0.08,0.06,5.61,0.03,0.0,0.9999999999999991
234,Mike Tauchman,CWS,0.12,0.07,8.46,0.1,0.07,7.47,0.01999999999999999,0.0,0.9900000000000011
126,Shohei Ohtani,LAD,0.31,0.25,13.04,0.32,0.22,12.05,-0.010000000000000009,0.03,0.9899999999999984
11,Bryan Reynolds,PIT,0.2,0.07,9.47,0.18,0.08,8.51,0.020000000000000018,-0.009999999999999995,0.9600000000000009
12,Spencer Horwitz,PIT,0.16,0.03,8.879999999999999,0.13,0.03,7.93,0.03,0.0,0.9499999999999993
2,Heriberto Hernandez,MIA,0.1,0.08,6.95,0.1,0.07,6.01,0.0,0.009999999999999995,0.9400000000000004
208,Trevor Larnach,MIN,0.15,0.05,8.42,0.13,0.04,7.48,0.01999999999999999,0.010000000000000002,0.9399999999999995
121,Jorge Soler,LAA,0.23,0.02,8.379999999999999,0.19,0.02,7.44,0.04000000000000001,0.0,0.9399999999999986
210,Matt Wallner,MIN,0.26,0.04,10.05,0.24,0.04,9.13,0.020000000000000018,0.0,0.9199999999999999
6,Dane Myers,MIA,0.12,0.16,7.75,0.1,0.15,6.84,0.01999999999999999,0.010000000000000009,0.9100000000000001
162,Alex Call,WSH,0.11,0.1,7.94,0.09,0.1,7.04,0.020000000000000004,0.0,0.9000000000000004
82,Masyn Winn,STL,0.13,0.11,7.92,0.09,0.11,7.03,0.04000000000000001,0.0,0.8899999999999997
45,Lane Thomas,CLE,0.16,0.19,8.76,0.13,0.19,7.87,0.03,0.0,0.8899999999999997
124,Scott Kingery,LAA,0.1,0.08,5.460000000000001,0.08,0.08,4.58,0.020000000000000004,0.0,0.8800000000000008
262,Kyle Farmer,COL,0.14,0.03,7.050000000000002,0.1,0.03,6.19,0.04000000000000001,0.0,0.8600000000000012
258,Christian Koss,SF,0.12,0.08,6.58,0.09,0.08,5.72,0.03,0.0,0.8600000000000003
175,Jeff McNeil,NYM,0.09,0.05,7.190000000000001,0.06,0.04,6.34,0.03,0.010000000000000002,0.8500000000000014
39,Christian Encarnacion-Strand,CIN,0.17,0.02,7.37,0.15,0.01,6.52,0.020000000000000018,0.01,0.8500000000000005
227,Maikel Garcia,KC,0.09,0.21,8.230000000000002,0.07,0.21,7.39,0.01999999999999999,0.0,0.8400000000000025
8,Javier Sanoja,MIA,0.05,0.1,6.33,0.05,0.08,5.49,0.0,0.020000000000000004,0.8399999999999999
116,Denzel Clarke,OAK,0.14,0.16,7.569999999999999,0.11,0.16,6.73,0.030000000000000013,0.0,0.839999999999999
178,Brett Baty,NYM,0.16,0.03,6.75,0.1,0.03,5.92,0.06,0.0,0.8300000000000001
20,Seiya Suzuki,CHC,0.22,0.08,9.450000000000001,0.18,0.08,8.63,0.04000000000000001,0.0,0.8200000000000003
173,Juan Soto,NYM,0.27,0.07,11.03,0.23,0.06,10.21,0.04000000000000001,0.010000000000000009,0.8199999999999985
90,J.P. Crawford,SEA,0.1,0.05,8.23,0.11,0.05,7.42,-0.009999999999999995,0.0,0.8100000000000005
191,Abraham Toro,BOS,0.12,0.03,7.3,0.11,0.03,6.49,0.009999999999999995,0.0,0.8099999999999996
249,Victor Caratini,HOU,0.14,0.01,7.1499999999999995,0.1,0.01,6.35,0.04000000000000001,0.0,0.7999999999999998
255,Wilmer Flores,SF,0.16,0.02,7.6099999999999985,0.14,0.03,6.81,0.01999999999999999,-0.009999999999999998,0.7999999999999989
134,Dalton Rushing,LAD,0.15,0.03,7.71,0.13,0.02,6.93,0.01999999999999999,0.009999999999999998,0.7800000000000002
185,Jake Mangum,TB,0.09,0.15,7.57,0.09,0.15,6.79,0.0,0.0,0.7800000000000002
260,Tyler Fitzgerald,SF,0.11,0.13,6.970000000000001,0.1,0.12,6.19,0.009999999999999995,0.010000000000000009,0.7800000000000002
131,Andy Pages,LAD,0.15,0.06,8.18,0.16,0.04,7.43,-0.010000000000000009,0.019999999999999997,0.75
183,Jonathan Aranda,TB,0.15,0.01,8.57,0.17,0.01,7.83,-0.020000000000000018,0.0,0.7400000000000002
169,Jacob Young,WSH,0.05,0.22,7.0600000000000005,0.04,0.2,6.32,0.010000000000000002,0.01999999999999999,0.7400000000000002
147,Riley Greene,DET,0.21,0.03,8.68,0.16,0.04,7.94,0.04999999999999999,-0.010000000000000002,0.7399999999999993
214,Harrison Bader,MIN,0.13,0.13,7.3100000000000005,0.1,0.13,6.6,0.03,0.0,0.7100000000000009
177,Tyrone Taylor,NYM,0.11,0.09,6.77,0.1,0.08,6.06,0.009999999999999995,0.009999999999999995,0.71
156,Ryan O'Hearn,BAL,0.13,0.04,7.96,0.12,0.04,7.25,0.010000000000000009,0.0,0.71
19,Kyle Tucker,CHC,0.24,0.15,10.61,0.22,0.12,9.9,0.01999999999999999,0.03,0.7099999999999991
181,Brandon Lowe,TB,0.2,0.05,9.14,0.2,0.05,8.44,0.0,0.0,0.7000000000000011
212,Royce Lewis,MIN,0.18,0.03,7.7700000000000005,0.17,0.03,7.07,0.009999999999999981,0.0,0.7000000000000002
238,Josh Palacios,CWS,0.14,0.05,7.04,0.11,0.06,6.35,0.030000000000000013,-0.009999999999999995,0.6900000000000004
14,Adam Frazier,PIT,0.06,0.07,6.55,0.05,0.05,5.86,0.009999999999999995,0.020000000000000004,0.6899999999999995
213,Willi Castro,MIN,0.12,0.09,7.61,0.1,0.09,6.93,0.01999999999999999,0.0,0.6800000000000006
13,Nick Gonzales,PIT,0.13,0.05,7.6,0.12,0.05,6.92,0.010000000000000009,0.0,0.6799999999999997
261,Jordan Beck,COL,0.19,0.14,8.16,0.15,0.15,7.51,0.04000000000000001,-0.009999999999999981,0.6500000000000004
211,Ty France,MIN,0.13,0.02,7.6,0.12,0.02,6.99,0.010000000000000009,0.0,0.6099999999999994
245,Jose Altuve,HOU,0.16,0.1,8.65,0.13,0.11,8.07,0.03,-0.009999999999999995,0.5800000000000001
128,Freddie Freeman,LAD,0.15,0.06,9.5,0.15,0.06,8.93,0.0,0.0,0.5700000000000003
72,Bo Bichette,TOR,0.16,0.07,8.47,0.13,0.08,7.9,0.03,-0.009999999999999995,0.5700000000000003
75,Alejandro Kirk,TOR,0.12,0.01,7.08,0.09,0.02,6.51,0.03,-0.01,0.5700000000000003
155,Gunnar Henderson,BAL,0.22,0.1,9.850000000000001,0.2,0.1,9.29,0.01999999999999999,0.0,0.5600000000000023
47,Jose Ramirez,CLE,0.23,0.18,9.590000000000002,0.18,0.2,9.04,0.05000000000000002,-0.020000000000000018,0.5500000000000025
132,Michael Conforto,LAD,0.14,0.03,7.780000000000001,0.14,0.02,7.23,0.0,0.009999999999999998,0.5500000000000007
118,Nolan Schanuel,LAA,0.1,0.07,8.18,0.09,0.08,7.63,0.010000000000000009,-0.009999999999999995,0.5499999999999998
176,Ronny Mauricio,NYM,0.13,0.09,7.330000000000001,0.11,0.08,6.79,0.020000000000000004,0.009999999999999995,0.5400000000000009
37,Santiago Espinal,CIN,0.07,0.1,7.11,0.05,0.1,6.58,0.020000000000000004,0.0,0.5300000000000002
125,Kevin Newman,LAA,0.05,0.08,5.89,0.03,0.08,5.36,0.020000000000000004,0.0,0.5299999999999994
29,Alec Bohm,PHI,0.11,0.04,7.260000000000002,0.1,0.03,6.74,0.009999999999999995,0.010000000000000002,0.5200000000000014
129,Teoscar Hernandez,LAD,0.19,0.07,8.89,0.2,0.06,8.38,-0.010000000000000009,0.010000000000000009,0.5099999999999998
190,Rafael Devers,BOS,0.23,0.03,9.420000000000002,0.22,0.03,8.92,0.010000000000000009,0.0,0.5000000000000018
198,Josh Smith,TEX,0.09,0.1,7.6899999999999995,0.09,0.08,7.19,0.0,0.020000000000000004,0.4999999999999991
184,Josh Lowe,TB,0.12,0.14,8.55,0.14,0.14,8.06,-0.020000000000000018,0.0,0.4900000000000002
17,Isiah Kiner-Falefa,PIT,0.06,0.09,6.2299999999999995,0.05,0.09,5.74,0.009999999999999995,0.0,0.4899999999999993
0,Xavier Edwards,MIA,0.04,0.26,8.91,0.05,0.26,8.43,-0.010000000000000002,0.0,0.4800000000000004
180,Yandy Diaz,TB,0.12,0.03,8.180000000000001,0.12,0.02,7.71,0.0,0.009999999999999998,0.4700000000000015
115,Max Schuemann,OAK,0.09,0.09,6.710000000000001,0.08,0.09,6.24,0.009999999999999995,0.0,0.47000000000000064
97,Ben Williamson,SEA,0.07,0.09,6.380000000000001,0.09,0.08,5.92,-0.01999999999999999,0.009999999999999995,0.46000000000000085
209,Carlos Correa,MIN,0.14,0.02,7.75,0.13,0.02,7.29,0.010000000000000009,0.0,0.45999999999999996
24,Nico Hoerner,CHC,0.06,0.16,7.529999999999999,0.04,0.16,7.08,0.019999999999999997,0.0,0.4499999999999993
7,Nick Fortes,MIA,0.06,0.01,5.26,0.05,0.01,4.82,0.009999999999999995,0.0,0.4399999999999995
42,Connor Joe,CIN,0.09,0.06,6.319999999999999,0.08,0.06,5.88,0.009999999999999995,0.0,0.4399999999999995
215,Christian Vazquez,MIN,0.06,0.03,5.32,0.05,0.03,4.89,0.009999999999999995,0.0,0.4300000000000006
93,Randy Arozarena,SEA,0.13,0.12,8.54,0.13,0.13,8.12,0.0,-0.010000000000000009,0.41999999999999993
74,George Springer,TOR,0.18,0.07,7.76,0.14,0.08,7.34,0.03999999999999998,-0.009999999999999995,0.41999999999999993
263,Hunter Goodman,COL,0.18,0.02,7.03,0.17,0.02,6.63,0.009999999999999981,0.0,0.40000000000000036
46,David Fry,CLE,0.18,0.05,8.1,0.15,0.05,7.72,0.03,0.0,0.3799999999999999
193,Roman Anthony,BOS,0.2,0.07,8.559999999999999,0.16,0.08,8.18,0.04000000000000001,-0.009999999999999995,0.379999999999999
186,Matt Thaiss,TB,0.1,0.05,6.89,0.11,0.06,6.52,-0.009999999999999995,-0.009999999999999995,0.3700000000000001
44,Garrett Hampson,CIN,0.06,0.13,5.960000000000001,0.06,0.11,5.6,0.0,0.020000000000000004,0.3600000000000012
23,Justin Turner,CHC,0.1,0.02,6.91,0.09,0.02,6.55,0.010000000000000009,0.0,0.3600000000000003
171,Francisco Lindor,NYM,0.23,0.15,10.03,0.22,0.14,9.68,0.010000000000000009,0.009999999999999981,0.34999999999999964
77,Ernie Clement,TOR,0.1,0.07,6.5600000000000005,0.08,0.09,6.22,0.020000000000000004,-0.01999999999999999,0.34000000000000075
228,Vinnie Pasquantino,KC,0.16,0.02,7.8999999999999995,0.14,0.02,7.56,0.01999999999999999,0.0,0.33999999999999986
239,Kyle Teel,CWS,0.13,0.09,7.370000000000001,0.12,0.09,7.04,0.010000000000000009,0.0,0.33000000000000096
154,Adley Rutschman,BAL,0.14,0.01,7.98,0.13,0.01,7.65,0.010000000000000009,0.0,0.33000000000000007
83,Ivan Herrera,STL,0.16,0.07,8.45,0.15,0.07,8.12,0.010000000000000009,0.0,0.33000000000000007
259,Patrick Bailey,SF,0.09,0.03,6.23,0.08,0.04,5.91,0.009999999999999995,-0.010000000000000002,0.3200000000000003
31,Max Kepler,PHI,0.15,0.02,7.039999999999999,0.13,0.02,6.72,0.01999999999999999,0.0,0.3199999999999994
157,Jordan Westburg,BAL,0.17,0.05,8.28,0.16,0.06,7.96,0.010000000000000009,-0.009999999999999995,0.3199999999999994
95,Dylan Moore,SEA,0.12,0.2,7.6899999999999995,0.12,0.21,7.38,0.0,-0.009999999999999981,0.3099999999999996
201,Marcus Semien,TEX,0.13,0.06,7.569999999999999,0.13,0.05,7.27,0.0,0.009999999999999995,0.2999999999999998
48,Carlos Santana,CLE,0.14,0.04,7.1000000000000005,0.13,0.04,6.81,0.010000000000000009,0.0,0.2900000000000009
78,Davis Schneider,TOR,0.15,0.04,6.370000000000001,0.12,0.04,6.11,0.03,0.0,0.2600000000000007
144,Parker Meadows,DET,0.15,0.17,8.41,0.13,0.19,8.15,0.01999999999999999,-0.01999999999999999,0.2599999999999998
158,Colton Cowser,BAL,0.17,0.07,7.749999999999999,0.16,0.07,7.49,0.010000000000000009,0.0,0.2599999999999989
241,Josh Rojas,CWS,0.08,0.11,6.65,0.07,0.11,6.4,0.009999999999999995,0.0,0.25
159,Ramon Laureano,BAL,0.15,0.06,7.31,0.15,0.07,7.07,0.0,-0.010000000000000009,0.23999999999999932
84,Willson Contreras,STL,0.18,0.03,7.790000000000001,0.16,0.04,7.56,0.01999999999999999,-0.010000000000000002,0.23000000000000131
49,Gabriel Arias,CLE,0.13,0.09,6.470000000000001,0.12,0.11,6.24,0.010000000000000009,-0.020000000000000004,0.23000000000000043
197,Ceddanne Rafaela,BOS,0.11,0.09,6.3100000000000005,0.1,0.1,6.09,0.009999999999999995,-0.010000000000000009,0.22000000000000064
166,Josh Bell,WSH,0.15,0.01,6.89,0.14,0.01,6.67,0.009999999999999981,0.0,0.21999999999999975
18,Ian Happ,CHC,0.15,0.07,8.52,0.15,0.08,8.3,0.0,-0.009999999999999995,0.21999999999999886
194,Trevor Story,BOS,0.14,0.08,6.610000000000001,0.12,0.1,6.4,0.020000000000000018,-0.020000000000000004,0.21000000000000085
5,Connor Norby,MIA,0.16,0.08,7.33,0.18,0.07,7.12,-0.01999999999999999,0.009999999999999995,0.20999999999999996
163,James Wood,WSH,0.2,0.14,9.34,0.18,0.14,9.13,0.020000000000000018,0.0,0.20999999999999908
170,Nasim Nunez,WSH,0.06,0.43,8.06,0.06,0.39,7.86,0.0,0.03999999999999998,0.20000000000000018
167,Riley Adams,WSH,0.11,0.02,5.11,0.1,0.02,4.92,0.009999999999999995,0.0,0.1900000000000004
28,Kyle Schwarber,PHI,0.24,0.04,8.63,0.22,0.04,8.45,0.01999999999999999,0.0,0.1800000000000015
199,Wyatt Langford,TEX,0.21,0.12,9.08,0.19,0.11,8.9,0.01999999999999999,0.009999999999999995,0.17999999999999972
252,Jung Hoo Lee,SF,0.12,0.08,8.46,0.1,0.08,8.29,0.01999999999999999,0.0,0.1700000000000017
164,Amed Rosario,WSH,0.08,0.12,7.379999999999999,0.07,0.13,7.21,0.009999999999999995,-0.010000000000000009,0.16999999999999904
133,Tommy Edman,LAD,0.1,0.09,7.25,0.1,0.09,7.09,0.0,0.0,0.16000000000000014
226,Bobby Witt Jr.,KC,0.21,0.19,10.4,0.21,0.17,10.25,0.0,0.01999999999999999,0.15000000000000036
27,Trea Turner,PHI,0.14,0.17,8.39,0.14,0.14,8.25,0.0,0.03,0.14000000000000057
101,Geraldo Perdomo,ARI,0.08,0.1,7.029999999999999,0.06,0.11,6.89,0.020000000000000004,-0.009999999999999995,0.13999999999999968
92,Cal Raleigh,SEA,0.26,0.06,9.19,0.26,0.06,9.05,0.0,0.0,0.1399999999999988
91,Julio Rodriguez,SEA,0.16,0.13,8.97,0.18,0.12,8.84,-0.01999999999999999,0.010000000000000009,0.13000000000000078
127,Mookie Betts,LAD,0.13,0.1,9.22,0.14,0.1,9.09,-0.010000000000000009,0.0,0.13000000000000078
79,Myles Straw,TOR,0.04,0.14,5.97,0.04,0.14,5.84,0.0,0.0,0.1299999999999999
242,Tim Elko,CWS,0.17,0.02,6.43,0.15,0.02,6.32,0.020000000000000018,0.0,0.10999999999999943
189,Jarren Duran,BOS,0.12,0.15,9.129999999999999,0.12,0.18,9.02,0.0,-0.03,0.10999999999999943
76,Addison Barger,TOR,0.15,0.04,6.930000000000001,0.14,0.05,6.83,0.009999999999999981,-0.010000000000000002,0.10000000000000053
149,Wenceel Perez,DET,0.11,0.08,6.8,0.09,0.1,6.71,0.020000000000000004,-0.020000000000000004,0.08999999999999986
94,Mitch Garver,SEA,0.13,0.04,6.859999999999999,0.14,0.03,6.77,-0.010000000000000009,0.010000000000000002,0.08999999999999986
30,Nick Castellanos,PHI,0.13,0.04,7.220000000000001,0.13,0.04,7.14,0.0,0.0,0.08000000000000096
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.09,0.21,0.02,9.02,0.0,0.0,0.07000000000000028
16,Ke'Bryan Hayes,PIT,0.07,0.08,6.52,0.07,0.08,6.45,0.0,0.0,0.0699999999999994
40,Spencer Steer,CIN,0.11,0.11,7.45,0.12,0.12,7.39,-0.009999999999999995,-0.009999999999999995,0.0600000000000005
230,Jac Caglianone,KC,0.17,0.04,7.55,0.16,0.04,7.49,0.010000000000000009,0.0,0.05999999999999961
231,Drew Waters,KC,0.11,0.12,6.74,0.11,0.12,6.69,0.0,0.0,0.04999999999999982
36,TJ Friedl,CIN,0.07,0.12,7.6,0.08,0.11,7.56,-0.009999999999999995,0.009999999999999995,0.040000000000000036
51,Johnathan Rodriguez,CLE,0.18,0.03,6.99,0.16,0.04,6.97,0.01999999999999999,-0.010000000000000002,0.020000000000000462
225,Jonathan India,KC,0.1,0.07,7.71,0.1,0.08,7.7,0.0,-0.009999999999999995,0.009999999999999787
145,Gleyber Torres,DET,0.11,0.05,7.610000000000001,0.11,0.05,7.62,0.0,0.0,-0.009999999999998899
220,Anthony Volpe,NYY,0.1,0.14,7.17,0.09,0.16,7.18,0.010000000000000009,-0.01999999999999999,-0.009999999999999787
26,Vidal Brujan,CHC,0.05,0.12,5.61,0.05,0.13,5.63,0.0,-0.010000000000000009,-0.019999999999999574
85,Alec Burleson,STL,0.11,0.06,7.0600000000000005,0.11,0.06,7.09,0.0,0.0,-0.02999999999999936
139,Gavin Sheets,SD,0.12,0.03,6.19,0.11,0.03,6.22,0.009999999999999995,0.0,-0.02999999999999936
96,Donovan Solano,SEA,0.05,0.02,5.829999999999999,0.05,0.02,5.87,0.0,0.0,-0.040000000000000924
179,Luis Torrens,NYM,0.12,0.01,6.459999999999999,0.12,0.01,6.5,0.0,0.0,-0.040000000000000924
25,Matt Shaw,CHC,0.1,0.15,7.37,0.14,0.14,7.42,-0.04000000000000001,0.009999999999999981,-0.04999999999999982
63,Brice Turang,MIL,0.1,0.24,8.26,0.07,0.27,8.31,0.03,-0.030000000000000027,-0.05000000000000071
57,Matt Olson,ATL,0.21,0.02,8.36,0.2,0.02,8.42,0.009999999999999981,0.0,-0.0600000000000005
203,Evan Carter,TEX,0.13,0.13,7.33,0.11,0.14,7.42,0.020000000000000004,-0.010000000000000009,-0.08999999999999986
38,Elly De La Cruz,CIN,0.18,0.26,9.56,0.17,0.29,9.65,0.009999999999999981,-0.02999999999999997,-0.08999999999999986
35,Johan Rojas,PHI,0.04,0.19,5.9399999999999995,0.04,0.19,6.03,0.0,0.0,-0.09000000000000075
269,Tyler Freeman,COL,0.08,0.11,6.029999999999999,0.06,0.12,6.14,0.020000000000000004,-0.009999999999999995,-0.11000000000000032
146,Kerry Carpenter,DET,0.26,0.03,8.94,0.24,0.03,9.07,0.020000000000000018,0.0,-0.13000000000000078
233,Kyle Isbel,KC,0.06,0.09,5.500000000000001,0.06,0.1,5.65,0.0,-0.010000000000000009,-0.14999999999999947
264,Thairo Estrada,COL,0.11,0.05,6.33,0.11,0.05,6.48,0.0,0.0,-0.15000000000000036
99,Corbin Carroll,ARI,0.23,0.16,9.64,0.19,0.19,9.8,0.04000000000000001,-0.03,-0.16000000000000014
216,Paul Goldschmidt,NYY,0.14,0.06,7.74,0.15,0.06,7.92,-0.009999999999999981,0.0,-0.17999999999999972
148,Spencer Torkelson,DET,0.15,0.02,6.76,0.15,0.03,6.94,0.0,-0.009999999999999998,-0.1800000000000006
165,Nathaniel Lowe,WSH,0.09,0.03,7.15,0.1,0.03,7.34,-0.010000000000000009,0.0,-0.1899999999999995
232,John Rave,KC,0.11,0.14,6.71,0.12,0.14,6.9,-0.009999999999999995,0.0,-0.1900000000000004
188,Taylor Walls,TB,0.04,0.17,5.86,0.05,0.2,6.06,-0.010000000000000002,-0.03,-0.1999999999999993
88,Yohel Pozo,STL,0.06,0.02,5.49,0.09,0.02,5.69,-0.03,0.0,-0.20000000000000018
160,Cedric Mullins II,BAL,0.12,0.15,7.299999999999999,0.11,0.17,7.5,0.009999999999999995,-0.020000000000000018,-0.20000000000000107
240,Luis Robert,CWS,0.15,0.19,7.530000000000001,0.16,0.17,7.74,-0.010000000000000009,0.01999999999999999,-0.20999999999999908
66,Jake Bauers,MIL,0.15,0.11,6.9,0.14,0.12,7.11,0.009999999999999981,-0.009999999999999995,-0.20999999999999996
32,J.T. Realmuto,PHI,0.14,0.05,6.82,0.14,0.05,7.05,0.0,0.0,-0.22999999999999954
202,Jake Burger,TEX,0.19,0.02,7.210000000000001,0.21,0.02,7.46,-0.01999999999999999,0.0,-0.2499999999999991
137,Manny Machado,SD,0.17,0.08,7.840000000000002,0.18,0.08,8.1,-0.009999999999999981,0.0,-0.259999999999998
200,Corey Seager,TEX,0.22,0.02,8.83,0.25,0.02,9.1,-0.03,0.0,-0.2699999999999996
229,Salvador Perez,KC,0.2,0.01,7.03,0.2,0.01,7.3,0.0,0.0,-0.2699999999999996
61,Eli White,ATL,0.1,0.12,5.91,0.1,0.13,6.18,0.0,-0.010000000000000009,-0.2699999999999996
86,Nolan Arenado,STL,0.12,0.02,6.43,0.11,0.02,6.7,0.009999999999999995,0.0,-0.27000000000000046
56,Austin Riley,ATL,0.2,0.02,8.12,0.2,0.02,8.39,0.0,0.0,-0.27000000000000135
4,Eric Wagaman,MIA,0.13,0.06,7.26,0.14,0.07,7.54,-0.010000000000000009,-0.010000000000000009,-0.28000000000000025
136,Luis Arraez,SD,0.03,0.06,6.669999999999999,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.3000000000000007
54,Ronald Acuna Jr.,ATL,0.2,0.08,9.420000000000002,0.2,0.08,9.73,0.0,0.0,-0.3099999999999987
150,Dillon Dingler,DET,0.11,0.03,6.300000000000001,0.13,0.04,6.63,-0.020000000000000004,-0.010000000000000002,-0.3299999999999992
187,Kameron Misner,TB,0.07,0.14,6.210000000000001,0.09,0.15,6.55,-0.01999999999999999,-0.009999999999999981,-0.33999999999999897
102,Josh Naylor,ARI,0.13,0.08,7.71,0.14,0.08,8.05,-0.010000000000000009,0.0,-0.34000000000000075
141,Jose Iglesias,SD,0.05,0.05,5.66,0.06,0.05,6.02,-0.009999999999999995,0.0,-0.35999999999999943
43,Matt McLain,CIN,0.15,0.11,7.49,0.16,0.08,7.86,-0.010000000000000009,0.03,-0.3700000000000001
62,Nick Allen,ATL,0.03,0.09,4.749999999999999,0.04,0.1,5.12,-0.010000000000000002,-0.010000000000000009,-0.370000000000001
151,Zach McKinstry,DET,0.06,0.09,5.860000000000001,0.06,0.1,6.26,0.0,-0.010000000000000009,-0.3999999999999986
152,Javier Baez,DET,0.09,0.05,5.44,0.1,0.07,5.85,-0.010000000000000009,-0.020000000000000004,-0.40999999999999925
