,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Zach Neto,LAA,0.25,0.17,10.53,0.2,0.17,9.5,0.04999999999999999,0.0,1.0299999999999994
30,Alec Bohm,PHI,0.13,0.03,7.840000000000001,0.1,0.03,6.83,0.03,0.0,1.0100000000000007
108,Josh Smith,TEX,0.1,0.1,8.33,0.09,0.08,7.33,0.010000000000000009,0.020000000000000004,1.0
84,Randy Arozarena,SEA,0.15,0.13,9.06,0.13,0.12,8.07,0.01999999999999999,0.010000000000000009,0.9900000000000002
237,Salvador Perez,KC,0.22,0.01,8.33,0.2,0.01,7.35,0.01999999999999999,0.0,0.9800000000000004
36,Brendan Donovan,STL,0.12,0.05,8.68,0.09,0.05,7.72,0.03,0.0,0.96
194,Drake Baldwin,ATL,0.21,0.02,9.01,0.17,0.02,8.05,0.03999999999999998,0.0,0.9599999999999991
100,Willi Castro,MIN,0.14,0.09,8.080000000000002,0.1,0.09,7.14,0.04000000000000001,0.0,0.9400000000000022
162,Sal Frelick,MIL,0.07,0.17,8.36,0.05,0.17,7.42,0.020000000000000004,0.0,0.9399999999999995
37,Masyn Winn,STL,0.12,0.11,8.26,0.1,0.11,7.32,0.01999999999999999,0.0,0.9399999999999995
3,Carlos Narvaez,BOS,0.17,0.04,7.660000000000001,0.13,0.05,6.74,0.04000000000000001,-0.010000000000000002,0.9200000000000008
83,Cal Raleigh,SEA,0.3,0.08,10.1,0.27,0.06,9.2,0.02999999999999997,0.020000000000000004,0.9000000000000004
234,Jonathan India,KC,0.11,0.07,8.659999999999998,0.1,0.08,7.76,0.009999999999999995,-0.009999999999999995,0.8999999999999986
111,Adolis Garcia,TEX,0.2,0.09,8.41,0.18,0.08,7.52,0.020000000000000018,0.009999999999999995,0.8900000000000006
39,Willson Contreras,STL,0.2,0.04,8.62,0.17,0.04,7.73,0.03,0.0,0.8899999999999988
99,Byron Buxton,MIN,0.28,0.1,9.56,0.23,0.09,8.69,0.05000000000000002,0.010000000000000009,0.870000000000001
10,James Wood,WSH,0.28,0.13,10.22,0.2,0.14,9.36,0.08000000000000002,-0.010000000000000009,0.8600000000000012
23,Tyler Stephenson,CIN,0.16,0.01,7.52,0.12,0.01,6.66,0.04000000000000001,0.0,0.8599999999999994
90,Josh Lowe,TB,0.14,0.15,9.100000000000001,0.14,0.15,8.26,0.0,0.0,0.8400000000000016
147,Riley Greene,DET,0.25,0.03,8.89,0.16,0.04,8.06,0.09,-0.010000000000000002,0.8300000000000001
110,Marcus Semien,TEX,0.15,0.06,8.2,0.13,0.05,7.37,0.01999999999999999,0.009999999999999995,0.8299999999999992
205,Brooks Baldwin,CWS,0.11,0.11,6.98,0.1,0.12,6.17,0.009999999999999995,-0.009999999999999995,0.8100000000000005
227,Will Smith,LAD,0.19,0.04,8.950000000000001,0.16,0.04,8.15,0.03,0.0,0.8000000000000007
18,TJ Friedl,CIN,0.12,0.11,8.440000000000001,0.08,0.11,7.66,0.039999999999999994,0.0,0.7800000000000011
31,Nick Castellanos,PHI,0.16,0.04,7.949999999999999,0.13,0.04,7.17,0.03,0.0,0.7799999999999994
212,Michael Toglia,COL,0.18,0.05,7.58,0.15,0.06,6.82,0.03,-0.009999999999999995,0.7599999999999998
46,Kyle Tucker,CHC,0.24,0.15,10.780000000000001,0.22,0.13,10.03,0.01999999999999999,0.01999999999999999,0.7500000000000018
50,Michael Busch,CHC,0.19,0.05,8.31,0.15,0.05,7.56,0.04000000000000001,0.0,0.7500000000000009
7,Ceddanne Rafaela,BOS,0.14,0.1,7.0,0.11,0.1,6.25,0.030000000000000013,0.0,0.75
109,Corey Seager,TEX,0.25,0.02,9.809999999999999,0.24,0.02,9.06,0.010000000000000009,0.0,0.7499999999999982
139,Alejandro Kirk,TOR,0.13,0.02,7.47,0.1,0.02,6.73,0.03,0.0,0.7399999999999993
92,Brandon Lowe,TB,0.25,0.04,9.360000000000001,0.21,0.05,8.63,0.04000000000000001,-0.010000000000000002,0.7300000000000004
28,Kyle Schwarber,PHI,0.24,0.06,9.209999999999999,0.23,0.04,8.48,0.009999999999999981,0.019999999999999997,0.7299999999999986
238,Mark Canha,KC,0.07,0.05,6.970000000000001,0.07,0.05,6.25,0.0,0.0,0.7200000000000006
241,Freddy Fermin,KC,0.07,0.02,6.27,0.07,0.02,5.55,0.0,0.0,0.7199999999999998
146,Wenceel Perez,DET,0.15,0.09,7.71,0.11,0.09,7.0,0.039999999999999994,0.0,0.71
11,Luis Garcia,WSH,0.14,0.11,8.04,0.11,0.12,7.33,0.030000000000000013,-0.009999999999999995,0.7099999999999991
137,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.820000000000002,0.21,0.02,9.12,0.020000000000000018,0.009999999999999998,0.7000000000000028
267,Luis Urias,OAK,0.15,0.04,7.15,0.13,0.04,6.45,0.01999999999999999,0.0,0.7000000000000002
259,Tyler Fitzgerald,SF,0.12,0.13,6.980000000000001,0.1,0.12,6.31,0.01999999999999999,0.010000000000000009,0.6700000000000017
47,Seiya Suzuki,CHC,0.24,0.06,9.37,0.19,0.08,8.7,0.04999999999999999,-0.020000000000000004,0.6699999999999999
175,Kyle Stowers,MIA,0.15,0.04,7.5600000000000005,0.14,0.04,6.9,0.009999999999999981,0.0,0.6600000000000001
255,Wilmer Flores,SF,0.16,0.02,7.51,0.14,0.02,6.85,0.01999999999999999,0.0,0.6600000000000001
235,Bobby Witt Jr.,KC,0.21,0.19,10.969999999999999,0.21,0.17,10.31,0.0,0.01999999999999999,0.6599999999999984
88,Ben Williamson,SEA,0.08,0.09,6.62,0.08,0.08,5.97,0.0,0.009999999999999995,0.6500000000000004
97,Chandler Simpson,TB,0.01,0.48,8.559999999999999,0.01,0.43,7.91,0.0,0.04999999999999999,0.6499999999999986
216,Isaac Paredes,HOU,0.2,0.02,8.37,0.15,0.02,7.74,0.05000000000000002,0.0,0.629999999999999
82,Julio Rodriguez,SEA,0.17,0.14,9.52,0.18,0.12,8.9,-0.009999999999999981,0.020000000000000018,0.6199999999999992
173,Otto Lopez,MIA,0.11,0.12,8.290000000000001,0.11,0.11,7.68,0.0,0.009999999999999995,0.6100000000000012
33,Otto Kemp,PHI,0.12,0.1,6.9,0.1,0.09,6.29,0.01999999999999999,0.010000000000000009,0.6100000000000003
214,Yanquiel Fernandez,COL,0.14,0.01,6.920000000000001,0.13,0.01,6.32,0.010000000000000009,0.0,0.6000000000000005
45,Ian Happ,CHC,0.17,0.07,8.969999999999999,0.15,0.08,8.37,0.020000000000000018,-0.009999999999999995,0.5999999999999996
144,Colt Keith,DET,0.14,0.04,7.750000000000001,0.12,0.04,7.17,0.020000000000000018,0.0,0.580000000000001
9,C.J. Abrams,WSH,0.19,0.19,9.66,0.16,0.2,9.08,0.03,-0.010000000000000009,0.5800000000000001
81,J.P. Crawford,SEA,0.11,0.06,8.29,0.11,0.05,7.71,0.0,0.009999999999999995,0.5799999999999992
121,Gavin Sheets,SD,0.14,0.03,6.950000000000001,0.12,0.03,6.39,0.020000000000000018,0.0,0.5600000000000014
67,Jeff McNeil,NYM,0.1,0.04,7.25,0.08,0.04,6.69,0.020000000000000004,0.0,0.5599999999999996
159,Daniel Schneemann,CLE,0.15,0.07,6.92,0.11,0.06,6.36,0.039999999999999994,0.010000000000000009,0.5599999999999996
115,Billy McKinney,TEX,0.11,0.04,6.08,0.11,0.04,5.54,0.0,0.0,0.54
266,Austin Wynns,OAK,0.09,0.01,5.3999999999999995,0.07,0.01,4.86,0.01999999999999999,0.0,0.5399999999999991
91,Yandy Diaz,TB,0.15,0.02,8.36,0.12,0.02,7.83,0.03,0.0,0.5299999999999994
211,Thairo Estrada,COL,0.11,0.06,6.92,0.11,0.05,6.4,0.0,0.009999999999999995,0.5199999999999996
35,Johan Rojas,PHI,0.07,0.19,6.53,0.04,0.19,6.02,0.030000000000000006,0.0,0.5100000000000007
87,Dylan Moore,SEA,0.12,0.23,7.890000000000001,0.12,0.21,7.39,0.0,0.020000000000000018,0.5000000000000009
49,Dansby Swanson,CHC,0.15,0.1,8.01,0.13,0.11,7.51,0.01999999999999999,-0.009999999999999995,0.5
22,Spencer Steer,CIN,0.13,0.11,7.89,0.12,0.12,7.39,0.010000000000000009,-0.009999999999999995,0.5
192,Jurickson Profar,ATL,0.13,0.06,8.71,0.12,0.07,8.21,0.010000000000000009,-0.010000000000000009,0.5
240,Nick Loftin,KC,0.1,0.08,6.950000000000001,0.09,0.08,6.46,0.010000000000000009,0.0,0.4900000000000011
25,Rece Hinds,CIN,0.19,0.14,7.830000000000001,0.17,0.15,7.34,0.01999999999999999,-0.009999999999999981,0.4900000000000011
265,Maxwell Muncy,OAK,0.17,0.05,7.17,0.14,0.06,6.68,0.03,-0.009999999999999995,0.4900000000000002
44,Victor Scott II,STL,0.08,0.2,6.78,0.08,0.2,6.29,0.0,0.0,0.4900000000000002
116,Ezequiel Duran,TEX,0.09,0.11,6.14,0.08,0.09,5.65,0.009999999999999995,0.020000000000000004,0.4899999999999993
85,Donovan Solano,SEA,0.06,0.02,6.359999999999999,0.05,0.02,5.87,0.009999999999999995,0.0,0.4899999999999993
113,Jonah Heim,TEX,0.11,0.03,6.31,0.11,0.03,5.82,0.0,0.0,0.4899999999999993
180,Jackson Holliday,BAL,0.18,0.11,7.81,0.15,0.1,7.32,0.03,0.009999999999999995,0.4899999999999993
245,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.51,0.12,0.06,7.03,0.010000000000000009,0.010000000000000009,0.47999999999999954
191,Austin Riley,ATL,0.2,0.03,8.77,0.2,0.02,8.38,0.0,0.009999999999999998,0.3899999999999988
86,Mitch Garver,SEA,0.14,0.04,7.05,0.14,0.03,6.67,0.0,0.010000000000000002,0.3799999999999999
13,Josh Bell,WSH,0.17,0.0,7.16,0.15,0.01,6.78,0.020000000000000018,-0.01,0.3799999999999999
244,Geraldo Perdomo,ARI,0.07,0.12,7.559999999999999,0.07,0.11,7.18,0.0,0.009999999999999995,0.379999999999999
171,Xavier Edwards,MIA,0.04,0.25,8.81,0.05,0.26,8.45,-0.010000000000000002,-0.010000000000000009,0.3600000000000012
34,Edmundo Sosa,PHI,0.13,0.04,6.88,0.11,0.05,6.52,0.020000000000000004,-0.010000000000000002,0.3600000000000003
258,Patrick Bailey,SF,0.1,0.03,6.27,0.08,0.04,5.91,0.020000000000000004,-0.010000000000000002,0.35999999999999943
94,Jonathan Aranda,TB,0.14,0.01,8.35,0.16,0.01,7.99,-0.01999999999999999,0.0,0.35999999999999943
155,Jose Ramirez,CLE,0.19,0.21,9.559999999999999,0.19,0.2,9.2,0.0,0.009999999999999981,0.35999999999999943
43,Pedro Pages,STL,0.11,0.03,5.800000000000001,0.09,0.04,5.45,0.020000000000000004,-0.010000000000000002,0.35000000000000053
32,J.T. Realmuto,PHI,0.15,0.05,7.359999999999999,0.14,0.05,7.01,0.009999999999999981,0.0,0.34999999999999964
96,Ha-Seong Kim,TB,0.09,0.15,6.93,0.08,0.14,6.59,0.009999999999999995,0.009999999999999981,0.33999999999999986
42,Nolan Gorman,STL,0.2,0.04,7.460000000000001,0.2,0.05,7.13,0.0,-0.010000000000000002,0.33000000000000096
63,Brandon Nimmo,NYM,0.15,0.1,8.5,0.15,0.07,8.17,0.0,0.03,0.33000000000000007
154,Kyle Manzardo,CLE,0.19,0.02,7.56,0.18,0.02,7.23,0.010000000000000009,0.0,0.3299999999999992
160,Bo Naylor,CLE,0.17,0.05,6.540000000000001,0.13,0.06,6.22,0.04000000000000001,-0.009999999999999995,0.3200000000000012
20,Elly De La Cruz,CIN,0.2,0.25,10.100000000000001,0.18,0.28,9.79,0.020000000000000018,-0.030000000000000027,0.3100000000000023
153,Steven Kwan,CLE,0.09,0.11,8.330000000000002,0.07,0.11,8.03,0.01999999999999999,0.0,0.3000000000000025
230,Andy Pages,LAD,0.16,0.05,7.920000000000001,0.16,0.04,7.62,0.0,0.010000000000000002,0.3000000000000007
119,Manny Machado,SD,0.19,0.08,8.57,0.19,0.08,8.27,0.0,0.0,0.3000000000000007
220,Victor Caratini,HOU,0.14,0.01,6.77,0.11,0.01,6.47,0.030000000000000013,0.0,0.2999999999999998
132,Logan O'Hoppe,LAA,0.24,0.02,7.879999999999999,0.22,0.02,7.59,0.01999999999999999,0.0,0.28999999999999915
40,Lars Nootbaar,STL,0.18,0.07,8.42,0.16,0.07,8.14,0.01999999999999999,0.0,0.27999999999999936
197,Nick Allen,ATL,0.04,0.09,5.430000000000001,0.04,0.1,5.16,0.0,-0.010000000000000009,0.27000000000000046
174,Agustin Ramirez,MIA,0.18,0.1,8.26,0.16,0.13,8.0,0.01999999999999999,-0.03,0.2599999999999998
140,Ernie Clement,TOR,0.08,0.07,6.629999999999999,0.08,0.08,6.37,0.0,-0.009999999999999995,0.2599999999999989
69,Brett Baty,NYM,0.12,0.04,6.220000000000001,0.12,0.03,5.98,0.0,0.010000000000000002,0.2400000000000002
143,Will Wagner,TOR,0.1,0.04,6.53,0.09,0.04,6.3,0.010000000000000009,0.0,0.23000000000000043
142,Davis Schneider,TOR,0.13,0.04,6.33,0.12,0.04,6.1,0.010000000000000009,0.0,0.23000000000000043
56,Cody Bellinger,NYY,0.14,0.08,7.92,0.14,0.06,7.69,0.0,0.020000000000000004,0.22999999999999954
161,Brayan Rocchio,CLE,0.07,0.1,5.8100000000000005,0.07,0.09,5.6,0.0,0.010000000000000009,0.21000000000000085
172,Jesus Sanchez,MIA,0.15,0.11,8.35,0.16,0.11,8.14,-0.010000000000000009,0.0,0.20999999999999908
117,Fernando Tatis Jr.,SD,0.21,0.15,9.350000000000001,0.22,0.12,9.15,-0.010000000000000009,0.03,0.20000000000000107
101,Trevor Larnach,MIN,0.16,0.03,7.670000000000001,0.13,0.04,7.47,0.03,-0.010000000000000002,0.20000000000000107
169,Caleb Durbin,MIL,0.07,0.2,7.42,0.08,0.21,7.24,-0.009999999999999995,-0.009999999999999981,0.17999999999999972
41,Nolan Arenado,STL,0.12,0.02,6.91,0.11,0.02,6.73,0.009999999999999995,0.0,0.17999999999999972
269,Max Schuemann,OAK,0.09,0.09,6.43,0.08,0.09,6.26,0.009999999999999995,0.0,0.16999999999999993
156,Carlos Santana,CLE,0.14,0.05,7.0600000000000005,0.13,0.04,6.9,0.010000000000000009,0.010000000000000002,0.16000000000000014
123,Jake Cronenworth,SD,0.11,0.04,6.859999999999999,0.1,0.04,6.7,0.009999999999999995,0.0,0.15999999999999925
193,Marcell Ozuna,ATL,0.19,0.02,8.73,0.21,0.02,8.58,-0.01999999999999999,0.0,0.15000000000000036
145,Gleyber Torres,DET,0.14,0.04,7.880000000000001,0.12,0.05,7.74,0.020000000000000018,-0.010000000000000002,0.14000000000000057
60,J.C. Escarra,NYY,0.09,0.03,6.57,0.1,0.03,6.43,-0.010000000000000009,0.0,0.14000000000000057
242,Drew Waters,KC,0.11,0.11,6.8100000000000005,0.11,0.12,6.68,0.0,-0.009999999999999995,0.13000000000000078
158,Nolan Jones,CLE,0.1,0.08,6.95,0.1,0.08,6.82,0.0,0.0,0.1299999999999999
127,Nolan Schanuel,LAA,0.1,0.07,7.919999999999999,0.09,0.08,7.79,0.010000000000000009,-0.009999999999999995,0.129999999999999
148,Spencer Torkelson,DET,0.18,0.02,7.14,0.15,0.03,7.02,0.03,-0.009999999999999998,0.1200000000000001
118,Jackson Merrill,SD,0.19,0.08,9.14,0.19,0.09,9.04,0.0,-0.009999999999999995,0.10000000000000142
129,Taylor Ward,LAA,0.19,0.04,8.22,0.19,0.04,8.12,0.0,0.0,0.10000000000000142
268,Colby Thomas,OAK,0.17,0.07,6.970000000000001,0.16,0.07,6.87,0.010000000000000009,0.0,0.10000000000000053
149,Zach McKinstry,DET,0.08,0.11,6.33,0.06,0.1,6.23,0.020000000000000004,0.009999999999999995,0.09999999999999964
141,Andres Gimenez,TOR,0.09,0.13,7.02,0.08,0.15,6.93,0.009999999999999995,-0.01999999999999999,0.08999999999999986
122,Xander Bogaerts,SD,0.1,0.11,7.289999999999999,0.1,0.1,7.2,0.0,0.009999999999999995,0.08999999999999897
2,Abraham Toro,BOS,0.11,0.03,6.82,0.11,0.03,6.74,0.0,0.0,0.08000000000000007
5,Trevor Story,BOS,0.15,0.09,6.5200000000000005,0.12,0.1,6.44,0.03,-0.010000000000000009,0.08000000000000007
15,Daylen Lile,WSH,0.12,0.13,6.8100000000000005,0.11,0.13,6.73,0.009999999999999995,0.0,0.08000000000000007
166,Brice Turang,MIL,0.08,0.24,8.36,0.08,0.26,8.28,0.0,-0.020000000000000018,0.08000000000000007
164,Christian Yelich,MIL,0.12,0.16,8.700000000000001,0.11,0.17,8.63,0.009999999999999995,-0.010000000000000009,0.07000000000000028
196,Michael Harris II,ATL,0.14,0.12,7.85,0.14,0.11,7.78,0.0,0.009999999999999995,0.0699999999999994
114,Jake Burger,TEX,0.21,0.02,7.5200000000000005,0.21,0.02,7.46,0.0,0.0,0.0600000000000005
206,Colson Montgomery,CWS,0.13,0.04,6.69,0.13,0.04,6.63,0.0,0.0,0.0600000000000005
243,Ketel Marte,ARI,0.26,0.04,9.620000000000001,0.23,0.05,9.57,0.03,-0.010000000000000002,0.05000000000000071
215,Ryan Ritter,COL,0.08,0.07,6.199999999999999,0.09,0.07,6.15,-0.009999999999999995,0.0,0.049999999999998934
4,Wilyer Abreu,BOS,0.21,0.07,8.290000000000001,0.17,0.08,8.25,0.03999999999999998,-0.009999999999999995,0.040000000000000924
226,Freddie Freeman,LAD,0.15,0.05,9.030000000000001,0.15,0.06,9.0,0.0,-0.009999999999999995,0.030000000000001137
103,Ryan Jeffers,MIN,0.16,0.02,7.050000000000001,0.14,0.02,7.02,0.01999999999999999,0.0,0.030000000000001137
51,Carson Kelly,CHC,0.12,0.02,6.67,0.12,0.02,6.64,0.0,0.0,0.03000000000000025
231,Michael Conforto,LAD,0.15,0.02,7.32,0.15,0.02,7.3,0.0,0.0,0.020000000000000462
120,Luis Arraez,SD,0.04,0.05,6.98,0.04,0.06,6.96,0.0,-0.009999999999999995,0.020000000000000462
128,Mike Trout,LAA,0.26,0.06,9.64,0.28,0.08,9.63,-0.020000000000000018,-0.020000000000000004,0.009999999999999787
24,Noelvi Marte,CIN,0.14,0.14,7.459999999999999,0.13,0.16,7.46,0.010000000000000009,-0.01999999999999999,-8.881784197001252e-16
105,Royce Lewis,MIN,0.19,0.02,7.04,0.17,0.03,7.05,0.01999999999999999,-0.009999999999999998,-0.009999999999999787
195,Ozzie Albies,ATL,0.09,0.08,7.09,0.11,0.07,7.11,-0.020000000000000004,0.009999999999999995,-0.020000000000000462
183,Ryan O'Hearn,BAL,0.12,0.04,7.290000000000001,0.12,0.04,7.33,0.0,0.0,-0.03999999999999915
213,Brenton Doyle,COL,0.13,0.13,7.48,0.13,0.15,7.53,0.0,-0.01999999999999999,-0.04999999999999982
52,Nico Hoerner,CHC,0.06,0.14,7.08,0.04,0.16,7.13,0.019999999999999997,-0.01999999999999999,-0.04999999999999982
224,Mauricio Dubon,HOU,0.07,0.04,5.3500000000000005,0.06,0.04,5.41,0.010000000000000009,0.0,-0.05999999999999961
104,Matt Wallner,MIN,0.26,0.03,8.760000000000002,0.23,0.04,8.83,0.03,-0.010000000000000002,-0.06999999999999851
68,Luis Torrens,NYM,0.1,0.01,6.41,0.12,0.01,6.48,-0.01999999999999999,0.0,-0.07000000000000028
65,Juan Soto,NYM,0.21,0.08,10.19,0.24,0.06,10.26,-0.03,0.020000000000000004,-0.07000000000000028
12,Nathaniel Lowe,WSH,0.12,0.03,7.3,0.1,0.03,7.38,0.01999999999999999,0.0,-0.08000000000000007
1,Roman Anthony,BOS,0.21,0.08,8.72,0.19,0.09,8.8,0.01999999999999999,-0.009999999999999995,-0.08000000000000007
70,Ronny Mauricio,NYM,0.09,0.09,6.32,0.11,0.08,6.4,-0.020000000000000004,0.009999999999999995,-0.08000000000000007
177,Liam Hicks,MIA,0.07,0.03,6.530000000000001,0.08,0.03,6.62,-0.009999999999999995,0.0,-0.08999999999999897
248,Blaze Alexander,ARI,0.06,0.09,5.71,0.06,0.09,5.81,0.0,0.0,-0.09999999999999964
29,Bryce Harper,PHI,0.15,0.08,8.46,0.16,0.07,8.57,-0.010000000000000009,0.009999999999999995,-0.10999999999999943
58,Jazz Chisholm,NYY,0.17,0.2,8.4,0.17,0.2,8.51,0.0,0.0,-0.10999999999999943
225,Shohei Ohtani,LAD,0.31,0.21,12.030000000000003,0.32,0.22,12.16,-0.010000000000000009,-0.010000000000000009,-0.12999999999999723
152,Javier Baez,DET,0.12,0.04,5.760000000000001,0.11,0.06,5.9,0.009999999999999995,-0.019999999999999997,-0.13999999999999968
134,Chad Stevens,LAA,0.13,0.07,6.68,0.14,0.08,6.82,-0.010000000000000009,-0.009999999999999995,-0.14000000000000057
107,Harrison Bader,MIN,0.13,0.1,6.53,0.11,0.13,6.68,0.020000000000000004,-0.03,-0.14999999999999947
181,Jordan Westburg,BAL,0.18,0.05,7.959999999999999,0.17,0.05,8.11,0.009999999999999981,0.0,-0.15000000000000036
239,Jac Caglianone,KC,0.14,0.04,7.390000000000001,0.17,0.04,7.55,-0.03,0.0,-0.15999999999999925
124,Trenton Brooks,SD,0.08,0.06,6.220000000000001,0.09,0.06,6.39,-0.009999999999999995,0.0,-0.16999999999999904
179,Dane Myers,MIA,0.09,0.15,6.69,0.1,0.15,6.86,-0.010000000000000009,0.0,-0.16999999999999993
125,Martin Maldonado,SD,0.09,0.02,4.09,0.09,0.02,4.27,0.0,0.0,-0.17999999999999972
221,Yainer Diaz,HOU,0.17,0.02,7.18,0.15,0.02,7.36,0.020000000000000018,0.0,-0.1800000000000006
102,Carlos Correa,MIN,0.14,0.01,7.010000000000001,0.13,0.02,7.21,0.010000000000000009,-0.01,-0.1999999999999993
218,Jose Altuve,HOU,0.15,0.1,7.880000000000001,0.14,0.11,8.09,0.009999999999999981,-0.009999999999999995,-0.20999999999999908
247,Randal Grichuk,ARI,0.18,0.01,7.7700000000000005,0.17,0.01,7.98,0.009999999999999981,0.0,-0.20999999999999996
170,Joey Ortiz,MIL,0.07,0.1,6.190000000000001,0.08,0.1,6.42,-0.009999999999999995,0.0,-0.22999999999999865
89,Cole Young,SEA,0.07,0.08,6.3,0.08,0.09,6.54,-0.009999999999999995,-0.009999999999999995,-0.2400000000000002
98,Danny Jansen,TB,0.13,0.01,5.630000000000001,0.13,0.01,5.88,0.0,0.0,-0.2499999999999991
165,Jackson Chourio,MIL,0.15,0.16,8.77,0.17,0.17,9.03,-0.020000000000000018,-0.010000000000000009,-0.2599999999999998
17,Jacob Young,WSH,0.05,0.18,6.08,0.04,0.2,6.35,0.010000000000000002,-0.020000000000000018,-0.2699999999999996
14,Brady House,WSH,0.15,0.04,6.709999999999999,0.15,0.04,6.98,0.0,0.0,-0.27000000000000135
150,Dillon Dingler,DET,0.14,0.02,6.3100000000000005,0.13,0.04,6.59,0.010000000000000009,-0.02,-0.27999999999999936
