,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,TJ Friedl,CIN,0.08,0.12,7.989999999999999,0.08,0.11,7.44,0.0,0.009999999999999995,0.5499999999999989
209,Freddie Freeman,LAD,0.19,0.05,9.52,0.16,0.06,8.98,0.03,-0.009999999999999995,0.5399999999999991
30,Kyle Stowers,MIA,0.15,0.04,7.1400000000000015,0.14,0.04,6.61,0.009999999999999981,0.0,0.5300000000000011
118,Jackson Chourio,MIL,0.2,0.17,9.459999999999999,0.17,0.16,8.94,0.03,0.010000000000000009,0.5199999999999996
95,Rowdy Tellez,SEA,0.17,0.02,6.68,0.13,0.02,6.18,0.04000000000000001,0.0,0.5
189,Lawrence Butler,OAK,0.18,0.15,8.92,0.18,0.14,8.43,0.0,0.009999999999999981,0.4900000000000002
1,Santiago Espinal,CIN,0.05,0.11,6.95,0.04,0.11,6.46,0.010000000000000002,0.0,0.4900000000000002
4,Gavin Lux,CIN,0.07,0.06,7.359999999999999,0.08,0.06,6.87,-0.009999999999999995,0.0,0.4899999999999993
41,Jeff McNeil,NYM,0.06,0.04,6.62,0.06,0.04,6.14,0.0,0.0,0.4800000000000004
199,Ketel Marte,ARI,0.25,0.05,9.67,0.21,0.04,9.19,0.04000000000000001,0.010000000000000002,0.4800000000000004
21,Michael Busch,CHC,0.15,0.05,7.99,0.14,0.05,7.52,0.009999999999999981,0.0,0.47000000000000064
121,Rhys Hoskins,MIL,0.17,0.04,7.34,0.16,0.03,6.89,0.010000000000000009,0.010000000000000002,0.4500000000000002
114,Cedric Mullins II,BAL,0.11,0.19,8.01,0.11,0.18,7.58,0.0,0.010000000000000009,0.4299999999999997
10,Andrew McCutchen,PIT,0.15,0.04,7.34,0.13,0.04,6.92,0.01999999999999999,0.0,0.41999999999999993
96,Leody Taveras,SEA,0.09,0.18,7.119999999999999,0.08,0.19,6.7,0.009999999999999995,-0.010000000000000009,0.41999999999999904
128,Colt Keith,DET,0.12,0.04,7.32,0.11,0.05,6.91,0.009999999999999995,-0.010000000000000002,0.41000000000000014
181,Nolan Schanuel,LAA,0.1,0.07,7.85,0.08,0.08,7.44,0.020000000000000004,-0.009999999999999995,0.40999999999999925
102,Luis Robert,CWS,0.15,0.21,8.219999999999999,0.17,0.17,7.82,-0.020000000000000018,0.03999999999999998,0.3999999999999986
115,Heston Kjerstad,BAL,0.14,0.03,6.890000000000001,0.14,0.03,6.52,0.0,0.0,0.370000000000001
69,Taylor Walls,TB,0.04,0.22,6.39,0.04,0.19,6.02,0.0,0.03,0.3700000000000001
22,Carson Kelly,CHC,0.1,0.02,6.66,0.1,0.02,6.3,0.0,0.0,0.3600000000000003
204,Gabriel Moreno,ARI,0.12,0.04,7.27,0.09,0.04,6.91,0.03,0.0,0.35999999999999943
6,Will Benson,CIN,0.14,0.15,7.390000000000001,0.12,0.16,7.05,0.020000000000000018,-0.010000000000000009,0.34000000000000075
38,Pete Alonso,NYM,0.24,0.02,8.96,0.25,0.02,8.63,-0.010000000000000009,0.0,0.33000000000000007
43,Brett Baty,NYM,0.11,0.03,5.99,0.09,0.03,5.67,0.020000000000000004,0.0,0.3200000000000003
63,Yandy Diaz,TB,0.13,0.03,8.01,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.3099999999999996
152,Johan Rojas,PHI,0.04,0.18,6.330000000000001,0.04,0.19,6.03,0.0,-0.010000000000000009,0.3000000000000007
37,Juan Soto,NYM,0.23,0.06,10.43,0.24,0.06,10.13,-0.009999999999999981,0.0,0.29999999999999893
99,Chase Meidroth,CWS,0.09,0.1,7.27,0.08,0.09,6.99,0.009999999999999995,0.010000000000000009,0.27999999999999936
23,Dansby Swanson,CHC,0.12,0.12,7.529999999999999,0.12,0.11,7.26,0.0,0.009999999999999995,0.2699999999999996
92,Julio Rodriguez,SEA,0.19,0.11,9.049999999999999,0.17,0.12,8.78,0.01999999999999999,-0.009999999999999995,0.2699999999999996
39,Brandon Nimmo,NYM,0.14,0.06,8.18,0.14,0.07,7.93,0.0,-0.010000000000000009,0.25
116,Ramon Urias,BAL,0.09,0.02,5.97,0.1,0.02,5.74,-0.010000000000000009,0.0,0.22999999999999954
19,Kyle Tucker,CHC,0.21,0.14,10.02,0.21,0.11,9.8,0.0,0.030000000000000013,0.21999999999999886
82,Brooks Lee,MIN,0.12,0.05,7.210000000000001,0.12,0.05,7.0,0.0,0.0,0.21000000000000085
83,Ty France,MIN,0.11,0.03,7.16,0.11,0.02,6.95,0.0,0.009999999999999998,0.20999999999999996
176,Luis Matos,SF,0.09,0.07,6.64,0.08,0.07,6.43,0.009999999999999995,0.0,0.20999999999999996
180,Zach Neto,LAA,0.19,0.17,9.239999999999998,0.18,0.17,9.03,0.010000000000000009,0.0,0.20999999999999908
84,Royce Lewis,MIN,0.15,0.03,7.300000000000001,0.17,0.03,7.1,-0.020000000000000018,0.0,0.20000000000000107
174,Matt Chapman,SF,0.18,0.09,8.780000000000001,0.19,0.08,8.6,-0.010000000000000009,0.009999999999999995,0.1800000000000015
103,Andrew Vaughn,CWS,0.15,0.02,6.42,0.13,0.02,6.24,0.01999999999999999,0.0,0.17999999999999972
72,Steven Kwan,CLE,0.07,0.11,8.040000000000001,0.06,0.11,7.87,0.010000000000000009,0.0,0.17000000000000082
51,Nick Sogard,BOS,0.06,0.09,5.7700000000000005,0.06,0.09,5.6,0.0,0.0,0.17000000000000082
2,Elly De La Cruz,CIN,0.17,0.29,9.8,0.17,0.29,9.65,0.0,0.0,0.15000000000000036
20,Seiya Suzuki,CHC,0.18,0.08,8.65,0.17,0.09,8.5,0.009999999999999981,-0.009999999999999995,0.15000000000000036
70,Jose Caballero,TB,0.07,0.31,7.24,0.07,0.3,7.09,0.0,0.010000000000000009,0.15000000000000036
17,Isiah Kiner-Falefa,PIT,0.05,0.09,5.78,0.04,0.08,5.67,0.010000000000000002,0.009999999999999995,0.11000000000000032
151,Weston Wilson,PHI,0.09,0.1,6.32,0.1,0.11,6.21,-0.010000000000000009,-0.009999999999999995,0.11000000000000032
73,Nolan Jones,CLE,0.1,0.09,7.27,0.12,0.08,7.17,-0.01999999999999999,0.009999999999999995,0.09999999999999964
124,Caleb Durbin,MIL,0.1,0.18,6.97,0.09,0.2,6.88,0.010000000000000009,-0.020000000000000018,0.08999999999999986
15,Alexander Canario,PIT,0.19,0.06,7.4,0.18,0.08,7.32,0.010000000000000009,-0.020000000000000004,0.08000000000000007
179,Tyler Fitzgerald,SF,0.1,0.12,6.16,0.1,0.12,6.08,0.0,0.0,0.08000000000000007
183,Taylor Ward,LAA,0.19,0.04,8.07,0.18,0.05,8.0,0.010000000000000009,-0.010000000000000002,0.07000000000000028
214,Michael Conforto,LAD,0.16,0.02,7.36,0.15,0.02,7.3,0.010000000000000009,0.0,0.0600000000000005
122,Isaac Collins,MIL,0.13,0.16,7.96,0.12,0.16,7.9,0.010000000000000009,0.0,0.05999999999999961
16,Jared Triolo,PIT,0.07,0.08,5.86,0.07,0.08,5.81,0.0,0.0,0.05000000000000071
141,Pedro Pages,STL,0.08,0.03,5.4399999999999995,0.08,0.04,5.39,0.0,-0.010000000000000002,0.04999999999999982
119,William Contreras,MIL,0.15,0.07,8.45,0.15,0.07,8.4,0.0,0.0,0.049999999999998934
137,Brendan Donovan,STL,0.08,0.06,7.529999999999999,0.09,0.05,7.48,-0.009999999999999995,0.009999999999999995,0.049999999999998934
129,Riley Greene,DET,0.17,0.03,7.820000000000001,0.15,0.04,7.78,0.020000000000000018,-0.010000000000000002,0.040000000000000924
59,Yainer Diaz,HOU,0.16,0.02,7.15,0.14,0.02,7.11,0.01999999999999999,0.0,0.040000000000000036
61,Zach Dezenzo,HOU,0.13,0.06,6.4799999999999995,0.12,0.07,6.44,0.010000000000000009,-0.010000000000000009,0.03999999999999915
89,Christian Vazquez,MIN,0.05,0.03,4.86,0.05,0.03,4.83,0.0,0.0,0.03000000000000025
35,Javier Sanoja,MIA,0.04,0.09,5.35,0.05,0.08,5.33,-0.010000000000000002,0.009999999999999995,0.019999999999999574
77,Daniel Schneemann,CLE,0.09,0.05,6.05,0.09,0.06,6.04,0.0,-0.009999999999999995,0.009999999999999787
98,Ben Williamson,SEA,0.09,0.08,5.910000000000001,0.09,0.08,5.91,0.0,0.0,8.881784197001252e-16
65,Junior Caminero,TB,0.19,0.03,7.590000000000001,0.19,0.03,7.59,0.0,0.0,8.881784197001252e-16
42,Francisco Alvarez,NYM,0.14,0.02,6.6899999999999995,0.15,0.02,6.69,-0.009999999999999981,0.0,-8.881784197001252e-16
49,Wilyer Abreu,BOS,0.15,0.08,7.95,0.15,0.08,7.96,0.0,0.0,-0.009999999999999787
25,Nico Hoerner,CHC,0.04,0.16,6.970000000000001,0.03,0.17,6.98,0.010000000000000002,-0.010000000000000009,-0.009999999999999787
133,Trey Sweeney,DET,0.11,0.08,6.44,0.11,0.09,6.46,0.0,-0.009999999999999995,-0.019999999999999574
123,Sal Frelick,MIL,0.05,0.16,7.04,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,-0.019999999999999574
62,Mauricio Dubon,HOU,0.06,0.04,5.2700000000000005,0.06,0.04,5.29,0.0,0.0,-0.019999999999999574
3,Austin Hays,CIN,0.13,0.06,7.49,0.14,0.05,7.52,-0.010000000000000009,0.009999999999999995,-0.02999999999999936
205,Alek Thomas,ARI,0.11,0.09,6.390000000000001,0.09,0.11,6.43,0.020000000000000004,-0.020000000000000004,-0.03999999999999915
138,Nolan Arenado,STL,0.1,0.02,6.77,0.11,0.02,6.81,-0.009999999999999995,0.0,-0.040000000000000036
55,Jose Altuve,HOU,0.13,0.11,8.09,0.13,0.12,8.13,0.0,-0.009999999999999995,-0.040000000000000924
97,Miles Mastrobuoni,SEA,0.06,0.15,6.540000000000001,0.06,0.16,6.59,0.0,-0.010000000000000009,-0.049999999999998934
134,Javier Baez,DET,0.11,0.06,5.69,0.1,0.07,5.75,0.009999999999999995,-0.010000000000000009,-0.05999999999999961
47,Alex Bregman,BOS,0.13,0.04,7.619999999999999,0.13,0.04,7.68,0.0,0.0,-0.0600000000000005
197,Luis Urias,OAK,0.1,0.04,6.120000000000001,0.12,0.04,6.19,-0.01999999999999999,0.0,-0.0699999999999994
104,Josh Rojas,CWS,0.08,0.12,6.75,0.08,0.12,6.82,0.0,0.0,-0.07000000000000028
127,Gleyber Torres,DET,0.11,0.05,7.409999999999999,0.11,0.05,7.48,0.0,0.0,-0.07000000000000117
14,Ke'Bryan Hayes,PIT,0.07,0.08,6.460000000000001,0.07,0.08,6.54,0.0,0.0,-0.07999999999999918
139,Willson Contreras,STL,0.16,0.04,7.4,0.16,0.04,7.49,0.0,0.0,-0.08999999999999986
5,Spencer Steer,CIN,0.11,0.12,7.32,0.12,0.12,7.42,-0.009999999999999995,0.0,-0.09999999999999964
147,Kyle Schwarber,PHI,0.19,0.04,8.3,0.23,0.04,8.4,-0.04000000000000001,0.0,-0.09999999999999964
120,Christian Yelich,MIL,0.11,0.18,8.7,0.11,0.18,8.8,0.0,0.0,-0.10000000000000142
160,Tyler Freeman,COL,0.06,0.12,6.12,0.06,0.12,6.23,0.0,0.0,-0.11000000000000032
155,Hunter Goodman,COL,0.14,0.02,6.46,0.17,0.02,6.57,-0.03,0.0,-0.11000000000000032
27,Jesus Sanchez,MIA,0.15,0.11,7.98,0.17,0.1,8.11,-0.020000000000000018,0.009999999999999995,-0.129999999999999
208,Mookie Betts,LAD,0.14,0.1,9.110000000000001,0.15,0.1,9.24,-0.009999999999999981,0.0,-0.129999999999999
195,Miguel Andujar,OAK,0.07,0.03,5.82,0.08,0.03,5.96,-0.009999999999999995,0.0,-0.13999999999999968
44,Tyrone Taylor,NYM,0.09,0.07,5.74,0.1,0.07,5.88,-0.010000000000000009,0.0,-0.13999999999999968
143,Victor Scott II,STL,0.07,0.19,6.130000000000001,0.08,0.2,6.29,-0.009999999999999995,-0.010000000000000009,-0.15999999999999925
203,Pavin Smith,ARI,0.22,0.04,8.72,0.2,0.04,8.9,0.01999999999999999,0.0,-0.17999999999999972
145,Bryce Harper,PHI,0.13,0.07,8.33,0.16,0.07,8.51,-0.03,0.0,-0.17999999999999972
105,Edgar Quero,CWS,0.13,0.01,6.77,0.11,0.02,6.95,0.020000000000000004,-0.01,-0.1800000000000006
36,Francisco Lindor,NYM,0.19,0.13,9.469999999999999,0.22,0.14,9.65,-0.03,-0.010000000000000009,-0.1800000000000015
26,Vidal Brujan,CHC,0.04,0.12,5.44,0.05,0.13,5.63,-0.010000000000000002,-0.010000000000000009,-0.1899999999999995
87,Jonah Bride,MIN,0.05,0.02,5.529999999999999,0.06,0.02,5.72,-0.009999999999999995,0.0,-0.1900000000000004
154,Ezequiel Tovar,COL,0.12,0.05,6.94,0.14,0.04,7.14,-0.020000000000000018,0.010000000000000002,-0.1999999999999993
40,Mark Vientos,NYM,0.17,0.02,7.2700000000000005,0.2,0.02,7.47,-0.03,0.0,-0.1999999999999993
94,Randy Arozarena,SEA,0.12,0.12,7.929999999999999,0.13,0.13,8.15,-0.010000000000000009,-0.010000000000000009,-0.22000000000000153
177,Patrick Bailey,SF,0.08,0.04,5.800000000000001,0.09,0.04,6.03,-0.009999999999999995,0.0,-0.22999999999999954
75,Kyle Manzardo,CLE,0.15,0.02,6.83,0.17,0.02,7.06,-0.020000000000000018,0.0,-0.22999999999999954
85,Willi Castro,MIN,0.07,0.1,6.7700000000000005,0.09,0.1,7.01,-0.01999999999999999,0.0,-0.23999999999999932
106,Tim Elko,CWS,0.15,0.02,6.51,0.17,0.02,6.75,-0.020000000000000018,0.0,-0.2400000000000002
142,Jordan Walker,STL,0.11,0.06,6.289999999999999,0.12,0.06,6.53,-0.009999999999999995,0.0,-0.2400000000000011
68,Curtis Mead,TB,0.09,0.07,6.3,0.09,0.07,6.55,0.0,0.0,-0.25
185,Travis d'Arnaud,LAA,0.15,0.02,6.62,0.16,0.02,6.87,-0.010000000000000009,0.0,-0.25
45,Jarren Duran,BOS,0.1,0.19,8.74,0.12,0.18,9.0,-0.01999999999999999,0.010000000000000009,-0.2599999999999998
178,David Villar,SF,0.15,0.02,6.18,0.16,0.02,6.44,-0.010000000000000009,0.0,-0.2600000000000007
53,Ceddanne Rafaela,BOS,0.08,0.1,5.69,0.1,0.1,5.99,-0.020000000000000004,0.0,-0.2999999999999998
28,Agustin Ramirez,MIA,0.13,0.12,6.909999999999999,0.13,0.13,7.21,0.0,-0.010000000000000009,-0.3000000000000007
125,Joey Ortiz,MIL,0.08,0.1,6.240000000000001,0.08,0.1,6.55,0.0,0.0,-0.3099999999999987
215,Hyeseong Kim,LAD,0.13,0.25,8.3,0.12,0.28,8.61,0.010000000000000009,-0.030000000000000027,-0.3099999999999987
7,Tyler Stephenson,CIN,0.09,0.01,5.96,0.11,0.01,6.28,-0.020000000000000004,0.0,-0.3200000000000003
46,Rafael Devers,BOS,0.18,0.03,8.520000000000001,0.22,0.03,8.85,-0.04000000000000001,0.0,-0.3299999999999983
11,Bryan Reynolds,PIT,0.18,0.07,8.23,0.18,0.08,8.57,0.0,-0.009999999999999995,-0.33999999999999986
107,Mike Tauchman,CWS,0.09,0.06,6.199999999999999,0.08,0.07,6.55,0.009999999999999995,-0.010000000000000009,-0.35000000000000053
31,Matt Mervis,MIA,0.13,0.02,5.46,0.13,0.03,5.82,0.0,-0.009999999999999998,-0.3600000000000003
167,Vinnie Pasquantino,KC,0.12,0.02,7.159999999999999,0.14,0.02,7.52,-0.020000000000000018,0.0,-0.3600000000000003
29,Connor Norby,MIA,0.16,0.07,6.800000000000001,0.19,0.06,7.18,-0.03,0.010000000000000009,-0.379999999999999
24,Moises Ballesteros,CHC,0.14,0.04,7.130000000000001,0.15,0.05,7.52,-0.009999999999999981,-0.010000000000000002,-0.3899999999999988
131,Zach McKinstry,DET,0.05,0.09,5.88,0.06,0.11,6.27,-0.009999999999999995,-0.020000000000000004,-0.3899999999999997
192,Brent Rooker,OAK,0.22,0.06,8.24,0.28,0.05,8.64,-0.060000000000000026,0.009999999999999995,-0.40000000000000036
175,Willy Adames,SF,0.17,0.08,7.830000000000001,0.18,0.1,8.24,-0.009999999999999981,-0.020000000000000004,-0.40999999999999925
126,Kerry Carpenter,DET,0.23,0.03,8.670000000000002,0.24,0.03,9.09,-0.009999999999999981,0.0,-0.41999999999999815
135,Lars Nootbaar,STL,0.13,0.08,7.75,0.15,0.08,8.17,-0.01999999999999999,0.0,-0.41999999999999993
130,Spencer Torkelson,DET,0.14,0.03,6.48,0.15,0.03,6.91,-0.009999999999999981,0.0,-0.4299999999999997
193,Shea Langeliers,OAK,0.18,0.04,7.3100000000000005,0.23,0.03,7.75,-0.05000000000000002,0.010000000000000002,-0.4399999999999995
140,Alec Burleson,STL,0.1,0.06,6.609999999999999,0.1,0.06,7.11,0.0,0.0,-0.5000000000000009
159,Kyle Farmer,COL,0.09,0.03,5.760000000000001,0.1,0.03,6.27,-0.010000000000000009,0.0,-0.5099999999999989
186,Matthew Lugo,LAA,0.09,0.09,5.970000000000001,0.12,0.1,6.5,-0.03,-0.010000000000000009,-0.5299999999999994
34,Graham Pauley,MIA,0.06,0.05,4.7700000000000005,0.07,0.06,5.31,-0.010000000000000009,-0.009999999999999995,-0.5399999999999991
188,Kyren Paris,LAA,0.13,0.15,6.36,0.12,0.2,6.9,0.010000000000000009,-0.05000000000000002,-0.54
52,Carlos Narvaez,BOS,0.09,0.04,5.390000000000001,0.1,0.05,5.95,-0.010000000000000009,-0.010000000000000002,-0.5599999999999996
79,Bo Naylor,CLE,0.09,0.05,5.45,0.11,0.06,6.01,-0.020000000000000004,-0.009999999999999995,-0.5599999999999996
196,JJ Bleday,OAK,0.09,0.03,6.14,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.5900000000000007
9,Oneil Cruz,PIT,0.15,0.21,8.64,0.17,0.21,9.26,-0.020000000000000018,0.0,-0.6199999999999992
78,Gabriel Arias,CLE,0.09,0.1,5.710000000000001,0.12,0.12,6.33,-0.03,-0.01999999999999999,-0.6199999999999992
132,Dillon Dingler,DET,0.1,0.03,5.99,0.14,0.04,6.62,-0.04000000000000001,-0.010000000000000002,-0.6299999999999999
74,Jose Ramirez,CLE,0.14,0.2,8.33,0.18,0.2,9.01,-0.03999999999999998,0.0,-0.6799999999999997
80,Will Brennan,CLE,0.05,0.06,5.3999999999999995,0.07,0.06,6.09,-0.020000000000000004,0.0,-0.6900000000000004
48,Kristian Campbell,BOS,0.1,0.1,7.11,0.14,0.1,7.83,-0.04000000000000001,0.0,-0.7199999999999998
76,Carlos Santana,CLE,0.1,0.04,6.07,0.13,0.04,6.84,-0.03,0.0,-0.7699999999999996
33,Otto Lopez,MIA,0.09,0.1,6.47,0.1,0.11,7.24,-0.010000000000000009,-0.009999999999999995,-0.7700000000000005
173,Jung Hoo Lee,SF,0.1,0.07,7.6899999999999995,0.11,0.08,8.46,-0.009999999999999995,-0.009999999999999995,-0.7700000000000014
161,Jacob Stallings,COL,0.06,0.01,4.949999999999999,0.08,0.01,5.73,-0.020000000000000004,0.0,-0.7800000000000011
66,Brandon Lowe,TB,0.18,0.05,7.639999999999999,0.2,0.05,8.42,-0.020000000000000018,0.0,-0.7800000000000011
206,Jordan Lawlar,ARI,0.14,0.15,7.33,0.12,0.18,8.12,0.020000000000000018,-0.03,-0.7899999999999991
184,Jorge Soler,LAA,0.16,0.02,6.75,0.2,0.02,7.59,-0.04000000000000001,0.0,-0.8399999999999999
50,Trevor Story,BOS,0.1,0.09,5.55,0.12,0.1,6.51,-0.01999999999999999,-0.010000000000000009,-0.96
187,Luis Rengifo,LAA,0.08,0.15,6.72,0.1,0.19,7.72,-0.020000000000000004,-0.04000000000000001,-1.0
158,Michael Toglia,COL,0.11,0.05,5.66,0.15,0.06,6.74,-0.039999999999999994,-0.009999999999999995,-1.08
8,Matt McLain,CIN,0.12,0.11,7.12,0.17,0.07,8.23,-0.05000000000000002,0.039999999999999994,-1.1100000000000003
71,Chandler Simpson,TB,0.01,0.35,6.499999999999999,0.01,0.42,7.7,0.0,-0.07,-1.200000000000001
156,Ryan McMahon,COL,0.09,0.03,6.17,0.15,0.04,7.44,-0.06,-0.010000000000000002,-1.2700000000000005
32,Eric Wagaman,MIA,0.1,0.07,6.4399999999999995,0.15,0.08,7.73,-0.04999999999999999,-0.009999999999999995,-1.290000000000001
157,Brenton Doyle,COL,0.1,0.14,6.660000000000001,0.14,0.16,8.0,-0.04000000000000001,-0.01999999999999999,-1.339999999999999
13,Nick Solak,PIT,0.12,0.05,5.79,0.16,0.08,7.76,-0.04000000000000001,-0.03,-1.9699999999999998
88,Carson McCusker,MIN,0.08,0.04,5.260000000000001,,,,,,
