,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
64,Manny Machado,SD,0.21,0.08,8.860000000000001,0.18,0.08,8.19,0.03,0.0,0.6700000000000017
203,Michael Busch,CHC,0.16,0.05,8.209999999999999,0.15,0.05,7.55,0.010000000000000009,0.0,0.6599999999999993
1,Ketel Marte,ARI,0.28,0.05,10.19,0.23,0.05,9.54,0.05000000000000002,0.0,0.6500000000000004
56,Luis Garcia,WSH,0.14,0.11,7.880000000000001,0.11,0.12,7.26,0.030000000000000013,-0.009999999999999995,0.620000000000001
113,Nathan Lukes,TOR,0.08,0.06,7.219999999999999,0.09,0.06,6.6,-0.009999999999999995,0.0,0.6199999999999992
47,Mike Trout,LAA,0.32,0.06,10.190000000000001,0.27,0.09,9.58,0.04999999999999999,-0.03,0.6100000000000012
9,Mike Tauchman,CWS,0.12,0.06,8.08,0.1,0.07,7.47,0.01999999999999999,-0.010000000000000009,0.6100000000000003
264,Wilmer Flores,SF,0.14,0.02,7.459999999999999,0.14,0.02,6.86,0.0,0.0,0.5999999999999988
13,Kyle Teel,CWS,0.13,0.09,7.480000000000001,0.12,0.08,6.89,0.010000000000000009,0.009999999999999995,0.5900000000000016
130,Drake Baldwin,ATL,0.17,0.02,8.57,0.17,0.02,7.99,0.0,0.0,0.5800000000000001
206,Reese McGuire,CHC,0.09,0.05,5.8,0.07,0.05,5.22,0.01999999999999999,0.0,0.5800000000000001
218,Alec Bohm,PHI,0.13,0.03,7.39,0.1,0.03,6.83,0.03,0.0,0.5599999999999996
156,Tyler Stephenson,CIN,0.15,0.01,7.169999999999999,0.12,0.01,6.62,0.03,0.0,0.5499999999999989
267,Casey Schmitt,SF,0.14,0.07,7.080000000000001,0.13,0.07,6.57,0.010000000000000009,0.0,0.5100000000000007
229,Cam Smith,HOU,0.12,0.04,6.710000000000001,0.09,0.04,6.21,0.03,0.0,0.5000000000000009
126,Ronald Acuna Jr.,ATL,0.19,0.16,10.27,0.2,0.08,9.79,-0.010000000000000009,0.08,0.4800000000000004
44,Nate Eaton,BOS,0.07,0.15,6.17,0.06,0.14,5.69,0.010000000000000009,0.009999999999999981,0.47999999999999954
219,Nick Castellanos,PHI,0.15,0.04,7.64,0.13,0.04,7.17,0.01999999999999999,0.0,0.46999999999999975
169,Chandler Simpson,TB,0.0,0.45,8.21,0.01,0.42,7.75,-0.01,0.030000000000000027,0.46000000000000085
17,Michael A. Taylor,CWS,0.13,0.13,6.260000000000002,0.12,0.12,5.81,0.010000000000000009,0.010000000000000009,0.45000000000000195
51,LaMonte Wade Jr.,LAA,0.12,0.02,6.9,0.1,0.02,6.45,0.01999999999999999,0.0,0.4500000000000002
152,D.J. LeMahieu,NYY,0.08,0.02,6.449999999999999,0.08,0.02,6.0,0.0,0.0,0.4499999999999993
208,Masyn Winn,STL,0.12,0.1,7.6499999999999995,0.1,0.11,7.21,0.01999999999999999,-0.009999999999999995,0.4399999999999995
55,James Wood,WSH,0.26,0.12,9.709999999999999,0.19,0.14,9.29,0.07,-0.020000000000000018,0.41999999999999993
216,Trea Turner,PHI,0.16,0.16,8.72,0.14,0.15,8.33,0.01999999999999999,0.010000000000000009,0.39000000000000057
127,Matt Olson,ATL,0.19,0.02,8.86,0.2,0.02,8.47,-0.010000000000000009,0.0,0.3899999999999988
204,Nico Hoerner,CHC,0.05,0.16,7.4799999999999995,0.04,0.16,7.1,0.010000000000000002,0.0,0.3799999999999999
81,Jackson Holliday,BAL,0.18,0.1,7.55,0.15,0.1,7.2,0.03,0.0,0.34999999999999964
154,Matt McLain,CIN,0.16,0.1,8.100000000000001,0.16,0.09,7.76,0.0,0.010000000000000009,0.34000000000000163
244,Hunter Goodman,COL,0.19,0.02,7.08,0.17,0.02,6.74,0.01999999999999999,0.0,0.33999999999999986
24,Jared Triolo,PIT,0.07,0.1,6.08,0.07,0.08,5.75,0.0,0.020000000000000004,0.33000000000000007
138,Pete Alonso,NYM,0.26,0.02,9.129999999999999,0.25,0.02,8.8,0.010000000000000009,0.0,0.3299999999999983
268,Patrick Bailey,SF,0.08,0.04,6.220000000000001,0.08,0.04,5.91,0.0,0.0,0.3100000000000005
40,Wilyer Abreu,BOS,0.2,0.07,8.52,0.16,0.08,8.21,0.04000000000000001,-0.009999999999999995,0.3099999999999987
191,Willi Castro,MIN,0.11,0.08,7.370000000000001,0.1,0.09,7.07,0.009999999999999995,-0.009999999999999995,0.3000000000000007
5,Jake McCarthy,ARI,0.06,0.16,6.949999999999999,0.05,0.16,6.65,0.009999999999999995,0.0,0.29999999999999893
96,Luis Urias,OAK,0.12,0.04,6.67,0.12,0.04,6.39,0.0,0.0,0.28000000000000025
269,Christian Koss,SF,0.1,0.08,5.99,0.09,0.08,5.71,0.010000000000000009,0.0,0.28000000000000025
50,Travis d'Arnaud,LAA,0.18,0.02,7.17,0.16,0.02,6.89,0.01999999999999999,0.0,0.28000000000000025
99,Gleyber Torres,DET,0.12,0.05,7.930000000000001,0.11,0.05,7.66,0.009999999999999995,0.0,0.27000000000000046
102,Spencer Torkelson,DET,0.15,0.03,7.2,0.15,0.03,6.94,0.0,0.0,0.2599999999999998
4,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.250000000000001,0.12,0.06,7.01,0.020000000000000018,0.010000000000000009,0.2400000000000011
16,Josh Rojas,CWS,0.07,0.12,6.57,0.07,0.11,6.33,0.0,0.009999999999999995,0.2400000000000002
33,Caleb Durbin,MIL,0.07,0.22,7.41,0.08,0.21,7.18,-0.009999999999999995,0.010000000000000009,0.23000000000000043
141,Brett Baty,NYM,0.15,0.03,6.170000000000001,0.11,0.03,5.95,0.039999999999999994,0.0,0.22000000000000064
172,Bobby Witt Jr.,KC,0.21,0.18,10.529999999999998,0.21,0.17,10.31,0.0,0.009999999999999981,0.2199999999999971
108,Bo Bichette,TOR,0.14,0.07,8.200000000000001,0.13,0.08,7.99,0.010000000000000009,-0.009999999999999995,0.21000000000000085
135,Francisco Lindor,NYM,0.22,0.15,9.850000000000001,0.22,0.14,9.65,0.0,0.009999999999999981,0.20000000000000107
134,Nick Allen,ATL,0.03,0.1,5.33,0.04,0.1,5.13,-0.010000000000000002,0.0,0.20000000000000018
68,Jose Iglesias,SD,0.06,0.05,6.21,0.06,0.05,6.02,0.0,0.0,0.1900000000000004
180,J.P. Crawford,SEA,0.1,0.06,7.790000000000001,0.11,0.05,7.62,-0.009999999999999995,0.009999999999999995,0.17000000000000082
115,Alan Roden,TOR,0.09,0.07,6.540000000000001,0.09,0.06,6.39,0.0,0.010000000000000009,0.15000000000000124
93,Nick Kurtz,OAK,0.15,0.02,7.33,0.17,0.03,7.18,-0.020000000000000018,-0.009999999999999998,0.15000000000000036
48,Taylor Ward,LAA,0.21,0.04,8.24,0.19,0.04,8.09,0.01999999999999999,0.0,0.15000000000000036
106,Javier Baez,DET,0.12,0.05,5.98,0.1,0.06,5.85,0.01999999999999999,-0.009999999999999995,0.13000000000000078
54,C.J. Abrams,WSH,0.18,0.18,9.17,0.16,0.2,9.04,0.01999999999999999,-0.020000000000000018,0.13000000000000078
212,Thomas Saggese,STL,0.1,0.06,6.09,0.1,0.05,5.96,0.0,0.009999999999999995,0.1299999999999999
254,Otto Lopez,MIA,0.12,0.12,7.74,0.11,0.11,7.61,0.009999999999999995,0.009999999999999995,0.1299999999999999
176,Jac Caglianone,KC,0.18,0.04,7.739999999999999,0.17,0.04,7.62,0.009999999999999981,0.0,0.11999999999999922
142,Ronny Mauricio,NYM,0.11,0.08,6.510000000000002,0.11,0.08,6.4,0.0,0.0,0.11000000000000121
174,Vinnie Pasquantino,KC,0.15,0.02,7.72,0.14,0.02,7.62,0.009999999999999981,0.0,0.09999999999999964
159,Rece Hinds,CIN,0.17,0.14,7.190000000000001,0.16,0.15,7.1,0.010000000000000009,-0.009999999999999981,0.09000000000000163
103,Wenceel Perez,DET,0.1,0.09,6.840000000000001,0.1,0.09,6.76,0.0,0.0,0.08000000000000096
72,Josh Smith,TEX,0.09,0.09,7.39,0.09,0.08,7.31,0.0,0.009999999999999995,0.08000000000000007
265,Jung Hoo Lee,SF,0.11,0.08,8.33,0.11,0.08,8.26,0.0,0.0,0.07000000000000028
175,Salvador Perez,KC,0.21,0.01,7.419999999999999,0.2,0.01,7.35,0.009999999999999981,0.0,0.0699999999999994
266,Willy Adames,SF,0.18,0.08,8.120000000000001,0.17,0.09,8.06,0.009999999999999981,-0.009999999999999995,0.0600000000000005
210,Willson Contreras,STL,0.18,0.03,7.71,0.16,0.04,7.66,0.01999999999999999,-0.010000000000000002,0.04999999999999982
171,Jonathan India,KC,0.11,0.06,7.79,0.1,0.08,7.74,0.009999999999999995,-0.020000000000000004,0.04999999999999982
167,Josh Lowe,TB,0.13,0.13,8.21,0.14,0.15,8.17,-0.010000000000000009,-0.01999999999999999,0.040000000000000924
220,J.T. Realmuto,PHI,0.15,0.04,7.0600000000000005,0.14,0.05,7.04,0.009999999999999981,-0.010000000000000002,0.020000000000000462
110,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.11,0.21,0.02,9.1,-0.01999999999999999,0.009999999999999998,0.009999999999999787
122,Daniel Schneemann,CLE,0.12,0.07,6.2700000000000005,0.1,0.06,6.27,0.01999999999999999,0.010000000000000009,8.881784197001252e-16
63,Luis Arraez,SD,0.03,0.06,6.949999999999999,0.04,0.06,6.95,-0.010000000000000002,0.0,-8.881784197001252e-16
37,Jarren Duran,BOS,0.13,0.17,8.91,0.12,0.18,8.92,0.010000000000000009,-0.009999999999999981,-0.009999999999999787
143,Hayden Senger,NYM,0.09,0.02,4.890000000000001,0.08,0.01,4.93,0.009999999999999995,0.01,-0.03999999999999915
222,Edmundo Sosa,PHI,0.13,0.04,6.49,0.11,0.05,6.53,0.020000000000000004,-0.010000000000000002,-0.040000000000000036
117,Steven Kwan,CLE,0.08,0.11,7.95,0.07,0.11,8.0,0.009999999999999995,0.0,-0.04999999999999982
20,Spencer Horwitz,PIT,0.12,0.04,7.890000000000001,0.14,0.03,7.96,-0.020000000000000018,0.010000000000000002,-0.0699999999999994
8,Tim Tawa,ARI,0.15,0.1,7.24,0.14,0.08,7.31,0.009999999999999981,0.020000000000000004,-0.0699999999999994
112,George Springer,TOR,0.14,0.08,7.359999999999999,0.15,0.08,7.43,-0.009999999999999981,0.0,-0.07000000000000028
114,Ernie Clement,TOR,0.07,0.07,6.250000000000001,0.09,0.08,6.33,-0.01999999999999999,-0.009999999999999995,-0.07999999999999918
179,Kyle Isbel,KC,0.06,0.09,5.5600000000000005,0.06,0.1,5.64,0.0,-0.010000000000000009,-0.07999999999999918
53,Scott Kingery,LAA,0.08,0.08,4.5600000000000005,0.08,0.08,4.64,0.0,0.0,-0.07999999999999918
118,Kyle Manzardo,CLE,0.17,0.02,7.09,0.18,0.02,7.17,-0.009999999999999981,0.0,-0.08000000000000007
15,Lenyn Sosa,CWS,0.1,0.02,6.02,0.11,0.03,6.1,-0.009999999999999995,-0.009999999999999998,-0.08000000000000007
7,Alek Thomas,ARI,0.09,0.09,6.220000000000001,0.09,0.1,6.31,0.0,-0.010000000000000009,-0.08999999999999897
211,Nolan Arenado,STL,0.12,0.02,6.61,0.11,0.02,6.7,0.009999999999999995,0.0,-0.08999999999999986
253,Jesus Sanchez,MIA,0.16,0.11,8.02,0.16,0.11,8.11,0.0,0.0,-0.08999999999999986
153,TJ Friedl,CIN,0.07,0.11,7.51,0.08,0.11,7.6,-0.009999999999999995,0.0,-0.08999999999999986
205,Matt Shaw,CHC,0.08,0.16,7.159999999999999,0.12,0.14,7.26,-0.039999999999999994,0.01999999999999999,-0.10000000000000053
225,Jeremy Pena,HOU,0.13,0.11,7.63,0.12,0.11,7.74,0.010000000000000009,0.0,-0.11000000000000032
128,Marcell Ozuna,ATL,0.18,0.03,8.430000000000001,0.22,0.02,8.56,-0.04000000000000001,0.009999999999999998,-0.129999999999999
25,Henry Davis,PIT,0.08,0.06,5.57,0.09,0.06,5.7,-0.009999999999999995,0.0,-0.1299999999999999
177,Nick Loftin,KC,0.09,0.07,6.27,0.09,0.08,6.4,0.0,-0.009999999999999995,-0.13000000000000078
178,John Rave,KC,0.12,0.13,6.800000000000001,0.12,0.14,6.94,0.0,-0.010000000000000009,-0.13999999999999968
14,Luis Robert,CWS,0.15,0.19,7.550000000000001,0.16,0.18,7.72,-0.010000000000000009,0.010000000000000009,-0.16999999999999904
197,Christian Vazquez,MIN,0.05,0.03,4.72,0.05,0.03,4.89,0.0,0.0,-0.16999999999999993
207,Brendan Donovan,STL,0.08,0.05,7.47,0.09,0.05,7.64,-0.009999999999999995,0.0,-0.16999999999999993
67,Gavin Sheets,SD,0.12,0.03,6.180000000000001,0.12,0.03,6.36,0.0,0.0,-0.17999999999999972
228,Victor Caratini,HOU,0.11,0.01,6.24,0.11,0.01,6.42,0.0,0.0,-0.17999999999999972
92,Brent Rooker,OAK,0.22,0.05,8.5,0.27,0.05,8.69,-0.05000000000000002,0.0,-0.1899999999999995
34,Joey Ortiz,MIL,0.06,0.11,6.220000000000001,0.08,0.1,6.41,-0.020000000000000004,0.009999999999999995,-0.1899999999999995
157,Spencer Steer,CIN,0.11,0.11,7.180000000000001,0.12,0.12,7.38,-0.009999999999999995,-0.009999999999999995,-0.1999999999999993
209,Alec Burleson,STL,0.11,0.06,7.039999999999999,0.11,0.06,7.24,0.0,0.0,-0.20000000000000107
70,Tyler Wade,SD,0.03,0.12,5.21,0.04,0.14,5.42,-0.010000000000000002,-0.020000000000000018,-0.20999999999999996
196,Harrison Bader,MIN,0.11,0.12,6.4799999999999995,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.21000000000000085
189,Byron Buxton,MIN,0.21,0.11,8.459999999999999,0.23,0.09,8.67,-0.020000000000000018,0.020000000000000004,-0.21000000000000085
170,Danny Jansen,TB,0.13,0.01,5.659999999999999,0.13,0.01,5.87,0.0,0.0,-0.21000000000000085
255,Agustin Ramirez,MIA,0.17,0.1,7.700000000000001,0.16,0.13,7.93,0.010000000000000009,-0.03,-0.22999999999999865
30,Rhys Hoskins,MIL,0.14,0.03,6.6800000000000015,0.16,0.03,6.91,-0.01999999999999999,0.0,-0.22999999999999865
119,Jose Ramirez,CLE,0.18,0.2,8.92,0.18,0.2,9.15,0.0,0.0,-0.23000000000000043
71,Elias Diaz,SD,0.09,0.01,5.11,0.09,0.01,5.35,0.0,0.0,-0.23999999999999932
98,Denzel Clarke,OAK,0.1,0.16,6.54,0.12,0.16,6.79,-0.01999999999999999,0.0,-0.25
60,Daylen Lile,WSH,0.11,0.12,6.44,0.1,0.13,6.69,0.009999999999999995,-0.010000000000000009,-0.25
21,Nick Gonzales,PIT,0.11,0.05,6.84,0.12,0.05,7.09,-0.009999999999999995,0.0,-0.25
246,Ryan McMahon,COL,0.15,0.03,7.09,0.15,0.03,7.35,0.0,0.0,-0.2599999999999998
125,Bo Naylor,CLE,0.15,0.04,5.9,0.12,0.06,6.17,0.03,-0.019999999999999997,-0.2699999999999996
214,Yohel Pozo,STL,0.06,0.02,5.42,0.08,0.02,5.69,-0.020000000000000004,0.0,-0.27000000000000046
57,Nathaniel Lowe,WSH,0.12,0.03,7.09,0.1,0.03,7.38,0.01999999999999999,0.0,-0.29000000000000004
104,Zach McKinstry,DET,0.05,0.11,5.949999999999999,0.06,0.1,6.24,-0.009999999999999995,0.009999999999999995,-0.2900000000000009
140,Starling Marte,NYM,0.11,0.11,7.200000000000001,0.1,0.12,7.5,0.009999999999999995,-0.009999999999999995,-0.29999999999999893
26,Isiah Kiner-Falefa,PIT,0.04,0.09,5.44,0.05,0.09,5.74,-0.010000000000000002,0.0,-0.2999999999999998
249,Mickey Moniak,COL,0.12,0.08,5.8100000000000005,0.12,0.09,6.11,0.0,-0.009999999999999995,-0.2999999999999998
190,Trevor Larnach,MIN,0.12,0.04,7.15,0.13,0.04,7.46,-0.010000000000000009,0.0,-0.3099999999999996
247,Thairo Estrada,COL,0.1,0.05,6.0,0.11,0.05,6.31,-0.009999999999999995,0.0,-0.3099999999999996
120,Carlos Santana,CLE,0.12,0.05,6.5600000000000005,0.13,0.04,6.87,-0.010000000000000009,0.010000000000000002,-0.3099999999999996
245,Jordan Beck,COL,0.17,0.12,7.45,0.16,0.15,7.76,0.010000000000000009,-0.03,-0.3099999999999996
65,Jackson Merrill,SD,0.17,0.08,8.65,0.19,0.09,8.96,-0.01999999999999999,-0.009999999999999995,-0.3100000000000005
226,Isaac Paredes,HOU,0.16,0.02,7.319999999999999,0.15,0.02,7.64,0.010000000000000009,0.0,-0.3200000000000003
131,Ozzie Albies,ATL,0.08,0.08,6.770000000000001,0.11,0.07,7.11,-0.03,0.009999999999999995,-0.33999999999999897
28,Jackson Chourio,MIL,0.16,0.18,8.67,0.17,0.17,9.02,-0.010000000000000009,0.009999999999999981,-0.34999999999999964
90,Lawrence Butler,OAK,0.15,0.15,8.290000000000001,0.19,0.14,8.65,-0.04000000000000001,0.009999999999999981,-0.35999999999999943
256,Kyle Stowers,MIA,0.13,0.03,6.500000000000001,0.14,0.04,6.86,-0.010000000000000009,-0.010000000000000002,-0.35999999999999943
19,Bryan Reynolds,PIT,0.14,0.08,8.17,0.18,0.08,8.53,-0.03999999999999998,0.0,-0.35999999999999943
43,Marcelo Mayer,BOS,0.17,0.06,7.42,0.17,0.07,7.78,0.0,-0.010000000000000009,-0.3600000000000003
66,Fernando Tatis Jr.,SD,0.19,0.13,8.760000000000002,0.22,0.12,9.14,-0.03,0.010000000000000009,-0.379999999999999
195,Kody Clemens,MIN,0.11,0.03,5.720000000000001,0.12,0.03,6.1,-0.009999999999999995,0.0,-0.379999999999999
31,Isaac Collins,MIL,0.09,0.17,7.24,0.11,0.16,7.63,-0.020000000000000004,0.010000000000000009,-0.3899999999999997
155,Elly De La Cruz,CIN,0.18,0.25,9.32,0.18,0.28,9.71,0.0,-0.030000000000000027,-0.39000000000000057
73,Sam Haggerty,TEX,0.07,0.21,7.71,0.08,0.22,8.12,-0.009999999999999995,-0.010000000000000009,-0.40999999999999925
252,Xavier Edwards,MIA,0.04,0.23,8.01,0.05,0.26,8.43,-0.010000000000000002,-0.03,-0.41999999999999993
29,Christian Yelich,MIL,0.1,0.17,8.2,0.11,0.17,8.63,-0.009999999999999995,0.0,-0.4300000000000015
32,Brice Turang,MIL,0.08,0.24,7.82,0.08,0.27,8.27,0.0,-0.030000000000000027,-0.4499999999999993
223,Otto Kemp,PHI,0.1,0.09,6.0600000000000005,0.1,0.1,6.52,0.0,-0.010000000000000009,-0.4599999999999991
105,Dillon Dingler,DET,0.12,0.03,6.160000000000001,0.13,0.04,6.62,-0.010000000000000009,-0.010000000000000002,-0.4599999999999991
75,Marcus Semien,TEX,0.1,0.06,6.909999999999999,0.13,0.05,7.37,-0.03,0.009999999999999995,-0.46000000000000085
129,Austin Riley,ATL,0.17,0.03,7.880000000000001,0.2,0.02,8.37,-0.03,0.009999999999999998,-0.48999999999999844
94,Maxwell Muncy,OAK,0.11,0.06,6.1800000000000015,0.14,0.06,6.67,-0.030000000000000013,0.0,-0.48999999999999844
250,Orlando Arcia,COL,0.09,0.02,5.11,0.1,0.02,5.61,-0.010000000000000009,0.0,-0.5
160,Christian Encarnacion-Strand,CIN,0.14,0.02,6.0,0.15,0.02,6.5,-0.009999999999999981,0.0,-0.5
133,Michael Harris II,ATL,0.12,0.12,7.299999999999999,0.14,0.11,7.8,-0.020000000000000018,0.009999999999999995,-0.5000000000000009
116,Andres Gimenez,TOR,0.07,0.14,6.440000000000001,0.08,0.15,6.95,-0.009999999999999995,-0.009999999999999981,-0.5099999999999989
84,Ryan O'Hearn,BAL,0.12,0.04,6.8100000000000005,0.12,0.04,7.33,0.0,0.0,-0.5199999999999996
97,Willie MacIver,OAK,0.09,0.07,6.04,0.12,0.06,6.56,-0.03,0.010000000000000009,-0.5199999999999996
258,Liam Hicks,MIA,0.08,0.03,6.11,0.08,0.03,6.64,0.0,0.0,-0.5299999999999994
23,Tommy Pham,PIT,0.06,0.08,5.740000000000001,0.09,0.08,6.28,-0.03,0.0,-0.5399999999999991
194,Ty France,MIN,0.11,0.02,6.5,0.12,0.02,7.05,-0.009999999999999995,0.0,-0.5499999999999998
217,Kyle Schwarber,PHI,0.2,0.04,7.920000000000001,0.22,0.04,8.49,-0.01999999999999999,0.0,-0.5699999999999994
88,Dylan Carlson,BAL,0.07,0.06,5.17,0.07,0.07,5.74,0.0,-0.010000000000000009,-0.5700000000000003
