,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Juan Soto,NYM,0.22,0.06,10.35,0.24,0.06,10.05,-0.01999999999999999,0.0,0.29999999999999893
18,Lars Nootbaar,STL,0.16,0.08,8.47,0.15,0.08,8.18,0.010000000000000009,0.0,0.2900000000000009
12,Enmanuel Valdez,PIT,0.15,0.03,7.579999999999999,0.16,0.03,7.3,-0.010000000000000009,0.0,0.27999999999999936
141,Max Kepler,PHI,0.13,0.02,6.91,0.13,0.02,6.64,0.0,0.0,0.27000000000000046
143,Johan Rojas,PHI,0.04,0.19,6.28,0.04,0.19,6.01,0.0,0.0,0.27000000000000046
31,Spencer Steer,CIN,0.13,0.11,7.68,0.11,0.13,7.41,0.020000000000000004,-0.020000000000000004,0.2699999999999996
121,Marcus Semien,TEX,0.14,0.05,7.86,0.13,0.05,7.6,0.010000000000000009,0.0,0.2600000000000007
66,Junior Caminero,TB,0.19,0.03,7.79,0.18,0.03,7.53,0.010000000000000009,0.0,0.2599999999999998
174,Taylor Ward,LAA,0.2,0.04,8.33,0.18,0.05,8.07,0.020000000000000018,-0.010000000000000002,0.2599999999999998
22,Luken Baker,STL,0.13,0.02,7.28,0.15,0.02,7.04,-0.01999999999999999,0.0,0.2400000000000002
89,Brayan Rocchio,CLE,0.08,0.08,5.760000000000002,0.06,0.09,5.54,0.020000000000000004,-0.009999999999999995,0.22000000000000153
16,Isiah Kiner-Falefa,PIT,0.04,0.09,5.77,0.04,0.08,5.55,0.0,0.009999999999999995,0.21999999999999975
145,Rafael Devers,BOS,0.23,0.03,9.120000000000001,0.22,0.03,8.92,0.010000000000000009,0.0,0.20000000000000107
79,Harrison Bader,MIN,0.11,0.12,6.609999999999999,0.09,0.14,6.41,0.020000000000000004,-0.020000000000000018,0.1999999999999993
91,Jackson Chourio,MIL,0.19,0.15,9.09,0.16,0.17,8.9,0.03,-0.020000000000000018,0.1899999999999995
65,Brandon Lowe,TB,0.21,0.05,8.670000000000002,0.2,0.05,8.49,0.009999999999999981,0.0,0.1800000000000015
156,George Springer,TOR,0.12,0.09,7.130000000000001,0.13,0.07,6.97,-0.010000000000000009,0.01999999999999999,0.16000000000000103
53,Luisangel Acuna,NYM,0.08,0.21,6.8,0.09,0.19,6.64,-0.009999999999999995,0.01999999999999999,0.16000000000000014
151,Ceddanne Rafaela,BOS,0.1,0.12,6.16,0.11,0.1,6.01,-0.009999999999999995,0.01999999999999999,0.15000000000000036
80,Christian Vazquez,MIN,0.05,0.03,4.9399999999999995,0.05,0.03,4.79,0.0,0.0,0.14999999999999947
81,Steven Kwan,CLE,0.07,0.1,7.82,0.05,0.11,7.68,0.020000000000000004,-0.009999999999999995,0.14000000000000057
107,Jacob Amaya,CWS,0.07,0.07,5.23,0.08,0.05,5.1,-0.009999999999999995,0.020000000000000004,0.13000000000000078
99,Josh Palacios,CWS,0.12,0.07,6.759999999999999,0.11,0.07,6.63,0.009999999999999995,0.0,0.129999999999999
88,Angel Martinez,CLE,0.07,0.08,5.960000000000001,0.05,0.09,5.84,0.020000000000000004,-0.009999999999999995,0.120000000000001
191,Jung Hoo Lee,SF,0.11,0.08,8.620000000000001,0.11,0.09,8.51,0.0,-0.009999999999999995,0.11000000000000121
188,Adael Amador,COL,0.1,0.18,7.200000000000001,0.1,0.18,7.09,0.0,0.0,0.11000000000000121
175,Jorge Soler,LAA,0.21,0.02,7.67,0.2,0.02,7.56,0.009999999999999981,0.0,0.11000000000000032
96,Jake Bauers,MIL,0.15,0.11,6.999999999999999,0.12,0.12,6.9,0.03,-0.009999999999999995,0.09999999999999876
146,Alex Bregman,BOS,0.13,0.04,7.6499999999999995,0.12,0.04,7.57,0.010000000000000009,0.0,0.07999999999999918
100,Andrew Benintendi,CWS,0.08,0.04,6.5600000000000005,0.07,0.04,6.49,0.009999999999999995,0.0,0.07000000000000028
163,Riley Greene,DET,0.16,0.03,7.82,0.14,0.04,7.75,0.01999999999999999,-0.010000000000000002,0.07000000000000028
15,Adam Frazier,PIT,0.05,0.06,5.9,0.05,0.04,5.84,0.0,0.019999999999999997,0.0600000000000005
147,Trevor Story,BOS,0.13,0.11,6.739999999999998,0.12,0.1,6.68,0.010000000000000009,0.009999999999999995,0.05999999999999872
101,Luis Robert,CWS,0.16,0.18,7.7,0.16,0.15,7.65,0.0,0.03,0.04999999999999982
180,Brenton Doyle,COL,0.15,0.16,8.03,0.14,0.16,7.98,0.009999999999999981,0.0,0.049999999999998934
71,Ben Rortvedt,TB,0.06,0.02,4.79,0.06,0.02,4.75,0.0,0.0,0.040000000000000036
68,Christopher Morel,TB,0.15,0.07,7.199999999999999,0.15,0.07,7.16,0.0,0.0,0.03999999999999915
92,Christian Yelich,MIL,0.13,0.17,8.93,0.11,0.18,8.89,0.020000000000000004,-0.009999999999999981,0.03999999999999915
5,Pete Crow-Armstrong,CHC,0.11,0.23,7.27,0.12,0.21,7.23,-0.009999999999999995,0.020000000000000018,0.03999999999999915
95,Rhys Hoskins,MIL,0.17,0.03,6.860000000000001,0.15,0.03,6.83,0.020000000000000018,0.0,0.030000000000001137
11,Andrew McCutchen,PIT,0.13,0.04,6.92,0.13,0.04,6.89,0.0,0.0,0.03000000000000025
111,Brent Rooker,OAK,0.28,0.05,8.58,0.27,0.05,8.56,0.010000000000000009,0.0,0.019999999999999574
85,Carlos Santana,CLE,0.15,0.04,6.800000000000001,0.13,0.04,6.79,0.01999999999999999,0.0,0.010000000000000675
112,Shea Langeliers,OAK,0.23,0.03,7.600000000000001,0.22,0.03,7.6,0.010000000000000009,0.0,1.7763568394002505e-15
125,Nick Ahmed,TEX,0.06,0.05,5.130000000000001,0.06,0.05,5.14,0.0,0.0,-0.009999999999998899
4,Nico Hoerner,CHC,0.02,0.17,6.859999999999999,0.03,0.17,6.88,-0.009999999999999998,0.0,-0.020000000000000462
69,Kameron Misner,TB,0.09,0.15,6.88,0.09,0.16,6.9,0.0,-0.010000000000000009,-0.020000000000000462
10,Bryan Reynolds,PIT,0.17,0.08,8.650000000000002,0.18,0.08,8.69,-0.009999999999999981,0.0,-0.03999999999999737
144,Jarren Duran,BOS,0.12,0.19,9.05,0.12,0.17,9.09,0.0,0.01999999999999999,-0.03999999999999915
187,Alan Trejo,COL,0.08,0.06,5.77,0.08,0.06,5.81,0.0,0.0,-0.040000000000000036
52,Jeff McNeil,NYM,0.05,0.04,5.910000000000001,0.05,0.04,6.0,0.0,0.0,-0.08999999999999897
27,TJ Friedl,CIN,0.06,0.11,7.22,0.07,0.1,7.31,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
47,Pete Alonso,NYM,0.23,0.02,8.48,0.25,0.02,8.57,-0.01999999999999999,0.0,-0.08999999999999986
105,Brooks Baldwin,CWS,0.1,0.12,6.1499999999999995,0.1,0.13,6.24,0.0,-0.010000000000000009,-0.09000000000000075
17,Henry Davis,PIT,0.07,0.06,5.36,0.09,0.06,5.46,-0.01999999999999999,0.0,-0.09999999999999964
94,Sal Frelick,MIL,0.03,0.17,6.869999999999999,0.03,0.17,6.97,0.0,0.0,-0.10000000000000053
167,Colt Keith,DET,0.11,0.04,6.700000000000001,0.11,0.05,6.81,0.0,-0.010000000000000002,-0.10999999999999854
64,Yandy Diaz,TB,0.1,0.02,7.550000000000001,0.11,0.01,7.7,-0.009999999999999995,0.01,-0.14999999999999947
158,Alejandro Kirk,TOR,0.07,0.02,6.05,0.08,0.02,6.21,-0.009999999999999995,0.0,-0.16000000000000014
51,Francisco Alvarez,NYM,0.15,0.03,6.550000000000001,0.16,0.02,6.74,-0.010000000000000009,0.009999999999999998,-0.1899999999999995
13,Ke'Bryan Hayes,PIT,0.06,0.08,6.43,0.07,0.08,6.62,-0.010000000000000009,0.0,-0.1900000000000004
149,Kristian Campbell,BOS,0.13,0.1,7.699999999999999,0.14,0.1,7.89,-0.010000000000000009,0.0,-0.1900000000000004
179,Kyren Paris,LAA,0.11,0.19,6.8,0.1,0.22,6.99,0.009999999999999995,-0.03,-0.1900000000000004
155,Anthony Santander,TOR,0.19,0.02,7.629999999999999,0.21,0.02,7.82,-0.01999999999999999,0.0,-0.19000000000000128
98,Caleb Durbin,MIL,0.1,0.18,6.66,0.08,0.21,6.86,0.020000000000000004,-0.03,-0.20000000000000018
153,Bo Bichette,TOR,0.1,0.08,7.55,0.12,0.08,7.75,-0.01999999999999999,0.0,-0.20000000000000018
41,Alek Thomas,ARI,0.09,0.12,6.25,0.1,0.11,6.45,-0.010000000000000009,0.009999999999999995,-0.20000000000000018
93,William Contreras,MIL,0.16,0.06,8.24,0.15,0.06,8.45,0.010000000000000009,0.0,-0.20999999999999908
56,Vinnie Pasquantino,KC,0.14,0.02,7.279999999999999,0.13,0.02,7.49,0.010000000000000009,0.0,-0.21000000000000085
14,Tommy Pham,PIT,0.08,0.08,6.32,0.1,0.08,6.54,-0.020000000000000004,0.0,-0.21999999999999975
104,Miguel Vargas,CWS,0.08,0.06,5.5,0.08,0.07,5.72,0.0,-0.010000000000000009,-0.21999999999999975
186,Nick Martini,COL,0.12,0.03,6.5600000000000005,0.13,0.03,6.79,-0.010000000000000009,0.0,-0.22999999999999954
39,Josh Naylor,ARI,0.13,0.09,7.73,0.15,0.07,7.96,-0.01999999999999999,0.01999999999999999,-0.22999999999999954
142,Alec Bohm,PHI,0.08,0.04,6.42,0.1,0.04,6.65,-0.020000000000000004,0.0,-0.23000000000000043
59,Maikel Garcia,KC,0.06,0.21,6.71,0.06,0.21,6.94,0.0,0.0,-0.23000000000000043
152,Carlos Narvaez,BOS,0.1,0.05,5.8,0.1,0.05,6.04,0.0,0.0,-0.2400000000000002
116,Gio Urshela,OAK,0.06,0.01,5.26,0.07,0.01,5.5,-0.010000000000000009,0.0,-0.2400000000000002
103,Andrew Vaughn,CWS,0.13,0.02,5.9799999999999995,0.13,0.02,6.22,0.0,0.0,-0.2400000000000002
60,Cavan Biggio,KC,0.06,0.03,5.13,0.06,0.03,5.37,0.0,0.0,-0.2400000000000002
49,Mark Vientos,NYM,0.19,0.02,7.3,0.21,0.02,7.55,-0.01999999999999999,0.0,-0.25
154,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.629999999999999,0.21,0.02,8.88,-0.01999999999999999,0.0,-0.2500000000000018
32,Santiago Espinal,CIN,0.04,0.09,6.21,0.04,0.12,6.48,0.0,-0.03,-0.27000000000000046
168,Dillon Dingler,DET,0.12,0.04,6.6,0.16,0.05,6.87,-0.04000000000000001,-0.010000000000000002,-0.27000000000000046
45,Francisco Lindor,NYM,0.2,0.14,9.459999999999999,0.23,0.15,9.75,-0.03,-0.009999999999999981,-0.2900000000000009
97,Joey Ortiz,MIL,0.08,0.09,6.3500000000000005,0.08,0.11,6.65,0.0,-0.020000000000000004,-0.2999999999999998
54,Jonathan India,KC,0.1,0.08,7.340000000000002,0.1,0.08,7.66,0.0,0.0,-0.3199999999999985
61,Drew Waters,KC,0.11,0.12,6.12,0.11,0.12,6.44,0.0,0.0,-0.3200000000000003
62,Kyle Isbel,KC,0.06,0.1,5.300000000000001,0.06,0.11,5.63,0.0,-0.009999999999999995,-0.3299999999999992
57,Salvador Perez,KC,0.19,0.01,6.84,0.19,0.01,7.17,0.0,0.0,-0.33000000000000007
58,Michael Massey,KC,0.11,0.04,6.13,0.11,0.05,6.48,0.0,-0.010000000000000002,-0.35000000000000053
170,Trey Sweeney,DET,0.1,0.08,6.050000000000001,0.12,0.09,6.43,-0.01999999999999999,-0.009999999999999995,-0.379999999999999
106,Lenyn Sosa,CWS,0.1,0.02,5.619999999999999,0.11,0.03,6.0,-0.009999999999999995,-0.009999999999999998,-0.3800000000000008
124,Josh Smith,TEX,0.07,0.07,6.32,0.08,0.07,6.72,-0.009999999999999995,0.0,-0.39999999999999947
36,Corbin Carroll,ARI,0.16,0.2,8.9,0.16,0.19,9.3,0.0,0.010000000000000009,-0.40000000000000036
29,Elly De La Cruz,CIN,0.17,0.26,9.24,0.16,0.3,9.65,0.010000000000000009,-0.03999999999999998,-0.41000000000000014
7,Miguel Amaya,CHC,0.08,0.01,5.31,0.1,0.01,5.73,-0.020000000000000004,0.0,-0.4200000000000008
115,JJ Bleday,OAK,0.1,0.03,6.34,0.11,0.03,6.8,-0.009999999999999995,0.0,-0.45999999999999996
43,Tim Tawa,ARI,0.12,0.08,6.36,0.14,0.07,6.83,-0.020000000000000018,0.009999999999999995,-0.46999999999999975
38,Pavin Smith,ARI,0.18,0.05,8.44,0.2,0.04,8.91,-0.020000000000000018,0.010000000000000002,-0.47000000000000064
44,Jose Herrera,ARI,0.02,0.02,4.19,0.03,0.03,4.67,-0.009999999999999998,-0.009999999999999998,-0.47999999999999954
50,Brandon Nimmo,NYM,0.13,0.07,7.46,0.14,0.07,7.94,-0.010000000000000009,0.0,-0.4800000000000004
8,Vidal Brujan,CHC,0.04,0.12,5.11,0.05,0.12,5.62,-0.010000000000000002,0.0,-0.5099999999999998
1,Kyle Tucker,CHC,0.18,0.12,9.02,0.21,0.1,9.53,-0.03,0.01999999999999999,-0.5099999999999998
177,Luis Rengifo,LAA,0.1,0.16,7.41,0.1,0.2,7.93,0.0,-0.04000000000000001,-0.5199999999999996
55,Bobby Witt Jr.,KC,0.2,0.17,9.549999999999999,0.21,0.15,10.08,-0.009999999999999981,0.020000000000000018,-0.5300000000000011
35,Blake Dunn,CIN,0.1,0.1,6.090000000000001,0.1,0.12,6.66,0.0,-0.01999999999999999,-0.5699999999999994
150,Triston Casas,BOS,0.18,0.0,7.17,0.2,0.01,7.77,-0.020000000000000018,-0.01,-0.5999999999999996
160,Andres Gimenez,TOR,0.07,0.16,6.4799999999999995,0.08,0.16,7.08,-0.009999999999999995,0.0,-0.6000000000000005
161,Ernie Clement,TOR,0.07,0.08,5.560000000000001,0.08,0.09,6.17,-0.009999999999999995,-0.009999999999999995,-0.6099999999999985
40,Eugenio Suarez,ARI,0.14,0.03,6.3100000000000005,0.16,0.03,6.95,-0.01999999999999999,0.0,-0.6399999999999997
0,Ian Happ,CHC,0.12,0.07,7.6,0.15,0.08,8.3,-0.03,-0.009999999999999995,-0.7000000000000011
3,Michael Busch,CHC,0.12,0.04,6.73,0.14,0.05,7.46,-0.020000000000000018,-0.010000000000000002,-0.7299999999999995
2,Seiya Suzuki,CHC,0.13,0.08,7.48,0.16,0.09,8.4,-0.03,-0.009999999999999995,-0.9199999999999999
33,Gavin Lux,CIN,0.07,0.05,5.87,0.08,0.06,6.81,-0.009999999999999995,-0.009999999999999995,-0.9399999999999995
6,Dansby Swanson,CHC,0.09,0.1,6.2,0.12,0.11,7.31,-0.03,-0.009999999999999995,-1.1099999999999994
42,Lourdes Gurriel Jr.,ARI,0.09,0.06,5.71,0.12,0.06,6.89,-0.03,0.0,-1.1799999999999997
