,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
235,Casey Schmitt,SF,0.15,0.06,7.130000000000001,0.13,0.07,6.58,0.01999999999999999,-0.010000000000000009,0.5500000000000007
215,Bryce Teodosio,LAA,0.08,0.21,6.25,0.07,0.19,5.71,0.009999999999999995,0.01999999999999999,0.54
226,Ketel Marte,ARI,0.22,0.05,10.29,0.24,0.04,9.77,-0.01999999999999999,0.010000000000000002,0.5199999999999996
54,Jeremy Pena,HOU,0.14,0.12,8.33,0.12,0.11,7.82,0.020000000000000018,0.009999999999999995,0.5099999999999998
209,Mike Trout,LAA,0.3,0.05,10.110000000000001,0.28,0.07,9.62,0.019999999999999962,-0.020000000000000004,0.490000000000002
176,Adam Frazier,KC,0.06,0.08,6.670000000000002,0.05,0.08,6.18,0.009999999999999995,0.0,0.490000000000002
203,Noelvi Marte,CIN,0.16,0.13,7.720000000000001,0.14,0.13,7.25,0.01999999999999999,0.0,0.47000000000000064
28,Sal Frelick,MIL,0.09,0.15,8.0,0.05,0.17,7.55,0.039999999999999994,-0.020000000000000018,0.4500000000000002
27,Sal Frelick,MIL,0.09,0.15,8.0,0.05,0.17,7.55,0.039999999999999994,-0.020000000000000018,0.4500000000000002
1,Sal Frelick,MIL,0.09,0.15,7.99,0.05,0.17,7.55,0.039999999999999994,-0.020000000000000018,0.4400000000000004
0,Sal Frelick,MIL,0.09,0.15,7.99,0.05,0.17,7.55,0.039999999999999994,-0.020000000000000018,0.4400000000000004
231,Alek Thomas,ARI,0.08,0.09,6.65,0.09,0.1,6.21,-0.009999999999999995,-0.010000000000000009,0.4400000000000004
163,Wyatt Langford,TEX,0.2,0.11,9.24,0.2,0.11,8.81,0.0,0.0,0.4299999999999997
138,Trevor Story,BOS,0.13,0.1,7.04,0.13,0.1,6.67,0.0,0.0,0.3700000000000001
213,Luis Rengifo,LAA,0.12,0.11,7.63,0.1,0.15,7.26,0.01999999999999999,-0.039999999999999994,0.3700000000000001
222,C.J. Kayfus,CLE,0.09,0.05,6.609999999999999,0.1,0.05,6.24,-0.010000000000000009,0.0,0.3699999999999992
179,Kyle Isbel,KC,0.07,0.08,5.930000000000001,0.06,0.1,5.57,0.010000000000000009,-0.020000000000000004,0.3600000000000003
107,Derek Hill,MIA,0.11,0.11,6.1000000000000005,0.09,0.1,5.77,0.020000000000000004,0.009999999999999995,0.33000000000000096
168,Rowdy Tellez,TEX,0.19,0.02,6.889999999999999,0.18,0.02,6.58,0.010000000000000009,0.0,0.3099999999999987
94,Nolan Gorman,STL,0.21,0.04,7.360000000000001,0.19,0.04,7.06,0.01999999999999999,0.0,0.3000000000000016
201,Miguel Andujar,CIN,0.11,0.03,6.76,0.1,0.03,6.46,0.009999999999999995,0.0,0.2999999999999998
105,Joey Wiemer,MIA,0.14,0.1,6.630000000000001,0.14,0.1,6.34,0.0,0.0,0.2900000000000009
55,Carlos Correa,HOU,0.14,0.02,7.739999999999999,0.13,0.02,7.48,0.010000000000000009,0.0,0.2599999999999989
245,Manny Machado,SD,0.21,0.07,8.67,0.19,0.08,8.42,0.01999999999999999,-0.009999999999999995,0.25
90,Lars Nootbaar,STL,0.2,0.06,8.32,0.16,0.07,8.07,0.04000000000000001,-0.010000000000000009,0.25
233,Blaze Alexander,ARI,0.09,0.09,6.6499999999999995,0.09,0.09,6.44,0.0,0.0,0.20999999999999908
95,Jordan Walker,STL,0.14,0.06,6.950000000000001,0.13,0.06,6.76,0.010000000000000009,0.0,0.19000000000000128
63,Colt Keith,DET,0.11,0.04,7.49,0.12,0.04,7.31,-0.009999999999999995,0.0,0.1800000000000006
127,Jordan Westburg,BAL,0.18,0.05,8.629999999999999,0.19,0.05,8.45,-0.010000000000000009,0.0,0.17999999999999972
60,Ramon Urias,HOU,0.12,0.02,6.32,0.11,0.02,6.16,0.009999999999999995,0.0,0.16000000000000014
202,Gavin Lux,CIN,0.07,0.05,7.32,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,0.16000000000000014
72,George Springer,TOR,0.15,0.08,7.78,0.15,0.08,7.62,0.0,0.0,0.16000000000000014
136,Alex Bregman,BOS,0.15,0.03,7.950000000000001,0.14,0.03,7.81,0.009999999999999981,0.0,0.14000000000000146
206,Ke'Bryan Hayes,CIN,0.06,0.07,5.830000000000001,0.06,0.07,5.69,0.0,0.0,0.14000000000000057
166,Evan Carter,TEX,0.12,0.15,7.900000000000001,0.12,0.15,7.79,0.0,0.0,0.11000000000000121
160,Nacho Alvarez,ATL,0.11,0.08,6.75,0.1,0.09,6.64,0.009999999999999995,-0.009999999999999995,0.11000000000000032
243,Fernando Tatis Jr.,SD,0.2,0.16,9.35,0.22,0.13,9.24,-0.01999999999999999,0.03,0.10999999999999943
224,Angel Martinez,CLE,0.07,0.07,6.409999999999999,0.07,0.08,6.3,0.0,-0.009999999999999995,0.10999999999999943
192,Jordan Beck,COL,0.17,0.12,8.13,0.17,0.14,8.03,0.0,-0.020000000000000018,0.10000000000000142
239,Christian Koss,SF,0.1,0.09,5.930000000000001,0.09,0.08,5.83,0.010000000000000009,0.009999999999999995,0.10000000000000053
87,Jared Triolo,PIT,0.09,0.08,5.96,0.08,0.08,5.87,0.009999999999999995,0.0,0.08999999999999986
230,Tyler Locklear,ARI,0.15,0.11,8.16,0.17,0.1,8.09,-0.020000000000000018,0.009999999999999995,0.07000000000000028
91,Masyn Winn,STL,0.12,0.09,7.48,0.1,0.1,7.41,0.01999999999999999,-0.010000000000000009,0.07000000000000028
204,Tyler Stephenson,CIN,0.13,0.01,6.699999999999999,0.13,0.01,6.63,0.0,0.0,0.0699999999999994
82,Spencer Horwitz,PIT,0.15,0.03,8.260000000000002,0.15,0.03,8.2,0.0,0.0,0.060000000000002274
159,Ozzie Albies,ATL,0.1,0.08,7.1000000000000005,0.1,0.07,7.04,0.0,0.009999999999999995,0.0600000000000005
73,Addison Barger,TOR,0.16,0.05,7.469999999999999,0.17,0.05,7.42,-0.010000000000000009,0.0,0.049999999999998934
229,Adrian Del Castillo,ARI,0.14,0.02,7.339999999999999,0.16,0.01,7.31,-0.01999999999999999,0.01,0.02999999999999936
101,Otto Lopez,MIA,0.12,0.11,7.790000000000001,0.12,0.11,7.78,0.0,0.0,0.010000000000000675
129,Adley Rutschman,BAL,0.11,0.01,7.649999999999999,0.13,0.01,7.64,-0.020000000000000004,0.0,0.009999999999998899
53,Reese McGuire,CHC2,0.1,0.04,5.5600000000000005,0.1,0.04,5.56,0.0,0.0,8.881784197001252e-16
64,Gleyber Torres,DET,0.12,0.04,7.790000000000001,0.12,0.05,7.79,0.0,-0.010000000000000002,8.881784197001252e-16
50,Owen Caissie,CHC2,0.17,0.05,7.81,0.17,0.05,7.81,0.0,0.0,0.0
51,Willi Castro,CHC2,0.11,0.09,7.25,0.11,0.09,7.25,0.0,0.0,0.0
49,Nico Hoerner,CHC2,0.07,0.15,7.91,0.07,0.15,7.91,0.0,0.0,0.0
48,Pete Crow-Armstrong,CHC2,0.24,0.24,10.09,0.24,0.24,10.09,0.0,0.0,0.0
47,Kyle Tucker,CHC2,0.2,0.16,10.41,0.2,0.16,10.41,0.0,0.0,0.0
45,Michael Busch,CHC2,0.23,0.05,9.38,0.23,0.05,9.38,0.0,0.0,0.0
165,Joc Pederson,TEX,0.18,0.05,8.01,0.19,0.05,8.01,-0.010000000000000009,0.0,0.0
46,Seiya Suzuki,CHC2,0.24,0.07,9.29,0.24,0.07,9.29,0.0,0.0,0.0
52,Dansby Swanson,CHC2,0.14,0.08,7.07,0.14,0.08,7.07,0.0,0.0,0.0
96,Yohel Pozo,STL,0.08,0.02,5.75,0.08,0.02,5.76,0.0,0.0,-0.009999999999999787
56,Jose Altuve,HOU,0.13,0.1,8.02,0.14,0.11,8.05,-0.010000000000000009,-0.009999999999999995,-0.030000000000001137
161,Nick Allen,ATL,0.04,0.08,5.109999999999999,0.04,0.09,5.15,0.0,-0.009999999999999995,-0.040000000000000924
35,Andrew Vaughn,MIL,0.18,0.02,6.8999999999999995,0.17,0.02,6.94,0.009999999999999981,0.0,-0.040000000000000924
36,Andrew Vaughn,MIL,0.18,0.02,6.8999999999999995,0.17,0.02,6.94,0.009999999999999981,0.0,-0.040000000000000924
146,Colson Montgomery,CWS,0.14,0.04,6.380000000000001,0.14,0.04,6.43,0.0,0.0,-0.049999999999998934
132,Samuel Basallo,BAL,0.19,0.04,7.829999999999999,0.2,0.04,7.88,-0.010000000000000009,0.0,-0.05000000000000071
8,Andrew Vaughn,MIL,0.18,0.02,6.880000000000001,0.17,0.02,6.94,0.009999999999999981,0.0,-0.05999999999999961
9,Andrew Vaughn,MIL,0.18,0.02,6.880000000000001,0.17,0.02,6.94,0.009999999999999981,0.0,-0.05999999999999961
118,Kyle Schwarber,PHI,0.27,0.05,8.690000000000001,0.24,0.05,8.76,0.030000000000000027,0.0,-0.06999999999999851
68,Wenceel Perez,DET,0.12,0.1,7.04,0.12,0.09,7.12,0.0,0.010000000000000009,-0.08000000000000007
232,James McCann,ARI,0.11,0.02,6.28,0.13,0.03,6.36,-0.020000000000000004,-0.009999999999999998,-0.08000000000000007
133,Dylan Beavers,BAL,0.12,0.15,7.7,0.12,0.16,7.78,0.0,-0.010000000000000009,-0.08000000000000007
81,Ronny Simon,PIT,0.12,0.2,8.37,0.12,0.2,8.46,0.0,0.0,-0.09000000000000163
247,Ramon Laureano,SD,0.17,0.07,7.83,0.18,0.07,7.93,-0.009999999999999981,0.0,-0.09999999999999964
134,Dylan Carlson,BAL,0.07,0.06,5.63,0.07,0.06,5.74,0.0,0.0,-0.11000000000000032
170,Kyle Higashioka,TEX,0.11,0.03,5.38,0.13,0.03,5.49,-0.020000000000000004,0.0,-0.11000000000000032
99,Xavier Edwards,MIA,0.05,0.22,8.399999999999999,0.05,0.25,8.51,0.0,-0.03,-0.11000000000000121
251,Elias Diaz,SD,0.1,0.01,5.18,0.09,0.01,5.31,0.010000000000000009,0.0,-0.1299999999999999
57,Jesus Sanchez,HOU,0.16,0.1,8.370000000000001,0.16,0.1,8.51,0.0,0.0,-0.1399999999999988
194,Warming Bernabel,COL,0.09,0.06,6.11,0.09,0.06,6.25,0.0,0.0,-0.13999999999999968
234,Heliot Ramos,SF,0.19,0.06,7.960000000000001,0.19,0.06,8.11,0.0,0.0,-0.14999999999999858
88,Henry Davis,PIT,0.1,0.04,5.6000000000000005,0.09,0.05,5.75,0.010000000000000009,-0.010000000000000002,-0.14999999999999947
98,Nathan Church,STL,0.1,0.1,6.349999999999999,0.09,0.11,6.5,0.010000000000000009,-0.009999999999999995,-0.15000000000000124
249,Jose Iglesias,SD,0.05,0.05,5.819999999999999,0.05,0.05,5.99,0.0,0.0,-0.17000000000000082
110,Julio Rodriguez,SEA,0.18,0.14,8.79,0.18,0.13,8.96,0.0,0.010000000000000009,-0.1700000000000017
31,William Contreras,MIL,0.16,0.06,8.12,0.14,0.07,8.3,0.01999999999999999,-0.010000000000000009,-0.1800000000000015
32,William Contreras,MIL,0.16,0.06,8.12,0.14,0.07,8.3,0.01999999999999999,-0.010000000000000009,-0.1800000000000015
250,Bryce Johnson,SD,0.05,0.15,5.53,0.05,0.15,5.75,0.0,0.0,-0.21999999999999975
12,Blake Perkins,MIL,0.08,0.17,6.660000000000001,0.08,0.18,6.89,0.0,-0.009999999999999981,-0.22999999999999865
13,Blake Perkins,MIL,0.08,0.17,6.660000000000001,0.08,0.18,6.89,0.0,-0.009999999999999981,-0.22999999999999865
214,Logan O'Hoppe,LAA,0.21,0.02,7.25,0.22,0.02,7.48,-0.010000000000000009,0.0,-0.23000000000000043
7,Christian Yelich,MIL,0.14,0.14,8.24,0.11,0.17,8.5,0.030000000000000013,-0.03,-0.2599999999999998
84,Nick Gonzales,PIT,0.12,0.04,7.15,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.2599999999999998
6,Christian Yelich,MIL,0.14,0.14,8.24,0.11,0.17,8.5,0.030000000000000013,-0.03,-0.2599999999999998
197,Ryan Ritter,COL,0.11,0.05,5.79,0.09,0.07,6.06,0.020000000000000004,-0.020000000000000004,-0.2699999999999996
67,Spencer Torkelson,DET,0.16,0.03,6.83,0.16,0.03,7.1,0.0,0.0,-0.2699999999999996
131,Ryan Mountcastle,BAL,0.13,0.02,6.619999999999999,0.14,0.02,6.89,-0.010000000000000009,0.0,-0.27000000000000046
111,Eugenio Suarez,SEA,0.19,0.02,7.209999999999999,0.2,0.02,7.49,-0.010000000000000009,0.0,-0.28000000000000114
70,Zach McKinstry,DET,0.06,0.12,5.970000000000001,0.06,0.11,6.26,0.0,0.009999999999999995,-0.28999999999999915
120,J.T. Realmuto,PHI,0.12,0.05,6.82,0.14,0.05,7.11,-0.020000000000000018,0.0,-0.29000000000000004
15,Anthony Seigler,MIL,0.09,0.19,6.97,0.09,0.21,7.26,0.0,-0.01999999999999999,-0.29000000000000004
14,Anthony Seigler,MIL,0.09,0.19,6.97,0.09,0.21,7.26,0.0,-0.01999999999999999,-0.29000000000000004
167,Marcus Semien,TEX,0.13,0.06,7.199999999999999,0.13,0.05,7.49,0.0,0.009999999999999995,-0.2900000000000009
148,Andrew Benintendi,CWS,0.12,0.03,6.620000000000001,0.11,0.03,6.92,0.009999999999999995,0.0,-0.29999999999999893
69,Dillon Dingler,DET,0.13,0.02,6.19,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.2999999999999998
122,Brandon Marsh,PHI,0.1,0.09,6.680000000000001,0.1,0.1,6.98,0.0,-0.010000000000000009,-0.2999999999999998
89,Isiah Kiner-Falefa,PIT,0.05,0.08,5.42,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.2999999999999998
39,Blake Perkins,MIL,0.09,0.16,6.580000000000001,0.08,0.18,6.89,0.009999999999999995,-0.01999999999999999,-0.3099999999999987
40,Blake Perkins,MIL,0.09,0.16,6.580000000000001,0.08,0.18,6.89,0.009999999999999995,-0.01999999999999999,-0.3099999999999987
18,Michael Busch,CHC,0.22,0.05,7.62,0.17,0.05,7.93,0.04999999999999999,0.0,-0.3099999999999996
93,Ivan Herrera,STL,0.17,0.06,8.24,0.16,0.07,8.55,0.010000000000000009,-0.010000000000000009,-0.3100000000000005
59,Yainer Diaz,HOU,0.15,0.02,7.059999999999999,0.15,0.02,7.37,0.0,0.0,-0.3100000000000014
62,Jacob Melton,HOU,0.11,0.23,7.15,0.11,0.24,7.49,0.0,-0.009999999999999981,-0.33999999999999986
147,Luis Robert,CWS,0.13,0.2,7.42,0.15,0.18,7.77,-0.01999999999999999,0.020000000000000018,-0.34999999999999964
66,Riley Greene,DET,0.18,0.03,7.71,0.17,0.03,8.06,0.009999999999999981,0.0,-0.35000000000000053
169,Josh Jung,TEX,0.14,0.03,6.550000000000001,0.16,0.04,6.91,-0.01999999999999999,-0.010000000000000002,-0.35999999999999943
42,Anthony Seigler,MIL,0.09,0.18,6.890000000000001,0.09,0.21,7.26,0.0,-0.03,-0.3699999999999992
41,Anthony Seigler,MIL,0.09,0.18,6.890000000000001,0.09,0.21,7.26,0.0,-0.03,-0.3699999999999992
248,Jake Cronenworth,SD,0.09,0.04,6.340000000000002,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.3799999999999981
61,Cam Smith,HOU,0.11,0.04,6.420000000000001,0.11,0.04,6.8,0.0,0.0,-0.379999999999999
139,Rob Refsnyder,BOS,0.12,0.06,7.62,0.12,0.07,8.0,0.0,-0.010000000000000009,-0.3799999999999999
121,Alec Bohm,PHI,0.1,0.03,6.5,0.1,0.03,6.89,0.0,0.0,-0.3899999999999997
21,Pete Crow-Armstrong,CHC,0.24,0.23,8.35,0.19,0.23,8.74,0.04999999999999999,0.0,-0.39000000000000057
34,Christian Yelich,MIL,0.14,0.13,8.09,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.41000000000000014
10,Brice Turang,MIL,0.11,0.21,7.800000000000001,0.08,0.25,8.21,0.03,-0.04000000000000001,-0.41000000000000014
33,Christian Yelich,MIL,0.14,0.13,8.09,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.41000000000000014
83,Bryan Reynolds,PIT,0.17,0.06,8.07,0.17,0.07,8.48,0.0,-0.010000000000000009,-0.41000000000000014
11,Brice Turang,MIL,0.11,0.21,7.800000000000001,0.08,0.25,8.21,0.03,-0.04000000000000001,-0.41000000000000014
38,Brice Turang,MIL,0.11,0.2,7.790000000000001,0.08,0.25,8.21,0.03,-0.04999999999999999,-0.41999999999999993
86,Jack Suwinski,PIT,0.17,0.12,7.25,0.17,0.14,7.67,0.0,-0.020000000000000018,-0.41999999999999993
37,Brice Turang,MIL,0.11,0.2,7.790000000000001,0.08,0.25,8.21,0.03,-0.04999999999999999,-0.41999999999999993
65,Kerry Carpenter,DET,0.24,0.02,8.530000000000001,0.24,0.03,8.96,0.0,-0.009999999999999998,-0.4299999999999997
237,Willy Adames,SF,0.18,0.07,7.589999999999999,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.4400000000000004
5,William Contreras,MIL,0.15,0.06,7.84,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.46000000000000085
4,William Contreras,MIL,0.15,0.06,7.84,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.46000000000000085
109,Cal Raleigh,SEA,0.28,0.07,8.93,0.28,0.07,9.39,0.0,0.0,-0.46000000000000085
77,Alejandro Kirk,TOR,0.09,0.02,6.34,0.1,0.02,6.81,-0.010000000000000009,0.0,-0.46999999999999975
117,Trea Turner,PHI,0.13,0.16,8.07,0.14,0.16,8.55,-0.010000000000000009,0.0,-0.4800000000000004
119,Bryce Harper,PHI,0.16,0.08,8.17,0.16,0.08,8.66,0.0,0.0,-0.4900000000000002
144,Mike Tauchman,CWS,0.12,0.04,7.1499999999999995,0.12,0.06,7.64,0.0,-0.019999999999999997,-0.4900000000000002
244,Luis Arraez,SD,0.03,0.05,6.489999999999999,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.4900000000000011
241,Tyler Fitzgerald,SF,0.09,0.1,5.7700000000000005,0.1,0.12,6.28,-0.010000000000000009,-0.01999999999999999,-0.5099999999999998
71,Javier Baez,DET,0.1,0.05,5.36,0.11,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
113,Mitch Garver,SEA,0.12,0.03,5.960000000000001,0.14,0.03,6.49,-0.020000000000000018,0.0,-0.5299999999999994
137,Roman Anthony,BOS,0.15,0.08,8.39,0.19,0.09,8.92,-0.04000000000000001,-0.009999999999999995,-0.5299999999999994
58,Christian Walker,HOU,0.18,0.03,7.12,0.2,0.03,7.66,-0.020000000000000018,0.0,-0.54
149,Miguel Vargas,CWS,0.1,0.05,5.990000000000001,0.1,0.06,6.55,0.0,-0.009999999999999995,-0.5599999999999987
22,Nico Hoerner,CHC,0.07,0.15,6.68,0.05,0.16,7.26,0.020000000000000004,-0.010000000000000009,-0.5800000000000001
196,Brenton Doyle,COL,0.13,0.11,6.87,0.13,0.14,7.47,0.0,-0.030000000000000013,-0.5999999999999996
16,Brandon Lockridge,MIL,0.09,0.21,6.37,0.09,0.23,6.97,0.0,-0.020000000000000018,-0.5999999999999996
17,Brandon Lockridge,MIL,0.09,0.21,6.37,0.09,0.23,6.97,0.0,-0.020000000000000018,-0.5999999999999996
124,Max Kepler,PHI,0.13,0.02,6.16,0.14,0.02,6.81,-0.010000000000000009,0.0,-0.6499999999999995
43,Brandon Lockridge,MIL,0.09,0.21,6.32,0.09,0.23,6.97,0.0,-0.020000000000000018,-0.6499999999999995
44,Brandon Lockridge,MIL,0.09,0.21,6.32,0.09,0.23,6.97,0.0,-0.020000000000000018,-0.6499999999999995
76,Daulton Varsho,TOR,0.13,0.07,6.25,0.14,0.09,6.9,-0.010000000000000009,-0.01999999999999999,-0.6500000000000004
