,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
140,Willi Castro,MIN,0.08,0.09,6.85,0.09,0.1,6.99,-0.009999999999999995,-0.010000000000000009,-0.14000000000000057
97,Will Benson,CIN,0.08,0.15,5.97,0.08,0.17,6.12,0.0,-0.020000000000000018,-0.15000000000000036
20,Brendan Donovan,STL,0.09,0.06,7.300000000000001,0.09,0.05,7.47,0.0,0.009999999999999995,-0.16999999999999904
136,Trevor Larnach,MIN,0.1,0.04,7.1800000000000015,0.13,0.04,7.38,-0.03,0.0,-0.1999999999999984
213,Kyren Paris,LAA,0.15,0.16,6.75,0.12,0.2,6.95,0.03,-0.04000000000000001,-0.20000000000000018
2,Seiya Suzuki,CHC,0.16,0.09,8.18,0.16,0.09,8.38,0.0,0.0,-0.20000000000000107
217,Mookie Betts,LAD,0.11,0.1,9.03,0.15,0.1,9.23,-0.039999999999999994,0.0,-0.20000000000000107
260,Brandon Marsh,PHI,0.09,0.1,6.37,0.09,0.1,6.58,0.0,0.0,-0.20999999999999996
215,Tim Anderson,LAA,0.03,0.07,4.749999999999999,0.03,0.08,4.96,0.0,-0.009999999999999995,-0.21000000000000085
55,Wyatt Langford,TEX,0.16,0.11,8.38,0.18,0.1,8.6,-0.01999999999999999,0.009999999999999995,-0.21999999999999886
160,Brooks Baldwin,CWS,0.09,0.11,5.920000000000001,0.1,0.12,6.16,-0.010000000000000009,-0.009999999999999995,-0.23999999999999932
119,Vinnie Pasquantino,KC,0.13,0.02,7.279999999999999,0.14,0.02,7.53,-0.010000000000000009,0.0,-0.2500000000000009
105,Jake Meyers,HOU,0.08,0.1,5.95,0.09,0.09,6.21,-0.009999999999999995,0.010000000000000009,-0.2599999999999998
115,Carlos Narvaez,BOS,0.09,0.04,5.74,0.1,0.05,6.01,-0.010000000000000009,-0.010000000000000002,-0.2699999999999996
103,Victor Caratini,HOU,0.08,0.01,5.869999999999999,0.09,0.01,6.14,-0.009999999999999995,0.0,-0.27000000000000046
102,Yainer Diaz,HOU,0.13,0.02,6.829999999999999,0.14,0.02,7.1,-0.010000000000000009,0.0,-0.27000000000000046
123,Drew Waters,KC,0.1,0.12,6.27,0.11,0.12,6.55,-0.009999999999999995,0.0,-0.28000000000000025
125,Kyle Isbel,KC,0.06,0.1,5.3500000000000005,0.06,0.11,5.64,0.0,-0.009999999999999995,-0.28999999999999915
56,Joc Pederson,TEX,0.16,0.05,7.7700000000000005,0.19,0.06,8.07,-0.03,-0.009999999999999995,-0.2999999999999998
171,Brenton Doyle,COL,0.15,0.14,7.720000000000001,0.14,0.16,8.03,0.009999999999999981,-0.01999999999999999,-0.3099999999999987
209,Jorge Soler,LAA,0.2,0.02,7.28,0.2,0.02,7.59,0.0,0.0,-0.3099999999999996
15,Luis Torrens,NYM,0.1,0.01,6.08,0.12,0.01,6.39,-0.01999999999999999,0.0,-0.3099999999999996
141,Royce Lewis,MIN,0.14,0.03,6.6899999999999995,0.16,0.03,7.0,-0.01999999999999999,0.0,-0.3100000000000005
11,Pete Alonso,NYM,0.21,0.03,8.290000000000001,0.25,0.02,8.61,-0.04000000000000001,0.009999999999999998,-0.3199999999999985
256,Nick Castellanos,PHI,0.12,0.03,6.73,0.13,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.3299999999999992
179,Alan Trejo,COL,0.08,0.05,5.33,0.08,0.05,5.66,0.0,0.0,-0.33000000000000007
158,Josh Palacios,CWS,0.11,0.06,5.960000000000001,0.11,0.07,6.3,0.0,-0.010000000000000009,-0.33999999999999897
251,Dylan Moore,SEA,0.11,0.2,6.970000000000001,0.11,0.21,7.31,0.0,-0.009999999999999981,-0.33999999999999897
178,Jacob Stallings,COL,0.08,0.01,5.41,0.08,0.01,5.75,0.0,0.0,-0.33999999999999986
109,Rafael Devers,BOS,0.2,0.02,8.6,0.22,0.03,8.94,-0.01999999999999999,-0.009999999999999998,-0.33999999999999986
254,Bryce Harper,PHI,0.14,0.08,8.16,0.16,0.07,8.51,-0.01999999999999999,0.009999999999999995,-0.34999999999999964
124,Luke Maile,KC,0.07,0.04,4.66,0.08,0.04,5.02,-0.009999999999999995,0.0,-0.35999999999999943
258,J.T. Realmuto,PHI,0.13,0.05,6.5600000000000005,0.14,0.05,6.92,-0.010000000000000009,0.0,-0.35999999999999943
112,Trevor Story,BOS,0.1,0.1,6.220000000000001,0.12,0.1,6.59,-0.01999999999999999,0.0,-0.3699999999999992
143,Harrison Bader,MIN,0.08,0.12,6.12,0.09,0.13,6.49,-0.009999999999999995,-0.010000000000000009,-0.3700000000000001
94,Gavin Lux,CIN,0.06,0.06,6.359999999999999,0.07,0.06,6.73,-0.010000000000000009,0.0,-0.370000000000001
118,Bobby Witt Jr.,KC,0.18,0.17,9.79,0.21,0.16,10.16,-0.03,0.010000000000000009,-0.370000000000001
120,Salvador Perez,KC,0.18,0.01,6.8100000000000005,0.19,0.01,7.19,-0.010000000000000009,0.0,-0.3799999999999999
61,Jonah Heim,TEX,0.09,0.03,5.38,0.11,0.03,5.79,-0.020000000000000004,0.0,-0.41000000000000014
12,Mark Vientos,NYM,0.17,0.02,7.06,0.21,0.02,7.48,-0.03999999999999998,0.0,-0.4200000000000008
79,Joey Ortiz,MIL,0.07,0.11,6.170000000000001,0.08,0.11,6.6,-0.009999999999999995,0.0,-0.4299999999999988
266,Bo Naylor,CLE,0.11,0.05,5.47,0.11,0.06,5.92,0.0,-0.009999999999999995,-0.4500000000000002
74,Christian Yelich,MIL,0.11,0.18,8.420000000000002,0.11,0.18,8.89,0.0,0.0,-0.46999999999999886
66,Riley Greene,DET,0.15,0.03,7.320000000000001,0.15,0.04,7.79,0.0,-0.010000000000000002,-0.46999999999999886
263,Jose Ramirez,CLE,0.17,0.18,8.39,0.17,0.19,8.87,0.0,-0.010000000000000009,-0.47999999999999865
17,Tyrone Taylor,NYM,0.08,0.07,5.41,0.1,0.07,5.89,-0.020000000000000004,0.0,-0.47999999999999954
64,Gleyber Torres,DET,0.11,0.05,7.0200000000000005,0.11,0.05,7.51,0.0,0.0,-0.4899999999999993
100,Isaac Paredes,HOU,0.11,0.02,6.81,0.13,0.02,7.3,-0.020000000000000004,0.0,-0.4900000000000002
104,Zach Dezenzo,HOU,0.1,0.07,6.01,0.12,0.07,6.5,-0.01999999999999999,0.0,-0.4900000000000002
253,Trea Turner,PHI,0.11,0.14,7.620000000000001,0.14,0.13,8.12,-0.030000000000000013,0.010000000000000009,-0.4999999999999982
132,Luis Matos,SF,0.08,0.06,5.8999999999999995,0.08,0.07,6.4,0.0,-0.010000000000000009,-0.5000000000000009
22,Willson Contreras,STL,0.16,0.03,7.040000000000001,0.16,0.04,7.55,0.0,-0.010000000000000002,-0.5099999999999989
60,Josh Jung,TEX,0.14,0.04,6.320000000000001,0.16,0.03,6.84,-0.01999999999999999,0.010000000000000002,-0.5199999999999987
83,Yandy Diaz,TB,0.11,0.02,7.19,0.12,0.02,7.71,-0.009999999999999995,0.0,-0.5199999999999996
95,Spencer Steer,CIN,0.1,0.12,6.789999999999999,0.11,0.12,7.31,-0.009999999999999995,0.0,-0.5200000000000005
117,Jonathan India,KC,0.08,0.07,7.159999999999999,0.1,0.08,7.69,-0.020000000000000004,-0.009999999999999995,-0.5300000000000011
91,Matt McLain,CIN,0.14,0.13,7.690000000000001,0.17,0.06,8.23,-0.03,0.07,-0.5399999999999991
6,Dansby Swanson,CHC,0.1,0.11,6.6,0.12,0.11,7.14,-0.01999999999999999,0.0,-0.54
63,Kerry Carpenter,DET,0.24,0.02,8.61,0.25,0.03,9.15,-0.010000000000000009,-0.009999999999999998,-0.5400000000000009
25,Jordan Walker,STL,0.12,0.05,6.040000000000001,0.12,0.06,6.59,0.0,-0.009999999999999995,-0.5499999999999989
39,Marcell Ozuna,ATL,0.18,0.02,8.139999999999999,0.23,0.02,8.69,-0.05000000000000002,0.0,-0.5500000000000007
133,Sam Huff,SF,0.12,0.01,4.88,0.12,0.01,5.45,0.0,0.0,-0.5700000000000003
93,Austin Hays,CIN,0.12,0.05,6.700000000000001,0.13,0.05,7.28,-0.010000000000000009,0.0,-0.5799999999999992
