,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
211,Jacob Melton,HOU,0.13,0.28,8.63,0.11,0.24,7.5,0.020000000000000004,0.040000000000000036,1.1300000000000008
22,Addison Barger,TOR,0.21,0.05,8.4,0.16,0.05,7.27,0.04999999999999999,0.0,1.1300000000000008
36,Tyler Freeman,COL,0.11,0.16,8.399999999999999,0.08,0.14,7.28,0.03,0.01999999999999999,1.1199999999999983
173,Jackson Chourio,MIL,0.22,0.17,10.12,0.17,0.17,9.03,0.04999999999999999,0.0,1.0899999999999999
66,Riley Greene,DET,0.23,0.03,9.17,0.17,0.04,8.08,0.06,-0.010000000000000002,1.0899999999999999
204,Daylen Lile,WSH,0.1,0.17,7.959999999999999,0.11,0.14,6.87,-0.009999999999999995,0.03,1.089999999999999
199,James Wood,WSH,0.24,0.15,10.51,0.21,0.14,9.43,0.03,0.009999999999999981,1.08
218,Marcus Semien,TEX,0.18,0.06,8.57,0.13,0.05,7.5,0.04999999999999999,0.009999999999999995,1.0700000000000003
210,Cam Smith,HOU,0.14,0.05,7.840000000000001,0.11,0.04,6.8,0.030000000000000013,0.010000000000000002,1.040000000000001
37,Ezequiel Tovar,COL,0.18,0.05,8.24,0.14,0.05,7.21,0.03999999999999998,0.0,1.0300000000000002
63,Colt Keith,DET,0.14,0.04,8.23,0.12,0.04,7.21,0.020000000000000018,0.0,1.0200000000000005
220,Josh Jung,TEX,0.19,0.04,8.01,0.16,0.04,7.0,0.03,0.0,1.0099999999999998
266,Casey Schmitt,SF,0.16,0.06,7.54,0.13,0.07,6.53,0.03,-0.010000000000000009,1.0099999999999998
201,Josh Bell,WSH,0.16,0.01,7.859999999999999,0.15,0.01,6.87,0.010000000000000009,0.0,0.9899999999999993
256,Oneil Cruz,PIT,0.22,0.25,10.650000000000002,0.19,0.22,9.67,0.03,0.03,0.9800000000000022
163,Kyle Tucker,CHC,0.24,0.16,11.100000000000001,0.22,0.13,10.12,0.01999999999999999,0.03,0.9800000000000022
271,Julio Rodriguez,SEA,0.19,0.15,9.89,0.17,0.13,8.91,0.01999999999999999,0.01999999999999999,0.9800000000000004
230,Logan O'Hoppe,LAA,0.27,0.02,8.54,0.22,0.02,7.56,0.05000000000000002,0.0,0.9799999999999995
97,Miguel Rojas,LAD,0.11,0.05,6.91,0.06,0.05,5.97,0.05,0.0,0.9400000000000004
238,Jeff McNeil,NYM,0.12,0.04,7.760000000000001,0.09,0.04,6.82,0.03,0.0,0.9400000000000004
146,Bryce Harper,PHI,0.19,0.08,9.57,0.16,0.08,8.63,0.03,0.0,0.9399999999999995
228,Taylor Ward,LAA,0.22,0.04,9.05,0.19,0.04,8.13,0.03,0.0,0.9199999999999999
278,Cole Young,SEA,0.14,0.07,7.38,0.08,0.08,6.46,0.06000000000000001,-0.009999999999999995,0.9199999999999999
219,Adolis Garcia,TEX,0.23,0.09,8.55,0.18,0.08,7.64,0.05000000000000002,0.009999999999999995,0.910000000000001
149,Brandon Marsh,PHI,0.12,0.11,7.78,0.09,0.1,6.87,0.03,0.009999999999999995,0.9100000000000001
252,Spencer Horwitz,PIT,0.16,0.03,8.99,0.15,0.03,8.09,0.010000000000000009,0.0,0.9000000000000004
147,Nick Castellanos,PHI,0.17,0.04,8.170000000000002,0.13,0.04,7.28,0.04000000000000001,0.0,0.8900000000000015
56,Geraldo Perdomo,ARI,0.11,0.11,8.15,0.07,0.11,7.28,0.039999999999999994,0.0,0.8700000000000001
176,Isaac Collins,MIL,0.11,0.17,8.409999999999998,0.11,0.16,7.55,0.0,0.010000000000000009,0.8599999999999985
175,Andrew Vaughn,MIL,0.19,0.02,7.589999999999999,0.16,0.02,6.75,0.03,0.0,0.839999999999999
155,Edgar Quero,CWS,0.09,0.02,7.730000000000001,0.1,0.02,6.9,-0.010000000000000009,0.0,0.830000000000001
253,Andrew McCutchen,PIT,0.16,0.04,7.920000000000001,0.14,0.04,7.11,0.01999999999999999,0.0,0.8100000000000005
164,Seiya Suzuki,CHC,0.25,0.07,9.55,0.19,0.08,8.76,0.06,-0.009999999999999995,0.7900000000000009
223,Kyle Higashioka,TEX,0.16,0.04,6.280000000000001,0.13,0.02,5.5,0.03,0.02,0.7800000000000011
274,Randy Arozarena,SEA,0.16,0.12,8.87,0.13,0.12,8.1,0.03,0.0,0.7699999999999996
174,Christian Yelich,MIL,0.16,0.16,9.34,0.11,0.17,8.57,0.05,-0.010000000000000009,0.7699999999999996
200,Luis Garcia,WSH,0.12,0.12,8.14,0.11,0.11,7.38,0.009999999999999995,0.009999999999999995,0.7600000000000007
285,Carlos Cortes,OAK,0.16,0.03,7.71,0.13,0.03,6.95,0.03,0.0,0.7599999999999998
154,Austin Slater,CWS,0.13,0.06,7.43,0.1,0.06,6.67,0.03,0.0,0.7599999999999998
103,Jake Fraley,CIN,0.11,0.17,7.84,0.09,0.18,7.08,0.020000000000000004,-0.009999999999999981,0.7599999999999998
286,Max Schuemann,OAK,0.11,0.1,7.0600000000000005,0.08,0.09,6.31,0.03,0.010000000000000009,0.7500000000000009
49,Gabriel Arias,CLE,0.14,0.09,6.98,0.12,0.11,6.23,0.020000000000000018,-0.020000000000000004,0.75
7,Will Wagner,TOR,0.11,0.04,7.18,0.1,0.04,6.44,0.009999999999999995,0.0,0.7399999999999993
234,Brandon Nimmo,NYM,0.17,0.1,8.97,0.15,0.07,8.24,0.020000000000000018,0.03,0.7300000000000004
87,Ryan McMahon,NYY,0.13,0.04,6.99,0.13,0.03,6.26,0.0,0.010000000000000002,0.7300000000000004
255,Nick Gonzales,PIT,0.15,0.04,8.09,0.13,0.05,7.36,0.01999999999999999,-0.010000000000000002,0.7299999999999995
240,Brett Baty,NYM,0.15,0.04,6.82,0.12,0.03,6.1,0.03,0.010000000000000002,0.7200000000000006
191,Alec Burleson,STL,0.15,0.06,8.25,0.12,0.06,7.53,0.03,0.0,0.7199999999999998
226,Mike Trout,LAA,0.31,0.05,10.399999999999999,0.28,0.08,9.68,0.02999999999999997,-0.03,0.7199999999999989
275,Jorge Polanco,SEA,0.21,0.05,8.47,0.18,0.05,7.76,0.03,0.0,0.7100000000000009
27,Jordan Westburg,BAL2,0.22,0.05,9.120000000000001,0.18,0.05,8.42,0.04000000000000001,0.0,0.7000000000000011
120,Kody Clemens,MIN,0.16,0.03,6.990000000000001,0.13,0.03,6.3,0.03,0.0,0.6900000000000013
287,Luis Urias,OAK,0.15,0.04,7.12,0.13,0.04,6.43,0.01999999999999999,0.0,0.6900000000000004
8,Ali Sanchez,TOR,0.11,0.01,5.84,0.06,0.02,5.15,0.05,-0.01,0.6899999999999995
118,Willi Castro,MIN,0.13,0.1,8.18,0.11,0.09,7.49,0.020000000000000004,0.010000000000000009,0.6899999999999995
26,Ali Sanchez,TOR,0.11,0.01,5.83,0.06,0.02,5.15,0.05,-0.01,0.6799999999999997
198,C.J. Abrams,WSH,0.16,0.21,9.780000000000001,0.16,0.2,9.11,0.0,0.009999999999999981,0.6700000000000017
172,William Contreras,MIL,0.15,0.07,8.99,0.14,0.07,8.32,0.009999999999999981,0.0,0.6699999999999999
148,J.T. Realmuto,PHI,0.14,0.05,7.690000000000001,0.14,0.05,7.04,0.0,0.0,0.6500000000000012
40,Warming Bernabel,COL,0.09,0.07,6.43,0.09,0.06,5.78,0.0,0.010000000000000009,0.6499999999999995
273,Josh Naylor,SEA,0.18,0.09,9.6,0.17,0.09,8.96,0.009999999999999981,0.0,0.6399999999999988
31,Ramon Urias,BAL2,0.12,0.03,6.610000000000001,0.1,0.02,5.98,0.01999999999999999,0.009999999999999998,0.6300000000000008
117,Trevor Larnach,MIN,0.16,0.04,8.24,0.14,0.04,7.61,0.01999999999999999,0.0,0.6299999999999999
144,Trea Turner,PHI,0.16,0.17,9.11,0.14,0.16,8.48,0.01999999999999999,0.010000000000000009,0.629999999999999
222,Jonah Heim,TEX,0.13,0.03,6.49,0.11,0.03,5.87,0.020000000000000004,0.0,0.6200000000000001
25,Will Wagner,TOR,0.11,0.04,7.0600000000000005,0.1,0.04,6.44,0.009999999999999995,0.0,0.6200000000000001
69,Zach McKinstry,DET,0.08,0.13,6.86,0.06,0.11,6.25,0.020000000000000004,0.020000000000000004,0.6100000000000003
156,Miguel Vargas,CWS,0.13,0.06,7.11,0.1,0.07,6.52,0.03,-0.010000000000000009,0.5900000000000007
52,Bo Naylor,CLE,0.18,0.05,6.8100000000000005,0.14,0.05,6.24,0.03999999999999998,0.0,0.5700000000000003
65,Kerry Carpenter,DET,0.27,0.02,9.55,0.24,0.03,8.99,0.030000000000000027,-0.009999999999999998,0.5600000000000005
194,Jordan Walker,STL,0.14,0.06,7.29,0.12,0.06,6.73,0.020000000000000018,0.0,0.5599999999999996
81,Trent Grisham,NYY,0.16,0.05,8.500000000000002,0.17,0.06,7.95,-0.010000000000000009,-0.009999999999999995,0.5500000000000016
236,Juan Soto,NYM,0.24,0.09,10.85,0.24,0.07,10.31,0.0,0.01999999999999999,0.5399999999999991
169,Reese McGuire,CHC,0.11,0.04,5.9799999999999995,0.08,0.05,5.44,0.03,-0.010000000000000002,0.5399999999999991
269,Andrew Knizner,SF,0.11,0.02,5.61,0.09,0.02,5.08,0.020000000000000004,0.0,0.5300000000000002
111,Trevor Story,BOS,0.15,0.1,7.1499999999999995,0.13,0.1,6.62,0.01999999999999999,0.0,0.5299999999999994
137,Vinnie Pasquantino,KC,0.16,0.03,8.2,0.14,0.02,7.67,0.01999999999999999,0.009999999999999998,0.5299999999999994
153,Chase Meidroth,CWS,0.09,0.12,8.12,0.07,0.12,7.6,0.01999999999999999,0.0,0.5199999999999996
247,Xander Bogaerts,SD,0.11,0.12,7.789999999999999,0.1,0.1,7.27,0.009999999999999995,0.01999999999999999,0.5199999999999996
277,Ben Williamson,SEA,0.08,0.08,6.469999999999999,0.08,0.08,5.95,0.0,0.0,0.5199999999999987
58,Tristin English,ARI,0.13,0.02,6.75,0.12,0.02,6.24,0.010000000000000009,0.0,0.5099999999999998
157,Luis Robert,CWS,0.15,0.22,8.2,0.16,0.18,7.69,-0.010000000000000009,0.04000000000000001,0.5099999999999989
115,Ceddanne Rafaela,BOS,0.14,0.11,7.049999999999999,0.12,0.11,6.54,0.020000000000000018,0.0,0.5099999999999989
64,Gleyber Torres,DET,0.13,0.04,8.27,0.12,0.05,7.77,0.010000000000000009,-0.010000000000000002,0.5
254,Bryan Reynolds,PIT,0.18,0.07,9.01,0.17,0.07,8.51,0.009999999999999981,0.0,0.5
67,Spencer Torkelson,DET,0.19,0.02,7.569999999999999,0.16,0.03,7.07,0.03,-0.009999999999999998,0.4999999999999991
268,Luis Matos,SF,0.11,0.08,6.86,0.09,0.07,6.37,0.020000000000000004,0.009999999999999995,0.4900000000000002
39,Jordan Beck,COL,0.18,0.13,8.41,0.17,0.14,7.93,0.009999999999999981,-0.010000000000000009,0.4800000000000004
109,Alex Bregman,BOS,0.17,0.03,8.260000000000002,0.14,0.04,7.79,0.03,-0.010000000000000002,0.4700000000000015
54,Corbin Carroll,ARI,0.25,0.17,10.349999999999998,0.2,0.19,9.89,0.04999999999999999,-0.01999999999999999,0.4599999999999973
190,Ivan Herrera,STL,0.17,0.07,8.950000000000001,0.16,0.07,8.5,0.010000000000000009,0.0,0.45000000000000107
139,Salvador Perez,KC,0.23,0.01,7.8100000000000005,0.2,0.01,7.37,0.03,0.0,0.4400000000000004
237,Pete Alonso,NYM,0.26,0.03,9.33,0.25,0.02,8.89,0.010000000000000009,0.009999999999999998,0.4399999999999995
28,Ramon Laureano,BAL2,0.17,0.07,8.02,0.16,0.07,7.58,0.010000000000000009,0.0,0.4399999999999995
189,Brendan Donovan,STL,0.11,0.05,8.309999999999999,0.1,0.05,7.87,0.009999999999999995,0.0,0.4399999999999986
78,Jonny DeLuca,TB,0.07,0.14,6.6800000000000015,0.07,0.12,6.25,0.0,0.020000000000000018,0.4300000000000015
232,Gustavo Campero,LAA,0.18,0.16,8.69,0.17,0.16,8.26,0.009999999999999981,0.0,0.4299999999999997
138,Maikel Garcia,KC,0.08,0.21,8.14,0.08,0.21,7.72,0.0,0.0,0.4200000000000008
74,Junior Caminero,TB,0.26,0.04,8.82,0.23,0.03,8.4,0.03,0.010000000000000002,0.41999999999999993
57,Adrian Del Castillo,ARI,0.17,0.01,7.579999999999999,0.16,0.01,7.16,0.010000000000000009,0.0,0.41999999999999904
150,Otto Kemp,PHI,0.12,0.09,6.83,0.1,0.09,6.43,0.01999999999999999,0.0,0.40000000000000036
99,Gavin Lux,CIN,0.09,0.05,7.5600000000000005,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,0.40000000000000036
178,Caleb Durbin,MIL,0.1,0.18,7.6899999999999995,0.08,0.21,7.3,0.020000000000000004,-0.03,0.3899999999999997
129,Drake Baldwin,ATL,0.2,0.02,8.66,0.18,0.02,8.28,0.020000000000000018,0.0,0.3800000000000008
160,Michael A. Taylor,CWS,0.14,0.11,6.300000000000001,0.12,0.12,5.92,0.020000000000000018,-0.009999999999999995,0.3800000000000008
121,Royce Lewis,MIN,0.19,0.03,7.65,0.17,0.03,7.27,0.01999999999999999,0.0,0.3800000000000008
95,Andy Pages,LAD,0.17,0.05,8.120000000000001,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.3800000000000008
213,Mauricio Dubon,HOU,0.07,0.04,5.86,0.06,0.04,5.49,0.010000000000000009,0.0,0.3700000000000001
284,Miguel Andujar,OAK,0.1,0.03,6.3100000000000005,0.08,0.03,5.95,0.020000000000000004,0.0,0.3600000000000003
84,Cody Bellinger,NYY,0.14,0.08,8.14,0.14,0.07,7.78,0.0,0.009999999999999995,0.3600000000000003
48,Kyle Manzardo,CLE,0.19,0.02,7.640000000000001,0.18,0.02,7.28,0.010000000000000009,0.0,0.3600000000000003
2,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.51,0.21,0.02,9.16,0.0,0.02,0.34999999999999964
192,Willson Contreras,STL,0.19,0.04,8.2,0.17,0.04,7.85,0.01999999999999999,0.0,0.34999999999999964
224,Ezequiel Duran,TEX,0.1,0.1,6.000000000000001,0.09,0.09,5.66,0.010000000000000009,0.010000000000000009,0.34000000000000075
179,Joey Ortiz,MIL,0.1,0.1,6.7,0.08,0.1,6.38,0.020000000000000004,0.0,0.3200000000000003
45,Steven Kwan,CLE,0.09,0.11,8.35,0.07,0.11,8.03,0.01999999999999999,0.0,0.3200000000000003
168,Nico Hoerner,CHC,0.07,0.16,7.54,0.05,0.16,7.22,0.020000000000000004,0.0,0.3200000000000003
231,Luis Rengifo,LAA,0.12,0.1,7.6,0.1,0.15,7.28,0.01999999999999999,-0.04999999999999999,0.3199999999999994
217,Corey Seager,TEX,0.26,0.02,9.5,0.24,0.02,9.19,0.020000000000000018,0.0,0.3100000000000005
3,Bo Bichette,TOR,0.15,0.06,8.32,0.14,0.08,8.01,0.009999999999999981,-0.020000000000000004,0.3100000000000005
82,Ben Rice,NYY,0.18,0.07,8.92,0.21,0.07,8.61,-0.03,0.0,0.3100000000000005
76,Jake Mangum,TB,0.08,0.16,7.76,0.09,0.16,7.45,-0.009999999999999995,0.0,0.3099999999999996
233,Kevin Newman,LAA,0.05,0.07,5.7,0.04,0.08,5.4,0.010000000000000002,-0.009999999999999995,0.2999999999999998
53,Brayan Rocchio,CLE,0.07,0.1,6.0,0.07,0.09,5.7,0.0,0.010000000000000009,0.2999999999999998
183,Kyle Stowers,MIA,0.17,0.03,7.3,0.15,0.04,7.02,0.020000000000000018,-0.010000000000000002,0.28000000000000025
136,Bobby Witt Jr.,KC,0.21,0.19,10.549999999999999,0.21,0.17,10.27,0.0,0.01999999999999999,0.27999999999999936
260,Isiah Kiner-Falefa,PIT,0.06,0.09,6.01,0.05,0.09,5.73,0.009999999999999995,0.0,0.27999999999999936
42,Kyle Farmer,COL,0.13,0.02,6.449999999999999,0.1,0.03,6.17,0.03,-0.009999999999999998,0.27999999999999936
47,Jose Ramirez,CLE,0.18,0.22,9.530000000000001,0.19,0.2,9.26,-0.010000000000000009,0.01999999999999999,0.27000000000000135
205,Paul DeJong,WSH,0.14,0.04,6.000000000000001,0.14,0.03,5.73,0.0,0.010000000000000002,0.27000000000000046
151,Max Kepler,PHI,0.16,0.02,7.09,0.14,0.02,6.82,0.01999999999999999,0.0,0.2699999999999996
50,Nolan Jones,CLE,0.1,0.09,7.21,0.1,0.08,6.94,0.0,0.009999999999999995,0.2699999999999996
68,Wenceel Perez,DET,0.14,0.08,7.380000000000001,0.11,0.09,7.12,0.030000000000000013,-0.009999999999999995,0.2600000000000007
141,Freddy Fermin,KC,0.07,0.02,5.84,0.07,0.02,5.58,0.0,0.0,0.2599999999999998
72,Yandy Diaz,TB,0.15,0.02,8.200000000000001,0.13,0.02,7.95,0.01999999999999999,0.0,0.2500000000000009
86,Jasson Dominguez,NYY,0.12,0.2,8.29,0.15,0.17,8.04,-0.03,0.03,0.25
119,Carlos Correa,MIN,0.15,0.02,7.54,0.13,0.02,7.29,0.01999999999999999,0.0,0.25
20,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.41,0.21,0.02,9.16,0.0,0.02,0.25
257,Tommy Pham,PIT,0.09,0.06,6.55,0.09,0.07,6.31,0.0,-0.010000000000000009,0.2400000000000002
245,Manny Machado,SD,0.2,0.07,8.569999999999999,0.19,0.08,8.33,0.010000000000000009,-0.009999999999999995,0.23999999999999844
6,Joey Loperfido,TOR,0.08,0.08,5.680000000000001,0.07,0.08,5.45,0.009999999999999995,0.0,0.23000000000000043
101,Elly De La Cruz,CIN,0.21,0.27,10.23,0.19,0.28,10.01,0.01999999999999999,-0.010000000000000009,0.22000000000000064
21,Bo Bichette,TOR,0.15,0.06,8.23,0.14,0.08,8.01,0.009999999999999981,-0.020000000000000004,0.22000000000000064
197,Victor Scott II,STL,0.08,0.19,6.55,0.08,0.19,6.34,0.0,0.0,0.20999999999999996
124,Harrison Bader,MIN,0.15,0.12,7.1,0.12,0.13,6.89,0.03,-0.010000000000000009,0.20999999999999996
73,Christopher Morel,TB,0.16,0.08,7.570000000000001,0.16,0.07,7.37,0.0,0.009999999999999995,0.20000000000000107
24,Joey Loperfido,TOR,0.08,0.08,5.65,0.07,0.08,5.45,0.009999999999999995,0.0,0.20000000000000018
85,Jazz Chisholm,NYY,0.18,0.2,8.75,0.17,0.2,8.55,0.009999999999999981,0.0,0.1999999999999993
140,Adam Frazier,KC,0.05,0.08,6.2700000000000005,0.05,0.08,6.08,0.0,0.0,0.1900000000000004
166,Ian Happ,CHC,0.17,0.07,8.51,0.15,0.08,8.32,0.020000000000000018,-0.009999999999999995,0.1899999999999995
142,John Rave,KC,0.12,0.15,7.09,0.12,0.14,6.92,0.0,0.009999999999999981,0.16999999999999993
77,Jose Caballero,TB,0.08,0.34,7.65,0.07,0.32,7.48,0.009999999999999995,0.020000000000000018,0.16999999999999993
221,Wyatt Langford,TEX,0.24,0.12,9.08,0.2,0.11,8.92,0.03999999999999998,0.009999999999999995,0.16000000000000014
177,Brice Turang,MIL,0.11,0.22,8.420000000000002,0.08,0.26,8.27,0.03,-0.04000000000000001,0.15000000000000213
94,Teoscar Hernandez,LAD,0.22,0.05,8.690000000000001,0.2,0.06,8.55,0.01999999999999999,-0.009999999999999995,0.14000000000000057
167,Dansby Swanson,CHC,0.15,0.09,7.640000000000001,0.13,0.11,7.5,0.01999999999999999,-0.020000000000000004,0.14000000000000057
55,Ketel Marte,ARI,0.25,0.04,9.790000000000001,0.24,0.04,9.65,0.010000000000000009,0.0,0.14000000000000057
258,Ke'Bryan Hayes,PIT,0.07,0.08,6.53,0.07,0.08,6.4,0.0,0.0,0.1299999999999999
5,Ernie Clement,TOR,0.07,0.07,6.54,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,0.1299999999999999
159,Lenyn Sosa,CWS,0.13,0.03,6.340000000000001,0.12,0.03,6.22,0.010000000000000009,0.0,0.120000000000001
202,Nathaniel Lowe,WSH,0.11,0.03,7.420000000000001,0.11,0.03,7.31,0.0,0.0,0.11000000000000121
96,Tommy Edman,LAD,0.14,0.06,7.24,0.11,0.08,7.14,0.030000000000000013,-0.020000000000000004,0.10000000000000053
125,Christian Vazquez,MIN,0.07,0.02,5.07,0.06,0.03,4.97,0.010000000000000009,-0.009999999999999998,0.10000000000000053
193,Masyn Winn,STL,0.1,0.1,7.48,0.1,0.11,7.39,0.0,-0.009999999999999995,0.09000000000000075
143,Kyle Isbel,KC,0.06,0.08,5.65,0.06,0.1,5.57,0.0,-0.020000000000000004,0.08000000000000007
241,Francisco Alvarez,NYM,0.15,0.02,6.72,0.15,0.02,6.64,0.0,0.0,0.08000000000000007
113,Carlos Narvaez,BOS,0.14,0.04,7.0,0.13,0.05,6.93,0.010000000000000009,-0.010000000000000002,0.07000000000000028
90,Mookie Betts,LAD,0.17,0.08,9.22,0.14,0.1,9.16,0.03,-0.020000000000000004,0.0600000000000005
251,Martin Maldonado,SD,0.1,0.02,4.34,0.09,0.02,4.28,0.010000000000000009,0.0,0.05999999999999961
243,Fernando Tatis Jr.,SD,0.19,0.16,9.22,0.22,0.13,9.18,-0.03,0.03,0.040000000000000924
195,Yohel Pozo,STL,0.07,0.02,5.779999999999999,0.08,0.02,5.74,-0.009999999999999995,0.0,0.03999999999999915
60,Alek Thomas,ARI,0.08,0.09,6.23,0.08,0.1,6.2,0.0,-0.010000000000000009,0.03000000000000025
98,Esteury Ruiz,LAD,0.09,0.23,7.180000000000001,0.08,0.24,7.16,0.009999999999999995,-0.009999999999999981,0.020000000000000462
215,Zack Short,HOU,0.1,0.06,5.6000000000000005,0.1,0.06,5.59,0.0,0.0,0.010000000000000675
23,Ernie Clement,TOR,0.07,0.07,6.41,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,0.0
135,Jonathan India,KC,0.1,0.06,7.75,0.1,0.07,7.75,0.0,-0.010000000000000009,0.0
108,Roman Anthony,BOS,0.19,0.09,8.99,0.19,0.09,9.01,0.0,0.0,-0.019999999999999574
79,Taylor Walls,TB,0.05,0.19,6.14,0.05,0.19,6.16,0.0,0.0,-0.020000000000000462
59,Jake McCarthy,ARI,0.06,0.15,6.859999999999999,0.05,0.16,6.88,0.009999999999999995,-0.010000000000000009,-0.020000000000000462
44,Orlando Arcia,COL,0.1,0.02,5.44,0.1,0.02,5.47,0.0,0.0,-0.02999999999999936
265,Wilmer Flores,SF,0.12,0.02,6.739999999999999,0.13,0.02,6.79,-0.010000000000000009,0.0,-0.05000000000000071
203,Alex Call,WSH,0.08,0.08,7.030000000000001,0.09,0.09,7.09,-0.009999999999999995,-0.009999999999999995,-0.05999999999999872
208,Jose Altuve,HOU,0.13,0.1,8.02,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,-0.0600000000000005
112,Masataka Yoshida,BOS,0.11,0.04,7.42,0.1,0.03,7.48,0.009999999999999995,0.010000000000000002,-0.0600000000000005
70,Dillon Dingler,DET,0.14,0.02,6.470000000000001,0.13,0.04,6.55,0.010000000000000009,-0.02,-0.07999999999999918
62,Blaze Alexander,ARI,0.09,0.09,6.02,0.08,0.09,6.1,0.009999999999999995,0.0,-0.08000000000000007
227,Nolan Schanuel,LAA,0.1,0.06,7.790000000000001,0.1,0.07,7.89,0.0,-0.010000000000000009,-0.09999999999999876
262,Rafael Devers,SF,0.2,0.03,9.16,0.22,0.03,9.26,-0.01999999999999999,0.0,-0.09999999999999964
170,Matt Shaw,CHC,0.11,0.14,6.96,0.11,0.14,7.06,0.0,0.0,-0.09999999999999964
242,Ronny Mauricio,NYM,0.1,0.08,6.3500000000000005,0.11,0.08,6.47,-0.009999999999999995,0.0,-0.11999999999999922
100,Matt McLain,CIN,0.16,0.1,7.86,0.16,0.09,7.99,0.0,0.010000000000000009,-0.1299999999999999
41,Brenton Doyle,COL,0.13,0.14,7.359999999999999,0.14,0.14,7.51,-0.010000000000000009,0.0,-0.15000000000000036
206,Riley Adams,WSH,0.08,0.02,4.47,0.1,0.02,4.63,-0.020000000000000004,0.0,-0.16000000000000014
110,Jarren Duran,BOS,0.13,0.15,8.76,0.12,0.17,8.94,0.010000000000000009,-0.020000000000000018,-0.17999999999999972
