,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
58,Ozzie Albies,ATL,0.1,0.07,7.109999999999999,0.11,0.07,7.25,-0.009999999999999995,0.0,-0.14000000000000057
76,Carlos Correa,MIN,0.13,0.02,7.189999999999999,0.13,0.02,7.33,0.0,0.0,-0.14000000000000146
133,Abraham Toro,BOS,0.11,0.03,6.070000000000001,0.1,0.03,6.22,0.009999999999999995,0.0,-0.14999999999999858
219,Spencer Horwitz,PIT,0.11,0.03,7.770000000000001,0.13,0.03,7.92,-0.020000000000000004,0.0,-0.14999999999999858
67,Alec Bohm,PHI,0.1,0.03,6.48,0.1,0.03,6.64,0.0,0.0,-0.15999999999999925
115,Connor Joe,CIN,0.07,0.06,5.7,0.08,0.06,5.86,-0.009999999999999995,0.0,-0.16000000000000014
111,Austin Hays,CIN,0.13,0.06,7.39,0.14,0.06,7.55,-0.010000000000000009,0.0,-0.16000000000000014
144,Jordan Beck,COL,0.16,0.14,7.15,0.14,0.15,7.32,0.01999999999999999,-0.009999999999999981,-0.16999999999999993
108,TJ Friedl,CIN,0.06,0.11,7.32,0.08,0.11,7.5,-0.020000000000000004,0.0,-0.17999999999999972
2,Freddie Freeman,LAD,0.16,0.05,8.77,0.15,0.06,8.95,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
120,Salvador Perez,KC,0.19,0.01,7.130000000000001,0.2,0.01,7.32,-0.010000000000000009,0.0,-0.1899999999999995
132,Trevor Story,BOS,0.13,0.1,6.23,0.12,0.1,6.45,0.010000000000000009,0.0,-0.21999999999999975
142,Jake Bauers,MIL,0.13,0.12,6.76,0.14,0.12,6.98,-0.010000000000000009,0.0,-0.22000000000000064
117,Jonathan India,KC,0.09,0.07,7.509999999999998,0.1,0.08,7.74,-0.010000000000000009,-0.009999999999999995,-0.2300000000000022
97,Lenyn Sosa,CWS,0.12,0.02,5.789999999999999,0.11,0.03,6.03,0.009999999999999995,-0.009999999999999998,-0.2400000000000011
118,Bobby Witt Jr.,KC,0.18,0.19,10.04,0.21,0.16,10.29,-0.03,0.03,-0.25
3,Teoscar Hernandez,LAD,0.17,0.06,8.07,0.2,0.06,8.34,-0.03,0.0,-0.2699999999999996
57,Matt Olson,ATL,0.2,0.02,8.120000000000001,0.2,0.02,8.39,0.0,0.0,-0.2699999999999996
185,Miguel Andujar,OAK,0.08,0.03,5.7,0.08,0.03,5.98,0.0,0.0,-0.28000000000000025
221,Alexander Canario,PIT,0.16,0.06,7.0600000000000005,0.18,0.07,7.35,-0.01999999999999999,-0.010000000000000009,-0.28999999999999915
112,Spencer Steer,CIN,0.1,0.11,7.149999999999999,0.12,0.12,7.44,-0.01999999999999999,-0.009999999999999995,-0.2900000000000018
56,Marcell Ozuna,ATL,0.19,0.02,8.37,0.22,0.02,8.67,-0.03,0.0,-0.3000000000000007
47,Colt Keith,DET,0.11,0.04,6.68,0.11,0.04,6.99,0.0,0.0,-0.3100000000000005
143,Joey Ortiz,MIL,0.07,0.11,6.2,0.08,0.1,6.52,-0.009999999999999995,0.009999999999999995,-0.3199999999999994
6,Michael Conforto,LAD,0.14,0.02,6.93,0.15,0.02,7.25,-0.009999999999999981,0.0,-0.3200000000000003
4,Max Muncy,LAD,0.14,0.02,6.809999999999999,0.16,0.01,7.13,-0.01999999999999999,0.01,-0.3200000000000012
187,Luis Urias,OAK,0.12,0.04,5.920000000000001,0.12,0.04,6.25,0.0,0.0,-0.3299999999999992
82,Josh Lowe,TB,0.16,0.12,7.579999999999999,0.14,0.14,7.92,0.01999999999999999,-0.020000000000000018,-0.34000000000000075
138,Christian Yelich,MIL,0.1,0.18,8.41,0.11,0.18,8.76,-0.009999999999999995,0.0,-0.34999999999999964
15,Gabriel Arias,CLE,0.1,0.1,5.94,0.12,0.12,6.3,-0.01999999999999999,-0.01999999999999999,-0.35999999999999943
210,Taylor Ward,LAA,0.19,0.04,7.69,0.19,0.05,8.06,0.0,-0.010000000000000002,-0.3700000000000001
212,Travis d'Arnaud,LAA,0.15,0.02,6.430000000000001,0.16,0.02,6.84,-0.010000000000000009,0.0,-0.40999999999999925
38,Wilmer Flores,SF,0.12,0.02,6.359999999999999,0.14,0.03,6.77,-0.020000000000000018,-0.009999999999999998,-0.41000000000000014
13,Carlos Santana,CLE,0.13,0.04,6.41,0.13,0.04,6.82,0.0,0.0,-0.41000000000000014
0,Shohei Ohtani,LAD,0.32,0.2,11.64,0.32,0.22,12.09,0.0,-0.01999999999999999,-0.4499999999999993
257,Connor Norby,MIA,0.16,0.07,6.76,0.19,0.07,7.21,-0.03,0.0,-0.4500000000000002
17,Angel Martinez,CLE,0.05,0.08,5.550000000000001,0.06,0.09,6.01,-0.009999999999999995,-0.009999999999999995,-0.4599999999999991
242,Daylen Lile,WSH,0.1,0.12,6.28,0.09,0.14,6.74,0.010000000000000009,-0.020000000000000018,-0.45999999999999996
208,Nolan Schanuel,LAA,0.08,0.07,7.020000000000001,0.08,0.08,7.52,0.0,-0.009999999999999995,-0.4999999999999982
205,Austin Wells,NYY,0.14,0.03,6.6000000000000005,0.15,0.03,7.1,-0.009999999999999981,0.0,-0.4999999999999991
223,Ke'Bryan Hayes,PIT,0.05,0.08,6.000000000000001,0.07,0.08,6.52,-0.020000000000000004,0.0,-0.5199999999999987
149,Mickey Moniak,COL,0.1,0.08,5.5200000000000005,0.11,0.09,6.05,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
8,Tommy Edman,LAD,0.11,0.07,6.569999999999999,0.1,0.09,7.1,0.009999999999999995,-0.01999999999999999,-0.5300000000000002
81,Yandy Diaz,TB,0.14,0.02,7.19,0.12,0.02,7.73,0.020000000000000018,0.0,-0.54
65,Bryce Harper,PHI,0.14,0.08,7.970000000000001,0.16,0.07,8.53,-0.01999999999999999,0.009999999999999995,-0.5599999999999987
42,Casey Schmitt,SF,0.11,0.07,5.79,0.12,0.08,6.37,-0.009999999999999995,-0.009999999999999995,-0.5800000000000001
94,Luis Robert,CWS,0.14,0.2,7.220000000000001,0.16,0.17,7.81,-0.01999999999999999,0.03,-0.589999999999999
69,Max Kepler,PHI,0.13,0.02,6.17,0.13,0.02,6.76,0.0,0.0,-0.5899999999999999
84,Junior Caminero,TB,0.19,0.03,7.01,0.19,0.03,7.6,0.0,0.0,-0.5899999999999999
258,Matt Mervis,MIA,0.11,0.03,5.23,0.13,0.03,5.83,-0.020000000000000004,0.0,-0.5999999999999996
87,Chandler Simpson,TB,0.01,0.4,7.14,0.01,0.42,7.74,0.0,-0.019999999999999962,-0.6000000000000005
165,George Springer,TOR,0.14,0.07,6.57,0.13,0.08,7.19,0.010000000000000009,-0.009999999999999995,-0.6200000000000001
83,Brandon Lowe,TB,0.22,0.04,7.76,0.2,0.05,8.4,0.01999999999999999,-0.010000000000000002,-0.6400000000000006
36,Mike Yastrzemski,SF,0.13,0.06,6.93,0.16,0.04,7.57,-0.03,0.019999999999999997,-0.6400000000000006
88,Danny Jansen,TB,0.14,0.01,5.3100000000000005,0.13,0.01,5.96,0.010000000000000009,0.0,-0.6499999999999995
64,Trea Turner,PHI,0.12,0.15,7.57,0.14,0.14,8.23,-0.020000000000000018,0.009999999999999981,-0.6600000000000001
110,Elly De La Cruz,CIN,0.14,0.26,8.969999999999999,0.17,0.29,9.63,-0.03,-0.02999999999999997,-0.6600000000000019
186,Logan Davidson,OAK,0.09,0.08,5.890000000000001,0.13,0.08,6.56,-0.04000000000000001,0.0,-0.669999999999999
167,Alejandro Kirk,TOR,0.09,0.01,5.67,0.09,0.02,6.34,0.0,-0.01,-0.6699999999999999
85,Jonathan Aranda,TB,0.19,0.01,7.109999999999999,0.17,0.01,7.78,0.01999999999999999,0.0,-0.6700000000000008
