,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
149,Casey Schmitt,SF,0.13,0.06,7.39,0.13,0.06,6.63,0.0,0.0,0.7599999999999998
37,Addison Barger,TOR,0.21,0.04,8.25,0.17,0.05,7.5,0.03999999999999998,-0.010000000000000002,0.75
104,Kody Clemens,MIN,0.15,0.04,7.210000000000001,0.14,0.03,6.49,0.009999999999999981,0.010000000000000002,0.7200000000000006
225,Ketel Marte,ARI,0.28,0.04,10.530000000000001,0.25,0.04,9.81,0.030000000000000027,0.0,0.7200000000000006
216,Josh Smith,TEX,0.11,0.08,8.200000000000001,0.1,0.08,7.48,0.009999999999999995,0.0,0.7200000000000006
228,Lourdes Gurriel Jr.,ARI,0.14,0.08,7.92,0.13,0.06,7.21,0.010000000000000009,0.020000000000000004,0.71
95,Curtis Mead,CWS,0.11,0.06,6.9,0.1,0.06,6.23,0.009999999999999995,0.0,0.6699999999999999
199,Cal Raleigh,SEA,0.29,0.09,10.079999999999998,0.28,0.07,9.41,0.009999999999999953,0.01999999999999999,0.6699999999999982
229,Gabriel Moreno,ARI,0.11,0.04,7.680000000000001,0.1,0.04,7.02,0.009999999999999995,0.0,0.660000000000001
217,Wyatt Langford,TEX,0.2,0.12,9.479999999999999,0.2,0.11,8.83,0.0,0.009999999999999995,0.6499999999999986
201,Josh Naylor,SEA,0.17,0.13,9.33,0.16,0.11,8.69,0.010000000000000009,0.020000000000000004,0.6400000000000006
107,James Outman,MIN,0.12,0.13,7.380000000000001,0.11,0.12,6.75,0.009999999999999995,0.010000000000000009,0.6300000000000008
211,Bobby Seymour,TB,0.2,0.03,7.570000000000001,0.17,0.03,6.95,0.03,0.0,0.620000000000001
219,Adolis Garcia,TEX,0.19,0.08,8.22,0.18,0.08,7.6,0.010000000000000009,0.0,0.620000000000001
220,Rowdy Tellez,TEX,0.19,0.02,7.299999999999999,0.18,0.02,6.69,0.010000000000000009,0.0,0.6099999999999985
210,Josh Lowe,TB,0.12,0.17,8.66,0.12,0.15,8.08,0.0,0.020000000000000018,0.5800000000000001
61,Brayan Rocchio,CLE,0.06,0.11,6.38,0.07,0.09,5.81,-0.010000000000000009,0.020000000000000004,0.5700000000000003
19,Juan Soto,NYM,0.25,0.11,10.98,0.24,0.07,10.43,0.010000000000000009,0.039999999999999994,0.5500000000000007
23,Jeff McNeil,NYM,0.12,0.04,7.55,0.1,0.04,7.0,0.01999999999999999,0.0,0.5499999999999998
90,Mike Tauchman,CWS,0.14,0.04,8.190000000000001,0.12,0.06,7.65,0.020000000000000018,-0.019999999999999997,0.5400000000000009
230,Blaze Alexander,ARI,0.13,0.08,7.120000000000001,0.1,0.09,6.59,0.03,-0.009999999999999995,0.5300000000000011
60,Will Wilson,CLE,0.1,0.05,5.99,0.09,0.06,5.46,0.010000000000000009,-0.009999999999999995,0.5300000000000002
22,Mark Vientos,NYM,0.21,0.02,7.82,0.19,0.02,7.29,0.01999999999999999,0.0,0.5300000000000002
131,Michael Harris II,ATL,0.16,0.11,8.25,0.14,0.11,7.73,0.01999999999999999,0.0,0.5199999999999996
213,Hunter Feduccia,TB,0.13,0.04,7.140000000000001,0.11,0.03,6.65,0.020000000000000004,0.010000000000000002,0.4900000000000002
198,Randy Arozarena,SEA,0.16,0.14,8.790000000000001,0.14,0.13,8.31,0.01999999999999999,0.010000000000000009,0.4800000000000004
121,Thomas Saggese,STL,0.09,0.07,6.449999999999999,0.09,0.06,5.97,0.0,0.010000000000000009,0.47999999999999954
157,Brenton Doyle,COL,0.14,0.13,7.9,0.13,0.14,7.43,0.010000000000000009,-0.010000000000000009,0.47000000000000064
222,Kyle Higashioka,TEX,0.13,0.04,6.03,0.13,0.03,5.56,0.0,0.010000000000000002,0.47000000000000064
173,Christian Yelich,MIL,0.14,0.15,8.91,0.12,0.16,8.45,0.020000000000000018,-0.010000000000000009,0.46000000000000085
218,Joc Pederson,TEX,0.19,0.05,8.42,0.18,0.05,7.98,0.010000000000000009,0.0,0.4399999999999995
41,Alejandro Kirk,TOR,0.14,0.02,7.25,0.1,0.02,6.82,0.04000000000000001,0.0,0.4299999999999997
172,Jackson Chourio,MIL,0.18,0.17,9.450000000000001,0.18,0.17,9.03,0.0,0.0,0.4200000000000017
58,Nolan Jones,CLE,0.08,0.08,7.26,0.1,0.08,6.84,-0.020000000000000004,0.0,0.41999999999999993
47,Elly De La Cruz,CIN,0.2,0.26,10.45,0.19,0.27,10.03,0.010000000000000009,-0.010000000000000009,0.41999999999999993
156,Jordan Beck,COL,0.15,0.14,8.4,0.17,0.14,8.0,-0.020000000000000018,0.0,0.40000000000000036
127,Matt Olson,ATL,0.21,0.02,9.049999999999999,0.21,0.02,8.65,0.0,0.0,0.3999999999999986
88,Mauricio Dubon,HOU,0.07,0.04,5.94,0.06,0.04,5.55,0.010000000000000009,0.0,0.39000000000000057
15,Dylan Crews,WSH,0.18,0.16,7.9399999999999995,0.15,0.17,7.55,0.03,-0.010000000000000009,0.3899999999999997
103,Ryan Jeffers,MIN,0.14,0.02,7.64,0.15,0.02,7.26,-0.009999999999999981,0.0,0.3799999999999999
38,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.57,0.21,0.03,9.2,0.020000000000000018,0.0,0.370000000000001
120,Nolan Gorman,STL,0.17,0.04,7.489999999999999,0.2,0.04,7.12,-0.03,0.0,0.3699999999999992
10,C.J. Abrams,WSH,0.18,0.19,9.47,0.16,0.2,9.11,0.01999999999999999,-0.010000000000000009,0.3600000000000012
7,Derek Hill,MIA,0.11,0.12,6.140000000000001,0.09,0.1,5.78,0.020000000000000004,0.01999999999999999,0.3600000000000003
223,Ezequiel Duran,TEX,0.06,0.11,6.08,0.08,0.1,5.73,-0.020000000000000004,0.009999999999999995,0.34999999999999964
84,Carlos Correa,HOU,0.14,0.02,7.989999999999999,0.14,0.02,7.67,0.0,0.0,0.3199999999999994
54,Steven Kwan,CLE,0.07,0.11,8.35,0.07,0.11,8.04,0.0,0.0,0.3100000000000005
57,Kyle Manzardo,CLE,0.16,0.02,7.620000000000001,0.18,0.02,7.33,-0.01999999999999999,0.0,0.2900000000000009
52,Jose Trevino,CIN,0.11,0.02,6.19,0.1,0.02,5.91,0.009999999999999995,0.0,0.28000000000000025
130,Ozzie Albies,ATL,0.1,0.08,7.290000000000001,0.1,0.07,7.02,0.0,0.009999999999999995,0.27000000000000135
175,Sal Frelick,MIL,0.07,0.15,7.779999999999999,0.05,0.16,7.52,0.020000000000000004,-0.010000000000000009,0.2599999999999998
86,Yainer Diaz,HOU,0.16,0.02,7.58,0.15,0.02,7.35,0.010000000000000009,0.0,0.23000000000000043
89,Chas McCormick,HOU,0.12,0.14,7.000000000000002,0.11,0.14,6.81,0.009999999999999995,0.0,0.19000000000000217
21,Brandon Nimmo,NYM,0.15,0.09,8.47,0.16,0.08,8.28,-0.010000000000000009,0.009999999999999995,0.19000000000000128
105,Royce Lewis,MIN,0.16,0.03,7.370000000000001,0.17,0.03,7.18,-0.010000000000000009,0.0,0.19000000000000128
8,Javier Sanoja,MIA,0.06,0.08,5.96,0.05,0.09,5.77,0.009999999999999995,-0.009999999999999995,0.1900000000000004
6,Joey Wiemer,MIA,0.11,0.1,6.050000000000001,0.11,0.1,5.86,0.0,0.0,0.1900000000000004
20,Pete Alonso,NYM,0.26,0.02,9.16,0.25,0.02,8.97,0.010000000000000009,0.0,0.1899999999999995
49,Gavin Lux,CIN,0.08,0.05,7.35,0.08,0.06,7.17,0.0,-0.009999999999999995,0.17999999999999972
152,Patrick Bailey,SF,0.07,0.03,5.88,0.08,0.04,5.71,-0.009999999999999995,-0.010000000000000002,0.16999999999999993
200,Julio Rodriguez,SEA,0.19,0.14,9.15,0.18,0.13,8.98,0.010000000000000009,0.010000000000000009,0.16999999999999993
117,Lars Nootbaar,STL,0.16,0.07,8.29,0.16,0.07,8.12,0.0,0.0,0.16999999999999993
83,Jose Altuve,HOU,0.15,0.1,8.22,0.14,0.11,8.05,0.009999999999999981,-0.009999999999999995,0.16999999999999993
73,Yoan Moncada,LAA,0.11,0.03,7.08,0.12,0.03,6.92,-0.009999999999999995,0.0,0.16000000000000014
56,Jose Ramirez,CLE,0.15,0.23,9.46,0.19,0.21,9.31,-0.04000000000000001,0.020000000000000018,0.15000000000000036
139,Nico Hoerner,CHC,0.06,0.15,7.449999999999999,0.05,0.16,7.3,0.009999999999999995,-0.010000000000000009,0.14999999999999947
106,Brooks Lee,MIN,0.13,0.04,7.109999999999999,0.13,0.04,6.98,0.0,0.0,0.129999999999999
177,Isaac Collins,MIL,0.09,0.16,7.91,0.11,0.16,7.79,-0.020000000000000004,0.0,0.1200000000000001
76,Jo Adell,LAA,0.21,0.08,7.8100000000000005,0.2,0.1,7.69,0.009999999999999981,-0.020000000000000004,0.1200000000000001
160,Warming Bernabel,COL,0.08,0.06,6.239999999999998,0.08,0.06,6.13,0.0,0.0,0.10999999999999854
98,Michael A. Taylor,CWS,0.12,0.1,6.02,0.12,0.12,5.93,0.0,-0.01999999999999999,0.08999999999999986
206,Cole Young,SEA,0.11,0.07,6.59,0.09,0.08,6.5,0.020000000000000004,-0.009999999999999995,0.08999999999999986
135,Michael Busch,CHC,0.19,0.05,8.09,0.17,0.05,8.03,0.01999999999999999,0.0,0.0600000000000005
190,Luis Arraez,SD,0.04,0.06,7.0600000000000005,0.04,0.06,7.0,0.0,0.0,0.0600000000000005
59,C.J. Kayfus,CLE,0.08,0.05,6.09,0.09,0.05,6.05,-0.009999999999999995,0.0,0.040000000000000036
221,Josh Jung,TEX,0.14,0.03,6.920000000000001,0.16,0.04,6.9,-0.01999999999999999,-0.010000000000000002,0.020000000000000462
50,Spencer Steer,CIN,0.14,0.09,7.410000000000002,0.12,0.11,7.4,0.020000000000000018,-0.020000000000000004,0.010000000000001563
214,Tristan Gray,TB,0.16,0.02,6.629999999999999,0.16,0.02,6.62,0.0,0.0,0.009999999999998899
87,Cam Smith,HOU,0.13,0.04,6.800000000000001,0.11,0.04,6.81,0.020000000000000004,0.0,-0.009999999999998899
82,Yordan Alvarez,HOU,0.23,0.05,9.55,0.24,0.05,9.56,-0.009999999999999981,0.0,-0.009999999999999787
119,Willson Contreras,STL,0.19,0.03,7.92,0.18,0.04,7.93,0.010000000000000009,-0.010000000000000002,-0.009999999999999787
203,Jorge Polanco,SEA,0.18,0.05,7.699999999999999,0.18,0.05,7.72,0.0,0.0,-0.020000000000000462
30,Spencer Torkelson,DET,0.18,0.03,7.090000000000001,0.16,0.03,7.12,0.01999999999999999,0.0,-0.02999999999999936
18,Francisco Lindor,NYM,0.2,0.15,9.55,0.21,0.14,9.58,-0.009999999999999981,0.009999999999999981,-0.02999999999999936
174,William Contreras,MIL,0.13,0.06,8.26,0.14,0.06,8.29,-0.010000000000000009,0.0,-0.02999999999999936
133,Nacho Alvarez,ATL,0.09,0.08,6.43,0.09,0.09,6.47,0.0,-0.009999999999999995,-0.040000000000000036
150,Jung Hoo Lee,SF,0.1,0.08,7.8,0.1,0.07,7.84,0.0,0.009999999999999995,-0.040000000000000036
233,Jordan Lawlar,ARI,0.12,0.16,7.300000000000001,0.12,0.16,7.35,0.0,0.0,-0.049999999999998934
48,Austin Hays,CIN,0.16,0.05,7.74,0.16,0.05,7.79,0.0,0.0,-0.04999999999999982
193,Ramon Laureano,SD,0.18,0.07,7.74,0.18,0.07,7.8,0.0,0.0,-0.05999999999999961
62,Austin Hedges,CLE,0.04,0.03,3.93,0.05,0.04,3.99,-0.010000000000000002,-0.010000000000000002,-0.06000000000000005
118,Ivan Herrera,STL,0.16,0.08,8.53,0.16,0.07,8.6,0.0,0.009999999999999995,-0.07000000000000028
159,Kyle Karros,COL,0.09,0.07,6.51,0.1,0.07,6.6,-0.010000000000000009,0.0,-0.08999999999999986
17,Robert Hassell III,WSH,0.09,0.1,6.030000000000001,0.09,0.11,6.13,0.0,-0.009999999999999995,-0.09999999999999876
212,Everson Pereira,TB,0.15,0.08,6.5,0.16,0.08,6.6,-0.010000000000000009,0.0,-0.09999999999999964
85,Christian Walker,HOU,0.19,0.03,7.55,0.2,0.03,7.66,-0.010000000000000009,0.0,-0.11000000000000032
195,Jake Cronenworth,SD,0.1,0.04,6.580000000000001,0.1,0.04,6.7,0.0,0.0,-0.11999999999999922
163,Kyle Schwarber,PHI,0.23,0.06,8.73,0.24,0.05,8.86,-0.009999999999999981,0.009999999999999995,-0.129999999999999
79,Matthew Lugo,LAA,0.11,0.09,6.010000000000001,0.11,0.09,6.14,0.0,0.0,-0.129999999999999
134,Nick Allen,ATL,0.03,0.08,5.01,0.04,0.09,5.14,-0.010000000000000002,-0.009999999999999995,-0.1299999999999999
29,Andy Ibanez,DET,0.09,0.07,6.66,0.09,0.06,6.8,0.0,0.010000000000000009,-0.13999999999999968
25,Luis Torrens,NYM,0.11,0.01,6.26,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.14000000000000057
202,Eugenio Suarez,SEA,0.2,0.03,7.320000000000001,0.2,0.03,7.47,0.0,0.0,-0.14999999999999858
65,Trevor Story,BOS,0.11,0.11,6.590000000000001,0.13,0.1,6.74,-0.020000000000000004,0.009999999999999995,-0.14999999999999947
39,Bo Bichette,TOR,0.15,0.05,7.87,0.14,0.07,8.02,0.009999999999999981,-0.020000000000000004,-0.14999999999999947
28,Gleyber Torres,DET,0.14,0.04,7.65,0.12,0.05,7.81,0.020000000000000018,-0.010000000000000002,-0.15999999999999925
189,Fernando Tatis Jr.,SD,0.18,0.16,9.1,0.21,0.13,9.26,-0.03,0.03,-0.16000000000000014
109,Jacob Wilson,OAK,0.07,0.05,6.9,0.07,0.04,7.07,0.0,0.010000000000000002,-0.16999999999999993
176,Andrew Vaughn,MIL,0.16,0.02,6.79,0.17,0.02,6.97,-0.010000000000000009,0.0,-0.17999999999999972
192,Ryan O'Hearn,SD,0.12,0.04,7.419999999999999,0.12,0.04,7.6,0.0,0.0,-0.1800000000000006
42,Nathan Lukes,TOR,0.11,0.05,6.989999999999999,0.09,0.06,7.17,0.020000000000000004,-0.009999999999999995,-0.1800000000000006
2,Agustin Ramirez,MIA,0.2,0.1,8.12,0.19,0.11,8.3,0.010000000000000009,-0.009999999999999995,-0.1800000000000015
194,Gavin Sheets,SD,0.13,0.03,6.310000000000001,0.13,0.03,6.5,0.0,0.0,-0.18999999999999861
179,Andruw Monasterio,MIL,0.11,0.16,7.14,0.11,0.18,7.35,0.0,-0.01999999999999999,-0.20999999999999996
167,Brandon Marsh,PHI,0.09,0.1,6.87,0.1,0.1,7.08,-0.010000000000000009,0.0,-0.20999999999999996
158,Ezequiel Tovar,COL,0.14,0.04,7.200000000000001,0.15,0.05,7.43,-0.009999999999999981,-0.010000000000000002,-0.22999999999999865
43,Ernie Clement,TOR,0.08,0.06,6.17,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.2400000000000002
34,Javier Baez,DET,0.11,0.06,5.650000000000001,0.11,0.06,5.9,0.0,0.0,-0.2499999999999991
80,Oswald Peraza,LAA,0.07,0.11,5.36,0.08,0.11,5.61,-0.009999999999999995,0.0,-0.25
165,J.T. Realmuto,PHI,0.12,0.05,6.92,0.14,0.05,7.17,-0.020000000000000018,0.0,-0.25
197,Freddy Fermin,SD,0.07,0.02,5.28,0.07,0.02,5.53,0.0,0.0,-0.25
5,Connor Norby,MIA,0.14,0.07,6.57,0.17,0.07,6.83,-0.03,0.0,-0.2599999999999998
128,Ronald Acuna Jr.,ATL,0.2,0.13,9.73,0.21,0.12,9.99,-0.009999999999999981,0.010000000000000009,-0.2599999999999998
123,Jordan Walker,STL,0.12,0.06,6.52,0.13,0.06,6.78,-0.010000000000000009,0.0,-0.2600000000000007
26,Cedric Mullins II,NYM,0.1,0.16,6.970000000000001,0.11,0.16,7.24,-0.009999999999999995,0.0,-0.2699999999999996
164,Bryce Harper,PHI,0.15,0.08,8.4,0.16,0.08,8.7,-0.010000000000000009,0.0,-0.29999999999999893
77,Luis Rengifo,LAA,0.09,0.11,6.949999999999998,0.1,0.15,7.25,-0.010000000000000009,-0.039999999999999994,-0.3000000000000016
191,Manny Machado,SD,0.18,0.07,8.120000000000001,0.19,0.08,8.44,-0.010000000000000009,-0.009999999999999995,-0.3199999999999985
178,Caleb Durbin,MIL,0.09,0.17,7.12,0.09,0.2,7.44,0.0,-0.03,-0.3200000000000003
125,Nathan Church,STL,0.08,0.11,6.2,0.09,0.11,6.53,-0.009999999999999995,0.0,-0.33000000000000007
204,Luke Raley,SEA,0.16,0.07,7.03,0.17,0.08,7.37,-0.010000000000000009,-0.009999999999999995,-0.33999999999999986
224,Michael Helman,TEX,0.1,0.12,6.49,0.12,0.12,6.84,-0.01999999999999999,0.0,-0.34999999999999964
182,Gunnar Henderson,BAL,0.17,0.13,8.92,0.2,0.11,9.27,-0.03,0.020000000000000004,-0.34999999999999964
1,Otto Lopez,MIA,0.09,0.12,7.4,0.12,0.11,7.76,-0.03,0.009999999999999995,-0.35999999999999943
64,Alex Bregman,BOS,0.12,0.03,7.49,0.14,0.03,7.86,-0.020000000000000018,0.0,-0.3700000000000001
75,Taylor Ward,LAA,0.16,0.04,7.73,0.19,0.04,8.12,-0.03,0.0,-0.3899999999999988
196,Jose Iglesias,SD,0.04,0.05,5.57,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.3899999999999997
188,Dylan Carlson,BAL,0.07,0.06,5.34,0.07,0.06,5.73,0.0,0.0,-0.39000000000000057
0,Xavier Edwards,MIA,0.04,0.23,8.13,0.05,0.25,8.53,-0.010000000000000002,-0.01999999999999999,-0.3999999999999986
161,Yanquiel Fernandez,COL,0.12,0.01,6.05,0.14,0.01,6.45,-0.020000000000000018,0.0,-0.40000000000000036
70,Ceddanne Rafaela,BOS,0.1,0.11,6.29,0.12,0.11,6.69,-0.01999999999999999,0.0,-0.40000000000000036
35,Jake Rogers,DET,0.14,0.01,5.390000000000001,0.14,0.01,5.8,0.0,0.0,-0.40999999999999925
162,Trea Turner,PHI,0.12,0.17,8.17,0.14,0.16,8.6,-0.020000000000000018,0.010000000000000009,-0.4299999999999997
184,Colton Cowser,BAL,0.14,0.09,7.01,0.16,0.07,7.44,-0.01999999999999999,0.01999999999999999,-0.4300000000000006
4,Eric Wagaman,MIA,0.12,0.06,6.639999999999999,0.13,0.07,7.07,-0.010000000000000009,-0.010000000000000009,-0.4300000000000015
183,Ryan Mountcastle,BAL,0.13,0.03,6.520000000000001,0.14,0.02,6.97,-0.010000000000000009,0.009999999999999998,-0.4499999999999984
44,Andres Gimenez,TOR,0.09,0.11,6.3100000000000005,0.08,0.14,6.76,0.009999999999999995,-0.030000000000000013,-0.4499999999999993
32,Dillon Dingler,DET,0.13,0.02,6.039999999999999,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.45000000000000107
166,Alec Bohm,PHI,0.09,0.03,6.460000000000001,0.1,0.03,6.92,-0.010000000000000009,0.0,-0.4599999999999991
27,Jahmai Jones,DET,0.15,0.11,7.19,0.15,0.12,7.68,0.0,-0.009999999999999995,-0.4899999999999993
227,Corbin Carroll,ARI,0.2,0.16,9.42,0.21,0.18,9.92,-0.009999999999999981,-0.01999999999999999,-0.5
72,Zach Neto,LAA,0.2,0.17,9.14,0.22,0.17,9.64,-0.01999999999999999,0.0,-0.5
215,Carson Williams,TB,0.14,0.14,6.710000000000001,0.16,0.15,7.22,-0.01999999999999999,-0.009999999999999981,-0.5099999999999989
205,J.P. Crawford,SEA,0.1,0.05,7.08,0.11,0.05,7.63,-0.009999999999999995,0.0,-0.5499999999999998
138,Ian Happ,CHC,0.13,0.07,7.649999999999999,0.15,0.07,8.23,-0.01999999999999999,0.0,-0.5800000000000018
232,Alek Thomas,ARI,0.07,0.07,5.570000000000001,0.08,0.09,6.17,-0.009999999999999995,-0.01999999999999999,-0.5999999999999988
169,Max Kepler,PHI,0.12,0.02,6.21,0.14,0.02,6.81,-0.020000000000000018,0.0,-0.5999999999999996
180,Jackson Holliday,BAL,0.11,0.11,7.15,0.16,0.1,7.77,-0.05,0.009999999999999995,-0.6199999999999992
181,Jeremiah Jackson,BAL,0.11,0.11,6.4799999999999995,0.13,0.11,7.1,-0.020000000000000004,0.0,-0.6200000000000001
122,Cesar Prieto,STL,0.1,0.07,6.390000000000001,0.13,0.07,7.02,-0.03,0.0,-0.629999999999999
33,Wenceel Perez,DET,0.12,0.09,6.5200000000000005,0.12,0.09,7.16,0.0,0.0,-0.6399999999999997
66,Romy Gonzalez,BOS,0.12,0.13,7.3100000000000005,0.16,0.14,7.96,-0.04000000000000001,-0.010000000000000009,-0.6499999999999995
132,Marcell Ozuna,ATL,0.2,0.02,7.789999999999999,0.21,0.02,8.46,-0.009999999999999981,0.0,-0.6700000000000017
16,Luis Garcia,WSH,0.11,0.09,6.73,0.12,0.11,7.42,-0.009999999999999995,-0.020000000000000004,-0.6899999999999995
140,Pete Crow-Armstrong,CHC,0.19,0.2,8.11,0.19,0.23,8.82,0.0,-0.03,-0.7100000000000009
136,Kyle Tucker,CHC,0.18,0.15,9.41,0.21,0.14,10.14,-0.03,0.009999999999999981,-0.7300000000000004
124,Jimmy Crooks III,STL,0.11,0.02,6.009999999999999,0.14,0.02,6.75,-0.030000000000000013,0.0,-0.7400000000000011
111,Tyler Soderstrom,OAK,0.17,0.05,7.46,0.21,0.04,8.25,-0.03999999999999998,0.010000000000000002,-0.79
78,Travis d'Arnaud,LAA,0.13,0.02,6.02,0.17,0.02,6.84,-0.04000000000000001,0.0,-0.8200000000000003
141,Carson Kelly,CHC,0.11,0.02,6.160000000000001,0.13,0.02,7.0,-0.020000000000000004,0.0,-0.839999999999999
187,Dylan Beavers,BAL,0.11,0.16,7.140000000000001,0.14,0.16,8.03,-0.030000000000000013,0.0,-0.8899999999999988
170,Bryson Stott,PHI,0.08,0.14,6.44,0.09,0.15,7.34,-0.009999999999999995,-0.009999999999999981,-0.8999999999999995
116,Zack Gelof,OAK,0.12,0.09,5.359999999999999,0.15,0.09,6.26,-0.03,0.0,-0.9000000000000004
63,Roman Anthony,BOS,0.15,0.08,8.16,0.19,0.09,9.07,-0.04000000000000001,-0.009999999999999995,-0.9100000000000001
112,Carlos Cortes,OAK,0.11,0.03,6.160000000000001,0.14,0.03,7.08,-0.030000000000000013,0.0,-0.919999999999999
114,Willie MacIver,OAK,0.09,0.08,5.680000000000001,0.12,0.07,6.63,-0.03,0.009999999999999995,-0.9499999999999993
69,Carlos Narvaez,BOS,0.09,0.04,5.870000000000001,0.13,0.05,6.82,-0.04000000000000001,-0.010000000000000002,-0.9499999999999993
68,Nate Eaton,BOS,0.05,0.17,5.92,0.08,0.18,6.87,-0.03,-0.009999999999999981,-0.9500000000000002
97,Chase Meidroth,CWS,0.06,0.08,6.49,0.07,0.11,7.45,-0.010000000000000009,-0.03,-0.96
