,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
217,Shea Langeliers,OAK,0.26,0.04,8.67,0.23,0.04,7.93,0.03,0.0,0.7400000000000002
228,Luke Keaschall,MIN,0.16,0.2,9.65,0.14,0.18,8.92,0.01999999999999999,0.020000000000000018,0.7300000000000004
120,Josh Bell,WSH,0.17,0.01,7.699999999999999,0.15,0.01,6.98,0.020000000000000018,0.0,0.7199999999999989
300,Ryan O'Hearn,SD,0.12,0.04,8.180000000000001,0.12,0.04,7.47,0.0,0.0,0.7100000000000017
29,Caleb Durbin,MIL,0.11,0.19,8.100000000000001,0.09,0.21,7.4,0.020000000000000004,-0.01999999999999999,0.7000000000000011
30,Caleb Durbin,MIL,0.11,0.19,8.100000000000001,0.09,0.21,7.4,0.020000000000000004,-0.01999999999999999,0.7000000000000011
151,Dylan Carlson,BAL,0.08,0.07,6.42,0.07,0.06,5.74,0.009999999999999995,0.010000000000000009,0.6799999999999997
245,Hunter Goodman,COL,0.22,0.02,7.8500000000000005,0.19,0.02,7.18,0.03,0.0,0.6700000000000008
138,J.T. Realmuto,PHI,0.14,0.05,7.7700000000000005,0.14,0.05,7.12,0.0,0.0,0.6500000000000004
171,Jurickson Profar,ATL,0.16,0.07,8.95,0.13,0.06,8.3,0.03,0.010000000000000009,0.6499999999999986
275,Gabriel Arias,CLE,0.13,0.09,6.93,0.12,0.1,6.3,0.010000000000000009,-0.010000000000000009,0.6299999999999999
278,Austin Hedges,CLE,0.06,0.04,4.61,0.05,0.04,4.0,0.009999999999999995,0.0,0.6100000000000003
277,Brayan Rocchio,CLE,0.07,0.1,6.380000000000001,0.07,0.09,5.78,0.0,0.010000000000000009,0.6000000000000005
152,Alex Jackson,BAL,0.11,0.02,4.88,0.1,0.02,4.3,0.009999999999999995,0.0,0.5800000000000001
254,Elly De La Cruz,CIN,0.24,0.24,10.580000000000002,0.19,0.27,10.01,0.04999999999999999,-0.030000000000000027,0.5700000000000021
234,Shohei Ohtani,LAD,0.33,0.17,12.64,0.32,0.21,12.08,0.010000000000000009,-0.03999999999999998,0.5600000000000005
235,Mookie Betts,LAD,0.15,0.09,9.67,0.14,0.1,9.12,0.009999999999999981,-0.010000000000000009,0.5500000000000007
92,Alec Burleson,STL,0.17,0.06,8.13,0.13,0.06,7.61,0.04000000000000001,0.0,0.5200000000000005
241,Buddy Kennedy,LAD,0.08,0.04,6.840000000000001,0.08,0.04,6.32,0.0,0.0,0.5200000000000005
101,Agustin Ramirez,MIA,0.23,0.1,8.79,0.18,0.11,8.27,0.05000000000000002,-0.009999999999999995,0.5199999999999996
164,Kyle Teel,CWS,0.13,0.08,7.490000000000001,0.13,0.08,6.98,0.0,0.0,0.5100000000000007
252,TJ Friedl,CIN,0.15,0.09,8.4,0.1,0.11,7.9,0.04999999999999999,-0.020000000000000004,0.5
200,Corey Seager,TEX,0.22,0.02,9.649999999999999,0.24,0.02,9.16,-0.01999999999999999,0.0,0.48999999999999844
199,Wyatt Langford,TEX,0.19,0.12,9.29,0.2,0.11,8.81,-0.010000000000000009,0.009999999999999995,0.47999999999999865
28,Sal Frelick,MIL,0.09,0.15,7.98,0.05,0.16,7.51,0.039999999999999994,-0.010000000000000009,0.47000000000000064
100,Jakob Marsee,MIA,0.13,0.3,8.72,0.11,0.3,8.25,0.020000000000000004,0.0,0.47000000000000064
27,Sal Frelick,MIL,0.09,0.15,7.98,0.05,0.16,7.51,0.039999999999999994,-0.010000000000000009,0.47000000000000064
172,Matt Olson,ATL,0.2,0.02,9.13,0.21,0.02,8.67,-0.009999999999999981,0.0,0.46000000000000085
115,Luis Torrens,NYM,0.13,0.01,6.8999999999999995,0.12,0.01,6.44,0.010000000000000009,0.0,0.4599999999999991
163,Miguel Vargas,CWS,0.11,0.06,7.01,0.1,0.06,6.56,0.009999999999999995,0.0,0.4500000000000002
176,Drake Baldwin,ATL,0.21,0.02,8.93,0.19,0.02,8.48,0.01999999999999999,0.0,0.4499999999999993
189,Chandler Simpson,TB,0.01,0.5,9.16,0.01,0.48,8.71,0.0,0.020000000000000018,0.4499999999999993
108,Francisco Lindor,NYM,0.22,0.14,10.04,0.21,0.14,9.6,0.010000000000000009,0.0,0.4399999999999995
102,Liam Hicks,MIA,0.09,0.03,7.200000000000001,0.08,0.03,6.77,0.009999999999999995,0.0,0.4300000000000015
190,Yandy Diaz,TB,0.16,0.02,8.450000000000001,0.13,0.02,8.02,0.03,0.0,0.4300000000000015
180,Trent Grisham,NYY,0.19,0.05,8.44,0.18,0.06,8.01,0.010000000000000009,-0.009999999999999995,0.4299999999999997
298,Luis Arraez,SD,0.04,0.06,7.380000000000001,0.04,0.06,6.98,0.0,0.0,0.40000000000000036
182,Cody Bellinger,NYY,0.17,0.07,8.209999999999999,0.15,0.07,7.81,0.020000000000000018,0.0,0.39999999999999947
137,Bryce Harper,PHI,0.17,0.08,9.05,0.16,0.08,8.66,0.010000000000000009,0.0,0.39000000000000057
274,Carlos Santana,CLE,0.12,0.05,7.23,0.13,0.04,6.85,-0.010000000000000009,0.010000000000000002,0.3800000000000008
75,Alejandro Kirk,TOR,0.1,0.02,7.1899999999999995,0.1,0.02,6.81,0.0,0.0,0.3799999999999999
237,Freddie Freeman,LAD,0.15,0.05,9.27,0.15,0.05,8.9,0.0,0.0,0.3699999999999992
253,Gavin Lux,CIN,0.09,0.05,7.530000000000001,0.08,0.06,7.17,0.009999999999999995,-0.009999999999999995,0.3600000000000012
273,David Fry,CLE,0.15,0.05,7.96,0.15,0.05,7.6,0.0,0.0,0.3600000000000003
38,Isaac Collins,MIL,0.11,0.15,8.07,0.11,0.16,7.74,0.0,-0.010000000000000009,0.33000000000000007
37,Isaac Collins,MIL,0.11,0.15,8.07,0.11,0.16,7.74,0.0,-0.010000000000000009,0.33000000000000007
161,Connor Wong,BOS,0.07,0.05,6.0600000000000005,0.07,0.05,5.75,0.0,0.0,0.3100000000000005
303,Gavin Sheets,SD,0.14,0.03,6.8100000000000005,0.13,0.03,6.5,0.010000000000000009,0.0,0.3100000000000005
125,Jacob Young,WSH,0.06,0.19,6.6,0.04,0.19,6.3,0.019999999999999997,0.0,0.2999999999999998
135,Trea Turner,PHI,0.14,0.17,8.84,0.14,0.16,8.55,0.0,0.010000000000000009,0.28999999999999915
2,Caleb Durbin,MIL,0.09,0.19,7.68,0.09,0.21,7.4,0.0,-0.01999999999999999,0.27999999999999936
3,Caleb Durbin,MIL,0.09,0.19,7.68,0.09,0.21,7.4,0.0,-0.01999999999999999,0.27999999999999936
246,Warming Bernabel,COL,0.09,0.06,6.510000000000001,0.09,0.06,6.24,0.0,0.0,0.27000000000000046
259,Ke'Bryan Hayes,CIN,0.07,0.07,5.98,0.06,0.07,5.71,0.010000000000000009,0.0,0.27000000000000046
229,Royce Lewis,MIN,0.15,0.03,7.49,0.17,0.03,7.23,-0.020000000000000018,0.0,0.2599999999999998
158,Romy Gonzalez,BOS,0.17,0.12,8.2,0.16,0.14,7.94,0.010000000000000009,-0.020000000000000018,0.2599999999999989
210,Maikel Garcia,KC,0.09,0.2,8.08,0.08,0.21,7.83,0.009999999999999995,-0.009999999999999981,0.25
99,Xavier Edwards,MIA,0.06,0.22,8.76,0.05,0.25,8.51,0.009999999999999995,-0.03,0.25
149,Coby Mayo,BAL,0.12,0.04,6.75,0.15,0.04,6.51,-0.03,0.0,0.2400000000000002
202,Evan Carter,TEX,0.11,0.16,8.01,0.12,0.15,7.79,-0.009999999999999995,0.010000000000000009,0.21999999999999975
209,Vinnie Pasquantino,KC,0.17,0.02,7.989999999999999,0.15,0.02,7.77,0.020000000000000018,0.0,0.21999999999999975
219,Tyler Soderstrom,OAK,0.22,0.05,8.44,0.21,0.04,8.23,0.010000000000000009,0.010000000000000002,0.20999999999999908
255,Austin Hays,CIN,0.18,0.05,7.97,0.16,0.05,7.77,0.01999999999999999,0.0,0.20000000000000018
284,Blaze Alexander,ARI,0.1,0.09,6.66,0.09,0.09,6.46,0.010000000000000009,0.0,0.20000000000000018
204,Rowdy Tellez,TEX,0.18,0.02,6.84,0.18,0.02,6.65,0.0,0.0,0.1899999999999995
205,Alejandro Osuna,TEX,0.12,0.15,7.68,0.12,0.14,7.51,0.0,0.009999999999999981,0.16999999999999993
270,Steven Kwan,CLE,0.06,0.11,8.200000000000001,0.07,0.11,8.04,-0.010000000000000009,0.0,0.16000000000000192
90,Lars Nootbaar,STL,0.19,0.06,8.23,0.16,0.07,8.07,0.03,-0.010000000000000009,0.16000000000000014
214,Kyle Isbel,KC,0.06,0.09,5.72,0.06,0.1,5.57,0.0,-0.010000000000000009,0.14999999999999947
305,Elias Diaz,SD,0.09,0.01,5.430000000000001,0.09,0.01,5.31,0.0,0.0,0.120000000000001
63,Colt Keith,DET,0.11,0.04,7.430000000000001,0.12,0.04,7.31,-0.009999999999999995,0.0,0.120000000000001
211,Adam Frazier,KC,0.06,0.07,6.31,0.05,0.08,6.2,0.009999999999999995,-0.009999999999999995,0.10999999999999943
302,Ramon Laureano,SD,0.18,0.07,8.059999999999999,0.18,0.07,7.96,0.0,0.0,0.09999999999999876
201,Joc Pederson,TEX,0.17,0.05,8.090000000000002,0.19,0.05,8.0,-0.01999999999999999,0.0,0.09000000000000163
160,Abraham Toro,BOS,0.1,0.03,6.58,0.1,0.03,6.49,0.0,0.0,0.08999999999999986
258,Tyler Stephenson,CIN,0.15,0.01,6.72,0.13,0.01,6.63,0.01999999999999999,0.0,0.08999999999999986
139,Alec Bohm,PHI,0.1,0.03,6.969999999999999,0.1,0.03,6.89,0.0,0.0,0.07999999999999918
49,Willi Castro,CHC2,0.11,0.09,7.050000000000001,0.11,0.09,6.99,0.0,0.0,0.0600000000000005
213,John Rave,KC,0.11,0.16,7.07,0.12,0.15,7.01,-0.009999999999999995,0.010000000000000009,0.0600000000000005
162,Mike Tauchman,CWS,0.13,0.04,7.69,0.12,0.06,7.64,0.010000000000000009,-0.019999999999999997,0.05000000000000071
93,Willson Contreras,STL,0.2,0.03,7.930000000000001,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.040000000000000924
282,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.209999999999999,0.13,0.06,7.17,-0.010000000000000009,0.010000000000000009,0.03999999999999915
193,Ha-Seong Kim,TB,0.09,0.19,7.630000000000001,0.09,0.18,7.63,0.0,0.010000000000000009,8.881784197001252e-16
52,Reese McGuire,CHC2,0.1,0.04,5.42,0.1,0.04,5.42,0.0,0.0,0.0
126,Randy Arozarena,SEA,0.17,0.12,8.23,0.14,0.12,8.24,0.03,0.0,-0.009999999999999787
247,Ezequiel Tovar,COL,0.16,0.04,7.470000000000001,0.15,0.05,7.48,0.010000000000000009,-0.010000000000000002,-0.009999999999999787
104,Heriberto Hernandez,MIA,0.09,0.06,5.92,0.09,0.07,5.94,0.0,-0.010000000000000009,-0.020000000000000462
36,Andrew Vaughn,MIL,0.18,0.02,6.93,0.17,0.02,6.95,0.009999999999999981,0.0,-0.020000000000000462
35,Andrew Vaughn,MIL,0.18,0.02,6.93,0.17,0.02,6.95,0.009999999999999981,0.0,-0.020000000000000462
188,Jose Caballero,NYY,0.07,0.29,6.93,0.07,0.29,6.96,0.0,0.0,-0.03000000000000025
262,Nolan Schanuel,LAA,0.12,0.06,7.91,0.1,0.07,7.94,0.01999999999999999,-0.010000000000000009,-0.03000000000000025
166,Andrew Benintendi,CWS,0.12,0.03,6.880000000000001,0.11,0.03,6.92,0.009999999999999995,0.0,-0.03999999999999915
218,Brent Rooker,OAK,0.27,0.04,8.860000000000001,0.27,0.05,8.92,0.0,-0.010000000000000002,-0.05999999999999872
287,Jose Herrera,ARI,0.03,0.02,4.71,0.03,0.02,4.77,0.0,0.0,-0.05999999999999961
76,Nathan Lukes,TOR,0.09,0.05,7.140000000000001,0.09,0.06,7.2,0.0,-0.009999999999999995,-0.05999999999999961
169,Brooks Baldwin,CWS,0.11,0.1,6.03,0.11,0.11,6.1,0.0,-0.009999999999999995,-0.0699999999999994
304,Jose Iglesias,SD,0.04,0.05,5.910000000000001,0.05,0.05,5.99,-0.010000000000000002,0.0,-0.07999999999999918
117,James Wood,WSH,0.21,0.13,9.38,0.21,0.14,9.46,0.0,-0.010000000000000009,-0.08000000000000007
116,Cedric Mullins II,NYM,0.12,0.15,7.25,0.11,0.17,7.33,0.009999999999999995,-0.020000000000000018,-0.08000000000000007
266,Jo Adell,LAA,0.23,0.07,7.540000000000001,0.19,0.11,7.63,0.04000000000000001,-0.039999999999999994,-0.08999999999999897
175,Marcell Ozuna,ATL,0.19,0.02,8.41,0.21,0.02,8.5,-0.01999999999999999,0.0,-0.08999999999999986
106,Troy Johnston,MIA,0.11,0.17,6.95,0.1,0.18,7.04,0.009999999999999995,-0.009999999999999981,-0.08999999999999986
168,Edgar Quero,CWS,0.09,0.01,6.840000000000002,0.09,0.02,6.94,0.0,-0.01,-0.09999999999999876
167,Luis Robert,CWS,0.14,0.2,7.65,0.15,0.18,7.76,-0.009999999999999981,0.020000000000000018,-0.10999999999999943
230,Brooks Lee,MIN,0.13,0.04,6.830000000000001,0.13,0.05,6.95,0.0,-0.010000000000000002,-0.11999999999999922
173,Ronald Acuna Jr.,ATL,0.2,0.14,9.98,0.21,0.11,10.1,-0.009999999999999981,0.030000000000000013,-0.11999999999999922
257,Spencer Steer,CIN,0.14,0.08,7.250000000000001,0.12,0.11,7.4,0.020000000000000018,-0.03,-0.14999999999999947
64,Gleyber Torres,DET,0.12,0.04,7.640000000000001,0.12,0.05,7.79,0.0,-0.010000000000000002,-0.14999999999999947
179,Nick Allen,ATL,0.03,0.08,4.989999999999999,0.04,0.09,5.15,-0.010000000000000002,-0.009999999999999995,-0.16000000000000103
177,Ozzie Albies,ATL,0.09,0.08,6.87,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,-0.16999999999999993
97,Pedro Pages,STL,0.11,0.02,5.3100000000000005,0.09,0.03,5.48,0.020000000000000004,-0.009999999999999998,-0.16999999999999993
98,Nathan Church,STL,0.09,0.11,6.34,0.09,0.11,6.51,0.0,0.0,-0.16999999999999993
250,Yanquiel Fernandez,COL,0.14,0.01,6.359999999999999,0.14,0.01,6.53,0.0,0.0,-0.17000000000000082
187,Anthony Volpe,NYY,0.12,0.14,6.960000000000001,0.1,0.15,7.14,0.01999999999999999,-0.009999999999999981,-0.17999999999999883
69,Zach McKinstry,DET,0.06,0.13,6.07,0.06,0.11,6.27,0.0,0.020000000000000004,-0.1999999999999993
95,Nolan Gorman,STL,0.19,0.04,6.84,0.19,0.04,7.06,0.0,0.0,-0.21999999999999975
295,Drew Gilbert,SF,0.11,0.05,5.960000000000001,0.1,0.05,6.19,0.009999999999999995,0.0,-0.22999999999999954
197,Nick Fortes,TB,0.09,0.02,5.460000000000001,0.09,0.01,5.69,0.0,0.01,-0.22999999999999954
68,Wenceel Perez,DET,0.12,0.1,6.890000000000001,0.12,0.09,7.12,0.0,0.010000000000000009,-0.22999999999999954
91,Ivan Herrera,STL,0.17,0.07,8.33,0.16,0.07,8.56,0.010000000000000009,0.0,-0.23000000000000043
203,Marcus Semien,TEX,0.12,0.06,7.250000000000001,0.13,0.05,7.49,-0.010000000000000009,0.009999999999999995,-0.23999999999999932
288,Jung Hoo Lee,SF,0.11,0.07,7.630000000000001,0.1,0.07,7.87,0.009999999999999995,0.0,-0.23999999999999932
178,Nacho Alvarez,ATL,0.09,0.08,6.380000000000001,0.1,0.09,6.63,-0.010000000000000009,-0.009999999999999995,-0.2499999999999991
292,Dominic Smith,SF,0.09,0.04,6.02,0.08,0.04,6.27,0.009999999999999995,0.0,-0.25
207,Mike Yastrzemski,KC,0.14,0.05,7.45,0.15,0.05,7.7,-0.009999999999999981,0.0,-0.25
79,Andres Gimenez,TOR,0.07,0.13,6.58,0.08,0.15,6.84,-0.009999999999999995,-0.01999999999999999,-0.2599999999999998
208,Bobby Witt Jr.,KC,0.2,0.18,10.03,0.21,0.17,10.29,-0.009999999999999981,0.009999999999999981,-0.2599999999999998
265,Yoan Moncada,LAA,0.13,0.03,6.64,0.12,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.2600000000000007
286,Alek Thomas,ARI,0.08,0.07,5.94,0.09,0.1,6.21,-0.009999999999999995,-0.03,-0.2699999999999996
251,Ryan Ritter,COL,0.11,0.05,5.75,0.09,0.07,6.05,0.020000000000000004,-0.020000000000000004,-0.2999999999999998
183,Giancarlo Stanton,NYY,0.27,0.01,8.02,0.28,0.01,8.32,-0.010000000000000009,0.0,-0.3000000000000007
103,Otto Lopez,MIA,0.11,0.11,7.470000000000001,0.12,0.11,7.78,-0.009999999999999995,0.0,-0.3099999999999996
94,Masyn Winn,STL,0.1,0.09,7.1,0.1,0.1,7.41,0.0,-0.010000000000000009,-0.3100000000000005
143,Bryson Stott,PHI,0.09,0.14,7.05,0.09,0.15,7.36,0.0,-0.009999999999999981,-0.3100000000000005
10,Isaac Collins,MIL,0.1,0.14,7.42,0.11,0.16,7.74,-0.009999999999999995,-0.01999999999999999,-0.3200000000000003
11,Isaac Collins,MIL,0.1,0.14,7.42,0.11,0.16,7.74,-0.009999999999999995,-0.01999999999999999,-0.3200000000000003
74,Bo Bichette,TOR,0.12,0.06,7.7299999999999995,0.14,0.07,8.05,-0.020000000000000018,-0.010000000000000009,-0.3200000000000012
280,Ketel Marte,ARI,0.23,0.04,9.430000000000001,0.24,0.04,9.77,-0.009999999999999981,0.0,-0.3399999999999981
80,Myles Straw,TOR,0.03,0.13,5.58,0.04,0.14,5.92,-0.010000000000000002,-0.010000000000000009,-0.33999999999999986
43,Joey Ortiz,MIL,0.09,0.09,6.02,0.08,0.1,6.36,0.009999999999999995,-0.010000000000000009,-0.34000000000000075
44,Joey Ortiz,MIL,0.09,0.09,6.02,0.08,0.1,6.36,0.009999999999999995,-0.010000000000000009,-0.34000000000000075
184,Ben Rice,NYY,0.19,0.06,8.259999999999998,0.21,0.07,8.6,-0.01999999999999999,-0.010000000000000009,-0.34000000000000163
34,Christian Yelich,MIL,0.14,0.13,8.15,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.34999999999999964
33,Christian Yelich,MIL,0.14,0.13,8.15,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.34999999999999964
221,Darell Hernaiz,OAK,0.08,0.07,6.1499999999999995,0.08,0.08,6.51,0.0,-0.009999999999999995,-0.3600000000000003
41,Brandon Lockridge,MIL,0.1,0.22,6.7700000000000005,0.1,0.24,7.14,0.0,-0.01999999999999999,-0.3699999999999992
42,Brandon Lockridge,MIL,0.1,0.22,6.7700000000000005,0.1,0.24,7.14,0.0,-0.01999999999999999,-0.3699999999999992
32,William Contreras,MIL,0.16,0.05,7.930000000000001,0.14,0.07,8.3,0.01999999999999999,-0.020000000000000004,-0.3700000000000001
285,Jake McCarthy,ARI,0.05,0.15,6.54,0.05,0.16,6.91,0.0,-0.010000000000000009,-0.3700000000000001
31,William Contreras,MIL,0.16,0.05,7.930000000000001,0.14,0.07,8.3,0.01999999999999999,-0.020000000000000004,-0.3700000000000001
67,Spencer Torkelson,DET,0.16,0.03,6.710000000000001,0.16,0.03,7.09,0.0,0.0,-0.379999999999999
222,JJ Bleday,OAK,0.12,0.03,6.360000000000001,0.11,0.03,6.74,0.009999999999999995,0.0,-0.379999999999999
51,Dansby Swanson,CHC2,0.13,0.08,6.430000000000001,0.14,0.08,6.81,-0.010000000000000009,0.0,-0.379999999999999
186,Jazz Chisholm,NYY,0.19,0.17,8.19,0.18,0.2,8.57,0.010000000000000009,-0.03,-0.3800000000000008
281,Corbin Carroll,ARI,0.21,0.16,9.56,0.21,0.19,9.95,0.0,-0.03,-0.3899999999999988
227,Trevor Larnach,MIN,0.12,0.04,7.180000000000001,0.14,0.04,7.58,-0.020000000000000018,0.0,-0.39999999999999947
269,Bryce Teodosio,LAA,0.07,0.18,5.3,0.07,0.19,5.71,0.0,-0.010000000000000009,-0.41000000000000014
60,Mauricio Dubon,HOU,0.06,0.03,5.09,0.06,0.04,5.51,0.0,-0.010000000000000002,-0.41999999999999993
88,Jared Triolo,PIT,0.08,0.07,5.4399999999999995,0.08,0.08,5.87,0.0,-0.009999999999999995,-0.4300000000000006
194,Christopher Morel,TB,0.16,0.07,6.940000000000001,0.16,0.07,7.38,0.0,0.0,-0.4399999999999986
276,C.J. Kayfus,CLE,0.07,0.04,5.7700000000000005,0.1,0.04,6.21,-0.03,0.0,-0.4399999999999995
82,Spencer Horwitz,PIT,0.14,0.03,7.75,0.15,0.03,8.2,-0.009999999999999981,0.0,-0.4499999999999993
215,Luke Maile,KC,0.08,0.03,4.76,0.09,0.04,5.21,-0.009999999999999995,-0.010000000000000002,-0.4500000000000002
54,Jeremy Pena,HOU,0.13,0.1,7.37,0.12,0.11,7.82,0.010000000000000009,-0.009999999999999995,-0.4500000000000002
78,Ernie Clement,TOR,0.06,0.06,5.9799999999999995,0.08,0.08,6.43,-0.020000000000000004,-0.020000000000000004,-0.4500000000000002
224,Luis Urias,OAK,0.12,0.03,6.000000000000001,0.13,0.04,6.47,-0.010000000000000009,-0.010000000000000002,-0.46999999999999886
124,Brady House,WSH,0.1,0.04,6.190000000000001,0.14,0.04,6.69,-0.04000000000000001,0.0,-0.4999999999999991
206,Jonah Heim,TEX,0.09,0.02,5.3,0.11,0.03,5.81,-0.020000000000000004,-0.009999999999999998,-0.5099999999999998
242,Dalton Rushing,LAD,0.13,0.02,6.67,0.15,0.02,7.18,-0.01999999999999999,0.0,-0.5099999999999998
267,Luis Rengifo,LAA,0.11,0.1,6.74,0.1,0.15,7.25,0.009999999999999995,-0.04999999999999999,-0.5099999999999998
66,Riley Greene,DET,0.18,0.03,7.55,0.17,0.03,8.06,0.009999999999999981,0.0,-0.5100000000000007
249,Brenton Doyle,COL,0.13,0.12,6.949999999999999,0.13,0.14,7.46,0.0,-0.020000000000000018,-0.5100000000000007
231,Kody Clemens,MIN,0.12,0.03,5.960000000000001,0.14,0.03,6.49,-0.020000000000000018,0.0,-0.5299999999999994
