,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
166,Luis Rengifo,LAA,0.12,0.12,8.45,0.1,0.14,7.27,0.01999999999999999,-0.020000000000000018,1.1799999999999997
89,Jose Siri,NYM,0.22,0.14,8.0,0.18,0.12,6.82,0.04000000000000001,0.020000000000000018,1.1799999999999997
169,Sebastian Rivero,LAA,0.1,0.02,6.18,0.09,0.02,5.04,0.010000000000000009,0.0,1.1399999999999997
243,Geraldo Perdomo,ARI,0.12,0.13,8.84,0.08,0.12,7.7,0.039999999999999994,0.010000000000000009,1.1399999999999997
3,Carson Kelly,CHC,0.19,0.02,8.14,0.13,0.02,7.02,0.06,0.0,1.120000000000001
65,Gunnar Henderson,BAL,0.22,0.13,10.36,0.2,0.11,9.25,0.01999999999999999,0.020000000000000004,1.1099999999999994
108,George Springer,TOR,0.19,0.08,8.9,0.16,0.08,7.84,0.03,0.0,1.0600000000000005
82,Juan Soto,NYM,0.27,0.11,11.52,0.25,0.08,10.48,0.020000000000000018,0.03,1.0399999999999991
158,Alejandro Osuna,TEX,0.14,0.16,8.52,0.12,0.15,7.59,0.020000000000000018,0.010000000000000009,0.9299999999999997
208,Austin Martin,MIN,0.07,0.13,8.42,0.05,0.11,7.5,0.020000000000000004,0.020000000000000004,0.9199999999999999
156,Rowdy Tellez,TEX,0.21,0.02,7.6499999999999995,0.18,0.02,6.75,0.03,0.0,0.8999999999999995
246,Gabriel Moreno,ARI,0.12,0.04,8.03,0.1,0.04,7.14,0.01999999999999999,0.0,0.8899999999999997
30,Tommy Pham,PIT,0.09,0.07,7.340000000000001,0.09,0.07,6.46,0.0,0.0,0.8800000000000008
28,Spencer Horwitz,PIT,0.15,0.03,9.01,0.15,0.03,8.19,0.0,0.0,0.8200000000000003
237,J.T. Realmuto,PHI,0.14,0.05,8.030000000000001,0.14,0.05,7.23,0.0,0.0,0.8000000000000007
36,Jurickson Profar,ATL,0.15,0.08,9.21,0.14,0.06,8.41,0.009999999999999981,0.020000000000000004,0.8000000000000007
63,Jackson Holliday,BAL,0.14,0.12,8.54,0.16,0.1,7.74,-0.01999999999999999,0.01999999999999999,0.7999999999999989
171,Tyler Freeman,COL,0.09,0.17,8.46,0.08,0.15,7.68,0.009999999999999995,0.020000000000000018,0.7800000000000011
10,Noelvi Marte,CIN,0.21,0.12,8.409999999999998,0.15,0.13,7.67,0.06,-0.010000000000000009,0.7399999999999984
154,Wyatt Langford,TEX,0.21,0.12,9.57,0.19,0.12,8.85,0.01999999999999999,0.0,0.7200000000000006
242,Weston Wilson,PHI,0.16,0.1,7.52,0.13,0.11,6.8,0.03,-0.009999999999999995,0.7199999999999998
64,Jordan Westburg,BAL,0.21,0.05,9.18,0.19,0.05,8.46,0.01999999999999999,0.0,0.7199999999999989
69,Samuel Basallo,BAL,0.25,0.04,8.629999999999999,0.22,0.04,7.92,0.03,0.0,0.7099999999999991
148,Graham Pauley,MIA,0.1,0.07,6.220000000000001,0.08,0.06,5.52,0.020000000000000004,0.010000000000000009,0.7000000000000011
170,Denzer Guzman,LAA,0.1,0.07,6.49,0.1,0.07,5.79,0.0,0.0,0.7000000000000002
81,Francisco Lindor,NYM,0.23,0.15,10.28,0.21,0.14,9.58,0.020000000000000018,0.009999999999999981,0.6999999999999993
236,Bryce Harper,PHI,0.17,0.08,9.400000000000002,0.16,0.08,8.72,0.010000000000000009,0.0,0.6800000000000015
265,Tommy Edman,LAD,0.14,0.07,7.8100000000000005,0.11,0.08,7.13,0.030000000000000013,-0.009999999999999995,0.6800000000000006
263,Teoscar Hernandez,LAD,0.24,0.06,9.18,0.2,0.06,8.51,0.03999999999999998,0.0,0.6699999999999999
45,Parker Meadows,DET,0.11,0.17,7.92,0.12,0.16,7.26,-0.009999999999999995,0.010000000000000009,0.6600000000000001
255,Matt Chapman,SF,0.19,0.08,9.110000000000001,0.18,0.08,8.46,0.010000000000000009,0.0,0.6500000000000004
257,Casey Schmitt,SF,0.16,0.05,7.27,0.13,0.06,6.63,0.03,-0.009999999999999995,0.6399999999999997
247,Blaze Alexander,ARI,0.14,0.09,7.3500000000000005,0.11,0.09,6.72,0.030000000000000013,0.0,0.6300000000000008
153,Josh Smith,TEX,0.11,0.08,8.120000000000001,0.1,0.08,7.5,0.009999999999999995,0.0,0.620000000000001
268,Enrique Hernandez,LAD,0.16,0.01,6.709999999999999,0.12,0.01,6.09,0.04000000000000001,0.0,0.6199999999999992
183,Jorge Polanco,SEA,0.19,0.05,8.34,0.18,0.05,7.73,0.010000000000000009,0.0,0.6099999999999994
66,Ryan Mountcastle,BAL,0.15,0.04,7.550000000000001,0.14,0.03,6.95,0.009999999999999981,0.010000000000000002,0.6000000000000005
39,Drake Baldwin,ATL,0.19,0.02,9.19,0.19,0.02,8.59,0.0,0.0,0.5999999999999996
186,Dominic Canzone,SEA,0.18,0.04,7.819999999999999,0.18,0.04,7.22,0.0,0.0,0.5999999999999996
254,Willy Adames,SF,0.21,0.08,8.66,0.18,0.08,8.09,0.03,0.0,0.5700000000000003
252,Heliot Ramos,SF,0.2,0.06,8.7,0.19,0.06,8.13,0.010000000000000009,0.0,0.5699999999999985
4,Justin Turner,CHC,0.12,0.03,7.13,0.09,0.02,6.57,0.03,0.009999999999999998,0.5599999999999996
174,Brenton Doyle,COL,0.14,0.13,8.0,0.14,0.14,7.44,0.0,-0.010000000000000009,0.5599999999999996
240,Max Kepler,PHI,0.15,0.02,7.379999999999999,0.14,0.02,6.85,0.009999999999999981,0.0,0.5299999999999994
74,Josh Bell,WSH,0.16,0.01,7.65,0.16,0.01,7.13,0.0,0.0,0.5200000000000005
86,Starling Marte,NYM,0.12,0.11,8.06,0.11,0.12,7.54,0.009999999999999995,-0.009999999999999995,0.5200000000000005
34,Henry Davis,PIT,0.11,0.05,6.23,0.09,0.05,5.72,0.020000000000000004,0.0,0.5100000000000007
119,Vinnie Pasquantino,KC,0.19,0.02,8.36,0.16,0.02,7.86,0.03,0.0,0.4999999999999991
2,Seiya Suzuki,CHC,0.24,0.06,9.309999999999999,0.2,0.07,8.81,0.03999999999999998,-0.010000000000000009,0.4999999999999982
181,Cal Raleigh,SEA,0.3,0.08,9.96,0.28,0.07,9.47,0.019999999999999962,0.009999999999999995,0.4900000000000002
180,Randy Arozarena,SEA,0.17,0.13,8.870000000000001,0.14,0.13,8.38,0.03,0.0,0.4900000000000002
37,Matt Olson,ATL,0.18,0.03,9.100000000000001,0.2,0.02,8.62,-0.020000000000000018,0.009999999999999998,0.4800000000000022
40,Ozzie Albies,ATL,0.1,0.08,7.53,0.1,0.07,7.05,0.0,0.009999999999999995,0.4800000000000004
176,Blaine Crim,COL,0.14,0.04,7.180000000000001,0.13,0.04,6.72,0.010000000000000009,0.0,0.46000000000000085
79,Robert Hassell III,WSH,0.12,0.12,6.64,0.1,0.11,6.19,0.01999999999999999,0.009999999999999995,0.4499999999999993
136,Kyle Teel,CWS,0.15,0.09,7.9399999999999995,0.14,0.08,7.52,0.009999999999999981,0.009999999999999995,0.41999999999999993
177,Kyle Farmer,COL,0.13,0.02,6.550000000000001,0.11,0.03,6.15,0.020000000000000004,-0.009999999999999998,0.40000000000000036
182,Julio Rodriguez,SEA,0.21,0.14,9.43,0.18,0.13,9.03,0.03,0.010000000000000009,0.40000000000000036
202,Bo Naylor,CLE,0.16,0.05,6.8100000000000005,0.14,0.05,6.42,0.01999999999999999,0.0,0.39000000000000057
157,Adolis Garcia,TEX,0.2,0.08,7.9799999999999995,0.18,0.08,7.6,0.020000000000000018,0.0,0.3799999999999999
201,Kyle Manzardo,CLE,0.19,0.02,7.7299999999999995,0.18,0.02,7.37,0.010000000000000009,0.0,0.35999999999999943
41,Ha-Seong Kim,ATL,0.09,0.19,7.61,0.09,0.17,7.26,0.0,0.01999999999999999,0.35000000000000053
155,Joc Pederson,TEX,0.2,0.05,8.3,0.18,0.05,7.96,0.020000000000000018,0.0,0.34000000000000075
262,Mookie Betts,LAD,0.16,0.09,9.360000000000001,0.14,0.09,9.04,0.01999999999999999,0.0,0.32000000000000206
175,Ezequiel Tovar,COL,0.16,0.05,7.71,0.15,0.05,7.39,0.010000000000000009,0.0,0.3200000000000003
213,Carson McCusker,MIN,0.17,0.04,6.68,0.14,0.04,6.37,0.03,0.0,0.3099999999999996
29,Bryan Reynolds,PIT,0.16,0.06,8.7,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,0.29999999999999893
111,Addison Barger,TOR,0.16,0.04,7.840000000000001,0.17,0.05,7.55,-0.010000000000000009,-0.010000000000000002,0.2900000000000009
216,Sal Frelick,MIL,0.07,0.15,7.830000000000001,0.06,0.16,7.55,0.010000000000000009,-0.010000000000000009,0.28000000000000114
68,Jeremiah Jackson,BAL,0.15,0.11,7.510000000000001,0.13,0.12,7.23,0.01999999999999999,-0.009999999999999995,0.28000000000000025
70,Colton Cowser,BAL,0.19,0.08,7.66,0.16,0.07,7.39,0.03,0.009999999999999995,0.27000000000000046
113,Daulton Varsho,TOR,0.19,0.07,7.43,0.16,0.08,7.18,0.03,-0.009999999999999995,0.25
150,Heriberto Hernandez,MIA,0.13,0.06,6.53,0.1,0.06,6.28,0.03,0.0,0.25
109,Nathan Lukes,TOR,0.09,0.05,7.42,0.09,0.06,7.2,0.0,-0.009999999999999995,0.21999999999999975
203,Gabriel Arias,CLE,0.13,0.09,6.51,0.12,0.1,6.29,0.010000000000000009,-0.010000000000000009,0.21999999999999975
112,Alejandro Kirk,TOR,0.11,0.02,7.07,0.11,0.02,6.86,0.0,0.0,0.20999999999999996
42,Michael Harris II,ATL,0.14,0.11,7.89,0.14,0.11,7.69,0.0,0.0,0.1999999999999993
5,Dansby Swanson,CHC,0.17,0.09,7.550000000000001,0.13,0.1,7.36,0.04000000000000001,-0.010000000000000009,0.1900000000000004
205,C.J. Kayfus,CLE,0.12,0.05,6.3100000000000005,0.1,0.05,6.12,0.01999999999999999,0.0,0.1900000000000004
173,Jordan Beck,COL,0.16,0.13,8.18,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,0.17999999999999972
100,Junior Caminero,TB,0.3,0.04,8.95,0.25,0.04,8.77,0.04999999999999999,0.0,0.17999999999999972
1,Ian Happ,CHC,0.18,0.06,8.41,0.15,0.07,8.24,0.03,-0.010000000000000009,0.16999999999999993
207,Byron Buxton,MIN,0.25,0.11,9.38,0.25,0.1,9.21,0.0,0.009999999999999995,0.16999999999999993
267,Andy Pages,LAD,0.16,0.06,7.94,0.16,0.05,7.78,0.0,0.009999999999999995,0.16000000000000014
269,Ben Rortvedt,LAD,0.06,0.02,4.67,0.06,0.02,4.52,0.0,0.0,0.15000000000000036
258,Jerar Encarnacion,SF,0.17,0.04,6.820000000000001,0.16,0.04,6.68,0.010000000000000009,0.0,0.14000000000000146
130,Ramon Laureano,SD,0.19,0.07,8.21,0.18,0.07,8.07,0.010000000000000009,0.0,0.14000000000000057
198,Steven Kwan,CLE,0.08,0.11,8.16,0.07,0.11,8.02,0.009999999999999995,0.0,0.14000000000000057
11,Miguel Andujar,CIN,0.12,0.03,6.790000000000001,0.11,0.03,6.65,0.009999999999999995,0.0,0.14000000000000057
241,Bryson Stott,PHI,0.09,0.14,7.4399999999999995,0.09,0.15,7.3,0.0,-0.009999999999999981,0.13999999999999968
160,Jonah Heim,TEX,0.11,0.03,5.880000000000002,0.1,0.03,5.75,0.009999999999999995,0.0,0.13000000000000167
127,Luis Arraez,SD,0.05,0.06,7.149999999999999,0.04,0.06,7.02,0.010000000000000002,0.0,0.129999999999999
15,Ke'Bryan Hayes,CIN,0.09,0.07,6.14,0.07,0.07,6.02,0.01999999999999999,0.0,0.1200000000000001
131,Gavin Sheets,SD,0.15,0.03,6.68,0.13,0.03,6.56,0.01999999999999999,0.0,0.1200000000000001
206,Brayan Rocchio,CLE,0.07,0.1,5.950000000000001,0.07,0.1,5.84,0.0,0.0,0.11000000000000121
18,Lawrence Butler,OAK,0.13,0.17,8.580000000000002,0.18,0.15,8.47,-0.04999999999999999,0.020000000000000018,0.11000000000000121
120,Maikel Garcia,KC,0.1,0.18,8.040000000000001,0.09,0.21,7.93,0.010000000000000009,-0.03,0.11000000000000121
129,Jackson Merrill,SD,0.2,0.06,8.870000000000001,0.18,0.08,8.77,0.020000000000000018,-0.020000000000000004,0.10000000000000142
35,Nick Yorke,PIT,0.09,0.1,6.420000000000001,0.1,0.1,6.32,-0.010000000000000009,0.0,0.10000000000000053
16,Jose Trevino,CIN,0.12,0.02,6.01,0.1,0.02,5.91,0.01999999999999999,0.0,0.09999999999999964
88,Jeff McNeil,NYM,0.1,0.04,7.150000000000001,0.1,0.04,7.06,0.0,0.0,0.09000000000000163
133,Jake Cronenworth,SD,0.1,0.04,6.790000000000001,0.1,0.04,6.7,0.0,0.0,0.09000000000000075
146,Liam Hicks,MIA,0.08,0.03,6.960000000000001,0.08,0.03,6.89,0.0,0.0,0.07000000000000117
31,Andrew McCutchen,PIT,0.13,0.03,7.08,0.14,0.04,7.01,-0.010000000000000009,-0.010000000000000002,0.07000000000000028
51,Javier Baez,DET,0.1,0.06,5.94,0.11,0.06,5.88,-0.009999999999999995,0.0,0.0600000000000005
227,Alec Burleson,STL,0.14,0.06,7.7299999999999995,0.13,0.06,7.67,0.010000000000000009,0.0,0.05999999999999961
210,Brooks Lee,MIN,0.12,0.04,7.039999999999999,0.13,0.04,6.98,-0.010000000000000009,0.0,0.05999999999999872
187,Leo Rivas,SEA,0.05,0.19,6.790000000000001,0.06,0.18,6.74,-0.009999999999999995,0.010000000000000009,0.05000000000000071
13,Spencer Steer,CIN,0.15,0.08,7.45,0.12,0.11,7.4,0.03,-0.03,0.04999999999999982
91,Trevor Story,BOS,0.14,0.11,6.87,0.13,0.1,6.83,0.010000000000000009,0.009999999999999995,0.040000000000000036
230,Thomas Saggese,STL,0.09,0.06,6.0699999999999985,0.09,0.06,6.03,0.0,0.0,0.03999999999999826
12,Austin Hays,CIN,0.19,0.05,7.81,0.16,0.05,7.78,0.03,0.0,0.02999999999999936
19,Shea Langeliers,OAK,0.19,0.05,8.110000000000001,0.23,0.04,8.09,-0.04000000000000001,0.010000000000000002,0.02000000000000135
85,Brandon Nimmo,NYM,0.15,0.08,8.27,0.15,0.08,8.27,0.0,0.0,0.0
228,Nolan Arenado,STL,0.11,0.02,6.779999999999999,0.12,0.02,6.78,-0.009999999999999995,0.0,-8.881784197001252e-16
179,Orlando Arcia,COL,0.09,0.02,5.25,0.09,0.02,5.26,0.0,0.0,-0.009999999999999787
137,Colson Montgomery,CWS,0.19,0.04,6.960000000000001,0.17,0.04,6.98,0.01999999999999999,0.0,-0.019999999999999574
199,George Valera,CLE,0.14,0.05,7.23,0.15,0.05,7.26,-0.009999999999999981,0.0,-0.02999999999999936
117,Mike Yastrzemski,KC,0.15,0.05,7.82,0.15,0.05,7.85,0.0,0.0,-0.02999999999999936
256,Wilmer Flores,SF,0.13,0.02,6.699999999999999,0.13,0.02,6.73,0.0,0.0,-0.030000000000001137
211,Royce Lewis,MIN,0.15,0.03,7.190000000000001,0.16,0.03,7.23,-0.010000000000000009,0.0,-0.03999999999999915
110,Vladimir Guerrero Jr.,TOR,0.19,0.03,9.19,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.040000000000000924
184,Josh Naylor,SEA,0.16,0.11,8.54,0.15,0.11,8.59,0.010000000000000009,0.0,-0.05000000000000071
134,Freddy Fermin,SD,0.07,0.02,5.500000000000001,0.07,0.02,5.56,0.0,0.0,-0.05999999999999872
103,Nick Fortes,TB,0.09,0.02,5.5200000000000005,0.09,0.02,5.59,0.0,0.0,-0.0699999999999994
135,Chase Meidroth,CWS,0.06,0.11,7.27,0.07,0.11,7.34,-0.010000000000000009,0.0,-0.07000000000000028
249,Alek Thomas,ARI,0.08,0.08,6.090000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.07999999999999918
25,Darell Hernaiz,OAK,0.05,0.08,6.220000000000001,0.07,0.08,6.31,-0.020000000000000004,0.0,-0.08999999999999897
178,Braxton Fulford,COL,0.09,0.06,5.97,0.1,0.06,6.06,-0.010000000000000009,0.0,-0.08999999999999986
221,Caleb Durbin,MIL,0.09,0.17,7.34,0.09,0.2,7.43,0.0,-0.03,-0.08999999999999986
128,Manny Machado,SD,0.18,0.07,8.379999999999999,0.19,0.08,8.47,-0.010000000000000009,-0.009999999999999995,-0.09000000000000163
8,Matt Shaw,CHC,0.14,0.12,6.8500000000000005,0.11,0.14,6.96,0.030000000000000013,-0.020000000000000018,-0.10999999999999943
121,Salvador Perez,KC,0.22,0.01,7.43,0.21,0.01,7.54,0.010000000000000009,0.0,-0.11000000000000032
52,Zach McKinstry,DET,0.06,0.13,6.15,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.1299999999999999
122,Adam Frazier,KC,0.06,0.07,6.1000000000000005,0.06,0.07,6.24,0.0,0.0,-0.13999999999999968
126,Fernando Tatis Jr.,SD,0.18,0.15,9.14,0.21,0.13,9.29,-0.03,0.01999999999999999,-0.14999999999999858
200,Jose Ramirez,CLE,0.16,0.22,9.14,0.19,0.21,9.3,-0.03,0.010000000000000009,-0.16000000000000014
46,Gleyber Torres,DET,0.11,0.04,7.67,0.12,0.05,7.83,-0.009999999999999995,-0.010000000000000002,-0.16000000000000014
50,Wenceel Perez,DET,0.11,0.1,7.040000000000001,0.12,0.1,7.23,-0.009999999999999995,0.0,-0.1899999999999995
152,Javier Sanoja,MIA,0.06,0.07,5.6499999999999995,0.05,0.08,5.84,0.009999999999999995,-0.009999999999999995,-0.1900000000000004
159,Josh Jung,TEX,0.14,0.03,6.670000000000002,0.15,0.04,6.87,-0.009999999999999981,-0.010000000000000002,-0.1999999999999984
114,Davis Schneider,TOR,0.13,0.04,6.43,0.14,0.04,6.63,-0.010000000000000009,0.0,-0.20000000000000018
77,Dylan Crews,WSH,0.13,0.18,7.339999999999999,0.15,0.17,7.54,-0.01999999999999999,0.009999999999999981,-0.20000000000000107
53,Jake Rogers,DET,0.12,0.01,5.6000000000000005,0.14,0.01,5.81,-0.020000000000000018,0.0,-0.20999999999999908
33,Oneil Cruz,PIT,0.18,0.23,9.360000000000001,0.19,0.22,9.57,-0.010000000000000009,0.010000000000000009,-0.20999999999999908
38,Ronald Acuna Jr.,ATL,0.17,0.14,9.62,0.2,0.12,9.83,-0.03,0.020000000000000018,-0.21000000000000085
49,Spencer Torkelson,DET,0.15,0.03,6.920000000000001,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.21999999999999886
214,Jhonny Pereda,MIN,0.08,0.0,5.78,0.09,0.0,6.0,-0.009999999999999995,0.0,-0.21999999999999975
26,Zack Gelof,OAK,0.11,0.11,6.17,0.15,0.1,6.39,-0.039999999999999994,0.009999999999999995,-0.21999999999999975
260,Patrick Bailey,SF,0.08,0.03,5.45,0.07,0.03,5.67,0.009999999999999995,0.0,-0.21999999999999975
24,JJ Bleday,OAK,0.09,0.04,6.4399999999999995,0.11,0.03,6.66,-0.020000000000000004,0.010000000000000002,-0.22000000000000064
7,Willi Castro,CHC,0.11,0.08,6.779999999999999,0.1,0.09,7.0,0.009999999999999995,-0.009999999999999995,-0.22000000000000064
193,Victor Caratini,HOU,0.13,0.01,6.4,0.12,0.01,6.63,0.010000000000000009,0.0,-0.22999999999999954
245,Corbin Carroll,ARI,0.2,0.16,9.649999999999999,0.21,0.18,9.88,-0.009999999999999981,-0.01999999999999999,-0.2300000000000022
115,Andres Gimenez,TOR,0.07,0.13,6.470000000000001,0.08,0.14,6.72,-0.009999999999999995,-0.010000000000000009,-0.2499999999999991
138,Miguel Vargas,CWS,0.09,0.06,6.34,0.1,0.06,6.59,-0.010000000000000009,0.0,-0.25
48,Riley Greene,DET,0.17,0.03,7.800000000000001,0.18,0.03,8.05,-0.009999999999999981,0.0,-0.25
161,Cody Freeman,TEX,0.09,0.07,5.96,0.09,0.08,6.21,0.0,-0.009999999999999995,-0.25
145,Agustin Ramirez,MIA,0.2,0.1,8.12,0.19,0.11,8.37,0.010000000000000009,-0.009999999999999995,-0.25
61,Jose Caballero,NYY,0.08,0.31,7.23,0.08,0.31,7.49,0.0,0.0,-0.2599999999999998
32,Nick Gonzales,PIT,0.09,0.04,7.08,0.13,0.04,7.35,-0.04000000000000001,0.0,-0.2699999999999996
54,Paul Goldschmidt,NYY,0.13,0.06,7.56,0.15,0.06,7.84,-0.01999999999999999,0.0,-0.28000000000000025
225,Lars Nootbaar,STL,0.15,0.06,7.820000000000001,0.16,0.07,8.11,-0.010000000000000009,-0.010000000000000009,-0.28999999999999826
217,Jackson Chourio,MIL,0.17,0.16,8.780000000000001,0.18,0.17,9.08,-0.009999999999999981,-0.010000000000000009,-0.29999999999999893
22,Tyler Soderstrom,OAK,0.15,0.05,7.96,0.21,0.04,8.26,-0.06,0.010000000000000002,-0.2999999999999998
189,Jeremy Pena,HOU,0.14,0.11,7.669999999999999,0.13,0.11,7.98,0.010000000000000009,0.0,-0.3100000000000014
251,Jake McCarthy,ARI,0.07,0.14,6.49,0.06,0.15,6.81,0.010000000000000009,-0.009999999999999981,-0.3199999999999994
76,Luis Garcia,WSH,0.11,0.11,7.11,0.12,0.11,7.43,-0.009999999999999995,0.0,-0.3199999999999994
23,Jacob Wilson,OAK,0.05,0.05,6.739999999999999,0.07,0.04,7.09,-0.020000000000000004,0.010000000000000002,-0.35000000000000053
264,Freddie Freeman,LAD,0.14,0.06,8.5,0.15,0.05,8.86,-0.009999999999999981,0.009999999999999995,-0.35999999999999943
233,Victor Scott II,STL,0.07,0.19,5.99,0.08,0.19,6.35,-0.009999999999999995,0.0,-0.35999999999999943
99,Yandy Diaz,TB,0.15,0.02,7.63,0.13,0.02,8.01,0.01999999999999999,0.0,-0.3799999999999999
93,Masataka Yoshida,BOS,0.1,0.04,7.0,0.1,0.04,7.38,0.0,0.0,-0.3799999999999999
71,Coby Mayo,BAL,0.12,0.03,5.71,0.13,0.04,6.14,-0.010000000000000009,-0.010000000000000002,-0.4299999999999997
204,Nolan Jones,CLE,0.08,0.07,6.369999999999999,0.1,0.08,6.8,-0.020000000000000004,-0.009999999999999995,-0.4300000000000006
185,Eugenio Suarez,SEA,0.19,0.03,6.990000000000001,0.2,0.03,7.44,-0.010000000000000009,0.0,-0.4499999999999993
118,Bobby Witt Jr.,KC,0.19,0.17,9.829999999999998,0.21,0.17,10.28,-0.01999999999999999,0.0,-0.45000000000000107
47,Kerry Carpenter,DET,0.22,0.02,8.51,0.24,0.03,8.96,-0.01999999999999999,-0.009999999999999998,-0.45000000000000107
78,Riley Adams,WSH,0.07,0.02,4.430000000000001,0.1,0.02,4.89,-0.03,0.0,-0.4599999999999991
261,Shohei Ohtani,LAD,0.3,0.19,11.56,0.32,0.2,12.02,-0.020000000000000018,-0.010000000000000009,-0.4599999999999991
72,James Wood,WSH,0.19,0.14,9.01,0.21,0.13,9.47,-0.01999999999999999,0.010000000000000009,-0.46000000000000085
244,Ketel Marte,ARI,0.22,0.04,9.34,0.25,0.04,9.8,-0.03,0.0,-0.46000000000000085
147,Otto Lopez,MIA,0.1,0.11,7.31,0.11,0.11,7.78,-0.009999999999999995,0.0,-0.47000000000000064
90,Jarren Duran,BOS,0.13,0.16,8.41,0.12,0.17,8.89,0.010000000000000009,-0.010000000000000009,-0.4800000000000004
44,Nacho Alvarez,ATL,0.03,0.09,5.65,0.08,0.09,6.15,-0.05,0.0,-0.5
60,Anthony Volpe,NYY,0.1,0.14,6.640000000000001,0.1,0.15,7.15,0.0,-0.009999999999999981,-0.5099999999999998
124,Jac Caglianone,KC,0.18,0.04,6.99,0.17,0.04,7.51,0.009999999999999981,0.0,-0.5199999999999996
56,Cody Bellinger,NYY,0.14,0.07,7.42,0.15,0.07,7.94,-0.009999999999999981,0.0,-0.5200000000000005
73,C.J. Abrams,WSH,0.13,0.2,8.57,0.16,0.2,9.11,-0.03,0.0,-0.5399999999999991
21,Brent Rooker,OAK,0.19,0.05,8.39,0.27,0.05,8.93,-0.08000000000000002,0.0,-0.5399999999999991
253,Rafael Devers,SF,0.19,0.03,8.51,0.21,0.03,9.06,-0.01999999999999999,0.0,-0.5500000000000007
209,Luke Keaschall,MIN,0.11,0.21,8.84,0.15,0.2,9.41,-0.039999999999999994,0.009999999999999981,-0.5700000000000003
58,Amed Rosario,NYY,0.09,0.09,6.9,0.1,0.09,7.48,-0.010000000000000009,0.0,-0.5800000000000001
226,Ivan Herrera,STL,0.15,0.07,8.0,0.16,0.07,8.6,-0.010000000000000009,0.0,-0.5999999999999996
149,Connor Norby,MIA,0.13,0.07,6.26,0.16,0.07,6.86,-0.03,0.0,-0.6000000000000005
194,Yainer Diaz,HOU,0.15,0.02,6.680000000000001,0.15,0.02,7.3,0.0,0.0,-0.6199999999999992
220,Brice Turang,MIL,0.1,0.2,7.66,0.09,0.25,8.29,0.010000000000000009,-0.04999999999999999,-0.629999999999999
