,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
110,Joc Pederson,TEX,0.2,0.05,8.34,0.18,0.05,7.95,0.020000000000000018,0.0,0.3899999999999997
128,Willy Adames,SF,0.2,0.07,8.450000000000001,0.18,0.08,8.08,0.020000000000000018,-0.009999999999999995,0.370000000000001
88,Jhonny Pereda,MIN,0.09,0.0,6.28,0.1,0.0,5.91,-0.010000000000000009,0.0,0.3700000000000001
127,Rafael Devers,SF,0.22,0.03,9.43,0.21,0.03,9.06,0.010000000000000009,0.0,0.3699999999999992
29,Josh Bell,WSH,0.17,0.01,7.470000000000001,0.16,0.01,7.13,0.010000000000000009,0.0,0.34000000000000075
137,Corbin Carroll,ARI,0.21,0.18,10.200000000000001,0.21,0.18,9.88,0.0,0.0,0.3200000000000003
149,Max Kepler,PHI,0.16,0.02,7.16,0.14,0.02,6.85,0.01999999999999999,0.0,0.3100000000000005
83,Luke Keaschall,MIN,0.13,0.23,9.71,0.15,0.2,9.4,-0.01999999999999999,0.03,0.3100000000000005
38,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.520000000000001,0.21,0.03,9.23,-0.01999999999999999,0.010000000000000002,0.2900000000000009
80,Austin Wells,NYY,0.15,0.04,7.16,0.15,0.04,6.87,0.0,0.0,0.29000000000000004
71,Dominic Fletcher,CWS,0.06,0.04,5.12,0.05,0.04,4.85,0.009999999999999995,0.0,0.27000000000000046
95,Tyler Stephenson,CIN,0.14,0.01,6.9,0.13,0.01,6.63,0.010000000000000009,0.0,0.27000000000000046
93,Austin Hays,CIN,0.16,0.05,8.0,0.16,0.05,7.77,0.0,0.0,0.23000000000000043
47,Brandon Lowe,TB,0.23,0.05,8.98,0.22,0.05,8.76,0.010000000000000009,0.0,0.22000000000000064
159,Miguel Rojas,LAD,0.09,0.05,6.3500000000000005,0.07,0.05,6.14,0.01999999999999999,0.0,0.21000000000000085
150,Otto Kemp,PHI,0.16,0.08,6.65,0.11,0.09,6.44,0.05,-0.009999999999999995,0.20999999999999996
129,Matt Chapman,SF,0.17,0.08,8.650000000000002,0.18,0.08,8.45,-0.009999999999999981,0.0,0.20000000000000284
51,Nick Fortes,TB,0.09,0.02,5.79,0.09,0.02,5.59,0.0,0.0,0.20000000000000018
131,Casey Schmitt,SF,0.13,0.05,6.82,0.13,0.06,6.62,0.0,-0.009999999999999995,0.20000000000000018
141,Alek Thomas,ARI,0.08,0.09,6.3500000000000005,0.08,0.09,6.17,0.0,0.0,0.1800000000000006
49,Josh Lowe,TB,0.11,0.18,8.19,0.12,0.15,8.03,-0.009999999999999995,0.03,0.16000000000000014
147,J.T. Realmuto,PHI,0.15,0.05,7.38,0.14,0.05,7.23,0.009999999999999981,0.0,0.14999999999999947
123,Victor Caratini,HOU,0.14,0.01,6.760000000000001,0.12,0.01,6.63,0.020000000000000018,0.0,0.13000000000000078
146,Bryce Harper,PHI,0.18,0.08,8.84,0.16,0.08,8.73,0.01999999999999999,0.0,0.10999999999999943
19,Matt Olson,ATL,0.18,0.02,8.74,0.21,0.02,8.63,-0.03,0.0,0.10999999999999943
20,Ronald Acuna Jr.,ATL,0.2,0.14,9.930000000000001,0.2,0.12,9.85,0.0,0.020000000000000018,0.08000000000000185
92,Miguel Andujar,CIN,0.09,0.03,6.710000000000001,0.11,0.03,6.64,-0.020000000000000004,0.0,0.07000000000000117
46,Yandy Diaz,TB,0.13,0.02,8.08,0.13,0.02,8.01,0.0,0.0,0.07000000000000028
119,Carlos Correa,HOU,0.15,0.02,7.67,0.13,0.02,7.63,0.01999999999999999,0.0,0.040000000000000036
101,Alec Burleson,STL,0.15,0.05,7.71,0.13,0.06,7.67,0.01999999999999999,-0.009999999999999995,0.040000000000000036
132,Patrick Bailey,SF,0.07,0.03,5.700000000000001,0.07,0.03,5.67,0.0,0.0,0.030000000000001137
59,Dylan Beavers,BAL,0.14,0.16,7.97,0.14,0.16,7.94,0.0,0.0,0.02999999999999936
120,Jose Altuve,HOU,0.15,0.09,8.040000000000001,0.14,0.11,8.03,0.009999999999999981,-0.020000000000000004,0.010000000000001563
77,Paul Goldschmidt,NYY,0.14,0.05,7.840000000000001,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,0.010000000000000675
115,Jonah Heim,TEX,0.1,0.03,5.7700000000000005,0.1,0.03,5.76,0.0,0.0,0.010000000000000675
56,Gunnar Henderson,BAL,0.19,0.12,9.27,0.2,0.11,9.26,-0.010000000000000009,0.009999999999999995,0.009999999999999787
136,Ketel Marte,ARI,0.22,0.05,9.81,0.25,0.04,9.81,-0.03,0.010000000000000002,0.0
67,Curtis Mead,CWS,0.09,0.06,6.42,0.1,0.06,6.42,-0.010000000000000009,0.0,0.0
23,Drake Baldwin,ATL,0.18,0.02,8.59,0.19,0.02,8.59,-0.010000000000000009,0.0,0.0
58,Ryan Mountcastle,BAL,0.14,0.03,6.940000000000001,0.14,0.03,6.95,0.0,0.0,-0.009999999999998899
140,Ildemaro Vargas,ARI,0.04,0.08,6.050000000000001,0.05,0.08,6.06,-0.010000000000000002,0.0,-0.009999999999998899
54,Jackson Holliday,BAL,0.13,0.11,7.73,0.16,0.1,7.74,-0.03,0.009999999999999995,-0.009999999999999787
114,Josh Jung,TEX,0.15,0.03,6.84,0.15,0.04,6.87,0.0,-0.010000000000000002,-0.03000000000000025
12,Tommy Pham,PIT,0.08,0.06,6.4,0.09,0.07,6.46,-0.009999999999999995,-0.010000000000000009,-0.05999999999999961
102,Willson Contreras,STL,0.2,0.03,7.86,0.18,0.04,7.93,0.020000000000000018,-0.010000000000000002,-0.0699999999999994
87,Brooks Lee,MIN,0.13,0.04,6.91,0.13,0.04,6.98,0.0,0.0,-0.07000000000000028
130,Jung Hoo Lee,SF,0.09,0.08,7.719999999999999,0.1,0.07,7.8,-0.010000000000000009,0.009999999999999995,-0.08000000000000096
134,Drew Gilbert,SF,0.1,0.05,6.16,0.11,0.05,6.26,-0.009999999999999995,0.0,-0.09999999999999964
52,Tristan Gray,TB,0.15,0.02,6.51,0.16,0.02,6.61,-0.010000000000000009,0.0,-0.10000000000000053
121,Christian Walker,HOU,0.21,0.02,7.51,0.2,0.03,7.61,0.009999999999999981,-0.009999999999999998,-0.10000000000000053
107,Victor Scott II,STL,0.08,0.19,6.240000000000001,0.08,0.19,6.35,0.0,0.0,-0.10999999999999854
99,Brendan Donovan,STL,0.11,0.04,7.770000000000001,0.1,0.05,7.9,0.009999999999999995,-0.010000000000000002,-0.129999999999999
69,Edgar Quero,CWS,0.1,0.01,6.93,0.1,0.02,7.06,0.0,-0.01,-0.1299999999999999
0,Michael Busch,CHC,0.15,0.05,7.9399999999999995,0.17,0.05,8.08,-0.020000000000000018,0.0,-0.14000000000000057
126,Heliot Ramos,SF,0.15,0.06,7.9799999999999995,0.19,0.06,8.14,-0.04000000000000001,0.0,-0.16000000000000103
105,Thomas Saggese,STL,0.09,0.06,5.84,0.09,0.06,6.02,0.0,0.0,-0.17999999999999972
35,Robert Hassell III,WSH,0.11,0.1,5.99,0.09,0.11,6.18,0.020000000000000004,-0.009999999999999995,-0.1899999999999995
3,Moises Ballesteros,CHC,0.1,0.04,7.050000000000001,0.14,0.04,7.26,-0.04000000000000001,0.0,-0.20999999999999908
27,C.J. Abrams,WSH,0.16,0.19,8.91,0.16,0.2,9.12,0.0,-0.010000000000000009,-0.20999999999999908
44,Andres Gimenez,TOR,0.08,0.13,6.5,0.08,0.14,6.73,0.0,-0.010000000000000009,-0.23000000000000043
160,Enrique Hernandez,LAD,0.14,0.01,5.8500000000000005,0.12,0.01,6.09,0.020000000000000018,0.0,-0.23999999999999932
42,Ernie Clement,TOR,0.07,0.06,6.140000000000001,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.2599999999999998
142,James McCann,ARI,0.11,0.02,6.0600000000000005,0.13,0.02,6.32,-0.020000000000000004,0.0,-0.2599999999999998
53,Carson Williams,TB,0.13,0.16,6.74,0.15,0.15,7.0,-0.01999999999999999,0.010000000000000009,-0.2599999999999998
151,Bryson Stott,PHI,0.1,0.14,7.040000000000001,0.09,0.15,7.31,0.010000000000000009,-0.009999999999999981,-0.2699999999999987
31,Luis Garcia,WSH,0.11,0.1,7.16,0.12,0.11,7.43,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
100,Ivan Herrera,STL,0.17,0.07,8.32,0.16,0.07,8.6,0.010000000000000009,0.0,-0.27999999999999936
10,Spencer Horwitz,PIT,0.14,0.03,7.890000000000001,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.29999999999999893
90,TJ Friedl,CIN,0.08,0.1,7.630000000000001,0.1,0.11,7.97,-0.020000000000000004,-0.009999999999999995,-0.33999999999999897
143,Jake McCarthy,ARI,0.06,0.14,6.5,0.06,0.16,6.84,0.0,-0.01999999999999999,-0.33999999999999986
26,Nacho Alvarez,ATL,0.04,0.08,5.8500000000000005,0.09,0.09,6.2,-0.049999999999999996,-0.009999999999999995,-0.34999999999999964
124,Yainer Diaz,HOU,0.16,0.02,6.96,0.15,0.02,7.31,0.010000000000000009,0.0,-0.34999999999999964
61,Samuel Basallo,BAL,0.21,0.03,7.630000000000001,0.22,0.04,8.0,-0.010000000000000009,-0.010000000000000002,-0.3699999999999992
68,Andrew Benintendi,CWS,0.12,0.03,6.500000000000001,0.11,0.03,6.88,0.009999999999999995,0.0,-0.379999999999999
24,Marcell Ozuna,ATL,0.18,0.02,7.97,0.2,0.02,8.37,-0.020000000000000018,0.0,-0.39999999999999947
32,Paul DeJong,WSH,0.15,0.04,5.71,0.15,0.04,6.12,0.0,0.0,-0.41000000000000014
63,Mike Tauchman,CWS,0.12,0.04,7.22,0.12,0.05,7.63,0.0,-0.010000000000000002,-0.41000000000000014
157,Tommy Edman,LAD,0.11,0.06,6.699999999999999,0.11,0.08,7.13,0.0,-0.020000000000000004,-0.4300000000000006
4,Carson Kelly,CHC,0.09,0.02,6.59,0.13,0.02,7.04,-0.04000000000000001,0.0,-0.4500000000000002
2,Ian Happ,CHC,0.11,0.08,7.780000000000001,0.15,0.07,8.24,-0.039999999999999994,0.009999999999999995,-0.4599999999999991
104,Nolan Arenado,STL,0.11,0.02,6.29,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.4900000000000002
25,Michael Harris II,ATL,0.13,0.1,7.2,0.14,0.11,7.7,-0.010000000000000009,-0.009999999999999995,-0.5
158,Alex Call,LAD,0.1,0.07,6.6899999999999995,0.1,0.07,7.19,0.0,0.0,-0.5000000000000009
60,Coby Mayo,BAL,0.11,0.03,5.58,0.13,0.04,6.17,-0.020000000000000004,-0.010000000000000002,-0.5899999999999999
97,Spencer Steer,CIN,0.11,0.09,6.81,0.12,0.11,7.4,-0.009999999999999995,-0.020000000000000004,-0.5900000000000007
11,Bryan Reynolds,PIT,0.16,0.05,7.79,0.17,0.07,8.4,-0.010000000000000009,-0.020000000000000004,-0.6100000000000003
94,Sal Stewart,CIN,0.11,0.12,7.3100000000000005,0.16,0.11,7.93,-0.05,0.009999999999999995,-0.6199999999999992
152,Donovan Walton,PHI,0.11,0.03,5.28,0.1,0.03,5.93,0.009999999999999995,0.0,-0.6499999999999995
116,Dylan Moore,TEX,0.1,0.18,6.5,0.11,0.21,7.17,-0.009999999999999995,-0.03,-0.6699999999999999
161,Ben Rortvedt,LAD,0.05,0.02,3.9400000000000004,0.06,0.02,4.62,-0.009999999999999995,0.0,-0.6799999999999997
155,Teoscar Hernandez,LAD,0.2,0.05,7.82,0.2,0.06,8.52,0.0,-0.009999999999999995,-0.6999999999999993
8,Matt Shaw,CHC,0.08,0.14,6.2700000000000005,0.11,0.14,6.98,-0.03,0.0,-0.71
62,Colton Cowser,BAL,0.15,0.07,6.65,0.16,0.07,7.4,-0.010000000000000009,0.0,-0.75
7,Willi Castro,CHC,0.07,0.09,6.3100000000000005,0.11,0.09,7.08,-0.039999999999999994,0.0,-0.7699999999999996
33,Dylan Crews,WSH,0.14,0.15,6.7700000000000005,0.15,0.17,7.56,-0.009999999999999981,-0.020000000000000018,-0.7899999999999991
34,Riley Adams,WSH,0.07,0.02,4.12,0.1,0.02,4.92,-0.03,0.0,-0.7999999999999998
13,Andrew McCutchen,PIT,0.12,0.03,6.22,0.14,0.04,7.02,-0.020000000000000018,-0.010000000000000002,-0.7999999999999998
106,Jimmy Crooks III,STL,0.11,0.02,5.839999999999999,0.13,0.02,6.64,-0.020000000000000004,0.0,-0.8000000000000007
6,Dansby Swanson,CHC,0.09,0.09,6.560000000000001,0.13,0.1,7.37,-0.04000000000000001,-0.010000000000000009,-0.8099999999999987
15,Jack Suwinski,PIT,0.15,0.11,6.760000000000001,0.17,0.13,7.59,-0.020000000000000018,-0.020000000000000004,-0.8299999999999992
154,Mookie Betts,LAD,0.14,0.08,8.21,0.14,0.09,9.05,0.0,-0.009999999999999995,-0.8399999999999999
103,Lars Nootbaar,STL,0.15,0.05,7.279999999999999,0.16,0.07,8.13,-0.010000000000000009,-0.020000000000000004,-0.8500000000000014
17,Nick Yorke,PIT,0.08,0.09,5.550000000000001,0.1,0.1,6.41,-0.020000000000000004,-0.010000000000000009,-0.8599999999999994
70,Chase Meidroth,CWS,0.05,0.09,6.37,0.07,0.11,7.35,-0.020000000000000004,-0.020000000000000004,-0.9799999999999995
5,Pete Crow-Armstrong,CHC,0.14,0.22,7.8100000000000005,0.19,0.23,8.82,-0.04999999999999999,-0.010000000000000009,-1.0099999999999998
14,Nick Gonzales,PIT,0.09,0.04,6.349999999999999,0.13,0.04,7.37,-0.04000000000000001,0.0,-1.0200000000000014
98,Matt McLain,CIN,0.11,0.09,6.690000000000001,0.15,0.09,7.72,-0.039999999999999994,0.0,-1.0299999999999985
16,Joey Bart,PIT,0.1,0.02,5.8999999999999995,0.13,0.02,6.96,-0.03,0.0,-1.0600000000000005
85,Matt Wallner,MIN,0.17,0.03,7.520000000000001,0.22,0.04,8.63,-0.04999999999999999,-0.010000000000000002,-1.1099999999999994
89,Edouard Julien,MIN,0.07,0.06,5.72,0.11,0.07,6.83,-0.039999999999999994,-0.010000000000000009,-1.1100000000000003
28,James Wood,WSH,0.19,0.12,8.34,0.21,0.13,9.48,-0.01999999999999999,-0.010000000000000009,-1.1400000000000006
125,Jesus Sanchez,HOU,0.15,0.08,7.09,0.16,0.1,8.31,-0.010000000000000009,-0.020000000000000004,-1.2200000000000006
156,Freddie Freeman,LAD,0.12,0.05,7.37,0.15,0.05,8.88,-0.03,0.0,-1.5100000000000007
96,Elly De La Cruz,CIN,0.13,0.22,8.16,0.19,0.27,10.02,-0.06,-0.05000000000000002,-1.8599999999999994
153,Shohei Ohtani,LAD,0.26,0.16,9.86,0.32,0.21,12.05,-0.06,-0.04999999999999999,-2.1900000000000013
133,Bryce Eldridge,SF,0.19,0.03,7.6000000000000005,,,,,,
