,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
181,Isaac Paredes,HOU,0.19,0.02,8.99,0.14,0.02,7.61,0.04999999999999999,0.0,1.38
39,Riley Greene,DET,0.21,0.04,9.3,0.16,0.04,7.96,0.04999999999999999,0.0,1.3400000000000007
247,Andy Pages,LAD,0.18,0.05,8.78,0.16,0.04,7.47,0.01999999999999999,0.010000000000000002,1.3099999999999996
183,Yainer Diaz,HOU,0.19,0.02,8.639999999999999,0.15,0.02,7.33,0.04000000000000001,0.0,1.3099999999999987
121,Thomas Saggese,STL,0.11,0.07,7.05,0.09,0.05,5.77,0.020000000000000004,0.020000000000000004,1.2800000000000002
177,Mickey Moniak,COL,0.15,0.08,7.260000000000002,0.11,0.09,6.01,0.039999999999999994,-0.009999999999999995,1.2500000000000018
63,Paul Goldschmidt,NYY,0.2,0.06,9.18,0.15,0.06,7.93,0.05000000000000002,0.0,1.25
222,Johnathan Rodriguez,CLE,0.2,0.04,8.15,0.16,0.04,6.9,0.04000000000000001,0.0,1.25
248,Tommy Edman,LAD,0.17,0.08,8.27,0.1,0.09,7.08,0.07,-0.009999999999999995,1.1899999999999995
130,Jeff McNeil,NYM,0.13,0.04,7.64,0.07,0.04,6.46,0.06,0.0,1.1799999999999997
118,Masyn Winn,STL,0.11,0.12,8.3,0.09,0.11,7.13,0.020000000000000004,0.009999999999999995,1.1700000000000008
119,Alec Burleson,STL,0.13,0.07,8.33,0.11,0.06,7.17,0.020000000000000004,0.010000000000000009,1.1600000000000001
21,Marcus Semien,TEX,0.14,0.06,8.44,0.13,0.05,7.32,0.010000000000000009,0.009999999999999995,1.1199999999999992
255,Abraham Toro,BOS,0.13,0.03,7.640000000000001,0.11,0.03,6.53,0.020000000000000004,0.0,1.1100000000000003
220,Carlos Santana,CLE,0.16,0.04,7.949999999999999,0.13,0.04,6.84,0.03,0.0,1.1099999999999994
227,Tyler Soderstrom,OAK,0.25,0.05,9.25,0.21,0.04,8.18,0.04000000000000001,0.010000000000000002,1.0700000000000003
225,Lawrence Butler,OAK,0.23,0.15,9.700000000000001,0.19,0.15,8.67,0.04000000000000001,0.0,1.0300000000000011
221,Gabriel Arias,CLE,0.14,0.1,7.2700000000000005,0.12,0.11,6.24,0.020000000000000018,-0.009999999999999995,1.0300000000000002
254,Roman Anthony,BOS,0.2,0.09,9.32,0.18,0.08,8.3,0.020000000000000018,0.009999999999999995,1.0199999999999996
117,Brendan Donovan,STL,0.11,0.06,8.600000000000001,0.09,0.05,7.59,0.020000000000000004,0.009999999999999995,1.0100000000000016
224,Austin Hedges,CLE,0.07,0.04,4.880000000000001,0.05,0.04,3.88,0.020000000000000004,0.0,1.0000000000000009
109,Gavin Lux,CIN,0.07,0.06,8.030000000000001,0.08,0.06,7.04,-0.009999999999999995,0.0,0.9900000000000011
37,Gleyber Torres,DET,0.13,0.06,8.629999999999999,0.11,0.05,7.64,0.020000000000000004,0.009999999999999995,0.9899999999999993
70,Austin Wells,NYY,0.2,0.04,7.97,0.15,0.03,6.99,0.05000000000000002,0.010000000000000002,0.9799999999999995
244,Mookie Betts,LAD,0.19,0.09,10.059999999999999,0.14,0.1,9.11,0.04999999999999999,-0.010000000000000009,0.9499999999999993
10,Kyle Tucker,CHC,0.25,0.15,10.88,0.22,0.12,9.94,0.03,0.03,0.9400000000000013
259,Ceddanne Rafaela,BOS,0.12,0.11,7.02,0.1,0.1,6.08,0.01999999999999999,0.009999999999999995,0.9399999999999995
245,Teoscar Hernandez,LAD,0.25,0.06,9.34,0.2,0.06,8.41,0.04999999999999999,0.0,0.9299999999999997
261,Mike Yastrzemski,SF,0.18,0.05,8.34,0.15,0.05,7.42,0.03,0.0,0.9199999999999999
19,Sam Haggerty,TEX,0.09,0.24,8.899999999999999,0.08,0.22,7.98,0.009999999999999995,0.01999999999999999,0.9199999999999982
166,Josh Naylor,ARI,0.16,0.08,8.97,0.14,0.08,8.06,0.01999999999999999,0.0,0.9100000000000001
226,Jacob Wilson,OAK,0.09,0.05,7.859999999999999,0.07,0.04,6.95,0.01999999999999999,0.010000000000000002,0.9099999999999993
186,Jake Meyers,HOU,0.11,0.1,7.52,0.1,0.09,6.61,0.009999999999999995,0.010000000000000009,0.9099999999999993
20,Corey Seager,TEX,0.25,0.02,9.989999999999998,0.24,0.02,9.08,0.010000000000000009,0.0,0.9099999999999984
264,Heliot Ramos,SF,0.2,0.06,8.8,0.19,0.06,7.9,0.010000000000000009,0.0,0.9000000000000004
210,Gavin Sheets,SD,0.15,0.03,7.21,0.11,0.03,6.31,0.039999999999999994,0.0,0.9000000000000004
67,Giancarlo Stanton,NYY,0.36,0.01,9.61,0.29,0.01,8.72,0.07,0.0,0.8899999999999988
0,J.P. Crawford,SEA,0.12,0.06,8.39,0.11,0.05,7.51,0.009999999999999995,0.009999999999999995,0.8800000000000008
110,Elly De La Cruz,CIN,0.18,0.3,10.489999999999998,0.17,0.28,9.66,0.009999999999999981,0.019999999999999962,0.8299999999999983
256,Wilyer Abreu,BOS,0.2,0.08,8.97,0.16,0.08,8.17,0.04000000000000001,0.0,0.8000000000000007
182,Jose Altuve,HOU,0.16,0.11,8.870000000000001,0.13,0.11,8.07,0.03,0.0,0.8000000000000007
69,Anthony Volpe,NYY,0.14,0.14,8.01,0.09,0.16,7.21,0.05000000000000002,-0.01999999999999999,0.7999999999999998
216,Steven Kwan,CLE,0.09,0.12,8.77,0.07,0.11,7.98,0.01999999999999999,0.009999999999999995,0.7899999999999991
252,Jarren Duran,BOS,0.13,0.18,9.709999999999999,0.12,0.18,8.92,0.010000000000000009,0.0,0.7899999999999991
229,Nick Kurtz,OAK,0.21,0.02,7.95,0.17,0.03,7.18,0.03999999999999998,-0.009999999999999998,0.7700000000000005
73,Andrew Benintendi,CWS,0.12,0.03,7.36,0.08,0.03,6.6,0.039999999999999994,0.0,0.7600000000000007
24,Evan Carter,TEX,0.14,0.16,8.46,0.12,0.15,7.7,0.020000000000000018,0.010000000000000009,0.7600000000000007
170,Jose Herrera,ARI,0.04,0.02,5.390000000000001,0.03,0.02,4.65,0.010000000000000002,0.0,0.7400000000000002
72,Chase Meidroth,CWS,0.05,0.14,8.18,0.07,0.11,7.44,-0.020000000000000004,0.030000000000000013,0.7399999999999993
111,Tyler Stephenson,CIN,0.11,0.01,7.289999999999999,0.12,0.01,6.55,-0.009999999999999995,0.0,0.7399999999999993
2,Cal Raleigh,SEA,0.32,0.06,9.79,0.26,0.06,9.07,0.06,0.0,0.7199999999999989
84,George Springer,TOR,0.18,0.08,8.09,0.14,0.08,7.39,0.03999999999999998,0.0,0.7000000000000002
249,Enrique Hernandez,LAD,0.14,0.01,6.66,0.11,0.01,5.98,0.030000000000000013,0.0,0.6799999999999997
23,Jake Burger,TEX,0.21,0.02,8.12,0.21,0.02,7.44,0.0,0.0,0.6799999999999988
178,Orlando Arcia,COL,0.12,0.02,6.199999999999999,0.1,0.02,5.53,0.01999999999999999,0.0,0.669999999999999
176,Brenton Doyle,COL,0.16,0.13,8.22,0.13,0.15,7.56,0.03,-0.01999999999999999,0.660000000000001
123,Jordan Walker,STL,0.14,0.06,7.26,0.12,0.06,6.6,0.020000000000000018,0.0,0.6600000000000001
83,Vladimir Guerrero Jr.,TOR,0.22,0.03,9.71,0.21,0.02,9.05,0.010000000000000009,0.009999999999999998,0.6600000000000001
78,Ryan Noda,CWS,0.12,0.05,6.460000000000001,0.12,0.04,5.82,0.0,0.010000000000000002,0.6400000000000006
74,Miguel Vargas,CWS,0.11,0.06,6.94,0.1,0.07,6.3,0.009999999999999995,-0.010000000000000009,0.6400000000000006
87,Nathan Lukes,TOR,0.09,0.06,7.14,0.08,0.05,6.5,0.009999999999999995,0.009999999999999995,0.6399999999999997
211,Jake Cronenworth,SD,0.1,0.04,7.33,0.1,0.04,6.69,0.0,0.0,0.6399999999999997
228,Brent Rooker,OAK,0.28,0.05,9.31,0.27,0.05,8.69,0.010000000000000009,0.0,0.620000000000001
108,TJ Friedl,CIN,0.07,0.12,8.19,0.08,0.11,7.57,-0.009999999999999995,0.009999999999999995,0.6199999999999992
57,Ramon Urias,BAL,0.12,0.02,6.6899999999999995,0.1,0.02,6.07,0.01999999999999999,0.0,0.6199999999999992
22,Adolis Garcia,TEX,0.18,0.09,8.120000000000001,0.18,0.08,7.51,0.0,0.009999999999999995,0.6100000000000012
47,Jake Mangum,TB,0.1,0.16,7.47,0.09,0.15,6.86,0.010000000000000009,0.010000000000000009,0.6099999999999994
135,Trea Turner,PHI,0.13,0.19,8.870000000000001,0.13,0.15,8.28,0.0,0.04000000000000001,0.5900000000000016
1,Julio Rodriguez,SEA,0.2,0.14,9.430000000000001,0.18,0.12,8.84,0.020000000000000018,0.020000000000000018,0.5900000000000016
40,Spencer Torkelson,DET,0.17,0.03,7.5200000000000005,0.15,0.03,6.94,0.020000000000000018,0.0,0.5800000000000001
187,Mauricio Dubon,HOU,0.07,0.04,5.9399999999999995,0.06,0.04,5.36,0.010000000000000009,0.0,0.5799999999999992
114,Jose Trevino,CIN,0.1,0.02,6.22,0.09,0.02,5.65,0.010000000000000009,0.0,0.5699999999999994
54,Jordan Westburg,BAL,0.21,0.05,8.67,0.17,0.06,8.11,0.03999999999999998,-0.009999999999999995,0.5600000000000005
9,Ian Happ,CHC,0.18,0.07,8.870000000000001,0.14,0.08,8.33,0.03999999999999998,-0.009999999999999995,0.5400000000000009
262,Willy Adames,SF,0.2,0.08,8.59,0.17,0.09,8.05,0.03,-0.009999999999999995,0.5399999999999991
3,Randy Arozarena,SEA,0.15,0.12,8.62,0.13,0.13,8.08,0.01999999999999999,-0.010000000000000009,0.5399999999999991
257,Trevor Story,BOS,0.14,0.1,6.880000000000001,0.12,0.1,6.36,0.020000000000000018,0.0,0.5200000000000005
137,Alec Bohm,PHI,0.1,0.04,7.290000000000001,0.1,0.03,6.79,0.0,0.010000000000000002,0.5000000000000009
235,James Wood,WSH,0.22,0.14,9.75,0.19,0.14,9.25,0.03,0.0,0.5
81,Bo Bichette,TOR,0.16,0.07,8.45,0.13,0.08,7.95,0.03,-0.009999999999999995,0.4999999999999991
11,Seiya Suzuki,CHC,0.23,0.07,9.14,0.18,0.08,8.65,0.05000000000000002,-0.009999999999999995,0.4900000000000002
85,Andres Gimenez,TOR,0.09,0.15,7.41,0.08,0.15,6.93,0.009999999999999995,0.0,0.4800000000000004
13,Dansby Swanson,CHC,0.16,0.1,7.930000000000001,0.13,0.11,7.45,0.03,-0.009999999999999995,0.4800000000000004
125,Victor Scott II,STL,0.07,0.21,6.73,0.08,0.2,6.27,-0.009999999999999995,0.009999999999999981,0.46000000000000085
7,Ben Williamson,SEA,0.09,0.09,6.390000000000001,0.08,0.08,5.93,0.009999999999999995,0.009999999999999995,0.46000000000000085
139,Max Kepler,PHI,0.14,0.02,7.22,0.13,0.02,6.77,0.010000000000000009,0.0,0.4500000000000002
136,Kyle Schwarber,PHI,0.21,0.05,8.92,0.22,0.04,8.47,-0.010000000000000009,0.010000000000000002,0.4499999999999993
242,Jacob Young,WSH,0.05,0.2,6.81,0.04,0.2,6.36,0.010000000000000002,0.0,0.4499999999999993
88,Tyler Heineman,TOR,0.04,0.1,6.0,0.03,0.1,5.56,0.010000000000000002,0.0,0.4400000000000004
268,Tyler Fitzgerald,SF,0.1,0.13,6.7,0.1,0.12,6.27,0.0,0.010000000000000009,0.4300000000000006
48,Jonathan Aranda,TB,0.17,0.02,8.34,0.17,0.01,7.91,0.0,0.01,0.4299999999999997
38,Kerry Carpenter,DET,0.27,0.03,9.450000000000001,0.24,0.03,9.03,0.030000000000000027,0.0,0.4200000000000017
185,Christian Walker,HOU,0.22,0.03,8.25,0.21,0.03,7.83,0.010000000000000009,0.0,0.41999999999999993
4,Mitch Garver,SEA,0.16,0.04,7.080000000000001,0.14,0.03,6.69,0.01999999999999999,0.010000000000000002,0.39000000000000057
86,Ernie Clement,TOR,0.09,0.08,6.669999999999999,0.08,0.08,6.28,0.009999999999999995,0.0,0.3899999999999988
169,Ildemaro Vargas,ARI,0.06,0.08,6.830000000000001,0.08,0.08,6.46,-0.020000000000000004,0.0,0.370000000000001
43,Javier Baez,DET,0.12,0.05,6.21,0.1,0.06,5.85,0.01999999999999999,-0.009999999999999995,0.3600000000000003
265,Dominic Smith,SF,0.09,0.04,6.61,0.09,0.05,6.26,0.0,-0.010000000000000002,0.35000000000000053
251,Miguel Rojas,LAD,0.07,0.05,6.21,0.06,0.05,5.86,0.010000000000000009,0.0,0.34999999999999964
223,Angel Martinez,CLE,0.08,0.08,6.46,0.06,0.09,6.11,0.020000000000000004,-0.009999999999999995,0.34999999999999964
113,Will Benson,CIN,0.12,0.15,7.56,0.14,0.14,7.22,-0.020000000000000018,0.009999999999999981,0.33999999999999986
75,Kyle Teel,CWS,0.12,0.09,7.210000000000001,0.12,0.08,6.88,0.0,0.009999999999999995,0.33000000000000096
215,Bryce Johnson,SD,0.07,0.15,6.380000000000001,0.07,0.14,6.05,0.0,0.009999999999999981,0.33000000000000096
124,Pedro Pages,STL,0.1,0.03,5.720000000000001,0.08,0.04,5.39,0.020000000000000004,-0.010000000000000002,0.33000000000000096
233,Denzel Clarke,OAK,0.13,0.15,7.1499999999999995,0.12,0.16,6.84,0.010000000000000009,-0.010000000000000009,0.3099999999999996
179,Ryan Ritter,COL,0.1,0.07,6.6,0.09,0.08,6.3,0.010000000000000009,-0.009999999999999995,0.2999999999999998
46,Brandon Lowe,TB,0.22,0.05,8.79,0.21,0.05,8.5,0.010000000000000009,0.0,0.28999999999999915
77,Lenyn Sosa,CWS,0.12,0.03,6.350000000000001,0.11,0.03,6.07,0.009999999999999995,0.0,0.28000000000000114
14,Michael Busch,CHC,0.18,0.04,7.800000000000001,0.14,0.05,7.52,0.03999999999999998,-0.010000000000000002,0.28000000000000114
209,Manny Machado,SD,0.18,0.08,8.43,0.18,0.08,8.15,0.0,0.0,0.27999999999999936
71,D.J. LeMahieu,NYY,0.09,0.02,6.219999999999999,0.07,0.02,5.95,0.01999999999999999,0.0,0.2699999999999987
266,Casey Schmitt,SF,0.14,0.06,6.800000000000001,0.13,0.07,6.55,0.010000000000000009,-0.010000000000000009,0.2500000000000009
241,Riley Adams,WSH,0.12,0.02,5.15,0.1,0.02,4.9,0.01999999999999999,0.0,0.25
232,Luis Urias,OAK,0.14,0.04,6.630000000000001,0.12,0.04,6.39,0.020000000000000018,0.0,0.2400000000000011
127,Brandon Nimmo,NYM,0.17,0.07,8.34,0.15,0.07,8.1,0.020000000000000018,0.0,0.2400000000000002
56,Ramon Laureano,BAL,0.16,0.07,7.42,0.15,0.07,7.19,0.010000000000000009,0.0,0.22999999999999954
42,Parker Meadows,DET,0.14,0.19,8.11,0.13,0.18,7.9,0.010000000000000009,0.010000000000000009,0.20999999999999908
155,Willi Castro,MIN,0.1,0.09,7.250000000000001,0.1,0.09,7.05,0.0,0.0,0.20000000000000107
55,Adley Rutschman,BAL,0.14,0.01,7.870000000000001,0.13,0.01,7.67,0.010000000000000009,0.0,0.20000000000000107
6,Dylan Moore,SEA,0.15,0.19,7.58,0.12,0.21,7.38,0.03,-0.01999999999999999,0.20000000000000018
143,Brandon Marsh,PHI,0.08,0.11,6.949999999999999,0.09,0.1,6.75,-0.009999999999999995,0.009999999999999995,0.1999999999999993
128,Juan Soto,NYM,0.25,0.07,10.38,0.23,0.06,10.19,0.01999999999999999,0.010000000000000009,0.19000000000000128
41,Dillon Dingler,DET,0.14,0.03,6.820000000000001,0.13,0.04,6.63,0.010000000000000009,-0.010000000000000002,0.19000000000000128
213,Trenton Brooks,SD,0.08,0.06,6.48,0.09,0.06,6.3,-0.009999999999999995,0.0,0.1800000000000006
240,Josh Bell,WSH,0.16,0.01,6.91,0.14,0.01,6.73,0.01999999999999999,0.0,0.17999999999999972
5,Donovan Solano,SEA,0.06,0.02,6.01,0.05,0.02,5.84,0.009999999999999995,0.0,0.16999999999999993
17,Reese McGuire,CHC,0.09,0.04,5.36,0.07,0.05,5.19,0.01999999999999999,-0.010000000000000002,0.16999999999999993
138,Nick Castellanos,PHI,0.12,0.04,7.300000000000001,0.13,0.04,7.14,-0.010000000000000009,0.0,0.16000000000000103
45,Yandy Diaz,TB,0.13,0.03,7.890000000000001,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.16000000000000014
15,Nico Hoerner,CHC,0.06,0.16,7.25,0.04,0.16,7.09,0.019999999999999997,0.0,0.16000000000000014
52,Taylor Walls,TB,0.05,0.21,6.2299999999999995,0.05,0.2,6.08,0.0,0.009999999999999981,0.14999999999999947
101,Otto Lopez,MIA,0.1,0.13,7.710000000000001,0.11,0.11,7.58,-0.009999999999999995,0.020000000000000004,0.13000000000000078
214,Elias Diaz,SD,0.09,0.02,5.470000000000001,0.08,0.01,5.34,0.009999999999999995,0.01,0.13000000000000078
230,Maxwell Muncy,OAK,0.15,0.05,6.84,0.14,0.06,6.74,0.009999999999999981,-0.009999999999999995,0.09999999999999964
51,Matt Thaiss,TB,0.11,0.06,6.76,0.11,0.05,6.67,0.0,0.009999999999999995,0.08999999999999986
144,Sal Frelick,MIL,0.07,0.15,7.319999999999999,0.04,0.17,7.24,0.030000000000000006,-0.020000000000000018,0.07999999999999918
238,Amed Rosario,WSH,0.09,0.11,7.289999999999999,0.07,0.13,7.21,0.01999999999999999,-0.020000000000000004,0.07999999999999918
129,Pete Alonso,NYM,0.25,0.02,8.84,0.25,0.02,8.77,0.0,0.0,0.07000000000000028
44,Trey Sweeney,DET,0.12,0.08,6.550000000000001,0.11,0.08,6.49,0.009999999999999995,0.0,0.0600000000000005
112,Spencer Steer,CIN,0.1,0.11,7.43,0.12,0.12,7.37,-0.01999999999999999,-0.009999999999999995,0.05999999999999961
207,Fernando Tatis Jr.,SD,0.21,0.14,9.170000000000002,0.22,0.12,9.12,-0.010000000000000009,0.020000000000000018,0.05000000000000249
263,Rafael Devers,SF,0.24,0.03,9.63,0.22,0.03,9.58,0.01999999999999999,0.0,0.05000000000000071
115,Jake Fraley,CIN,0.07,0.18,7.090000000000001,0.09,0.18,7.04,-0.01999999999999999,0.0,0.05000000000000071
250,Dalton Rushing,LAD,0.15,0.02,7.01,0.14,0.02,6.97,0.009999999999999981,0.0,0.040000000000000036
258,Marcelo Mayer,BOS,0.17,0.06,7.84,0.17,0.07,7.8,0.0,-0.010000000000000009,0.040000000000000036
212,Xander Bogaerts,SD,0.09,0.12,7.159999999999999,0.09,0.1,7.12,0.0,0.01999999999999999,0.03999999999999915
61,Dylan Carlson,BAL,0.07,0.07,5.760000000000001,0.07,0.07,5.73,0.0,0.0,0.03000000000000025
126,Francisco Lindor,NYM,0.22,0.14,9.67,0.22,0.14,9.64,0.0,0.0,0.02999999999999936
260,David Hamilton,BOS,0.08,0.34,7.65,0.08,0.32,7.64,0.0,0.020000000000000018,0.010000000000000675
231,Austin Wynns,OAK,0.08,0.01,5.07,0.07,0.01,5.06,0.009999999999999995,0.0,0.010000000000000675
188,Cooper Hummel,HOU,0.1,0.08,6.250000000000001,0.11,0.08,6.28,-0.009999999999999995,0.0,-0.02999999999999936
200,Maikel Garcia,KC,0.09,0.2,7.49,0.08,0.21,7.52,0.009999999999999995,-0.009999999999999981,-0.02999999999999936
26,Jonah Heim,TEX,0.1,0.03,5.77,0.11,0.03,5.8,-0.009999999999999995,0.0,-0.03000000000000025
133,Brett Baty,NYM,0.15,0.03,5.92,0.11,0.03,5.95,0.039999999999999994,0.0,-0.03000000000000025
93,Matt Olson,ATL,0.2,0.02,8.41,0.2,0.02,8.45,0.0,0.0,-0.03999999999999915
201,Vinnie Pasquantino,KC,0.16,0.02,7.5600000000000005,0.14,0.02,7.6,0.01999999999999999,0.0,-0.03999999999999915
27,Oneil Cruz,PIT,0.22,0.22,9.59,0.19,0.22,9.63,0.03,0.0,-0.040000000000000924
25,Josh Jung,TEX,0.14,0.04,7.030000000000001,0.17,0.04,7.09,-0.03,0.0,-0.05999999999999872
59,Gary Sanchez,BAL,0.18,0.01,6.62,0.17,0.01,6.69,0.009999999999999981,0.0,-0.07000000000000028
237,Andres Chaparro,WSH,0.16,0.03,7.430000000000001,0.16,0.03,7.51,0.0,0.0,-0.07999999999999918
208,Luis Arraez,SD,0.03,0.06,6.89,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.08000000000000007
32,Jared Triolo,PIT,0.08,0.08,5.650000000000001,0.07,0.08,5.75,0.009999999999999995,0.0,-0.09999999999999876
76,Luis Robert,CWS,0.14,0.19,7.610000000000001,0.16,0.18,7.71,-0.01999999999999999,0.010000000000000009,-0.09999999999999876
246,Freddie Freeman,LAD,0.15,0.05,8.84,0.15,0.06,8.94,0.0,-0.009999999999999995,-0.09999999999999964
49,Curtis Mead,TB,0.1,0.07,6.4399999999999995,0.1,0.07,6.54,0.0,0.0,-0.10000000000000053
99,Xavier Edwards,MIA,0.03,0.25,8.31,0.05,0.26,8.42,-0.020000000000000004,-0.010000000000000009,-0.10999999999999943
91,Alex Verdugo,ATL,0.09,0.03,6.990000000000001,0.09,0.04,7.11,0.0,-0.010000000000000002,-0.11999999999999922
190,Nolan Schanuel,LAA,0.11,0.07,7.5699999999999985,0.09,0.08,7.69,0.020000000000000004,-0.009999999999999995,-0.12000000000000188
204,Freddy Fermin,KC,0.08,0.02,5.39,0.07,0.02,5.54,0.009999999999999995,0.0,-0.15000000000000036
142,Otto Kemp,PHI,0.09,0.1,6.3100000000000005,0.1,0.1,6.47,-0.010000000000000009,0.0,-0.15999999999999925
98,Nick Allen,ATL,0.03,0.09,4.979999999999999,0.04,0.1,5.14,-0.010000000000000002,-0.010000000000000009,-0.16000000000000103
243,Shohei Ohtani,LAD,0.32,0.2,11.9,0.32,0.22,12.09,0.0,-0.01999999999999999,-0.1899999999999995
60,Coby Mayo,BAL,0.17,0.04,6.77,0.17,0.03,6.97,0.0,0.010000000000000002,-0.20000000000000018
140,J.T. Realmuto,PHI,0.12,0.05,6.83,0.14,0.05,7.03,-0.020000000000000018,0.0,-0.20000000000000018
159,Harrison Bader,MIN,0.1,0.13,6.470000000000001,0.1,0.13,6.68,0.0,0.0,-0.20999999999999908
89,Jonatan Clase,TOR,0.1,0.24,7.19,0.1,0.26,7.42,0.0,-0.020000000000000018,-0.22999999999999954
132,Luis Torrens,NYM,0.11,0.01,6.25,0.12,0.01,6.48,-0.009999999999999995,0.0,-0.23000000000000043
134,Tyrone Taylor,NYM,0.09,0.08,5.8,0.1,0.08,6.06,-0.010000000000000009,0.0,-0.2599999999999998
104,Dane Myers,MIA,0.08,0.15,6.64,0.1,0.15,6.9,-0.020000000000000004,0.0,-0.2600000000000007
90,Ronald Acuna Jr.,ATL,0.19,0.08,9.51,0.2,0.08,9.79,-0.010000000000000009,0.0,-0.27999999999999936
161,Christian Vazquez,MIN,0.04,0.03,4.61,0.05,0.03,4.91,-0.010000000000000002,0.0,-0.2999999999999998
269,Patrick Bailey,SF,0.08,0.03,5.62,0.08,0.04,5.92,0.0,-0.010000000000000002,-0.2999999999999998
122,Lars Nootbaar,STL,0.15,0.07,7.87,0.16,0.08,8.21,-0.010000000000000009,-0.009999999999999995,-0.34000000000000075
92,Austin Riley,ATL,0.18,0.02,8.049999999999999,0.2,0.02,8.39,-0.020000000000000018,0.0,-0.34000000000000163
29,Nick Gonzales,PIT,0.12,0.04,6.65,0.12,0.05,7.0,0.0,-0.010000000000000002,-0.34999999999999964
203,Jac Caglianone,KC,0.18,0.04,7.210000000000001,0.17,0.04,7.57,0.009999999999999981,0.0,-0.35999999999999943
202,Salvador Perez,KC,0.21,0.01,6.96,0.2,0.01,7.34,0.009999999999999981,0.0,-0.3799999999999999
102,Agustin Ramirez,MIA,0.14,0.11,7.53,0.16,0.13,7.92,-0.01999999999999999,-0.020000000000000004,-0.3899999999999997
239,Brady House,WSH,0.16,0.04,7.15,0.16,0.04,7.54,0.0,0.0,-0.3899999999999997
105,Liam Hicks,MIA,0.07,0.03,6.230000000000001,0.08,0.03,6.67,-0.009999999999999995,0.0,-0.4399999999999986
103,Kyle Stowers,MIA,0.11,0.04,6.410000000000001,0.14,0.04,6.86,-0.030000000000000013,0.0,-0.4499999999999993
198,Jonathan India,KC,0.11,0.06,7.27,0.1,0.08,7.73,0.009999999999999995,-0.020000000000000004,-0.46000000000000085
