,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
10,Andrew McCutchen,PIT,0.11,0.04,6.69,0.13,0.04,6.98,-0.020000000000000004,0.0,-0.29000000000000004
51,Keibert Ruiz,WSH,0.1,0.03,6.45,0.1,0.04,6.74,0.0,-0.010000000000000002,-0.29000000000000004
222,Luis Campusano,SD,0.08,0.03,5.56,0.09,0.02,5.86,-0.009999999999999995,0.009999999999999998,-0.3000000000000007
60,Will Wilson,CLE,0.09,0.06,5.319999999999999,0.09,0.06,5.63,0.0,0.0,-0.3100000000000005
229,Mike Yastrzemski,SF,0.13,0.05,7.1899999999999995,0.16,0.05,7.51,-0.03,0.0,-0.3200000000000003
241,Brooks Lee,MIN,0.14,0.04,6.73,0.13,0.05,7.06,0.010000000000000009,-0.010000000000000002,-0.3299999999999992
194,Nolan Arenado,STL,0.11,0.02,6.39,0.11,0.02,6.72,0.0,0.0,-0.33000000000000007
247,Shea Langeliers,OAK,0.21,0.04,7.3,0.22,0.03,7.63,-0.010000000000000009,0.010000000000000002,-0.33000000000000007
149,Evan Carter,TEX,0.11,0.14,7.000000000000001,0.1,0.15,7.34,0.009999999999999995,-0.009999999999999981,-0.33999999999999897
62,Austin Hedges,CLE,0.05,0.04,3.52,0.05,0.04,3.86,0.0,0.0,-0.33999999999999986
4,Yainer Diaz,HOU,0.12,0.02,6.859999999999999,0.15,0.02,7.21,-0.03,0.0,-0.35000000000000053
176,Josh Rojas,CWS,0.07,0.11,6.1,0.07,0.11,6.46,0.0,0.0,-0.3600000000000003
147,Josh Jung,TEX,0.13,0.04,6.72,0.17,0.03,7.08,-0.04000000000000001,0.010000000000000002,-0.3600000000000003
69,Anthony Volpe,NYY,0.1,0.14,6.8100000000000005,0.09,0.16,7.18,0.010000000000000009,-0.01999999999999999,-0.3699999999999992
216,Fernando Tatis Jr.,SD,0.2,0.12,8.77,0.22,0.12,9.15,-0.01999999999999999,0.0,-0.3800000000000008
12,Spencer Horwitz,PIT,0.11,0.03,7.470000000000001,0.13,0.03,7.88,-0.020000000000000004,0.0,-0.40999999999999925
140,Ozzie Albies,ATL,0.09,0.08,6.82,0.11,0.07,7.23,-0.020000000000000004,0.009999999999999995,-0.41000000000000014
162,Parker Meadows,DET,0.14,0.2,8.55,0.16,0.19,8.96,-0.01999999999999999,0.010000000000000009,-0.41000000000000014
94,Jorge Soler,LAA,0.14,0.02,7.039999999999999,0.19,0.02,7.45,-0.04999999999999999,0.0,-0.41000000000000103
164,Kerry Carpenter,DET,0.23,0.03,8.68,0.24,0.03,9.11,-0.009999999999999981,0.0,-0.4299999999999997
161,Taylor Walls,TB,0.04,0.19,5.579999999999999,0.04,0.19,6.02,0.0,0.0,-0.4400000000000004
154,Brandon Lowe,TB,0.18,0.05,7.9,0.2,0.05,8.35,-0.020000000000000018,0.0,-0.4499999999999993
123,Santiago Espinal,CIN,0.05,0.09,6.140000000000001,0.05,0.1,6.59,0.0,-0.010000000000000009,-0.4499999999999993
159,Kameron Misner,TB,0.07,0.16,6.1000000000000005,0.09,0.15,6.56,-0.01999999999999999,0.010000000000000009,-0.4599999999999991
211,Randy Arozarena,SEA,0.13,0.11,7.620000000000001,0.13,0.13,8.1,0.0,-0.020000000000000004,-0.47999999999999865
