,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
175,Salvador Perez,KC,0.25,0.01,8.39,0.21,0.01,7.44,0.04000000000000001,0.0,0.9500000000000002
100,Daniel Schneemann,CLE,0.14,0.09,7.609999999999999,0.12,0.07,6.66,0.020000000000000018,0.01999999999999999,0.9499999999999993
171,Mike Yastrzemski,KC,0.16,0.05,8.38,0.14,0.05,7.44,0.01999999999999999,0.0,0.9400000000000004
72,Randy Arozarena,SEA,0.2,0.13,9.16,0.14,0.12,8.22,0.06,0.010000000000000009,0.9399999999999995
234,Fernando Tatis Jr.,SD,0.22,0.16,10.16,0.22,0.13,9.23,0.0,0.03,0.9299999999999997
252,Chandler Simpson,TB,0.0,0.52,9.59,0.01,0.48,8.67,-0.01,0.040000000000000036,0.9199999999999999
154,Byron Buxton,MIN,0.27,0.12,9.9,0.24,0.1,8.99,0.030000000000000027,0.01999999999999999,0.9100000000000001
174,Maikel Garcia,KC,0.1,0.2,8.7,0.08,0.21,7.8,0.020000000000000004,-0.009999999999999981,0.8999999999999995
13,Pete Crow-Armstrong,CHC,0.23,0.23,9.610000000000001,0.18,0.23,8.72,0.05000000000000002,0.0,0.8900000000000006
119,Jarren Duran,BOS,0.13,0.16,9.76,0.12,0.17,8.87,0.010000000000000009,-0.010000000000000009,0.8900000000000006
121,Wilyer Abreu,BOS,0.2,0.07,9.09,0.17,0.08,8.2,0.03,-0.009999999999999995,0.8900000000000006
1,Spencer Horwitz,PIT,0.18,0.03,9.040000000000001,0.15,0.03,8.18,0.03,0.0,0.8600000000000012
6,Jared Triolo,PIT,0.12,0.08,6.69,0.07,0.08,5.83,0.04999999999999999,0.0,0.8600000000000003
141,Ramon Urias,HOU,0.12,0.03,6.78,0.1,0.02,5.94,0.01999999999999999,0.009999999999999998,0.8399999999999999
164,Luis Robert,CWS,0.15,0.22,8.59,0.16,0.18,7.76,-0.010000000000000009,0.04000000000000001,0.8300000000000001
172,Bobby Witt Jr.,KC,0.23,0.18,11.06,0.21,0.17,10.27,0.020000000000000018,0.009999999999999981,0.7900000000000009
231,Gio Urshela,OAK,0.08,0.01,6.43,0.07,0.01,5.64,0.009999999999999995,0.0,0.79
3,Nick Gonzales,PIT,0.16,0.04,8.18,0.13,0.04,7.4,0.03,0.0,0.7799999999999994
5,Jack Suwinski,PIT,0.21,0.13,8.430000000000001,0.17,0.14,7.66,0.03999999999999998,-0.010000000000000009,0.7700000000000014
83,Brandon Nimmo,NYM,0.18,0.09,9.05,0.15,0.08,8.28,0.03,0.009999999999999995,0.7700000000000014
229,Darell Hernaiz,OAK,0.09,0.09,7.130000000000001,0.08,0.08,6.38,0.009999999999999995,0.009999999999999995,0.7500000000000009
207,Tyler Freeman,COL,0.08,0.16,8.23,0.08,0.15,7.49,0.0,0.010000000000000009,0.7400000000000002
221,Jo Adell,LAA,0.23,0.08,8.32,0.19,0.11,7.59,0.04000000000000001,-0.03,0.7300000000000004
139,Victor Caratini,HOU,0.14,0.02,7.359999999999999,0.12,0.01,6.63,0.020000000000000018,0.01,0.7299999999999995
245,Will Smith,LAD,0.19,0.04,9.11,0.16,0.04,8.38,0.03,0.0,0.7299999999999986
136,Jesus Sanchez,HOU,0.17,0.11,9.229999999999999,0.17,0.11,8.5,0.0,0.0,0.7299999999999986
41,Harrison Bader,PHI,0.18,0.13,8.34,0.16,0.13,7.64,0.01999999999999999,0.0,0.7000000000000002
165,Curtis Mead,CWS,0.1,0.07,6.8100000000000005,0.1,0.06,6.12,0.0,0.010000000000000009,0.6900000000000004
7,Henry Davis,PIT,0.13,0.05,6.4,0.09,0.05,5.74,0.04000000000000001,0.0,0.6600000000000001
10,Seiya Suzuki,CHC,0.24,0.07,9.42,0.19,0.08,8.78,0.04999999999999999,-0.009999999999999995,0.6400000000000006
2,Bryan Reynolds,PIT,0.21,0.06,9.120000000000001,0.17,0.07,8.48,0.03999999999999998,-0.010000000000000009,0.6400000000000006
250,Miguel Rojas,LAD,0.1,0.05,6.64,0.07,0.05,6.02,0.03,0.0,0.6200000000000001
202,Jake McCarthy,ARI,0.06,0.16,7.4799999999999995,0.05,0.16,6.86,0.009999999999999995,0.0,0.6199999999999992
210,Jordan Beck,COL,0.17,0.13,8.620000000000001,0.17,0.14,8.01,0.0,-0.010000000000000009,0.6100000000000012
254,Brandon Lowe,TB,0.23,0.05,9.32,0.22,0.05,8.71,0.010000000000000009,0.0,0.6099999999999994
14,Nico Hoerner,CHC,0.07,0.15,7.8500000000000005,0.05,0.16,7.26,0.020000000000000004,-0.010000000000000009,0.5900000000000007
176,Adam Frazier,KC,0.06,0.08,6.680000000000001,0.05,0.08,6.09,0.009999999999999995,0.0,0.5900000000000007
40,Nick Castellanos,PHI,0.16,0.04,7.890000000000001,0.14,0.04,7.31,0.01999999999999999,0.0,0.580000000000001
118,Alex Bregman,BOS,0.16,0.03,8.379999999999999,0.14,0.03,7.8,0.01999999999999999,0.0,0.5799999999999992
138,Christian Walker,HOU,0.2,0.03,8.21,0.2,0.03,7.66,0.0,0.0,0.5500000000000007
257,Hunter Feduccia,TB,0.11,0.03,7.200000000000001,0.12,0.03,6.68,-0.009999999999999995,0.0,0.5200000000000014
239,Ramon Laureano,SD,0.19,0.07,8.45,0.18,0.07,7.95,0.010000000000000009,0.0,0.4999999999999991
27,TJ Friedl,CIN,0.14,0.1,8.37,0.1,0.11,7.88,0.04000000000000001,-0.009999999999999995,0.4899999999999993
88,Francisco Alvarez,NYM,0.16,0.02,7.1499999999999995,0.15,0.02,6.66,0.010000000000000009,0.0,0.4899999999999993
74,Julio Rodriguez,SEA,0.21,0.14,9.43,0.18,0.13,8.95,0.03,0.010000000000000009,0.4800000000000004
108,Xavier Edwards,MIA,0.05,0.23,8.98,0.05,0.25,8.5,0.0,-0.01999999999999999,0.4800000000000004
217,Nolan Schanuel,LAA,0.12,0.07,8.399999999999999,0.1,0.07,7.92,0.01999999999999999,0.0,0.47999999999999865
224,Bryce Teodosio,LAA,0.07,0.2,5.99,0.07,0.19,5.52,0.0,0.010000000000000009,0.47000000000000064
201,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.61,0.13,0.06,7.14,-0.010000000000000009,0.010000000000000009,0.47000000000000064
242,Freddy Fermin,SD,0.08,0.03,6.0,0.06,0.02,5.54,0.020000000000000004,0.009999999999999998,0.45999999999999996
167,Michael A. Taylor,CWS,0.13,0.11,6.380000000000001,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,0.45000000000000107
113,Jakob Marsee,MIA,0.11,0.29,8.52,0.11,0.3,8.08,0.0,-0.010000000000000009,0.4399999999999995
163,Edgar Quero,CWS,0.09,0.01,7.379999999999999,0.09,0.02,6.94,0.0,-0.01,0.4399999999999986
263,Casey Schmitt,SF,0.13,0.06,6.99,0.13,0.07,6.57,0.0,-0.010000000000000009,0.41999999999999993
180,Trent Grisham,NYY,0.16,0.05,8.41,0.18,0.06,8.01,-0.01999999999999999,-0.009999999999999995,0.40000000000000036
87,Cedric Mullins II,NYM,0.13,0.17,7.7700000000000005,0.11,0.17,7.37,0.020000000000000004,0.0,0.40000000000000036
28,Spencer Steer,CIN,0.14,0.1,7.75,0.12,0.11,7.37,0.020000000000000018,-0.009999999999999995,0.3799999999999999
37,Kyle Schwarber,PHI,0.25,0.06,9.129999999999999,0.24,0.04,8.75,0.010000000000000009,0.019999999999999997,0.379999999999999
240,Jose Iglesias,SD,0.05,0.05,6.359999999999999,0.05,0.05,5.99,0.0,0.0,0.3699999999999992
179,Kyle Isbel,KC,0.06,0.08,5.920000000000001,0.06,0.1,5.56,0.0,-0.020000000000000004,0.3600000000000012
103,Gabriel Arias,CLE,0.12,0.1,6.65,0.12,0.1,6.29,0.0,0.0,0.3600000000000003
12,Ian Happ,CHC,0.15,0.07,8.59,0.15,0.07,8.24,0.0,0.0,0.34999999999999964
264,Dominic Smith,SF,0.08,0.04,6.61,0.08,0.04,6.27,0.0,0.0,0.34000000000000075
220,Yoan Moncada,LAA,0.13,0.03,7.220000000000001,0.12,0.04,6.88,0.010000000000000009,-0.010000000000000002,0.34000000000000075
24,Blake Perkins,MIL,0.09,0.18,7.24,0.08,0.18,6.91,0.009999999999999995,0.0,0.33000000000000007
230,JJ Bleday,OAK,0.14,0.04,7.04,0.11,0.03,6.72,0.030000000000000013,0.010000000000000002,0.3200000000000003
219,Taylor Ward,LAA,0.19,0.04,8.420000000000002,0.19,0.04,8.11,0.0,0.0,0.3100000000000023
144,Colt Keith,DET,0.11,0.04,7.580000000000001,0.12,0.04,7.28,-0.009999999999999995,0.0,0.3000000000000007
22,Andrew Vaughn,MIL,0.17,0.02,7.21,0.16,0.02,6.91,0.010000000000000009,0.0,0.2999999999999998
73,Cal Raleigh,SEA,0.31,0.07,9.68,0.28,0.07,9.38,0.02999999999999997,0.0,0.29999999999999893
137,Jose Altuve,HOU,0.14,0.1,8.35,0.14,0.11,8.05,0.0,-0.009999999999999995,0.29999999999999893
140,Yainer Diaz,HOU,0.16,0.02,7.659999999999999,0.15,0.02,7.36,0.010000000000000009,0.0,0.29999999999999893
11,Kyle Tucker,CHC,0.2,0.16,10.4,0.22,0.14,10.11,-0.01999999999999999,0.01999999999999999,0.2900000000000009
8,Isiah Kiner-Falefa,PIT,0.07,0.09,6.010000000000001,0.05,0.09,5.72,0.020000000000000004,0.0,0.2900000000000009
253,Yandy Diaz,TB,0.14,0.02,8.31,0.13,0.02,8.02,0.010000000000000009,0.0,0.2900000000000009
16,Matt Shaw,CHC,0.12,0.14,7.28,0.11,0.14,6.99,0.009999999999999995,0.0,0.29000000000000004
186,Anthony Volpe,NYY,0.1,0.16,7.43,0.1,0.15,7.14,0.0,0.010000000000000009,0.29000000000000004
142,Cam Smith,HOU,0.13,0.05,7.09,0.11,0.04,6.8,0.020000000000000004,0.010000000000000002,0.29000000000000004
204,Alek Thomas,ARI,0.09,0.08,6.4799999999999995,0.08,0.1,6.19,0.009999999999999995,-0.020000000000000004,0.28999999999999915
123,Abraham Toro,BOS,0.1,0.04,6.78,0.1,0.03,6.5,0.0,0.010000000000000002,0.28000000000000025
215,Ryan Ritter,COL,0.12,0.06,6.32,0.09,0.07,6.04,0.03,-0.010000000000000009,0.28000000000000025
178,Nick Loftin,KC,0.11,0.07,6.709999999999999,0.1,0.08,6.43,0.009999999999999995,-0.009999999999999995,0.27999999999999936
232,Willie MacIver,OAK,0.13,0.08,6.940000000000001,0.12,0.07,6.67,0.010000000000000009,0.009999999999999995,0.27000000000000135
143,Jacob Melton,HOU,0.12,0.25,7.84,0.11,0.24,7.57,0.009999999999999995,0.010000000000000009,0.2699999999999996
4,Andrew McCutchen,PIT,0.17,0.03,7.370000000000001,0.14,0.04,7.11,0.03,-0.010000000000000002,0.2600000000000007
54,Josh Smith,TEX,0.1,0.08,7.710000000000001,0.09,0.08,7.45,0.010000000000000009,0.0,0.2600000000000007
30,Miguel Andujar,CIN,0.11,0.03,6.540000000000001,0.1,0.03,6.29,0.009999999999999995,0.0,0.2500000000000009
157,Ryan Jeffers,MIN,0.15,0.02,7.5,0.15,0.02,7.25,0.0,0.0,0.25
216,Zach Neto,LAA,0.22,0.17,9.82,0.21,0.17,9.62,0.010000000000000009,0.0,0.20000000000000107
187,Ryan McMahon,NYY,0.12,0.03,6.890000000000001,0.14,0.03,6.69,-0.020000000000000018,0.0,0.20000000000000018
191,Alec Burleson,STL,0.14,0.06,7.8,0.13,0.06,7.61,0.010000000000000009,0.0,0.1899999999999995
248,Andy Pages,LAD,0.15,0.06,7.949999999999999,0.16,0.05,7.76,-0.010000000000000009,0.009999999999999995,0.1899999999999995
21,Christian Yelich,MIL,0.15,0.14,8.700000000000001,0.11,0.17,8.52,0.039999999999999994,-0.03,0.1800000000000015
182,Cody Bellinger,NYY,0.13,0.08,7.99,0.15,0.07,7.81,-0.01999999999999999,0.009999999999999995,0.1800000000000006
99,Steven Kwan,CLE,0.08,0.11,8.219999999999999,0.07,0.11,8.04,0.009999999999999995,0.0,0.17999999999999972
267,Christian Koss,SF,0.09,0.09,5.99,0.09,0.08,5.82,0.0,0.009999999999999995,0.16999999999999993
17,Reese McGuire,CHC,0.1,0.04,5.66,0.09,0.04,5.49,0.010000000000000009,0.0,0.16999999999999993
86,Mark Vientos,NYM,0.19,0.02,7.42,0.19,0.02,7.26,0.0,0.0,0.16000000000000014
200,Corbin Carroll,ARI,0.23,0.16,10.07,0.21,0.19,9.91,0.020000000000000018,-0.03,0.16000000000000014
25,Anthony Seigler,MIL,0.1,0.19,7.500000000000001,0.08,0.21,7.35,0.020000000000000004,-0.01999999999999999,0.15000000000000124
211,Warming Bernabel,COL,0.08,0.06,6.35,0.09,0.06,6.2,-0.009999999999999995,0.0,0.14999999999999947
256,Josh Lowe,TB,0.1,0.16,8.25,0.13,0.15,8.11,-0.03,0.010000000000000009,0.14000000000000057
20,William Contreras,MIL,0.15,0.06,8.450000000000001,0.14,0.07,8.31,0.009999999999999981,-0.010000000000000009,0.14000000000000057
81,Francisco Lindor,NYM,0.22,0.14,9.75,0.21,0.14,9.61,0.010000000000000009,0.0,0.14000000000000057
233,Max Schuemann,OAK,0.09,0.09,6.45,0.09,0.09,6.32,0.0,0.0,0.1299999999999999
189,Brendan Donovan,STL,0.11,0.05,8.02,0.1,0.05,7.89,0.009999999999999995,0.0,0.1299999999999999
149,Zach McKinstry,DET,0.07,0.13,6.380000000000001,0.06,0.11,6.26,0.010000000000000009,0.020000000000000004,0.120000000000001
112,Otto Lopez,MIA,0.11,0.11,7.879999999999999,0.12,0.11,7.77,-0.009999999999999995,0.0,0.10999999999999943
107,Brayan Rocchio,CLE,0.05,0.1,5.85,0.07,0.09,5.75,-0.020000000000000004,0.010000000000000009,0.09999999999999964
89,Ronny Mauricio,NYM,0.12,0.08,6.5600000000000005,0.11,0.08,6.51,0.009999999999999995,0.0,0.05000000000000071
102,Kyle Manzardo,CLE,0.16,0.02,7.37,0.18,0.02,7.32,-0.01999999999999999,0.0,0.04999999999999982
106,Bo Naylor,CLE,0.14,0.05,6.370000000000001,0.14,0.05,6.33,0.0,0.0,0.040000000000000924
206,Blaze Alexander,ARI,0.09,0.08,6.34,0.09,0.09,6.31,0.0,-0.009999999999999995,0.03000000000000025
122,Romy Gonzalez,BOS,0.15,0.12,7.95,0.16,0.14,7.92,-0.010000000000000009,-0.020000000000000018,0.03000000000000025
199,Ketel Marte,ARI,0.24,0.04,9.78,0.24,0.04,9.75,0.0,0.0,0.02999999999999936
259,Jake Mangum,TB,0.07,0.16,7.48,0.09,0.16,7.46,-0.01999999999999999,0.0,0.020000000000000462
235,Luis Arraez,SD,0.03,0.05,7.0,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,0.019999999999999574
101,Jose Ramirez,CLE,0.15,0.24,9.3,0.19,0.2,9.29,-0.04000000000000001,0.03999999999999998,0.010000000000001563
47,Josh Bell,WSH,0.18,0.01,6.9799999999999995,0.15,0.01,6.97,0.03,0.0,0.009999999999999787
218,Mike Trout,LAA,0.27,0.05,9.610000000000001,0.28,0.07,9.61,-0.010000000000000009,-0.020000000000000004,1.7763568394002505e-15
43,Otto Kemp,PHI,0.11,0.08,6.41,0.11,0.09,6.41,0.0,-0.009999999999999995,0.0
222,Luis Rengifo,LAA,0.11,0.11,7.239999999999999,0.1,0.15,7.25,0.009999999999999995,-0.039999999999999994,-0.010000000000000675
15,Dansby Swanson,CHC,0.14,0.09,7.41,0.13,0.1,7.43,0.010000000000000009,-0.010000000000000009,-0.019999999999999574
50,Daylen Lile,WSH,0.09,0.14,7.029999999999999,0.1,0.14,7.05,-0.010000000000000009,0.0,-0.020000000000000462
244,Mookie Betts,LAD,0.15,0.09,9.090000000000002,0.14,0.1,9.12,0.009999999999999981,-0.010000000000000009,-0.029999999999997584
214,Yanquiel Fernandez,COL,0.14,0.01,6.48,0.14,0.01,6.51,0.0,0.0,-0.02999999999999936
98,Nick Allen,ATL,0.04,0.08,5.12,0.04,0.09,5.15,0.0,-0.009999999999999995,-0.03000000000000025
247,Teoscar Hernandez,LAD,0.21,0.06,8.52,0.2,0.06,8.55,0.009999999999999981,0.0,-0.030000000000001137
60,Rowdy Tellez,TEX,0.17,0.02,6.44,0.18,0.02,6.5,-0.009999999999999981,0.0,-0.05999999999999961
190,Masyn Winn,STL,0.1,0.1,7.35,0.1,0.1,7.41,0.0,0.0,-0.0600000000000005
159,Royce Lewis,MIN,0.15,0.03,7.1800000000000015,0.17,0.03,7.25,-0.020000000000000018,0.0,-0.06999999999999851
56,Corey Seager,TEX,0.22,0.02,9.08,0.24,0.02,9.16,-0.01999999999999999,0.0,-0.08000000000000007
183,Giancarlo Stanton,NYY,0.25,0.01,8.24,0.28,0.01,8.32,-0.030000000000000027,0.0,-0.08000000000000007
262,Rafael Devers,SF,0.19,0.03,9.030000000000001,0.21,0.03,9.13,-0.01999999999999999,0.0,-0.09999999999999964
185,Jazz Chisholm,NYY,0.16,0.19,8.47,0.18,0.2,8.57,-0.01999999999999999,-0.010000000000000009,-0.09999999999999964
23,Brice Turang,MIL,0.11,0.21,8.13,0.08,0.26,8.23,0.03,-0.05000000000000002,-0.09999999999999964
205,James McCann,ARI,0.11,0.02,6.219999999999999,0.13,0.03,6.33,-0.020000000000000004,-0.009999999999999998,-0.11000000000000121
251,Alex Call,LAD,0.09,0.07,6.699999999999998,0.09,0.07,6.81,0.0,0.0,-0.11000000000000121
269,Drew Gilbert,SF,0.09,0.06,6.070000000000001,0.1,0.05,6.19,-0.010000000000000009,0.009999999999999995,-0.11999999999999922
145,Gleyber Torres,DET,0.12,0.04,7.67,0.12,0.05,7.79,0.0,-0.010000000000000002,-0.1200000000000001
168,Corey Julks,CWS,0.06,0.09,5.75,0.07,0.1,5.87,-0.010000000000000009,-0.010000000000000009,-0.1200000000000001
35,Ke'Bryan Hayes,CIN,0.06,0.07,5.4399999999999995,0.06,0.07,5.6,0.0,0.0,-0.16000000000000014
148,Spencer Torkelson,DET,0.16,0.03,6.9,0.16,0.03,7.09,0.0,0.0,-0.1899999999999995
249,Max Muncy,LAD,0.16,0.03,7.21,0.16,0.02,7.4,0.0,0.009999999999999998,-0.1900000000000004
261,Heliot Ramos,SF,0.16,0.06,7.92,0.19,0.06,8.12,-0.03,0.0,-0.1999999999999993
32,Noelvi Marte,CIN,0.15,0.12,7.02,0.14,0.13,7.22,0.009999999999999981,-0.010000000000000009,-0.20000000000000018
63,Nathan Lukes,TOR,0.1,0.05,7.010000000000001,0.09,0.06,7.22,0.010000000000000009,-0.009999999999999995,-0.20999999999999908
160,Alan Roden,MIN,0.1,0.07,6.710000000000001,0.1,0.07,6.92,0.0,0.0,-0.20999999999999908
26,Joey Ortiz,MIL,0.08,0.09,6.12,0.08,0.1,6.34,0.0,-0.010000000000000009,-0.21999999999999975
76,Eugenio Suarez,SEA,0.2,0.02,7.299999999999999,0.2,0.02,7.52,0.0,0.0,-0.22000000000000064
158,Matt Wallner,MIN,0.22,0.03,8.450000000000001,0.22,0.04,8.68,0.0,-0.010000000000000002,-0.22999999999999865
147,Riley Greene,DET,0.19,0.03,7.820000000000001,0.17,0.03,8.05,0.01999999999999999,0.0,-0.22999999999999954
55,Wyatt Langford,TEX,0.18,0.12,8.55,0.2,0.11,8.8,-0.020000000000000018,0.009999999999999995,-0.25
197,Victor Scott II,STL,0.07,0.2,6.09,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,-0.25
38,Bryce Harper,PHI,0.14,0.08,8.39,0.16,0.08,8.67,-0.01999999999999999,0.0,-0.27999999999999936
241,Jake Cronenworth,SD,0.09,0.04,6.45,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.28000000000000025
203,Tyler Locklear,ARI,0.15,0.09,7.7299999999999995,0.17,0.1,8.02,-0.020000000000000018,-0.010000000000000009,-0.29000000000000004
29,Elly De La Cruz,CIN,0.19,0.25,9.7,0.19,0.27,10.0,0.0,-0.020000000000000018,-0.3000000000000007
90,Jurickson Profar,ATL,0.13,0.06,7.95,0.13,0.06,8.28,0.0,0.0,-0.3299999999999992
195,Jordan Walker,STL,0.12,0.06,6.42,0.13,0.06,6.76,-0.010000000000000009,0.0,-0.33999999999999986
48,Paul DeJong,WSH,0.15,0.04,5.72,0.15,0.04,6.06,0.0,0.0,-0.33999999999999986
213,Brenton Doyle,COL,0.13,0.12,7.140000000000001,0.13,0.14,7.48,0.0,-0.020000000000000018,-0.33999999999999986
78,Donovan Solano,SEA,0.05,0.02,5.49,0.05,0.02,5.84,0.0,0.0,-0.34999999999999964
58,Evan Carter,TEX,0.1,0.15,7.449999999999999,0.12,0.15,7.8,-0.01999999999999999,0.0,-0.35000000000000053
116,Dane Myers,MIA,0.1,0.14,6.500000000000001,0.1,0.15,6.86,0.0,-0.009999999999999981,-0.35999999999999943
80,Cole Young,SEA,0.1,0.07,6.16,0.09,0.08,6.52,0.010000000000000009,-0.009999999999999995,-0.35999999999999943
268,Patrick Bailey,SF,0.06,0.03,5.39,0.08,0.04,5.76,-0.020000000000000004,-0.010000000000000002,-0.3700000000000001
133,Dylan Carlson,BAL,0.07,0.06,5.37,0.07,0.06,5.75,0.0,0.0,-0.3799999999999999
258,Ha-Seong Kim,TB,0.09,0.18,7.36,0.09,0.18,7.75,0.0,0.0,-0.3899999999999997
134,Alex Jackson,BAL,0.09,0.02,3.91,0.1,0.02,4.3,-0.010000000000000009,0.0,-0.3899999999999997
150,Dillon Dingler,DET,0.12,0.02,6.11,0.13,0.03,6.5,-0.010000000000000009,-0.009999999999999998,-0.3899999999999997
196,Pedro Pages,STL,0.1,0.02,5.1,0.09,0.03,5.49,0.010000000000000009,-0.009999999999999998,-0.39000000000000057
265,Willy Adames,SF,0.16,0.07,7.630000000000001,0.18,0.09,8.03,-0.01999999999999999,-0.01999999999999999,-0.3999999999999986
169,Jacob Amaya,CWS,0.03,0.07,4.789999999999999,0.08,0.06,5.19,-0.05,0.010000000000000009,-0.40000000000000124
66,Addison Barger,TOR,0.17,0.04,7.010000000000002,0.17,0.05,7.42,0.0,-0.010000000000000002,-0.40999999999999837
127,Jordan Westburg,BAL,0.18,0.05,8.04,0.19,0.05,8.45,-0.010000000000000009,0.0,-0.41000000000000014
77,Dominic Canzone,SEA,0.15,0.04,6.8500000000000005,0.19,0.04,7.27,-0.04000000000000001,0.0,-0.41999999999999904
105,C.J. Kayfus,CLE,0.08,0.05,5.92,0.11,0.04,6.34,-0.03,0.010000000000000002,-0.41999999999999993
31,Gavin Lux,CIN,0.07,0.05,6.74,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.41999999999999993
94,Ozzie Albies,ATL,0.08,0.08,6.6000000000000005,0.1,0.07,7.05,-0.020000000000000004,0.009999999999999995,-0.4499999999999993
152,Javier Baez,DET,0.1,0.05,5.43,0.11,0.06,5.9,-0.009999999999999995,-0.009999999999999995,-0.47000000000000064
125,Carlos Narvaez,BOS,0.12,0.04,6.4,0.13,0.05,6.88,-0.010000000000000009,-0.010000000000000002,-0.47999999999999954
161,Brooks Lee,MIN,0.12,0.04,6.450000000000001,0.13,0.05,6.96,-0.010000000000000009,-0.010000000000000002,-0.5099999999999989
129,Adley Rutschman,BAL,0.12,0.01,7.140000000000001,0.13,0.01,7.65,-0.010000000000000009,0.0,-0.5099999999999998
104,Carlos Santana,CLE,0.1,0.05,6.33,0.13,0.04,6.85,-0.03,0.010000000000000002,-0.5199999999999996
