,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
67,Spencer Steer,CIN,0.15,0.11,8.54,0.12,0.11,7.42,0.03,0.0,1.1199999999999992
136,Willi Castro,MIN,0.13,0.1,8.4,0.11,0.09,7.3,0.020000000000000004,0.010000000000000009,1.1000000000000005
237,Josh Naylor,ARI,0.16,0.1,9.25,0.15,0.08,8.16,0.010000000000000009,0.020000000000000004,1.0899999999999999
118,Cam Smith,HOU,0.15,0.05,7.709999999999999,0.11,0.04,6.63,0.039999999999999994,0.010000000000000002,1.0799999999999992
164,Josh Bell,WSH,0.17,0.01,7.859999999999999,0.15,0.01,6.82,0.020000000000000018,0.0,1.0399999999999991
3,Josh Lowe,TB,0.12,0.16,9.24,0.14,0.15,8.22,-0.020000000000000018,0.010000000000000009,1.0199999999999996
162,C.J. Abrams,WSH,0.18,0.21,10.129999999999999,0.16,0.2,9.11,0.01999999999999999,0.009999999999999981,1.0199999999999996
39,Pete Crow-Armstrong,CHC,0.22,0.26,9.540000000000001,0.17,0.23,8.53,0.04999999999999999,0.03,1.0100000000000016
36,Michael Busch,CHC,0.18,0.06,8.6,0.15,0.05,7.61,0.03,0.009999999999999995,0.9899999999999993
173,Jackson Chourio,MIL,0.21,0.17,9.989999999999998,0.17,0.17,9.02,0.03999999999999998,0.0,0.9699999999999989
219,Bo Bichette,TOR,0.17,0.07,9.02,0.13,0.08,8.05,0.04000000000000001,-0.009999999999999995,0.9699999999999989
126,Spencer Horwitz,PIT,0.17,0.03,8.950000000000001,0.14,0.03,7.99,0.03,0.0,0.9600000000000009
220,Alejandro Kirk,TOR,0.14,0.02,7.739999999999999,0.1,0.02,6.78,0.04000000000000001,0.0,0.9599999999999991
177,Caleb Durbin,MIL,0.1,0.21,8.23,0.08,0.21,7.28,0.020000000000000004,0.0,0.9500000000000002
22,Kyle Stowers,MIA,0.18,0.04,7.89,0.14,0.04,6.96,0.03999999999999998,0.0,0.9299999999999997
63,TJ Friedl,CIN,0.13,0.1,8.71,0.09,0.11,7.79,0.04000000000000001,-0.009999999999999995,0.9200000000000008
54,Tyler Freeman,COL,0.09,0.16,8.010000000000002,0.07,0.14,7.1,0.01999999999999999,0.01999999999999999,0.9100000000000019
37,Kyle Tucker,CHC,0.21,0.19,11.01,0.22,0.13,10.1,-0.010000000000000009,0.06,0.9100000000000001
175,Isaac Collins,MIL,0.12,0.17,8.469999999999999,0.11,0.16,7.56,0.009999999999999995,0.010000000000000009,0.9099999999999993
135,Byron Buxton,MIN,0.26,0.12,9.69,0.24,0.1,8.8,0.020000000000000018,0.01999999999999999,0.8899999999999988
174,Christian Yelich,MIL,0.15,0.16,9.48,0.11,0.17,8.6,0.039999999999999994,-0.010000000000000009,0.8800000000000008
190,Masyn Winn,STL,0.13,0.11,8.26,0.1,0.11,7.39,0.03,0.0,0.8700000000000001
178,Jake Bauers,MIL,0.17,0.11,7.9,0.14,0.12,7.04,0.03,-0.009999999999999995,0.8600000000000003
4,Ha-Seong Kim,TB,0.08,0.18,8.07,0.08,0.17,7.22,0.0,0.009999999999999981,0.8500000000000005
14,Ceddanne Rafaela,BOS,0.13,0.11,7.220000000000001,0.11,0.1,6.37,0.020000000000000004,0.009999999999999995,0.8500000000000005
235,Ketel Marte,ARI,0.27,0.05,10.469999999999999,0.24,0.05,9.63,0.030000000000000027,0.0,0.8399999999999981
147,Kyle Manzardo,CLE,0.2,0.02,8.09,0.18,0.02,7.26,0.020000000000000018,0.0,0.8300000000000001
58,Michael Toglia,COL,0.21,0.05,7.720000000000001,0.16,0.06,6.9,0.04999999999999999,-0.009999999999999995,0.8200000000000003
172,William Contreras,MIL,0.15,0.07,9.12,0.14,0.07,8.33,0.009999999999999981,0.0,0.7899999999999991
146,Jose Ramirez,CLE,0.2,0.22,9.979999999999999,0.19,0.2,9.2,0.010000000000000009,0.01999999999999999,0.7799999999999994
7,Jose Caballero,TB,0.08,0.33,8.200000000000001,0.07,0.32,7.44,0.009999999999999995,0.010000000000000009,0.7600000000000007
20,Otto Lopez,MIA,0.13,0.12,8.49,0.11,0.11,7.73,0.020000000000000004,0.009999999999999995,0.7599999999999998
45,Paul Goldschmidt,NYY,0.17,0.07,8.7,0.15,0.06,7.94,0.020000000000000018,0.010000000000000009,0.7599999999999989
243,Zach Neto,LAA,0.25,0.17,10.330000000000002,0.21,0.17,9.59,0.04000000000000001,0.0,0.740000000000002
28,Jordan Westburg,BAL,0.2,0.05,8.91,0.17,0.06,8.17,0.03,-0.009999999999999995,0.7400000000000002
240,Jake McCarthy,ARI,0.06,0.17,7.49,0.05,0.16,6.78,0.009999999999999995,0.010000000000000009,0.71
244,Nolan Schanuel,LAA,0.14,0.06,8.55,0.1,0.08,7.85,0.04000000000000001,-0.020000000000000004,0.7000000000000011
245,Mike Trout,LAA,0.34,0.05,10.360000000000001,0.28,0.08,9.69,0.06,-0.03,0.6700000000000017
144,Steven Kwan,CLE,0.1,0.11,8.690000000000001,0.07,0.11,8.02,0.03,0.0,0.6700000000000017
127,Andrew McCutchen,PIT,0.16,0.03,7.720000000000001,0.14,0.04,7.06,0.01999999999999999,-0.010000000000000002,0.660000000000001
192,Willson Contreras,STL,0.2,0.04,8.42,0.17,0.04,7.76,0.03,0.0,0.6600000000000001
21,Agustin Ramirez,MIA,0.21,0.1,8.75,0.17,0.12,8.11,0.03999999999999998,-0.01999999999999999,0.6400000000000006
129,Nick Gonzales,PIT,0.15,0.04,7.8100000000000005,0.12,0.05,7.17,0.03,-0.010000000000000002,0.6400000000000006
223,Tyler Heineman,TOR,0.05,0.1,6.27,0.03,0.1,5.63,0.020000000000000004,0.0,0.6399999999999997
227,Nick Kurtz,OAK,0.23,0.02,7.959999999999999,0.18,0.02,7.33,0.05000000000000002,0.0,0.629999999999999
128,Bryan Reynolds,PIT,0.2,0.07,9.11,0.17,0.07,8.48,0.03,0.0,0.629999999999999
138,Brooks Lee,MIN,0.14,0.04,7.64,0.13,0.05,7.02,0.010000000000000009,-0.010000000000000002,0.6200000000000001
166,Luis Garcia,WSH,0.13,0.11,7.93,0.11,0.12,7.36,0.020000000000000004,-0.009999999999999995,0.5699999999999994
71,Connor Joe,CIN,0.1,0.06,6.4,0.08,0.06,5.84,0.020000000000000004,0.0,0.5600000000000005
242,Jose Herrera,ARI,0.03,0.02,5.2700000000000005,0.03,0.02,4.71,0.0,0.0,0.5600000000000005
130,Oneil Cruz,PIT,0.22,0.24,10.17,0.19,0.22,9.62,0.03,0.01999999999999999,0.5500000000000007
30,Ryan O'Hearn,BAL,0.14,0.04,7.890000000000001,0.12,0.04,7.34,0.020000000000000018,0.0,0.5500000000000007
152,Brayan Rocchio,CLE,0.08,0.1,6.13,0.07,0.09,5.59,0.009999999999999995,0.010000000000000009,0.54
238,Eugenio Suarez,ARI,0.2,0.02,7.92,0.18,0.03,7.39,0.020000000000000018,-0.009999999999999998,0.5300000000000002
148,Carlos Santana,CLE,0.15,0.05,7.41,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,0.5200000000000005
32,Colton Cowser,BAL,0.18,0.07,7.769999999999999,0.16,0.07,7.26,0.01999999999999999,0.0,0.5099999999999989
29,Gunnar Henderson,BAL,0.22,0.11,9.68,0.2,0.11,9.19,0.01999999999999999,0.0,0.4900000000000002
241,Alek Thomas,ARI,0.09,0.1,6.7,0.09,0.1,6.21,0.0,0.0,0.4900000000000002
57,Jordan Beck,COL,0.2,0.12,8.370000000000001,0.17,0.14,7.89,0.03,-0.020000000000000018,0.4800000000000013
19,Jesus Sanchez,MIA,0.18,0.11,8.67,0.16,0.11,8.19,0.01999999999999999,0.0,0.4800000000000004
137,Trevor Larnach,MIN,0.15,0.04,7.99,0.13,0.04,7.53,0.01999999999999999,0.0,0.45999999999999996
46,Cody Bellinger,NYY,0.15,0.08,8.190000000000001,0.14,0.06,7.74,0.009999999999999981,0.020000000000000004,0.45000000000000107
224,Myles Straw,TOR,0.05,0.14,6.36,0.04,0.14,5.91,0.010000000000000002,0.0,0.4500000000000002
228,Brent Rooker,OAK,0.28,0.04,9.18,0.27,0.05,8.73,0.010000000000000009,-0.010000000000000002,0.4499999999999993
102,Maikel Garcia,KC,0.07,0.23,8.13,0.08,0.21,7.69,-0.009999999999999995,0.020000000000000018,0.4400000000000004
10,Alex Bregman,BOS,0.17,0.03,8.130000000000003,0.13,0.04,7.7,0.04000000000000001,-0.010000000000000002,0.4300000000000024
50,Jasson Dominguez,NYY,0.16,0.18,8.45,0.15,0.17,8.02,0.010000000000000009,0.009999999999999981,0.4299999999999997
143,Christian Vazquez,MIN,0.07,0.03,5.28,0.05,0.03,4.88,0.020000000000000004,0.0,0.40000000000000036
194,Thomas Saggese,STL,0.11,0.06,6.59,0.1,0.06,6.19,0.009999999999999995,0.0,0.39999999999999947
226,Jacob Wilson,OAK,0.08,0.05,7.459999999999999,0.07,0.04,7.06,0.009999999999999995,0.010000000000000002,0.39999999999999947
176,Brice Turang,MIL,0.1,0.24,8.639999999999999,0.08,0.26,8.24,0.020000000000000004,-0.020000000000000018,0.3999999999999986
133,Henry Davis,PIT,0.11,0.05,6.03,0.09,0.05,5.65,0.020000000000000004,0.0,0.3799999999999999
18,Xavier Edwards,MIA,0.04,0.25,8.86,0.05,0.26,8.48,-0.010000000000000002,-0.010000000000000009,0.379999999999999
239,Lourdes Gurriel Jr.,ARI,0.13,0.08,7.410000000000001,0.13,0.06,7.05,0.0,0.020000000000000004,0.3600000000000012
141,Kody Clemens,MIN,0.14,0.03,6.470000000000001,0.12,0.03,6.11,0.020000000000000018,0.0,0.3600000000000003
31,Ramon Laureano,BAL,0.16,0.06,7.68,0.15,0.07,7.32,0.010000000000000009,-0.010000000000000009,0.35999999999999943
142,Harrison Bader,MIN,0.13,0.12,7.09,0.11,0.13,6.73,0.020000000000000004,-0.010000000000000009,0.35999999999999943
165,Nathaniel Lowe,WSH,0.12,0.03,7.71,0.1,0.03,7.36,0.01999999999999999,0.0,0.34999999999999964
225,Lawrence Butler,OAK,0.2,0.15,9.030000000000001,0.19,0.15,8.69,0.010000000000000009,0.0,0.34000000000000163
195,Pedro Pages,STL,0.11,0.03,5.78,0.09,0.03,5.45,0.020000000000000004,0.0,0.33000000000000007
179,Joey Ortiz,MIL,0.09,0.1,6.720000000000001,0.08,0.1,6.41,0.009999999999999995,0.0,0.3100000000000005
140,Royce Lewis,MIN,0.18,0.03,7.47,0.17,0.03,7.16,0.009999999999999981,0.0,0.3099999999999996
168,Daylen Lile,WSH,0.11,0.14,7.0,0.11,0.13,6.7,0.0,0.010000000000000009,0.2999999999999998
154,Austin Slater,CWS,0.11,0.06,6.78,0.1,0.07,6.49,0.009999999999999995,-0.010000000000000009,0.29000000000000004
229,Tyler Soderstrom,OAK,0.22,0.05,8.42,0.21,0.04,8.13,0.010000000000000009,0.010000000000000002,0.28999999999999915
72,J.P. Crawford,SEA,0.1,0.06,8.04,0.11,0.05,7.75,-0.009999999999999995,0.009999999999999995,0.28999999999999915
202,Andy Pages,LAD,0.14,0.05,7.91,0.16,0.04,7.66,-0.01999999999999999,0.010000000000000002,0.25
191,Alec Burleson,STL,0.13,0.06,7.659999999999999,0.12,0.06,7.41,0.010000000000000009,0.0,0.2499999999999991
189,Brendan Donovan,STL,0.1,0.05,8.01,0.1,0.05,7.77,0.0,0.0,0.2400000000000002
35,Alex Jackson,BAL,0.08,0.02,3.99,0.08,0.02,3.75,0.0,0.0,0.2400000000000002
131,Ke'Bryan Hayes,PIT,0.08,0.08,6.62,0.07,0.08,6.39,0.009999999999999995,0.0,0.23000000000000043
24,Liam Hicks,MIA,0.08,0.03,6.8999999999999995,0.08,0.03,6.68,0.0,0.0,0.21999999999999975
196,Victor Scott II,STL,0.07,0.2,6.510000000000001,0.08,0.19,6.3,-0.009999999999999995,0.010000000000000009,0.21000000000000085
246,Taylor Ward,LAA,0.22,0.03,8.34,0.19,0.04,8.14,0.03,-0.010000000000000002,0.1999999999999993
70,Santiago Espinal,CIN,0.07,0.08,6.66,0.05,0.1,6.47,0.020000000000000004,-0.020000000000000004,0.1900000000000004
204,Miguel Rojas,LAD,0.06,0.05,6.03,0.06,0.05,5.85,0.0,0.0,0.1800000000000006
150,Angel Martinez,CLE,0.08,0.08,6.28,0.07,0.09,6.1,0.009999999999999995,-0.009999999999999995,0.1800000000000006
13,Trevor Story,BOS,0.14,0.09,6.720000000000001,0.12,0.1,6.54,0.020000000000000018,-0.010000000000000009,0.1800000000000006
8,Matt Thaiss,TB,0.1,0.05,6.72,0.11,0.05,6.54,-0.009999999999999995,0.0,0.17999999999999972
155,Miguel Vargas,CWS,0.11,0.06,6.630000000000001,0.1,0.07,6.47,0.009999999999999995,-0.010000000000000009,0.16000000000000103
139,Matt Wallner,MIN,0.24,0.03,8.98,0.23,0.04,8.82,0.009999999999999981,-0.010000000000000002,0.16000000000000014
183,Drake Baldwin,ATL,0.18,0.02,8.25,0.17,0.02,8.09,0.009999999999999981,0.0,0.16000000000000014
200,Will Smith,LAD,0.17,0.03,8.35,0.16,0.04,8.19,0.010000000000000009,-0.010000000000000002,0.16000000000000014
134,Isiah Kiner-Falefa,PIT,0.06,0.08,5.859999999999999,0.05,0.09,5.71,0.009999999999999995,-0.009999999999999995,0.14999999999999947
40,Carson Kelly,CHC,0.11,0.02,6.8500000000000005,0.12,0.02,6.72,-0.009999999999999995,0.0,0.13000000000000078
170,Jacob Young,WSH,0.05,0.2,6.430000000000001,0.04,0.2,6.33,0.010000000000000002,0.0,0.10000000000000053
59,Ryan McMahon,COL,0.18,0.03,7.500000000000001,0.15,0.03,7.4,0.03,0.0,0.10000000000000053
95,Tyrone Taylor,NYM,0.08,0.1,6.1899999999999995,0.1,0.08,6.1,-0.020000000000000004,0.020000000000000004,0.08999999999999986
248,Yoan Moncada,LAA,0.14,0.03,6.98,0.11,0.04,6.9,0.030000000000000013,-0.010000000000000002,0.08000000000000007
9,Jarren Duran,BOS,0.12,0.16,8.99,0.12,0.17,8.92,0.0,-0.010000000000000009,0.07000000000000028
153,Chase Meidroth,CWS,0.06,0.13,7.6499999999999995,0.07,0.12,7.58,-0.010000000000000009,0.010000000000000009,0.0699999999999994
207,Mike Yastrzemski,SF,0.14,0.06,7.590000000000001,0.15,0.05,7.53,-0.009999999999999981,0.009999999999999995,0.0600000000000005
101,Vinnie Pasquantino,KC,0.12,0.03,7.7,0.14,0.02,7.66,-0.020000000000000018,0.009999999999999998,0.040000000000000036
99,Jonathan India,KC,0.09,0.07,7.799999999999999,0.1,0.07,7.77,-0.010000000000000009,0.0,0.02999999999999936
34,Cedric Mullins II,BAL,0.13,0.14,7.3500000000000005,0.11,0.16,7.33,0.020000000000000004,-0.01999999999999999,0.020000000000000462
48,Giancarlo Stanton,NYY,0.29,0.01,8.57,0.29,0.01,8.55,0.0,0.0,0.019999999999999574
156,Edgar Quero,CWS,0.05,0.02,6.869999999999999,0.1,0.02,6.85,-0.05,0.0,0.019999999999999574
47,Aaron Judge,NYY,0.35,0.07,11.53,0.35,0.06,11.52,0.0,0.010000000000000009,0.009999999999999787
230,Shea Langeliers,OAK,0.23,0.04,7.660000000000002,0.22,0.03,7.66,0.010000000000000009,0.010000000000000002,1.7763568394002505e-15
105,John Rave,KC,0.1,0.16,6.96,0.12,0.14,6.96,-0.01999999999999999,0.01999999999999999,0.0
265,Xander Bogaerts,SD,0.1,0.11,7.22,0.1,0.1,7.23,0.0,0.009999999999999995,-0.010000000000000675
43,Nico Hoerner,CHC,0.05,0.16,7.15,0.04,0.16,7.17,0.010000000000000002,0.0,-0.019999999999999574
79,Ben Williamson,SEA,0.07,0.08,5.930000000000001,0.08,0.08,5.96,-0.009999999999999995,0.0,-0.02999999999999936
51,Anthony Volpe,NYY,0.1,0.15,7.17,0.1,0.16,7.22,0.0,-0.010000000000000009,-0.04999999999999982
255,Nick Castellanos,PHI,0.15,0.03,7.15,0.13,0.04,7.21,0.01999999999999999,-0.010000000000000002,-0.05999999999999961
197,Garrett Hampson,STL,0.05,0.12,5.61,0.06,0.12,5.67,-0.009999999999999995,0.0,-0.05999999999999961
107,Kyle Isbel,KC,0.05,0.09,5.55,0.06,0.1,5.61,-0.009999999999999995,-0.010000000000000009,-0.0600000000000005
106,Freddy Fermin,KC,0.05,0.02,5.5,0.07,0.02,5.58,-0.020000000000000004,0.0,-0.08000000000000007
12,Masataka Yoshida,BOS,0.11,0.03,7.67,0.11,0.03,7.77,0.0,0.0,-0.09999999999999964
167,Brady House,WSH,0.14,0.04,6.68,0.14,0.04,6.78,0.0,0.0,-0.10000000000000053
250,Logan O'Hoppe,LAA,0.24,0.02,7.51,0.22,0.02,7.61,0.01999999999999999,0.0,-0.10000000000000053
253,Kyle Schwarber,PHI,0.24,0.05,8.4,0.23,0.04,8.51,0.009999999999999981,0.010000000000000002,-0.10999999999999943
252,Trea Turner,PHI,0.16,0.16,8.280000000000001,0.14,0.15,8.39,0.01999999999999999,0.010000000000000009,-0.10999999999999943
97,Luisangel Acuna,NYM,0.05,0.21,6.74,0.08,0.2,6.85,-0.03,0.009999999999999981,-0.10999999999999943
53,Oswald Peraza,NYY,0.09,0.11,6.090000000000001,0.09,0.12,6.21,0.0,-0.009999999999999995,-0.11999999999999922
98,Hayden Senger,NYM,0.07,0.02,4.830000000000001,0.08,0.01,4.96,-0.009999999999999995,0.01,-0.129999999999999
169,Riley Adams,WSH,0.09,0.02,4.59,0.1,0.02,4.72,-0.010000000000000009,0.0,-0.1299999999999999
52,J.C. Escarra,NYY,0.09,0.03,6.35,0.1,0.03,6.48,-0.010000000000000009,0.0,-0.13000000000000078
231,Miguel Andujar,OAK,0.09,0.03,5.81,0.08,0.03,5.95,0.009999999999999995,0.0,-0.14000000000000057
81,Colt Keith,DET,0.11,0.04,7.040000000000001,0.12,0.04,7.19,-0.009999999999999995,0.0,-0.14999999999999947
26,Dane Myers,MIA,0.1,0.15,6.71,0.1,0.15,6.88,0.0,0.0,-0.16999999999999993
44,Vidal Brujan,CHC,0.05,0.13,5.44,0.05,0.12,5.61,0.0,0.010000000000000009,-0.16999999999999993
208,Heliot Ramos,SF,0.17,0.06,7.91,0.19,0.06,8.08,-0.01999999999999999,0.0,-0.16999999999999993
123,Taylor Trammell,HOU,0.1,0.1,5.23,0.09,0.11,5.41,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
205,Esteury Ruiz,LAD,0.08,0.23,6.949999999999999,0.08,0.24,7.13,0.0,-0.009999999999999981,-0.1800000000000006
203,Tommy Edman,LAD,0.12,0.07,6.92,0.11,0.08,7.15,0.009999999999999995,-0.009999999999999995,-0.23000000000000043
132,Jack Suwinski,PIT,0.17,0.13,7.630000000000001,0.17,0.15,7.89,0.0,-0.01999999999999999,-0.2599999999999989
86,Zach McKinstry,DET,0.06,0.11,5.97,0.06,0.1,6.23,0.0,0.009999999999999995,-0.2600000000000007
161,Michael A. Taylor,CWS,0.12,0.11,5.590000000000001,0.12,0.12,5.88,0.0,-0.009999999999999995,-0.28999999999999915
33,Tyler O'Neill,BAL,0.21,0.04,7.1499999999999995,0.22,0.04,7.44,-0.010000000000000009,0.0,-0.2900000000000009
11,Roman Anthony,BOS,0.19,0.08,8.7,0.19,0.09,8.99,0.0,-0.009999999999999995,-0.2900000000000009
124,Mauricio Dubon,HOU,0.06,0.04,5.130000000000001,0.06,0.04,5.43,0.0,0.0,-0.29999999999999893
193,Nolan Gorman,STL,0.16,0.05,6.79,0.2,0.05,7.09,-0.04000000000000001,0.0,-0.2999999999999998
267,Jose Iglesias,SD,0.05,0.05,5.7,0.06,0.05,6.02,-0.009999999999999995,0.0,-0.3199999999999994
121,Victor Caratini,HOU,0.13,0.01,6.18,0.11,0.01,6.5,0.020000000000000004,0.0,-0.3200000000000003
96,Ronny Mauricio,NYM,0.09,0.08,6.150000000000001,0.11,0.08,6.49,-0.020000000000000004,0.0,-0.33999999999999897
104,Jac Caglianone,KC,0.14,0.04,7.190000000000001,0.17,0.04,7.53,-0.03,0.0,-0.33999999999999897
75,Randy Arozarena,SEA,0.12,0.12,7.7299999999999995,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.34000000000000075
108,Josh Smith,TEX,0.09,0.08,7.040000000000001,0.09,0.08,7.39,0.0,0.0,-0.34999999999999876
74,Cal Raleigh,SEA,0.23,0.08,8.840000000000002,0.27,0.06,9.21,-0.04000000000000001,0.020000000000000004,-0.3699999999999992
78,Dominic Canzone,SEA,0.17,0.04,6.75,0.19,0.04,7.12,-0.01999999999999999,0.0,-0.3700000000000001
159,Lenyn Sosa,CWS,0.11,0.02,5.82,0.11,0.03,6.19,0.0,-0.009999999999999998,-0.3700000000000001
256,Bryson Stott,PHI,0.09,0.14,7.12,0.09,0.15,7.49,0.0,-0.009999999999999981,-0.3700000000000001
80,Cole Young,SEA,0.07,0.08,6.160000000000001,0.08,0.08,6.54,-0.009999999999999995,0.0,-0.379999999999999
62,Ryan Ritter,COL,0.09,0.06,5.750000000000001,0.09,0.07,6.13,0.0,-0.010000000000000009,-0.379999999999999
215,Andrew Knizner,SF,0.07,0.02,4.72,0.09,0.02,5.1,-0.01999999999999999,0.0,-0.3799999999999999
117,Isaac Paredes,HOU,0.17,0.02,7.399999999999999,0.15,0.02,7.78,0.020000000000000018,0.0,-0.38000000000000167
38,Seiya Suzuki,CHC,0.19,0.07,8.35,0.19,0.08,8.75,0.0,-0.009999999999999995,-0.40000000000000036
232,Maxwell Muncy,OAK,0.15,0.04,6.12,0.14,0.05,6.54,0.009999999999999981,-0.010000000000000002,-0.41999999999999993
210,Matt Chapman,SF,0.15,0.08,8.020000000000001,0.18,0.08,8.45,-0.03,0.0,-0.42999999999999794
25,Connor Norby,MIA,0.13,0.07,6.42,0.17,0.07,6.85,-0.04000000000000001,0.0,-0.4299999999999997
233,Denzel Clarke,OAK,0.11,0.14,6.24,0.11,0.15,6.67,0.0,-0.009999999999999981,-0.4299999999999997
17,Connor Wong,BOS,0.07,0.05,5.48,0.07,0.06,5.91,0.0,-0.009999999999999995,-0.4299999999999997
15,Marcelo Mayer,BOS,0.16,0.06,7.27,0.16,0.06,7.7,0.0,0.0,-0.4300000000000006
100,Bobby Witt Jr.,KC,0.16,0.19,9.889999999999999,0.21,0.17,10.32,-0.04999999999999999,0.01999999999999999,-0.4300000000000015
199,Mookie Betts,LAD,0.13,0.09,8.709999999999999,0.14,0.1,9.14,-0.010000000000000009,-0.010000000000000009,-0.4300000000000015
73,Julio Rodriguez,SEA,0.15,0.13,8.43,0.17,0.12,8.88,-0.020000000000000018,0.010000000000000009,-0.45000000000000107
254,Bryce Harper,PHI,0.15,0.07,8.09,0.16,0.07,8.55,-0.010000000000000009,0.0,-0.46000000000000085
260,Brandon Marsh,PHI,0.09,0.09,6.24,0.09,0.1,6.72,0.0,-0.010000000000000009,-0.47999999999999954
82,Gleyber Torres,DET,0.12,0.04,7.25,0.12,0.05,7.73,0.0,-0.010000000000000002,-0.4800000000000004
110,Marcus Semien,TEX,0.13,0.05,6.95,0.13,0.05,7.44,0.0,0.0,-0.4900000000000002
258,Max Kepler,PHI,0.14,0.01,6.28,0.14,0.02,6.79,0.0,-0.01,-0.5099999999999998
83,Riley Greene,DET,0.18,0.03,7.57,0.17,0.04,8.08,0.009999999999999981,-0.010000000000000002,-0.5099999999999998
103,Salvador Perez,KC,0.16,0.02,6.85,0.2,0.01,7.36,-0.04000000000000001,0.01,-0.5100000000000007
181,Matt Olson,ATL,0.19,0.02,8.08,0.21,0.02,8.6,-0.01999999999999999,0.0,-0.5199999999999996
61,Kyle Farmer,COL,0.1,0.02,5.720000000000001,0.1,0.03,6.24,0.0,-0.009999999999999998,-0.5199999999999996
188,Nick Allen,ATL,0.03,0.08,4.67,0.04,0.09,5.2,-0.010000000000000002,-0.009999999999999995,-0.5300000000000002
249,Jorge Soler,LAA,0.18,0.02,6.720000000000001,0.19,0.02,7.29,-0.010000000000000009,0.0,-0.5699999999999994
263,Manny Machado,SD,0.17,0.07,7.73,0.19,0.08,8.3,-0.01999999999999999,-0.009999999999999995,-0.5700000000000003
213,Casey Schmitt,SF,0.11,0.06,6.02,0.13,0.07,6.6,-0.020000000000000004,-0.010000000000000009,-0.5800000000000001
269,Elias Diaz,SD,0.08,0.01,4.76,0.09,0.01,5.34,-0.009999999999999995,0.0,-0.5800000000000001
