,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Carlos Santana,CLE,0.13,0.04,6.9799999999999995,0.13,0.04,6.82,0.0,0.0,0.15999999999999925
210,Willson Contreras,STL,0.15,0.04,7.64,0.16,0.04,7.49,-0.010000000000000009,0.0,0.14999999999999947
148,Marcus Semien,TEX,0.14,0.05,7.529999999999999,0.13,0.05,7.39,0.010000000000000009,0.0,0.13999999999999968
17,Ceddanne Rafaela,BOS,0.09,0.11,6.129999999999999,0.1,0.1,5.99,-0.010000000000000009,0.009999999999999995,0.1399999999999988
130,Xander Bogaerts,SD,0.1,0.1,7.16,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.1299999999999999
35,Rece Hinds,CIN,0.18,0.14,7.140000000000001,0.16,0.15,7.02,0.01999999999999999,-0.009999999999999981,0.120000000000001
157,Lenyn Sosa,CWS,0.11,0.03,6.1400000000000015,0.11,0.03,6.03,0.0,0.0,0.11000000000000121
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.03,0.21,0.02,8.92,0.0,0.0,0.10999999999999943
179,Cam Smith,HOU,0.07,0.03,5.730000000000001,0.07,0.04,5.63,0.0,-0.010000000000000002,0.10000000000000142
125,Luisangel Acuna,NYM,0.06,0.22,6.86,0.08,0.2,6.76,-0.020000000000000004,0.01999999999999999,0.10000000000000053
196,Harrison Bader,MIN,0.1,0.14,6.61,0.09,0.13,6.52,0.010000000000000009,0.010000000000000009,0.09000000000000075
13,Trevor Story,BOS,0.11,0.11,6.54,0.12,0.1,6.45,-0.009999999999999995,0.009999999999999995,0.08999999999999986
26,Matt Shaw,CHC,0.15,0.12,7.42,0.13,0.14,7.33,0.01999999999999999,-0.020000000000000018,0.08999999999999986
25,Nico Hoerner,CHC,0.06,0.14,7.07,0.03,0.17,7.0,0.03,-0.03,0.07000000000000028
6,Ramon Urias,BAL,0.1,0.02,5.8100000000000005,0.1,0.02,5.74,0.0,0.0,0.07000000000000028
255,Nick Castellanos,PHI,0.13,0.04,7.2299999999999995,0.13,0.04,7.16,0.0,0.0,0.0699999999999994
253,Bryce Harper,PHI,0.16,0.08,8.55,0.16,0.07,8.52,0.0,0.009999999999999995,0.030000000000001137
214,Jordan Walker,STL,0.12,0.06,6.540000000000001,0.12,0.06,6.51,0.0,0.0,0.030000000000001137
149,Joc Pederson,TEX,0.2,0.06,8.08,0.19,0.06,8.05,0.010000000000000009,0.0,0.02999999999999936
257,Alec Bohm,PHI,0.1,0.03,6.640000000000001,0.1,0.03,6.62,0.0,0.0,0.020000000000000462
112,Will Smith,LAD,0.14,0.04,7.78,0.15,0.04,7.76,-0.009999999999999981,0.0,0.020000000000000462
142,Nick Allen,ATL,0.04,0.1,5.169999999999999,0.04,0.1,5.15,0.0,0.0,0.019999999999998685
1,Adley Rutschman,BAL,0.12,0.01,7.62,0.12,0.01,7.61,0.0,0.0,0.009999999999999787
66,Keibert Ruiz,WSH,0.09,0.04,6.76,0.1,0.04,6.75,-0.010000000000000009,0.0,0.009999999999999787
223,D.J. LeMahieu,NYY,0.06,0.03,6.17,0.08,0.04,6.17,-0.020000000000000004,-0.010000000000000002,0.0
42,Sal Frelick,MIL,0.05,0.15,7.06,0.03,0.17,7.06,0.020000000000000004,-0.020000000000000018,0.0
53,Isiah Kiner-Falefa,PIT,0.05,0.09,5.71,0.05,0.09,5.71,0.0,0.0,0.0
192,Ty France,MIN,0.11,0.02,6.949999999999999,0.11,0.02,6.95,0.0,0.0,-8.881784197001252e-16
72,Bo Bichette,TOR,0.13,0.08,7.780000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,-0.009999999999998899
23,Michael Busch,CHC,0.18,0.04,7.53,0.14,0.05,7.54,0.03999999999999998,-0.010000000000000002,-0.009999999999999787
4,Ryan O'Hearn,BAL,0.11,0.03,7.100000000000001,0.12,0.03,7.12,-0.009999999999999995,0.0,-0.019999999999998685
170,Ben Williamson,SEA,0.09,0.08,5.85,0.09,0.08,5.87,0.0,0.0,-0.020000000000000462
260,Johan Rojas,PHI,0.04,0.19,6.02,0.04,0.19,6.04,0.0,0.0,-0.020000000000000462
67,Luis Garcia,WSH,0.1,0.12,7.0,0.1,0.11,7.03,0.0,0.009999999999999995,-0.03000000000000025
252,Trea Turner,PHI,0.13,0.16,8.18,0.14,0.14,8.21,-0.010000000000000009,0.01999999999999999,-0.030000000000001137
87,Curtis Mead,TB,0.1,0.07,6.39,0.09,0.07,6.43,0.010000000000000009,0.0,-0.040000000000000036
194,Jonah Bride,MIN,0.06,0.02,5.709999999999999,0.06,0.02,5.75,0.0,0.0,-0.040000000000000924
3,Ryan Mountcastle,BAL,0.13,0.02,6.81,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.0600000000000005
50,Alexander Canario,PIT,0.18,0.06,7.23,0.18,0.07,7.3,0.0,-0.010000000000000009,-0.0699999999999994
65,Nathaniel Lowe,WSH,0.1,0.03,7.24,0.1,0.03,7.31,0.0,0.0,-0.0699999999999994
166,Randy Arozarena,SEA,0.13,0.12,8.049999999999999,0.13,0.13,8.12,0.0,-0.010000000000000009,-0.07000000000000028
120,Pete Alonso,NYM,0.23,0.02,8.54,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.07000000000000028
2,Gunnar Henderson,BAL,0.19,0.09,9.15,0.2,0.1,9.22,-0.010000000000000009,-0.010000000000000009,-0.07000000000000028
128,Manny Machado,SD,0.17,0.08,7.920000000000001,0.18,0.08,8.0,-0.009999999999999981,0.0,-0.07999999999999918
8,Dylan Carlson,BAL,0.05,0.06,5.16,0.06,0.06,5.24,-0.009999999999999995,0.0,-0.08000000000000007
5,Cedric Mullins II,BAL,0.11,0.16,7.47,0.11,0.18,7.55,0.0,-0.01999999999999999,-0.08000000000000007
132,Jose Iglesias,SD,0.06,0.05,5.920000000000001,0.06,0.05,6.01,0.0,0.0,-0.08999999999999897
123,Francisco Alvarez,NYM,0.15,0.02,6.5600000000000005,0.15,0.02,6.67,0.0,0.0,-0.10999999999999943
110,Freddie Freeman,LAD,0.15,0.06,8.879999999999999,0.16,0.06,9.0,-0.010000000000000009,0.0,-0.120000000000001
213,Alec Burleson,STL,0.11,0.06,6.960000000000001,0.11,0.06,7.09,0.0,0.0,-0.129999999999999
80,Myles Straw,TOR,0.04,0.14,5.62,0.03,0.14,5.75,0.010000000000000002,0.0,-0.1299999999999999
263,Tyler Soderstrom,OAK,0.22,0.04,7.86,0.2,0.04,7.99,0.01999999999999999,0.0,-0.1299999999999999
24,Dansby Swanson,CHC,0.14,0.1,7.140000000000001,0.12,0.11,7.29,0.020000000000000018,-0.009999999999999995,-0.14999999999999947
52,Adam Frazier,PIT,0.05,0.06,5.69,0.05,0.05,5.84,0.0,0.009999999999999995,-0.14999999999999947
78,Ernie Clement,TOR,0.08,0.08,6.0200000000000005,0.08,0.09,6.18,0.0,-0.009999999999999995,-0.15999999999999925
182,Vinnie Pasquantino,KC,0.15,0.02,7.380000000000001,0.14,0.02,7.55,0.009999999999999981,0.0,-0.16999999999999904
169,Dylan Moore,SEA,0.12,0.19,7.01,0.11,0.21,7.18,0.009999999999999995,-0.01999999999999999,-0.16999999999999993
185,Cavan Biggio,KC,0.06,0.04,5.4,0.06,0.04,5.57,0.0,0.0,-0.16999999999999993
57,Wilmer Flores,SF,0.14,0.02,6.57,0.14,0.03,6.76,0.0,-0.009999999999999998,-0.1899999999999995
258,Edmundo Sosa,PHI,0.1,0.05,6.35,0.11,0.06,6.55,-0.009999999999999995,-0.009999999999999995,-0.20000000000000018
59,Casey Schmitt,SF,0.13,0.07,6.18,0.12,0.08,6.4,0.010000000000000009,-0.009999999999999995,-0.22000000000000064
108,Shohei Ohtani,LAD,0.32,0.23,11.940000000000001,0.32,0.22,12.17,0.0,0.010000000000000009,-0.22999999999999865
134,Martin Maldonado,SD,0.09,0.02,3.93,0.09,0.02,4.18,0.0,0.0,-0.24999999999999956
184,Maikel Garcia,KC,0.07,0.2,7.050000000000001,0.07,0.22,7.31,0.0,-0.01999999999999999,-0.2599999999999989
195,Carson McCusker,MIN,0.08,0.04,5.260000000000001,0.08,0.05,5.54,0.0,-0.010000000000000002,-0.27999999999999936
34,Matt McLain,CIN,0.17,0.11,7.89,0.17,0.08,8.17,0.0,0.03,-0.28000000000000025
227,Hunter Goodman,COL,0.13,0.02,6.33,0.17,0.02,6.61,-0.04000000000000001,0.0,-0.28000000000000025
224,Jorbit Vivas,NYY,0.06,0.12,6.32,0.08,0.13,6.62,-0.020000000000000004,-0.010000000000000009,-0.2999999999999998
114,Andy Pages,LAD,0.13,0.05,7.07,0.17,0.04,7.37,-0.04000000000000001,0.010000000000000002,-0.2999999999999998
37,Jackson Chourio,MIL,0.15,0.16,8.66,0.17,0.16,8.96,-0.020000000000000018,0.0,-0.3000000000000007
9,Jarren Duran,BOS,0.08,0.2,8.68,0.12,0.18,8.98,-0.039999999999999994,0.020000000000000018,-0.3000000000000007
203,Pavin Smith,ARI,0.19,0.04,8.51,0.2,0.04,8.82,-0.010000000000000009,0.0,-0.3100000000000005
206,Jordan Lawlar,ARI,0.12,0.16,7.41,0.13,0.17,7.74,-0.010000000000000009,-0.010000000000000009,-0.33000000000000007
89,Chandler Simpson,TB,0.01,0.41,7.300000000000001,0.01,0.42,7.67,0.0,-0.010000000000000009,-0.3699999999999992
158,Josh Palacios,CWS,0.12,0.05,5.95,0.11,0.07,6.32,0.009999999999999995,-0.020000000000000004,-0.3700000000000001
267,Nick Kurtz,OAK,0.18,0.02,6.76,0.16,0.03,7.16,0.01999999999999999,-0.009999999999999998,-0.40000000000000036
29,Elly De La Cruz,CIN,0.18,0.25,9.21,0.17,0.29,9.62,0.009999999999999981,-0.03999999999999998,-0.40999999999999837
188,Kyle Isbel,KC,0.06,0.09,5.24,0.06,0.11,5.65,0.0,-0.020000000000000004,-0.41000000000000014
117,Francisco Lindor,NYM,0.2,0.15,9.190000000000001,0.22,0.14,9.61,-0.01999999999999999,0.009999999999999981,-0.41999999999999815
212,Nolan Arenado,STL,0.1,0.02,6.34,0.11,0.02,6.76,-0.009999999999999995,0.0,-0.41999999999999993
98,Nolan Jones,CLE,0.1,0.08,6.69,0.11,0.08,7.11,-0.009999999999999995,0.0,-0.41999999999999993
133,Brandon Lockridge,SD,0.07,0.25,6.33,0.07,0.28,6.76,0.0,-0.030000000000000027,-0.4299999999999997
38,William Contreras,MIL,0.12,0.07,7.9799999999999995,0.15,0.07,8.41,-0.03,0.0,-0.4300000000000006
7,Heston Kjerstad,BAL,0.12,0.02,6.06,0.14,0.03,6.49,-0.020000000000000018,-0.009999999999999998,-0.4300000000000006
183,Salvador Perez,KC,0.19,0.01,6.879999999999999,0.2,0.01,7.31,-0.010000000000000009,0.0,-0.4300000000000006
68,Josh Bell,WSH,0.12,0.01,6.180000000000001,0.14,0.0,6.62,-0.020000000000000018,0.01,-0.4399999999999995
226,Ezequiel Tovar,COL,0.11,0.05,6.750000000000001,0.14,0.04,7.19,-0.030000000000000013,0.010000000000000002,-0.4399999999999995
186,Drew Waters,KC,0.1,0.11,6.159999999999999,0.11,0.12,6.6,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
116,Tommy Edman,LAD,0.11,0.08,6.660000000000001,0.1,0.09,7.11,0.009999999999999995,-0.009999999999999995,-0.4499999999999993
113,Max Muncy,LAD,0.13,0.02,6.73,0.16,0.01,7.18,-0.03,0.01,-0.4499999999999993
266,Miguel Andujar,OAK,0.08,0.03,5.5200000000000005,0.08,0.03,5.98,0.0,0.0,-0.45999999999999996
127,Luis Arraez,SD,0.03,0.05,6.55,0.04,0.06,7.02,-0.010000000000000002,-0.009999999999999995,-0.46999999999999975
231,Mickey Moniak,COL,0.09,0.08,5.6,0.12,0.09,6.07,-0.03,-0.009999999999999995,-0.47000000000000064
156,Luis Robert,CWS,0.13,0.19,7.34,0.16,0.17,7.82,-0.03,0.01999999999999999,-0.4800000000000004
40,Rhys Hoskins,MIL,0.13,0.03,6.440000000000001,0.16,0.03,6.93,-0.03,0.0,-0.48999999999999844
126,Fernando Tatis Jr.,SD,0.21,0.11,8.63,0.22,0.12,9.13,-0.010000000000000009,-0.009999999999999995,-0.5
71,Jose Tena,WSH,0.1,0.09,6.300000000000001,0.11,0.1,6.82,-0.009999999999999995,-0.010000000000000009,-0.5199999999999996
246,Jorge Soler,LAA,0.17,0.02,7.04,0.2,0.02,7.56,-0.03,0.0,-0.5199999999999996
251,Kyren Paris,LAA,0.13,0.16,6.34,0.12,0.2,6.87,0.010000000000000009,-0.04000000000000001,-0.5300000000000002
228,Ryan McMahon,COL,0.12,0.03,6.85,0.15,0.04,7.39,-0.03,-0.010000000000000002,-0.54
