,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
215,Adael Amador,COL,0.16,0.15,8.41,0.1,0.17,6.97,0.06,-0.020000000000000018,1.4400000000000004
218,Yainer Diaz,HOU,0.17,0.02,8.78,0.15,0.02,7.35,0.020000000000000018,0.0,1.4299999999999997
263,Will Smith,LAD,0.2,0.04,9.67,0.16,0.04,8.25,0.04000000000000001,0.0,1.42
104,Jake Mangum,TB,0.11,0.17,8.719999999999999,0.09,0.16,7.38,0.020000000000000004,0.010000000000000009,1.339999999999999
205,Pedro Pages,STL,0.12,0.03,6.740000000000001,0.09,0.03,5.48,0.03,0.0,1.2600000000000007
82,Kyle Schwarber,PHI,0.28,0.06,9.82,0.23,0.04,8.56,0.05000000000000002,0.019999999999999997,1.2599999999999998
100,Yandy Diaz,TB,0.16,0.03,9.16,0.13,0.02,7.91,0.03,0.009999999999999998,1.25
106,Taylor Walls,TB,0.07,0.22,7.369999999999999,0.05,0.19,6.12,0.020000000000000004,0.03,1.2499999999999991
105,Jose Caballero,TB,0.09,0.37,8.7,0.07,0.32,7.45,0.01999999999999999,0.04999999999999999,1.2499999999999991
130,Jo Adell,LAA,0.22,0.1,8.63,0.18,0.11,7.39,0.04000000000000001,-0.009999999999999995,1.240000000000001
206,Victor Scott II,STL,0.09,0.21,7.569999999999999,0.08,0.19,6.33,0.009999999999999995,0.01999999999999999,1.2399999999999993
220,Mauricio Dubon,HOU,0.07,0.04,6.68,0.06,0.04,5.44,0.010000000000000009,0.0,1.2399999999999993
156,Drake Baldwin,ATL,0.21,0.02,9.39,0.17,0.02,8.17,0.03999999999999998,0.0,1.2200000000000006
202,Nolan Arenado,STL,0.13,0.02,7.92,0.12,0.02,6.76,0.010000000000000009,0.0,1.1600000000000001
86,Brandon Marsh,PHI,0.11,0.11,7.92,0.09,0.1,6.78,0.020000000000000004,0.009999999999999995,1.1399999999999997
211,Ryan McMahon,COL,0.17,0.04,8.520000000000001,0.15,0.03,7.41,0.020000000000000018,0.010000000000000002,1.1100000000000012
266,Michael Conforto,LAD,0.18,0.02,8.389999999999999,0.15,0.02,7.34,0.03,0.0,1.049999999999999
252,Byron Buxton,MIN,0.29,0.12,9.91,0.24,0.1,8.88,0.04999999999999999,0.01999999999999999,1.0299999999999994
262,Shohei Ohtani,LAD,0.35,0.19,13.05,0.32,0.22,12.11,0.02999999999999997,-0.03,0.9400000000000013
203,Masyn Winn,STL,0.12,0.1,8.33,0.1,0.11,7.4,0.01999999999999999,-0.009999999999999995,0.9299999999999997
139,Jeff McNeil,NYM,0.13,0.04,7.71,0.09,0.04,6.78,0.04000000000000001,0.0,0.9299999999999997
137,Juan Soto,NYM,0.29,0.07,11.239999999999998,0.24,0.07,10.31,0.04999999999999999,0.0,0.9299999999999979
135,Brandon Nimmo,NYM,0.19,0.09,9.14,0.15,0.07,8.22,0.04000000000000001,0.01999999999999999,0.9199999999999999
49,Kyle Stowers,MIA,0.17,0.04,7.91,0.15,0.04,6.99,0.020000000000000018,0.0,0.9199999999999999
18,Colt Keith,DET,0.13,0.04,8.110000000000001,0.12,0.04,7.21,0.010000000000000009,0.0,0.9000000000000012
255,Kody Clemens,MIN,0.15,0.03,7.110000000000001,0.13,0.03,6.22,0.01999999999999999,0.0,0.8900000000000015
212,Ezequiel Tovar,COL,0.16,0.04,8.040000000000001,0.14,0.05,7.15,0.01999999999999999,-0.010000000000000002,0.8900000000000006
20,Wenceel Perez,DET,0.14,0.09,7.960000000000001,0.11,0.09,7.08,0.030000000000000013,0.0,0.8800000000000008
141,Brett Baty,NYM,0.16,0.04,6.9300000000000015,0.12,0.03,6.06,0.04000000000000001,0.010000000000000002,0.8700000000000019
217,Jose Altuve,HOU,0.15,0.11,8.930000000000001,0.14,0.11,8.06,0.009999999999999981,0.0,0.870000000000001
117,Nathan Lukes,TOR,0.09,0.06,7.849999999999999,0.09,0.06,6.98,0.0,0.0,0.8699999999999983
39,Gavin Sheets,SD,0.15,0.03,7.29,0.12,0.03,6.47,0.03,0.0,0.8200000000000003
154,Matt Olson,ATL,0.22,0.02,9.41,0.21,0.02,8.62,0.010000000000000009,0.0,0.7900000000000009
213,Michael Toglia,COL,0.18,0.05,7.69,0.16,0.06,6.9,0.01999999999999999,-0.009999999999999995,0.79
189,Josh Smith,TEX,0.11,0.09,8.19,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,0.7899999999999991
253,Willi Castro,MIN,0.13,0.1,8.18,0.11,0.09,7.4,0.020000000000000004,0.010000000000000009,0.7799999999999994
127,Nolan Schanuel,LAA,0.12,0.07,8.649999999999999,0.1,0.07,7.87,0.01999999999999999,0.0,0.7799999999999985
81,Trea Turner,PHI,0.15,0.18,9.19,0.14,0.15,8.43,0.009999999999999981,0.03,0.7599999999999998
10,Angel Martinez,CLE,0.09,0.09,6.92,0.07,0.09,6.17,0.01999999999999999,0.0,0.75
138,Pete Alonso,NYM,0.28,0.03,9.610000000000001,0.25,0.02,8.87,0.030000000000000027,0.009999999999999998,0.740000000000002
84,Nick Castellanos,PHI,0.15,0.04,7.98,0.13,0.04,7.24,0.01999999999999999,0.0,0.7400000000000002
21,Riley Greene,DET,0.21,0.03,8.81,0.17,0.04,8.08,0.03999999999999998,-0.010000000000000002,0.7300000000000004
77,Ceddanne Rafaela,BOS,0.16,0.11,7.149999999999999,0.12,0.11,6.45,0.04000000000000001,0.0,0.6999999999999984
103,Josh Lowe,TB,0.13,0.16,8.91,0.13,0.15,8.24,0.0,0.010000000000000009,0.6699999999999999
265,Teoscar Hernandez,LAD,0.22,0.06,9.2,0.2,0.06,8.53,0.01999999999999999,0.0,0.6699999999999999
83,Bryce Harper,PHI,0.17,0.08,9.25,0.15,0.08,8.58,0.020000000000000018,0.0,0.6699999999999999
173,Seiya Suzuki,CHC,0.22,0.07,9.4,0.19,0.08,8.74,0.03,-0.009999999999999995,0.6600000000000001
47,Otto Lopez,MIA,0.12,0.12,8.4,0.11,0.11,7.74,0.009999999999999995,0.009999999999999995,0.6600000000000001
222,Cooper Hummel,HOU,0.09,0.08,6.500000000000001,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.6300000000000008
54,TJ Friedl,CIN,0.12,0.1,8.420000000000002,0.09,0.11,7.82,0.03,-0.009999999999999995,0.6000000000000014
261,Mookie Betts,LAD,0.17,0.09,9.750000000000002,0.14,0.1,9.15,0.03,-0.010000000000000009,0.6000000000000014
259,Harrison Bader,MIN,0.17,0.12,7.4,0.11,0.13,6.81,0.06000000000000001,-0.010000000000000009,0.5900000000000007
268,Hyeseong Kim,LAD,0.13,0.28,8.88,0.12,0.27,8.31,0.010000000000000009,0.010000000000000009,0.5700000000000003
267,Andy Pages,LAD,0.16,0.05,8.24,0.16,0.04,7.69,0.0,0.010000000000000002,0.5499999999999998
190,Corey Seager,TEX,0.26,0.02,9.68,0.24,0.02,9.13,0.020000000000000018,0.0,0.5499999999999989
224,Brice Matthews,HOU,0.08,0.19,6.95,0.09,0.18,6.42,-0.009999999999999995,0.010000000000000009,0.5300000000000002
92,Andrew Benintendi,CWS,0.14,0.03,7.350000000000001,0.1,0.03,6.86,0.04000000000000001,0.0,0.4900000000000011
85,J.T. Realmuto,PHI,0.13,0.05,7.500000000000001,0.14,0.05,7.01,-0.010000000000000009,0.0,0.4900000000000011
23,Zach McKinstry,DET,0.07,0.13,6.720000000000001,0.06,0.11,6.23,0.010000000000000009,0.020000000000000004,0.4900000000000002
176,Dansby Swanson,CHC,0.15,0.1,8.01,0.13,0.11,7.52,0.01999999999999999,-0.009999999999999995,0.4900000000000002
30,Nick Gonzales,PIT,0.13,0.04,7.77,0.13,0.05,7.29,0.0,-0.010000000000000002,0.47999999999999954
27,Spencer Horwitz,PIT,0.16,0.03,8.51,0.14,0.03,8.05,0.01999999999999999,0.0,0.4599999999999991
45,Xavier Edwards,MIA,0.05,0.24,8.91,0.05,0.25,8.48,0.0,-0.010000000000000009,0.4299999999999997
48,Agustin Ramirez,MIA,0.2,0.09,8.540000000000001,0.17,0.12,8.12,0.03,-0.03,0.4200000000000017
243,J.P. Crawford,SEA,0.12,0.06,8.17,0.11,0.05,7.75,0.009999999999999995,0.009999999999999995,0.41999999999999993
68,Daylen Lile,WSH,0.09,0.16,7.219999999999999,0.11,0.13,6.8,-0.020000000000000004,0.03,0.41999999999999904
166,Salvador Perez,KC,0.25,0.01,7.76,0.2,0.01,7.35,0.04999999999999999,0.0,0.41000000000000014
264,Freddie Freeman,LAD,0.15,0.05,9.350000000000001,0.15,0.06,8.95,0.0,-0.009999999999999995,0.40000000000000213
153,Jurickson Profar,ATL,0.14,0.06,8.64,0.13,0.06,8.24,0.010000000000000009,0.0,0.40000000000000036
16,Brayan Rocchio,CLE,0.08,0.1,6.04,0.07,0.09,5.65,0.009999999999999995,0.010000000000000009,0.3899999999999997
144,Jung Hoo Lee,SF,0.13,0.07,8.45,0.1,0.08,8.06,0.03,-0.009999999999999995,0.3899999999999988
192,Adolis Garcia,TEX,0.2,0.08,7.960000000000002,0.18,0.08,7.59,0.020000000000000018,0.0,0.3700000000000019
93,Miguel Vargas,CWS,0.11,0.06,6.88,0.1,0.07,6.51,0.009999999999999995,-0.010000000000000009,0.3700000000000001
165,Maikel Garcia,KC,0.12,0.19,8.07,0.08,0.21,7.71,0.039999999999999994,-0.01999999999999999,0.3600000000000003
107,Matt Thaiss,TB,0.1,0.05,6.92,0.11,0.05,6.56,-0.009999999999999995,0.0,0.3600000000000003
56,Elly De La Cruz,CIN,0.19,0.27,10.33,0.19,0.28,9.97,0.0,-0.010000000000000009,0.35999999999999943
57,Austin Hays,CIN,0.16,0.05,8.17,0.16,0.05,7.82,0.0,0.0,0.34999999999999964
147,Willy Adames,SF,0.19,0.08,8.36,0.17,0.09,8.01,0.01999999999999999,-0.009999999999999995,0.34999999999999964
55,Matt McLain,CIN,0.15,0.1,8.3,0.16,0.09,7.97,-0.010000000000000009,0.010000000000000009,0.33000000000000096
118,George Springer,TOR,0.17,0.09,7.910000000000001,0.15,0.08,7.59,0.020000000000000018,0.009999999999999995,0.3200000000000012
87,Otto Kemp,PHI,0.11,0.1,6.73,0.1,0.09,6.41,0.009999999999999995,0.010000000000000009,0.3200000000000003
191,Marcus Semien,TEX,0.15,0.06,7.78,0.13,0.05,7.46,0.01999999999999999,0.009999999999999995,0.3200000000000003
46,Jesus Sanchez,MIA,0.16,0.11,8.47,0.16,0.11,8.15,0.0,0.0,0.3200000000000003
157,Ozzie Albies,ATL,0.1,0.08,7.41,0.1,0.07,7.09,0.0,0.009999999999999995,0.3200000000000003
90,Mike Tauchman,CWS,0.13,0.05,7.94,0.11,0.06,7.63,0.020000000000000004,-0.009999999999999995,0.3100000000000005
42,Jake Cronenworth,SD,0.12,0.04,6.970000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.27000000000000046
37,Luis Arraez,SD,0.05,0.05,7.210000000000001,0.04,0.06,6.94,0.010000000000000002,-0.009999999999999995,0.27000000000000046
214,Brenton Doyle,COL,0.13,0.13,7.78,0.14,0.14,7.52,-0.010000000000000009,-0.010000000000000009,0.2600000000000007
172,Kyle Tucker,CHC,0.2,0.16,10.37,0.22,0.13,10.11,-0.01999999999999999,0.03,0.2599999999999998
219,Christian Walker,HOU,0.18,0.02,7.97,0.2,0.03,7.72,-0.020000000000000018,-0.009999999999999998,0.25
145,Heliot Ramos,SF,0.19,0.06,8.33,0.19,0.06,8.08,0.0,0.0,0.25
254,Trevor Larnach,MIN,0.15,0.04,7.819999999999999,0.14,0.04,7.57,0.009999999999999981,0.0,0.2499999999999991
136,Francisco Lindor,NYM,0.22,0.14,9.9,0.22,0.14,9.66,0.0,0.0,0.2400000000000002
11,Jose Ramirez,CLE,0.18,0.23,9.48,0.19,0.2,9.24,-0.010000000000000009,0.03,0.2400000000000002
38,Manny Machado,SD,0.19,0.07,8.559999999999999,0.19,0.08,8.32,0.0,-0.009999999999999995,0.23999999999999844
15,Daniel Schneemann,CLE,0.15,0.07,6.6899999999999995,0.12,0.06,6.46,0.03,0.010000000000000009,0.22999999999999954
9,Steven Kwan,CLE,0.09,0.11,8.23,0.07,0.11,8.02,0.01999999999999999,0.0,0.21000000000000085
178,Justin Turner,CHC,0.09,0.02,6.66,0.09,0.02,6.45,0.0,0.0,0.20999999999999996
260,Christian Vazquez,MIN,0.07,0.03,5.130000000000001,0.05,0.03,4.93,0.020000000000000004,0.0,0.20000000000000107
142,Francisco Alvarez,NYM,0.16,0.02,6.820000000000001,0.15,0.02,6.64,0.010000000000000009,0.0,0.1800000000000015
91,Chase Meidroth,CWS,0.06,0.12,7.77,0.07,0.12,7.61,-0.010000000000000009,0.0,0.15999999999999925
158,Sean Murphy,ATL,0.18,0.01,7.4399999999999995,0.17,0.01,7.29,0.009999999999999981,0.0,0.14999999999999947
148,Mike Yastrzemski,SF,0.16,0.05,7.659999999999999,0.15,0.05,7.52,0.010000000000000009,0.0,0.13999999999999968
109,Cody Bellinger,NYY,0.15,0.07,7.890000000000001,0.14,0.07,7.77,0.009999999999999981,0.0,0.120000000000001
169,Freddy Fermin,KC,0.08,0.02,5.68,0.07,0.02,5.57,0.009999999999999995,0.0,0.10999999999999943
146,Rafael Devers,SF,0.24,0.03,9.42,0.22,0.03,9.31,0.01999999999999999,0.0,0.10999999999999943
31,Oneil Cruz,PIT,0.22,0.22,9.760000000000002,0.19,0.22,9.66,0.03,0.0,0.10000000000000142
159,Nacho Alvarez,ATL,0.1,0.11,7.219999999999999,0.1,0.11,7.13,0.0,0.0,0.08999999999999897
74,Romy Gonzalez,BOS,0.16,0.14,8.010000000000002,0.16,0.15,7.93,0.0,-0.009999999999999981,0.08000000000000185
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8100000000000005,0.05,0.09,5.73,0.0,0.0,0.08000000000000007
36,Fernando Tatis Jr.,SD,0.2,0.14,9.26,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,0.08000000000000007
52,Dane Myers,MIA,0.09,0.16,6.949999999999999,0.1,0.15,6.87,-0.010000000000000009,0.010000000000000009,0.07999999999999918
112,Jasson Dominguez,NYY,0.14,0.17,8.13,0.15,0.17,8.06,-0.009999999999999981,0.0,0.07000000000000028
94,Kyle Teel,CWS,0.13,0.08,7.220000000000001,0.12,0.09,7.15,0.010000000000000009,-0.009999999999999995,0.07000000000000028
17,Bo Naylor,CLE,0.16,0.05,6.3500000000000005,0.14,0.06,6.28,0.01999999999999999,-0.009999999999999995,0.07000000000000028
227,Lourdes Gurriel Jr.,ARI,0.11,0.07,7.14,0.13,0.06,7.07,-0.020000000000000004,0.010000000000000009,0.0699999999999994
22,Spencer Torkelson,DET,0.16,0.02,7.1,0.15,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.05999999999999961
19,Gleyber Torres,DET,0.11,0.04,7.819999999999999,0.12,0.05,7.76,-0.009999999999999995,-0.010000000000000002,0.05999999999999961
28,Andrew McCutchen,PIT,0.14,0.03,7.15,0.14,0.04,7.1,0.0,-0.010000000000000002,0.05000000000000071
256,Carlos Correa,MIN,0.14,0.01,7.2700000000000005,0.13,0.02,7.24,0.010000000000000009,-0.01,0.03000000000000025
88,Max Kepler,PHI,0.14,0.02,6.83,0.14,0.02,6.8,0.0,0.0,0.03000000000000025
161,Nick Allen,ATL,0.03,0.09,5.2,0.04,0.09,5.19,-0.010000000000000002,0.0,0.009999999999999787
128,Mike Trout,LAA,0.27,0.06,9.69,0.28,0.08,9.68,-0.010000000000000009,-0.020000000000000004,0.009999999999999787
121,Addison Barger,TOR,0.17,0.05,7.3,0.16,0.05,7.29,0.010000000000000009,0.0,0.009999999999999787
126,Zach Neto,LAA,0.22,0.18,9.620000000000001,0.21,0.17,9.62,0.010000000000000009,0.009999999999999981,1.7763568394002505e-15
41,Xander Bogaerts,SD,0.09,0.11,7.25,0.1,0.1,7.25,-0.010000000000000009,0.009999999999999995,0.0
53,Graham Pauley,MIA,0.07,0.06,5.29,0.07,0.06,5.29,0.0,0.0,0.0
143,Ronny Mauricio,NYM,0.11,0.08,6.5,0.11,0.08,6.5,0.0,0.0,0.0
58,Gavin Lux,CIN,0.07,0.05,7.159999999999999,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-8.881784197001252e-16
12,Kyle Manzardo,CLE,0.18,0.02,7.289999999999999,0.18,0.02,7.29,0.0,0.0,-8.881784197001252e-16
175,Pete Crow-Armstrong,CHC,0.19,0.22,8.559999999999999,0.17,0.23,8.56,0.01999999999999999,-0.010000000000000009,-1.7763568394002505e-15
245,Cal Raleigh,SEA,0.27,0.08,9.180000000000001,0.27,0.06,9.19,0.0,0.020000000000000004,-0.00999999999999801
29,Bryan Reynolds,PIT,0.18,0.06,8.5,0.17,0.07,8.51,0.009999999999999981,-0.010000000000000009,-0.009999999999999787
96,Colson Montgomery,CWS,0.14,0.04,6.310000000000001,0.13,0.04,6.33,0.010000000000000009,0.0,-0.019999999999998685
257,Royce Lewis,MIN,0.17,0.02,7.140000000000001,0.17,0.03,7.17,0.0,-0.009999999999999998,-0.02999999999999936
234,Brice Turang,MIL,0.1,0.23,8.23,0.08,0.26,8.27,0.020000000000000004,-0.03,-0.03999999999999915
131,Yoan Moncada,LAA,0.12,0.03,6.83,0.12,0.04,6.88,0.0,-0.010000000000000002,-0.04999999999999982
59,Spencer Steer,CIN,0.12,0.1,7.38,0.12,0.11,7.43,0.0,-0.009999999999999995,-0.04999999999999982
129,Taylor Ward,LAA,0.18,0.04,8.08,0.19,0.04,8.14,-0.010000000000000009,0.0,-0.0600000000000005
108,Trent Grisham,NYY,0.17,0.04,7.860000000000001,0.17,0.06,7.93,0.0,-0.019999999999999997,-0.06999999999999851
155,Ronald Acuna Jr.,ATL,0.2,0.14,10.07,0.21,0.11,10.14,-0.009999999999999981,0.030000000000000013,-0.07000000000000028
65,Josh Bell,WSH,0.13,0.01,6.779999999999999,0.15,0.01,6.85,-0.01999999999999999,0.0,-0.07000000000000028
51,Liam Hicks,MIA,0.07,0.03,6.6000000000000005,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.07999999999999918
73,Alex Bregman,BOS,0.15,0.03,7.660000000000001,0.13,0.04,7.74,0.01999999999999999,-0.010000000000000002,-0.07999999999999918
162,Jonathan India,KC,0.12,0.06,7.6899999999999995,0.1,0.07,7.77,0.01999999999999999,-0.010000000000000009,-0.08000000000000007
61,Jake Fraley,CIN,0.08,0.16,6.969999999999999,0.09,0.18,7.05,-0.009999999999999995,-0.01999999999999999,-0.08000000000000096
97,Lenyn Sosa,CWS,0.13,0.03,6.130000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,-0.08999999999999897
223,Shay Whitcomb,HOU,0.14,0.1,7.359999999999999,0.16,0.09,7.45,-0.01999999999999999,0.010000000000000009,-0.09000000000000075
168,Nick Loftin,KC,0.12,0.07,6.32,0.09,0.08,6.42,0.03,-0.009999999999999995,-0.09999999999999964
122,Alejandro Kirk,TOR,0.11,0.02,6.6899999999999995,0.1,0.02,6.79,0.009999999999999995,0.0,-0.10000000000000053
24,Dillon Dingler,DET,0.12,0.03,6.450000000000001,0.13,0.04,6.56,-0.010000000000000009,-0.010000000000000002,-0.10999999999999854
111,Jazz Chisholm,NYY,0.19,0.17,8.43,0.17,0.2,8.55,0.01999999999999999,-0.03,-0.120000000000001
40,Jackson Merrill,SD,0.2,0.07,8.81,0.19,0.08,8.95,0.010000000000000009,-0.009999999999999995,-0.1399999999999988
13,Carlos Santana,CLE,0.13,0.05,6.75,0.13,0.04,6.91,0.0,0.010000000000000002,-0.16000000000000014
193,Evan Carter,TEX,0.12,0.16,7.659999999999999,0.13,0.15,7.82,-0.010000000000000009,0.010000000000000009,-0.16000000000000103
249,Dominic Canzone,SEA,0.18,0.04,6.85,0.19,0.04,7.02,-0.010000000000000009,0.0,-0.16999999999999993
76,Trevor Story,BOS,0.13,0.1,6.4,0.13,0.1,6.57,0.0,0.0,-0.16999999999999993
1,Jordan Westburg,BAL,0.19,0.05,8.08,0.18,0.06,8.25,0.010000000000000009,-0.009999999999999995,-0.16999999999999993
14,Nolan Jones,CLE,0.09,0.08,6.75,0.1,0.08,6.93,-0.010000000000000009,0.0,-0.17999999999999972
181,Jacob Wilson,OAK,0.07,0.05,6.92,0.07,0.04,7.1,0.0,0.010000000000000002,-0.17999999999999972
140,Mark Vientos,NYM,0.18,0.02,7.1499999999999995,0.2,0.02,7.36,-0.020000000000000018,0.0,-0.21000000000000085
163,Bobby Witt Jr.,KC,0.24,0.17,10.07,0.21,0.17,10.29,0.03,0.0,-0.21999999999999886
43,Trenton Brooks,SD,0.09,0.05,6.09,0.09,0.06,6.31,0.0,-0.009999999999999995,-0.21999999999999975
72,Rob Refsnyder,BOS,0.12,0.07,7.71,0.12,0.07,7.93,0.0,0.0,-0.21999999999999975
246,Randy Arozarena,SEA,0.13,0.12,7.830000000000001,0.13,0.12,8.05,0.0,0.0,-0.21999999999999975
60,Tyler Stephenson,CIN,0.12,0.01,6.470000000000001,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.23999999999999932
179,Matt Shaw,CHC,0.09,0.15,6.84,0.11,0.14,7.09,-0.020000000000000004,0.009999999999999981,-0.25
150,Dominic Smith,SF,0.09,0.04,6.010000000000002,0.08,0.05,6.27,0.009999999999999995,-0.010000000000000002,-0.259999999999998
244,Julio Rodriguez,SEA,0.16,0.14,8.6,0.17,0.13,8.86,-0.010000000000000009,0.010000000000000009,-0.2599999999999998
95,Luis Robert,CWS,0.14,0.19,7.450000000000001,0.16,0.18,7.72,-0.01999999999999999,0.010000000000000009,-0.2699999999999987
3,Ramon Laureano,BAL,0.13,0.07,7.08,0.15,0.07,7.35,-0.01999999999999999,0.0,-0.2699999999999996
26,Trey Sweeney,DET,0.1,0.07,6.17,0.11,0.08,6.44,-0.009999999999999995,-0.009999999999999995,-0.27000000000000046
151,Casey Schmitt,SF,0.12,0.06,6.29,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,-0.28000000000000025
160,Michael Harris II,ATL,0.13,0.11,7.4399999999999995,0.14,0.11,7.72,-0.010000000000000009,0.0,-0.28000000000000025
233,Jose Herrera,ARI,0.02,0.02,4.44,0.03,0.02,4.73,-0.009999999999999998,0.0,-0.29000000000000004
25,Parker Meadows,DET,0.11,0.14,7.01,0.12,0.16,7.3,-0.009999999999999995,-0.01999999999999999,-0.29000000000000004
32,Joey Bart,PIT,0.13,0.02,6.859999999999999,0.14,0.02,7.15,-0.010000000000000009,0.0,-0.2900000000000009
63,C.J. Abrams,WSH,0.13,0.2,8.84,0.16,0.2,9.13,-0.03,0.0,-0.2900000000000009
5,Ramon Urias,BAL,0.1,0.03,5.840000000000001,0.11,0.02,6.14,-0.009999999999999995,0.009999999999999998,-0.29999999999999893
98,Josh Rojas,CWS,0.08,0.1,6.02,0.07,0.11,6.32,0.009999999999999995,-0.009999999999999995,-0.3000000000000007
4,Tyler O'Neill,BAL,0.21,0.04,7.07,0.22,0.04,7.39,-0.010000000000000009,0.0,-0.3199999999999994
195,Rowdy Tellez,TEX,0.18,0.02,6.469999999999999,0.18,0.02,6.79,0.0,0.0,-0.3200000000000012
119,Vladimir Guerrero Jr.,TOR,0.19,0.04,8.86,0.21,0.02,9.19,-0.01999999999999999,0.02,-0.33000000000000007
0,Jackson Holliday,BAL,0.15,0.11,7.16,0.16,0.1,7.5,-0.010000000000000009,0.009999999999999995,-0.33999999999999986
8,Jacob Stallings,BAL,0.06,0.01,4.76,0.07,0.01,5.12,-0.010000000000000009,0.0,-0.3600000000000003
152,Patrick Bailey,SF,0.08,0.03,5.46,0.08,0.04,5.83,0.0,-0.010000000000000002,-0.3700000000000001
34,Ke'Bryan Hayes,PIT,0.06,0.08,6.0200000000000005,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.3799999999999999
44,Elias Diaz,SD,0.08,0.01,4.9399999999999995,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.3800000000000008
241,Caleb Durbin,MIL,0.09,0.17,6.910000000000001,0.08,0.21,7.31,0.009999999999999995,-0.03999999999999998,-0.3999999999999986
125,Will Wagner,TOR,0.09,0.04,6.04,0.1,0.04,6.46,-0.010000000000000009,0.0,-0.41999999999999993
67,Brady House,WSH,0.12,0.04,6.289999999999999,0.14,0.04,6.76,-0.020000000000000018,0.0,-0.47000000000000064
225,Ketel Marte,ARI,0.23,0.04,9.150000000000002,0.24,0.05,9.63,-0.009999999999999981,-0.010000000000000002,-0.47999999999999865
269,Tommy Edman,LAD,0.09,0.06,6.66,0.11,0.08,7.14,-0.020000000000000004,-0.020000000000000004,-0.47999999999999954
170,Tyler Tolbert,KC,0.09,0.25,6.31,0.07,0.28,6.79,0.01999999999999999,-0.030000000000000027,-0.4800000000000004
248,Luke Raley,SEA,0.16,0.07,6.9,0.17,0.08,7.4,-0.010000000000000009,-0.009999999999999995,-0.5
197,Jonah Heim,TEX,0.1,0.03,5.3500000000000005,0.11,0.03,5.86,-0.009999999999999995,0.0,-0.5099999999999998
89,Bryson Stott,PHI,0.09,0.13,6.950000000000001,0.09,0.15,7.47,0.0,-0.01999999999999999,-0.5199999999999987
250,Ben Williamson,SEA,0.07,0.07,5.41,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.5199999999999996
167,Jac Caglianone,KC,0.16,0.04,6.99,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.5299999999999994
62,Noelvi Marte,CIN,0.12,0.13,6.840000000000001,0.13,0.15,7.38,-0.010000000000000009,-0.01999999999999999,-0.5399999999999991
