,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
30,Eugenio Suarez,ARI,0.18,0.03,7.640000000000001,0.17,0.03,7.14,0.009999999999999981,0.0,0.5000000000000009
67,Rhys Hoskins,MIL,0.16,0.03,7.410000000000001,0.16,0.03,6.92,0.0,0.0,0.4900000000000011
43,Victor Scott II,STL,0.09,0.19,6.74,0.08,0.2,6.25,0.009999999999999995,-0.010000000000000009,0.4900000000000002
186,Taylor Walls,TB,0.05,0.22,6.5200000000000005,0.04,0.2,6.04,0.010000000000000002,0.01999999999999999,0.4800000000000004
172,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.39,0.21,0.02,8.92,0.010000000000000009,0.0,0.47000000000000064
25,DaShawn Keirsey Jr.,MIN,0.08,0.22,6.92,0.07,0.2,6.45,0.009999999999999995,0.01999999999999999,0.46999999999999975
11,Vinnie Pasquantino,KC,0.17,0.02,8.01,0.14,0.02,7.54,0.03,0.0,0.46999999999999975
227,Kyle Schwarber,PHI,0.23,0.04,8.879999999999999,0.22,0.04,8.41,0.010000000000000009,0.0,0.46999999999999886
55,Alex Call,WSH,0.1,0.09,7.51,0.08,0.1,7.06,0.020000000000000004,-0.010000000000000009,0.4500000000000002
248,Matt Mervis,MIA,0.14,0.03,6.24,0.13,0.03,5.79,0.010000000000000009,0.0,0.4500000000000002
118,Luis Arraez,SD,0.04,0.06,7.450000000000001,0.04,0.06,7.01,0.0,0.0,0.4400000000000013
61,Jacob Young,WSH,0.05,0.2,6.72,0.04,0.2,6.28,0.010000000000000002,0.0,0.4399999999999995
117,Fernando Tatis Jr.,SD,0.23,0.12,9.55,0.22,0.12,9.12,0.010000000000000009,0.0,0.4300000000000015
119,Manny Machado,SD,0.17,0.08,8.420000000000002,0.18,0.08,8.0,-0.009999999999999981,0.0,0.4200000000000017
53,Tyler Fitzgerald,SF,0.11,0.12,6.54,0.1,0.12,6.12,0.009999999999999995,0.0,0.41999999999999993
100,Julio Rodriguez,SEA,0.2,0.12,9.18,0.18,0.12,8.77,0.020000000000000018,0.0,0.41000000000000014
79,Adam Frazier,PIT,0.05,0.07,6.25,0.05,0.05,5.84,0.0,0.020000000000000004,0.41000000000000014
201,Riley Greene,DET,0.17,0.04,8.28,0.15,0.04,7.87,0.020000000000000018,0.0,0.40999999999999925
14,Drew Waters,KC,0.12,0.12,7.0,0.11,0.12,6.6,0.009999999999999995,0.0,0.40000000000000036
280,Adley Rutschman,BAL2,0.12,0.01,7.76,0.12,0.01,7.36,0.0,0.0,0.39999999999999947
156,Cody Bellinger,NYY,0.13,0.06,7.76,0.13,0.06,7.36,0.0,0.0,0.39999999999999947
154,Trent Grisham,NYY,0.17,0.05,7.990000000000001,0.16,0.07,7.6,0.010000000000000009,-0.020000000000000004,0.39000000000000146
250,Liam Hicks,MIA,0.09,0.03,6.740000000000002,0.08,0.03,6.36,0.009999999999999995,0.0,0.38000000000000167
258,Travis d'Arnaud,LAA,0.17,0.02,7.22,0.16,0.02,6.84,0.010000000000000009,0.0,0.3799999999999999
36,Lars Nootbaar,STL,0.18,0.07,8.51,0.15,0.08,8.14,0.03,-0.009999999999999995,0.3699999999999992
204,Jake Rogers,DET,0.15,0.01,6.109999999999999,0.14,0.02,5.74,0.009999999999999981,-0.01,0.3699999999999992
102,Randy Arozarena,SEA,0.14,0.13,8.47,0.13,0.13,8.11,0.010000000000000009,0.0,0.3600000000000012
38,Brendan Donovan,STL,0.1,0.05,7.840000000000001,0.09,0.05,7.48,0.010000000000000009,0.0,0.3600000000000003
189,Steven Kwan,CLE,0.07,0.11,8.28,0.06,0.11,7.92,0.010000000000000009,0.0,0.35999999999999943
12,Salvador Perez,KC,0.22,0.01,7.660000000000001,0.2,0.01,7.31,0.01999999999999999,0.0,0.3500000000000014
108,Jeremy Pena,HOU,0.14,0.09,7.7700000000000005,0.11,0.11,7.42,0.030000000000000013,-0.020000000000000004,0.35000000000000053
149,Matt Thaiss,CWS,0.12,0.06,6.75,0.11,0.05,6.4,0.009999999999999995,0.009999999999999995,0.34999999999999964
27,Ketel Marte,ARI,0.25,0.04,9.57,0.21,0.04,9.22,0.04000000000000001,0.0,0.34999999999999964
177,Addison Barger,TOR,0.16,0.05,6.83,0.13,0.05,6.49,0.03,0.0,0.33999999999999986
180,Yandy Diaz,TB,0.13,0.03,8.06,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.33000000000000007
161,Oswald Peraza,NYY,0.08,0.11,6.49,0.08,0.13,6.17,0.0,-0.020000000000000004,0.3200000000000003
69,Sal Frelick,MIL,0.06,0.15,7.39,0.03,0.17,7.07,0.03,-0.020000000000000018,0.3199999999999994
109,Isaac Paredes,HOU,0.18,0.02,7.71,0.14,0.02,7.41,0.03999999999999998,0.0,0.2999999999999998
123,Jake Cronenworth,SD,0.11,0.04,7.029999999999999,0.1,0.04,6.73,0.009999999999999995,0.0,0.29999999999999893
182,Brandon Lowe,TB,0.21,0.06,8.66,0.2,0.05,8.37,0.009999999999999981,0.009999999999999995,0.2900000000000009
176,Alejandro Kirk,TOR,0.1,0.02,6.609999999999999,0.08,0.02,6.32,0.020000000000000004,0.0,0.28999999999999915
81,Ian Happ,CHC,0.15,0.08,8.580000000000002,0.15,0.08,8.3,0.0,0.0,0.28000000000000114
101,Cal Raleigh,SEA,0.28,0.06,9.120000000000001,0.25,0.06,8.86,0.030000000000000027,0.0,0.26000000000000156
13,Maikel Garcia,KC,0.08,0.21,7.569999999999999,0.07,0.22,7.31,0.009999999999999995,-0.010000000000000009,0.2599999999999998
40,Alec Burleson,STL,0.13,0.06,7.35,0.11,0.06,7.1,0.020000000000000004,0.0,0.25
65,William Contreras,MIL,0.14,0.07,8.65,0.15,0.07,8.4,-0.009999999999999981,0.0,0.25
93,Austin Hays,CIN,0.16,0.06,7.81,0.14,0.05,7.56,0.01999999999999999,0.009999999999999995,0.25
124,Jason Heyward,SD,0.11,0.05,6.300000000000001,0.1,0.05,6.06,0.009999999999999995,0.0,0.2400000000000011
155,Aaron Judge,NYY,0.34,0.06,11.7,0.35,0.06,11.46,-0.009999999999999953,0.0,0.23999999999999844
114,Jake Meyers,HOU,0.11,0.09,6.580000000000001,0.09,0.09,6.35,0.020000000000000004,0.0,0.23000000000000131
147,Andrew Benintendi,CWS,0.08,0.03,6.7,0.07,0.04,6.47,0.009999999999999995,-0.010000000000000002,0.23000000000000043
151,Lenyn Sosa,CWS,0.12,0.03,6.240000000000001,0.11,0.03,6.02,0.009999999999999995,0.0,0.22000000000000153
111,Yainer Diaz,HOU,0.16,0.02,7.4,0.15,0.02,7.18,0.010000000000000009,0.0,0.22000000000000064
141,Jonah Heim,TEX,0.11,0.03,6.010000000000001,0.11,0.03,5.79,0.0,0.0,0.22000000000000064
194,Angel Martinez,CLE,0.05,0.09,6.230000000000001,0.06,0.09,6.02,-0.009999999999999995,0.0,0.21000000000000174
187,Ben Rortvedt,TB,0.06,0.02,4.930000000000001,0.06,0.02,4.72,0.0,0.0,0.21000000000000085
214,Tommy Edman,LAD,0.14,0.08,7.300000000000001,0.1,0.09,7.1,0.04000000000000001,-0.009999999999999995,0.20000000000000107
42,Jordan Walker,STL,0.13,0.06,6.71,0.12,0.06,6.51,0.010000000000000009,0.0,0.20000000000000018
78,Ke'Bryan Hayes,PIT,0.06,0.08,6.72,0.07,0.08,6.52,-0.010000000000000009,0.0,0.20000000000000018
29,Randal Grichuk,ARI,0.18,0.01,8.29,0.17,0.01,8.11,0.009999999999999981,0.0,0.17999999999999972
103,Mitch Garver,SEA,0.15,0.03,6.8500000000000005,0.14,0.03,6.68,0.009999999999999981,0.0,0.17000000000000082
130,Drake Baldwin,ATL,0.17,0.02,7.7,0.15,0.02,7.54,0.020000000000000018,0.0,0.16000000000000014
199,Gleyber Torres,DET,0.12,0.05,7.699999999999999,0.11,0.05,7.54,0.009999999999999995,0.0,0.15999999999999925
9,Jonathan India,KC,0.11,0.07,7.9,0.1,0.08,7.75,0.009999999999999995,-0.009999999999999995,0.15000000000000036
26,Christian Vazquez,MIN,0.05,0.03,4.97,0.05,0.03,4.82,0.0,0.0,0.14999999999999947
135,Sam Haggerty,TEX,0.08,0.22,8.15,0.07,0.22,8.01,0.009999999999999995,0.0,0.14000000000000057
179,Nathan Lukes,TOR,0.09,0.05,6.53,0.08,0.05,6.39,0.009999999999999995,0.0,0.14000000000000057
232,Weston Wilson,PHI,0.1,0.11,6.300000000000001,0.1,0.11,6.16,0.0,0.0,0.14000000000000057
282,Ryan Mountcastle,BAL2,0.13,0.02,6.890000000000001,0.14,0.02,6.76,-0.010000000000000009,0.0,0.13000000000000078
66,Christian Yelich,MIL,0.11,0.17,8.89,0.11,0.18,8.77,0.0,-0.009999999999999981,0.120000000000001
97,Tyler Stephenson,CIN,0.12,0.01,6.45,0.11,0.01,6.33,0.009999999999999995,0.0,0.1200000000000001
95,Spencer Steer,CIN,0.13,0.11,7.549999999999999,0.12,0.12,7.43,0.010000000000000009,-0.009999999999999995,0.11999999999999922
171,Bo Bichette,TOR,0.13,0.08,7.890000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,0.10000000000000053
217,Juan Soto,NYM,0.23,0.07,10.18,0.23,0.06,10.08,0.0,0.010000000000000009,0.09999999999999964
221,Jeff McNeil,NYM,0.06,0.04,6.25,0.06,0.04,6.15,0.0,0.0,0.09999999999999964
256,Jorge Soler,LAA,0.19,0.02,7.6499999999999995,0.2,0.02,7.55,-0.010000000000000009,0.0,0.09999999999999964
233,Johan Rojas,PHI,0.04,0.18,6.13,0.04,0.19,6.03,0.0,-0.010000000000000009,0.09999999999999964
159,D.J. LeMahieu,NYY,0.07,0.02,6.279999999999999,0.08,0.04,6.18,-0.009999999999999995,-0.02,0.09999999999999964
213,Enrique Hernandez,LAD,0.11,0.01,6.010000000000002,0.1,0.01,5.92,0.009999999999999995,0.0,0.09000000000000163
249,Connor Norby,MIA,0.17,0.07,7.24,0.19,0.06,7.15,-0.01999999999999999,0.010000000000000009,0.08999999999999986
270,Jarren Duran,BOS1,0.12,0.18,8.059999999999999,0.1,0.18,7.97,0.01999999999999999,0.0,0.08999999999999897
162,Jordan Beck,COL,0.14,0.14,7.37,0.14,0.15,7.29,0.0,-0.009999999999999981,0.08000000000000007
245,Eric Wagaman,MIA,0.12,0.08,7.74,0.14,0.08,7.67,-0.020000000000000018,0.0,0.07000000000000028
219,Brandon Nimmo,NYM,0.15,0.07,7.9799999999999995,0.14,0.07,7.91,0.009999999999999981,0.0,0.0699999999999994
148,Luis Robert,CWS,0.15,0.2,7.870000000000001,0.16,0.17,7.81,-0.010000000000000009,0.03,0.060000000000001386
192,Kyle Manzardo,CLE,0.17,0.02,7.159999999999999,0.17,0.02,7.1,0.0,0.0,0.05999999999999961
10,Bobby Witt Jr.,KC,0.22,0.18,10.36,0.21,0.16,10.3,0.010000000000000009,0.01999999999999999,0.05999999999999872
211,Will Smith,LAD,0.14,0.04,7.8100000000000005,0.15,0.04,7.77,-0.009999999999999981,0.0,0.040000000000000924
188,Chandler Simpson,TB,0.01,0.44,7.689999999999999,0.01,0.42,7.65,0.0,0.020000000000000018,0.03999999999999826
226,Bryce Harper,PHI,0.15,0.08,8.540000000000001,0.16,0.07,8.51,-0.010000000000000009,0.009999999999999995,0.030000000000001137
190,Lane Thomas,CLE,0.13,0.18,7.91,0.13,0.19,7.89,0.0,-0.010000000000000009,0.020000000000000462
113,Victor Caratini,HOU,0.12,0.01,6.28,0.1,0.01,6.26,0.01999999999999999,0.0,0.020000000000000462
125,Martin Maldonado,SD,0.08,0.02,4.1899999999999995,0.09,0.02,4.18,-0.009999999999999995,0.0,0.009999999999999787
212,Andy Pages,LAD,0.13,0.05,7.359999999999999,0.16,0.04,7.36,-0.03,0.010000000000000002,-8.881784197001252e-16
88,Justin Turner,CHC,0.09,0.02,6.630000000000001,0.09,0.02,6.64,0.0,0.0,-0.009999999999998899
209,Teoscar Hernandez,LAD,0.19,0.07,8.4,0.2,0.06,8.41,-0.010000000000000009,0.010000000000000009,-0.009999999999999787
16,Freddy Fermin,KC,0.07,0.02,5.51,0.07,0.02,5.52,0.0,0.0,-0.009999999999999787
239,Miguel Andujar,OAK,0.08,0.03,5.95,0.08,0.03,5.97,0.0,0.0,-0.019999999999999574
223,Brett Baty,NYM,0.11,0.03,5.6,0.09,0.03,5.62,0.020000000000000004,0.0,-0.020000000000000462
241,Luis Urias,OAK,0.12,0.04,6.19,0.12,0.04,6.22,0.0,0.0,-0.02999999999999936
49,Matt Chapman,SF,0.19,0.08,8.55,0.19,0.08,8.59,0.0,0.0,-0.03999999999999915
150,Josh Palacios,CWS,0.13,0.05,6.260000000000001,0.11,0.06,6.31,0.020000000000000004,-0.009999999999999995,-0.049999999999998934
191,Jose Ramirez,CLE,0.16,0.2,8.959999999999999,0.18,0.2,9.01,-0.01999999999999999,0.0,-0.05000000000000071
107,Ben Williamson,SEA,0.09,0.08,5.8100000000000005,0.09,0.08,5.87,0.0,0.0,-0.05999999999999961
17,Kyle Isbel,KC,0.07,0.09,5.58,0.06,0.11,5.64,0.010000000000000009,-0.020000000000000004,-0.05999999999999961
32,Gabriel Moreno,ARI,0.09,0.04,6.919999999999999,0.09,0.04,6.98,0.0,0.0,-0.060000000000001386
52,Patrick Bailey,SF,0.08,0.04,5.920000000000001,0.08,0.04,5.99,0.0,0.0,-0.0699999999999994
24,Willi Castro,MIN,0.1,0.09,6.84,0.09,0.1,6.91,0.010000000000000009,-0.010000000000000009,-0.07000000000000028
278,Ceddanne Rafaela,BOS1,0.1,0.1,5.380000000000001,0.09,0.11,5.46,0.010000000000000009,-0.009999999999999995,-0.07999999999999918
283,Ryan O'Hearn,BAL2,0.11,0.03,7.21,0.12,0.03,7.29,-0.009999999999999995,0.0,-0.08000000000000007
169,Aaron Schunk,COL,0.07,0.06,4.92,0.08,0.06,5.0,-0.009999999999999995,0.0,-0.08000000000000007
203,Colt Keith,DET,0.12,0.04,6.89,0.11,0.04,6.97,0.009999999999999995,0.0,-0.08000000000000007
198,Kerry Carpenter,DET,0.25,0.03,9.07,0.25,0.03,9.16,0.0,0.0,-0.08999999999999986
205,Trey Sweeney,DET,0.11,0.08,6.46,0.11,0.09,6.55,0.0,-0.009999999999999995,-0.08999999999999986
202,Spencer Torkelson,DET,0.15,0.03,6.83,0.15,0.03,6.95,0.0,0.0,-0.1200000000000001
236,Tyler Soderstrom,OAK,0.19,0.04,7.87,0.2,0.04,7.99,-0.010000000000000009,0.0,-0.1200000000000001
105,Donovan Solano,SEA,0.06,0.02,5.74,0.05,0.03,5.86,0.009999999999999995,-0.009999999999999998,-0.1200000000000001
116,Mauricio Dubon,HOU,0.06,0.04,5.180000000000001,0.06,0.04,5.31,0.0,0.0,-0.129999999999999
167,Tyler Freeman,COL,0.06,0.12,6.120000000000001,0.06,0.12,6.26,0.0,0.0,-0.1399999999999988
71,Joey Ortiz,MIL,0.07,0.1,6.390000000000001,0.08,0.1,6.53,-0.009999999999999995,0.0,-0.13999999999999968
195,Gabriel Arias,CLE,0.11,0.1,6.180000000000001,0.12,0.12,6.33,-0.009999999999999995,-0.01999999999999999,-0.14999999999999947
57,Keibert Ruiz,WSH,0.08,0.04,6.59,0.1,0.04,6.75,-0.020000000000000004,0.0,-0.16000000000000014
196,Bo Naylor,CLE,0.1,0.06,5.83,0.11,0.06,6.01,-0.009999999999999995,0.0,-0.17999999999999972
237,Brent Rooker,OAK,0.25,0.05,8.43,0.27,0.05,8.61,-0.020000000000000018,0.0,-0.17999999999999972
68,Isaac Collins,MIL,0.11,0.16,7.72,0.12,0.16,7.9,-0.009999999999999995,0.0,-0.1800000000000006
28,Corbin Carroll,ARI,0.21,0.17,9.430000000000001,0.18,0.19,9.62,0.03,-0.01999999999999999,-0.18999999999999773
178,Ernie Clement,TOR,0.08,0.08,5.99,0.08,0.09,6.18,0.0,-0.009999999999999995,-0.1899999999999995
206,Javier Baez,DET,0.11,0.05,5.63,0.1,0.07,5.83,0.009999999999999995,-0.020000000000000004,-0.20000000000000018
185,Kameron Misner,TB,0.09,0.15,6.5,0.09,0.15,6.71,0.0,0.0,-0.20999999999999996
215,Miguel Rojas,LAD,0.05,0.05,5.69,0.06,0.05,5.9,-0.009999999999999995,0.0,-0.20999999999999996
193,Carlos Santana,CLE,0.12,0.04,6.580000000000001,0.13,0.04,6.82,-0.010000000000000009,0.0,-0.23999999999999932
128,Matt Olson,ATL,0.2,0.02,8.17,0.2,0.02,8.41,0.0,0.0,-0.2400000000000002
44,Yohel Pozo,STL,0.06,0.02,5.45,0.09,0.02,5.7,-0.03,0.0,-0.25
272,Alex Bregman,BOS1,0.16,0.03,6.78,0.1,0.04,7.04,0.06,-0.010000000000000002,-0.2599999999999998
62,Nasim Nunez,WSH,0.05,0.38,7.56,0.06,0.38,7.83,-0.009999999999999995,0.0,-0.27000000000000046
260,Matthew Lugo,LAA,0.1,0.09,6.04,0.11,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.28000000000000025
218,Pete Alonso,NYM,0.23,0.02,8.31,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.29999999999999893
184,Junior Caminero,TB,0.18,0.04,7.299999999999999,0.19,0.03,7.6,-0.010000000000000009,0.010000000000000002,-0.3000000000000007
