,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
150,Francisco Alvarez,NYM,0.15,0.02,7.0200000000000005,0.16,0.02,6.63,-0.010000000000000009,0.0,0.39000000000000057
135,Lars Nootbaar,STL,0.15,0.09,8.58,0.15,0.08,8.19,0.0,0.009999999999999995,0.39000000000000057
174,Shea Langeliers,OAK,0.23,0.03,8.010000000000002,0.22,0.03,7.63,0.010000000000000009,0.0,0.38000000000000167
0,Shohei Ohtani,LAD,0.34,0.21,12.290000000000001,0.32,0.22,11.93,0.020000000000000018,-0.010000000000000009,0.3600000000000012
121,Rhys Hoskins,MIL,0.16,0.03,7.220000000000001,0.16,0.03,6.86,0.0,0.0,0.3600000000000003
117,Jackson Chourio,MIL,0.19,0.16,9.28,0.17,0.17,8.94,0.01999999999999999,-0.010000000000000009,0.33999999999999986
130,Enmanuel Valdez,PIT,0.16,0.03,7.66,0.15,0.03,7.32,0.010000000000000009,0.0,0.33999999999999986
25,Bo Naylor,CLE,0.12,0.06,6.2,0.1,0.06,5.87,0.01999999999999999,0.0,0.33000000000000007
155,Pavin Smith,ARI,0.18,0.05,9.25,0.21,0.04,8.92,-0.03,0.010000000000000002,0.33000000000000007
178,Nick Kurtz,OAK,0.17,0.02,7.130000000000001,0.15,0.04,6.84,0.020000000000000018,-0.02,0.2900000000000009
120,Christian Yelich,MIL,0.11,0.19,9.16,0.11,0.18,8.89,0.0,0.010000000000000009,0.2699999999999996
157,Eugenio Suarez,ARI,0.16,0.03,7.25,0.16,0.03,6.99,0.0,0.0,0.2599999999999998
172,Brent Rooker,OAK,0.28,0.05,8.82,0.27,0.05,8.56,0.010000000000000009,0.0,0.2599999999999998
166,Rowdy Tellez,SEA,0.14,0.02,6.41,0.13,0.02,6.15,0.010000000000000009,0.0,0.2599999999999998
133,Alexander Canario,PIT,0.19,0.07,7.709999999999999,0.18,0.08,7.45,0.010000000000000009,-0.009999999999999995,0.2599999999999989
124,Joey Ortiz,MIL,0.09,0.12,6.9,0.08,0.11,6.65,0.009999999999999995,0.009999999999999995,0.25
20,Jose Ramirez,CLE,0.18,0.2,9.12,0.17,0.19,8.88,0.009999999999999981,0.010000000000000009,0.23999999999999844
4,Max Muncy,LAD,0.17,0.01,7.21,0.16,0.01,6.98,0.010000000000000009,0.0,0.22999999999999954
27,C.J. Abrams,WSH,0.15,0.21,8.81,0.14,0.2,8.59,0.009999999999999981,0.009999999999999981,0.22000000000000064
86,Nico Hoerner,CHC,0.03,0.17,7.140000000000001,0.03,0.17,6.92,0.0,0.0,0.22000000000000064
152,Tyrone Taylor,NYM,0.09,0.07,6.14,0.11,0.07,5.92,-0.020000000000000004,0.0,0.21999999999999975
176,Jacob Wilson,OAK,0.05,0.03,6.4300000000000015,0.06,0.03,6.22,-0.009999999999999995,0.0,0.21000000000000174
175,JJ Bleday,OAK,0.1,0.04,7.0,0.11,0.03,6.79,-0.009999999999999995,0.010000000000000002,0.20999999999999996
89,Nicky Lopez,CHC,0.02,0.07,5.3,0.02,0.06,5.1,0.0,0.010000000000000009,0.20000000000000018
57,Gavin Lux,CIN,0.07,0.06,6.94,0.08,0.06,6.76,-0.009999999999999995,0.0,0.1800000000000006
119,William Contreras,MIL,0.15,0.08,8.64,0.15,0.06,8.46,0.0,0.020000000000000004,0.17999999999999972
132,Adam Frazier,PIT,0.05,0.06,6.02,0.05,0.04,5.84,0.0,0.019999999999999997,0.17999999999999972
70,Eli White,ATL,0.09,0.13,5.96,0.09,0.13,5.8,0.0,0.0,0.16000000000000014
167,Miles Mastrobuoni,SEA,0.06,0.16,6.759999999999999,0.06,0.16,6.6,0.0,0.0,0.15999999999999925
115,Jake Meyers,HOU,0.1,0.1,6.28,0.09,0.09,6.13,0.010000000000000009,0.010000000000000009,0.15000000000000036
10,Kyle Stowers,MIA,0.15,0.04,6.570000000000001,0.13,0.04,6.43,0.01999999999999999,0.0,0.14000000000000146
134,Jared Triolo,PIT,0.08,0.08,6.0200000000000005,0.07,0.07,5.88,0.009999999999999995,0.009999999999999995,0.14000000000000057
144,Francisco Lindor,NYM,0.19,0.13,9.85,0.23,0.14,9.71,-0.04000000000000001,-0.010000000000000009,0.1399999999999988
45,Trent Grisham,NYY,0.16,0.07,7.39,0.15,0.07,7.26,0.010000000000000009,0.0,0.1299999999999999
22,Carlos Santana,CLE,0.13,0.04,6.880000000000001,0.13,0.04,6.77,0.0,0.0,0.11000000000000121
67,Sean Murphy,ATL,0.16,0.01,7.0600000000000005,0.15,0.01,6.95,0.010000000000000009,0.0,0.11000000000000032
111,Christian Walker,HOU,0.21,0.03,7.870000000000001,0.2,0.03,7.77,0.009999999999999981,0.0,0.10000000000000142
82,Kyle Tucker,CHC,0.18,0.14,9.709999999999999,0.21,0.1,9.61,-0.03,0.04000000000000001,0.09999999999999964
54,TJ Friedl,CIN,0.07,0.13,7.45,0.07,0.1,7.36,0.0,0.03,0.08999999999999986
169,Rhylan Thomas,SEA,0.08,0.11,6.109999999999999,0.08,0.1,6.02,0.0,0.009999999999999995,0.08999999999999986
123,Isaac Collins,MIL,0.11,0.17,7.89,0.12,0.16,7.81,-0.009999999999999995,0.010000000000000009,0.08000000000000007
60,Jake Fraley,CIN,0.08,0.19,7.129999999999999,0.08,0.19,7.05,0.0,0.0,0.07999999999999918
2,Freddie Freeman,LAD,0.16,0.06,8.93,0.15,0.06,8.87,0.010000000000000009,0.0,0.0600000000000005
160,Alek Thomas,ARI,0.09,0.11,6.459999999999999,0.1,0.11,6.41,-0.010000000000000009,0.0,0.049999999999998934
26,Angel Martinez,CLE,0.06,0.08,5.870000000000001,0.05,0.09,5.83,0.009999999999999995,-0.009999999999999995,0.040000000000000924
142,Yohel Pozo,STL,0.09,0.02,5.69,0.1,0.02,5.66,-0.010000000000000009,0.0,0.03000000000000025
103,Maikel Garcia,KC,0.06,0.22,7.070000000000001,0.06,0.21,7.05,0.0,0.010000000000000009,0.02000000000000135
131,Ke'Bryan Hayes,PIT,0.07,0.08,6.61,0.07,0.08,6.59,0.0,0.0,0.020000000000000462
110,Isaac Paredes,HOU,0.13,0.02,7.34,0.13,0.02,7.32,0.0,0.0,0.019999999999999574
161,Geraldo Perdomo,ARI,0.06,0.1,6.5600000000000005,0.05,0.1,6.55,0.009999999999999995,0.0,0.010000000000000675
113,Victor Caratini,HOU,0.1,0.01,6.220000000000001,0.1,0.01,6.21,0.0,0.0,0.010000000000000675
143,Victor Scott II,STL,0.08,0.2,6.369999999999999,0.08,0.2,6.36,0.0,0.0,0.009999999999998899
112,Yainer Diaz,HOU,0.15,0.02,7.109999999999999,0.14,0.02,7.11,0.009999999999999981,0.0,-8.881784197001252e-16
39,Xander Bogaerts,SD,0.08,0.11,6.9,0.09,0.09,6.91,-0.009999999999999995,0.020000000000000004,-0.009999999999999787
30,Nathaniel Lowe,WSH,0.1,0.03,7.220000000000001,0.1,0.03,7.24,0.0,0.0,-0.019999999999999574
90,Chase Meidroth,CWS,0.07,0.09,6.640000000000001,0.08,0.09,6.66,-0.009999999999999995,0.0,-0.019999999999999574
58,Spencer Steer,CIN,0.11,0.12,7.4399999999999995,0.12,0.13,7.46,-0.009999999999999995,-0.010000000000000009,-0.020000000000000462
92,Miguel Vargas,CWS,0.07,0.06,5.7,0.08,0.07,5.74,-0.009999999999999995,-0.010000000000000009,-0.040000000000000036
29,James Wood,WSH,0.17,0.14,8.78,0.16,0.14,8.83,0.010000000000000009,0.0,-0.05000000000000071
165,Cal Raleigh,SEA,0.25,0.06,8.71,0.25,0.06,8.77,0.0,0.0,-0.05999999999999872
170,Leo Rivas,SEA,0.06,0.17,6.710000000000001,0.07,0.17,6.77,-0.010000000000000009,0.0,-0.05999999999999872
66,Matt Olson,ATL,0.2,0.02,8.37,0.2,0.02,8.43,0.0,0.0,-0.0600000000000005
16,Nick Fortes,MIA,0.05,0.01,4.54,0.04,0.02,4.61,0.010000000000000002,-0.01,-0.07000000000000028
141,Nolan Gorman,STL,0.18,0.05,6.91,0.2,0.05,6.98,-0.020000000000000018,0.0,-0.07000000000000028
138,Nolan Arenado,STL,0.09,0.02,6.75,0.11,0.02,6.84,-0.020000000000000004,0.0,-0.08999999999999986
63,Alex Verdugo,ATL,0.09,0.04,7.2700000000000005,0.09,0.04,7.37,0.0,0.0,-0.09999999999999964
164,Julio Rodriguez,SEA,0.17,0.12,8.7,0.17,0.13,8.8,0.0,-0.010000000000000009,-0.10000000000000142
168,Ben Williamson,SEA,0.09,0.08,6.03,0.09,0.09,6.14,0.0,-0.009999999999999995,-0.10999999999999943
125,Caleb Durbin,MIL,0.09,0.19,6.7700000000000005,0.09,0.21,6.89,0.0,-0.01999999999999999,-0.11999999999999922
51,Oswaldo Cabrera,NYY,0.05,0.07,5.5200000000000005,0.06,0.07,5.65,-0.009999999999999995,0.0,-0.1299999999999999
179,Gio Urshela,OAK,0.06,0.01,5.34,0.07,0.01,5.48,-0.010000000000000009,0.0,-0.14000000000000057
77,Luis Matos,SF,0.07,0.07,6.25,0.08,0.07,6.42,-0.009999999999999995,0.0,-0.16999999999999993
6,Enrique Hernandez,LAD,0.09,0.01,5.5600000000000005,0.1,0.01,5.74,-0.010000000000000009,0.0,-0.17999999999999972
97,Jacob Amaya,CWS,0.05,0.07,4.92,0.08,0.05,5.1,-0.03,0.020000000000000004,-0.17999999999999972
55,Matt McLain,CIN,0.16,0.1,8.21,0.18,0.05,8.4,-0.01999999999999999,0.05,-0.1899999999999995
64,Austin Riley,ATL,0.2,0.01,8.14,0.2,0.01,8.33,0.0,0.0,-0.1899999999999995
31,Keibert Ruiz,WSH,0.1,0.04,6.53,0.1,0.04,6.73,0.0,0.0,-0.20000000000000018
8,Austin Barnes,LAD,0.03,0.05,4.76,0.04,0.06,4.96,-0.010000000000000002,-0.009999999999999995,-0.20000000000000018
28,Amed Rosario,WSH,0.07,0.13,7.020000000000001,0.07,0.14,7.23,0.0,-0.010000000000000009,-0.20999999999999908
81,Ian Happ,CHC,0.11,0.08,8.09,0.15,0.08,8.31,-0.039999999999999994,0.0,-0.22000000000000064
75,Matt Chapman,SF,0.17,0.09,8.31,0.19,0.08,8.54,-0.01999999999999999,0.009999999999999995,-0.22999999999999865
109,Jose Altuve,HOU,0.13,0.12,7.969999999999999,0.13,0.12,8.21,0.0,0.0,-0.240000000000002
56,Elly De La Cruz,CIN,0.16,0.3,9.4,0.16,0.29,9.65,0.0,0.010000000000000009,-0.25
84,Michael Busch,CHC,0.11,0.05,7.170000000000001,0.14,0.05,7.43,-0.030000000000000013,0.0,-0.2599999999999989
114,Zach Dezenzo,HOU,0.12,0.07,6.3100000000000005,0.13,0.07,6.58,-0.010000000000000009,0.0,-0.2699999999999996
154,Ketel Marte,ARI,0.17,0.05,8.909999999999998,0.22,0.04,9.18,-0.04999999999999999,0.010000000000000002,-0.27000000000000135
32,Luis Garcia,WSH,0.1,0.12,6.729999999999999,0.1,0.11,7.0,0.0,0.009999999999999995,-0.27000000000000135
44,Martin Maldonado,SD,0.07,0.02,3.85,0.09,0.02,4.13,-0.01999999999999999,0.0,-0.2799999999999998
76,Wilmer Flores,SF,0.12,0.03,6.350000000000001,0.14,0.03,6.64,-0.020000000000000018,0.0,-0.28999999999999826
3,Teoscar Hernandez,LAD,0.17,0.07,8.13,0.21,0.06,8.42,-0.03999999999999998,0.010000000000000009,-0.28999999999999915
71,Nick Allen,ATL,0.03,0.1,4.85,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.29000000000000004
140,Alec Burleson,STL,0.09,0.07,6.85,0.11,0.06,7.15,-0.020000000000000004,0.010000000000000009,-0.3000000000000007
65,Marcell Ozuna,ATL,0.22,0.02,8.44,0.23,0.02,8.75,-0.010000000000000009,0.0,-0.3100000000000005
107,Kyle Isbel,KC,0.05,0.1,5.34,0.06,0.11,5.66,-0.009999999999999995,-0.009999999999999995,-0.3200000000000003
35,Jacob Young,WSH,0.04,0.18,5.8999999999999995,0.04,0.19,6.24,0.0,-0.010000000000000009,-0.34000000000000075
100,Bobby Witt Jr.,KC,0.18,0.17,9.829999999999998,0.22,0.16,10.17,-0.04000000000000001,0.010000000000000009,-0.34000000000000163
139,Willson Contreras,STL,0.14,0.04,7.250000000000001,0.16,0.04,7.6,-0.01999999999999999,0.0,-0.34999999999999876
106,Drew Waters,KC,0.09,0.12,6.19,0.12,0.12,6.54,-0.03,0.0,-0.34999999999999964
38,Manny Machado,SD,0.15,0.09,7.440000000000001,0.18,0.07,7.8,-0.03,0.01999999999999999,-0.35999999999999854
34,Dylan Crews,WSH,0.16,0.15,7.139999999999999,0.13,0.18,7.5,0.03,-0.03,-0.3600000000000012
101,Vinnie Pasquantino,KC,0.12,0.02,7.199999999999999,0.14,0.02,7.57,-0.020000000000000018,0.0,-0.370000000000001
99,Jonathan India,KC,0.08,0.08,7.330000000000001,0.11,0.08,7.71,-0.03,0.0,-0.379999999999999
102,Salvador Perez,KC,0.17,0.01,6.789999999999999,0.2,0.01,7.2,-0.03,0.0,-0.41000000000000103
43,Jose Iglesias,SD,0.05,0.05,5.6000000000000005,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.4299999999999997
36,Fernando Tatis Jr.,SD,0.17,0.15,8.48,0.22,0.11,8.94,-0.04999999999999999,0.039999999999999994,-0.4599999999999991
93,Edgar Quero,CWS,0.09,0.01,6.22,0.1,0.02,6.68,-0.010000000000000009,-0.01,-0.45999999999999996
17,Javier Sanoja,MIA,0.05,0.07,4.869999999999999,0.06,0.08,5.34,-0.009999999999999995,-0.009999999999999995,-0.47000000000000064
80,Christian Koss,SF,0.08,0.08,5.37,0.09,0.09,5.85,-0.009999999999999995,-0.009999999999999995,-0.47999999999999954
62,Tyler Callihan,CIN,0.08,0.16,6.06,0.09,0.16,6.54,-0.009999999999999995,0.0,-0.4800000000000004
116,Brendan Rodgers,HOU,0.09,0.02,5.3,0.09,0.02,5.8,0.0,0.0,-0.5
95,Lenyn Sosa,CWS,0.08,0.02,5.44,0.11,0.03,5.95,-0.03,-0.009999999999999998,-0.5099999999999998
104,Michael Massey,KC,0.09,0.04,6.0,0.12,0.05,6.52,-0.03,-0.010000000000000002,-0.5199999999999996
7,Michael Conforto,LAD,0.14,0.02,6.779999999999999,0.15,0.02,7.3,-0.009999999999999981,0.0,-0.5200000000000005
52,Oswald Peraza,NYY,0.08,0.12,5.679999999999999,0.08,0.13,6.2,0.0,-0.010000000000000009,-0.5200000000000014
91,Luis Robert,CWS,0.13,0.19,7.1000000000000005,0.16,0.16,7.64,-0.03,0.03,-0.5399999999999991
159,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.270000000000001,0.12,0.06,6.82,-0.01999999999999999,-0.009999999999999995,-0.5499999999999989
105,Hunter Renfroe,KC,0.08,0.02,5.37,0.11,0.02,5.93,-0.03,0.0,-0.5599999999999996
9,Xavier Edwards,MIA,0.04,0.23,7.830000000000001,0.05,0.27,8.4,-0.010000000000000002,-0.04000000000000001,-0.5699999999999994
83,Seiya Suzuki,CHC,0.14,0.09,7.8500000000000005,0.16,0.09,8.43,-0.01999999999999999,0.0,-0.5799999999999992
73,Willy Adames,SF,0.15,0.1,7.73,0.18,0.1,8.33,-0.03,0.0,-0.5999999999999996
50,Austin Wells,NYY,0.14,0.03,6.540000000000001,0.15,0.03,7.17,-0.009999999999999981,0.0,-0.629999999999999
33,Alex Call,WSH,0.08,0.09,6.43,0.08,0.1,7.07,0.0,-0.010000000000000009,-0.6400000000000006
37,Luis Arraez,SD,0.03,0.06,6.34,0.04,0.06,6.98,-0.010000000000000002,0.0,-0.6400000000000006
47,Ben Rice,NYY,0.21,0.07,7.829999999999999,0.21,0.07,8.47,0.0,0.0,-0.6400000000000015
41,Luis Campusano,SD,0.08,0.02,5.489999999999999,0.09,0.02,6.15,-0.009999999999999995,0.0,-0.660000000000001
79,Patrick Bailey,SF,0.07,0.04,5.420000000000001,0.09,0.04,6.09,-0.01999999999999999,0.0,-0.669999999999999
78,David Villar,SF,0.13,0.02,5.88,0.17,0.02,6.57,-0.04000000000000001,0.0,-0.6900000000000004
11,Agustin Ramirez,MIA,0.12,0.13,6.550000000000001,0.13,0.14,7.25,-0.010000000000000009,-0.010000000000000009,-0.6999999999999993
59,Tyler Stephenson,CIN,0.1,0.01,6.0200000000000005,0.13,0.01,6.74,-0.03,0.0,-0.7199999999999998
74,Jung Hoo Lee,SF,0.08,0.08,7.780000000000001,0.11,0.09,8.58,-0.03,-0.009999999999999995,-0.7999999999999989
94,Andrew Vaughn,CWS,0.1,0.02,5.36,0.13,0.02,6.16,-0.03,0.0,-0.7999999999999998
53,Jorbit Vivas,NYY,0.08,0.13,6.280000000000001,0.1,0.14,7.13,-0.020000000000000004,-0.010000000000000009,-0.8499999999999988
68,Ozzie Albies,ATL,0.1,0.08,6.640000000000001,0.12,0.07,7.51,-0.01999999999999999,0.009999999999999995,-0.8699999999999992
69,Michael Harris II,ATL,0.14,0.11,7.47,0.16,0.11,8.34,-0.01999999999999999,0.0,-0.8700000000000001
15,Matt Mervis,MIA,0.13,0.02,4.970000000000001,0.13,0.03,5.86,0.0,-0.009999999999999998,-0.8899999999999997
88,Dansby Swanson,CHC,0.09,0.11,6.32,0.12,0.11,7.24,-0.03,0.0,-0.9199999999999999
61,Santiago Espinal,CIN,0.03,0.09,5.6,0.04,0.11,6.53,-0.010000000000000002,-0.020000000000000004,-0.9300000000000006
49,Cody Bellinger,NYY,0.11,0.06,6.4,0.12,0.06,7.36,-0.009999999999999995,0.0,-0.96
96,Brooks Baldwin,CWS,0.07,0.11,5.210000000000001,0.1,0.12,6.18,-0.03,-0.009999999999999995,-0.9699999999999989
46,Aaron Judge,NYY,0.33,0.06,10.629999999999999,0.36,0.06,11.6,-0.02999999999999997,0.0,-0.9700000000000006
12,Eric Wagaman,MIA,0.11,0.08,6.9700000000000015,0.16,0.08,7.96,-0.05,0.0,-0.9899999999999984
42,Oscar Gonzalez,SD,0.11,0.05,5.54,0.13,0.06,6.61,-0.020000000000000004,-0.009999999999999995,-1.0700000000000003
98,Michael A. Taylor,CWS,0.08,0.1,4.609999999999999,0.12,0.11,5.69,-0.039999999999999994,-0.009999999999999995,-1.080000000000001
48,Paul Goldschmidt,NYY,0.12,0.05,6.71,0.15,0.06,7.89,-0.03,-0.009999999999999995,-1.1799999999999997
40,Jackson Merrill,SD,0.14,0.09,7.130000000000001,0.18,0.1,8.43,-0.03999999999999998,-0.010000000000000009,-1.299999999999999
14,Connor Norby,MIA,0.16,0.05,5.970000000000001,0.2,0.06,7.27,-0.04000000000000001,-0.009999999999999995,-1.299999999999999
13,Jesus Sanchez,MIA,0.14,0.08,6.820000000000001,0.17,0.1,8.14,-0.03,-0.020000000000000004,-1.3199999999999994
1,Mookie Betts,LAD,0.1,0.09,7.99,0.16,0.1,9.37,-0.06,-0.010000000000000009,-1.379999999999999
