,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Kyle Schwarber,PHI,0.26,0.06,9.28,0.24,0.04,8.74,0.020000000000000018,0.019999999999999997,0.5399999999999991
57,J.T. Realmuto,PHI,0.13,0.05,7.630000000000001,0.14,0.05,7.1,-0.010000000000000009,0.0,0.5300000000000011
15,Dylan Carlson,BAL,0.1,0.07,6.25,0.07,0.06,5.74,0.03,0.010000000000000009,0.5099999999999998
84,Pete Alonso,NYM,0.26,0.03,9.389999999999999,0.25,0.02,8.92,0.010000000000000009,0.009999999999999998,0.46999999999999886
8,Cole Young,SEA,0.13,0.07,6.970000000000001,0.09,0.08,6.52,0.04000000000000001,-0.009999999999999995,0.45000000000000107
96,Dillon Dingler,DET,0.15,0.02,6.93,0.13,0.03,6.49,0.01999999999999999,-0.009999999999999998,0.4399999999999995
10,Jordan Westburg,BAL,0.2,0.05,8.860000000000001,0.19,0.05,8.45,0.010000000000000009,0.0,0.4100000000000019
125,Kyle Farmer,COL,0.12,0.02,6.52,0.1,0.03,6.17,0.01999999999999999,-0.009999999999999998,0.34999999999999964
54,Trea Turner,PHI,0.14,0.17,8.84,0.14,0.16,8.53,0.0,0.010000000000000009,0.3100000000000005
12,Adley Rutschman,BAL,0.15,0.01,7.96,0.13,0.01,7.65,0.01999999999999999,0.0,0.3099999999999996
23,Pete Crow-Armstrong,CHC,0.24,0.2,9.020000000000001,0.18,0.23,8.72,0.06,-0.03,0.3000000000000007
87,Cedric Mullins II,NYM,0.11,0.18,7.61,0.11,0.17,7.32,0.0,0.009999999999999981,0.29000000000000004
71,Jacob Young,WSH,0.06,0.19,6.5600000000000005,0.04,0.19,6.29,0.019999999999999997,0.0,0.27000000000000046
89,Brett Baty,NYM,0.14,0.04,6.4,0.12,0.03,6.13,0.020000000000000018,0.010000000000000002,0.27000000000000046
88,Francisco Alvarez,NYM,0.14,0.02,6.93,0.15,0.02,6.66,-0.009999999999999981,0.0,0.2699999999999996
69,Riley Adams,WSH,0.12,0.01,5.01,0.1,0.02,4.75,0.01999999999999999,-0.01,0.2599999999999998
37,Kyle Stowers,MIA,0.18,0.04,7.430000000000001,0.15,0.04,7.18,0.03,0.0,0.2500000000000009
13,Ryan Mountcastle,BAL,0.15,0.03,7.109999999999999,0.14,0.02,6.88,0.009999999999999981,0.009999999999999998,0.22999999999999954
17,Alex Jackson,BAL,0.11,0.02,4.48,0.1,0.02,4.29,0.009999999999999995,0.0,0.1900000000000004
20,Kyle Tucker,CHC,0.22,0.14,10.29,0.22,0.14,10.11,0.0,0.0,0.17999999999999972
98,Javier Baez,DET,0.12,0.06,6.0600000000000005,0.11,0.06,5.89,0.009999999999999995,0.0,0.17000000000000082
97,Zach McKinstry,DET,0.08,0.12,6.420000000000001,0.06,0.11,6.26,0.020000000000000004,0.009999999999999995,0.16000000000000103
39,Liam Hicks,MIA,0.08,0.03,6.890000000000001,0.08,0.03,6.74,0.0,0.0,0.15000000000000036
19,Seiya Suzuki,CHC,0.24,0.06,8.93,0.19,0.08,8.78,0.04999999999999999,-0.020000000000000004,0.15000000000000036
58,Nick Castellanos,PHI,0.14,0.04,7.320000000000001,0.14,0.04,7.31,0.0,0.0,0.010000000000001563
44,Graham Pauley,MIA,0.09,0.06,5.4,0.08,0.06,5.41,0.009999999999999995,0.0,-0.009999999999999787
47,Jose Ramirez,CLE,0.18,0.22,9.28,0.19,0.2,9.29,-0.010000000000000009,0.01999999999999999,-0.009999999999999787
72,Jurickson Profar,ATL,0.14,0.07,8.26,0.13,0.06,8.28,0.010000000000000009,0.010000000000000009,-0.019999999999999574
48,Kyle Manzardo,CLE,0.18,0.02,7.299999999999999,0.18,0.02,7.32,0.0,0.0,-0.02000000000000135
29,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.190000000000001,0.21,0.03,9.22,0.0,0.0,-0.02999999999999936
16,Greg Allen,BAL,0.07,0.16,6.12,0.09,0.09,6.16,-0.01999999999999999,0.07,-0.040000000000000036
56,Bryce Harper,PHI,0.15,0.08,8.620000000000001,0.16,0.08,8.67,-0.010000000000000009,0.0,-0.049999999999998934
86,Starling Marte,NYM,0.11,0.11,7.48,0.1,0.12,7.56,0.009999999999999995,-0.009999999999999995,-0.07999999999999918
76,Michael Harris II,ATL,0.14,0.11,7.629999999999999,0.14,0.11,7.71,0.0,0.0,-0.08000000000000096
45,Steven Kwan,CLE,0.09,0.1,7.950000000000001,0.07,0.11,8.04,0.01999999999999999,-0.009999999999999995,-0.08999999999999808
31,Alejandro Kirk,TOR,0.12,0.01,6.73,0.1,0.02,6.82,0.01999999999999999,-0.01,-0.08999999999999986
53,Brayan Rocchio,CLE,0.06,0.09,5.64,0.07,0.09,5.75,-0.010000000000000009,0.0,-0.11000000000000032
81,Francisco Lindor,NYM,0.19,0.15,9.48,0.22,0.14,9.61,-0.03,0.009999999999999981,-0.129999999999999
7,J.P. Crawford,SEA,0.12,0.05,7.6,0.11,0.05,7.74,0.009999999999999995,0.0,-0.14000000000000057
50,Gabriel Arias,CLE,0.12,0.09,6.12,0.12,0.1,6.29,0.0,-0.010000000000000009,-0.16999999999999993
52,Bo Naylor,CLE,0.15,0.05,6.1499999999999995,0.14,0.05,6.33,0.009999999999999981,0.0,-0.1800000000000006
22,Ian Happ,CHC,0.16,0.06,8.05,0.15,0.07,8.24,0.010000000000000009,-0.010000000000000009,-0.1899999999999995
30,Bo Bichette,TOR,0.16,0.05,7.88,0.14,0.07,8.07,0.01999999999999999,-0.020000000000000004,-0.1900000000000004
24,Nico Hoerner,CHC,0.07,0.13,7.0600000000000005,0.05,0.16,7.26,0.020000000000000004,-0.03,-0.1999999999999993
63,James Wood,WSH,0.22,0.12,9.23,0.21,0.14,9.46,0.010000000000000009,-0.020000000000000018,-0.23000000000000043
60,Harrison Bader,PHI,0.14,0.13,7.340000000000002,0.16,0.13,7.64,-0.01999999999999999,0.0,-0.29999999999999805
51,Angel Martinez,CLE,0.08,0.07,5.949999999999999,0.07,0.09,6.29,0.009999999999999995,-0.01999999999999999,-0.34000000000000075
38,Agustin Ramirez,MIA,0.2,0.09,7.87,0.18,0.11,8.23,0.020000000000000018,-0.020000000000000004,-0.3600000000000003
61,Bryson Stott,PHI,0.08,0.15,7.010000000000001,0.09,0.15,7.39,-0.009999999999999995,0.0,-0.379999999999999
123,Kyle Karros,COL,0.1,0.07,6.91,0.13,0.07,7.31,-0.03,0.0,-0.39999999999999947
35,Myles Straw,TOR,0.05,0.12,5.51,0.04,0.14,5.91,0.010000000000000002,-0.020000000000000018,-0.40000000000000036
73,Matt Olson,ATL,0.17,0.02,8.24,0.21,0.02,8.68,-0.03999999999999998,0.0,-0.4399999999999995
78,Eli White,ATL,0.1,0.12,5.83,0.1,0.13,6.27,0.0,-0.010000000000000009,-0.4399999999999995
80,Nick Allen,ATL,0.03,0.08,4.679999999999999,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.4800000000000013
36,Xavier Edwards,MIA,0.05,0.21,8.02,0.05,0.25,8.51,0.0,-0.04000000000000001,-0.4900000000000002
26,Matt Shaw,CHC,0.12,0.12,6.47,0.11,0.14,7.0,0.009999999999999995,-0.020000000000000018,-0.5300000000000002
77,Ozzie Albies,ATL,0.08,0.08,6.52,0.1,0.07,7.06,-0.020000000000000004,0.009999999999999995,-0.54
75,Marcell Ozuna,ATL,0.18,0.02,7.97,0.21,0.02,8.51,-0.03,0.0,-0.54
70,Brady House,WSH,0.11,0.04,6.13,0.14,0.04,6.73,-0.030000000000000013,0.0,-0.6000000000000005
14,Jeremiah Jackson,BAL,0.12,0.11,6.7,0.15,0.11,7.33,-0.03,0.0,-0.6299999999999999
33,Ty France,TOR,0.13,0.02,6.539999999999999,0.13,0.02,7.18,0.0,0.0,-0.6400000000000006
62,Otto Kemp,PHI,0.09,0.08,5.76,0.11,0.09,6.41,-0.020000000000000004,-0.009999999999999995,-0.6500000000000004
64,C.J. Abrams,WSH,0.14,0.19,8.440000000000001,0.16,0.2,9.12,-0.01999999999999999,-0.010000000000000009,-0.6799999999999979
32,Addison Barger,TOR,0.16,0.04,6.75,0.17,0.05,7.43,-0.010000000000000009,-0.010000000000000002,-0.6799999999999997
41,Jakob Marsee,MIA,0.1,0.27,7.450000000000001,0.11,0.3,8.13,-0.009999999999999995,-0.02999999999999997,-0.6799999999999997
49,C.J. Kayfus,CLE,0.09,0.04,5.75,0.11,0.04,6.44,-0.020000000000000004,0.0,-0.6900000000000004
67,Nathaniel Lowe,WSH,0.1,0.03,6.6,0.11,0.03,7.29,-0.009999999999999995,0.0,-0.6900000000000004
43,Troy Johnston,MIA,0.1,0.16,6.3,0.1,0.18,7.05,0.0,-0.01999999999999999,-0.75
101,Ryan Jeffers,MIN,0.13,0.02,6.46,0.15,0.02,7.26,-0.01999999999999999,0.0,-0.7999999999999998
25,Dansby Swanson,CHC,0.13,0.08,6.61,0.13,0.1,7.43,0.0,-0.020000000000000004,-0.8199999999999994
99,Austin Martin,MIN,0.05,0.1,6.750000000000001,0.05,0.11,7.57,0.0,-0.009999999999999995,-0.8199999999999994
42,Heriberto Hernandez,MIA,0.07,0.05,5.06,0.09,0.07,5.93,-0.01999999999999999,-0.020000000000000004,-0.8700000000000001
102,Luke Keaschall,MIN,0.14,0.17,7.970000000000001,0.14,0.18,8.87,0.0,-0.009999999999999981,-0.8999999999999986
40,Otto Lopez,MIA,0.1,0.1,6.82,0.12,0.11,7.78,-0.01999999999999999,-0.009999999999999995,-0.96
79,Nacho Alvarez,ATL,0.08,0.08,5.800000000000002,0.1,0.1,6.82,-0.020000000000000004,-0.020000000000000004,-1.0199999999999987
103,Royce Lewis,MIN,0.13,0.03,6.2,0.17,0.03,7.27,-0.04000000000000001,0.0,-1.0699999999999994
100,Byron Buxton,MIN,0.23,0.09,7.830000000000002,0.24,0.1,9.0,-0.009999999999999981,-0.010000000000000009,-1.1699999999999982
34,Daulton Varsho,TOR,0.12,0.06,5.64,0.14,0.09,6.96,-0.020000000000000018,-0.03,-1.3200000000000003
105,Brooks Lee,MIN,0.11,0.03,5.640000000000001,0.13,0.05,6.97,-0.020000000000000004,-0.020000000000000004,-1.3299999999999992
106,Mickey Gasper,MIN,0.11,0.03,5.5600000000000005,0.13,0.04,7.19,-0.020000000000000004,-0.010000000000000002,-1.63
107,Edouard Julien,MIN,0.07,0.04,4.32,0.11,0.07,6.98,-0.039999999999999994,-0.030000000000000006,-2.66
104,Matt Wallner,MIN,0.14,0.02,5.470000000000001,0.22,0.04,8.68,-0.07999999999999999,-0.02,-3.209999999999999
