,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,TJ Friedl,CIN,0.08,0.12,7.619999999999999,0.07,0.11,7.46,0.009999999999999995,0.009999999999999995,0.15999999999999925
148,Marcus Semien,TEX,0.14,0.05,7.529999999999999,0.13,0.05,7.39,0.010000000000000009,0.0,0.13999999999999968
17,Ceddanne Rafaela,BOS,0.09,0.11,6.129999999999999,0.1,0.1,5.99,-0.010000000000000009,0.009999999999999995,0.1399999999999988
130,Xander Bogaerts,SD,0.1,0.1,7.16,0.09,0.09,7.03,0.010000000000000009,0.010000000000000009,0.1299999999999999
206,Jose Herrera,ARI,0.03,0.02,4.75,0.03,0.02,4.63,0.0,0.0,0.1200000000000001
26,Matt Shaw,CHC,0.15,0.12,7.4399999999999995,0.13,0.14,7.33,0.01999999999999999,-0.020000000000000018,0.10999999999999943
179,Cam Smith,HOU,0.07,0.03,5.730000000000001,0.07,0.04,5.63,0.0,-0.010000000000000002,0.10000000000000142
196,Harrison Bader,MIN,0.1,0.14,6.61,0.09,0.13,6.52,0.010000000000000009,0.010000000000000009,0.09000000000000075
13,Trevor Story,BOS,0.11,0.11,6.54,0.12,0.1,6.45,-0.009999999999999995,0.009999999999999995,0.08999999999999986
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.009999999999998,0.21,0.02,8.92,0.0,0.0,0.08999999999999808
205,Alek Thomas,ARI,0.1,0.1,6.51,0.1,0.11,6.43,0.0,-0.009999999999999995,0.08000000000000007
25,Nico Hoerner,CHC,0.06,0.14,7.07,0.03,0.17,7.0,0.03,-0.03,0.07000000000000028
255,Nick Castellanos,PHI,0.13,0.04,7.2299999999999995,0.13,0.04,7.16,0.0,0.0,0.0699999999999994
53,Isiah Kiner-Falefa,PIT,0.05,0.09,5.75,0.05,0.09,5.71,0.0,0.0,0.040000000000000036
253,Bryce Harper,PHI,0.16,0.08,8.55,0.16,0.07,8.52,0.0,0.009999999999999995,0.030000000000001137
50,Alexander Canario,PIT,0.18,0.06,7.33,0.18,0.07,7.3,0.0,-0.010000000000000009,0.03000000000000025
149,Joc Pederson,TEX,0.2,0.06,8.08,0.19,0.06,8.05,0.010000000000000009,0.0,0.02999999999999936
257,Alec Bohm,PHI,0.1,0.03,6.640000000000001,0.1,0.03,6.62,0.0,0.0,0.020000000000000462
222,Austin Wells,NYY,0.14,0.04,7.11,0.15,0.03,7.09,-0.009999999999999981,0.010000000000000002,0.020000000000000462
142,Nick Allen,ATL,0.04,0.1,5.169999999999999,0.04,0.1,5.15,0.0,0.0,0.019999999999998685
210,Willson Contreras,STL,0.15,0.04,7.5,0.16,0.04,7.49,-0.010000000000000009,0.0,0.009999999999999787
1,Adley Rutschman,BAL,0.12,0.01,7.62,0.12,0.01,7.61,0.0,0.0,0.009999999999999787
192,Ty France,MIN,0.11,0.02,6.949999999999999,0.11,0.02,6.95,0.0,0.0,-8.881784197001252e-16
214,Pedro Pages,STL,0.09,0.03,5.359999999999999,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,-8.881784197001252e-16
23,Michael Busch,CHC,0.18,0.04,7.53,0.14,0.05,7.54,0.03999999999999998,-0.010000000000000002,-0.009999999999999787
66,Keibert Ruiz,WSH,0.09,0.04,6.74,0.1,0.04,6.75,-0.010000000000000009,0.0,-0.009999999999999787
4,Ryan O'Hearn,BAL,0.11,0.03,7.100000000000001,0.12,0.03,7.12,-0.009999999999999995,0.0,-0.019999999999998685
223,D.J. LeMahieu,NYY,0.07,0.02,6.15,0.08,0.04,6.17,-0.009999999999999995,-0.02,-0.019999999999999574
260,Johan Rojas,PHI,0.04,0.19,6.02,0.04,0.19,6.04,0.0,0.0,-0.020000000000000462
170,Ben Williamson,SEA,0.09,0.08,5.85,0.09,0.08,5.87,0.0,0.0,-0.020000000000000462
72,Bo Bichette,TOR,0.13,0.08,7.760000000000001,0.12,0.08,7.79,0.010000000000000009,0.0,-0.02999999999999936
224,Jorbit Vivas,NYY,0.07,0.12,6.590000000000001,0.08,0.13,6.62,-0.009999999999999995,-0.010000000000000009,-0.02999999999999936
67,Luis Garcia,WSH,0.1,0.12,6.999999999999999,0.1,0.11,7.03,0.0,0.009999999999999995,-0.030000000000001137
252,Trea Turner,PHI,0.13,0.16,8.18,0.14,0.14,8.21,-0.010000000000000009,0.01999999999999999,-0.030000000000001137
194,Jonah Bride,MIN,0.06,0.02,5.709999999999999,0.06,0.02,5.75,0.0,0.0,-0.040000000000000924
3,Ryan Mountcastle,BAL,0.13,0.02,6.81,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.0600000000000005
2,Gunnar Henderson,BAL,0.19,0.09,9.15,0.2,0.1,9.22,-0.010000000000000009,-0.010000000000000009,-0.07000000000000028
166,Randy Arozarena,SEA,0.13,0.12,8.049999999999999,0.13,0.13,8.12,0.0,-0.010000000000000009,-0.07000000000000028
199,Ketel Marte,ARI,0.21,0.04,9.15,0.21,0.04,9.22,0.0,0.0,-0.07000000000000028
128,Manny Machado,SD,0.17,0.08,7.920000000000001,0.18,0.08,8.0,-0.009999999999999981,0.0,-0.07999999999999918
132,Jose Iglesias,SD,0.06,0.05,5.920000000000001,0.06,0.05,6.01,0.0,0.0,-0.08999999999999897
52,Adam Frazier,PIT,0.05,0.06,5.750000000000001,0.05,0.05,5.84,0.0,0.009999999999999995,-0.08999999999999897
65,Nathaniel Lowe,WSH,0.1,0.03,7.220000000000001,0.1,0.03,7.31,0.0,0.0,-0.08999999999999897
133,Elias Diaz,SD,0.09,0.01,5.25,0.08,0.01,5.34,0.009999999999999995,0.0,-0.08999999999999986
8,Jorge Mateo,BAL,0.06,0.23,5.87,0.07,0.2,5.98,-0.010000000000000009,0.03,-0.11000000000000032
110,Freddie Freeman,LAD,0.15,0.06,8.879999999999999,0.16,0.06,9.0,-0.010000000000000009,0.0,-0.120000000000001
263,Tyler Soderstrom,OAK,0.22,0.04,7.86,0.2,0.04,7.99,0.01999999999999999,0.0,-0.1299999999999999
182,Vinnie Pasquantino,KC,0.15,0.02,7.380000000000001,0.14,0.02,7.55,0.009999999999999981,0.0,-0.16999999999999904
24,Dansby Swanson,CHC,0.14,0.1,7.12,0.12,0.11,7.29,0.020000000000000018,-0.009999999999999995,-0.16999999999999993
121,Starling Marte,NYM,0.09,0.12,7.23,0.09,0.12,7.4,0.0,0.0,-0.16999999999999993
185,Cavan Biggio,KC,0.06,0.04,5.4,0.06,0.04,5.57,0.0,0.0,-0.16999999999999993
169,Dylan Moore,SEA,0.12,0.19,7.01,0.11,0.21,7.18,0.009999999999999995,-0.01999999999999999,-0.16999999999999993
120,Pete Alonso,NYM,0.23,0.02,8.44,0.24,0.02,8.61,-0.009999999999999981,0.0,-0.16999999999999993
88,Curtis Mead,TB,0.1,0.07,6.259999999999999,0.09,0.07,6.43,0.010000000000000009,0.0,-0.17000000000000082
78,Ernie Clement,TOR,0.08,0.08,6.000000000000001,0.08,0.09,6.18,0.0,-0.009999999999999995,-0.17999999999999883
118,Mark Vientos,NYM,0.17,0.02,7.220000000000001,0.2,0.02,7.42,-0.03,0.0,-0.1999999999999993
70,Jose Tena,WSH,0.11,0.09,6.620000000000001,0.11,0.1,6.82,0.0,-0.010000000000000009,-0.1999999999999993
258,Edmundo Sosa,PHI,0.1,0.05,6.35,0.11,0.06,6.55,-0.009999999999999995,-0.009999999999999995,-0.20000000000000018
80,Myles Straw,TOR,0.04,0.13,5.53,0.03,0.14,5.75,0.010000000000000002,-0.010000000000000009,-0.21999999999999975
108,Shohei Ohtani,LAD,0.32,0.23,11.940000000000001,0.32,0.22,12.17,0.0,0.010000000000000009,-0.22999999999999865
57,Wilmer Flores,SF,0.14,0.02,6.53,0.14,0.03,6.76,0.0,-0.009999999999999998,-0.22999999999999954
37,Jackson Chourio,MIL,0.15,0.16,8.72,0.17,0.16,8.96,-0.020000000000000018,0.0,-0.2400000000000002
213,Alec Burleson,STL,0.11,0.06,6.84,0.11,0.06,7.09,0.0,0.0,-0.25
217,Aaron Judge,NYY,0.31,0.06,11.209999999999999,0.35,0.06,11.46,-0.03999999999999998,0.0,-0.2500000000000018
184,Maikel Garcia,KC,0.07,0.2,7.050000000000001,0.07,0.22,7.31,0.0,-0.01999999999999999,-0.2599999999999989
230,Mickey Moniak,COL,0.09,0.09,5.8,0.12,0.09,6.07,-0.03,0.0,-0.27000000000000046
195,Carson McCusker,MIN,0.08,0.04,5.260000000000001,0.08,0.05,5.54,0.0,-0.010000000000000002,-0.27999999999999936
59,Casey Schmitt,SF,0.13,0.07,6.12,0.12,0.08,6.4,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
6,Cedric Mullins II,BAL,0.11,0.15,7.25,0.11,0.18,7.55,0.0,-0.03,-0.2999999999999998
114,Andy Pages,LAD,0.13,0.05,7.07,0.17,0.04,7.37,-0.04000000000000001,0.010000000000000002,-0.2999999999999998
9,Jarren Duran,BOS,0.08,0.2,8.68,0.12,0.18,8.98,-0.039999999999999994,0.020000000000000018,-0.3000000000000007
43,Jake Bauers,MIL,0.12,0.11,6.65,0.14,0.12,6.96,-0.020000000000000018,-0.009999999999999995,-0.3099999999999996
227,Hunter Goodman,COL,0.13,0.02,6.289999999999999,0.17,0.02,6.61,-0.04000000000000001,0.0,-0.3200000000000012
38,William Contreras,MIL,0.12,0.07,8.059999999999999,0.15,0.07,8.41,-0.03,0.0,-0.3500000000000014
89,Chandler Simpson,TB,0.01,0.41,7.300000000000001,0.01,0.42,7.67,0.0,-0.010000000000000009,-0.3699999999999992
158,Josh Palacios,CWS,0.12,0.05,5.95,0.11,0.07,6.32,0.009999999999999995,-0.020000000000000004,-0.3700000000000001
156,Luis Robert,CWS,0.14,0.19,7.4399999999999995,0.16,0.17,7.82,-0.01999999999999999,0.01999999999999999,-0.3800000000000008
40,Rhys Hoskins,MIL,0.13,0.03,6.54,0.16,0.03,6.93,-0.03,0.0,-0.3899999999999997
98,Nolan Jones,CLE,0.1,0.08,6.710000000000001,0.11,0.08,7.11,-0.009999999999999995,0.0,-0.39999999999999947
267,Nick Kurtz,OAK,0.18,0.02,6.76,0.16,0.03,7.16,0.01999999999999999,-0.009999999999999998,-0.40000000000000036
188,Kyle Isbel,KC,0.06,0.09,5.24,0.06,0.11,5.65,0.0,-0.020000000000000004,-0.41000000000000014
7,Heston Kjerstad,BAL,0.12,0.02,6.06,0.14,0.03,6.49,-0.020000000000000018,-0.009999999999999998,-0.4300000000000006
183,Salvador Perez,KC,0.19,0.01,6.879999999999999,0.2,0.01,7.31,-0.010000000000000009,0.0,-0.4300000000000006
83,Brandon Lowe,TB,0.2,0.05,7.949999999999999,0.2,0.05,8.38,0.0,0.0,-0.4300000000000015
186,Drew Waters,KC,0.1,0.11,6.159999999999999,0.11,0.12,6.6,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
116,Tommy Edman,LAD,0.11,0.08,6.660000000000001,0.1,0.09,7.11,0.009999999999999995,-0.009999999999999995,-0.4499999999999993
51,Ke'Bryan Hayes,PIT,0.06,0.08,6.08,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.4500000000000002
124,Brett Baty,NYM,0.09,0.03,5.1899999999999995,0.09,0.03,5.64,0.0,0.0,-0.4500000000000002
226,Ezequiel Tovar,COL,0.11,0.05,6.730000000000001,0.14,0.04,7.19,-0.030000000000000013,0.010000000000000002,-0.4599999999999991
44,Andruw Monasterio,MIL,0.09,0.17,6.84,0.11,0.18,7.3,-0.020000000000000004,-0.009999999999999981,-0.45999999999999996
68,Josh Bell,WSH,0.12,0.01,6.16,0.14,0.0,6.62,-0.020000000000000018,0.01,-0.45999999999999996
266,Miguel Andujar,OAK,0.08,0.03,5.5200000000000005,0.08,0.03,5.98,0.0,0.0,-0.45999999999999996
117,Francisco Lindor,NYM,0.2,0.15,9.149999999999999,0.22,0.14,9.61,-0.01999999999999999,0.009999999999999981,-0.46000000000000085
29,Elly De La Cruz,CIN,0.18,0.25,9.15,0.17,0.29,9.62,0.009999999999999981,-0.03999999999999998,-0.46999999999999886
127,Luis Arraez,SD,0.03,0.05,6.55,0.04,0.06,7.02,-0.010000000000000002,-0.009999999999999995,-0.46999999999999975
113,Max Muncy,LAD,0.13,0.02,6.709999999999999,0.16,0.01,7.18,-0.03,0.01,-0.47000000000000064
39,Christian Yelich,MIL,0.09,0.17,8.29,0.11,0.18,8.78,-0.020000000000000004,-0.009999999999999981,-0.4900000000000002
126,Fernando Tatis Jr.,SD,0.21,0.11,8.63,0.22,0.12,9.13,-0.010000000000000009,-0.009999999999999995,-0.5
246,Jorge Soler,LAA,0.17,0.02,7.04,0.2,0.02,7.56,-0.03,0.0,-0.5199999999999996
