,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
245,Romy Gonzalez,BOS,0.18,0.15,9.26,0.16,0.15,7.99,0.01999999999999999,0.0,1.2699999999999996
301,Jo Adell,LAA,0.26,0.08,8.71,0.18,0.11,7.46,0.08000000000000002,-0.03,1.2500000000000009
192,Carlos Correa,MIN,0.15,0.02,8.469999999999999,0.13,0.02,7.26,0.01999999999999999,0.0,1.209999999999999
279,Heliot Ramos,SF,0.22,0.06,9.220000000000002,0.19,0.06,8.08,0.03,0.0,1.1400000000000023
292,Mitch Garver,SEA,0.16,0.04,7.640000000000001,0.14,0.03,6.52,0.01999999999999999,0.010000000000000002,1.120000000000001
147,Drake Baldwin,ATL,0.23,0.02,9.32,0.18,0.02,8.22,0.05000000000000002,0.0,1.0999999999999996
110,Yandy Diaz,TB,0.19,0.02,9.02,0.13,0.02,7.93,0.06,0.0,1.0899999999999999
225,Brice Turang,MIL,0.12,0.24,9.340000000000002,0.08,0.26,8.28,0.039999999999999994,-0.020000000000000018,1.0600000000000023
246,Trevor Story,BOS,0.14,0.11,7.640000000000001,0.13,0.1,6.59,0.010000000000000009,0.009999999999999995,1.0500000000000007
1,Kyle Schwarber,PHI,0.24,0.06,9.61,0.23,0.04,8.61,0.009999999999999981,0.019999999999999997,1.0
288,J.P. Crawford,SEA,0.13,0.06,8.78,0.11,0.05,7.79,0.020000000000000004,0.009999999999999995,0.9899999999999993
224,Javier Sanoja,MIA,0.05,0.1,6.6000000000000005,0.05,0.09,5.65,0.0,0.010000000000000009,0.9500000000000002
263,Alec Burleson,STL,0.15,0.06,8.43,0.12,0.06,7.5,0.03,0.0,0.9299999999999997
218,Otto Lopez,MIA,0.14,0.12,8.68,0.11,0.11,7.76,0.030000000000000013,0.009999999999999995,0.9199999999999999
243,Rob Refsnyder,BOS,0.14,0.08,8.9,0.12,0.07,7.98,0.020000000000000018,0.009999999999999995,0.9199999999999999
282,Matt Chapman,SF,0.18,0.09,9.33,0.18,0.08,8.42,0.0,0.009999999999999995,0.9100000000000001
153,Josh Smith,TEX,0.11,0.09,8.3,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,0.9000000000000004
96,James McCann,ARI,0.15,0.02,7.16,0.13,0.03,6.26,0.01999999999999999,-0.009999999999999998,0.9000000000000004
18,Angel Martinez,CLE,0.09,0.09,7.1000000000000005,0.07,0.09,6.21,0.01999999999999999,0.0,0.8900000000000006
19,Angel Martinez,CLE,0.09,0.09,7.1000000000000005,0.07,0.09,6.21,0.01999999999999999,0.0,0.8900000000000006
5,Brandon Marsh,PHI,0.09,0.12,7.72,0.09,0.1,6.84,0.0,0.01999999999999999,0.8799999999999999
114,Danny Jansen,TB,0.17,0.01,6.76,0.13,0.01,5.9,0.04000000000000001,0.0,0.8599999999999994
126,Tyler Freeman,COL,0.1,0.16,8.1,0.07,0.14,7.24,0.03,0.01999999999999999,0.8599999999999994
112,Christopher Morel,TB,0.2,0.07,8.18,0.16,0.07,7.34,0.04000000000000001,0.0,0.8399999999999999
92,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.8999999999999995,0.13,0.06,7.07,0.0,0.010000000000000009,0.8299999999999992
97,Blaze Alexander,ARI,0.09,0.1,6.84,0.07,0.09,6.03,0.01999999999999999,0.010000000000000009,0.8099999999999996
127,Kyle Farmer,COL,0.13,0.03,6.99,0.1,0.03,6.19,0.03,0.0,0.7999999999999998
255,Xander Bogaerts,SD,0.11,0.12,8.04,0.1,0.1,7.26,0.009999999999999995,0.01999999999999999,0.7799999999999994
220,Kyle Stowers,MIA,0.17,0.04,7.79,0.15,0.04,7.02,0.020000000000000018,0.0,0.7700000000000005
229,Isaac Collins,MIL,0.11,0.17,8.32,0.11,0.16,7.56,0.0,0.010000000000000009,0.7600000000000007
264,Willson Contreras,STL,0.2,0.04,8.58,0.17,0.04,7.84,0.03,0.0,0.7400000000000002
142,Cedric Mullins II,BAL,0.13,0.17,8.05,0.11,0.16,7.32,0.020000000000000004,0.010000000000000009,0.7300000000000004
205,Reese McGuire,CHC,0.11,0.05,6.16,0.08,0.05,5.44,0.03,0.0,0.7199999999999998
95,Randal Grichuk,ARI,0.21,0.01,8.709999999999999,0.18,0.01,7.99,0.03,0.0,0.7199999999999989
262,Ivan Herrera,STL,0.17,0.08,9.190000000000001,0.16,0.07,8.48,0.010000000000000009,0.009999999999999995,0.7100000000000009
295,Dylan Moore,SEA,0.14,0.21,8.05,0.12,0.21,7.35,0.020000000000000018,0.0,0.7000000000000011
199,Kyle Tucker,CHC,0.22,0.17,10.8,0.22,0.13,10.12,0.0,0.04000000000000001,0.6800000000000015
261,Brendan Donovan,STL,0.12,0.05,8.530000000000001,0.1,0.05,7.85,0.01999999999999999,0.0,0.6800000000000015
115,Jose Caballero,TB,0.1,0.31,8.14,0.07,0.32,7.47,0.03,-0.010000000000000009,0.6700000000000008
117,TJ Friedl,CIN,0.15,0.1,8.5,0.09,0.11,7.83,0.06,-0.009999999999999995,0.6699999999999999
239,Miguel Rojas,LAD,0.09,0.05,6.59,0.06,0.05,5.93,0.03,0.0,0.6600000000000001
141,Ramon Urias,BAL,0.11,0.03,6.81,0.11,0.02,6.15,0.0,0.009999999999999998,0.6599999999999993
154,Corey Seager,TEX,0.24,0.02,9.79,0.24,0.02,9.14,0.0,0.0,0.6499999999999986
200,Seiya Suzuki,CHC,0.23,0.07,9.4,0.19,0.08,8.76,0.04000000000000001,-0.009999999999999995,0.6400000000000006
284,Casey Schmitt,SF,0.14,0.06,7.15,0.13,0.07,6.53,0.010000000000000009,-0.010000000000000009,0.6200000000000001
222,Dane Myers,MIA,0.11,0.17,7.48,0.1,0.15,6.86,0.009999999999999995,0.020000000000000018,0.6200000000000001
119,Elly De La Cruz,CIN,0.23,0.25,10.59,0.19,0.28,9.98,0.04000000000000001,-0.030000000000000027,0.6099999999999994
221,Heriberto Hernandez,MIA,0.09,0.07,6.43,0.09,0.07,5.83,0.0,0.0,0.5999999999999996
65,Vinnie Pasquantino,KC2,0.15,0.02,7.48,0.12,0.02,6.89,0.03,0.0,0.5900000000000007
195,Ty France,MIN,0.14,0.02,7.63,0.12,0.02,7.05,0.020000000000000018,0.0,0.5800000000000001
173,Victor Caratini,HOU,0.14,0.02,7.16,0.12,0.01,6.6,0.020000000000000018,0.01,0.5600000000000005
186,Daylen Lile,WSH,0.12,0.14,7.340000000000002,0.11,0.13,6.83,0.009999999999999995,0.010000000000000009,0.5100000000000016
2,Bryce Harper,PHI,0.14,0.09,9.13,0.16,0.08,8.62,-0.01999999999999999,0.009999999999999995,0.5100000000000016
133,Austin Nola,COL,0.06,0.02,5.7299999999999995,0.04,0.01,5.23,0.019999999999999997,0.01,0.4999999999999991
113,Jake Mangum,TB,0.11,0.14,7.9,0.09,0.16,7.41,0.020000000000000004,-0.01999999999999999,0.4900000000000002
143,Jacob Stallings,BAL,0.07,0.01,5.53,0.07,0.01,5.04,0.0,0.0,0.4900000000000002
209,Andrew Benintendi,CWS,0.14,0.03,7.3500000000000005,0.1,0.03,6.87,0.04000000000000001,0.0,0.4800000000000004
269,Victor Scott II,STL,0.08,0.2,6.8100000000000005,0.08,0.19,6.33,0.0,0.010000000000000009,0.4800000000000004
99,Spencer Horwitz,PIT,0.16,0.03,8.559999999999999,0.15,0.03,8.09,0.010000000000000009,0.0,0.46999999999999886
210,Miguel Vargas,CWS,0.12,0.06,6.9799999999999995,0.1,0.07,6.52,0.01999999999999999,-0.010000000000000009,0.45999999999999996
254,Manny Machado,SD,0.21,0.07,8.77,0.19,0.08,8.32,0.01999999999999999,-0.009999999999999995,0.4499999999999993
0,Trea Turner,PHI,0.12,0.19,8.89,0.14,0.15,8.46,-0.020000000000000018,0.04000000000000001,0.4299999999999997
46,Angel Martinez,CLE,0.08,0.09,6.63,0.07,0.09,6.21,0.009999999999999995,0.0,0.41999999999999993
228,Jackson Chourio,MIL,0.2,0.16,9.45,0.17,0.17,9.03,0.03,-0.010000000000000009,0.41999999999999993
216,Xavier Edwards,MIA,0.04,0.25,8.9,0.05,0.25,8.48,-0.010000000000000002,0.0,0.41999999999999993
45,Angel Martinez,CLE,0.08,0.09,6.63,0.07,0.09,6.21,0.009999999999999995,0.0,0.41999999999999993
176,Cooper Hummel,HOU,0.1,0.08,6.3100000000000005,0.1,0.07,5.93,0.0,0.009999999999999995,0.3800000000000008
156,Adolis Garcia,TEX,0.19,0.09,7.9799999999999995,0.18,0.08,7.61,0.010000000000000009,0.009999999999999995,0.3699999999999992
294,Donovan Solano,SEA,0.06,0.02,6.209999999999999,0.05,0.02,5.85,0.009999999999999995,0.0,0.35999999999999943
155,Marcus Semien,TEX,0.15,0.06,7.839999999999999,0.13,0.05,7.48,0.01999999999999999,0.009999999999999995,0.35999999999999854
177,Mauricio Dubon,HOU,0.08,0.04,5.82,0.06,0.04,5.47,0.020000000000000004,0.0,0.35000000000000053
81,Colt Keith,DET,0.12,0.04,7.5600000000000005,0.12,0.04,7.21,0.0,0.0,0.35000000000000053
268,Jordan Walker,STL,0.14,0.05,7.0600000000000005,0.12,0.06,6.72,0.020000000000000018,-0.009999999999999995,0.34000000000000075
296,Ben Williamson,SEA,0.08,0.07,6.279999999999999,0.08,0.08,5.94,0.0,-0.009999999999999995,0.33999999999999897
227,Christian Yelich,MIL,0.15,0.16,8.92,0.11,0.17,8.59,0.039999999999999994,-0.010000000000000009,0.33000000000000007
286,Luis Matos,SF,0.1,0.08,6.680000000000001,0.09,0.07,6.36,0.010000000000000009,0.009999999999999995,0.3200000000000003
145,Matt Olson,ATL,0.22,0.02,8.95,0.21,0.02,8.63,0.010000000000000009,0.0,0.3199999999999985
68,Jac Caglianone,KC2,0.18,0.04,7.109999999999999,0.14,0.04,6.8,0.03999999999999998,0.0,0.3099999999999996
3,Nick Castellanos,PHI,0.13,0.05,7.56,0.13,0.04,7.27,0.0,0.010000000000000002,0.29000000000000004
299,Nolan Schanuel,LAA,0.13,0.06,8.18,0.1,0.07,7.89,0.03,-0.010000000000000009,0.29000000000000004
175,Yainer Diaz,HOU,0.17,0.02,7.65,0.15,0.02,7.37,0.020000000000000018,0.0,0.28000000000000025
219,Eric Wagaman,MIA,0.13,0.06,7.51,0.13,0.07,7.24,0.0,-0.010000000000000009,0.2699999999999996
204,Nico Hoerner,CHC,0.06,0.16,7.470000000000001,0.05,0.16,7.22,0.009999999999999995,0.0,0.2500000000000009
178,Chas McCormick,HOU,0.12,0.15,7.09,0.11,0.14,6.85,0.009999999999999995,0.009999999999999981,0.2400000000000002
102,Nick Gonzales,PIT,0.13,0.04,7.57,0.13,0.05,7.33,0.0,-0.010000000000000002,0.2400000000000002
293,Jorge Polanco,SEA,0.18,0.04,7.970000000000001,0.18,0.05,7.74,0.0,-0.010000000000000002,0.23000000000000043
265,Nolan Arenado,STL,0.12,0.02,7.01,0.12,0.02,6.78,0.0,0.0,0.22999999999999954
283,Willy Adames,SF,0.18,0.08,8.22,0.17,0.09,8.0,0.009999999999999981,-0.009999999999999995,0.22000000000000064
86,Zach McKinstry,DET,0.07,0.13,6.46,0.06,0.11,6.25,0.010000000000000009,0.020000000000000004,0.20999999999999996
118,Matt McLain,CIN,0.17,0.1,8.19,0.16,0.09,7.98,0.010000000000000009,0.010000000000000009,0.20999999999999908
202,Ian Happ,CHC,0.16,0.07,8.540000000000001,0.15,0.08,8.34,0.010000000000000009,-0.009999999999999995,0.20000000000000107
163,Nick Kurtz,OAK,0.21,0.03,7.65,0.18,0.02,7.45,0.03,0.009999999999999998,0.20000000000000018
183,Josh Bell,WSH,0.17,0.01,7.0600000000000005,0.15,0.01,6.86,0.020000000000000018,0.0,0.20000000000000018
4,J.T. Realmuto,PHI,0.11,0.06,7.220000000000001,0.14,0.05,7.03,-0.030000000000000013,0.009999999999999995,0.1900000000000004
182,Luis Garcia,WSH,0.13,0.11,7.5600000000000005,0.11,0.11,7.37,0.020000000000000004,0.0,0.1900000000000004
231,Blake Perkins,MIL,0.08,0.18,7.04,0.08,0.17,6.85,0.0,0.009999999999999981,0.1900000000000004
206,Vidal Brujan,CHC,0.05,0.13,5.800000000000001,0.05,0.13,5.64,0.0,0.0,0.16000000000000103
157,Evan Carter,TEX,0.12,0.18,7.9799999999999995,0.13,0.15,7.82,-0.010000000000000009,0.03,0.15999999999999925
207,Mike Tauchman,CWS,0.14,0.05,7.780000000000001,0.11,0.06,7.63,0.030000000000000013,-0.009999999999999995,0.15000000000000124
252,Fernando Tatis Jr.,SD,0.2,0.15,9.32,0.22,0.13,9.17,-0.01999999999999999,0.01999999999999999,0.15000000000000036
91,Corbin Carroll,ARI,0.22,0.18,10.040000000000001,0.2,0.19,9.89,0.01999999999999999,-0.010000000000000009,0.15000000000000036
116,Taylor Walls,TB,0.06,0.18,6.29,0.05,0.19,6.14,0.009999999999999995,-0.010000000000000009,0.15000000000000036
144,Jurickson Profar,ATL,0.14,0.06,8.39,0.13,0.06,8.24,0.010000000000000009,0.0,0.15000000000000036
26,Nolan Jones,CLE,0.09,0.08,7.07,0.1,0.08,6.93,-0.010000000000000009,0.0,0.14000000000000057
27,Nolan Jones,CLE,0.09,0.08,7.07,0.1,0.08,6.93,-0.010000000000000009,0.0,0.14000000000000057
267,Yohel Pozo,STL,0.07,0.02,5.87,0.08,0.02,5.74,-0.009999999999999995,0.0,0.1299999999999999
297,Zach Neto,LAA,0.24,0.16,9.78,0.21,0.17,9.65,0.03,-0.010000000000000009,0.129999999999999
298,Mike Trout,LAA,0.32,0.05,9.82,0.28,0.08,9.7,0.03999999999999998,-0.03,0.120000000000001
203,Dansby Swanson,CHC,0.14,0.1,7.640000000000001,0.13,0.11,7.52,0.010000000000000009,-0.009999999999999995,0.120000000000001
172,Jose Altuve,HOU,0.15,0.1,8.200000000000001,0.14,0.11,8.08,0.009999999999999981,-0.009999999999999995,0.120000000000001
213,Colson Montgomery,CWS,0.15,0.04,6.41,0.13,0.04,6.29,0.01999999999999999,0.0,0.1200000000000001
83,Riley Greene,DET,0.2,0.03,8.190000000000001,0.17,0.04,8.08,0.03,-0.010000000000000002,0.11000000000000121
273,Pete Alonso,NYM,0.25,0.03,8.99,0.25,0.02,8.88,0.0,0.009999999999999998,0.10999999999999943
226,William Contreras,MIL,0.14,0.06,8.45,0.14,0.07,8.34,0.0,-0.010000000000000009,0.10999999999999943
257,Jose Iglesias,SD,0.05,0.05,6.1000000000000005,0.06,0.05,6.0,-0.009999999999999995,0.0,0.10000000000000053
32,Austin Hedges,CLE,0.05,0.04,4.08,0.05,0.04,3.98,0.0,0.0,0.10000000000000009
33,Austin Hedges,CLE,0.05,0.04,4.08,0.05,0.04,3.98,0.0,0.0,0.10000000000000009
275,Brett Baty,NYM,0.12,0.04,6.18,0.12,0.03,6.08,0.0,0.010000000000000002,0.09999999999999964
106,Henry Davis,PIT,0.1,0.05,5.78,0.09,0.05,5.69,0.010000000000000009,0.0,0.08999999999999986
128,Jordan Beck,COL,0.17,0.13,8.010000000000002,0.17,0.14,7.93,0.0,-0.010000000000000009,0.08000000000000185
129,Thairo Estrada,COL,0.1,0.06,6.52,0.11,0.05,6.45,-0.009999999999999995,0.009999999999999995,0.0699999999999994
120,Austin Hays,CIN,0.19,0.04,7.9,0.16,0.05,7.84,0.03,-0.010000000000000002,0.0600000000000005
35,Brayan Rocchio,CLE,0.07,0.09,5.74,0.07,0.09,5.68,0.0,0.0,0.0600000000000005
34,Brayan Rocchio,CLE,0.07,0.09,5.74,0.07,0.09,5.68,0.0,0.0,0.0600000000000005
85,Wenceel Perez,DET,0.13,0.08,7.1800000000000015,0.11,0.09,7.13,0.020000000000000004,-0.009999999999999995,0.0500000000000016
230,Andrew Vaughn,MIL,0.17,0.02,6.8500000000000005,0.16,0.02,6.8,0.010000000000000009,0.0,0.05000000000000071
232,Caleb Durbin,MIL,0.09,0.18,7.359999999999999,0.08,0.21,7.31,0.009999999999999995,-0.03,0.04999999999999982
179,Zack Short,HOU,0.1,0.06,5.67,0.1,0.06,5.62,0.0,0.0,0.04999999999999982
250,Carlos Narvaez,BOS,0.13,0.04,6.960000000000001,0.13,0.05,6.92,0.0,-0.010000000000000002,0.040000000000000924
23,Jose Ramirez,CLE,0.17,0.22,9.280000000000001,0.19,0.2,9.25,-0.01999999999999999,0.01999999999999999,0.030000000000001137
22,Jose Ramirez,CLE,0.17,0.22,9.280000000000001,0.19,0.2,9.25,-0.01999999999999999,0.01999999999999999,0.030000000000001137
281,Wilmer Flores,SF,0.12,0.02,6.84,0.13,0.02,6.81,-0.010000000000000009,0.0,0.03000000000000025
208,Chase Meidroth,CWS,0.08,0.11,7.630000000000001,0.07,0.12,7.61,0.009999999999999995,-0.009999999999999995,0.020000000000000462
304,Chris Taylor,LAA,0.1,0.05,5.63,0.09,0.06,5.61,0.010000000000000009,-0.009999999999999995,0.019999999999999574
214,Josh Rojas,CWS,0.08,0.1,6.330000000000001,0.07,0.11,6.33,0.009999999999999995,-0.009999999999999995,8.881784197001252e-16
132,Orlando Arcia,COL,0.1,0.02,5.53,0.1,0.02,5.53,0.0,0.0,0.0
121,Gavin Lux,CIN,0.09,0.05,7.159999999999999,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,-8.881784197001252e-16
233,Joey Ortiz,MIL,0.09,0.09,6.38,0.08,0.1,6.39,0.009999999999999995,-0.010000000000000009,-0.009999999999999787
211,Kyle Teel,CWS,0.14,0.08,7.150000000000001,0.13,0.09,7.17,0.010000000000000009,-0.009999999999999995,-0.019999999999998685
244,Jarren Duran,BOS,0.11,0.16,8.92,0.12,0.17,8.94,-0.009999999999999995,-0.010000000000000009,-0.019999999999999574
247,Masataka Yoshida,BOS,0.08,0.04,7.3999999999999995,0.1,0.03,7.43,-0.020000000000000004,0.010000000000000002,-0.03000000000000025
159,Rowdy Tellez,TEX,0.18,0.02,6.619999999999999,0.18,0.02,6.68,0.0,0.0,-0.0600000000000005
84,Spencer Torkelson,DET,0.16,0.02,6.989999999999998,0.15,0.03,7.06,0.010000000000000009,-0.009999999999999998,-0.07000000000000117
7,Otto Kemp,PHI,0.09,0.09,6.34,0.1,0.09,6.42,-0.010000000000000009,0.0,-0.08000000000000007
100,Andrew McCutchen,PIT,0.14,0.03,7.029999999999999,0.14,0.04,7.11,0.0,-0.010000000000000002,-0.08000000000000096
300,Taylor Ward,LAA,0.21,0.03,8.06,0.19,0.04,8.15,0.01999999999999999,-0.010000000000000002,-0.08999999999999986
31,Will Wilson,CLE,0.08,0.06,5.3500000000000005,0.09,0.06,5.46,-0.009999999999999995,0.0,-0.10999999999999943
30,Will Wilson,CLE,0.08,0.06,5.3500000000000005,0.09,0.06,5.46,-0.009999999999999995,0.0,-0.10999999999999943
60,Austin Hedges,CLE,0.05,0.04,3.8600000000000003,0.05,0.04,3.98,0.0,0.0,-0.11999999999999966
59,Austin Hedges,CLE,0.05,0.04,3.8600000000000003,0.05,0.04,3.98,0.0,0.0,-0.11999999999999966
274,Starling Marte,NYM,0.11,0.11,7.449999999999999,0.1,0.12,7.57,0.009999999999999995,-0.009999999999999995,-0.120000000000001
266,Masyn Winn,STL,0.1,0.1,7.279999999999999,0.1,0.11,7.4,0.0,-0.009999999999999995,-0.120000000000001
212,Luis Robert,CWS,0.15,0.2,7.590000000000001,0.16,0.18,7.72,-0.010000000000000009,0.020000000000000018,-0.129999999999999
6,Max Kepler,PHI,0.12,0.02,6.6899999999999995,0.14,0.02,6.82,-0.020000000000000018,0.0,-0.13000000000000078
259,Bryce Johnson,SD,0.04,0.15,5.669999999999999,0.06,0.14,5.8,-0.019999999999999997,0.009999999999999981,-0.13000000000000078
82,Gleyber Torres,DET,0.11,0.04,7.630000000000001,0.12,0.05,7.77,-0.009999999999999995,-0.010000000000000002,-0.1399999999999988
103,Oneil Cruz,PIT,0.21,0.23,9.520000000000001,0.19,0.22,9.67,0.01999999999999999,0.010000000000000009,-0.14999999999999858
124,Will Benson,CIN,0.16,0.11,7.17,0.14,0.14,7.32,0.01999999999999999,-0.030000000000000013,-0.15000000000000036
107,Isiah Kiner-Falefa,PIT,0.05,0.08,5.57,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.16000000000000014
67,Salvador Perez,KC2,0.2,0.01,7.01,0.21,0.01,7.18,-0.009999999999999981,0.0,-0.16999999999999993
260,Elias Diaz,SD,0.09,0.01,5.1499999999999995,0.09,0.01,5.32,0.0,0.0,-0.17000000000000082
238,Tommy Edman,LAD,0.11,0.06,6.959999999999999,0.11,0.08,7.14,0.0,-0.020000000000000004,-0.1800000000000006
162,Carlos Cortes,OAK,0.12,0.04,7.07,0.12,0.04,7.26,0.0,0.0,-0.1899999999999995
197,Brooks Lee,MIN,0.13,0.04,6.83,0.13,0.05,7.02,0.0,-0.010000000000000002,-0.1899999999999995
180,C.J. Abrams,WSH,0.17,0.18,8.93,0.16,0.2,9.12,0.010000000000000009,-0.020000000000000018,-0.1899999999999995
277,Luis Torrens,NYM,0.12,0.01,6.27,0.12,0.01,6.47,0.0,0.0,-0.20000000000000018
287,Patrick Bailey,SF,0.08,0.03,5.6000000000000005,0.08,0.04,5.81,0.0,-0.010000000000000002,-0.20999999999999908
302,Yoan Moncada,LAA,0.13,0.03,6.690000000000001,0.12,0.04,6.9,0.010000000000000009,-0.010000000000000002,-0.20999999999999908
24,Carlos Santana,CLE,0.13,0.05,6.67,0.13,0.04,6.9,0.0,0.010000000000000002,-0.23000000000000043
25,Carlos Santana,CLE,0.13,0.05,6.67,0.13,0.04,6.9,0.0,0.010000000000000002,-0.23000000000000043
256,Gavin Sheets,SD,0.11,0.03,6.250000000000001,0.12,0.03,6.49,-0.009999999999999995,0.0,-0.23999999999999932
9,Paul Goldschmidt,NYY,0.14,0.06,7.7,0.15,0.06,7.94,-0.009999999999999981,0.0,-0.2400000000000002
101,Bryan Reynolds,PIT,0.17,0.06,8.27,0.18,0.07,8.51,-0.009999999999999981,-0.010000000000000009,-0.2400000000000002
181,James Wood,WSH,0.25,0.12,9.18,0.21,0.14,9.43,0.04000000000000001,-0.020000000000000018,-0.25
174,Christian Walker,HOU,0.18,0.03,7.48,0.2,0.03,7.74,-0.020000000000000018,0.0,-0.2599999999999998
94,Josh Naylor,ARI,0.12,0.09,7.89,0.14,0.08,8.15,-0.020000000000000018,0.009999999999999995,-0.2600000000000007
104,Tommy Pham,PIT,0.08,0.06,6.0200000000000005,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,-0.2699999999999996
169,Gio Urshela,OAK,0.07,0.01,5.279999999999999,0.07,0.01,5.55,0.0,0.0,-0.27000000000000046
146,Ronald Acuna Jr.,ATL,0.22,0.13,9.84,0.21,0.11,10.12,0.010000000000000009,0.020000000000000004,-0.27999999999999936
253,Luis Arraez,SD,0.03,0.06,6.639999999999999,0.04,0.06,6.94,-0.010000000000000002,0.0,-0.3000000000000016
270,Brandon Nimmo,NYM,0.14,0.09,7.930000000000001,0.15,0.07,8.24,-0.009999999999999981,0.01999999999999999,-0.3099999999999996
66,Maikel Garcia,KC2,0.07,0.19,7.4,0.09,0.19,7.71,-0.01999999999999999,0.0,-0.3099999999999996
105,Ke'Bryan Hayes,PIT,0.06,0.08,6.04,0.07,0.08,6.39,-0.010000000000000009,0.0,-0.34999999999999964
49,Jose Ramirez,CLE,0.17,0.21,8.89,0.19,0.2,9.25,-0.01999999999999999,0.009999999999999981,-0.35999999999999943
50,Jose Ramirez,CLE,0.17,0.21,8.89,0.19,0.2,9.25,-0.01999999999999999,0.009999999999999981,-0.35999999999999943
10,Cody Bellinger,NYY,0.13,0.07,7.42,0.14,0.07,7.78,-0.010000000000000009,0.0,-0.3600000000000003
123,Tyler Stephenson,CIN,0.14,0.01,6.33,0.13,0.01,6.7,0.010000000000000009,0.0,-0.3700000000000001
241,Esteury Ruiz,LAD,0.08,0.23,6.86,0.08,0.24,7.24,0.0,-0.009999999999999981,-0.3799999999999999
303,Logan O'Hoppe,LAA,0.22,0.02,7.199999999999999,0.22,0.02,7.58,0.0,0.0,-0.3800000000000008
185,Brady House,WSH,0.15,0.04,6.36,0.14,0.04,6.75,0.009999999999999981,0.0,-0.3899999999999997
161,Kyle Higashioka,TEX,0.1,0.04,5.080000000000001,0.13,0.02,5.5,-0.03,0.02,-0.41999999999999904
64,Bobby Witt Jr.,KC2,0.18,0.17,9.42,0.21,0.18,9.85,-0.03,-0.009999999999999981,-0.4299999999999997
152,Nick Allen,ATL,0.03,0.08,4.739999999999999,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.4300000000000006
