,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
60,Connor Wong,BOS,0.09,0.06,6.779999999999999,0.07,0.06,5.89,0.01999999999999999,0.0,0.8899999999999997
112,Dane Myers,MIA,0.11,0.16,7.5,0.09,0.15,6.61,0.020000000000000004,0.010000000000000009,0.8899999999999997
11,Vinnie Pasquantino,KC,0.19,0.02,8.43,0.14,0.02,7.55,0.04999999999999999,0.0,0.8799999999999999
120,Eugenio Suarez,ARI,0.18,0.03,7.810000000000001,0.16,0.03,6.97,0.01999999999999999,0.0,0.8400000000000016
166,Rhys Hoskins,MIL,0.19,0.03,7.68,0.16,0.03,6.84,0.03,0.0,0.8399999999999999
208,Zach McKinstry,DET,0.08,0.11,7.18,0.07,0.11,6.36,0.009999999999999995,0.0,0.8199999999999994
52,Harrison Bader,MIN,0.12,0.13,7.270000000000001,0.09,0.14,6.46,0.03,-0.010000000000000009,0.8100000000000014
25,Heston Kjerstad,BAL,0.17,0.03,7.260000000000001,0.14,0.02,6.45,0.03,0.009999999999999998,0.8100000000000005
129,Nick Castellanos,PHI,0.15,0.04,7.890000000000001,0.13,0.04,7.09,0.01999999999999999,0.0,0.8000000000000007
212,Jace Jung,DET,0.15,0.03,6.870000000000001,0.11,0.03,6.08,0.039999999999999994,0.0,0.7900000000000009
130,J.T. Realmuto,PHI,0.17,0.05,7.749999999999999,0.14,0.05,6.96,0.03,0.0,0.7899999999999991
201,Matt Chapman,SF,0.2,0.09,9.280000000000001,0.19,0.08,8.5,0.010000000000000009,0.009999999999999995,0.7800000000000011
49,Jonah Bride,MIN,0.07,0.02,6.37,0.06,0.02,5.59,0.010000000000000009,0.0,0.7800000000000002
13,Michael Massey,KC,0.14,0.04,7.280000000000001,0.12,0.05,6.51,0.020000000000000018,-0.010000000000000002,0.7700000000000014
50,Brooks Lee,MIN,0.14,0.05,7.44,0.11,0.05,6.7,0.030000000000000013,0.0,0.7400000000000002
9,Jonathan India,KC,0.12,0.08,8.430000000000001,0.1,0.08,7.7,0.01999999999999999,0.0,0.7300000000000013
126,Trea Turner,PHI,0.16,0.14,8.879999999999999,0.14,0.13,8.15,0.01999999999999999,0.010000000000000009,0.7299999999999986
110,Connor Norby,MIA,0.22,0.06,7.84,0.2,0.06,7.18,0.01999999999999999,0.0,0.6600000000000001
66,Jonathan Aranda,TB,0.19,0.01,8.32,0.16,0.01,7.66,0.03,0.0,0.6600000000000001
241,Jose Trevino,CIN,0.11,0.02,5.99,0.08,0.02,5.34,0.03,0.0,0.6500000000000004
229,Luis Garcia,WSH,0.12,0.12,7.65,0.1,0.11,7.0,0.01999999999999999,0.009999999999999995,0.6500000000000004
164,William Contreras,MIL,0.17,0.08,9.080000000000002,0.15,0.06,8.44,0.020000000000000018,0.020000000000000004,0.6400000000000023
217,Nolan Schanuel,LAA,0.09,0.08,7.890000000000001,0.08,0.08,7.26,0.009999999999999995,0.0,0.6300000000000008
14,Maikel Garcia,KC,0.07,0.23,7.65,0.06,0.21,7.02,0.010000000000000009,0.020000000000000018,0.6300000000000008
58,Trevor Story,BOS,0.14,0.1,7.32,0.12,0.1,6.69,0.020000000000000018,0.0,0.6299999999999999
24,Ramon Laureano,BAL,0.15,0.07,7.289999999999999,0.13,0.07,6.66,0.01999999999999999,0.0,0.629999999999999
81,Steven Kwan,CLE,0.09,0.1,8.32,0.05,0.11,7.7,0.039999999999999994,-0.009999999999999995,0.6200000000000001
83,Jose Ramirez,CLE,0.19,0.2,9.47,0.17,0.19,8.86,0.01999999999999999,0.010000000000000009,0.6100000000000012
232,Jose Tena,WSH,0.13,0.1,7.42,0.11,0.11,6.81,0.020000000000000004,-0.009999999999999995,0.6100000000000003
87,Angel Martinez,CLE,0.07,0.09,6.430000000000001,0.05,0.09,5.83,0.020000000000000004,0.0,0.6000000000000005
62,Ceddanne Rafaela,BOS,0.11,0.12,6.61,0.11,0.1,6.03,0.0,0.01999999999999999,0.5800000000000001
220,Logan O'Hoppe,LAA,0.23,0.02,7.8,0.2,0.02,7.23,0.03,0.0,0.5699999999999994
216,Zach Neto,LAA,0.19,0.19,9.25,0.17,0.16,8.7,0.01999999999999999,0.03,0.5500000000000007
163,Brice Turang,MIL,0.07,0.27,8.500000000000002,0.05,0.28,7.96,0.020000000000000004,-0.010000000000000009,0.5400000000000018
199,Willy Adames,SF,0.19,0.1,8.85,0.18,0.1,8.31,0.010000000000000009,0.0,0.5399999999999991
228,Keibert Ruiz,WSH,0.11,0.04,7.250000000000001,0.1,0.04,6.72,0.009999999999999995,0.0,0.5300000000000011
202,Wilmer Flores,SF,0.15,0.03,7.140000000000001,0.13,0.03,6.61,0.01999999999999999,0.0,0.5300000000000002
231,Dylan Crews,WSH,0.18,0.16,8.01,0.13,0.18,7.48,0.04999999999999999,-0.01999999999999999,0.5299999999999994
63,Chandler Simpson,TB,0.01,0.47,8.44,0.02,0.43,7.91,-0.01,0.03999999999999998,0.5299999999999994
22,Ryan Mountcastle,BAL,0.15,0.02,7.29,0.14,0.02,6.78,0.009999999999999981,0.0,0.5099999999999998
211,Spencer Torkelson,DET,0.17,0.03,7.470000000000001,0.15,0.03,6.97,0.020000000000000018,0.0,0.5000000000000009
79,Oswaldo Cabrera,NYY,0.06,0.07,6.130000000000001,0.06,0.07,5.63,0.0,0.0,0.5000000000000009
47,Carlos Correa,MIN,0.14,0.02,7.930000000000001,0.14,0.02,7.44,0.0,0.0,0.4900000000000002
20,Adley Rutschman,BAL,0.13,0.02,8.07,0.12,0.02,7.58,0.010000000000000009,0.0,0.4900000000000002
139,Yainer Diaz,HOU,0.16,0.02,7.5600000000000005,0.14,0.02,7.08,0.01999999999999999,0.0,0.4800000000000004
162,Jackson Chourio,MIL,0.19,0.16,9.409999999999998,0.16,0.17,8.93,0.03,-0.010000000000000009,0.47999999999999865
131,Alec Bohm,PHI,0.12,0.03,7.1,0.09,0.04,6.63,0.03,-0.010000000000000002,0.46999999999999975
77,Anthony Volpe,NYY,0.1,0.17,7.45,0.08,0.16,6.98,0.020000000000000004,0.010000000000000009,0.46999999999999975
132,Edmundo Sosa,PHI,0.12,0.05,6.859999999999999,0.11,0.06,6.4,0.009999999999999995,-0.009999999999999995,0.4599999999999991
153,Ian Happ,CHC,0.15,0.08,8.73,0.15,0.08,8.3,0.0,0.0,0.4299999999999997
230,Josh Bell,WSH,0.16,0.01,7.08,0.14,0.0,6.67,0.01999999999999999,0.01,0.41000000000000014
214,Trey Sweeney,DET,0.12,0.08,6.84,0.11,0.09,6.43,0.009999999999999995,-0.009999999999999995,0.41000000000000014
68,Kameron Misner,TB,0.1,0.16,7.27,0.09,0.16,6.86,0.010000000000000009,0.0,0.40999999999999925
138,Christian Walker,HOU,0.22,0.03,8.16,0.2,0.03,7.76,0.01999999999999999,0.0,0.40000000000000036
17,Kyle Isbel,KC,0.08,0.11,6.06,0.06,0.11,5.66,0.020000000000000004,0.0,0.39999999999999947
117,Ketel Marte,ARI,0.23,0.04,9.570000000000002,0.22,0.04,9.18,0.010000000000000009,0.0,0.39000000000000234
53,Christian Vazquez,MIN,0.06,0.03,5.2,0.05,0.03,4.81,0.009999999999999995,0.0,0.39000000000000057
30,Xander Bogaerts,SD,0.09,0.1,7.29,0.09,0.09,6.9,0.0,0.010000000000000009,0.3899999999999997
190,Jordan Beck,COL,0.14,0.15,6.99,0.11,0.14,6.61,0.030000000000000013,0.009999999999999981,0.3799999999999999
157,Nico Hoerner,CHC,0.05,0.17,7.280000000000001,0.03,0.17,6.91,0.020000000000000004,0.0,0.370000000000001
159,Miguel Amaya,CHC,0.11,0.02,6.08,0.1,0.01,5.71,0.009999999999999995,0.01,0.3700000000000001
119,Randal Grichuk,ARI,0.18,0.01,8.37,0.17,0.01,8.01,0.009999999999999981,0.0,0.35999999999999943
94,Daulton Varsho,TOR,0.13,0.09,6.75,0.11,0.09,6.4,0.020000000000000004,0.0,0.34999999999999964
243,Shohei Ohtani,LAD,0.32,0.24,12.26,0.32,0.22,11.92,0.0,0.01999999999999999,0.33999999999999986
156,Michael Busch,CHC,0.15,0.05,7.74,0.14,0.05,7.42,0.009999999999999981,0.0,0.3200000000000003
104,Jacob Wilson,OAK,0.05,0.03,6.52,0.06,0.03,6.2,-0.009999999999999995,0.0,0.3199999999999994
27,Fernando Tatis Jr.,SD,0.2,0.13,9.23,0.22,0.11,8.93,-0.01999999999999999,0.020000000000000004,0.3000000000000007
249,Andy Pages,LAD,0.15,0.04,7.2700000000000005,0.16,0.03,6.97,-0.010000000000000009,0.010000000000000002,0.3000000000000007
16,Hunter Renfroe,KC,0.11,0.02,6.22,0.1,0.02,5.92,0.009999999999999995,0.0,0.2999999999999998
59,Kristian Campbell,BOS,0.14,0.1,8.19,0.14,0.1,7.89,0.0,0.0,0.2999999999999998
247,Will Smith,LAD,0.12,0.04,7.640000000000001,0.14,0.04,7.35,-0.020000000000000018,0.0,0.2900000000000009
200,Jung Hoo Lee,SF,0.11,0.08,8.84,0.11,0.09,8.57,0.0,-0.009999999999999995,0.2699999999999996
209,Gleyber Torres,DET,0.11,0.06,7.759999999999999,0.11,0.05,7.49,0.0,0.009999999999999995,0.2699999999999987
78,Austin Wells,NYY,0.16,0.03,7.420000000000001,0.15,0.03,7.17,0.010000000000000009,0.0,0.2500000000000009
144,Chase Meidroth,CWS,0.07,0.1,6.880000000000001,0.08,0.08,6.63,-0.009999999999999995,0.020000000000000004,0.2500000000000009
29,Manny Machado,SD,0.17,0.08,8.040000000000001,0.18,0.07,7.79,-0.009999999999999981,0.009999999999999995,0.2500000000000009
99,Lawrence Butler,OAK,0.17,0.15,8.68,0.18,0.15,8.43,-0.009999999999999981,0.0,0.25
145,Miguel Vargas,CWS,0.07,0.07,5.97,0.08,0.07,5.73,-0.009999999999999995,0.0,0.23999999999999932
76,Cody Bellinger,NYY,0.14,0.07,7.55,0.12,0.06,7.34,0.020000000000000018,0.010000000000000009,0.20999999999999996
89,Brayan Rocchio,CLE,0.07,0.08,5.750000000000001,0.06,0.09,5.55,0.010000000000000009,-0.009999999999999995,0.20000000000000107
114,Javier Sanoja,MIA,0.06,0.08,5.54,0.06,0.08,5.34,0.0,0.0,0.20000000000000018
142,Brendan Rodgers,HOU,0.1,0.02,5.989999999999999,0.09,0.02,5.79,0.010000000000000009,0.0,0.1999999999999993
133,Weston Wilson,PHI,0.1,0.11,6.250000000000001,0.1,0.11,6.06,0.0,0.0,0.19000000000000128
122,Gabriel Moreno,ARI,0.09,0.04,7.020000000000001,0.09,0.04,6.83,0.0,0.0,0.19000000000000128
105,Luis Urias,OAK,0.11,0.04,6.200000000000001,0.11,0.04,6.01,0.0,0.0,0.19000000000000128
161,Nicky Lopez,CHC,0.03,0.06,5.29,0.02,0.06,5.1,0.009999999999999998,0.0,0.1900000000000004
140,Victor Caratini,HOU,0.11,0.01,6.359999999999999,0.1,0.01,6.18,0.009999999999999995,0.0,0.17999999999999972
65,Brandon Lowe,TB,0.22,0.06,8.66,0.2,0.05,8.49,0.01999999999999999,0.009999999999999995,0.16999999999999993
134,Johan Rojas,PHI,0.05,0.18,6.2,0.04,0.19,6.03,0.010000000000000002,-0.010000000000000009,0.16999999999999993
233,Jacob Young,WSH,0.04,0.19,6.4,0.04,0.19,6.23,0.0,0.0,0.16999999999999993
106,Nick Kurtz,OAK,0.16,0.02,6.93,0.14,0.05,6.76,0.01999999999999999,-0.030000000000000002,0.16999999999999993
80,Jorbit Vivas,NYY,0.09,0.15,7.290000000000001,0.1,0.14,7.13,-0.010000000000000009,0.009999999999999981,0.16000000000000103
155,Seiya Suzuki,CHC,0.18,0.08,8.59,0.16,0.09,8.43,0.01999999999999999,-0.009999999999999995,0.16000000000000014
111,Agustin Ramirez,MIA,0.15,0.13,7.359999999999999,0.12,0.14,7.2,0.03,-0.010000000000000009,0.15999999999999925
248,Max Muncy,LAD,0.15,0.01,7.12,0.16,0.01,6.97,-0.010000000000000009,0.0,0.15000000000000036
93,George Springer,TOR,0.13,0.08,7.130000000000001,0.13,0.07,6.98,0.0,0.009999999999999995,0.15000000000000036
169,Joey Ortiz,MIL,0.09,0.11,6.8,0.08,0.11,6.65,0.009999999999999995,0.0,0.14999999999999947
206,Christian Koss,SF,0.09,0.08,5.94,0.09,0.09,5.8,0.0,-0.009999999999999995,0.14000000000000057
185,Jonah Heim,TEX,0.1,0.03,5.94,0.11,0.03,5.8,-0.009999999999999995,0.0,0.14000000000000057
245,Freddie Freeman,LAD,0.15,0.06,9.0,0.15,0.06,8.87,0.0,0.0,0.13000000000000078
143,Jake Meyers,HOU,0.1,0.09,6.24,0.09,0.08,6.11,0.010000000000000009,0.009999999999999995,0.1299999999999999
75,Paul Goldschmidt,NYY,0.15,0.05,8.02,0.15,0.06,7.89,0.0,-0.009999999999999995,0.1299999999999999
215,Javier Baez,DET,0.1,0.07,5.94,0.1,0.08,5.82,0.0,-0.009999999999999995,0.1200000000000001
35,Elias Diaz,SD,0.08,0.01,5.28,0.08,0.01,5.17,0.0,0.0,0.11000000000000032
251,Chris Taylor,LAD,0.07,0.05,5.540000000000001,0.08,0.05,5.44,-0.009999999999999995,0.0,0.10000000000000053
96,Addison Barger,TOR,0.13,0.04,6.24,0.11,0.05,6.14,0.020000000000000004,-0.010000000000000002,0.10000000000000053
85,Carlos Santana,CLE,0.13,0.04,6.86,0.13,0.04,6.77,0.0,0.0,0.09000000000000075
64,Yandy Diaz,TB,0.12,0.02,7.809999999999999,0.11,0.02,7.72,0.009999999999999995,0.0,0.08999999999999897
205,Patrick Bailey,SF,0.08,0.04,6.16,0.09,0.04,6.08,-0.009999999999999995,0.0,0.08000000000000007
222,Gustavo Campero,LAA,0.16,0.17,8.33,0.16,0.16,8.25,0.0,0.010000000000000009,0.08000000000000007
170,Caleb Durbin,MIL,0.1,0.19,6.920000000000001,0.08,0.21,6.85,0.020000000000000004,-0.01999999999999999,0.07000000000000117
238,Santiago Espinal,CIN,0.05,0.1,6.57,0.04,0.11,6.5,0.010000000000000002,-0.009999999999999995,0.07000000000000028
224,Tim Anderson,LAA,0.03,0.08,5.04,0.03,0.08,4.97,0.0,0.0,0.07000000000000028
36,Oneil Cruz,PIT,0.15,0.23,9.24,0.17,0.2,9.19,-0.020000000000000018,0.03,0.05000000000000071
34,Brandon Lockridge,SD,0.07,0.27,6.8,0.07,0.27,6.75,0.0,0.0,0.04999999999999982
188,Leody Taveras,TEX,0.07,0.17,6.27,0.07,0.16,6.22,0.0,0.010000000000000009,0.04999999999999982
237,Noelvi Marte,CIN,0.14,0.16,7.499999999999999,0.12,0.16,7.45,0.020000000000000018,0.0,0.049999999999998934
203,Heliot Ramos,SF,0.17,0.06,7.5,0.18,0.06,7.46,-0.009999999999999981,0.0,0.040000000000000036
218,Jorge Soler,LAA,0.2,0.02,7.59,0.2,0.02,7.56,0.0,0.0,0.03000000000000025
259,Eli White,ATL,0.08,0.13,5.8,0.08,0.13,5.78,0.0,0.0,0.019999999999999574
141,Zach Dezenzo,HOU,0.13,0.07,6.59,0.13,0.07,6.57,0.0,0.0,0.019999999999999574
127,Bryce Harper,PHI,0.16,0.08,8.530000000000001,0.16,0.07,8.52,0.0,0.009999999999999995,0.010000000000001563
137,Isaac Paredes,HOU,0.13,0.02,7.329999999999999,0.13,0.02,7.32,0.0,0.0,0.009999999999998899
71,Ben Rortvedt,TB,0.06,0.02,4.760000000000001,0.06,0.02,4.76,0.0,0.0,8.881784197001252e-16
32,Oscar Gonzalez,SD,0.13,0.06,6.61,0.13,0.06,6.61,0.0,0.0,0.0
70,Jose Caballero,TB,0.07,0.3,7.08,0.06,0.31,7.08,0.010000000000000009,-0.010000000000000009,0.0
213,Dillon Dingler,DET,0.12,0.04,6.790000000000001,0.15,0.04,6.8,-0.03,0.0,-0.009999999999998899
128,Kyle Schwarber,PHI,0.23,0.03,8.35,0.23,0.03,8.36,0.0,0.0,-0.009999999999999787
223,Kyren Paris,LAA,0.15,0.17,6.91,0.1,0.21,6.93,0.04999999999999999,-0.03999999999999998,-0.019999999999999574
33,Jose Iglesias,SD,0.05,0.05,6.01,0.06,0.05,6.03,-0.009999999999999995,0.0,-0.020000000000000462
256,Sean Murphy,ATL,0.15,0.01,6.919999999999999,0.15,0.01,6.95,0.0,0.0,-0.030000000000001137
181,Wyatt Langford,TEX,0.16,0.11,8.56,0.18,0.1,8.6,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
42,Adam Frazier,PIT,0.04,0.06,5.75,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.08999999999999986
113,Kyle Stowers,MIA,0.14,0.04,6.3100000000000005,0.13,0.04,6.41,0.010000000000000009,0.0,-0.09999999999999964
103,JJ Bleday,OAK,0.09,0.04,6.66,0.11,0.03,6.77,-0.020000000000000004,0.010000000000000002,-0.10999999999999943
172,Jorge Polanco,SEA,0.2,0.04,7.55,0.18,0.04,7.67,0.020000000000000018,0.0,-0.1200000000000001
168,Isaac Collins,MIL,0.12,0.15,7.6,0.12,0.16,7.72,0.0,-0.010000000000000009,-0.1200000000000001
118,Corbin Carroll,ARI,0.17,0.19,9.19,0.17,0.19,9.31,0.0,0.0,-0.120000000000001
67,Junior Caminero,TB,0.2,0.03,7.420000000000001,0.18,0.03,7.55,0.020000000000000018,0.0,-0.129999999999999
148,Edgar Quero,CWS,0.1,0.02,6.5600000000000005,0.11,0.02,6.69,-0.009999999999999995,0.0,-0.1299999999999999
92,Anthony Santander,TOR,0.19,0.02,7.669999999999999,0.2,0.02,7.8,-0.010000000000000009,0.0,-0.13000000000000078
125,Geraldo Perdomo,ARI,0.06,0.1,6.359999999999999,0.05,0.1,6.52,0.009999999999999995,0.0,-0.16000000000000014
136,Jose Altuve,HOU,0.13,0.11,8.05,0.13,0.12,8.21,0.0,-0.009999999999999995,-0.16000000000000014
91,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.68,0.21,0.02,8.85,-0.009999999999999981,0.0,-0.16999999999999993
146,Andrew Benintendi,CWS,0.07,0.04,6.3,0.07,0.04,6.47,0.0,0.0,-0.16999999999999993
95,Alejandro Kirk,TOR,0.08,0.02,6.03,0.08,0.02,6.22,0.0,0.0,-0.1899999999999995
39,Joey Bart,PIT,0.11,0.03,6.9799999999999995,0.14,0.02,7.17,-0.030000000000000013,0.009999999999999998,-0.1900000000000004
102,Shea Langeliers,OAK,0.2,0.03,7.4300000000000015,0.22,0.03,7.63,-0.01999999999999999,0.0,-0.1999999999999984
108,Xavier Edwards,MIA,0.05,0.23,8.200000000000001,0.05,0.27,8.4,0.0,-0.04000000000000001,-0.1999999999999993
109,Eric Wagaman,MIA,0.14,0.08,7.76,0.16,0.08,7.96,-0.01999999999999999,0.0,-0.20000000000000018
192,Hunter Goodman,COL,0.16,0.02,6.289999999999999,0.18,0.02,6.49,-0.01999999999999999,0.0,-0.20000000000000107
88,Jhonkensy Noel,CLE,0.18,0.01,6.069999999999999,0.18,0.02,6.28,0.0,-0.01,-0.21000000000000085
235,Matt McLain,CIN,0.18,0.09,8.190000000000001,0.18,0.05,8.41,0.0,0.039999999999999994,-0.21999999999999886
252,Alex Verdugo,ATL,0.09,0.04,7.16,0.09,0.04,7.38,0.0,0.0,-0.21999999999999975
31,Luis Campusano,SD,0.09,0.02,5.989999999999999,0.09,0.02,6.22,0.0,0.0,-0.23000000000000043
107,Gio Urshela,OAK,0.05,0.01,5.24,0.07,0.01,5.48,-0.020000000000000004,0.0,-0.2400000000000002
90,Bo Bichette,TOR,0.11,0.08,7.480000000000001,0.12,0.08,7.73,-0.009999999999999995,0.0,-0.2499999999999991
219,Taylor Ward,LAA,0.18,0.04,7.77,0.18,0.05,8.02,0.0,-0.010000000000000002,-0.25
246,Teoscar Hernandez,LAD,0.16,0.07,8.17,0.21,0.06,8.43,-0.04999999999999999,0.010000000000000009,-0.2599999999999998
204,LaMonte Wade Jr.,SF,0.11,0.03,7.08,0.13,0.03,7.36,-0.020000000000000004,0.0,-0.28000000000000025
182,Corey Seager,TEX,0.22,0.02,8.71,0.25,0.02,9.0,-0.03,0.0,-0.28999999999999915
116,Ronny Simon,MIA,0.09,0.1,5.65,0.08,0.12,5.96,0.009999999999999995,-0.01999999999999999,-0.3099999999999996
38,Andrew McCutchen,PIT,0.11,0.04,6.59,0.13,0.04,6.9,-0.020000000000000004,0.0,-0.3100000000000005
123,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.5,0.12,0.06,6.83,0.0,-0.009999999999999995,-0.33000000000000007
234,TJ Friedl,CIN,0.07,0.12,7.02,0.07,0.1,7.36,0.0,0.01999999999999999,-0.34000000000000075
28,Luis Arraez,SD,0.03,0.06,6.6499999999999995,0.04,0.06,6.99,-0.010000000000000002,0.0,-0.34000000000000075
183,Joc Pederson,TEX,0.16,0.06,7.73,0.19,0.06,8.09,-0.03,0.0,-0.35999999999999943
191,Ryan McMahon,COL,0.14,0.04,7.01,0.15,0.04,7.37,-0.009999999999999981,0.0,-0.3600000000000003
41,Ke'Bryan Hayes,PIT,0.05,0.08,6.23,0.07,0.08,6.6,-0.020000000000000004,0.0,-0.3699999999999992
260,Nick Allen,ATL,0.03,0.1,4.79,0.04,0.09,5.16,-0.010000000000000002,0.010000000000000009,-0.3700000000000001
100,Brent Rooker,OAK,0.25,0.05,8.18,0.27,0.05,8.55,-0.020000000000000018,0.0,-0.370000000000001
69,Travis Jankowski,TB,0.02,0.15,5.87,0.02,0.16,6.25,0.0,-0.010000000000000009,-0.3799999999999999
250,Michael Conforto,LAD,0.13,0.02,6.93,0.15,0.02,7.31,-0.01999999999999999,0.0,-0.3799999999999999
197,Adael Amador,COL,0.1,0.17,6.75,0.1,0.18,7.15,0.0,-0.009999999999999981,-0.40000000000000036
255,Matt Olson,ATL,0.18,0.02,8.02,0.2,0.02,8.44,-0.020000000000000018,0.0,-0.41999999999999993
196,Mickey Moniak,COL,0.11,0.08,5.5,0.11,0.09,5.95,0.0,-0.009999999999999995,-0.4500000000000002
239,Spencer Steer,CIN,0.12,0.11,7.01,0.12,0.13,7.46,0.0,-0.020000000000000004,-0.4500000000000002
44,Jared Triolo,PIT,0.05,0.08,5.41,0.07,0.07,5.89,-0.020000000000000004,0.009999999999999995,-0.47999999999999954
177,Miles Mastrobuoni,SEA,0.06,0.15,6.140000000000001,0.06,0.16,6.63,0.0,-0.010000000000000009,-0.4899999999999993
176,Rowdy Tellez,SEA,0.13,0.02,5.68,0.13,0.02,6.17,0.0,0.0,-0.4900000000000002
160,Dansby Swanson,CHC,0.12,0.11,6.77,0.12,0.11,7.26,0.0,0.0,-0.4900000000000002
121,Josh Naylor,ARI,0.13,0.08,7.470000000000001,0.15,0.08,7.97,-0.01999999999999999,0.0,-0.4999999999999991
221,Luis Rengifo,LAA,0.09,0.17,7.369999999999999,0.1,0.2,7.87,-0.010000000000000009,-0.03,-0.5000000000000009
124,Alek Thomas,ARI,0.08,0.1,5.9,0.1,0.11,6.41,-0.020000000000000004,-0.009999999999999995,-0.5099999999999998
147,Luis Robert,CWS,0.13,0.19,7.140000000000001,0.16,0.16,7.66,-0.03,0.03,-0.5199999999999996
193,Michael Toglia,COL,0.13,0.06,6.18,0.15,0.06,6.71,-0.01999999999999999,0.0,-0.5300000000000002
8,Victor Scott II,STL2,0.08,0.18,5.86,0.1,0.18,6.4,-0.020000000000000004,0.0,-0.54
179,Rhylan Thomas,SEA,0.07,0.09,5.47,0.08,0.1,6.02,-0.009999999999999995,-0.010000000000000009,-0.5499999999999998
