,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Trevor Larnach,MIN,0.14,0.04,8.26,0.13,0.04,7.46,0.010000000000000009,0.0,0.7999999999999998
130,Liam Hicks,MIA,0.08,0.04,7.409999999999999,0.08,0.03,6.64,0.0,0.010000000000000002,0.7699999999999996
28,Kyle Manzardo,CLE,0.21,0.02,7.93,0.18,0.02,7.17,0.03,0.0,0.7599999999999998
108,Shohei Ohtani,LAD,0.31,0.19,12.91,0.32,0.22,12.17,-0.010000000000000009,-0.03,0.7400000000000002
32,Daniel Schneemann,CLE,0.16,0.07,6.989999999999999,0.1,0.06,6.27,0.06,0.010000000000000009,0.7199999999999998
38,Cal Raleigh,SEA,0.28,0.08,9.86,0.27,0.06,9.15,0.010000000000000009,0.020000000000000004,0.7099999999999991
128,Otto Lopez,MIA,0.12,0.13,8.290000000000001,0.11,0.11,7.6,0.009999999999999995,0.020000000000000004,0.6900000000000013
104,Thomas Saggese,STL,0.12,0.06,6.66,0.1,0.05,5.97,0.01999999999999999,0.009999999999999995,0.6900000000000004
91,Kyle Tucker,CHC,0.21,0.16,10.7,0.22,0.12,10.01,-0.010000000000000009,0.04000000000000001,0.6899999999999995
135,Mike Yastrzemski,SF,0.17,0.05,8.18,0.15,0.05,7.5,0.020000000000000018,0.0,0.6799999999999997
69,Freddy Fermin,KC,0.08,0.02,6.219999999999999,0.07,0.02,5.55,0.009999999999999995,0.0,0.669999999999999
84,Jake Meyers,HOU,0.1,0.11,7.32,0.1,0.09,6.66,0.0,0.020000000000000004,0.6600000000000001
137,Heliot Ramos,SF,0.2,0.06,8.610000000000001,0.19,0.06,7.96,0.010000000000000009,0.0,0.6500000000000012
29,Jose Ramirez,CLE,0.22,0.19,9.770000000000001,0.18,0.2,9.15,0.04000000000000001,-0.010000000000000009,0.620000000000001
94,Dansby Swanson,CHC,0.14,0.11,8.120000000000001,0.13,0.11,7.5,0.010000000000000009,0.0,0.620000000000001
90,Ian Happ,CHC,0.15,0.08,8.96,0.15,0.08,8.37,0.0,0.0,0.5900000000000016
149,Sean Murphy,ATL,0.17,0.02,7.71,0.16,0.01,7.12,0.010000000000000009,0.01,0.5899999999999999
105,Pedro Pages,STL,0.12,0.03,5.99,0.09,0.04,5.4,0.03,-0.010000000000000002,0.5899999999999999
60,Matt Thaiss,TB,0.12,0.05,7.23,0.11,0.05,6.65,0.009999999999999995,0.0,0.5800000000000001
70,Drew Waters,KC,0.13,0.11,7.31,0.12,0.12,6.73,0.010000000000000009,-0.009999999999999995,0.5799999999999992
139,Casey Schmitt,SF,0.14,0.07,7.1899999999999995,0.13,0.07,6.61,0.010000000000000009,0.0,0.5799999999999992
120,Michael Toglia,COL,0.17,0.05,7.33,0.15,0.06,6.79,0.020000000000000018,-0.009999999999999995,0.54
92,Seiya Suzuki,CHC,0.21,0.07,9.23,0.18,0.08,8.7,0.03,-0.009999999999999995,0.5300000000000011
40,Dominic Canzone,SEA,0.19,0.05,7.5600000000000005,0.19,0.04,7.03,0.0,0.010000000000000002,0.5300000000000002
35,Bo Naylor,CLE,0.19,0.04,6.6800000000000015,0.12,0.06,6.16,0.07,-0.019999999999999997,0.5200000000000014
61,Taylor Walls,TB,0.06,0.19,6.6,0.05,0.2,6.08,0.009999999999999995,-0.010000000000000009,0.5199999999999996
62,Chandler Simpson,TB,0.0,0.45,8.28,0.01,0.43,7.77,-0.01,0.020000000000000018,0.5099999999999998
21,Alejandro Kirk,TOR,0.13,0.01,7.17,0.1,0.02,6.67,0.03,-0.01,0.5
159,Brett Baty,NYM,0.16,0.04,6.459999999999999,0.11,0.03,5.96,0.05,0.010000000000000002,0.4999999999999991
127,Jesus Sanchez,MIA,0.15,0.12,8.6,0.16,0.11,8.11,-0.010000000000000009,0.009999999999999995,0.4900000000000002
103,Nolan Arenado,STL,0.14,0.02,7.18,0.11,0.02,6.7,0.030000000000000013,0.0,0.47999999999999954
129,Agustin Ramirez,MIA,0.17,0.11,8.39,0.16,0.13,7.92,0.010000000000000009,-0.020000000000000004,0.47000000000000064
101,Alec Burleson,STL,0.13,0.06,7.7,0.11,0.06,7.23,0.020000000000000004,0.0,0.46999999999999975
148,Ozzie Albies,ATL,0.09,0.09,7.569999999999999,0.11,0.07,7.11,-0.020000000000000004,0.01999999999999999,0.4599999999999991
27,Steven Kwan,CLE,0.1,0.11,8.450000000000001,0.07,0.11,8.0,0.03,0.0,0.45000000000000107
99,Brendan Donovan,STL,0.1,0.05,8.09,0.09,0.05,7.64,0.010000000000000009,0.0,0.4500000000000002
156,Pete Alonso,NYM,0.26,0.03,9.25,0.25,0.02,8.8,0.010000000000000009,0.009999999999999998,0.4499999999999993
116,Miguel Rojas,LAD,0.06,0.04,6.3100000000000005,0.06,0.05,5.87,0.0,-0.010000000000000002,0.4400000000000004
152,Nick Allen,ATL,0.04,0.1,5.57,0.04,0.1,5.13,0.0,0.0,0.4400000000000004
50,Brooks Lee,MIN,0.14,0.04,7.430000000000001,0.13,0.05,7.01,0.010000000000000009,-0.010000000000000002,0.4200000000000008
107,Garrett Hampson,STL,0.06,0.12,5.78,0.05,0.12,5.36,0.009999999999999995,0.0,0.41999999999999993
111,Freddie Freeman,LAD,0.14,0.05,9.39,0.15,0.06,8.98,-0.009999999999999981,-0.009999999999999995,0.41000000000000014
126,Xavier Edwards,MIA,0.04,0.26,8.83,0.05,0.26,8.42,-0.010000000000000002,0.0,0.41000000000000014
10,Jahmai Jones,DET,0.15,0.13,8.18,0.14,0.13,7.78,0.009999999999999981,0.0,0.39999999999999947
23,Nathan Lukes,TOR,0.1,0.06,7.02,0.09,0.06,6.62,0.010000000000000009,0.0,0.39999999999999947
95,Michael Busch,CHC,0.16,0.05,7.940000000000001,0.15,0.05,7.56,0.010000000000000009,0.0,0.38000000000000167
153,Francisco Lindor,NYM,0.23,0.15,10.040000000000001,0.22,0.14,9.66,0.010000000000000009,0.009999999999999981,0.3800000000000008
147,Austin Riley,ATL,0.2,0.03,8.74,0.2,0.02,8.36,0.0,0.009999999999999998,0.3800000000000008
71,Kyle Isbel,KC,0.07,0.09,6.0200000000000005,0.06,0.1,5.64,0.010000000000000009,-0.010000000000000009,0.3800000000000008
81,Jeremy Pena,HOU,0.13,0.12,8.12,0.12,0.11,7.74,0.010000000000000009,0.009999999999999995,0.379999999999999
97,Nico Hoerner,CHC,0.05,0.16,7.470000000000001,0.04,0.16,7.11,0.010000000000000002,0.0,0.3600000000000003
30,Carlos Santana,CLE,0.15,0.05,7.22,0.13,0.04,6.86,0.01999999999999999,0.010000000000000002,0.35999999999999943
49,Matt Wallner,MIN,0.23,0.04,9.24,0.23,0.04,8.91,0.0,0.0,0.33000000000000007
138,Dominic Smith,SF,0.09,0.04,6.710000000000001,0.09,0.05,6.39,0.0,-0.010000000000000002,0.3200000000000012
14,Zach McKinstry,DET,0.06,0.11,6.5200000000000005,0.06,0.1,6.23,0.0,0.009999999999999995,0.29000000000000004
0,Jacob Wilson,OAK,0.06,0.05,7.27,0.07,0.04,6.99,-0.010000000000000009,0.010000000000000002,0.27999999999999936
11,Riley Greene,DET,0.16,0.04,8.250000000000002,0.16,0.04,7.99,0.0,0.0,0.26000000000000156
48,Carlos Correa,MIN,0.12,0.02,7.510000000000001,0.13,0.02,7.25,-0.010000000000000009,0.0,0.2600000000000007
37,Julio Rodriguez,SEA,0.17,0.13,9.14,0.18,0.12,8.88,-0.009999999999999981,0.010000000000000009,0.2599999999999998
59,Josh Lowe,TB,0.13,0.14,8.420000000000002,0.14,0.15,8.17,-0.010000000000000009,-0.009999999999999981,0.2500000000000018
124,Kyle Farmer,COL,0.12,0.02,6.449999999999999,0.1,0.03,6.21,0.01999999999999999,-0.009999999999999998,0.23999999999999932
121,Thairo Estrada,COL,0.1,0.05,6.5,0.11,0.05,6.3,-0.009999999999999995,0.0,0.20000000000000018
51,Ty France,MIN,0.13,0.02,7.2,0.12,0.02,7.04,0.010000000000000009,0.0,0.16000000000000014
96,Carson Kelly,CHC,0.12,0.02,6.77,0.12,0.02,6.62,0.0,0.0,0.14999999999999947
43,Cole Young,SEA,0.08,0.09,6.720000000000001,0.08,0.09,6.59,0.0,0.0,0.13000000000000078
82,Isaac Paredes,HOU,0.16,0.02,7.76,0.15,0.02,7.64,0.010000000000000009,0.0,0.1200000000000001
3,Austin Wynns,OAK,0.06,0.01,4.96,0.07,0.01,4.88,-0.010000000000000009,0.0,0.08000000000000007
18,Bo Bichette,TOR,0.15,0.07,8.06,0.13,0.08,8.0,0.01999999999999999,-0.009999999999999995,0.0600000000000005
151,Michael Harris II,ATL,0.14,0.12,7.84,0.14,0.11,7.79,0.0,0.009999999999999995,0.04999999999999982
33,Nolan Jones,CLE,0.11,0.08,6.8500000000000005,0.1,0.08,6.81,0.009999999999999995,0.0,0.040000000000000924
41,Donovan Solano,SEA,0.05,0.02,5.890000000000001,0.05,0.02,5.85,0.0,0.0,0.040000000000000924
53,Kody Clemens,MIN,0.12,0.03,6.130000000000001,0.12,0.03,6.09,0.0,0.0,0.040000000000000924
136,Rafael Devers,SF,0.25,0.03,9.83,0.23,0.03,9.83,0.01999999999999999,0.0,0.0
26,Tyler Heineman,TOR,0.04,0.09,5.56,0.03,0.1,5.58,0.010000000000000002,-0.010000000000000009,-0.020000000000000462
161,Ronny Mauricio,NYM,0.11,0.08,6.370000000000001,0.11,0.08,6.41,0.0,0.0,-0.03999999999999915
44,Ben Williamson,SEA,0.07,0.08,5.9,0.08,0.08,5.96,-0.009999999999999995,0.0,-0.05999999999999961
39,Randy Arozarena,SEA,0.12,0.12,8.0,0.13,0.12,8.09,-0.010000000000000009,0.0,-0.08999999999999986
150,Alex Verdugo,ATL,0.09,0.03,6.949999999999999,0.09,0.03,7.04,0.0,0.0,-0.09000000000000075
143,Christian Koss,SF,0.09,0.07,5.62,0.09,0.08,5.72,0.0,-0.009999999999999995,-0.09999999999999964
132,Kyle Stowers,MIA,0.12,0.04,6.75,0.14,0.04,6.85,-0.020000000000000018,0.0,-0.09999999999999964
160,Luis Torrens,NYM,0.11,0.01,6.36,0.12,0.01,6.47,-0.009999999999999995,0.0,-0.10999999999999943
142,Patrick Bailey,SF,0.08,0.03,5.790000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,-0.11999999999999922
20,Vladimir Guerrero Jr.,TOR,0.21,0.03,8.98,0.21,0.02,9.1,0.0,0.009999999999999998,-0.11999999999999922
22,George Springer,TOR,0.16,0.07,7.26,0.15,0.08,7.43,0.010000000000000009,-0.009999999999999995,-0.16999999999999993
24,Ernie Clement,TOR,0.08,0.07,6.15,0.08,0.08,6.33,0.0,-0.009999999999999995,-0.17999999999999972
34,Gabriel Arias,CLE,0.13,0.08,6.050000000000001,0.12,0.11,6.25,0.010000000000000009,-0.03,-0.1999999999999993
134,Dane Myers,MIA,0.1,0.13,6.61,0.1,0.15,6.85,0.0,-0.01999999999999999,-0.23999999999999932
52,Ryan Jeffers,MIN,0.14,0.02,6.8100000000000005,0.14,0.02,7.06,0.0,0.0,-0.2499999999999991
89,Mauricio Dubon,HOU,0.06,0.04,5.069999999999999,0.06,0.04,5.38,0.0,0.0,-0.3100000000000005
125,Ryan Ritter,COL,0.08,0.07,5.93,0.09,0.07,6.27,-0.009999999999999995,0.0,-0.33999999999999986
74,Alec Bohm,PHI,0.1,0.03,6.470000000000001,0.1,0.03,6.84,0.0,0.0,-0.3699999999999992
6,Luis Urias,OAK,0.1,0.04,6.010000000000001,0.12,0.04,6.39,-0.01999999999999999,0.0,-0.379999999999999
98,Matt Shaw,CHC,0.08,0.15,6.880000000000001,0.12,0.14,7.26,-0.039999999999999994,0.009999999999999981,-0.379999999999999
123,Brenton Doyle,COL,0.12,0.13,7.120000000000001,0.14,0.15,7.56,-0.020000000000000018,-0.01999999999999999,-0.4399999999999986
75,Nick Castellanos,PHI,0.13,0.04,6.74,0.13,0.04,7.18,0.0,0.0,-0.4399999999999995
72,Trea Turner,PHI,0.13,0.16,7.859999999999999,0.14,0.15,8.34,-0.010000000000000009,0.010000000000000009,-0.4800000000000004
158,Mark Vientos,NYM,0.18,0.02,6.92,0.2,0.02,7.42,-0.020000000000000018,0.0,-0.5
1,Brent Rooker,OAK,0.21,0.05,8.17,0.27,0.05,8.68,-0.060000000000000026,0.0,-0.5099999999999998
83,Jose Altuve,HOU,0.13,0.1,7.559999999999999,0.13,0.11,8.07,0.0,-0.009999999999999995,-0.5100000000000016
8,Denzel Clarke,OAK,0.1,0.15,6.25,0.12,0.16,6.78,-0.01999999999999999,-0.010000000000000009,-0.5300000000000002
25,Andres Gimenez,TOR,0.09,0.13,6.41,0.08,0.15,6.94,0.009999999999999995,-0.01999999999999999,-0.5300000000000002
31,Lane Thomas,CLE,0.14,0.15,7.4300000000000015,0.14,0.18,8.0,0.0,-0.03,-0.5699999999999985
4,Maxwell Muncy,OAK,0.11,0.06,6.010000000000001,0.14,0.06,6.65,-0.030000000000000013,0.0,-0.6399999999999997
131,Eric Wagaman,MIA,0.12,0.06,6.760000000000001,0.14,0.07,7.41,-0.020000000000000018,-0.010000000000000009,-0.6499999999999995
76,Max Kepler,PHI,0.12,0.02,6.14,0.13,0.02,6.8,-0.010000000000000009,0.0,-0.6600000000000001
133,Connor Norby,MIA,0.13,0.07,6.260000000000001,0.17,0.07,6.93,-0.04000000000000001,0.0,-0.669999999999999
122,Ryan McMahon,COL,0.12,0.03,6.66,0.15,0.03,7.35,-0.03,0.0,-0.6899999999999995
42,Mitch Garver,SEA,0.12,0.03,6.03,0.14,0.03,6.73,-0.020000000000000018,0.0,-0.7000000000000002
141,Willy Adames,SF,0.17,0.07,7.3500000000000005,0.17,0.09,8.05,0.0,-0.01999999999999999,-0.7000000000000002
79,Brandon Marsh,PHI,0.08,0.09,5.99,0.09,0.1,6.76,-0.009999999999999995,-0.010000000000000009,-0.7699999999999996
2,Nick Kurtz,OAK,0.12,0.02,6.41,0.17,0.03,7.19,-0.05000000000000002,-0.009999999999999998,-0.7800000000000002
80,Rafael Marchan,PHI,0.05,0.02,5.04,0.06,0.02,5.86,-0.009999999999999995,0.0,-0.8200000000000003
87,Yainer Diaz,HOU,0.13,0.02,6.4399999999999995,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.9100000000000001
140,Jung Hoo Lee,SF,0.1,0.07,7.32,0.11,0.08,8.25,-0.009999999999999995,-0.009999999999999995,-0.9299999999999997
73,Kyle Schwarber,PHI,0.19,0.05,7.48,0.22,0.04,8.48,-0.03,0.010000000000000002,-1.0
77,Bryson Stott,PHI,0.08,0.14,6.5600000000000005,0.09,0.16,7.6,-0.009999999999999995,-0.01999999999999999,-1.0399999999999991
17,Parker Meadows,DET,0.09,0.15,6.529999999999999,0.12,0.17,7.66,-0.03,-0.020000000000000018,-1.1300000000000008
78,Otto Kemp,PHI,0.08,0.09,5.34,0.1,0.1,6.49,-0.020000000000000004,-0.010000000000000009,-1.1500000000000004
88,Cooper Hummel,HOU,0.08,0.06,4.7299999999999995,0.1,0.08,5.92,-0.020000000000000004,-0.020000000000000004,-1.1900000000000004
86,Christian Walker,HOU,0.16,0.02,6.5,0.2,0.03,7.8,-0.04000000000000001,-0.009999999999999998,-1.2999999999999998
7,Tyler Soderstrom,OAK,0.12,0.04,5.87,0.21,0.04,8.13,-0.09,0.0,-2.2600000000000007
5,Lawrence Butler,OAK,0.1,0.12,6.29,0.19,0.14,8.65,-0.09,-0.020000000000000018,-2.3600000000000003
106,Jose Fermin,STL,0.03,0.19,6.640000000000001,,,,,,
