,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
14,Gabriel Arias,CLE,0.11,0.08,5.94,0.12,0.1,6.29,-0.009999999999999995,-0.020000000000000004,-0.34999999999999964
26,Freddy Fermin,SD,0.06,0.02,5.109999999999999,0.07,0.02,5.52,-0.010000000000000009,0.0,-0.41000000000000014
9,Steven Kwan,CLE,0.07,0.11,7.580000000000001,0.07,0.11,8.01,0.0,0.0,-0.4299999999999988
56,Gavin Lux,CIN,0.06,0.05,6.720000000000001,0.08,0.06,7.18,-0.020000000000000004,-0.009999999999999995,-0.4599999999999991
25,Jake Cronenworth,SD,0.08,0.04,6.180000000000001,0.1,0.04,6.7,-0.020000000000000004,0.0,-0.5199999999999996
59,Spencer Steer,CIN,0.13,0.09,6.880000000000001,0.12,0.11,7.41,0.010000000000000009,-0.020000000000000004,-0.5299999999999994
29,Ian Happ,CHC,0.12,0.07,7.699999999999999,0.15,0.07,8.25,-0.03,0.0,-0.5500000000000007
10,George Valera,CLE,0.14,0.04,6.750000000000001,0.15,0.05,7.31,-0.009999999999999981,-0.010000000000000002,-0.5599999999999987
21,Jackson Merrill,SD,0.16,0.06,8.18,0.18,0.08,8.76,-0.01999999999999999,-0.020000000000000004,-0.5800000000000001
18,Fernando Tatis Jr.,SD,0.16,0.15,8.65,0.21,0.14,9.29,-0.04999999999999999,0.009999999999999981,-0.6399999999999988
11,Jose Ramirez,CLE,0.15,0.22,8.64,0.18,0.21,9.29,-0.03,0.010000000000000009,-0.6499999999999986
57,Austin Hays,CIN,0.15,0.05,7.130000000000001,0.16,0.05,7.78,-0.010000000000000009,0.0,-0.6499999999999995
24,Gavin Sheets,SD,0.11,0.03,5.830000000000001,0.13,0.03,6.56,-0.020000000000000004,0.0,-0.7299999999999986
20,Manny Machado,SD,0.16,0.07,7.68,0.19,0.07,8.46,-0.03,0.0,-0.7800000000000011
3,Spencer Torkelson,DET,0.13,0.03,6.290000000000001,0.16,0.03,7.14,-0.03,0.0,-0.8499999999999988
32,Carson Kelly,CHC,0.09,0.02,6.180000000000001,0.13,0.02,7.03,-0.04000000000000001,0.0,-0.8499999999999996
6,Dillon Dingler,DET,0.1,0.02,5.589999999999999,0.13,0.03,6.46,-0.03,-0.009999999999999998,-0.870000000000001
35,Matt Shaw,CHC,0.09,0.13,6.050000000000001,0.11,0.14,6.93,-0.020000000000000004,-0.010000000000000009,-0.879999999999999
7,Zach McKinstry,DET,0.06,0.12,5.35,0.07,0.11,6.27,-0.010000000000000009,0.009999999999999995,-0.9199999999999999
30,Kyle Tucker,CHC,0.14,0.16,9.190000000000001,0.21,0.14,10.12,-0.06999999999999998,0.01999999999999999,-0.9299999999999979
60,Tyler Stephenson,CIN,0.12,0.01,5.67,0.13,0.01,6.6,-0.010000000000000009,0.0,-0.9299999999999997
23,Ryan O'Hearn,SD,0.09,0.03,6.38,0.12,0.04,7.37,-0.03,-0.010000000000000002,-0.9900000000000002
8,Javier Baez,DET,0.08,0.05,4.81,0.11,0.06,5.86,-0.03,-0.009999999999999995,-1.0500000000000007
5,Wenceel Perez,DET,0.1,0.09,6.1000000000000005,0.12,0.1,7.23,-0.01999999999999999,-0.010000000000000009,-1.13
1,Gleyber Torres,DET,0.09,0.04,6.620000000000001,0.12,0.05,7.82,-0.03,-0.010000000000000002,-1.1999999999999993
34,Dansby Swanson,CHC,0.1,0.08,6.12,0.13,0.1,7.35,-0.03,-0.020000000000000004,-1.2299999999999995
70,Hyeseong Kim,LAD,0.07,0.25,6.990000000000001,0.11,0.27,8.25,-0.039999999999999994,-0.020000000000000018,-1.259999999999999
33,Pete Crow-Armstrong,CHC,0.15,0.2,7.460000000000001,0.19,0.23,8.77,-0.04000000000000001,-0.03,-1.3099999999999987
58,Elly De La Cruz,CIN,0.15,0.23,8.59,0.19,0.27,9.91,-0.04000000000000001,-0.04000000000000001,-1.3200000000000003
4,Riley Greene,DET,0.15,0.03,6.430000000000001,0.18,0.03,7.99,-0.03,0.0,-1.5599999999999996
31,Seiya Suzuki,CHC,0.14,0.06,7.16,0.2,0.07,8.77,-0.06,-0.010000000000000009,-1.6099999999999994
42,Jarren Duran,BOS,0.1,0.14,7.210000000000001,0.12,0.17,8.86,-0.01999999999999999,-0.03,-1.6499999999999986
62,Matt McLain,CIN,0.11,0.08,5.920000000000001,0.15,0.09,7.59,-0.039999999999999994,-0.009999999999999995,-1.669999999999999
2,Kerry Carpenter,DET,0.19,0.02,7.219999999999999,0.24,0.03,8.91,-0.04999999999999999,-0.009999999999999998,-1.6900000000000013
15,Chase DeLauter,CLE,0.14,0.02,6.630000000000001,,,,,,
