,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
140,Everson Pereira,TB,0.19,0.08,7.35,0.16,0.07,6.47,0.03,0.009999999999999995,0.8799999999999999
199,Ian Happ,CHC,0.19,0.07,9.1,0.15,0.07,8.22,0.04000000000000001,0.0,0.879999999999999
182,Willy Adames,SF,0.21,0.08,8.89,0.18,0.09,8.02,0.03,-0.009999999999999995,0.870000000000001
37,Carlos Correa,HOU,0.15,0.02,8.370000000000001,0.13,0.02,7.52,0.01999999999999999,0.0,0.8500000000000014
141,Bobby Seymour,TB,0.22,0.03,7.73,0.17,0.03,6.89,0.04999999999999999,0.0,0.8400000000000007
42,Ramon Urias,HOU,0.13,0.03,6.92,0.11,0.02,6.08,0.020000000000000004,0.009999999999999998,0.8399999999999999
41,Mauricio Dubon,HOU,0.07,0.04,6.35,0.06,0.04,5.52,0.010000000000000009,0.0,0.8300000000000001
12,Tommy Pham,PIT,0.09,0.07,7.199999999999999,0.09,0.07,6.37,0.0,0.0,0.8299999999999992
212,Jo Adell,LAA,0.26,0.08,8.469999999999999,0.19,0.11,7.64,0.07,-0.03,0.8299999999999992
9,Spencer Horwitz,PIT,0.15,0.03,9.0,0.15,0.03,8.19,0.0,0.0,0.8100000000000005
69,Anthony Volpe,NYY,0.13,0.16,7.92,0.1,0.15,7.13,0.03,0.010000000000000009,0.79
128,Alec Burleson,STL,0.18,0.06,8.43,0.13,0.06,7.64,0.04999999999999999,0.0,0.79
32,Brandon Marsh,PHI,0.11,0.1,7.789999999999999,0.1,0.1,7.0,0.009999999999999995,0.0,0.7899999999999991
109,Starling Marte,NYM,0.12,0.12,8.35,0.1,0.12,7.57,0.01999999999999999,0.0,0.7799999999999994
10,Nick Gonzales,PIT,0.13,0.04,8.16,0.13,0.04,7.39,0.0,0.0,0.7700000000000005
261,Randy Arozarena,SEA,0.16,0.15,9.010000000000002,0.14,0.12,8.25,0.01999999999999999,0.03,0.7600000000000016
26,Robert Hassell III,WSH,0.11,0.11,6.840000000000001,0.09,0.11,6.08,0.020000000000000004,0.0,0.7600000000000007
171,Wyatt Langford,TEX,0.22,0.12,9.57,0.2,0.11,8.81,0.01999999999999999,0.009999999999999995,0.7599999999999998
40,Yainer Diaz,HOU,0.17,0.02,8.11,0.15,0.02,7.35,0.020000000000000018,0.0,0.7599999999999998
24,Dylan Crews,WSH,0.19,0.16,8.26,0.14,0.17,7.5,0.04999999999999999,-0.010000000000000009,0.7599999999999998
47,Gunnar Henderson,BAL,0.2,0.13,10.0,0.2,0.11,9.25,0.0,0.020000000000000004,0.75
247,Xander Bogaerts,SD,0.12,0.13,8.15,0.1,0.11,7.41,0.01999999999999999,0.020000000000000004,0.7400000000000002
15,Jared Triolo,PIT,0.09,0.09,6.58,0.08,0.08,5.86,0.009999999999999995,0.009999999999999995,0.7199999999999998
163,Daniel Schneemann,CLE,0.16,0.08,7.45,0.13,0.07,6.73,0.03,0.009999999999999995,0.7199999999999998
225,Geraldo Perdomo,ARI,0.11,0.11,8.229999999999999,0.08,0.11,7.51,0.03,0.0,0.7199999999999989
218,Elly De La Cruz,CIN,0.19,0.25,10.71,0.19,0.27,10.01,0.0,-0.020000000000000018,0.7000000000000011
39,Christian Walker,HOU,0.21,0.03,8.32,0.2,0.03,7.65,0.009999999999999981,0.0,0.6699999999999999
148,Kody Clemens,MIN,0.16,0.04,7.15,0.14,0.03,6.5,0.01999999999999999,0.010000000000000002,0.6500000000000004
220,Noelvi Marte,CIN,0.16,0.12,7.930000000000001,0.14,0.13,7.3,0.01999999999999999,-0.010000000000000009,0.6300000000000008
126,Lars Nootbaar,STL,0.2,0.07,8.719999999999999,0.16,0.07,8.09,0.04000000000000001,0.0,0.629999999999999
30,J.T. Realmuto,PHI,0.13,0.05,7.74,0.14,0.05,7.12,-0.010000000000000009,0.0,0.6200000000000001
172,Corey Seager,TEX,0.26,0.02,9.77,0.24,0.02,9.15,0.020000000000000018,0.0,0.6199999999999992
146,Brooks Lee,MIN,0.14,0.04,7.5600000000000005,0.13,0.04,6.96,0.010000000000000009,0.0,0.6000000000000005
38,Jose Altuve,HOU,0.16,0.1,8.65,0.14,0.11,8.05,0.01999999999999999,-0.009999999999999995,0.5999999999999996
136,Yandy Diaz,TB,0.17,0.02,8.6,0.13,0.02,8.02,0.04000000000000001,0.0,0.5800000000000001
135,Chandler Simpson,TB,0.01,0.49,9.299999999999999,0.01,0.48,8.73,0.0,0.010000000000000009,0.5699999999999985
49,Colton Cowser,BAL,0.16,0.09,7.94,0.16,0.07,7.39,0.0,0.01999999999999999,0.5500000000000007
25,Drew Millas,WSH,0.1,0.14,7.19,0.09,0.13,6.65,0.010000000000000009,0.010000000000000009,0.54
43,Cam Smith,HOU,0.13,0.05,7.33,0.11,0.04,6.79,0.020000000000000004,0.010000000000000002,0.54
217,Gavin Lux,CIN,0.07,0.05,7.71,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,0.54
92,Bo Bichette,TOR,0.17,0.05,8.59,0.14,0.07,8.05,0.03,-0.020000000000000004,0.5399999999999991
129,Willson Contreras,STL,0.21,0.04,8.430000000000001,0.18,0.04,7.9,0.03,0.0,0.5300000000000011
145,Trevor Larnach,MIN,0.16,0.04,8.120000000000001,0.14,0.04,7.59,0.01999999999999999,0.0,0.5300000000000011
166,Bo Naylor,CLE,0.18,0.05,6.890000000000001,0.14,0.05,6.37,0.03999999999999998,0.0,0.5200000000000005
262,Cal Raleigh,SEA,0.28,0.09,9.9,0.28,0.07,9.38,0.0,0.01999999999999999,0.5199999999999996
44,Chas McCormick,HOU,0.13,0.14,7.279999999999999,0.11,0.14,6.77,0.020000000000000004,0.0,0.5099999999999998
111,Pete Alonso,NYM,0.26,0.03,9.45,0.25,0.02,8.94,0.010000000000000009,0.009999999999999998,0.5099999999999998
144,Byron Buxton,MIN,0.26,0.12,9.53,0.24,0.1,9.04,0.020000000000000018,0.01999999999999999,0.4900000000000002
176,Alejandro Osuna,TEX,0.14,0.15,8.01,0.12,0.14,7.52,0.020000000000000018,0.009999999999999981,0.4900000000000002
16,Henry Davis,PIT,0.1,0.05,6.22,0.09,0.05,5.74,0.010000000000000009,0.0,0.47999999999999954
155,Colson Montgomery,CWS,0.16,0.04,6.900000000000001,0.14,0.04,6.43,0.01999999999999999,0.0,0.4700000000000015
46,Jeremiah Jackson,BAL,0.12,0.13,7.4,0.13,0.11,6.94,-0.010000000000000009,0.020000000000000004,0.45999999999999996
60,Ceddanne Rafaela,BOS,0.14,0.12,7.079999999999999,0.12,0.11,6.62,0.020000000000000018,0.009999999999999995,0.4599999999999991
208,Nolan Schanuel,LAA,0.14,0.06,8.39,0.1,0.07,7.94,0.04000000000000001,-0.010000000000000009,0.4500000000000002
106,Javier Sanoja,MIA,0.06,0.08,6.180000000000001,0.05,0.09,5.74,0.009999999999999995,-0.009999999999999995,0.4400000000000004
29,Bryce Harper,PHI,0.17,0.08,9.100000000000001,0.16,0.08,8.67,0.010000000000000009,0.0,0.4300000000000015
113,Ronny Mauricio,NYM,0.11,0.09,6.920000000000001,0.11,0.08,6.5,0.0,0.009999999999999995,0.4200000000000008
147,Luke Keaschall,MIN,0.15,0.2,9.42,0.15,0.19,9.0,0.0,0.010000000000000009,0.41999999999999993
81,Colt Keith,DET,0.11,0.04,7.7299999999999995,0.12,0.04,7.31,-0.009999999999999995,0.0,0.41999999999999993
207,Zach Neto,LAA,0.26,0.16,10.06,0.22,0.17,9.65,0.04000000000000001,-0.010000000000000009,0.41000000000000014
252,Nick Kurtz,OAK,0.26,0.03,8.47,0.21,0.03,8.06,0.05000000000000002,0.0,0.41000000000000014
216,TJ Friedl,CIN,0.12,0.09,8.31,0.1,0.11,7.91,0.01999999999999999,-0.020000000000000004,0.40000000000000036
127,Ivan Herrera,STL,0.18,0.07,8.959999999999999,0.16,0.07,8.56,0.01999999999999999,0.0,0.3999999999999986
65,Aaron Judge,NYY,0.34,0.06,11.8,0.35,0.06,11.42,-0.009999999999999953,0.0,0.3800000000000008
139,Josh Lowe,TB,0.14,0.15,8.49,0.13,0.15,8.11,0.010000000000000009,0.0,0.3800000000000008
27,Trea Turner,PHI,0.14,0.17,8.930000000000001,0.14,0.16,8.56,0.0,0.010000000000000009,0.370000000000001
48,Ryan Mountcastle,BAL,0.13,0.03,7.260000000000002,0.14,0.02,6.91,-0.010000000000000009,0.009999999999999998,0.3500000000000014
245,Manny Machado,SD,0.2,0.08,8.780000000000001,0.19,0.08,8.43,0.010000000000000009,0.0,0.3500000000000014
211,Yoan Moncada,LAA,0.15,0.03,7.250000000000001,0.12,0.04,6.9,0.03,-0.010000000000000002,0.35000000000000053
50,Samuel Basallo,BAL,0.22,0.04,8.330000000000002,0.21,0.04,8.0,0.010000000000000009,0.0,0.33000000000000185
57,Romy Gonzalez,BOS,0.17,0.13,8.280000000000001,0.16,0.14,7.95,0.010000000000000009,-0.010000000000000009,0.33000000000000096
194,Caleb Durbin,MIL,0.09,0.2,7.739999999999999,0.09,0.21,7.41,0.0,-0.009999999999999981,0.3299999999999992
75,Maikel Garcia,KC,0.1,0.2,8.16,0.08,0.21,7.84,0.020000000000000004,-0.009999999999999981,0.3200000000000003
187,Luis Matos,SF,0.11,0.08,6.650000000000001,0.09,0.07,6.34,0.020000000000000004,0.009999999999999995,0.3100000000000014
210,Taylor Ward,LAA,0.22,0.04,8.440000000000001,0.19,0.04,8.13,0.03,0.0,0.3100000000000005
17,Isiah Kiner-Falefa,PIT,0.05,0.09,6.03,0.05,0.09,5.72,0.0,0.0,0.3100000000000005
74,Vinnie Pasquantino,KC,0.18,0.02,8.07,0.15,0.02,7.77,0.03,0.0,0.3000000000000007
131,Nolan Gorman,STL,0.21,0.04,7.370000000000001,0.19,0.04,7.07,0.01999999999999999,0.0,0.3000000000000007
203,Dansby Swanson,CHC,0.16,0.09,7.660000000000001,0.13,0.1,7.37,0.03,-0.010000000000000009,0.2900000000000009
11,Bryan Reynolds,PIT,0.17,0.06,8.75,0.17,0.07,8.46,0.0,-0.010000000000000009,0.28999999999999915
52,Dylan Beavers,BAL,0.14,0.16,8.14,0.13,0.16,7.87,0.010000000000000009,0.0,0.27000000000000046
14,Jack Suwinski,PIT,0.17,0.13,7.8999999999999995,0.17,0.14,7.63,0.0,-0.010000000000000009,0.2699999999999996
209,Mike Trout,LAA,0.32,0.04,9.870000000000001,0.28,0.07,9.62,0.03999999999999998,-0.030000000000000006,0.2500000000000018
0,Tyler Freeman,COL,0.07,0.16,7.800000000000001,0.08,0.15,7.56,-0.009999999999999995,0.010000000000000009,0.2400000000000011
191,William Contreras,MIL,0.14,0.07,8.51,0.14,0.06,8.27,0.0,0.010000000000000009,0.2400000000000002
76,Salvador Perez,KC,0.24,0.01,7.709999999999999,0.21,0.01,7.47,0.03,0.0,0.23999999999999932
87,Zach McKinstry,DET,0.07,0.13,6.490000000000001,0.06,0.11,6.26,0.010000000000000009,0.020000000000000004,0.23000000000000131
189,Sal Frelick,MIL,0.06,0.16,7.74,0.05,0.16,7.51,0.009999999999999995,0.0,0.23000000000000043
243,Fernando Tatis Jr.,SD,0.18,0.18,9.479999999999999,0.22,0.13,9.25,-0.04000000000000001,0.04999999999999999,0.22999999999999865
142,Nick Fortes,TB,0.1,0.02,5.85,0.09,0.01,5.63,0.010000000000000009,0.01,0.21999999999999975
151,James Outman,MIN,0.12,0.12,7.140000000000001,0.12,0.12,6.93,0.0,0.0,0.21000000000000085
206,Matt Shaw,CHC,0.13,0.13,7.160000000000001,0.11,0.14,6.96,0.020000000000000004,-0.010000000000000009,0.20000000000000107
264,Eugenio Suarez,SEA,0.2,0.03,7.66,0.2,0.02,7.46,0.0,0.009999999999999998,0.20000000000000018
143,Tristan Gray,TB,0.18,0.02,6.879999999999999,0.17,0.02,6.68,0.009999999999999981,0.0,0.1999999999999993
238,Alex Freeland,LAD,0.12,0.13,7.61,0.13,0.12,7.42,-0.010000000000000009,0.010000000000000009,0.1900000000000004
86,Wenceel Perez,DET,0.12,0.11,7.300000000000001,0.12,0.09,7.11,0.0,0.020000000000000004,0.1900000000000004
54,Nate Eaton,BOS,0.07,0.21,7.15,0.08,0.17,6.96,-0.009999999999999995,0.03999999999999998,0.1900000000000004
156,Miguel Vargas,CWS,0.12,0.05,6.76,0.1,0.06,6.57,0.01999999999999999,-0.009999999999999995,0.1899999999999995
224,Ke'Bryan Hayes,CIN,0.06,0.07,5.95,0.06,0.07,5.77,0.0,0.0,0.1800000000000006
237,Michael Conforto,LAD,0.15,0.02,7.6,0.15,0.02,7.42,0.0,0.0,0.17999999999999972
112,Mark Vientos,NYM,0.17,0.02,7.43,0.19,0.02,7.26,-0.01999999999999999,0.0,0.16999999999999993
246,Ramon Laureano,SD,0.16,0.08,8.1,0.18,0.07,7.93,-0.01999999999999999,0.009999999999999995,0.16999999999999993
173,Joc Pederson,TEX,0.2,0.05,8.15,0.19,0.05,7.99,0.010000000000000009,0.0,0.16000000000000014
82,Gleyber Torres,DET,0.12,0.04,7.95,0.12,0.05,7.79,0.0,-0.010000000000000002,0.16000000000000014
269,Cole Young,SEA,0.11,0.07,6.66,0.09,0.08,6.51,0.020000000000000004,-0.009999999999999995,0.15000000000000036
101,Agustin Ramirez,MIA,0.23,0.1,8.42,0.19,0.11,8.28,0.04000000000000001,-0.009999999999999995,0.14000000000000057
102,Liam Hicks,MIA,0.08,0.03,6.930000000000001,0.08,0.03,6.79,0.0,0.0,0.14000000000000057
95,Ty France,TOR,0.13,0.02,7.2,0.12,0.02,7.06,0.010000000000000009,0.0,0.14000000000000057
120,Drake Baldwin,ATL,0.17,0.02,8.629999999999999,0.19,0.02,8.49,-0.01999999999999999,0.0,0.1399999999999988
228,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.29,0.13,0.06,7.17,0.0,0.010000000000000009,0.1200000000000001
179,Ezequiel Duran,TEX,0.08,0.09,5.73,0.08,0.09,5.61,0.0,0.0,0.1200000000000001
31,Alec Bohm,PHI,0.1,0.03,6.99,0.1,0.03,6.89,0.0,0.0,0.10000000000000053
193,Andrew Vaughn,MIL,0.16,0.02,7.01,0.17,0.02,6.91,-0.010000000000000009,0.0,0.09999999999999964
186,Patrick Bailey,SF,0.08,0.03,5.810000000000001,0.08,0.04,5.72,0.0,-0.010000000000000002,0.09000000000000163
263,Julio Rodriguez,SEA,0.18,0.14,9.040000000000001,0.18,0.13,8.96,0.0,0.010000000000000009,0.08000000000000007
219,Austin Hays,CIN,0.15,0.05,7.86,0.16,0.05,7.78,-0.010000000000000009,0.0,0.08000000000000007
71,Austin Wells,NYY,0.15,0.04,6.950000000000001,0.15,0.04,6.88,0.0,0.0,0.07000000000000117
223,Jose Trevino,CIN,0.1,0.02,5.96,0.1,0.02,5.89,0.0,0.0,0.07000000000000028
215,Bryce Teodosio,LAA,0.08,0.19,5.770000000000001,0.07,0.19,5.71,0.009999999999999995,0.0,0.060000000000001386
134,Nathan Church,STL,0.1,0.11,6.620000000000001,0.09,0.11,6.56,0.010000000000000009,0.0,0.060000000000001386
100,Jakob Marsee,MIA,0.12,0.3,8.39,0.11,0.3,8.33,0.009999999999999995,0.0,0.0600000000000005
169,Brayan Rocchio,CLE,0.07,0.09,5.86,0.07,0.09,5.8,0.0,0.0,0.0600000000000005
231,Blaze Alexander,ARI,0.11,0.08,6.55,0.09,0.09,6.49,0.020000000000000004,-0.009999999999999995,0.05999999999999961
84,Riley Greene,DET,0.19,0.03,8.09,0.17,0.03,8.04,0.01999999999999999,0.0,0.05000000000000071
205,Justin Turner,CHC,0.1,0.03,6.54,0.09,0.02,6.49,0.010000000000000009,0.009999999999999998,0.04999999999999982
251,Freddy Fermin,SD,0.07,0.03,5.66,0.07,0.03,5.61,0.0,0.0,0.04999999999999982
58,Trevor Story,BOS,0.13,0.11,6.71,0.13,0.1,6.68,0.0,0.009999999999999995,0.03000000000000025
188,Tyler Fitzgerald,SF,0.1,0.11,6.3,0.1,0.12,6.27,0.0,-0.009999999999999995,0.03000000000000025
152,Ryan Fitzgerald,MIN,0.1,0.05,5.93,0.1,0.06,5.91,0.0,-0.009999999999999995,0.019999999999999574
249,Jose Iglesias,SD,0.05,0.05,6.01,0.05,0.05,5.99,0.0,0.0,0.019999999999999574
196,Blake Perkins,MIL,0.09,0.18,6.950000000000001,0.08,0.18,6.94,0.009999999999999995,0.0,0.010000000000000675
34,Max Kepler,PHI,0.14,0.02,6.800000000000001,0.14,0.02,6.81,0.0,0.0,-0.009999999999998899
133,Yohel Pozo,STL,0.08,0.02,5.75,0.08,0.02,5.76,0.0,0.0,-0.009999999999999787
85,Spencer Torkelson,DET,0.16,0.03,7.080000000000001,0.16,0.03,7.1,0.0,0.0,-0.019999999999998685
79,John Rave,KC,0.12,0.15,6.99,0.12,0.15,7.01,0.0,0.0,-0.019999999999999574
165,Kyle Manzardo,CLE,0.19,0.02,7.31,0.18,0.02,7.35,0.010000000000000009,0.0,-0.040000000000000036
72,Mike Yastrzemski,KC,0.15,0.05,7.630000000000001,0.15,0.05,7.68,0.0,0.0,-0.049999999999998934
221,Spencer Steer,CIN,0.12,0.09,7.350000000000001,0.12,0.11,7.4,0.0,-0.020000000000000004,-0.049999999999998934
80,Kyle Isbel,KC,0.06,0.08,5.53,0.06,0.09,5.58,0.0,-0.009999999999999995,-0.04999999999999982
115,Luis Torrens,NYM,0.11,0.01,6.379999999999999,0.12,0.01,6.44,-0.009999999999999995,0.0,-0.060000000000001386
77,Adam Frazier,KC,0.06,0.07,6.13,0.05,0.08,6.2,0.009999999999999995,-0.009999999999999995,-0.07000000000000028
13,Andrew McCutchen,PIT,0.13,0.03,7.010000000000002,0.14,0.04,7.09,-0.010000000000000009,-0.010000000000000002,-0.0799999999999983
53,Dylan Carlson,BAL,0.07,0.07,5.65,0.07,0.06,5.74,0.0,0.010000000000000009,-0.08999999999999986
167,Gabriel Arias,CLE,0.13,0.08,6.2200000000000015,0.12,0.1,6.32,0.010000000000000009,-0.020000000000000004,-0.09999999999999876
213,Luis Rengifo,LAA,0.12,0.1,7.16,0.1,0.15,7.26,0.01999999999999999,-0.04999999999999999,-0.09999999999999964
55,Roman Anthony,BOS,0.16,0.09,8.860000000000001,0.19,0.09,8.96,-0.03,0.0,-0.09999999999999964
157,Andrew Benintendi,CWS,0.13,0.03,6.81,0.11,0.03,6.91,0.020000000000000004,0.0,-0.10000000000000053
5,Braxton Fulford,COL,0.09,0.07,6.1,0.1,0.06,6.2,-0.010000000000000009,0.010000000000000009,-0.10000000000000053
175,Josh Smith,TEX,0.11,0.07,7.340000000000001,0.09,0.08,7.45,0.020000000000000004,-0.009999999999999995,-0.10999999999999943
232,Alek Thomas,ARI,0.09,0.07,6.09,0.08,0.09,6.2,0.009999999999999995,-0.01999999999999999,-0.11000000000000032
96,Nathan Lukes,TOR,0.12,0.04,7.08,0.09,0.06,7.19,0.03,-0.019999999999999997,-0.11000000000000032
130,Masyn Winn,STL,0.11,0.1,7.289999999999999,0.1,0.1,7.4,0.009999999999999995,0.0,-0.11000000000000121
73,Bobby Witt Jr.,KC,0.22,0.18,10.169999999999998,0.21,0.17,10.28,0.010000000000000009,0.009999999999999981,-0.11000000000000121
227,Corbin Carroll,ARI,0.24,0.14,9.82,0.21,0.18,9.94,0.03,-0.03999999999999998,-0.11999999999999922
99,Xavier Edwards,MIA,0.05,0.22,8.4,0.05,0.25,8.52,0.0,-0.03,-0.11999999999999922
162,Steven Kwan,CLE,0.09,0.1,7.93,0.07,0.11,8.05,0.01999999999999999,-0.009999999999999995,-0.120000000000001
226,Ketel Marte,ARI,0.25,0.04,9.63,0.24,0.04,9.77,0.010000000000000009,0.0,-0.1399999999999988
114,Jeff McNeil,NYM,0.09,0.04,6.83,0.09,0.04,6.97,0.0,0.0,-0.13999999999999968
2,Ezequiel Tovar,COL,0.14,0.05,7.35,0.15,0.05,7.49,-0.009999999999999981,0.0,-0.14000000000000057
83,Kerry Carpenter,DET,0.24,0.03,8.8,0.24,0.03,8.95,0.0,0.0,-0.14999999999999858
267,Dominic Canzone,SEA,0.16,0.05,7.11,0.19,0.04,7.26,-0.03,0.010000000000000002,-0.14999999999999947
178,Jonah Heim,TEX,0.11,0.03,5.620000000000001,0.11,0.03,5.78,0.0,0.0,-0.15999999999999925
153,Mike Tauchman,CWS,0.14,0.04,7.470000000000001,0.12,0.06,7.64,0.020000000000000018,-0.019999999999999997,-0.16999999999999904
233,Jose Herrera,ARI,0.03,0.02,4.59,0.03,0.02,4.77,0.0,0.0,-0.17999999999999972
244,Luis Arraez,SD,0.03,0.06,6.8100000000000005,0.04,0.06,6.99,-0.010000000000000002,0.0,-0.17999999999999972
56,Alex Bregman,BOS,0.15,0.03,7.640000000000001,0.14,0.03,7.82,0.009999999999999981,0.0,-0.17999999999999972
184,Wilmer Flores,SF,0.12,0.02,6.59,0.13,0.02,6.77,-0.010000000000000009,0.0,-0.17999999999999972
97,Ernie Clement,TOR,0.08,0.06,6.24,0.08,0.08,6.43,0.0,-0.020000000000000004,-0.1899999999999995
132,Thomas Saggese,STL,0.08,0.06,5.75,0.09,0.06,5.94,-0.009999999999999995,0.0,-0.1900000000000004
3,Jordan Beck,COL,0.14,0.13,7.820000000000001,0.17,0.14,8.02,-0.03,-0.010000000000000009,-0.1999999999999984
266,Jorge Polanco,SEA,0.17,0.05,7.550000000000001,0.18,0.05,7.75,-0.009999999999999981,0.0,-0.1999999999999993
265,Josh Naylor,SEA,0.15,0.13,8.600000000000001,0.16,0.1,8.8,-0.010000000000000009,0.03,-0.1999999999999993
253,Shea Langeliers,OAK,0.23,0.04,7.75,0.23,0.04,7.95,0.0,0.0,-0.20000000000000018
110,Juan Soto,NYM,0.23,0.1,10.190000000000001,0.24,0.07,10.4,-0.009999999999999981,0.03,-0.20999999999999908
181,Rafael Devers,SF,0.2,0.03,8.82,0.21,0.03,9.04,-0.009999999999999981,0.0,-0.21999999999999886
116,Tyrone Taylor,NYM,0.09,0.09,5.86,0.1,0.08,6.08,-0.010000000000000009,0.009999999999999995,-0.21999999999999975
158,Edgar Quero,CWS,0.1,0.01,6.719999999999999,0.09,0.02,6.94,0.010000000000000009,-0.01,-0.22000000000000153
8,Ryan Ritter,COL,0.1,0.06,5.789999999999999,0.09,0.07,6.02,0.010000000000000009,-0.010000000000000009,-0.23000000000000043
125,Nick Allen,ATL,0.03,0.09,4.879999999999999,0.04,0.09,5.15,-0.010000000000000002,0.0,-0.27000000000000135
35,Bryson Stott,PHI,0.09,0.14,7.04,0.09,0.15,7.35,0.0,-0.009999999999999981,-0.3099999999999996
164,Jose Ramirez,CLE,0.18,0.21,9.01,0.19,0.2,9.32,-0.010000000000000009,0.009999999999999981,-0.3100000000000005
236,Will Smith,LAD,0.16,0.03,8.120000000000001,0.17,0.04,8.44,-0.010000000000000009,-0.010000000000000002,-0.3199999999999985
117,Jurickson Profar,ATL,0.12,0.07,8.0,0.13,0.06,8.32,-0.010000000000000009,0.010000000000000009,-0.3200000000000003
98,Andres Gimenez,TOR,0.09,0.12,6.51,0.08,0.15,6.83,0.009999999999999995,-0.03,-0.3200000000000003
149,Ryan Jeffers,MIN,0.14,0.02,6.93,0.15,0.02,7.26,-0.009999999999999981,0.0,-0.33000000000000007
229,Pavin Smith,ARI,0.19,0.04,8.28,0.19,0.04,8.62,0.0,0.0,-0.33999999999999986
105,Troy Johnston,MIA,0.11,0.17,6.699999999999999,0.1,0.18,7.05,0.009999999999999995,-0.009999999999999981,-0.35000000000000053
