,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Lawrence Butler,OAK,0.2,0.16,8.969999999999999,0.18,0.15,8.39,0.020000000000000018,0.010000000000000009,0.5799999999999983
197,Ben Rortvedt,TB,0.06,0.02,5.330000000000001,0.06,0.02,4.77,0.0,0.0,0.5600000000000014
7,Luisangel Acuna,NYM,0.09,0.2,7.0600000000000005,0.09,0.18,6.51,0.0,0.020000000000000018,0.5500000000000007
112,Jordan Walker,STL,0.12,0.07,7.13,0.12,0.06,6.58,0.0,0.010000000000000009,0.5499999999999998
211,Sean Murphy,ATL,0.18,0.01,7.4799999999999995,0.15,0.01,6.95,0.03,0.0,0.5299999999999994
37,Nolan Jones,CLE,0.12,0.09,7.760000000000001,0.11,0.08,7.24,0.009999999999999995,0.009999999999999995,0.5200000000000005
200,Manny Machado,SD,0.2,0.08,8.280000000000001,0.18,0.07,7.77,0.020000000000000018,0.009999999999999995,0.5100000000000016
39,Kyle Manzardo,CLE,0.19,0.02,7.359999999999999,0.16,0.02,6.85,0.03,0.0,0.5099999999999998
113,Thomas Saggese,STL,0.1,0.05,6.220000000000001,0.09,0.05,5.72,0.010000000000000009,0.0,0.5000000000000009
185,Will Smith,LAD,0.16,0.03,7.79,0.14,0.04,7.3,0.01999999999999999,-0.010000000000000002,0.4900000000000002
141,Jonah Heim,TEX,0.1,0.03,6.060000000000001,0.1,0.02,5.58,0.0,0.009999999999999998,0.4800000000000013
41,Gabriel Arias,CLE,0.12,0.12,6.579999999999999,0.11,0.13,6.1,0.009999999999999995,-0.010000000000000009,0.47999999999999954
242,J.P. Crawford,SEA,0.11,0.04,6.760000000000001,0.09,0.04,6.3,0.020000000000000004,0.0,0.46000000000000085
209,Marcell Ozuna,ATL,0.25,0.02,9.209999999999999,0.23,0.02,8.75,0.01999999999999999,0.0,0.4599999999999991
124,Jake Fraley,CIN,0.08,0.19,7.420000000000001,0.08,0.19,6.97,0.0,0.0,0.45000000000000107
258,Pete Crow-Armstrong,CHC,0.13,0.23,7.62,0.12,0.21,7.18,0.010000000000000009,0.020000000000000018,0.4400000000000004
111,Nolan Arenado,STL,0.12,0.02,7.209999999999999,0.11,0.02,6.78,0.009999999999999995,0.0,0.4299999999999988
123,Noelvi Marte,CIN,0.12,0.16,7.41,0.12,0.15,6.99,0.0,0.010000000000000009,0.41999999999999993
104,Rhys Hoskins,MIL,0.15,0.04,7.24,0.15,0.03,6.82,0.0,0.010000000000000002,0.41999999999999993
122,Spencer Steer,CIN,0.1,0.13,7.7,0.11,0.13,7.28,-0.009999999999999995,0.0,0.41999999999999993
42,Angel Martinez,CLE,0.05,0.09,6.2299999999999995,0.06,0.08,5.81,-0.009999999999999995,0.009999999999999995,0.41999999999999993
4,Starling Marte,NYM,0.1,0.13,7.79,0.1,0.12,7.37,0.0,0.010000000000000009,0.41999999999999993
201,Xander Bogaerts,SD,0.1,0.09,7.29,0.1,0.09,6.88,0.0,0.0,0.41000000000000014
140,Josh Jung,TEX,0.16,0.03,7.289999999999999,0.17,0.03,6.88,-0.010000000000000009,0.0,0.40999999999999925
60,Jace Jung,DET,0.12,0.03,6.17,0.1,0.04,5.77,0.01999999999999999,-0.010000000000000002,0.40000000000000036
134,Adael Amador,COL,0.12,0.17,7.609999999999999,0.1,0.18,7.23,0.01999999999999999,-0.009999999999999981,0.379999999999999
147,Matt Chapman,SF,0.19,0.08,8.74,0.19,0.08,8.37,0.0,0.0,0.370000000000001
57,Spencer Torkelson,DET,0.16,0.03,7.240000000000001,0.14,0.03,6.87,0.01999999999999999,0.0,0.370000000000001
105,Jake Bauers,MIL,0.12,0.13,7.33,0.12,0.13,6.96,0.0,0.0,0.3700000000000001
167,Jacob Wilson,OAK,0.05,0.04,6.4,0.06,0.03,6.03,-0.009999999999999995,0.010000000000000002,0.3700000000000001
148,Wilmer Flores,SF,0.14,0.03,6.860000000000001,0.13,0.02,6.5,0.010000000000000009,0.009999999999999998,0.3600000000000012
214,Jarred Kelenic,ATL,0.12,0.05,6.57,0.12,0.06,6.21,0.0,-0.009999999999999995,0.3600000000000003
58,Colt Keith,DET,0.11,0.04,7.08,0.1,0.05,6.73,0.009999999999999995,-0.010000000000000002,0.34999999999999964
133,Kyle Farmer,COL,0.12,0.03,6.64,0.1,0.03,6.3,0.01999999999999999,0.0,0.33999999999999986
116,Masyn Winn,STL,0.09,0.09,6.22,0.06,0.1,5.88,0.03,-0.010000000000000009,0.33999999999999986
109,Willson Contreras,STL,0.16,0.05,7.9,0.16,0.04,7.57,0.0,0.010000000000000002,0.33000000000000007
210,Matt Olson,ATL,0.21,0.02,8.73,0.2,0.02,8.41,0.009999999999999981,0.0,0.3200000000000003
187,Enrique Hernandez,LAD,0.11,0.01,5.950000000000001,0.09,0.01,5.64,0.020000000000000004,0.0,0.3100000000000014
0,Francisco Lindor,NYM,0.24,0.13,10.07,0.23,0.15,9.76,0.009999999999999981,-0.01999999999999999,0.3100000000000005
245,Bryce Harper,PHI,0.17,0.08,8.73,0.16,0.07,8.42,0.010000000000000009,0.009999999999999995,0.3100000000000005
130,Sean Bouchard,COL,0.1,0.08,7.070000000000002,0.1,0.09,6.77,0.0,-0.009999999999999995,0.3000000000000025
226,Jesus Sanchez,MIA,0.16,0.11,8.360000000000001,0.17,0.1,8.06,-0.010000000000000009,0.009999999999999995,0.3000000000000007
166,JJ Bleday,OAK,0.11,0.04,7.15,0.11,0.03,6.85,0.0,0.010000000000000002,0.3000000000000007
181,Mookie Betts,LAD,0.17,0.1,9.69,0.17,0.1,9.4,0.0,0.0,0.28999999999999915
9,C.J. Abrams,WSH,0.14,0.22,8.65,0.13,0.2,8.37,0.010000000000000009,0.01999999999999999,0.28000000000000114
246,Kyle Schwarber,PHI,0.23,0.04,8.540000000000001,0.22,0.03,8.26,0.010000000000000009,0.010000000000000002,0.28000000000000114
225,Xavier Edwards,MIA,0.05,0.27,8.66,0.05,0.27,8.39,0.0,0.0,0.2699999999999996
73,Byron Buxton,MIN,0.21,0.1,8.53,0.22,0.08,8.26,-0.010000000000000009,0.020000000000000004,0.2699999999999996
170,Luis Urias,OAK,0.11,0.04,6.100000000000001,0.1,0.04,5.84,0.009999999999999995,0.0,0.26000000000000156
137,Joc Pederson,TEX,0.17,0.06,8.360000000000001,0.19,0.06,8.1,-0.01999999999999999,0.0,0.26000000000000156
102,William Contreras,MIL,0.14,0.08,8.72,0.15,0.06,8.47,-0.009999999999999981,0.020000000000000004,0.25
48,Ryan Mountcastle,BAL,0.15,0.02,6.93,0.14,0.02,6.68,0.009999999999999981,0.0,0.25
259,Carson Kelly,CHC,0.09,0.02,5.800000000000001,0.09,0.02,5.56,0.0,0.0,0.2400000000000011
153,Josh Palacios,CWS,0.11,0.07,6.830000000000001,0.11,0.08,6.59,0.0,-0.009999999999999995,0.2400000000000011
253,Kyle Tucker,CHC,0.22,0.13,9.72,0.21,0.09,9.49,0.010000000000000009,0.04000000000000001,0.23000000000000043
114,Pedro Pages,STL,0.09,0.04,5.64,0.08,0.04,5.41,0.009999999999999995,0.0,0.22999999999999954
207,Alex Verdugo,ATL,0.1,0.03,7.550000000000001,0.09,0.03,7.33,0.010000000000000009,0.0,0.22000000000000064
106,Joey Ortiz,MIL,0.07,0.11,6.9,0.08,0.11,6.69,-0.009999999999999995,0.0,0.20999999999999996
205,Tyler Wade,SD,0.04,0.13,5.49,0.04,0.14,5.3,0.0,-0.010000000000000009,0.1900000000000004
169,Gio Urshela,OAK,0.06,0.01,5.68,0.07,0.01,5.49,-0.010000000000000009,0.0,0.1899999999999995
142,Jake Burger,TEX,0.19,0.02,7.51,0.2,0.02,7.33,-0.010000000000000009,0.0,0.17999999999999972
252,Ian Happ,CHC,0.15,0.08,8.46,0.15,0.08,8.29,0.0,0.0,0.1700000000000017
35,Ceddanne Rafaela,BOS,0.12,0.11,6.19,0.11,0.1,6.02,0.009999999999999995,0.009999999999999995,0.17000000000000082
161,Jacob Amaya,CWS,0.06,0.07,5.27,0.08,0.05,5.1,-0.020000000000000004,0.020000000000000004,0.16999999999999993
74,Luke Keaschall,MIN,0.08,0.21,8.26,0.12,0.16,8.1,-0.039999999999999994,0.04999999999999999,0.16000000000000014
146,Jung Hoo Lee,SF,0.11,0.09,8.670000000000002,0.1,0.09,8.52,0.009999999999999995,0.0,0.15000000000000213
231,Matt Mervis,MIA,0.16,0.03,5.950000000000001,0.12,0.03,5.8,0.04000000000000001,0.0,0.15000000000000124
260,Jon Berti,CHC,0.07,0.14,6.0600000000000005,0.07,0.11,5.91,0.0,0.030000000000000013,0.15000000000000036
30,Trevor Story,BOS,0.13,0.1,6.8500000000000005,0.12,0.1,6.7,0.010000000000000009,0.0,0.15000000000000036
44,Brayan Rocchio,CLE,0.06,0.09,5.67,0.06,0.09,5.53,0.0,0.0,0.13999999999999968
152,Tyler Fitzgerald,SF,0.1,0.12,6.219999999999999,0.1,0.12,6.08,0.0,0.0,0.1399999999999988
86,Brendan Rodgers,HOU,0.08,0.02,5.93,0.09,0.02,5.8,-0.009999999999999995,0.0,0.1299999999999999
36,Steven Kwan,CLE,0.05,0.11,7.8,0.05,0.11,7.67,0.0,0.0,0.1299999999999999
75,Trevor Larnach,MIN,0.11,0.04,7.530000000000001,0.13,0.04,7.41,-0.020000000000000004,0.0,0.120000000000001
8,Jose Azocar,NYM,0.07,0.21,6.6000000000000005,0.08,0.21,6.48,-0.009999999999999995,0.0,0.1200000000000001
154,Luis Robert,CWS,0.15,0.17,7.760000000000001,0.16,0.15,7.65,-0.010000000000000009,0.020000000000000018,0.11000000000000032
79,Brooks Lee,MIN,0.09,0.06,6.55,0.1,0.06,6.44,-0.010000000000000009,0.0,0.10999999999999943
110,Luken Baker,STL,0.11,0.03,7.200000000000001,0.15,0.02,7.1,-0.039999999999999994,0.009999999999999998,0.10000000000000142
257,Nico Hoerner,CHC,0.03,0.17,6.960000000000001,0.03,0.16,6.86,0.0,0.010000000000000009,0.10000000000000053
203,Oscar Gonzalez,SD,0.13,0.06,6.6499999999999995,0.13,0.06,6.55,0.0,0.0,0.09999999999999964
84,Jeremy Pena,HOU,0.08,0.11,7.039999999999999,0.09,0.1,6.94,-0.009999999999999995,0.009999999999999995,0.09999999999999876
145,Willy Adames,SF,0.18,0.09,8.3,0.18,0.1,8.22,0.0,-0.010000000000000009,0.08000000000000007
217,Geraldo Perdomo,ARI,0.05,0.1,6.5600000000000005,0.05,0.1,6.48,0.0,0.0,0.08000000000000007
55,Gleyber Torres,DET,0.11,0.05,7.52,0.11,0.05,7.44,0.0,0.0,0.07999999999999918
241,Miles Mastrobuoni,SEA,0.07,0.16,6.71,0.06,0.16,6.64,0.010000000000000009,0.0,0.07000000000000028
115,Victor Scott II,STL,0.07,0.21,6.430000000000001,0.08,0.21,6.36,-0.009999999999999995,0.0,0.07000000000000028
206,Elias Diaz,SD,0.09,0.01,5.279999999999999,0.08,0.01,5.21,0.009999999999999995,0.0,0.0699999999999994
255,Michael Busch,CHC,0.14,0.05,7.53,0.14,0.05,7.47,0.0,0.0,0.0600000000000005
155,Andrew Benintendi,CWS,0.07,0.04,6.55,0.07,0.04,6.5,0.0,0.0,0.04999999999999982
248,J.T. Realmuto,PHI,0.14,0.05,6.950000000000001,0.14,0.04,6.91,0.0,0.010000000000000002,0.040000000000000924
12,Keibert Ruiz,WSH,0.1,0.04,6.75,0.1,0.04,6.71,0.0,0.0,0.040000000000000036
38,Jose Ramirez,CLE,0.16,0.19,8.88,0.17,0.19,8.86,-0.010000000000000009,0.0,0.02000000000000135
204,Jose Iglesias,SD,0.06,0.05,6.03,0.06,0.04,6.02,0.0,0.010000000000000002,0.010000000000000675
59,Dillon Dingler,DET,0.17,0.04,6.93,0.16,0.05,6.94,0.010000000000000009,-0.010000000000000002,-0.010000000000000675
247,Nick Castellanos,PHI,0.13,0.04,6.99,0.13,0.04,7.01,0.0,0.0,-0.019999999999999574
107,Caleb Durbin,MIL,0.08,0.2,6.880000000000001,0.08,0.22,6.91,0.0,-0.01999999999999999,-0.02999999999999936
34,Carlos Narvaez,BOS,0.11,0.05,6.08,0.1,0.05,6.11,0.009999999999999995,0.0,-0.03000000000000025
230,Otto Lopez,MIA,0.1,0.11,7.27,0.1,0.11,7.3,0.0,0.0,-0.03000000000000025
77,Ryan Jeffers,MIN,0.11,0.02,6.549999999999999,0.13,0.02,6.6,-0.020000000000000004,0.0,-0.05000000000000071
254,Seiya Suzuki,CHC,0.17,0.08,8.32,0.16,0.09,8.38,0.010000000000000009,-0.009999999999999995,-0.0600000000000005
132,Michael Toglia,COL,0.15,0.05,6.550000000000001,0.14,0.06,6.62,0.009999999999999981,-0.009999999999999995,-0.0699999999999994
256,Dansby Swanson,CHC,0.12,0.11,7.26,0.12,0.11,7.33,0.0,0.0,-0.07000000000000028
29,Alex Bregman,BOS,0.12,0.04,7.52,0.12,0.04,7.59,0.0,0.0,-0.07000000000000028
156,Andrew Vaughn,CWS,0.12,0.02,6.16,0.13,0.02,6.25,-0.010000000000000009,0.0,-0.08999999999999986
215,Nick Allen,ATL,0.03,0.09,5.0600000000000005,0.04,0.09,5.15,-0.010000000000000002,0.0,-0.08999999999999986
43,Bo Naylor,CLE,0.1,0.06,5.77,0.1,0.06,5.86,0.0,0.0,-0.09000000000000075
61,Javier Baez,DET,0.09,0.06,5.74,0.1,0.08,5.84,-0.010000000000000009,-0.020000000000000004,-0.09999999999999964
62,Trey Sweeney,DET,0.11,0.08,6.26,0.11,0.09,6.36,0.0,-0.009999999999999995,-0.10000000000000053
13,Luis Garcia,WSH,0.1,0.11,6.84,0.1,0.11,6.94,0.0,0.0,-0.10000000000000053
10,James Wood,WSH,0.17,0.14,8.600000000000001,0.15,0.14,8.71,0.020000000000000018,0.0,-0.10999999999999943
11,Nathaniel Lowe,WSH,0.09,0.04,7.0600000000000005,0.09,0.03,7.17,0.0,0.010000000000000002,-0.10999999999999943
80,Harrison Bader,MIN,0.08,0.13,6.34,0.09,0.14,6.45,-0.009999999999999995,-0.010000000000000009,-0.11000000000000032
51,Ramon Laureano,BAL,0.13,0.06,6.260000000000001,0.12,0.07,6.38,0.010000000000000009,-0.010000000000000009,-0.11999999999999922
188,Miguel Rojas,LAD,0.05,0.05,5.76,0.06,0.06,5.88,-0.009999999999999995,-0.009999999999999995,-0.1200000000000001
45,Cedric Mullins II,BAL,0.09,0.17,7.220000000000001,0.1,0.18,7.35,-0.010000000000000009,-0.009999999999999981,-0.129999999999999
244,Trea Turner,PHI,0.13,0.14,7.98,0.14,0.13,8.11,-0.010000000000000009,0.010000000000000009,-0.129999999999999
94,Maikel Garcia,KC,0.06,0.21,6.81,0.06,0.21,6.94,0.0,0.0,-0.13000000000000078
139,Marcus Semien,TEX,0.12,0.05,7.48,0.13,0.05,7.63,-0.010000000000000009,0.0,-0.14999999999999947
128,Ryan McMahon,COL,0.13,0.03,7.23,0.15,0.04,7.39,-0.01999999999999999,-0.010000000000000002,-0.15999999999999925
78,Ty France,MIN,0.09,0.02,6.51,0.1,0.02,6.68,-0.010000000000000009,0.0,-0.16999999999999993
251,Johan Rojas,PHI,0.04,0.19,5.859999999999999,0.04,0.19,6.03,0.0,0.0,-0.17000000000000082
249,Max Kepler,PHI,0.12,0.02,6.45,0.13,0.02,6.64,-0.010000000000000009,0.0,-0.1899999999999995
63,Jorge Soler,LAA,0.2,0.02,7.35,0.2,0.02,7.57,0.0,0.0,-0.22000000000000064
159,Brooks Baldwin,CWS,0.09,0.12,6.050000000000001,0.1,0.13,6.28,-0.010000000000000009,-0.010000000000000009,-0.22999999999999954
168,Nick Kurtz,OAK,0.09,0.08,6.4,0.12,0.07,6.64,-0.03,0.009999999999999995,-0.23999999999999932
1,Juan Soto,NYM,0.22,0.05,9.82,0.24,0.06,10.06,-0.01999999999999999,-0.009999999999999995,-0.2400000000000002
240,Dylan Moore,SEA,0.12,0.2,7.1,0.11,0.21,7.34,0.009999999999999995,-0.009999999999999981,-0.2400000000000002
158,Lenyn Sosa,CWS,0.1,0.02,5.79,0.11,0.03,6.04,-0.009999999999999995,-0.009999999999999998,-0.25
221,Gabriel Moreno,ARI,0.08,0.03,6.58,0.09,0.04,6.84,-0.009999999999999995,-0.010000000000000002,-0.2599999999999998
151,Patrick Bailey,SF,0.07,0.04,5.8500000000000005,0.09,0.04,6.11,-0.01999999999999999,0.0,-0.2599999999999998
212,Ozzie Albies,ATL,0.11,0.06,7.3100000000000005,0.12,0.07,7.57,-0.009999999999999995,-0.010000000000000009,-0.2599999999999998
32,Romy Gonzalez,BOS,0.15,0.14,7.32,0.14,0.16,7.59,0.009999999999999981,-0.01999999999999999,-0.2699999999999996
15,Dylan Crews,WSH,0.13,0.19,7.110000000000001,0.12,0.18,7.39,0.010000000000000009,0.010000000000000009,-0.2799999999999985
31,Rob Refsnyder,BOS,0.1,0.08,7.290000000000001,0.1,0.07,7.57,0.0,0.009999999999999995,-0.27999999999999936
83,Isaac Paredes,HOU,0.1,0.02,7.04,0.13,0.02,7.32,-0.03,0.0,-0.28000000000000025
81,Jose Altuve,HOU,0.12,0.12,7.94,0.13,0.12,8.22,-0.010000000000000009,0.0,-0.28000000000000025
46,Adley Rutschman,BAL,0.12,0.01,7.23,0.12,0.02,7.52,0.0,-0.01,-0.28999999999999915
89,Jake Meyers,HOU,0.07,0.1,5.800000000000001,0.09,0.08,6.11,-0.01999999999999999,0.020000000000000004,-0.3099999999999996
219,Josh Naylor,ARI,0.13,0.08,7.69,0.15,0.07,8.01,-0.01999999999999999,0.009999999999999995,-0.3199999999999994
40,Carlos Santana,CLE,0.12,0.04,6.51,0.13,0.04,6.84,-0.010000000000000009,0.0,-0.33000000000000007
183,Freddie Freeman,LAD,0.14,0.06,8.46,0.15,0.06,8.8,-0.009999999999999981,0.0,-0.33999999999999986
88,Cam Smith,HOU,0.05,0.04,5.45,0.08,0.04,5.81,-0.03,0.0,-0.35999999999999943
16,Jose Tena,WSH,0.1,0.11,6.35,0.1,0.11,6.71,0.0,0.0,-0.3600000000000003
108,Lars Nootbaar,STL,0.12,0.08,7.79,0.15,0.08,8.15,-0.03,0.0,-0.3600000000000003
229,Eric Wagaman,MIA,0.12,0.09,7.610000000000001,0.16,0.08,7.98,-0.04000000000000001,0.009999999999999995,-0.3699999999999992
233,Dane Myers,MIA,0.08,0.14,6.2,0.08,0.15,6.57,0.0,-0.009999999999999981,-0.3700000000000001
64,Zach Neto,LAA,0.17,0.14,8.120000000000001,0.16,0.16,8.5,0.010000000000000009,-0.01999999999999999,-0.379999999999999
216,Corbin Carroll,ARI,0.16,0.18,8.969999999999999,0.17,0.2,9.35,-0.010000000000000009,-0.020000000000000018,-0.3800000000000008
180,Shohei Ohtani,LAD,0.29,0.22,11.42,0.32,0.22,11.81,-0.030000000000000027,0.0,-0.39000000000000057
157,Edgar Quero,CWS,0.08,0.02,6.13,0.1,0.02,6.53,-0.020000000000000004,0.0,-0.40000000000000036
14,Josh Bell,WSH,0.13,0.01,6.299999999999999,0.14,0.0,6.7,-0.010000000000000009,0.01,-0.40000000000000124
76,Carlos Correa,MIN,0.11,0.02,7.029999999999999,0.14,0.02,7.44,-0.030000000000000013,0.0,-0.41000000000000103
174,Enmanuel Valdez,PIT,0.15,0.03,6.880000000000001,0.16,0.03,7.31,-0.010000000000000009,0.0,-0.4299999999999988
49,Jordan Westburg,BAL,0.17,0.05,7.57,0.16,0.06,8.0,0.010000000000000009,-0.009999999999999995,-0.4299999999999997
71,Tim Anderson,LAA,0.03,0.07,4.59,0.03,0.08,5.02,0.0,-0.009999999999999995,-0.4299999999999997
53,Ramon Urias,BAL,0.09,0.02,5.18,0.09,0.02,5.61,0.0,0.0,-0.4300000000000006
17,Jacob Young,WSH,0.03,0.19,5.789999999999999,0.04,0.2,6.22,-0.010000000000000002,-0.010000000000000009,-0.4300000000000006
224,Tim Tawa,ARI,0.12,0.07,6.33,0.14,0.07,6.77,-0.020000000000000018,0.0,-0.4399999999999995
33,Kristian Campbell,BOS,0.14,0.09,7.51,0.15,0.1,7.95,-0.009999999999999981,-0.010000000000000009,-0.4400000000000004
92,Vinnie Pasquantino,KC,0.12,0.02,7.079999999999999,0.13,0.02,7.52,-0.010000000000000009,0.0,-0.4400000000000004
223,Alek Thomas,ARI,0.08,0.11,5.989999999999999,0.1,0.11,6.46,-0.020000000000000004,0.0,-0.47000000000000064
69,Jo Adell,LAA,0.13,0.1,6.11,0.13,0.13,6.59,0.0,-0.03,-0.47999999999999954
177,Adam Frazier,PIT,0.05,0.05,5.37,0.05,0.04,5.86,0.0,0.010000000000000002,-0.4900000000000002
149,Heliot Ramos,SF,0.15,0.06,6.92,0.18,0.06,7.41,-0.03,0.0,-0.4900000000000002
173,Andrew McCutchen,PIT,0.14,0.04,6.33,0.13,0.04,6.89,0.010000000000000009,0.0,-0.5599999999999996
98,Kyle Isbel,KC,0.05,0.1,5.12,0.06,0.11,5.68,-0.009999999999999995,-0.009999999999999995,-0.5599999999999996
