,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
63,TJ Friedl,CIN,0.1,0.13,8.600000000000001,0.07,0.11,7.33,0.03,0.020000000000000004,1.2700000000000014
245,Heliot Ramos,SF,0.22,0.06,8.66,0.17,0.06,7.39,0.04999999999999999,0.0,1.2700000000000005
182,Salvador Perez,KC,0.25,0.01,8.44,0.19,0.01,7.19,0.06,0.0,1.2499999999999991
234,Ketel Marte,ARI,0.26,0.04,10.23,0.2,0.04,9.0,0.06,0.0,1.2300000000000004
181,Bobby Witt Jr.,KC,0.26,0.18,11.37,0.21,0.16,10.16,0.05000000000000002,0.01999999999999999,1.209999999999999
243,Mike Yastrzemski,SF,0.2,0.05,8.75,0.16,0.04,7.55,0.04000000000000001,0.010000000000000002,1.2000000000000002
19,Ryan Jeffers,MIN,0.17,0.02,7.9399999999999995,0.13,0.02,6.74,0.04000000000000001,0.0,1.1999999999999993
244,Matt Chapman,SF,0.24,0.08,9.68,0.19,0.08,8.5,0.04999999999999999,0.0,1.1799999999999997
237,Eugenio Suarez,ARI,0.18,0.03,8.170000000000002,0.16,0.03,7.0,0.01999999999999999,0.0,1.1700000000000017
254,Brent Rooker,OAK,0.33,0.06,9.75,0.27,0.05,8.58,0.06,0.009999999999999995,1.17
178,Ezequiel Duran,TEX,0.12,0.09,6.65,0.08,0.08,5.48,0.039999999999999994,0.009999999999999995,1.17
266,Enrique Hernandez,LAD,0.14,0.01,6.92,0.09,0.01,5.78,0.05000000000000002,0.0,1.1399999999999997
174,Adolis Garcia,TEX,0.22,0.09,8.780000000000001,0.19,0.08,7.66,0.03,0.009999999999999995,1.120000000000001
225,J.P. Crawford,SEA,0.13,0.05,7.9399999999999995,0.1,0.04,6.83,0.03,0.010000000000000002,1.1099999999999994
156,Michael Busch,CHC,0.17,0.05,8.520000000000001,0.14,0.05,7.42,0.03,0.0,1.1000000000000014
58,Andrew Vaughn,CWS,0.18,0.02,7.259999999999999,0.13,0.02,6.16,0.04999999999999999,0.0,1.0999999999999988
177,Jake Burger,TEX,0.26,0.02,8.59,0.21,0.02,7.5,0.05000000000000002,0.0,1.0899999999999999
18,Byron Buxton,MIN,0.27,0.1,9.510000000000002,0.23,0.08,8.43,0.04000000000000001,0.020000000000000004,1.0800000000000018
164,Ryan McMahon,COL,0.19,0.04,8.47,0.15,0.04,7.4,0.04000000000000001,0.0,1.0700000000000003
194,Jake Meyers,HOU,0.12,0.1,7.260000000000001,0.09,0.09,6.2,0.03,0.010000000000000009,1.0600000000000005
157,Carson Kelly,CHC,0.13,0.02,7.17,0.1,0.02,6.13,0.03,0.0,1.04
59,Lenyn Sosa,CWS,0.14,0.03,6.960000000000001,0.11,0.03,5.93,0.030000000000000013,0.0,1.0300000000000011
155,Seiya Suzuki,CHC,0.22,0.08,9.44,0.16,0.09,8.41,0.06,-0.009999999999999995,1.0299999999999994
9,Steven Kwan,CLE,0.08,0.12,8.780000000000001,0.06,0.1,7.77,0.020000000000000004,0.01999999999999999,1.0100000000000016
20,Ty France,MIN,0.15,0.03,7.91,0.11,0.02,6.9,0.039999999999999994,0.009999999999999998,1.0099999999999998
236,Randal Grichuk,ARI,0.19,0.01,9.04,0.17,0.01,8.04,0.01999999999999999,0.0,1.0
60,Tim Elko,CWS,0.19,0.02,7.33,0.15,0.02,6.35,0.04000000000000001,0.0,0.9800000000000004
187,Freddy Fermin,KC,0.09,0.03,6.42,0.07,0.02,5.44,0.01999999999999999,0.009999999999999998,0.9799999999999995
259,Luis Urias,OAK,0.16,0.04,6.990000000000001,0.12,0.04,6.07,0.04000000000000001,0.0,0.9200000000000008
22,Royce Lewis,MIN,0.2,0.03,7.94,0.16,0.03,7.03,0.04000000000000001,0.0,0.9100000000000001
180,Jonathan India,KC,0.12,0.08,8.580000000000002,0.1,0.08,7.68,0.01999999999999999,0.0,0.9000000000000021
67,Gavin Lux,CIN,0.09,0.06,7.63,0.07,0.06,6.73,0.01999999999999999,0.0,0.8999999999999995
242,Tim Tawa,ARI,0.15,0.09,7.69,0.13,0.07,6.82,0.01999999999999999,0.01999999999999999,0.8700000000000001
14,Bo Naylor,CLE,0.12,0.07,6.799999999999999,0.11,0.06,5.93,0.009999999999999995,0.010000000000000009,0.8699999999999992
166,Michael Toglia,COL,0.17,0.06,7.54,0.14,0.06,6.7,0.03,0.0,0.8399999999999999
66,Austin Hays,CIN,0.17,0.05,8.09,0.13,0.05,7.27,0.04000000000000001,0.0,0.8200000000000003
267,Miguel Rojas,LAD,0.07,0.05,6.66,0.05,0.06,5.85,0.020000000000000004,-0.009999999999999995,0.8100000000000005
186,Hunter Renfroe,KC,0.13,0.03,6.710000000000001,0.1,0.02,5.91,0.03,0.009999999999999998,0.8000000000000007
235,Corbin Carroll,ARI,0.21,0.19,10.18,0.17,0.19,9.39,0.03999999999999998,0.0,0.7899999999999991
69,Tyler Stephenson,CIN,0.13,0.01,6.789999999999999,0.1,0.01,6.03,0.03,0.0,0.7599999999999989
239,Lourdes Gurriel Jr.,ARI,0.15,0.06,7.46,0.12,0.06,6.74,0.03,0.0,0.7199999999999998
193,Yainer Diaz,HOU,0.17,0.02,7.81,0.14,0.02,7.1,0.03,0.0,0.71
103,Addison Barger,TOR,0.15,0.04,7.039999999999999,0.12,0.05,6.34,0.03,-0.010000000000000002,0.6999999999999993
167,Mickey Moniak,COL,0.14,0.09,6.7,0.11,0.09,6.01,0.030000000000000013,0.0,0.6900000000000004
62,Michael A. Taylor,CWS,0.14,0.12,6.35,0.11,0.11,5.66,0.030000000000000013,0.009999999999999995,0.6899999999999995
15,Gabriel Arias,CLE,0.12,0.12,6.94,0.12,0.12,6.26,0.0,0.0,0.6800000000000006
1,Isaac Collins,MIL,0.13,0.17,8.58,0.12,0.16,7.92,0.010000000000000009,0.010000000000000009,0.6600000000000001
216,Trent Grisham,NYY,0.21,0.06,8.07,0.15,0.07,7.41,0.06,-0.010000000000000009,0.6600000000000001
269,Chris Taylor,LAD,0.1,0.06,6.120000000000001,0.08,0.05,5.47,0.020000000000000004,0.009999999999999995,0.6500000000000012
169,Adael Amador,COL,0.12,0.18,7.75,0.1,0.18,7.1,0.01999999999999999,0.0,0.6500000000000004
165,Hunter Goodman,COL,0.18,0.02,7.1499999999999995,0.17,0.02,6.5,0.009999999999999981,0.0,0.6499999999999995
256,JJ Bleday,OAK,0.12,0.03,7.38,0.11,0.03,6.75,0.009999999999999995,0.0,0.6299999999999999
4,Rhys Hoskins,MIL,0.17,0.04,7.5200000000000005,0.16,0.03,6.9,0.010000000000000009,0.010000000000000002,0.6200000000000001
260,Nick Kurtz,OAK,0.19,0.02,7.52,0.16,0.04,6.9,0.03,-0.02,0.6199999999999992
120,Brandon Nimmo,NYM,0.16,0.07,8.55,0.14,0.07,7.94,0.01999999999999999,0.0,0.6100000000000003
11,Jose Ramirez,CLE,0.16,0.23,9.48,0.17,0.19,8.88,-0.010000000000000009,0.04000000000000001,0.5999999999999996
191,Isaac Paredes,HOU,0.15,0.02,7.89,0.13,0.02,7.3,0.01999999999999999,0.0,0.5899999999999999
257,Miguel Andujar,OAK,0.11,0.03,6.48,0.08,0.03,5.9,0.03,0.0,0.5800000000000001
192,Christian Walker,HOU,0.21,0.03,8.3,0.2,0.03,7.74,0.009999999999999981,0.0,0.5600000000000005
197,Chas McCormick,HOU,0.13,0.14,6.97,0.1,0.14,6.41,0.03,0.0,0.5599999999999996
158,Nico Hoerner,CHC,0.06,0.16,7.499999999999999,0.03,0.17,6.95,0.03,-0.010000000000000009,0.5499999999999989
211,Xander Bogaerts,SD,0.09,0.11,7.529999999999999,0.09,0.09,6.99,0.0,0.020000000000000004,0.5399999999999991
105,Nathan Lukes,TOR,0.09,0.06,6.85,0.08,0.05,6.32,0.009999999999999995,0.009999999999999995,0.5299999999999994
162,Brenton Doyle,COL,0.17,0.16,8.530000000000001,0.14,0.16,8.01,0.03,0.0,0.5200000000000014
13,Kyle Manzardo,CLE,0.18,0.02,7.469999999999999,0.17,0.02,6.95,0.009999999999999981,0.0,0.5199999999999987
12,Carlos Santana,CLE,0.12,0.05,7.28,0.13,0.04,6.77,-0.010000000000000009,0.010000000000000002,0.5100000000000007
68,Spencer Steer,CIN,0.13,0.12,7.809999999999999,0.11,0.12,7.31,0.020000000000000004,0.0,0.4999999999999991
101,Daulton Varsho,TOR,0.14,0.1,7.1899999999999995,0.12,0.09,6.7,0.020000000000000018,0.010000000000000009,0.4899999999999993
175,Marcus Semien,TEX,0.16,0.04,7.94,0.13,0.05,7.46,0.03,-0.010000000000000002,0.4800000000000004
159,Dansby Swanson,CHC,0.14,0.1,7.62,0.12,0.11,7.15,0.020000000000000018,-0.009999999999999995,0.46999999999999975
0,Jackson Chourio,MIL,0.17,0.17,9.43,0.17,0.16,8.96,0.0,0.010000000000000009,0.46999999999999886
151,Ronny Simon,MIA,0.08,0.14,6.620000000000001,0.09,0.12,6.16,-0.009999999999999995,0.020000000000000018,0.46000000000000085
118,Juan Soto,NYM,0.25,0.05,10.57,0.24,0.06,10.11,0.010000000000000009,-0.009999999999999995,0.46000000000000085
28,Gunnar Henderson,BAL,0.24,0.1,9.639999999999999,0.2,0.11,9.18,0.03999999999999998,-0.009999999999999995,0.4599999999999991
26,Harrison Bader,MIN,0.12,0.13,6.920000000000001,0.09,0.13,6.49,0.03,0.0,0.4300000000000006
210,Jackson Merrill,SD,0.18,0.1,9.18,0.19,0.1,8.75,-0.010000000000000009,0.0,0.4299999999999997
47,Colt Keith,DET,0.11,0.04,7.32,0.11,0.05,6.9,0.0,-0.010000000000000002,0.41999999999999993
190,Jose Altuve,HOU,0.16,0.11,8.57,0.13,0.12,8.16,0.03,-0.009999999999999995,0.41000000000000014
90,Chandler Simpson,TB,0.01,0.45,8.24,0.02,0.43,7.84,-0.01,0.020000000000000018,0.40000000000000036
262,Mookie Betts,LAD,0.14,0.11,9.63,0.15,0.1,9.24,-0.009999999999999981,0.009999999999999995,0.39000000000000057
17,Will Brennan,CLE,0.06,0.07,6.119999999999999,0.07,0.06,5.73,-0.010000000000000009,0.010000000000000009,0.3899999999999988
93,Jonathan Aranda,TB,0.18,0.01,8.08,0.17,0.01,7.7,0.009999999999999981,0.0,0.3799999999999999
6,Caleb Durbin,MIL,0.09,0.2,7.31,0.09,0.21,6.93,0.0,-0.009999999999999981,0.3799999999999999
209,Manny Machado,SD,0.16,0.09,8.3,0.18,0.07,7.93,-0.01999999999999999,0.01999999999999999,0.370000000000001
75,Nolan Arenado,STL,0.13,0.02,7.209999999999999,0.11,0.02,6.84,0.020000000000000004,0.0,0.3699999999999992
261,Shohei Ohtani,LAD,0.32,0.24,12.39,0.32,0.22,12.04,0.0,0.01999999999999999,0.3500000000000014
230,Dylan Moore,SEA,0.14,0.22,7.59,0.11,0.21,7.25,0.030000000000000013,0.010000000000000009,0.33999999999999986
144,Xavier Edwards,MIA,0.04,0.28,8.690000000000001,0.05,0.26,8.37,-0.010000000000000002,0.020000000000000018,0.32000000000000206
148,Kyle Stowers,MIA,0.15,0.04,6.890000000000001,0.14,0.04,6.57,0.009999999999999981,0.0,0.3200000000000003
61,Brooks Baldwin,CWS,0.11,0.11,6.48,0.1,0.12,6.16,0.009999999999999995,-0.009999999999999995,0.3200000000000003
240,Gabriel Moreno,ARI,0.09,0.05,7.170000000000001,0.09,0.04,6.86,0.0,0.010000000000000002,0.3100000000000005
7,Andruw Monasterio,MIL,0.1,0.2,7.529999999999999,0.11,0.18,7.22,-0.009999999999999995,0.020000000000000018,0.3099999999999996
30,Ryan O'Hearn,BAL,0.14,0.03,7.420000000000001,0.12,0.04,7.12,0.020000000000000018,-0.010000000000000002,0.3000000000000007
137,Marcell Ozuna,ATL,0.24,0.02,9.0,0.23,0.02,8.7,0.009999999999999981,0.0,0.3000000000000007
102,George Springer,TOR,0.14,0.09,7.380000000000001,0.13,0.08,7.09,0.010000000000000009,0.009999999999999995,0.2900000000000009
122,Jeff McNeil,NYM,0.06,0.04,6.4,0.06,0.04,6.11,0.0,0.0,0.29000000000000004
161,Jon Berti,CHC,0.08,0.12,6.33,0.07,0.12,6.04,0.009999999999999995,0.0,0.29000000000000004
81,Bryson Stott,PHI,0.1,0.16,7.9,0.08,0.16,7.61,0.020000000000000004,0.0,0.29000000000000004
77,Ivan Herrera,STL,0.16,0.07,8.11,0.14,0.07,7.82,0.01999999999999999,0.0,0.28999999999999915
142,Eli White,ATL,0.1,0.13,6.24,0.09,0.13,5.96,0.010000000000000009,0.0,0.28000000000000025
247,Wilmer Flores,SF,0.15,0.02,6.890000000000001,0.13,0.03,6.61,0.01999999999999999,-0.009999999999999998,0.28000000000000025
207,Fernando Tatis Jr.,SD,0.21,0.14,9.36,0.22,0.12,9.08,-0.010000000000000009,0.020000000000000018,0.27999999999999936
136,Austin Riley,ATL,0.21,0.03,8.640000000000002,0.2,0.01,8.37,0.009999999999999981,0.019999999999999997,0.2700000000000031
2,William Contreras,MIL,0.14,0.07,8.72,0.15,0.07,8.45,-0.009999999999999981,0.0,0.27000000000000135
135,Alex Verdugo,ATL,0.1,0.04,7.54,0.09,0.04,7.28,0.010000000000000009,0.0,0.2599999999999998
78,Pedro Pages,STL,0.1,0.03,5.67,0.08,0.04,5.41,0.020000000000000004,-0.010000000000000002,0.2599999999999998
212,Jake Cronenworth,SD,0.1,0.04,6.98,0.1,0.04,6.73,0.0,0.0,0.25
52,Trey Sweeney,DET,0.11,0.09,6.670000000000001,0.11,0.09,6.43,0.0,0.0,0.2400000000000011
195,Zach Dezenzo,HOU,0.13,0.07,6.73,0.12,0.07,6.49,0.010000000000000009,0.0,0.2400000000000002
268,James Outman,LAD,0.11,0.13,7.16,0.1,0.12,6.92,0.009999999999999995,0.010000000000000009,0.2400000000000002
124,Brett Baty,NYM,0.11,0.03,5.8900000000000015,0.09,0.03,5.66,0.020000000000000004,0.0,0.23000000000000131
264,Freddie Freeman,LAD,0.16,0.06,9.16,0.15,0.06,8.93,0.010000000000000009,0.0,0.23000000000000043
74,Brendan Donovan,STL,0.1,0.06,7.68,0.09,0.05,7.47,0.010000000000000009,0.009999999999999995,0.20999999999999996
139,Michael Harris II,ATL,0.15,0.12,8.34,0.15,0.11,8.14,0.0,0.009999999999999995,0.1999999999999993
23,Brooks Lee,MIN,0.14,0.05,7.0600000000000005,0.11,0.05,6.87,0.030000000000000013,0.0,0.1900000000000004
76,Willson Contreras,STL,0.18,0.04,7.73,0.16,0.04,7.55,0.01999999999999999,0.0,0.1800000000000006
138,Matt Olson,ATL,0.2,0.02,8.58,0.2,0.02,8.4,0.0,0.0,0.17999999999999972
208,Luis Arraez,SD,0.04,0.06,7.19,0.04,0.06,7.02,0.0,0.0,0.17000000000000082
199,Nolan Schanuel,LAA,0.08,0.08,7.5200000000000005,0.08,0.08,7.37,0.0,0.0,0.15000000000000036
119,Pete Alonso,NYM,0.24,0.02,8.75,0.25,0.02,8.61,-0.010000000000000009,0.0,0.14000000000000057
48,Riley Greene,DET,0.15,0.04,7.930000000000001,0.15,0.04,7.79,0.0,0.0,0.14000000000000057
251,Christian Koss,SF,0.1,0.07,5.84,0.09,0.08,5.7,0.010000000000000009,-0.009999999999999995,0.13999999999999968
168,Nick Martini,COL,0.13,0.03,6.82,0.13,0.03,6.7,0.0,0.0,0.1200000000000001
123,Francisco Alvarez,NYM,0.15,0.02,6.779999999999999,0.15,0.02,6.66,0.0,0.0,0.11999999999999922
96,Taylor Walls,TB,0.05,0.18,6.11,0.04,0.2,6.02,0.010000000000000002,-0.020000000000000018,0.09000000000000075
145,Jesus Sanchez,MIA,0.15,0.12,8.17,0.17,0.1,8.09,-0.020000000000000018,0.01999999999999999,0.08000000000000007
215,Martin Maldonado,SD,0.08,0.02,4.260000000000001,0.09,0.02,4.19,-0.009999999999999995,0.0,0.07000000000000028
91,Brandon Lowe,TB,0.21,0.05,8.47,0.2,0.05,8.41,0.009999999999999981,0.0,0.0600000000000005
188,Drew Waters,KC,0.12,0.11,6.609999999999999,0.11,0.12,6.55,0.009999999999999995,-0.009999999999999995,0.05999999999999961
152,Javier Sanoja,MIA,0.05,0.09,5.36,0.06,0.08,5.31,-0.009999999999999995,0.009999999999999995,0.05000000000000071
104,Alejandro Kirk,TOR,0.09,0.02,6.3,0.08,0.02,6.26,0.009999999999999995,0.0,0.040000000000000036
214,Jason Heyward,SD,0.09,0.05,6.14,0.1,0.05,6.1,-0.010000000000000009,0.0,0.040000000000000036
100,Vladimir Guerrero Jr.,TOR,0.21,0.02,8.959999999999999,0.21,0.02,8.92,0.0,0.0,0.03999999999999915
24,Jonah Bride,MIN,0.06,0.02,5.750000000000001,0.06,0.02,5.72,0.0,0.0,0.030000000000001137
228,Randy Arozarena,SEA,0.14,0.12,8.21,0.13,0.13,8.18,0.010000000000000009,-0.010000000000000009,0.030000000000001137
196,Cam Smith,HOU,0.06,0.04,5.73,0.08,0.04,5.7,-0.020000000000000004,0.0,0.03000000000000025
125,Luisangel Acuna,NYM,0.06,0.22,6.760000000000001,0.08,0.2,6.73,-0.020000000000000004,0.01999999999999999,0.03000000000000025
250,Patrick Bailey,SF,0.09,0.04,6.04,0.09,0.04,6.02,0.0,0.0,0.020000000000000462
46,Gleyber Torres,DET,0.11,0.05,7.52,0.11,0.05,7.5,0.0,0.0,0.019999999999999574
221,Anthony Volpe,NYY,0.1,0.15,7.01,0.08,0.16,6.99,0.020000000000000004,-0.010000000000000009,0.019999999999999574
117,Francisco Lindor,NYM,0.21,0.14,9.670000000000002,0.22,0.14,9.66,-0.010000000000000009,0.0,0.010000000000001563
127,James Wood,WSH,0.19,0.13,8.92,0.16,0.14,8.91,0.03,-0.010000000000000009,0.009999999999999787
170,Alan Trejo,COL,0.09,0.05,5.58,0.08,0.05,5.57,0.009999999999999995,0.0,0.009999999999999787
226,Julio Rodriguez,SEA,0.18,0.12,8.83,0.18,0.12,8.82,0.0,0.0,0.009999999999999787
5,Sal Frelick,MIL,0.04,0.16,7.029999999999999,0.03,0.17,7.05,0.010000000000000002,-0.010000000000000009,-0.020000000000000462
34,Heston Kjerstad,BAL,0.15,0.03,6.450000000000001,0.14,0.02,6.48,0.009999999999999981,0.009999999999999998,-0.02999999999999936
146,Agustin Ramirez,MIA,0.14,0.13,7.200000000000001,0.13,0.14,7.23,0.010000000000000009,-0.010000000000000009,-0.02999999999999936
72,Lars Nootbaar,STL,0.16,0.08,8.16,0.15,0.08,8.2,0.010000000000000009,0.0,-0.03999999999999915
140,Sean Murphy,ATL,0.16,0.01,6.9799999999999995,0.16,0.01,7.02,0.0,0.0,-0.040000000000000036
129,Keibert Ruiz,WSH,0.09,0.04,6.6899999999999995,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.040000000000000924
99,Bo Bichette,TOR,0.13,0.08,7.74,0.12,0.08,7.79,0.010000000000000009,0.0,-0.04999999999999982
223,Oswald Peraza,NYY,0.09,0.12,6.11,0.08,0.13,6.16,0.009999999999999995,-0.010000000000000009,-0.04999999999999982
258,Lawrence Butler,OAK,0.21,0.12,8.35,0.18,0.15,8.4,0.03,-0.03,-0.05000000000000071
218,Ben Rice,NYY,0.25,0.06,8.5,0.21,0.07,8.56,0.04000000000000001,-0.010000000000000009,-0.0600000000000005
238,Josh Naylor,ARI,0.13,0.09,7.88,0.15,0.08,7.97,-0.01999999999999999,0.009999999999999995,-0.08999999999999986
128,Nathaniel Lowe,WSH,0.11,0.03,7.19,0.1,0.03,7.29,0.009999999999999995,0.0,-0.09999999999999964
21,Carlos Correa,MIN,0.12,0.02,7.249999999999999,0.13,0.02,7.37,-0.010000000000000009,0.0,-0.120000000000001
126,C.J. Abrams,WSH,0.14,0.2,8.57,0.14,0.21,8.7,0.0,-0.009999999999999981,-0.129999999999999
44,Ceddanne Rafaela,BOS,0.1,0.1,5.870000000000001,0.11,0.11,6.0,-0.009999999999999995,-0.009999999999999995,-0.129999999999999
200,Yoan Moncada,LAA,0.1,0.04,6.510000000000001,0.11,0.04,6.64,-0.009999999999999995,0.0,-0.129999999999999
16,Nolan Jones,CLE,0.1,0.09,7.010000000000001,0.11,0.08,7.15,-0.009999999999999995,0.009999999999999995,-0.13999999999999968
89,Brandon Marsh,PHI,0.09,0.09,6.4399999999999995,0.09,0.1,6.59,0.0,-0.010000000000000009,-0.15000000000000036
94,Junior Caminero,TB,0.19,0.03,7.3999999999999995,0.19,0.03,7.55,0.0,0.0,-0.15000000000000036
227,Cal Raleigh,SEA,0.27,0.06,8.66,0.25,0.06,8.82,0.020000000000000018,0.0,-0.16000000000000014
121,Mark Vientos,NYM,0.18,0.02,7.32,0.21,0.02,7.49,-0.03,0.0,-0.16999999999999993
246,Jung Hoo Lee,SF,0.12,0.07,8.33,0.11,0.08,8.5,0.009999999999999995,-0.009999999999999995,-0.16999999999999993
29,Adley Rutschman,BAL,0.12,0.01,7.42,0.12,0.02,7.6,0.0,-0.01,-0.17999999999999972
143,Nick Allen,ATL,0.03,0.1,4.96,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.17999999999999972
92,Yandy Diaz,TB,0.12,0.02,7.519999999999999,0.12,0.02,7.71,0.0,0.0,-0.19000000000000128
229,Mitch Garver,SEA,0.14,0.03,6.550000000000002,0.15,0.02,6.76,-0.009999999999999981,0.009999999999999998,-0.2099999999999982
213,Gavin Sheets,SD,0.09,0.03,5.900000000000001,0.1,0.04,6.12,-0.010000000000000009,-0.010000000000000002,-0.21999999999999886
38,Alex Bregman,BOS,0.14,0.03,7.440000000000001,0.13,0.04,7.67,0.010000000000000009,-0.010000000000000002,-0.22999999999999865
185,Vinnie Pasquantino,KC,0.13,0.02,7.28,0.14,0.02,7.53,-0.010000000000000009,0.0,-0.25
86,Max Kepler,PHI,0.13,0.02,6.460000000000001,0.13,0.02,6.72,0.0,0.0,-0.2599999999999989
111,Joey Bart,PIT,0.13,0.03,6.95,0.14,0.03,7.22,-0.010000000000000009,0.0,-0.2699999999999996
130,Josh Bell,WSH,0.13,0.01,6.3999999999999995,0.14,0.0,6.68,-0.010000000000000009,0.01,-0.28000000000000025
8,Joey Ortiz,MIL,0.07,0.1,6.33,0.08,0.11,6.61,-0.009999999999999995,-0.009999999999999995,-0.28000000000000025
249,LaMonte Wade Jr.,SF,0.13,0.02,6.94,0.12,0.03,7.23,0.010000000000000009,-0.009999999999999998,-0.29000000000000004
79,Jordan Walker,STL,0.12,0.05,6.29,0.12,0.06,6.58,0.0,-0.009999999999999995,-0.29000000000000004
80,Jose Barrero,STL,0.06,0.13,5.57,0.06,0.15,5.86,0.0,-0.01999999999999999,-0.29000000000000004
40,Wilyer Abreu,BOS,0.16,0.08,7.6000000000000005,0.15,0.08,7.91,0.010000000000000009,0.0,-0.3099999999999996
97,Travis Jankowski,TB,0.01,0.15,5.52,0.02,0.15,5.83,-0.01,0.0,-0.3100000000000005
133,Jose Tena,WSH,0.11,0.1,6.53,0.11,0.11,6.85,0.0,-0.009999999999999995,-0.3199999999999994
220,Cody Bellinger,NYY,0.15,0.06,7.010000000000001,0.13,0.06,7.34,0.01999999999999999,0.0,-0.3299999999999992
106,Ernie Clement,TOR,0.08,0.08,5.880000000000001,0.08,0.09,6.21,0.0,-0.009999999999999995,-0.3299999999999992
50,Zach McKinstry,DET,0.06,0.09,5.98,0.07,0.11,6.31,-0.010000000000000009,-0.020000000000000004,-0.3299999999999992
95,Kameron Misner,TB,0.09,0.14,6.5,0.09,0.15,6.85,0.0,-0.009999999999999981,-0.34999999999999964
116,Isiah Kiner-Falefa,PIT,0.04,0.09,5.2299999999999995,0.04,0.08,5.58,0.0,0.009999999999999995,-0.35000000000000053
110,Andrew McCutchen,PIT,0.12,0.04,6.540000000000001,0.13,0.04,6.9,-0.010000000000000009,0.0,-0.35999999999999943
149,Connor Norby,MIA,0.17,0.07,6.85,0.2,0.06,7.21,-0.03,0.010000000000000009,-0.3600000000000003
82,Trea Turner,PHI,0.12,0.14,7.77,0.14,0.13,8.13,-0.020000000000000018,0.010000000000000009,-0.3600000000000012
150,Matt Mervis,MIA,0.13,0.03,5.489999999999999,0.13,0.03,5.86,0.0,0.0,-0.370000000000001
206,Tim Anderson,LAA,0.03,0.07,4.569999999999999,0.03,0.08,4.94,0.0,-0.009999999999999995,-0.370000000000001
39,Kristian Campbell,BOS,0.12,0.1,7.5,0.14,0.1,7.88,-0.020000000000000018,0.0,-0.3799999999999999
43,Connor Wong,BOS,0.06,0.06,5.49,0.07,0.06,5.88,-0.010000000000000009,0.0,-0.3899999999999997
