,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
218,Brent Rooker,OAK,0.3,0.05,10.280000000000001,0.27,0.05,8.91,0.02999999999999997,0.0,1.370000000000001
4,Connor Norby,MIA,0.19,0.08,8.200000000000001,0.17,0.07,6.84,0.01999999999999999,0.009999999999999995,1.3600000000000012
207,Brice Turang,MIL,0.15,0.24,9.57,0.08,0.25,8.22,0.06999999999999999,-0.010000000000000009,1.3499999999999996
66,Ramon Laureano,SD,0.21,0.08,9.07,0.18,0.07,7.82,0.03,0.009999999999999995,1.25
253,Rafael Devers,SF,0.25,0.03,10.31,0.21,0.03,9.07,0.04000000000000001,0.0,1.2400000000000002
229,Jordan Walker,STL,0.16,0.07,8.02,0.13,0.06,6.78,0.03,0.010000000000000009,1.2399999999999993
219,Colby Thomas,OAK,0.18,0.08,8.3,0.16,0.07,7.07,0.01999999999999999,0.009999999999999995,1.2300000000000004
244,Yordan Alvarez,HOU,0.27,0.05,10.770000000000001,0.24,0.05,9.55,0.030000000000000027,0.0,1.2200000000000006
202,Alec Bohm,PHI,0.14,0.03,8.120000000000001,0.1,0.03,6.92,0.04000000000000001,0.0,1.200000000000001
190,Trevor Larnach,MIN,0.15,0.04,8.8,0.14,0.04,7.6,0.009999999999999981,0.0,1.200000000000001
254,Willy Adames,SF,0.2,0.08,9.26,0.18,0.08,8.07,0.020000000000000018,0.0,1.1899999999999995
235,Ben Rice,NYY,0.23,0.06,9.82,0.21,0.07,8.64,0.020000000000000018,-0.010000000000000009,1.1799999999999997
225,Masyn Winn,STL,0.14,0.1,8.57,0.1,0.1,7.4,0.04000000000000001,0.0,1.17
13,Daylen Lile,WSH,0.1,0.16,8.35,0.1,0.14,7.18,0.0,0.01999999999999999,1.17
243,Jeremy Pena,HOU,0.16,0.12,9.100000000000001,0.13,0.11,7.94,0.03,0.009999999999999995,1.160000000000001
204,Harrison Bader,PHI,0.18,0.14,8.73,0.15,0.13,7.57,0.03,0.010000000000000009,1.1600000000000001
228,Willson Contreras,STL,0.23,0.03,9.05,0.18,0.04,7.94,0.05000000000000002,-0.010000000000000002,1.1100000000000003
261,Tyler Freeman,COL,0.11,0.17,8.7,0.08,0.15,7.59,0.03,0.020000000000000018,1.1099999999999994
172,Nico Hoerner,CHC,0.07,0.17,8.41,0.05,0.16,7.32,0.020000000000000004,0.010000000000000009,1.0899999999999999
100,Noelvi Marte,CIN,0.19,0.13,8.62,0.15,0.13,7.53,0.04000000000000001,0.0,1.089999999999999
262,Ezequiel Tovar,COL,0.18,0.05,8.48,0.15,0.05,7.41,0.03,0.0,1.0700000000000003
222,Zack Gelof,OAK,0.16,0.12,7.33,0.15,0.1,6.3,0.010000000000000009,0.01999999999999999,1.0300000000000002
171,Michael Busch,CHC,0.21,0.05,9.059999999999999,0.17,0.05,8.03,0.03999999999999998,0.0,1.0299999999999994
252,Heliot Ramos,SF,0.18,0.06,9.12,0.19,0.06,8.14,-0.010000000000000009,0.0,0.9799999999999986
7,Joey Wiemer,MIA,0.14,0.1,6.8100000000000005,0.11,0.1,5.86,0.030000000000000013,0.0,0.9500000000000002
155,Vinnie Pasquantino,KC,0.2,0.02,8.73,0.15,0.02,7.79,0.05000000000000002,0.0,0.9400000000000004
234,Trent Grisham,NYY,0.19,0.05,9.01,0.18,0.05,8.07,0.010000000000000009,0.0,0.9399999999999995
200,Bryce Harper,PHI,0.17,0.09,9.65,0.16,0.08,8.71,0.010000000000000009,0.009999999999999995,0.9399999999999995
255,Dominic Smith,SF,0.09,0.04,7.280000000000001,0.08,0.04,6.35,0.009999999999999995,0.0,0.9300000000000015
192,Matt Wallner,MIN,0.23,0.04,9.530000000000001,0.22,0.04,8.6,0.010000000000000009,0.0,0.9300000000000015
92,Vladimir Guerrero Jr.,TOR,0.26,0.03,10.14,0.21,0.03,9.21,0.05000000000000002,0.0,0.9299999999999997
226,Ivan Herrera,STL,0.19,0.08,9.53,0.16,0.07,8.6,0.03,0.009999999999999995,0.9299999999999997
11,Josh Bell,WSH,0.19,0.01,8.0,0.15,0.01,7.08,0.04000000000000001,0.0,0.9199999999999999
208,Jackson Chourio,MIL,0.22,0.16,9.94,0.18,0.17,9.04,0.04000000000000001,-0.010000000000000009,0.9000000000000004
205,Edmundo Sosa,PHI,0.15,0.05,7.41,0.11,0.05,6.52,0.039999999999999994,0.0,0.8900000000000006
180,Mike Tauchman,CWS,0.14,0.04,8.490000000000002,0.12,0.05,7.68,0.020000000000000018,-0.010000000000000002,0.8100000000000023
239,Jazz Chisholm,NYY,0.2,0.2,9.4,0.18,0.19,8.59,0.020000000000000018,0.010000000000000009,0.8100000000000005
119,Trevor Story,BOS,0.14,0.12,7.53,0.13,0.1,6.74,0.010000000000000009,0.01999999999999999,0.79
231,Thomas Saggese,STL,0.11,0.06,6.76,0.09,0.06,5.97,0.020000000000000004,0.0,0.79
63,Fernando Tatis Jr.,SD,0.2,0.17,10.040000000000001,0.21,0.13,9.26,-0.009999999999999981,0.04000000000000001,0.7800000000000011
69,Mason McCoy,SD,0.08,0.16,6.39,0.07,0.14,5.62,0.009999999999999995,0.01999999999999999,0.7699999999999996
220,Darell Hernaiz,OAK,0.08,0.09,7.09,0.07,0.08,6.33,0.009999999999999995,0.009999999999999995,0.7599999999999998
65,Manny Machado,SD,0.22,0.08,9.190000000000001,0.19,0.08,8.44,0.03,0.0,0.7500000000000018
22,Mark Vientos,NYM,0.22,0.02,8.04,0.19,0.02,7.29,0.03,0.0,0.7499999999999991
185,Curtis Mead,CWS,0.11,0.07,7.08,0.1,0.06,6.34,0.009999999999999995,0.010000000000000009,0.7400000000000002
211,Jake Bauers,MIL,0.17,0.11,7.819999999999999,0.14,0.12,7.08,0.03,-0.009999999999999995,0.7399999999999993
147,Jo Adell,LAA,0.23,0.08,8.430000000000001,0.2,0.1,7.7,0.03,-0.020000000000000004,0.7300000000000013
165,Drake Baldwin,ATL,0.22,0.02,9.26,0.19,0.02,8.53,0.03,0.0,0.7300000000000004
81,Jared Triolo,PIT,0.08,0.11,6.739999999999999,0.08,0.08,6.01,0.0,0.03,0.7299999999999995
25,Brett Baty,NYM,0.16,0.04,6.9399999999999995,0.13,0.03,6.22,0.03,0.010000000000000002,0.7199999999999998
197,James Outman,MIN,0.12,0.14,7.510000000000001,0.12,0.12,6.82,0.0,0.020000000000000018,0.6900000000000004
127,Cal Raleigh,SEA,0.29,0.09,10.11,0.28,0.07,9.42,0.009999999999999953,0.01999999999999999,0.6899999999999995
256,Matt Chapman,SF,0.18,0.08,9.15,0.18,0.08,8.46,0.0,0.0,0.6899999999999995
265,Brenton Doyle,COL,0.16,0.13,8.11,0.13,0.14,7.43,0.03,-0.010000000000000009,0.6799999999999997
237,Cody Bellinger,NYY,0.16,0.07,8.530000000000001,0.15,0.07,7.87,0.010000000000000009,0.0,0.660000000000001
194,Kody Clemens,MIN,0.15,0.04,7.16,0.14,0.03,6.5,0.009999999999999981,0.010000000000000002,0.6600000000000001
8,Javier Sanoja,MIA,0.07,0.08,6.420000000000001,0.05,0.09,5.77,0.020000000000000004,-0.009999999999999995,0.6500000000000012
126,Randy Arozarena,SEA,0.16,0.14,8.96,0.14,0.13,8.31,0.01999999999999999,0.010000000000000009,0.6500000000000004
217,Jacob Wilson,OAK,0.08,0.05,7.72,0.07,0.04,7.07,0.009999999999999995,0.010000000000000002,0.6499999999999995
2,Jakob Marsee,MIA,0.11,0.34,9.280000000000001,0.11,0.32,8.64,0.0,0.020000000000000018,0.6400000000000006
232,Pedro Pages,STL,0.13,0.02,6.13,0.1,0.03,5.49,0.03,-0.009999999999999998,0.6399999999999997
27,Colt Keith,DET,0.12,0.05,8.0,0.12,0.04,7.37,0.0,0.010000000000000002,0.6299999999999999
123,Ceddanne Rafaela,BOS,0.13,0.12,7.32,0.12,0.11,6.69,0.010000000000000009,0.009999999999999995,0.6299999999999999
99,TJ Friedl,CIN,0.14,0.09,8.56,0.1,0.11,7.95,0.04000000000000001,-0.020000000000000004,0.6100000000000003
162,Jurickson Profar,ATL,0.18,0.07,8.969999999999999,0.14,0.06,8.36,0.03999999999999998,0.010000000000000009,0.6099999999999994
19,Juan Soto,NYM,0.27,0.1,11.049999999999999,0.24,0.07,10.44,0.030000000000000027,0.03,0.6099999999999994
58,Emmanuel Rivera,BAL,0.09,0.04,6.49,0.08,0.03,5.89,0.009999999999999995,0.010000000000000002,0.6000000000000005
250,Mauricio Dubon,HOU,0.07,0.04,6.13,0.06,0.04,5.55,0.010000000000000009,0.0,0.5800000000000001
41,Kyle Higashioka,TEX,0.13,0.04,6.13,0.13,0.03,5.56,0.0,0.010000000000000002,0.5700000000000003
269,Ryan Ritter,COL,0.13,0.06,6.55,0.09,0.07,5.98,0.04000000000000001,-0.010000000000000009,0.5699999999999994
210,Christian Yelich,MIL,0.16,0.14,9.010000000000002,0.12,0.16,8.45,0.04000000000000001,-0.01999999999999999,0.5600000000000023
95,Alejandro Kirk,TOR,0.15,0.02,7.389999999999999,0.1,0.02,6.83,0.04999999999999999,0.0,0.5599999999999987
153,Mike Yastrzemski,KC,0.16,0.05,8.22,0.15,0.05,7.68,0.010000000000000009,0.0,0.5400000000000009
39,Rowdy Tellez,TEX,0.18,0.02,7.279999999999999,0.18,0.02,6.74,0.0,0.0,0.5399999999999991
209,William Contreras,MIL,0.16,0.06,8.829999999999998,0.14,0.06,8.29,0.01999999999999999,0.0,0.5399999999999991
23,Jeff McNeil,NYM,0.13,0.04,7.540000000000001,0.1,0.04,7.01,0.03,0.0,0.5300000000000011
203,Nick Castellanos,PHI,0.16,0.04,7.82,0.14,0.04,7.29,0.01999999999999999,0.0,0.5300000000000002
260,Drew Gilbert,SF,0.12,0.05,6.73,0.11,0.05,6.21,0.009999999999999995,0.0,0.5200000000000005
259,Patrick Bailey,SF,0.07,0.03,6.23,0.08,0.03,5.71,-0.009999999999999995,0.0,0.5200000000000005
223,Max Schuemann,OAK,0.09,0.1,6.85,0.08,0.09,6.33,0.009999999999999995,0.010000000000000009,0.5199999999999996
157,Salvador Perez,KC,0.24,0.01,8.0,0.21,0.01,7.49,0.03,0.0,0.5099999999999998
264,Jordan Beck,COL,0.17,0.13,8.5,0.17,0.14,8.0,0.0,-0.010000000000000009,0.5
20,Pete Alonso,NYM,0.28,0.02,9.46,0.25,0.02,8.97,0.030000000000000027,0.0,0.4900000000000002
193,Ryan Jeffers,MIN,0.14,0.02,7.750000000000001,0.15,0.02,7.27,-0.009999999999999981,0.0,0.4800000000000013
118,Alex Bregman,BOS,0.15,0.03,8.34,0.14,0.03,7.86,0.009999999999999981,0.0,0.47999999999999954
48,Blaze Alexander,ARI,0.12,0.09,7.09,0.1,0.09,6.61,0.01999999999999999,0.0,0.47999999999999954
156,Maikel Garcia,KC,0.09,0.2,8.34,0.09,0.21,7.87,0.0,-0.009999999999999981,0.46999999999999975
71,Freddy Fermin,SD,0.08,0.03,5.970000000000001,0.07,0.02,5.51,0.009999999999999995,0.009999999999999998,0.46000000000000085
149,Chris Taylor,LAA,0.09,0.06,6.11,0.09,0.06,5.65,0.0,0.0,0.45999999999999996
36,Josh Smith,TEX,0.1,0.08,7.949999999999999,0.1,0.08,7.49,0.0,0.0,0.4599999999999991
12,Luis Garcia,WSH,0.13,0.11,7.88,0.12,0.11,7.43,0.010000000000000009,0.0,0.4500000000000002
154,Bobby Witt Jr.,KC,0.21,0.19,10.719999999999999,0.21,0.17,10.27,0.0,0.01999999999999999,0.4499999999999993
267,Kyle Farmer,COL,0.13,0.02,6.609999999999999,0.11,0.03,6.16,0.020000000000000004,-0.009999999999999998,0.4499999999999993
120,Romy Gonzalez,BOS,0.15,0.14,8.38,0.16,0.14,7.94,-0.010000000000000009,0.0,0.4400000000000004
145,Luis Rengifo,LAA,0.1,0.12,7.699999999999999,0.1,0.15,7.26,0.0,-0.03,0.4399999999999995
258,Casey Schmitt,SF,0.13,0.05,7.07,0.13,0.06,6.64,0.0,-0.009999999999999995,0.4300000000000006
238,Giancarlo Stanton,NYY,0.3,0.01,8.77,0.28,0.01,8.34,0.019999999999999962,0.0,0.4299999999999997
135,Chandler Simpson,TB,0.01,0.49,9.200000000000001,0.01,0.48,8.79,0.0,0.010000000000000009,0.4100000000000019
150,Matthew Lugo,LAA,0.13,0.1,6.57,0.11,0.09,6.18,0.020000000000000004,0.010000000000000009,0.39000000000000057
246,Carlos Correa,HOU,0.14,0.02,8.07,0.13,0.02,7.68,0.010000000000000009,0.0,0.39000000000000057
68,Jose Iglesias,SD,0.05,0.06,6.3500000000000005,0.05,0.05,5.96,0.0,0.009999999999999995,0.39000000000000057
109,Angel Martinez,CLE,0.08,0.08,6.67,0.07,0.08,6.29,0.009999999999999995,0.0,0.3799999999999999
26,Hayden Senger,NYM,0.1,0.02,5.51,0.09,0.02,5.13,0.010000000000000009,0.0,0.3799999999999999
268,Orlando Arcia,COL,0.1,0.02,5.69,0.1,0.02,5.32,0.0,0.0,0.3700000000000001
101,Elly De La Cruz,CIN,0.21,0.25,10.39,0.19,0.27,10.03,0.01999999999999999,-0.020000000000000018,0.3600000000000012
146,Yoan Moncada,LAA,0.12,0.03,7.290000000000001,0.12,0.03,6.93,0.0,0.0,0.3600000000000012
24,Cedric Mullins II,NYM,0.12,0.16,7.62,0.11,0.16,7.26,0.009999999999999995,0.0,0.3600000000000003
93,Bo Bichette,TOR,0.17,0.05,8.379999999999999,0.14,0.07,8.02,0.03,-0.020000000000000004,0.35999999999999943
37,Wyatt Langford,TEX,0.19,0.12,9.190000000000001,0.2,0.11,8.84,-0.010000000000000009,0.009999999999999995,0.3500000000000014
70,Bryce Johnson,SD,0.06,0.16,6.080000000000001,0.05,0.15,5.73,0.009999999999999995,0.010000000000000009,0.35000000000000053
42,Alejandro Osuna,TEX,0.11,0.16,7.85,0.12,0.14,7.5,-0.009999999999999995,0.01999999999999999,0.34999999999999964
50,Gabriel Moreno,ARI,0.11,0.04,7.39,0.1,0.04,7.04,0.009999999999999995,0.0,0.34999999999999964
57,Ryan Mountcastle,BAL,0.15,0.04,7.3100000000000005,0.14,0.02,6.97,0.009999999999999981,0.02,0.34000000000000075
174,Ian Happ,CHC,0.15,0.07,8.57,0.15,0.07,8.23,0.0,0.0,0.33999999999999986
105,Ke'Bryan Hayes,CIN,0.08,0.08,6.330000000000001,0.07,0.07,6.0,0.009999999999999995,0.009999999999999995,0.33000000000000096
188,Brooks Baldwin,CWS,0.13,0.09,6.46,0.11,0.11,6.13,0.020000000000000004,-0.020000000000000004,0.33000000000000007
245,Jose Altuve,HOU,0.14,0.1,8.379999999999999,0.14,0.11,8.05,0.0,-0.009999999999999995,0.3299999999999983
240,Austin Wells,NYY,0.16,0.04,7.17,0.15,0.04,6.85,0.010000000000000009,0.0,0.3200000000000003
33,Javier Baez,DET,0.1,0.07,6.2,0.11,0.06,5.89,-0.009999999999999995,0.010000000000000009,0.3100000000000005
138,Junior Caminero,TB,0.29,0.03,8.98,0.25,0.04,8.67,0.03999999999999998,-0.010000000000000002,0.3100000000000005
61,Dylan Carlson,BAL,0.09,0.07,6.04,0.07,0.06,5.73,0.01999999999999999,0.010000000000000009,0.3099999999999996
132,Dominic Canzone,SEA,0.16,0.05,7.5200000000000005,0.18,0.04,7.22,-0.01999999999999999,0.010000000000000002,0.3000000000000007
175,Carson Kelly,CHC,0.13,0.02,7.319999999999999,0.13,0.02,7.02,0.0,0.0,0.2999999999999998
195,Royce Lewis,MIN,0.16,0.03,7.470000000000001,0.17,0.03,7.18,-0.010000000000000009,0.0,0.2900000000000009
128,Julio Rodriguez,SEA,0.19,0.15,9.27,0.18,0.13,8.98,0.010000000000000009,0.01999999999999999,0.28999999999999915
176,Pete Crow-Armstrong,CHC,0.21,0.22,9.1,0.19,0.23,8.81,0.01999999999999999,-0.010000000000000009,0.28999999999999915
167,Michael Harris II,ATL,0.17,0.1,8.0,0.14,0.11,7.72,0.03,-0.009999999999999995,0.28000000000000025
129,Josh Naylor,SEA,0.16,0.12,8.97,0.16,0.11,8.7,0.0,0.009999999999999995,0.27000000000000135
212,Blake Perkins,MIL,0.09,0.18,7.23,0.08,0.18,6.96,0.009999999999999995,0.0,0.27000000000000046
9,James Wood,WSH,0.24,0.13,9.750000000000002,0.21,0.14,9.49,0.03,-0.010000000000000009,0.26000000000000156
115,Brayan Rocchio,CLE,0.07,0.1,6.080000000000001,0.07,0.09,5.82,0.0,0.010000000000000009,0.2600000000000007
159,Jac Caglianone,KC,0.2,0.04,7.78,0.17,0.04,7.52,0.03,0.0,0.2600000000000007
21,Brandon Nimmo,NYM,0.16,0.08,8.520000000000001,0.15,0.08,8.27,0.010000000000000009,0.0,0.2500000000000018
3,Otto Lopez,MIA,0.11,0.11,8.01,0.11,0.11,7.76,0.0,0.0,0.25
106,Jose Trevino,CIN,0.11,0.02,6.16,0.1,0.02,5.92,0.009999999999999995,0.0,0.2400000000000002
30,Riley Greene,DET,0.19,0.03,8.290000000000001,0.18,0.03,8.06,0.010000000000000009,0.0,0.23000000000000043
158,Adam Frazier,KC,0.06,0.07,6.3999999999999995,0.06,0.07,6.19,0.0,0.0,0.20999999999999908
10,C.J. Abrams,WSH,0.18,0.19,9.32,0.16,0.2,9.12,0.01999999999999999,-0.010000000000000009,0.20000000000000107
117,Roman Anthony,BOS,0.18,0.09,9.28,0.19,0.09,9.08,-0.010000000000000009,0.0,0.1999999999999993
43,Ezequiel Duran,TEX,0.06,0.11,5.92,0.08,0.1,5.73,-0.020000000000000004,0.009999999999999995,0.1899999999999995
186,Andrew Benintendi,CWS,0.12,0.03,7.090000000000002,0.11,0.03,6.91,0.009999999999999995,0.0,0.1800000000000015
28,Gleyber Torres,DET,0.11,0.05,7.980000000000001,0.12,0.05,7.8,-0.009999999999999995,0.0,0.1800000000000015
233,Victor Scott II,STL,0.07,0.2,6.5200000000000005,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,0.1800000000000006
224,Willie MacIver,OAK,0.12,0.08,6.74,0.11,0.07,6.56,0.009999999999999995,0.009999999999999995,0.1800000000000006
38,Joc Pederson,TEX,0.18,0.05,8.17,0.18,0.05,7.99,0.0,0.0,0.17999999999999972
247,Jesus Sanchez,HOU,0.17,0.1,8.62,0.16,0.1,8.44,0.010000000000000009,0.0,0.17999999999999972
241,Anthony Volpe,NYY,0.12,0.14,7.33,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.17999999999999972
266,Kyle Karros,COL,0.1,0.07,6.729999999999999,0.1,0.07,6.55,0.0,0.0,0.17999999999999883
152,Bryce Teodosio,LAA,0.07,0.19,5.9,0.07,0.19,5.74,0.0,0.0,0.16000000000000014
163,Matt Olson,ATL,0.21,0.02,8.81,0.21,0.02,8.65,0.0,0.0,0.16000000000000014
257,Jung Hoo Lee,SF,0.1,0.08,8.0,0.1,0.07,7.84,0.0,0.009999999999999995,0.16000000000000014
173,Seiya Suzuki,CHC,0.22,0.06,8.97,0.2,0.08,8.82,0.01999999999999999,-0.020000000000000004,0.15000000000000036
51,Jake McCarthy,ARI,0.08,0.15,7.050000000000001,0.06,0.16,6.9,0.020000000000000004,-0.010000000000000009,0.15000000000000036
14,Riley Adams,WSH,0.09,0.02,5.02,0.1,0.02,4.88,-0.010000000000000009,0.0,0.13999999999999968
15,Dylan Crews,WSH,0.17,0.15,7.670000000000001,0.15,0.17,7.56,0.020000000000000018,-0.020000000000000018,0.11000000000000121
196,Brooks Lee,MIN,0.13,0.04,7.1,0.13,0.04,6.99,0.0,0.0,0.10999999999999943
249,Yainer Diaz,HOU,0.16,0.02,7.44,0.15,0.02,7.35,0.010000000000000009,0.0,0.09000000000000075
103,Gavin Lux,CIN,0.08,0.05,7.27,0.08,0.06,7.18,0.0,-0.009999999999999995,0.08999999999999986
140,Jake Mangum,TB,0.08,0.17,7.57,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.08999999999999986
32,Wenceel Perez,DET,0.11,0.11,7.24,0.12,0.09,7.16,-0.009999999999999995,0.020000000000000004,0.08000000000000007
161,Kyle Isbel,KC,0.06,0.09,5.65,0.06,0.09,5.57,0.0,0.0,0.08000000000000007
16,Paul DeJong,WSH,0.17,0.04,6.19,0.15,0.04,6.12,0.020000000000000018,0.0,0.07000000000000028
236,Aaron Judge,NYY,0.34,0.06,11.48,0.34,0.06,11.42,0.0,0.0,0.0600000000000005
214,Caleb Durbin,MIL,0.11,0.16,7.5,0.09,0.2,7.44,0.020000000000000004,-0.04000000000000001,0.05999999999999961
110,Jose Ramirez,CLE,0.17,0.22,9.37,0.19,0.21,9.31,-0.01999999999999999,0.010000000000000009,0.05999999999999872
251,Jacob Melton,HOU,0.12,0.23,7.58,0.12,0.24,7.53,0.0,-0.009999999999999981,0.04999999999999982
62,Alex Jackson,BAL,0.1,0.02,4.33,0.1,0.02,4.28,0.0,0.0,0.04999999999999982
215,Joey Ortiz,MIL,0.09,0.09,6.379999999999999,0.08,0.1,6.33,0.009999999999999995,-0.010000000000000009,0.049999999999998934
18,Francisco Lindor,NYM,0.21,0.14,9.610000000000001,0.21,0.14,9.57,0.0,0.0,0.040000000000000924
55,Jeremiah Jackson,BAL,0.13,0.12,7.089999999999999,0.13,0.11,7.05,0.0,0.009999999999999995,0.03999999999999915
34,Zach McKinstry,DET,0.06,0.14,6.3100000000000005,0.07,0.11,6.28,-0.010000000000000009,0.030000000000000013,0.03000000000000025
0,Xavier Edwards,MIA,0.05,0.22,8.559999999999999,0.05,0.25,8.53,0.0,-0.03,0.02999999999999936
242,Ryan McMahon,NYY,0.14,0.03,6.850000000000001,0.15,0.03,6.83,-0.009999999999999981,0.0,0.02000000000000135
166,Ozzie Albies,ATL,0.1,0.08,7.050000000000001,0.1,0.07,7.03,0.0,0.009999999999999995,0.020000000000000462
134,Cole Young,SEA,0.11,0.07,6.510000000000001,0.09,0.08,6.49,0.020000000000000004,-0.009999999999999995,0.020000000000000462
40,Josh Jung,TEX,0.13,0.03,6.92,0.16,0.04,6.9,-0.03,-0.010000000000000002,0.019999999999999574
47,Corbin Carroll,ARI,0.21,0.17,9.93,0.21,0.18,9.91,0.0,-0.009999999999999981,0.019999999999999574
130,Eugenio Suarez,SEA,0.2,0.03,7.45,0.2,0.03,7.44,0.0,0.0,0.009999999999999787
46,Ketel Marte,ARI,0.23,0.05,9.800000000000002,0.25,0.04,9.82,-0.01999999999999999,0.010000000000000002,-0.019999999999997797
248,Christian Walker,HOU,0.2,0.03,7.629999999999999,0.2,0.03,7.65,0.0,0.0,-0.02000000000000135
108,Steven Kwan,CLE,0.07,0.11,7.989999999999999,0.07,0.11,8.04,0.0,0.0,-0.04999999999999982
213,Sal Frelick,MIL,0.08,0.14,7.460000000000001,0.05,0.16,7.52,0.03,-0.01999999999999999,-0.05999999999999872
6,Eric Wagaman,MIA,0.14,0.05,7.0,0.13,0.07,7.06,0.010000000000000009,-0.020000000000000004,-0.05999999999999961
230,Nolan Gorman,STL,0.17,0.04,7.070000000000002,0.19,0.04,7.14,-0.01999999999999999,0.0,-0.06999999999999762
116,Austin Hedges,CLE,0.05,0.03,3.91,0.05,0.04,3.98,0.0,-0.010000000000000002,-0.06999999999999984
35,Jake Rogers,DET,0.13,0.01,5.7299999999999995,0.14,0.01,5.8,-0.010000000000000009,0.0,-0.07000000000000028
113,Gabriel Arias,CLE,0.12,0.09,6.220000000000001,0.12,0.1,6.3,0.0,-0.010000000000000009,-0.07999999999999918
96,Nathan Lukes,TOR,0.12,0.05,7.1000000000000005,0.09,0.06,7.18,0.03,-0.009999999999999995,-0.07999999999999918
177,Dansby Swanson,CHC,0.14,0.09,7.3100000000000005,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,-0.07999999999999918
151,Oswald Peraza,LAA,0.08,0.11,5.75,0.08,0.11,5.83,0.0,0.0,-0.08000000000000007
137,Brandon Lowe,TB,0.24,0.05,8.66,0.22,0.05,8.75,0.01999999999999999,0.0,-0.08999999999999986
102,Austin Hays,CIN,0.16,0.05,7.7,0.16,0.05,7.79,0.0,0.0,-0.08999999999999986
84,Tommy Pham,PIT,0.07,0.07,6.33,0.09,0.07,6.42,-0.01999999999999999,0.0,-0.08999999999999986
168,Nacho Alvarez,ATL,0.1,0.08,6.350000000000001,0.09,0.09,6.45,0.010000000000000009,-0.009999999999999995,-0.09999999999999876
179,Matt Shaw,CHC,0.12,0.13,6.880000000000001,0.11,0.14,6.99,0.009999999999999995,-0.010000000000000009,-0.10999999999999943
82,Spencer Horwitz,PIT,0.14,0.03,8.080000000000002,0.15,0.03,8.2,-0.009999999999999981,0.0,-0.11999999999999744
178,Willi Castro,CHC,0.11,0.09,7.120000000000001,0.11,0.09,7.24,0.0,0.0,-0.11999999999999922
221,Brett Harris,OAK,0.08,0.07,6.32,0.1,0.07,6.45,-0.020000000000000004,0.0,-0.1299999999999999
64,Luis Arraez,SD,0.03,0.06,6.869999999999999,0.04,0.06,7.0,-0.010000000000000002,0.0,-0.13000000000000078
131,Jorge Polanco,SEA,0.17,0.05,7.56,0.18,0.05,7.71,-0.009999999999999981,0.0,-0.15000000000000036
31,Spencer Torkelson,DET,0.15,0.03,6.960000000000001,0.16,0.03,7.12,-0.010000000000000009,0.0,-0.15999999999999925
112,Kyle Manzardo,CLE,0.16,0.02,7.16,0.18,0.02,7.32,-0.01999999999999999,0.0,-0.16000000000000014
