,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
27,TJ Friedl,CIN,0.12,0.1,8.45,0.1,0.11,7.95,0.01999999999999999,-0.009999999999999995,0.4999999999999991
163,Trevor Larnach,MIN,0.15,0.04,8.1,0.14,0.04,7.61,0.009999999999999981,0.0,0.4899999999999993
104,Austin Wells,NYY,0.18,0.04,7.339999999999999,0.15,0.04,6.85,0.03,0.0,0.4899999999999993
72,Shohei Ohtani,LAD,0.37,0.17,12.51,0.32,0.21,12.03,0.04999999999999999,-0.03999999999999998,0.4800000000000004
165,Matt Wallner,MIN,0.24,0.03,9.05,0.22,0.04,8.6,0.01999999999999999,-0.010000000000000002,0.45000000000000107
193,Kyle Higashioka,TEX,0.12,0.04,6.03,0.13,0.03,5.58,-0.010000000000000009,0.010000000000000002,0.4500000000000002
262,Geraldo Perdomo,ARI,0.09,0.13,8.06,0.08,0.11,7.62,0.009999999999999995,0.020000000000000004,0.4400000000000004
195,Alejandro Osuna,TEX,0.1,0.18,7.94,0.12,0.14,7.51,-0.01999999999999999,0.03999999999999998,0.4300000000000006
211,Masyn Winn,STL,0.12,0.1,7.840000000000001,0.1,0.1,7.41,0.01999999999999999,0.0,0.4300000000000006
222,Jose Iglesias,SD,0.05,0.05,6.37,0.05,0.05,5.96,0.0,0.0,0.41000000000000014
32,Spencer Steer,CIN,0.15,0.09,7.800000000000001,0.12,0.11,7.4,0.03,-0.020000000000000004,0.40000000000000036
194,Cody Freeman,TEX,0.08,0.09,6.54,0.09,0.08,6.15,-0.009999999999999995,0.009999999999999995,0.3899999999999997
108,Trea Turner,PHI,0.15,0.16,8.99,0.14,0.16,8.61,0.009999999999999981,0.0,0.3800000000000008
238,Shea Langeliers,OAK,0.24,0.04,8.4,0.23,0.04,8.02,0.009999999999999981,0.0,0.3800000000000008
158,Jake Mangum,TB,0.07,0.18,7.85,0.09,0.16,7.48,-0.01999999999999999,0.01999999999999999,0.3699999999999992
221,Jake Cronenworth,SD,0.1,0.04,7.060000000000001,0.1,0.04,6.7,0.0,0.0,0.3600000000000012
212,Jimmy Crooks III,STL,0.15,0.02,7.16,0.13,0.02,6.8,0.01999999999999999,0.0,0.3600000000000003
251,Bryce Teodosio,LAA,0.08,0.2,6.11,0.07,0.19,5.76,0.009999999999999995,0.010000000000000009,0.35000000000000053
256,Rob Refsnyder,BOS,0.13,0.07,8.34,0.12,0.07,7.99,0.010000000000000009,0.0,0.34999999999999964
83,Gunnar Henderson,BAL,0.22,0.12,9.6,0.2,0.11,9.27,0.01999999999999999,0.009999999999999995,0.33000000000000007
48,Riley Greene,DET,0.2,0.03,8.39,0.18,0.03,8.06,0.020000000000000018,0.0,0.33000000000000007
7,Robert Hassell III,WSH,0.09,0.11,6.450000000000001,0.09,0.11,6.14,0.0,0.0,0.3100000000000014
215,Nathan Church,STL,0.1,0.11,6.800000000000001,0.09,0.11,6.49,0.010000000000000009,0.0,0.3100000000000005
260,Connor Wong,BOS,0.06,0.05,5.990000000000001,0.07,0.05,5.7,-0.010000000000000009,0.0,0.2900000000000009
46,Gleyber Torres,DET,0.12,0.05,8.09,0.12,0.05,7.8,0.0,0.0,0.29000000000000004
95,Alejandro Kirk,TOR,0.12,0.02,7.13,0.1,0.02,6.84,0.01999999999999999,0.0,0.29000000000000004
23,Brandon Nimmo,NYM,0.18,0.08,8.56,0.15,0.08,8.28,0.03,0.0,0.28000000000000114
92,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.469999999999999,0.21,0.03,9.22,0.0,0.010000000000000002,0.24999999999999822
173,Vinnie Pasquantino,KC,0.18,0.02,8.040000000000001,0.15,0.02,7.8,0.03,0.0,0.2400000000000011
236,Brent Rooker,OAK,0.25,0.05,9.16,0.27,0.05,8.92,-0.020000000000000018,0.0,0.2400000000000002
106,Ryan McMahon,NYY,0.16,0.03,7.040000000000001,0.14,0.03,6.81,0.01999999999999999,0.0,0.23000000000000131
4,Luis Garcia,WSH,0.12,0.11,7.66,0.12,0.11,7.43,0.0,0.0,0.23000000000000043
79,Miguel Rojas,LAD,0.08,0.05,6.32,0.07,0.05,6.1,0.009999999999999995,0.0,0.22000000000000064
229,Brenton Doyle,COL,0.15,0.12,7.6499999999999995,0.13,0.14,7.43,0.01999999999999999,-0.020000000000000018,0.21999999999999975
74,Freddie Freeman,LAD,0.17,0.06,9.07,0.15,0.05,8.87,0.020000000000000018,0.009999999999999995,0.20000000000000107
213,Jose Fermin,STL,0.03,0.19,6.66,0.03,0.19,6.46,0.0,0.0,0.20000000000000018
180,Jeremy Pena,HOU,0.13,0.11,8.15,0.13,0.11,7.95,0.0,0.0,0.20000000000000018
167,Kody Clemens,MIN,0.14,0.03,6.6800000000000015,0.14,0.03,6.49,0.0,0.0,0.19000000000000128
50,Wenceel Perez,DET,0.12,0.11,7.35,0.12,0.09,7.16,0.0,0.020000000000000004,0.1899999999999995
155,Brandon Lowe,TB,0.21,0.05,8.94,0.22,0.05,8.75,-0.010000000000000009,0.0,0.1899999999999995
170,James Outman,MIN,0.12,0.11,6.950000000000001,0.11,0.12,6.78,0.009999999999999995,-0.009999999999999995,0.17000000000000082
85,Colton Cowser,BAL,0.18,0.08,7.6,0.16,0.07,7.43,0.01999999999999999,0.009999999999999995,0.16999999999999993
250,Oswald Peraza,LAA,0.09,0.11,5.990000000000001,0.08,0.11,5.84,0.009999999999999995,0.0,0.15000000000000124
52,Zach McKinstry,DET,0.07,0.14,6.41,0.07,0.11,6.28,0.0,0.030000000000000013,0.1299999999999999
192,Jake Burger,TEX,0.18,0.02,7.55,0.21,0.02,7.42,-0.03,0.0,0.1299999999999999
157,Josh Lowe,TB,0.09,0.19,8.160000000000002,0.12,0.15,8.05,-0.03,0.04000000000000001,0.11000000000000121
6,Riley Adams,WSH,0.09,0.02,4.99,0.1,0.02,4.88,-0.010000000000000009,0.0,0.11000000000000032
217,Luis Arraez,SD,0.04,0.06,7.1,0.04,0.06,7.0,0.0,0.0,0.09999999999999964
145,Angel Martinez,CLE,0.09,0.08,6.380000000000001,0.07,0.08,6.3,0.01999999999999999,0.0,0.08000000000000096
243,Zach Neto,LAA,0.23,0.17,9.709999999999999,0.22,0.17,9.63,0.010000000000000009,0.0,0.0799999999999983
58,Sal Frelick,MIL,0.06,0.15,7.59,0.05,0.16,7.52,0.009999999999999995,-0.010000000000000009,0.07000000000000028
66,Tommy Pham,PIT,0.07,0.07,6.5,0.09,0.07,6.43,-0.01999999999999999,0.0,0.07000000000000028
264,Gabriel Moreno,ARI,0.09,0.04,7.13,0.1,0.04,7.06,-0.010000000000000009,0.0,0.07000000000000028
105,Anthony Volpe,NYY,0.13,0.14,7.200000000000001,0.1,0.15,7.15,0.03,-0.009999999999999981,0.05000000000000071
196,Ezequiel Duran,TEX,0.05,0.12,5.779999999999999,0.08,0.1,5.73,-0.03,0.01999999999999999,0.049999999999998934
49,Spencer Torkelson,DET,0.16,0.03,7.16,0.16,0.03,7.12,0.0,0.0,0.040000000000000036
138,Drake Baldwin,ATL,0.2,0.02,8.579999999999998,0.19,0.02,8.54,0.010000000000000009,0.0,0.03999999999999915
190,Wyatt Langford,TEX,0.16,0.14,8.889999999999999,0.2,0.11,8.85,-0.04000000000000001,0.030000000000000013,0.03999999999999915
228,Jordan Beck,COL,0.16,0.13,8.040000000000001,0.17,0.14,8.01,-0.010000000000000009,-0.010000000000000009,0.030000000000001137
51,Dillon Dingler,DET,0.13,0.03,6.500000000000001,0.13,0.03,6.48,0.0,0.0,0.020000000000000462
77,Andy Pages,LAD,0.15,0.06,7.81,0.16,0.05,7.79,-0.010000000000000009,0.009999999999999995,0.019999999999999574
29,Elly De La Cruz,CIN,0.19,0.24,10.05,0.19,0.27,10.04,0.0,-0.030000000000000027,0.010000000000001563
174,Maikel Garcia,KC,0.09,0.19,7.889999999999999,0.09,0.21,7.88,0.0,-0.01999999999999999,0.009999999999998899
5,Andres Chaparro,WSH,0.15,0.03,6.630000000000001,0.15,0.03,6.63,0.0,0.0,8.881784197001252e-16
191,Joc Pederson,TEX,0.16,0.06,7.99,0.18,0.05,7.99,-0.01999999999999999,0.009999999999999995,0.0
154,Yandy Diaz,TB,0.12,0.02,8.01,0.13,0.02,8.02,-0.010000000000000009,0.0,-0.009999999999999787
232,Yanquiel Fernandez,COL,0.14,0.01,6.4,0.14,0.01,6.42,0.0,0.0,-0.019999999999999574
82,Jeremiah Jackson,BAL,0.13,0.11,7.02,0.13,0.11,7.05,0.0,0.0,-0.03000000000000025
246,Taylor Ward,LAA,0.19,0.04,8.1,0.19,0.04,8.13,0.0,0.0,-0.030000000000001137
248,Luis Rengifo,LAA,0.11,0.11,7.220000000000001,0.1,0.14,7.26,0.009999999999999995,-0.030000000000000013,-0.03999999999999915
56,Christian Yelich,MIL,0.11,0.15,8.4,0.12,0.16,8.44,-0.009999999999999995,-0.010000000000000009,-0.03999999999999915
86,Samuel Basallo,BAL,0.24,0.04,8.090000000000002,0.22,0.04,8.13,0.01999999999999999,0.0,-0.03999999999999915
160,Carson Williams,TB,0.13,0.17,7.090000000000002,0.16,0.15,7.14,-0.03,0.020000000000000018,-0.049999999999998046
201,Dominic Smith,SF,0.07,0.04,6.3,0.08,0.04,6.35,-0.009999999999999995,0.0,-0.04999999999999982
84,Ryan Mountcastle,BAL,0.14,0.03,6.910000000000001,0.14,0.02,6.97,0.0,0.009999999999999998,-0.05999999999999872
181,Yordan Alvarez,HOU,0.24,0.05,9.51,0.24,0.05,9.57,0.0,0.0,-0.0600000000000005
200,Willy Adames,SF,0.18,0.07,8.02,0.18,0.08,8.08,0.0,-0.009999999999999995,-0.0600000000000005
55,Jackson Chourio,MIL,0.15,0.17,8.989999999999998,0.18,0.17,9.05,-0.03,0.0,-0.060000000000002274
121,Heriberto Hernandez,MIA,0.12,0.05,5.99,0.09,0.07,6.06,0.03,-0.020000000000000004,-0.0699999999999994
113,Nick Castellanos,PHI,0.14,0.04,7.220000000000001,0.14,0.04,7.3,0.0,0.0,-0.07999999999999918
41,Curtis Mead,CWS,0.1,0.06,6.33,0.1,0.06,6.41,0.0,0.0,-0.08000000000000007
81,Jackson Holliday,BAL,0.14,0.11,7.67,0.16,0.1,7.75,-0.01999999999999999,0.009999999999999995,-0.08000000000000007
175,Salvador Perez,KC,0.22,0.01,7.41,0.21,0.01,7.5,0.010000000000000009,0.0,-0.08999999999999986
115,Bryson Stott,PHI,0.1,0.14,7.23,0.09,0.15,7.33,0.010000000000000009,-0.009999999999999981,-0.09999999999999964
199,Rafael Devers,SF,0.22,0.03,8.97,0.21,0.03,9.08,0.010000000000000009,0.0,-0.10999999999999943
64,Spencer Horwitz,PIT,0.13,0.03,8.06,0.15,0.03,8.2,-0.01999999999999999,0.0,-0.1399999999999988
60,Isaac Collins,MIL,0.07,0.16,7.65,0.11,0.16,7.79,-0.039999999999999994,0.0,-0.13999999999999968
151,Brayan Rocchio,CLE,0.07,0.1,5.680000000000001,0.07,0.09,5.82,0.0,0.010000000000000009,-0.13999999999999968
171,Mike Yastrzemski,KC,0.15,0.05,7.58,0.15,0.05,7.72,0.0,0.0,-0.13999999999999968
93,Bo Bichette,TOR,0.13,0.06,7.88,0.14,0.07,8.03,-0.010000000000000009,-0.010000000000000009,-0.14999999999999947
241,JJ Bleday,OAK,0.11,0.04,6.5200000000000005,0.11,0.03,6.67,0.0,0.010000000000000002,-0.14999999999999947
96,Nathan Lukes,TOR,0.1,0.05,7.029999999999999,0.09,0.06,7.18,0.010000000000000009,-0.009999999999999995,-0.15000000000000036
75,Teoscar Hernandez,LAD,0.19,0.05,8.35,0.2,0.06,8.51,-0.010000000000000009,-0.009999999999999995,-0.16000000000000014
47,Kerry Carpenter,DET,0.23,0.03,8.78,0.24,0.03,8.95,-0.009999999999999981,0.0,-0.16999999999999993
87,Emmanuel Rivera,BAL,0.08,0.04,5.74,0.08,0.03,5.92,0.0,0.010000000000000002,-0.17999999999999972
103,Giancarlo Stanton,NYY,0.29,0.01,8.14,0.28,0.01,8.34,0.009999999999999953,0.0,-0.1999999999999993
137,Ozzie Albies,ATL,0.09,0.08,6.83,0.1,0.07,7.03,-0.010000000000000009,0.009999999999999995,-0.20000000000000018
268,Jorge Barrosa,ARI,0.07,0.08,5.750000000000001,0.08,0.09,5.96,-0.009999999999999995,-0.009999999999999995,-0.20999999999999908
125,Javier Sanoja,MIA,0.05,0.07,5.569999999999999,0.05,0.09,5.78,0.0,-0.01999999999999999,-0.21000000000000085
176,Adam Frazier,KC,0.05,0.07,5.98,0.06,0.07,6.2,-0.009999999999999995,0.0,-0.21999999999999975
78,Hyeseong Kim,LAD,0.12,0.26,8.11,0.12,0.27,8.33,0.0,-0.010000000000000009,-0.22000000000000064
166,Ryan Jeffers,MIN,0.13,0.02,7.06,0.15,0.02,7.28,-0.01999999999999999,0.0,-0.22000000000000064
53,Javier Baez,DET,0.1,0.06,5.65,0.11,0.06,5.89,-0.009999999999999995,0.0,-0.23999999999999932
36,Mike Tauchman,CWS,0.12,0.04,7.4399999999999995,0.12,0.05,7.69,0.0,-0.010000000000000002,-0.2500000000000009
198,Heliot Ramos,SF,0.15,0.06,7.88,0.19,0.06,8.15,-0.04000000000000001,0.0,-0.27000000000000046
242,Darell Hernaiz,OAK,0.06,0.08,6.0600000000000005,0.07,0.08,6.34,-0.010000000000000009,0.0,-0.27999999999999936
126,Randy Arozarena,SEA,0.15,0.13,8.020000000000001,0.14,0.13,8.31,0.009999999999999981,0.0,-0.28999999999999915
168,Royce Lewis,MIN,0.15,0.03,6.880000000000001,0.16,0.03,7.17,-0.010000000000000009,0.0,-0.28999999999999915
114,Alec Bohm,PHI,0.1,0.03,6.630000000000001,0.1,0.03,6.93,0.0,0.0,-0.29999999999999893
101,Aaron Judge,NYY,0.33,0.06,11.11,0.34,0.06,11.41,-0.010000000000000009,0.0,-0.3000000000000007
179,Kyle Isbel,KC,0.05,0.08,5.26,0.06,0.09,5.57,-0.009999999999999995,-0.009999999999999995,-0.3100000000000005
220,Jackson Merrill,SD,0.17,0.06,8.530000000000001,0.19,0.08,8.87,-0.01999999999999999,-0.020000000000000004,-0.3399999999999981
88,Dylan Beavers,BAL,0.14,0.15,7.6400000000000015,0.14,0.16,7.98,0.0,-0.010000000000000009,-0.33999999999999897
44,Brooks Baldwin,CWS,0.11,0.09,5.800000000000001,0.11,0.11,6.14,0.0,-0.020000000000000004,-0.33999999999999897
62,Joey Ortiz,MIL,0.06,0.1,5.99,0.08,0.1,6.33,-0.020000000000000004,0.0,-0.33999999999999986
152,Austin Hedges,CLE,0.05,0.03,3.64,0.05,0.04,3.98,0.0,-0.010000000000000002,-0.33999999999999986
231,Kyle Karros,COL,0.09,0.06,6.199999999999999,0.1,0.07,6.55,-0.010000000000000009,-0.010000000000000009,-0.35000000000000053
172,Bobby Witt Jr.,KC,0.2,0.17,9.92,0.21,0.17,10.28,-0.009999999999999981,0.0,-0.35999999999999943
265,Blaze Alexander,ARI,0.1,0.08,6.25,0.1,0.09,6.61,0.0,-0.009999999999999995,-0.3600000000000003
169,Brooks Lee,MIN,0.12,0.04,6.620000000000001,0.13,0.04,6.99,-0.010000000000000009,0.0,-0.3699999999999992
144,Steven Kwan,CLE,0.08,0.11,7.66,0.07,0.11,8.04,0.009999999999999995,0.0,-0.379999999999999
266,Ildemaro Vargas,ARI,0.04,0.07,5.75,0.05,0.08,6.13,-0.010000000000000002,-0.009999999999999995,-0.3799999999999999
42,Andrew Benintendi,CWS,0.11,0.03,6.530000000000001,0.11,0.03,6.92,0.0,0.0,-0.3899999999999988
205,Patrick Bailey,SF,0.06,0.03,5.31,0.08,0.03,5.71,-0.020000000000000004,0.0,-0.40000000000000036
233,Orlando Arcia,COL,0.08,0.02,4.91,0.1,0.02,5.32,-0.020000000000000004,0.0,-0.41000000000000014
57,William Contreras,MIL,0.1,0.06,7.87,0.14,0.06,8.29,-0.04000000000000001,0.0,-0.41999999999999904
230,Ezequiel Tovar,COL,0.15,0.04,7.01,0.15,0.05,7.43,0.0,-0.010000000000000002,-0.41999999999999993
98,Andres Gimenez,TOR,0.08,0.12,6.33,0.08,0.14,6.76,0.0,-0.020000000000000018,-0.4299999999999997
61,Caleb Durbin,MIL,0.07,0.17,6.990000000000001,0.09,0.2,7.44,-0.01999999999999999,-0.03,-0.4499999999999993
97,Ernie Clement,TOR,0.07,0.06,5.95,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.4500000000000002
59,Andrew Vaughn,MIL,0.13,0.02,6.51,0.17,0.02,6.96,-0.04000000000000001,0.0,-0.4500000000000002
204,Casey Schmitt,SF,0.11,0.05,6.1899999999999995,0.13,0.06,6.64,-0.020000000000000004,-0.009999999999999995,-0.4500000000000002
146,Jose Ramirez,CLE,0.18,0.23,8.850000000000001,0.19,0.21,9.31,-0.010000000000000009,0.020000000000000018,-0.4599999999999991
140,Michael Harris II,ATL,0.15,0.1,7.26,0.14,0.11,7.73,0.009999999999999981,-0.009999999999999995,-0.47000000000000064
206,Drew Gilbert,SF,0.1,0.05,5.82,0.11,0.05,6.3,-0.009999999999999995,0.0,-0.47999999999999954
261,Ketel Marte,ARI,0.24,0.04,9.34,0.25,0.04,9.82,-0.010000000000000009,0.0,-0.4800000000000004
257,Jarren Duran,BOS,0.1,0.15,8.350000000000001,0.12,0.17,8.87,-0.01999999999999999,-0.020000000000000018,-0.5199999999999978
161,Bobby Seymour,TB,0.14,0.03,6.340000000000001,0.17,0.03,6.86,-0.03,0.0,-0.5199999999999996
187,Ramon Urias,HOU,0.1,0.02,5.749999999999999,0.11,0.02,6.27,-0.009999999999999995,0.0,-0.5200000000000005
177,Michael Massey,KC,0.09,0.03,5.620000000000001,0.1,0.04,6.15,-0.010000000000000009,-0.010000000000000002,-0.5299999999999994
245,Mike Trout,LAA,0.25,0.05,9.05,0.28,0.07,9.58,-0.030000000000000027,-0.020000000000000004,-0.5299999999999994
249,Logan O'Hoppe,LAA,0.19,0.02,6.89,0.22,0.02,7.42,-0.03,0.0,-0.5300000000000002
183,Carlos Correa,HOU,0.12,0.02,7.14,0.13,0.02,7.68,-0.010000000000000009,0.0,-0.54
197,Michael Helman,TEX,0.09,0.13,6.2,0.12,0.12,6.74,-0.03,0.010000000000000009,-0.54
178,Jac Caglianone,KC,0.18,0.04,6.950000000000001,0.17,0.04,7.53,0.009999999999999981,0.0,-0.5799999999999992
