,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
222,Jake Mangum,TB,0.08,0.16,6.76,0.09,0.15,6.51,-0.009999999999999995,0.010000000000000009,0.25
234,Brice Turang,MIL,0.06,0.29,8.11,0.05,0.28,7.86,0.009999999999999995,0.009999999999999953,0.2499999999999991
5,Jordan Walker,STL,0.12,0.07,6.829999999999999,0.12,0.06,6.58,0.0,0.010000000000000009,0.2499999999999991
232,Tim Tawa,ARI,0.14,0.08,7.0600000000000005,0.14,0.07,6.84,0.0,0.009999999999999995,0.22000000000000064
6,Yohel Pozo,STL,0.09,0.02,5.68,0.09,0.02,5.46,0.0,0.0,0.21999999999999975
62,Austin Wynns,CIN,0.05,0.01,4.28,0.05,0.01,4.07,0.0,0.0,0.20999999999999996
114,Ben Williamson,SEA,0.09,0.09,6.359999999999999,0.07,0.1,6.15,0.01999999999999999,-0.010000000000000009,0.20999999999999908
203,Ke'Bryan Hayes,PIT,0.08,0.09,6.870000000000001,0.07,0.08,6.67,0.009999999999999995,0.009999999999999995,0.20000000000000107
124,Blake Sabol,BOS,0.13,0.05,6.69,0.14,0.05,6.5,-0.010000000000000009,0.0,0.1900000000000004
188,Jacob Amaya,CWS,0.07,0.07,5.26,0.08,0.05,5.07,-0.009999999999999995,0.020000000000000004,0.1899999999999995
70,Ronny Simon,MIA,0.08,0.12,5.92,0.09,0.11,5.74,-0.009999999999999995,0.009999999999999995,0.17999999999999972
4,Alec Burleson,STL,0.11,0.07,7.35,0.11,0.06,7.17,0.0,0.010000000000000009,0.17999999999999972
183,Edgar Quero,CWS,0.1,0.02,6.67,0.11,0.01,6.49,-0.009999999999999995,0.01,0.17999999999999972
223,Jose Caballero,TB,0.07,0.29,7.200000000000001,0.06,0.3,7.03,0.010000000000000009,-0.010000000000000009,0.17000000000000082
161,Kyle Isbel,KC,0.06,0.11,5.870000000000001,0.06,0.11,5.7,0.0,0.0,0.17000000000000082
227,Pavin Smith,ARI,0.21,0.04,9.22,0.21,0.04,9.05,0.0,0.0,0.16999999999999993
238,Sal Frelick,MIL,0.03,0.18,7.119999999999999,0.03,0.16,6.95,0.0,0.01999999999999999,0.16999999999999904
102,Keibert Ruiz,WSH,0.11,0.04,6.870000000000001,0.1,0.04,6.72,0.009999999999999995,0.0,0.15000000000000124
78,Austin Wells,NYY,0.16,0.03,7.260000000000002,0.14,0.03,7.11,0.01999999999999999,0.0,0.15000000000000124
31,Spencer Torkelson,DET,0.15,0.03,7.0600000000000005,0.14,0.03,6.91,0.009999999999999981,0.0,0.15000000000000036
160,Freddy Fermin,KC,0.06,0.03,5.5600000000000005,0.07,0.03,5.41,-0.010000000000000009,0.0,0.15000000000000036
144,Brenton Doyle,COL,0.13,0.16,8.08,0.14,0.16,7.93,-0.010000000000000009,0.0,0.15000000000000036
142,Carson Kelly,CHC,0.09,0.02,5.669999999999999,0.09,0.02,5.52,0.0,0.0,0.14999999999999947
168,Addison Barger,TOR,0.09,0.06,5.99,0.11,0.05,5.85,-0.020000000000000004,0.009999999999999995,0.14000000000000057
155,Vinnie Pasquantino,KC,0.13,0.02,7.7299999999999995,0.14,0.02,7.59,-0.010000000000000009,0.0,0.13999999999999968
184,Andrew Vaughn,CWS,0.14,0.02,6.340000000000001,0.12,0.02,6.21,0.020000000000000018,0.0,0.13000000000000078
17,Nick Allen,ATL,0.04,0.1,5.249999999999999,0.04,0.09,5.13,0.0,0.010000000000000009,0.11999999999999922
75,Paul Goldschmidt,NYY,0.15,0.05,7.88,0.15,0.06,7.77,0.0,-0.009999999999999995,0.11000000000000032
103,Josh Bell,WSH,0.15,0.01,6.82,0.14,0.0,6.71,0.009999999999999981,0.01,0.11000000000000032
133,Miguel Rojas,LAD,0.05,0.06,5.98,0.06,0.06,5.87,-0.009999999999999995,0.0,0.11000000000000032
3,Nolan Arenado,STL,0.1,0.02,6.869999999999999,0.11,0.02,6.77,-0.009999999999999995,0.0,0.09999999999999964
169,Will Wagner,TOR,0.09,0.03,6.41,0.09,0.04,6.33,0.0,-0.010000000000000002,0.08000000000000007
128,Teoscar Hernandez,LAD,0.2,0.06,8.39,0.21,0.05,8.31,-0.009999999999999981,0.009999999999999995,0.08000000000000007
69,Liam Hicks,MIA,0.07,0.03,6.4,0.07,0.03,6.33,0.0,0.0,0.07000000000000028
268,Gio Urshela,OAK,0.07,0.01,5.56,0.07,0.01,5.49,0.0,0.0,0.0699999999999994
42,Edmundo Sosa,PHI,0.11,0.06,6.440000000000001,0.11,0.06,6.38,0.0,0.0,0.060000000000001386
179,Chas McCormick,HOU,0.11,0.13,6.420000000000001,0.1,0.14,6.36,0.009999999999999995,-0.010000000000000009,0.0600000000000005
165,George Springer,TOR,0.12,0.08,7.0,0.13,0.07,6.94,-0.010000000000000009,0.009999999999999995,0.05999999999999961
127,Mookie Betts,LAD,0.15,0.11,9.46,0.17,0.1,9.41,-0.020000000000000018,0.009999999999999995,0.05000000000000071
265,JJ Bleday,OAK,0.11,0.04,6.920000000000001,0.11,0.03,6.87,0.0,0.010000000000000002,0.05000000000000071
148,Michael Toglia,COL,0.13,0.06,6.71,0.15,0.06,6.66,-0.01999999999999999,0.0,0.04999999999999982
98,Ramon Urias,BAL,0.1,0.02,5.66,0.09,0.02,5.61,0.010000000000000009,0.0,0.04999999999999982
92,Adley Rutschman,BAL,0.12,0.01,7.55,0.12,0.02,7.51,0.0,-0.01,0.040000000000000036
105,Jose Tena,WSH,0.12,0.11,6.9,0.11,0.11,6.86,0.009999999999999995,0.0,0.040000000000000036
231,Alek Thomas,ARI,0.1,0.12,6.53,0.1,0.11,6.5,0.0,0.009999999999999995,0.03000000000000025
115,Leo Rivas,SEA,0.07,0.17,6.820000000000001,0.08,0.17,6.8,-0.009999999999999995,0.0,0.02000000000000135
140,Nico Hoerner,CHC,0.03,0.17,6.860000000000001,0.03,0.16,6.85,0.0,0.010000000000000009,0.010000000000001563
147,Ryan McMahon,COL,0.14,0.03,7.43,0.15,0.04,7.42,-0.009999999999999981,-0.010000000000000002,0.009999999999999787
21,Xander Bogaerts,SD,0.08,0.1,6.85,0.1,0.09,6.85,-0.020000000000000004,0.010000000000000009,0.0
261,Lawrence Butler,OAK,0.18,0.15,8.389999999999999,0.18,0.15,8.39,0.0,0.0,-1.7763568394002505e-15
134,Austin Barnes,LAD,0.04,0.06,4.869999999999999,0.03,0.06,4.88,0.010000000000000002,0.0,-0.010000000000000675
63,Xavier Edwards,MIA,0.05,0.26,8.389999999999999,0.05,0.27,8.4,0.0,-0.010000000000000009,-0.010000000000001563
8,Masyn Winn,STL,0.06,0.09,5.86,0.06,0.1,5.88,0.0,-0.010000000000000009,-0.019999999999999574
71,Graham Pauley,MIA,0.07,0.06,5.29,0.07,0.06,5.32,0.0,0.0,-0.03000000000000025
177,Zach Dezenzo,HOU,0.14,0.07,6.68,0.13,0.07,6.71,0.010000000000000009,0.0,-0.03000000000000025
86,Angel Martinez,CLE,0.06,0.09,5.859999999999999,0.06,0.08,5.89,0.0,0.009999999999999995,-0.03000000000000025
158,Hunter Renfroe,KC,0.09,0.02,5.91,0.11,0.02,5.94,-0.020000000000000004,0.0,-0.03000000000000025
83,Jose Ramirez,CLE,0.2,0.18,8.889999999999999,0.17,0.2,8.92,0.03,-0.020000000000000018,-0.030000000000001137
116,J.P. Crawford,SEA,0.07,0.04,6.230000000000001,0.09,0.04,6.27,-0.01999999999999999,0.0,-0.03999999999999826
56,Elly De La Cruz,CIN,0.15,0.3,9.41,0.16,0.29,9.45,-0.010000000000000009,0.010000000000000009,-0.03999999999999915
262,Brent Rooker,OAK,0.27,0.05,8.39,0.27,0.06,8.43,0.0,-0.009999999999999995,-0.03999999999999915
30,Andy Ibanez,DET,0.1,0.05,6.8500000000000005,0.09,0.06,6.89,0.010000000000000009,-0.009999999999999995,-0.03999999999999915
25,Tyler Wade,SD,0.03,0.14,5.31,0.04,0.15,5.35,-0.010000000000000002,-0.009999999999999981,-0.040000000000000036
44,Johan Rojas,PHI,0.04,0.2,6.04,0.04,0.19,6.08,0.0,0.010000000000000009,-0.040000000000000036
176,Yainer Diaz,HOU,0.15,0.02,7.039999999999999,0.14,0.02,7.08,0.009999999999999981,0.0,-0.040000000000000924
143,Jon Berti,CHC,0.07,0.13,5.86,0.07,0.1,5.92,0.0,0.03,-0.05999999999999961
106,Jacob Young,WSH,0.04,0.19,6.180000000000001,0.04,0.2,6.24,0.0,-0.010000000000000009,-0.05999999999999961
122,Triston Casas,BOS,0.19,0.0,7.8100000000000005,0.2,0.01,7.88,-0.010000000000000009,-0.01,-0.0699999999999994
54,TJ Friedl,CIN,0.06,0.11,7.109999999999999,0.07,0.1,7.18,-0.010000000000000009,0.009999999999999995,-0.07000000000000028
20,Manny Machado,SD,0.16,0.08,7.68,0.18,0.07,7.76,-0.01999999999999999,0.009999999999999995,-0.08000000000000007
88,Austin Hedges,CLE,0.05,0.05,3.88,0.04,0.04,3.96,0.010000000000000002,0.010000000000000002,-0.08000000000000007
156,Salvador Perez,KC,0.18,0.01,7.139999999999999,0.2,0.01,7.22,-0.020000000000000018,0.0,-0.08000000000000096
60,Jake Fraley,CIN,0.08,0.18,6.840000000000001,0.08,0.19,6.94,0.0,-0.010000000000000009,-0.09999999999999964
79,Jasson Dominguez,NYY,0.16,0.14,7.15,0.13,0.17,7.25,0.03,-0.03,-0.09999999999999964
173,Isaac Paredes,HOU,0.14,0.02,7.24,0.13,0.02,7.34,0.010000000000000009,0.0,-0.09999999999999964
28,Gleyber Torres,DET,0.11,0.05,7.4399999999999995,0.11,0.05,7.54,0.0,0.0,-0.10000000000000053
18,Fernando Tatis Jr.,SD,0.21,0.12,8.73,0.22,0.11,8.84,-0.010000000000000009,0.009999999999999995,-0.10999999999999943
64,Jesus Sanchez,MIA,0.15,0.1,7.950000000000001,0.17,0.1,8.06,-0.020000000000000018,0.0,-0.10999999999999943
55,Matt McLain,CIN,0.15,0.06,7.9399999999999995,0.17,0.03,8.05,-0.020000000000000018,0.03,-0.11000000000000121
171,Jose Altuve,HOU,0.14,0.12,8.129999999999999,0.14,0.12,8.24,0.0,0.0,-0.11000000000000121
170,Alan Roden,TOR,0.08,0.06,6.2299999999999995,0.09,0.06,6.35,-0.009999999999999995,0.0,-0.1200000000000001
34,Javier Baez,DET,0.1,0.07,5.79,0.1,0.08,5.92,0.0,-0.009999999999999995,-0.1299999999999999
84,Carlos Santana,CLE,0.13,0.05,6.779999999999999,0.13,0.04,6.91,0.0,0.010000000000000002,-0.13000000000000078
22,Tirso Ornelas,SD,0.1,0.06,6.45,0.11,0.05,6.59,-0.009999999999999995,0.009999999999999995,-0.13999999999999968
152,Aaron Schunk,COL,0.07,0.06,4.86,0.08,0.06,5.01,-0.009999999999999995,0.0,-0.14999999999999947
82,Gabriel Arias,CLE,0.11,0.12,5.989999999999999,0.11,0.13,6.14,0.0,-0.010000000000000009,-0.15000000000000036
186,Miguel Vargas,CWS,0.08,0.07,5.619999999999999,0.08,0.08,5.77,0.0,-0.009999999999999995,-0.15000000000000036
149,Nick Martini,COL,0.11,0.03,6.64,0.13,0.03,6.8,-0.020000000000000004,0.0,-0.16000000000000014
230,Eugenio Suarez,ARI,0.16,0.03,6.9,0.16,0.03,7.07,0.0,0.0,-0.16999999999999993
41,Alec Bohm,PHI,0.1,0.04,6.57,0.1,0.04,6.74,0.0,0.0,-0.16999999999999993
26,Martin Maldonado,SD,0.08,0.02,3.8600000000000003,0.09,0.02,4.03,-0.009999999999999995,0.0,-0.16999999999999993
205,Tommy Pham,PIT,0.1,0.08,6.510000000000001,0.1,0.08,6.69,0.0,0.0,-0.17999999999999972
187,Brooks Baldwin,CWS,0.1,0.12,6.13,0.1,0.13,6.31,0.0,-0.010000000000000009,-0.17999999999999972
24,Jose Iglesias,SD,0.05,0.05,5.8500000000000005,0.06,0.04,6.03,-0.009999999999999995,0.010000000000000002,-0.17999999999999972
212,Nolan Schanuel,LAA,0.08,0.07,7.02,0.08,0.08,7.21,0.0,-0.009999999999999995,-0.1900000000000004
229,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.8100000000000005,0.12,0.06,7.01,0.0,-0.009999999999999995,-0.1999999999999993
175,Christian Walker,HOU,0.21,0.03,7.630000000000001,0.2,0.03,7.84,0.009999999999999981,0.0,-0.20999999999999908
167,Alejandro Kirk,TOR,0.07,0.02,6.04,0.08,0.02,6.25,-0.009999999999999995,0.0,-0.20999999999999996
141,Pete Crow-Armstrong,CHC,0.11,0.22,6.9799999999999995,0.12,0.21,7.19,-0.009999999999999995,0.010000000000000009,-0.21000000000000085
269,Luis Urias,OAK,0.1,0.04,5.62,0.1,0.04,5.86,0.0,0.0,-0.2400000000000002
249,Wilmer Flores,SF,0.13,0.03,6.210000000000001,0.13,0.02,6.47,0.0,0.009999999999999998,-0.2599999999999989
137,Justin Turner,CHC,0.08,0.02,6.61,0.1,0.02,6.87,-0.020000000000000004,0.0,-0.2599999999999998
89,Brayan Rocchio,CLE,0.06,0.09,5.28,0.06,0.09,5.54,0.0,0.0,-0.2599999999999998
162,Bo Bichette,TOR,0.11,0.08,7.480000000000001,0.12,0.08,7.76,-0.009999999999999995,0.0,-0.2799999999999985
166,Andres Gimenez,TOR,0.07,0.17,6.9,0.08,0.16,7.18,-0.009999999999999995,0.010000000000000009,-0.27999999999999936
