,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Jared Triolo,PIT,0.13,0.09,7.0600000000000005,0.07,0.08,5.84,0.06,0.009999999999999995,1.2200000000000006
50,Daylen Lile,WSH,0.1,0.16,8.26,0.1,0.14,7.05,0.0,0.01999999999999999,1.21
146,Colson Montgomery,CWS,0.16,0.04,7.560000000000001,0.14,0.04,6.36,0.01999999999999999,0.0,1.200000000000001
76,Liam Hicks,MIA,0.08,0.03,7.9399999999999995,0.08,0.03,6.75,0.0,0.0,1.1899999999999995
157,Salvador Perez,KC,0.27,0.01,8.620000000000001,0.21,0.01,7.45,0.060000000000000026,0.0,1.1700000000000008
129,Drake Baldwin,ATL,0.25,0.02,9.61,0.18,0.02,8.44,0.07,0.0,1.17
13,Carson Kelly,CHC,0.16,0.02,8.05,0.13,0.02,6.91,0.03,0.0,1.1400000000000006
173,Kody Clemens,MIN,0.17,0.04,7.6000000000000005,0.13,0.03,6.46,0.04000000000000001,0.010000000000000002,1.1400000000000006
264,Colby Thomas,OAK,0.18,0.08,8.360000000000001,0.17,0.07,7.24,0.009999999999999981,0.009999999999999995,1.120000000000001
208,Ezequiel Tovar,COL,0.18,0.05,8.59,0.15,0.05,7.47,0.03,0.0,1.12
220,Junior Caminero,TB,0.3,0.04,9.669999999999998,0.24,0.04,8.55,0.06,0.0,1.1199999999999974
27,George Springer,TOR,0.2,0.09,8.71,0.15,0.08,7.6,0.05000000000000002,0.009999999999999995,1.1100000000000012
72,Xavier Edwards,MIA,0.05,0.25,9.6,0.05,0.25,8.51,0.0,0.0,1.0899999999999999
80,Graham Pauley,MIA,0.1,0.07,6.51,0.08,0.06,5.43,0.020000000000000004,0.010000000000000009,1.08
172,Byron Buxton,MIN,0.28,0.11,10.07,0.24,0.1,8.99,0.040000000000000036,0.009999999999999995,1.08
162,Colt Keith,DET,0.14,0.04,8.36,0.12,0.04,7.28,0.020000000000000018,0.0,1.0799999999999992
153,Mike Yastrzemski,KC,0.17,0.05,8.530000000000001,0.14,0.05,7.49,0.03,0.0,1.040000000000001
147,Luis Robert,CWS,0.16,0.21,8.77,0.15,0.18,7.76,0.010000000000000009,0.03,1.0099999999999998
207,Tyler Freeman,COL,0.09,0.16,8.52,0.08,0.15,7.51,0.009999999999999995,0.010000000000000009,1.0099999999999998
83,Jarren Duran,BOS,0.14,0.15,9.840000000000002,0.12,0.17,8.87,0.020000000000000018,-0.020000000000000018,0.9700000000000024
136,Angel Martinez,CLE,0.11,0.08,7.240000000000001,0.07,0.09,6.3,0.039999999999999994,-0.009999999999999995,0.9400000000000013
202,Adrian Del Castillo,ARI,0.19,0.02,8.23,0.16,0.01,7.29,0.03,0.01,0.9400000000000004
154,Bobby Witt Jr.,KC,0.24,0.18,11.190000000000001,0.21,0.17,10.27,0.03,0.009999999999999981,0.9200000000000017
75,Otto Lopez,MIA,0.12,0.12,8.66,0.12,0.11,7.77,0.0,0.009999999999999995,0.8900000000000006
108,Jackson Holliday,BAL,0.16,0.12,8.58,0.16,0.1,7.69,0.0,0.01999999999999999,0.8899999999999997
51,Dylan Crews,WSH,0.21,0.15,8.35,0.14,0.17,7.46,0.06999999999999998,-0.020000000000000018,0.8899999999999997
174,Luke Keaschall,MIN,0.17,0.2,9.73,0.14,0.18,8.85,0.03,0.020000000000000018,0.8800000000000008
85,Masataka Yoshida,BOS,0.12,0.04,8.100000000000001,0.1,0.04,7.24,0.01999999999999999,0.0,0.8600000000000012
156,Maikel Garcia,KC,0.1,0.2,8.64,0.08,0.21,7.8,0.020000000000000004,-0.009999999999999981,0.8400000000000007
266,Willie MacIver,OAK,0.13,0.09,7.55,0.12,0.07,6.71,0.010000000000000009,0.01999999999999999,0.8399999999999999
54,Randy Arozarena,SEA,0.16,0.14,9.030000000000001,0.14,0.12,8.22,0.01999999999999999,0.020000000000000018,0.8100000000000005
210,Jordan Beck,COL,0.18,0.13,8.84,0.17,0.14,8.03,0.009999999999999981,-0.010000000000000009,0.8100000000000005
55,Cal Raleigh,SEA,0.29,0.09,10.170000000000002,0.28,0.07,9.38,0.009999999999999953,0.01999999999999999,0.7900000000000009
10,Kyle Tucker,CHC,0.22,0.16,10.89,0.22,0.14,10.11,0.0,0.01999999999999999,0.7800000000000011
205,Alek Thomas,ARI,0.1,0.08,6.98,0.09,0.1,6.2,0.010000000000000009,-0.020000000000000004,0.7800000000000002
100,Spencer Steer,CIN,0.16,0.09,8.16,0.12,0.11,7.38,0.04000000000000001,-0.020000000000000004,0.7800000000000002
82,Alex Bregman,BOS,0.17,0.03,8.570000000000002,0.14,0.03,7.8,0.03,0.0,0.7700000000000022
11,Seiya Suzuki,CHC,0.25,0.06,9.55,0.2,0.08,8.78,0.04999999999999999,-0.020000000000000004,0.7700000000000014
216,Chandler Simpson,TB,0.0,0.51,9.46,0.01,0.48,8.69,-0.01,0.030000000000000027,0.7700000000000014
164,Kerry Carpenter,DET,0.3,0.02,9.719999999999999,0.24,0.03,8.95,0.06,-0.009999999999999998,0.7699999999999996
78,Troy Johnston,MIA,0.1,0.19,7.73,0.1,0.18,6.97,0.0,0.010000000000000009,0.7600000000000007
165,Riley Greene,DET,0.23,0.03,8.81,0.17,0.03,8.05,0.06,0.0,0.7599999999999998
137,Jose Ramirez,CLE,0.22,0.22,10.020000000000001,0.19,0.2,9.29,0.03,0.01999999999999999,0.7300000000000022
257,Jo Adell,LAA,0.23,0.08,8.320000000000002,0.19,0.11,7.6,0.04000000000000001,-0.03,0.7200000000000024
46,C.J. Abrams,WSH,0.19,0.2,9.84,0.16,0.2,9.12,0.03,0.0,0.7200000000000006
163,Gleyber Torres,DET,0.15,0.04,8.51,0.12,0.05,7.79,0.03,-0.010000000000000002,0.7199999999999998
29,Vladimir Guerrero Jr.,TOR,0.22,0.04,9.92,0.21,0.03,9.21,0.010000000000000009,0.010000000000000002,0.7099999999999991
101,Elly De La Cruz,CIN,0.23,0.25,10.690000000000003,0.19,0.27,10.0,0.04000000000000001,-0.020000000000000018,0.690000000000003
219,Josh Lowe,TB,0.11,0.16,8.809999999999999,0.13,0.15,8.12,-0.020000000000000004,0.010000000000000009,0.6899999999999995
265,Darell Hernaiz,OAK,0.08,0.09,7.13,0.08,0.08,6.44,0.0,0.009999999999999995,0.6899999999999995
99,TJ Friedl,CIN,0.15,0.09,8.56,0.1,0.11,7.88,0.04999999999999999,-0.020000000000000004,0.6800000000000006
40,Brandon Marsh,PHI,0.1,0.11,7.6499999999999995,0.1,0.1,6.97,0.0,0.009999999999999995,0.6799999999999997
236,Manny Machado,SD,0.22,0.08,9.070000000000002,0.19,0.08,8.41,0.03,0.0,0.6600000000000019
166,Spencer Torkelson,DET,0.2,0.03,7.74,0.16,0.03,7.08,0.04000000000000001,0.0,0.6600000000000001
203,Tyler Locklear,ARI,0.18,0.1,8.709999999999999,0.17,0.1,8.05,0.009999999999999981,0.0,0.6599999999999984
171,Austin Martin,MIN,0.06,0.11,8.09,0.05,0.11,7.46,0.009999999999999995,0.0,0.6299999999999999
158,Adam Frazier,KC,0.06,0.08,6.700000000000001,0.05,0.08,6.11,0.009999999999999995,0.0,0.5900000000000007
79,Derek Hill,MIA,0.09,0.12,6.34,0.09,0.1,5.75,0.0,0.01999999999999999,0.5899999999999999
31,Alejandro Kirk,TOR,0.13,0.02,7.399999999999999,0.1,0.02,6.81,0.03,0.0,0.589999999999999
90,Sal Frelick,MIL,0.1,0.14,8.110000000000001,0.05,0.17,7.53,0.05,-0.03,0.580000000000001
104,Noelvi Marte,CIN,0.18,0.12,7.79,0.14,0.13,7.21,0.03999999999999998,-0.010000000000000009,0.5800000000000001
1,Tommy Pham,PIT,0.13,0.06,6.9399999999999995,0.09,0.07,6.36,0.04000000000000001,-0.010000000000000009,0.5799999999999992
77,Heriberto Hernandez,MIA,0.08,0.07,6.479999999999999,0.08,0.07,5.9,0.0,0.0,0.5799999999999983
206,Connor Kaiser,ARI,0.11,0.05,6.580000000000001,0.1,0.05,6.01,0.009999999999999995,0.0,0.5700000000000012
23,Kyle Higashioka,TEX,0.16,0.03,6.040000000000002,0.13,0.03,5.48,0.03,0.0,0.5600000000000014
49,Luis Garcia,WSH,0.13,0.11,7.929999999999999,0.11,0.11,7.38,0.020000000000000004,0.0,0.5499999999999989
253,Nolan Schanuel,LAA,0.12,0.07,8.46,0.1,0.07,7.93,0.01999999999999999,0.0,0.5300000000000011
102,Miguel Andujar,CIN,0.12,0.03,6.83,0.1,0.03,6.32,0.01999999999999999,0.0,0.5099999999999998
167,Wenceel Perez,DET,0.14,0.1,7.6000000000000005,0.12,0.09,7.1,0.020000000000000018,0.010000000000000009,0.5000000000000009
110,Gunnar Henderson,BAL,0.18,0.13,9.72,0.2,0.11,9.22,-0.020000000000000018,0.020000000000000004,0.5
94,Andrew Vaughn,MIL,0.2,0.02,7.42,0.16,0.02,6.92,0.04000000000000001,0.0,0.5
121,Ramon Urias,HOU,0.11,0.03,6.57,0.11,0.02,6.09,0.0,0.009999999999999998,0.4800000000000004
144,Mike Tauchman,CWS,0.14,0.04,8.100000000000001,0.12,0.06,7.63,0.020000000000000018,-0.019999999999999997,0.4700000000000015
56,Julio Rodriguez,SEA,0.19,0.14,9.42,0.18,0.13,8.95,0.010000000000000009,0.010000000000000009,0.47000000000000064
115,Daniel Johnson,BAL,0.11,0.12,6.4399999999999995,0.12,0.11,5.97,-0.009999999999999995,0.009999999999999995,0.46999999999999975
57,Josh Naylor,SEA,0.16,0.13,9.39,0.16,0.1,8.93,0.0,0.03,0.46000000000000085
268,Luis Urias,OAK,0.13,0.04,6.920000000000001,0.13,0.04,6.46,0.0,0.0,0.46000000000000085
87,Wilyer Abreu,BOS,0.2,0.07,8.66,0.17,0.08,8.21,0.03,-0.009999999999999995,0.4499999999999993
30,Bo Bichette,TOR,0.17,0.05,8.48,0.14,0.07,8.06,0.03,-0.020000000000000004,0.41999999999999993
67,Jeff McNeil,NYM,0.12,0.04,7.3500000000000005,0.09,0.04,6.94,0.03,0.0,0.41000000000000014
39,J.T. Realmuto,PHI,0.13,0.05,7.52,0.14,0.05,7.11,-0.010000000000000009,0.0,0.40999999999999925
34,Myles Straw,TOR,0.06,0.14,6.29,0.04,0.14,5.91,0.019999999999999997,0.0,0.3799999999999999
142,Brayan Rocchio,CLE,0.08,0.1,6.12,0.07,0.09,5.75,0.009999999999999995,0.010000000000000009,0.3700000000000001
229,Tyler Fitzgerald,SF,0.1,0.11,6.67,0.1,0.12,6.31,0.0,-0.009999999999999995,0.3600000000000003
221,Jake Mangum,TB,0.07,0.17,7.82,0.09,0.16,7.46,-0.01999999999999999,0.010000000000000009,0.3600000000000003
244,Will Smith,LAD,0.18,0.03,8.75,0.16,0.04,8.39,0.01999999999999999,-0.010000000000000002,0.35999999999999943
161,Kyle Isbel,KC,0.07,0.08,5.920000000000001,0.06,0.1,5.57,0.010000000000000009,-0.020000000000000004,0.35000000000000053
222,Bobby Seymour,TB,0.17,0.03,7.32,0.16,0.03,6.97,0.010000000000000009,0.0,0.35000000000000053
160,Nick Loftin,KC,0.12,0.07,6.779999999999999,0.1,0.08,6.43,0.01999999999999999,-0.009999999999999995,0.34999999999999964
126,Jurickson Profar,ATL,0.18,0.06,8.62,0.13,0.06,8.27,0.04999999999999999,0.0,0.34999999999999964
260,Bryce Teodosio,LAA,0.07,0.2,5.92,0.07,0.19,5.57,0.0,0.010000000000000009,0.34999999999999964
60,Dominic Canzone,SEA,0.17,0.05,7.6000000000000005,0.19,0.04,7.26,-0.01999999999999999,0.010000000000000002,0.34000000000000075
106,Jose Trevino,CIN,0.12,0.02,6.1899999999999995,0.1,0.02,5.85,0.01999999999999999,0.0,0.33999999999999986
168,Zach McKinstry,DET,0.08,0.13,6.59,0.06,0.11,6.26,0.020000000000000004,0.020000000000000004,0.33000000000000007
234,Fernando Tatis Jr.,SD,0.2,0.16,9.55,0.22,0.13,9.23,-0.01999999999999999,0.03,0.3200000000000003
247,Max Muncy,LAD,0.16,0.03,7.72,0.16,0.02,7.4,0.0,0.009999999999999998,0.3199999999999994
256,Yoan Moncada,LAA,0.13,0.03,7.200000000000001,0.12,0.04,6.89,0.010000000000000009,-0.010000000000000002,0.3100000000000014
62,Cole Young,SEA,0.11,0.07,6.83,0.09,0.08,6.52,0.020000000000000004,-0.009999999999999995,0.3100000000000005
15,Nico Hoerner,CHC,0.07,0.14,7.57,0.05,0.16,7.26,0.020000000000000004,-0.01999999999999999,0.3100000000000005
215,Ryan Ritter,COL,0.12,0.06,6.379999999999999,0.09,0.07,6.07,0.03,-0.010000000000000009,0.3099999999999987
267,Brett Harris,OAK,0.11,0.08,7.6000000000000005,0.12,0.08,7.3,-0.009999999999999995,0.0,0.3000000000000007
37,Kyle Schwarber,PHI,0.25,0.06,9.05,0.24,0.04,8.75,0.010000000000000009,0.019999999999999997,0.3000000000000007
255,Taylor Ward,LAA,0.19,0.04,8.399999999999999,0.19,0.04,8.11,0.0,0.0,0.28999999999999915
107,Ke'Bryan Hayes,CIN,0.07,0.07,5.8500000000000005,0.06,0.07,5.58,0.010000000000000009,0.0,0.27000000000000046
127,Matt Olson,ATL,0.23,0.02,8.94,0.21,0.02,8.67,0.020000000000000018,0.0,0.2699999999999996
89,Connor Wong,BOS,0.07,0.05,6.01,0.07,0.05,5.74,0.0,0.0,0.2699999999999996
149,Miguel Vargas,CWS,0.11,0.05,6.8100000000000005,0.1,0.07,6.55,0.009999999999999995,-0.020000000000000004,0.2600000000000007
143,Austin Hedges,CLE,0.06,0.04,4.25,0.05,0.04,3.99,0.009999999999999995,0.0,0.2599999999999998
64,Juan Soto,NYM,0.28,0.09,10.65,0.24,0.07,10.39,0.040000000000000036,0.01999999999999999,0.2599999999999998
21,Jake Burger,TEX,0.23,0.02,7.679999999999999,0.21,0.02,7.42,0.020000000000000018,0.0,0.2599999999999989
140,Gabriel Arias,CLE,0.13,0.09,6.54,0.12,0.1,6.29,0.010000000000000009,-0.010000000000000009,0.25
269,Max Schuemann,OAK,0.08,0.1,6.57,0.09,0.09,6.32,-0.009999999999999995,0.010000000000000009,0.25
252,Zach Neto,LAA,0.22,0.17,9.85,0.21,0.17,9.62,0.010000000000000009,0.0,0.23000000000000043
159,Randal Grichuk,KC,0.19,0.01,7.720000000000001,0.18,0.01,7.5,0.010000000000000009,0.0,0.22000000000000064
3,Nick Gonzales,PIT,0.16,0.04,7.63,0.13,0.04,7.41,0.03,0.0,0.21999999999999975
131,Michael Harris II,ATL,0.17,0.1,7.91,0.14,0.11,7.71,0.03,-0.009999999999999995,0.20000000000000018
33,Ernie Clement,TOR,0.1,0.06,6.640000000000001,0.08,0.08,6.44,0.020000000000000004,-0.020000000000000004,0.20000000000000018
175,Ryan Jeffers,MIN,0.15,0.02,7.449999999999999,0.15,0.02,7.25,0.0,0.0,0.1999999999999993
228,Dominic Smith,SF,0.08,0.04,6.460000000000001,0.08,0.04,6.27,0.0,0.0,0.19000000000000128
86,Romy Gonzalez,BOS,0.16,0.12,8.09,0.16,0.14,7.92,0.0,-0.020000000000000018,0.16999999999999993
218,Yandy Diaz,TB,0.14,0.02,8.180000000000001,0.13,0.02,8.02,0.010000000000000009,0.0,0.16000000000000192
231,Christian Koss,SF,0.09,0.09,5.970000000000001,0.09,0.08,5.82,0.0,0.009999999999999995,0.15000000000000036
36,Trea Turner,PHI,0.14,0.17,8.68,0.14,0.16,8.54,0.0,0.010000000000000009,0.14000000000000057
22,Josh Jung,TEX,0.17,0.03,7.0600000000000005,0.16,0.04,6.92,0.010000000000000009,-0.010000000000000002,0.14000000000000057
109,Jordan Westburg,BAL,0.18,0.05,8.58,0.19,0.05,8.45,-0.010000000000000009,0.0,0.13000000000000078
148,Andrew Benintendi,CWS,0.12,0.03,7.05,0.11,0.03,6.92,0.009999999999999995,0.0,0.1299999999999999
212,Warming Bernabel,COL,0.09,0.06,6.359999999999999,0.09,0.06,6.24,0.0,0.0,0.11999999999999922
123,Mauricio Dubon,HOU,0.06,0.04,5.609999999999999,0.06,0.04,5.51,0.0,0.0,0.09999999999999964
95,Caleb Durbin,MIL,0.1,0.17,7.449999999999999,0.08,0.21,7.35,0.020000000000000004,-0.03999999999999998,0.09999999999999964
17,Matt Shaw,CHC,0.13,0.13,7.09,0.11,0.14,6.99,0.020000000000000004,-0.010000000000000009,0.09999999999999964
189,Masyn Winn,STL,0.11,0.1,7.499999999999999,0.1,0.1,7.4,0.009999999999999995,0.0,0.09999999999999876
119,Yainer Diaz,HOU,0.15,0.02,7.45,0.15,0.02,7.37,0.0,0.0,0.08000000000000007
138,David Fry,CLE,0.15,0.05,7.670000000000001,0.15,0.05,7.6,0.0,0.0,0.07000000000000117
139,Carlos Santana,CLE,0.13,0.05,6.92,0.13,0.04,6.85,0.0,0.010000000000000002,0.07000000000000028
93,Christian Yelich,MIL,0.17,0.13,8.58,0.11,0.17,8.52,0.06000000000000001,-0.04000000000000001,0.0600000000000005
92,William Contreras,MIL,0.17,0.05,8.370000000000001,0.14,0.07,8.31,0.03,-0.020000000000000004,0.0600000000000005
117,Carlos Correa,HOU,0.13,0.02,7.52,0.13,0.02,7.46,0.0,0.0,0.05999999999999961
14,Ian Happ,CHC,0.16,0.07,8.309999999999999,0.15,0.07,8.25,0.010000000000000009,0.0,0.05999999999999872
112,Ryan Mountcastle,BAL,0.13,0.03,6.94,0.14,0.02,6.89,-0.010000000000000009,0.009999999999999998,0.05000000000000071
249,Alex Call,LAD,0.1,0.07,6.859999999999999,0.09,0.07,6.81,0.010000000000000009,0.0,0.04999999999999982
103,Gavin Lux,CIN,0.08,0.05,7.21,0.08,0.06,7.16,0.0,-0.009999999999999995,0.04999999999999982
68,Francisco Alvarez,NYM,0.15,0.02,6.719999999999999,0.15,0.02,6.67,0.0,0.0,0.049999999999998934
224,Hunter Feduccia,TB,0.1,0.03,6.690000000000001,0.11,0.03,6.65,-0.009999999999999995,0.0,0.040000000000000924
53,Jacob Young,WSH,0.05,0.18,6.33,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,0.03000000000000025
122,Cam Smith,HOU,0.12,0.05,6.8100000000000005,0.11,0.04,6.8,0.009999999999999995,0.010000000000000002,0.010000000000000675
19,Wyatt Langford,TEX,0.21,0.12,8.81,0.2,0.11,8.8,0.009999999999999981,0.009999999999999995,0.009999999999999787
254,Mike Trout,LAA,0.27,0.05,9.610000000000001,0.28,0.07,9.61,-0.010000000000000009,-0.020000000000000004,1.7763568394002505e-15
240,Jose Iglesias,SD,0.05,0.05,5.990000000000001,0.05,0.05,5.99,0.0,0.0,8.881784197001252e-16
169,Dillon Dingler,DET,0.14,0.02,6.49,0.13,0.03,6.49,0.010000000000000009,-0.009999999999999998,0.0
59,Jorge Polanco,SEA,0.17,0.05,7.750000000000001,0.18,0.05,7.77,-0.009999999999999981,0.0,-0.019999999999998685
18,Sam Haggerty,TEX,0.09,0.23,8.17,0.08,0.22,8.19,0.009999999999999995,0.010000000000000009,-0.019999999999999574
176,Matt Wallner,MIN,0.24,0.03,8.64,0.22,0.04,8.67,0.01999999999999999,-0.010000000000000002,-0.02999999999999936
152,Brooks Baldwin,CWS,0.11,0.09,6.09,0.11,0.11,6.12,0.0,-0.020000000000000004,-0.03000000000000025
242,Freddy Fermin,SD,0.08,0.02,5.5600000000000005,0.07,0.03,5.6,0.009999999999999995,-0.009999999999999998,-0.03999999999999915
150,Kyle Teel,CWS,0.13,0.07,6.960000000000001,0.13,0.08,7.01,0.0,-0.009999999999999995,-0.049999999999998934
258,Luis Rengifo,LAA,0.11,0.11,7.2,0.1,0.15,7.25,0.009999999999999995,-0.039999999999999994,-0.04999999999999982
6,Liover Peguero,PIT,0.12,0.08,5.930000000000001,0.09,0.09,5.99,0.03,-0.009999999999999995,-0.05999999999999961
5,Joey Bart,PIT,0.17,0.02,7.0,0.14,0.02,7.06,0.03,0.0,-0.05999999999999961
16,Dansby Swanson,CHC,0.15,0.09,7.36,0.13,0.1,7.43,0.01999999999999999,-0.010000000000000009,-0.0699999999999994
226,Rafael Devers,SF,0.21,0.03,9.040000000000003,0.21,0.03,9.12,0.0,0.0,-0.07999999999999652
227,Willy Adames,SF,0.18,0.07,7.949999999999999,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.08000000000000007
58,Eugenio Suarez,SEA,0.19,0.03,7.430000000000001,0.21,0.02,7.53,-0.01999999999999999,0.009999999999999998,-0.09999999999999964
111,Adley Rutschman,BAL,0.11,0.01,7.53,0.13,0.01,7.64,-0.020000000000000004,0.0,-0.10999999999999943
193,Jordan Walker,STL,0.11,0.06,6.64,0.13,0.06,6.75,-0.020000000000000004,0.0,-0.11000000000000032
177,Brooks Lee,MIN,0.13,0.04,6.85,0.13,0.05,6.96,0.0,-0.010000000000000002,-0.11000000000000032
66,Pete Alonso,NYM,0.27,0.02,8.82,0.25,0.02,8.94,0.020000000000000018,0.0,-0.11999999999999922
8,Isiah Kiner-Falefa,PIT,0.07,0.08,5.61,0.05,0.09,5.73,0.020000000000000004,-0.009999999999999995,-0.1200000000000001
25,Ezequiel Duran,TEX,0.08,0.09,5.49,0.08,0.09,5.61,0.0,0.0,-0.1200000000000001
65,Brandon Nimmo,NYM,0.17,0.08,8.16,0.15,0.08,8.29,0.020000000000000018,0.0,-0.129999999999999
225,Heliot Ramos,SF,0.16,0.06,7.97,0.19,0.06,8.12,-0.03,0.0,-0.14999999999999947
251,Miguel Rojas,LAD,0.08,0.05,5.870000000000001,0.07,0.05,6.03,0.009999999999999995,0.0,-0.15999999999999925
116,Dylan Carlson,BAL,0.07,0.06,5.55,0.07,0.06,5.74,0.0,0.0,-0.1900000000000004
52,Brady House,WSH,0.11,0.04,6.520000000000001,0.14,0.04,6.72,-0.030000000000000013,0.0,-0.1999999999999984
214,Brenton Doyle,COL,0.13,0.12,7.28,0.14,0.14,7.48,-0.010000000000000009,-0.020000000000000018,-0.20000000000000018
38,Bryce Harper,PHI,0.14,0.08,8.46,0.16,0.08,8.67,-0.01999999999999999,0.0,-0.20999999999999908
233,Drew Gilbert,SF,0.1,0.05,5.98,0.1,0.05,6.19,0.0,0.0,-0.20999999999999996
71,Brett Baty,NYM,0.15,0.03,5.9,0.12,0.03,6.13,0.03,0.0,-0.22999999999999954
235,Luis Arraez,SD,0.03,0.05,6.75,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
130,Marcell Ozuna,ATL,0.22,0.02,8.26,0.21,0.02,8.5,0.010000000000000009,0.0,-0.2400000000000002
170,Trey Sweeney,DET,0.11,0.08,6.160000000000001,0.11,0.08,6.43,0.0,0.0,-0.2699999999999987
97,Steward Berroa,MIL,0.11,0.25,7.600000000000001,0.1,0.28,7.87,0.009999999999999995,-0.030000000000000027,-0.2699999999999987
41,Harrison Bader,PHI,0.14,0.13,7.44,0.16,0.13,7.72,-0.01999999999999999,0.0,-0.27999999999999936
135,Steven Kwan,CLE,0.07,0.1,7.76,0.07,0.11,8.04,0.0,-0.009999999999999995,-0.27999999999999936
248,Andy Pages,LAD,0.15,0.05,7.47,0.16,0.05,7.76,-0.010000000000000009,0.0,-0.29000000000000004
178,Royce Lewis,MIN,0.15,0.03,6.940000000000001,0.17,0.03,7.24,-0.020000000000000018,0.0,-0.29999999999999893
43,Edmundo Sosa,PHI,0.11,0.05,6.22,0.11,0.05,6.52,0.0,0.0,-0.2999999999999998
124,Chas McCormick,HOU,0.1,0.14,6.5200000000000005,0.11,0.14,6.83,-0.009999999999999995,0.0,-0.3099999999999996
42,Max Kepler,PHI,0.13,0.02,6.5,0.14,0.02,6.82,-0.010000000000000009,0.0,-0.3200000000000003
70,Ronny Mauricio,NYM,0.11,0.07,6.1899999999999995,0.11,0.08,6.51,0.0,-0.009999999999999995,-0.3200000000000003
4,Andrew McCutchen,PIT,0.16,0.03,6.770000000000001,0.14,0.04,7.11,0.01999999999999999,-0.010000000000000002,-0.33999999999999897
250,Alex Freeland,LAD,0.12,0.12,7.000000000000001,0.13,0.12,7.34,-0.010000000000000009,0.0,-0.33999999999999897
118,Jose Altuve,HOU,0.12,0.1,7.710000000000001,0.14,0.11,8.06,-0.020000000000000018,-0.009999999999999995,-0.34999999999999964
128,Ronald Acuna Jr.,ATL,0.22,0.12,9.73,0.21,0.11,10.11,0.010000000000000009,0.009999999999999995,-0.379999999999999
