,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
218,Elly De La Cruz,CIN,0.21,0.26,10.19,0.19,0.27,10.02,0.01999999999999999,-0.010000000000000009,0.16999999999999993
122,Curtis Mead,CWS,0.1,0.07,6.4,0.1,0.06,6.24,0.0,0.010000000000000009,0.16000000000000014
5,Masataka Yoshida,BOS,0.13,0.04,7.52,0.1,0.04,7.39,0.03,0.0,0.1299999999999999
148,Tommy Pham,PIT,0.09,0.06,6.529999999999999,0.09,0.07,6.4,0.0,-0.010000000000000009,0.129999999999999
10,Jeremiah Jackson,BAL,0.12,0.12,7.119999999999999,0.13,0.11,7.0,-0.010000000000000009,0.009999999999999995,0.11999999999999922
128,Corbin Carroll,ARI,0.26,0.16,10.05,0.21,0.18,9.94,0.05000000000000002,-0.01999999999999999,0.11000000000000121
188,Freddy Fermin,SD,0.07,0.03,5.720000000000001,0.07,0.03,5.61,0.0,0.0,0.11000000000000032
221,Spencer Steer,CIN,0.15,0.09,7.490000000000001,0.12,0.11,7.39,0.03,-0.020000000000000004,0.10000000000000142
8,Connor Wong,BOS,0.07,0.05,5.83,0.07,0.05,5.75,0.0,0.0,0.08000000000000007
37,Matt Olson,ATL,0.2,0.02,8.73,0.21,0.02,8.66,-0.009999999999999981,0.0,0.07000000000000028
16,Dylan Carlson,BAL,0.08,0.07,5.81,0.07,0.06,5.74,0.009999999999999995,0.010000000000000009,0.0699999999999994
158,Thomas Saggese,STL,0.07,0.07,5.990000000000001,0.09,0.06,5.93,-0.01999999999999999,0.010000000000000009,0.060000000000001386
9,Jackson Holliday,BAL,0.15,0.11,7.8100000000000005,0.16,0.1,7.75,-0.010000000000000009,0.009999999999999995,0.0600000000000005
47,Agustin Ramirez,MIA,0.22,0.1,8.35,0.19,0.11,8.3,0.03,-0.009999999999999995,0.049999999999998934
161,Nathan Church,STL,0.08,0.12,6.6000000000000005,0.09,0.11,6.56,-0.009999999999999995,0.009999999999999995,0.040000000000000924
117,Chase Meidroth,CWS,0.08,0.1,7.5200000000000005,0.07,0.11,7.49,0.009999999999999995,-0.009999999999999995,0.03000000000000025
205,Zach McKinstry,DET,0.08,0.12,6.29,0.07,0.11,6.27,0.009999999999999995,0.009999999999999995,0.020000000000000462
18,Chandler Simpson,TB,0.01,0.47,8.76,0.01,0.48,8.74,0.0,-0.010000000000000009,0.019999999999999574
95,Brandon Marsh,PHI,0.09,0.11,7.030000000000001,0.1,0.1,7.03,-0.010000000000000009,0.009999999999999995,8.881784197001252e-16
91,Kyle Schwarber,PHI,0.24,0.06,8.81,0.24,0.05,8.83,0.0,0.009999999999999995,-0.019999999999999574
82,Nathan Lukes,TOR,0.1,0.05,7.1499999999999995,0.09,0.06,7.17,0.010000000000000009,-0.009999999999999995,-0.020000000000000462
131,Gabriel Moreno,ARI,0.11,0.04,6.960000000000001,0.09,0.04,7.0,0.020000000000000004,0.0,-0.03999999999999915
186,Ramon Laureano,SD,0.18,0.07,7.76,0.18,0.07,7.8,0.0,0.0,-0.040000000000000036
81,George Springer,TOR,0.17,0.08,7.620000000000001,0.16,0.08,7.67,0.010000000000000009,0.0,-0.049999999999998934
147,Spencer Horwitz,PIT,0.14,0.03,8.14,0.15,0.03,8.2,-0.009999999999999981,0.0,-0.05999999999999872
172,Wyatt Langford,TEX,0.17,0.13,8.76,0.2,0.11,8.82,-0.03,0.020000000000000004,-0.0600000000000005
146,Bryan Reynolds,PIT,0.17,0.06,8.38,0.17,0.07,8.46,0.0,-0.010000000000000009,-0.08000000000000007
68,Paul Goldschmidt,NYY,0.15,0.05,7.74,0.15,0.06,7.83,0.0,-0.009999999999999995,-0.08999999999999986
13,Coby Mayo,BAL,0.12,0.04,6.33,0.15,0.04,6.47,-0.03,0.0,-0.13999999999999968
45,Xavier Edwards,MIA,0.05,0.22,8.379999999999999,0.05,0.25,8.52,0.0,-0.03,-0.14000000000000057
21,Junior Caminero,TB,0.26,0.03,8.47,0.24,0.04,8.62,0.020000000000000018,-0.010000000000000002,-0.14999999999999858
74,Brooks Lee,MIN,0.12,0.04,6.83,0.13,0.04,6.98,-0.010000000000000009,0.0,-0.15000000000000036
176,Rowdy Tellez,TEX,0.16,0.02,6.4799999999999995,0.18,0.02,6.67,-0.01999999999999999,0.0,-0.1900000000000004
29,Jose Ramirez,CLE,0.19,0.21,9.12,0.19,0.2,9.31,0.0,0.009999999999999981,-0.19000000000000128
130,Pavin Smith,ARI,0.2,0.04,8.41,0.19,0.04,8.61,0.010000000000000009,0.0,-0.1999999999999993
232,Miguel Rojas,LAD,0.08,0.05,5.86,0.07,0.05,6.07,0.009999999999999995,0.0,-0.20999999999999996
115,Michael Massey,KC,0.1,0.03,6.0,0.1,0.04,6.22,0.0,-0.010000000000000002,-0.21999999999999975
207,Shea Langeliers,OAK,0.23,0.04,7.720000000000001,0.23,0.04,7.95,0.0,0.0,-0.22999999999999954
44,Nick Allen,ATL,0.03,0.08,4.909999999999999,0.04,0.09,5.14,-0.010000000000000002,-0.009999999999999995,-0.23000000000000043
93,J.T. Realmuto,PHI,0.11,0.05,6.909999999999999,0.14,0.05,7.15,-0.030000000000000013,0.0,-0.2400000000000011
20,Brandon Lowe,TB,0.23,0.04,8.49,0.22,0.05,8.75,0.010000000000000009,-0.010000000000000002,-0.2599999999999998
152,Liover Peguero,PIT,0.09,0.08,5.66,0.09,0.09,5.93,0.0,-0.009999999999999995,-0.2699999999999996
220,Gavin Lux,CIN,0.07,0.05,6.86,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,-0.3099999999999996
173,Corey Seager,TEX,0.19,0.02,8.83,0.24,0.02,9.14,-0.04999999999999999,0.0,-0.3100000000000005
178,Jonah Heim,TEX,0.09,0.03,5.47,0.11,0.03,5.78,-0.020000000000000004,0.0,-0.3100000000000005
34,Brayan Rocchio,CLE,0.07,0.09,5.48,0.07,0.09,5.8,0.0,0.0,-0.3199999999999994
92,Bryce Harper,PHI,0.14,0.09,8.370000000000001,0.16,0.08,8.7,-0.01999999999999999,0.009999999999999995,-0.3299999999999983
133,Blaze Alexander,ARI,0.11,0.08,6.180000000000001,0.09,0.09,6.51,0.020000000000000004,-0.009999999999999995,-0.3299999999999992
38,Ronald Acuna Jr.,ATL,0.2,0.13,9.72,0.21,0.12,10.05,-0.009999999999999981,0.010000000000000009,-0.33000000000000007
174,Joc Pederson,TEX,0.14,0.05,7.62,0.18,0.05,7.98,-0.03999999999999998,0.0,-0.3600000000000003
40,Marcell Ozuna,ATL,0.2,0.02,8.12,0.21,0.02,8.48,-0.009999999999999981,0.0,-0.3600000000000012
141,Brice Turang,MIL,0.08,0.22,7.800000000000001,0.08,0.25,8.17,0.0,-0.03,-0.3699999999999992
230,Andy Pages,LAD,0.16,0.05,7.409999999999999,0.16,0.05,7.78,0.0,0.0,-0.370000000000001
24,Hunter Feduccia,TB,0.11,0.03,6.320000000000001,0.11,0.03,6.71,0.0,0.0,-0.3899999999999988
73,Trevor Larnach,MIN,0.13,0.04,7.23,0.14,0.04,7.62,-0.010000000000000009,0.0,-0.3899999999999997
195,Jorge Polanco,SEA,0.18,0.05,7.33,0.18,0.05,7.74,0.0,0.0,-0.41000000000000014
43,Nacho Alvarez,ATL,0.09,0.08,6.130000000000001,0.1,0.09,6.55,-0.010000000000000009,-0.009999999999999995,-0.41999999999999904
179,Alejandro Osuna,TEX,0.1,0.15,7.08,0.12,0.14,7.5,-0.01999999999999999,0.009999999999999981,-0.41999999999999993
23,Jake Mangum,TB,0.07,0.15,7.05,0.09,0.16,7.47,-0.01999999999999999,-0.010000000000000009,-0.41999999999999993
51,Troy Johnston,MIA,0.1,0.17,6.580000000000001,0.1,0.18,7.02,0.0,-0.009999999999999981,-0.4399999999999986
150,Jack Suwinski,PIT,0.17,0.12,7.17,0.17,0.13,7.61,0.0,-0.010000000000000009,-0.4400000000000004
231,Michael Conforto,LAD,0.15,0.02,6.9399999999999995,0.15,0.02,7.4,0.0,0.0,-0.46000000000000085
77,Kody Clemens,MIN,0.13,0.03,6.040000000000001,0.14,0.03,6.52,-0.010000000000000009,0.0,-0.47999999999999865
125,Brooks Baldwin,CWS,0.11,0.09,5.63,0.11,0.11,6.11,0.0,-0.020000000000000004,-0.4800000000000004
96,Max Kepler,PHI,0.12,0.03,6.290000000000001,0.14,0.02,6.8,-0.020000000000000018,0.009999999999999998,-0.5099999999999989
90,Trea Turner,PHI,0.12,0.17,8.06,0.14,0.16,8.58,-0.020000000000000018,0.010000000000000009,-0.5199999999999996
210,Jacob Wilson,OAK,0.07,0.04,6.550000000000001,0.07,0.04,7.07,0.0,0.0,-0.5199999999999996
85,Daulton Varsho,TOR,0.14,0.07,6.39,0.15,0.08,6.91,-0.009999999999999981,-0.009999999999999995,-0.5200000000000005
134,Alek Thomas,ARI,0.09,0.07,5.67,0.08,0.09,6.2,0.009999999999999995,-0.01999999999999999,-0.5300000000000002
17,Luis Vazquez,BAL,0.09,0.04,5.340000000000001,0.11,0.05,5.88,-0.020000000000000004,-0.010000000000000002,-0.5399999999999991
227,Freddie Freeman,LAD,0.15,0.05,8.34,0.15,0.05,8.88,0.0,0.0,-0.5400000000000009
151,Joey Bart,PIT,0.12,0.02,6.470000000000001,0.14,0.02,7.02,-0.020000000000000018,0.0,-0.5499999999999989
226,Mookie Betts,LAD,0.15,0.09,8.52,0.14,0.1,9.09,0.009999999999999981,-0.010000000000000009,-0.5700000000000003
94,Alec Bohm,PHI,0.08,0.03,6.35,0.1,0.03,6.92,-0.020000000000000004,0.0,-0.5700000000000003
42,Ozzie Albies,ATL,0.08,0.08,6.44,0.1,0.07,7.02,-0.020000000000000004,0.009999999999999995,-0.5799999999999992
49,Otto Lopez,MIA,0.11,0.1,7.170000000000002,0.12,0.11,7.77,-0.009999999999999995,-0.009999999999999995,-0.5999999999999979
175,Adolis Garcia,TEX,0.15,0.08,6.990000000000001,0.18,0.08,7.59,-0.03,0.0,-0.5999999999999988
213,Brett Harris,OAK,0.1,0.07,6.0200000000000005,0.1,0.07,6.63,0.0,0.0,-0.6099999999999994
228,Teoscar Hernandez,LAD,0.2,0.05,7.92,0.2,0.06,8.54,0.0,-0.009999999999999995,-0.6199999999999992
86,Alejandro Kirk,TOR,0.1,0.01,6.21,0.1,0.02,6.83,0.0,-0.01,-0.6200000000000001
27,Steven Kwan,CLE,0.07,0.1,7.430000000000001,0.07,0.11,8.05,0.0,-0.009999999999999995,-0.6200000000000001
177,Josh Jung,TEX,0.12,0.04,6.2700000000000005,0.16,0.04,6.9,-0.04000000000000001,0.0,-0.6299999999999999
193,Josh Naylor,SEA,0.15,0.11,8.08,0.16,0.11,8.71,-0.010000000000000009,0.0,-0.6300000000000008
72,Byron Buxton,MIN,0.23,0.11,8.43,0.25,0.1,9.08,-0.01999999999999999,0.009999999999999995,-0.6500000000000004
31,Carlos Santana,CLE,0.11,0.05,6.180000000000001,0.13,0.04,6.84,-0.020000000000000004,0.010000000000000002,-0.6599999999999993
33,Bo Naylor,CLE,0.13,0.04,5.700000000000001,0.14,0.05,6.37,-0.010000000000000009,-0.010000000000000002,-0.669999999999999
11,Gunnar Henderson,BAL,0.16,0.12,8.589999999999998,0.2,0.11,9.26,-0.04000000000000001,0.009999999999999995,-0.6700000000000017
87,Ernie Clement,TOR,0.07,0.06,5.720000000000001,0.08,0.08,6.41,-0.009999999999999995,-0.020000000000000004,-0.6899999999999995
53,Maximo Acosta,MIA,0.08,0.14,5.44,0.1,0.15,6.14,-0.020000000000000004,-0.009999999999999981,-0.6999999999999993
165,Jo Adell,LAA,0.2,0.07,6.959999999999999,0.19,0.1,7.67,0.010000000000000009,-0.03,-0.7100000000000009
101,Starling Marte,NYM,0.1,0.1,6.8500000000000005,0.1,0.12,7.57,0.0,-0.01999999999999999,-0.7199999999999998
14,Colton Cowser,BAL,0.15,0.07,6.699999999999999,0.16,0.07,7.42,-0.010000000000000009,0.0,-0.7200000000000006
212,Darell Hernaiz,OAK,0.07,0.07,5.64,0.08,0.08,6.37,-0.009999999999999995,-0.009999999999999995,-0.7300000000000004
163,Yoan Moncada,LAA,0.11,0.03,6.170000000000002,0.12,0.03,6.91,-0.009999999999999995,0.0,-0.7399999999999984
105,Tyrone Taylor,NYM,0.08,0.09,5.34,0.1,0.08,6.08,-0.020000000000000004,0.009999999999999995,-0.7400000000000002
83,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.450000000000001,0.21,0.03,9.2,-0.01999999999999999,0.0,-0.7499999999999982
76,Ryan Jeffers,MIN,0.12,0.02,6.49,0.15,0.02,7.27,-0.03,0.0,-0.7799999999999994
208,Brent Rooker,OAK,0.25,0.04,8.11,0.27,0.05,8.91,-0.020000000000000018,-0.010000000000000002,-0.8000000000000007
32,Gabriel Arias,CLE,0.1,0.08,5.48,0.12,0.1,6.31,-0.01999999999999999,-0.020000000000000004,-0.8299999999999992
196,J.P. Crawford,SEA,0.11,0.05,6.83,0.11,0.05,7.66,0.0,0.0,-0.8300000000000001
19,Yandy Diaz,TB,0.12,0.02,7.1899999999999995,0.13,0.02,8.03,-0.010000000000000009,0.0,-0.8399999999999999
114,Jonathan India,KC,0.1,0.05,6.77,0.1,0.07,7.61,0.0,-0.020000000000000004,-0.8400000000000007
225,Shohei Ohtani,LAD,0.31,0.18,11.2,0.32,0.21,12.05,-0.010000000000000009,-0.03,-0.8500000000000014
132,Adrian Del Castillo,ARI,0.16,0.01,6.34,0.16,0.01,7.2,0.0,0.0,-0.8600000000000003
75,Matt Wallner,MIN,0.2,0.03,7.76,0.22,0.04,8.65,-0.01999999999999999,-0.010000000000000002,-0.8900000000000006
26,Bobby Seymour,TB,0.15,0.03,5.98,0.17,0.03,6.88,-0.020000000000000018,0.0,-0.8999999999999995
30,Kyle Manzardo,CLE,0.15,0.02,6.449999999999999,0.18,0.02,7.35,-0.03,0.0,-0.9000000000000004
98,Bryson Stott,PHI,0.07,0.15,6.410000000000001,0.09,0.15,7.35,-0.01999999999999999,0.0,-0.9399999999999986
22,Josh Lowe,TB,0.1,0.14,7.170000000000001,0.13,0.15,8.11,-0.03,-0.009999999999999981,-0.9399999999999986
166,Luis Rengifo,LAA,0.09,0.1,6.3100000000000005,0.1,0.15,7.26,-0.010000000000000009,-0.04999999999999999,-0.9499999999999993
52,Joey Wiemer,MIA,0.11,0.08,5.500000000000001,0.12,0.1,6.46,-0.009999999999999995,-0.020000000000000004,-0.9599999999999991
84,Bo Bichette,TOR,0.13,0.05,7.07,0.14,0.07,8.04,-0.010000000000000009,-0.020000000000000004,-0.9699999999999989
15,Samuel Basallo,BAL,0.19,0.04,7.109999999999999,0.22,0.04,8.08,-0.03,0.0,-0.9700000000000006
197,Victor Robles,SEA,0.09,0.2,7.109999999999999,0.08,0.25,8.12,0.009999999999999995,-0.04999999999999999,-1.0099999999999998
79,Edouard Julien,MIN,0.1,0.05,5.840000000000001,0.11,0.07,6.87,-0.009999999999999995,-0.020000000000000004,-1.0299999999999994
78,Royce Lewis,MIN,0.13,0.03,6.140000000000001,0.17,0.03,7.23,-0.04000000000000001,0.0,-1.0899999999999999
170,Bryce Teodosio,LAA,0.06,0.17,4.609999999999999,0.07,0.19,5.71,-0.010000000000000009,-0.01999999999999999,-1.1000000000000005
80,James Outman,MIN,0.09,0.11,5.81,0.12,0.12,6.92,-0.03,-0.009999999999999995,-1.1100000000000003
209,Nick Kurtz,OAK,0.21,0.02,6.959999999999999,0.21,0.03,8.07,0.0,-0.009999999999999998,-1.1100000000000012
50,Eric Wagaman,MIA,0.11,0.05,5.950000000000001,0.13,0.07,7.08,-0.020000000000000004,-0.020000000000000004,-1.129999999999999
211,Colby Thomas,OAK,0.14,0.06,6.090000000000001,0.17,0.07,7.24,-0.03,-0.010000000000000009,-1.1499999999999995
215,Luis Urias,OAK,0.11,0.03,5.29,0.13,0.04,6.44,-0.020000000000000004,-0.010000000000000002,-1.1500000000000004
89,Andres Gimenez,TOR,0.07,0.11,5.629999999999999,0.08,0.15,6.79,-0.009999999999999995,-0.039999999999999994,-1.160000000000001
102,Pete Alonso,NYM,0.23,0.02,7.760000000000001,0.25,0.02,8.95,-0.01999999999999999,0.0,-1.1899999999999986
