,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
196,Brooks Lee,MIN,0.13,0.05,6.87,0.09,0.06,6.26,0.04000000000000001,-0.009999999999999995,0.6100000000000003
101,Luis Garcia,WSH,0.12,0.12,7.59,0.1,0.11,6.98,0.01999999999999999,0.009999999999999995,0.6099999999999994
0,Lars Nootbaar,STL,0.17,0.08,8.71,0.15,0.08,8.11,0.020000000000000018,0.0,0.6000000000000014
157,Maikel Garcia,KC,0.06,0.22,7.449999999999999,0.06,0.21,6.85,0.0,0.010000000000000009,0.5999999999999996
216,Yandy Diaz,TB,0.13,0.02,8.34,0.12,0.01,7.75,0.010000000000000009,0.01,0.5899999999999999
104,Dylan Crews,WSH,0.16,0.19,7.94,0.12,0.18,7.37,0.04000000000000001,0.010000000000000009,0.5700000000000003
66,Kyle Stowers,MIA,0.13,0.04,6.82,0.13,0.03,6.26,0.0,0.010000000000000002,0.5600000000000005
219,Christopher Morel,TB,0.16,0.07,7.809999999999999,0.15,0.07,7.26,0.010000000000000009,0.0,0.5499999999999989
195,Ryan Jeffers,MIN,0.15,0.02,7.029999999999999,0.13,0.02,6.49,0.01999999999999999,0.0,0.5399999999999991
94,Tyler O'Neill,BAL,0.23,0.03,8.0,0.22,0.04,7.49,0.010000000000000009,-0.010000000000000002,0.5099999999999998
266,Jacob Wilson,OAK,0.05,0.04,6.4300000000000015,0.06,0.03,5.93,-0.009999999999999995,0.010000000000000002,0.5000000000000018
180,Nick Maton,CWS,0.12,0.02,6.79,0.1,0.02,6.29,0.01999999999999999,0.0,0.5
119,Alex Bregman,BOS,0.13,0.04,8.07,0.12,0.04,7.58,0.010000000000000009,0.0,0.4900000000000002
93,Ryan O'Hearn,BAL,0.12,0.04,7.45,0.11,0.03,6.96,0.009999999999999995,0.010000000000000002,0.4900000000000002
122,Kristian Campbell,BOS,0.15,0.1,8.450000000000001,0.15,0.1,7.97,0.0,0.0,0.4800000000000013
110,Cal Raleigh,SEA,0.24,0.06,9.07,0.24,0.05,8.59,0.0,0.009999999999999995,0.4800000000000004
125,Ceddanne Rafaela,BOS,0.12,0.11,6.46,0.11,0.1,6.0,0.009999999999999995,0.009999999999999995,0.45999999999999996
19,Gavin Sheets,SD,0.1,0.04,6.44,0.1,0.03,5.98,0.0,0.010000000000000002,0.45999999999999996
76,Jazz Chisholm,NYY,0.18,0.2,8.7,0.15,0.21,8.25,0.03,-0.009999999999999981,0.4499999999999993
228,Josh Naylor,ARI,0.16,0.08,8.48,0.15,0.07,8.05,0.010000000000000009,0.009999999999999995,0.4299999999999997
197,Harrison Bader,MIN,0.11,0.13,6.83,0.09,0.14,6.4,0.020000000000000004,-0.010000000000000009,0.4299999999999997
124,Carlos Narvaez,BOS,0.11,0.05,6.56,0.1,0.05,6.14,0.009999999999999995,0.0,0.41999999999999993
27,Justyn-Henry Malloy,DET,0.13,0.05,6.8900000000000015,0.13,0.05,6.48,0.0,0.0,0.41000000000000103
181,Andrew Benintendi,CWS,0.08,0.04,6.830000000000001,0.07,0.04,6.42,0.009999999999999995,0.0,0.41000000000000103
98,Jackson Holliday,BAL,0.12,0.08,6.22,0.1,0.08,5.81,0.01999999999999999,0.0,0.41000000000000014
151,Jordan Beck,COL,0.07,0.14,5.84,0.08,0.12,5.43,-0.009999999999999995,0.020000000000000018,0.41000000000000014
100,Nathaniel Lowe,WSH,0.11,0.04,7.569999999999999,0.09,0.03,7.16,0.020000000000000004,0.010000000000000002,0.40999999999999925
172,Yordan Alvarez,HOU,0.26,0.05,9.870000000000001,0.24,0.05,9.47,0.020000000000000018,0.0,0.40000000000000036
130,Tommy Edman,LAD,0.12,0.09,7.4,0.09,0.09,7.0,0.03,0.0,0.40000000000000036
141,Pete Crow-Armstrong,CHC,0.12,0.23,7.59,0.12,0.21,7.19,0.0,0.020000000000000018,0.39999999999999947
193,Carlos Correa,MIN,0.16,0.02,7.83,0.14,0.02,7.44,0.01999999999999999,0.0,0.3899999999999997
191,Luke Keaschall,MIN,0.12,0.16,8.389999999999999,0.13,0.14,8.0,-0.010000000000000009,0.01999999999999999,0.3899999999999988
206,Isiah Kiner-Falefa,PIT,0.05,0.09,5.94,0.04,0.08,5.56,0.010000000000000002,0.009999999999999995,0.3800000000000008
1,Willson Contreras,STL,0.16,0.04,7.8999999999999995,0.16,0.04,7.54,0.0,0.0,0.35999999999999943
43,Rafael Marchan,PHI,0.08,0.02,6.140000000000001,0.07,0.02,5.79,0.009999999999999995,0.0,0.35000000000000053
112,Mitch Garver,SEA,0.14,0.03,7.010000000000001,0.15,0.02,6.67,-0.009999999999999981,0.009999999999999998,0.34000000000000075
264,Shea Langeliers,OAK,0.23,0.03,7.840000000000001,0.22,0.03,7.5,0.010000000000000009,0.0,0.34000000000000075
225,Corbin Carroll,ARI,0.18,0.19,9.75,0.17,0.2,9.41,0.009999999999999981,-0.010000000000000009,0.33999999999999986
74,Cody Bellinger,NYY,0.13,0.06,7.58,0.12,0.05,7.25,0.010000000000000009,0.009999999999999995,0.33000000000000007
142,Carson Kelly,CHC,0.09,0.02,5.84,0.09,0.02,5.52,0.0,0.0,0.3200000000000003
174,Jeremy Pena,HOU,0.11,0.1,7.209999999999999,0.09,0.1,6.9,0.020000000000000004,0.0,0.3099999999999987
36,Trea Turner,PHI,0.15,0.16,8.440000000000001,0.14,0.13,8.14,0.009999999999999981,0.03,0.3000000000000007
13,Ozzie Albies,ATL,0.13,0.07,7.86,0.12,0.07,7.57,0.010000000000000009,0.0,0.29000000000000004
5,Jordan Walker,STL,0.12,0.07,6.869999999999999,0.12,0.06,6.58,0.0,0.010000000000000009,0.28999999999999915
68,Matt Mervis,MIA,0.15,0.03,6.07,0.11,0.03,5.79,0.039999999999999994,0.0,0.28000000000000025
146,Ryan McMahon,COL,0.14,0.03,7.7,0.15,0.04,7.42,-0.009999999999999981,-0.010000000000000002,0.28000000000000025
220,Curtis Mead,TB,0.1,0.06,6.889999999999999,0.09,0.07,6.61,0.010000000000000009,-0.010000000000000009,0.2799999999999985
6,Yohel Pozo,STL,0.09,0.02,5.73,0.09,0.02,5.46,0.0,0.0,0.27000000000000046
80,Oswaldo Cabrera,NYY,0.06,0.07,5.79,0.05,0.08,5.52,0.009999999999999995,-0.009999999999999995,0.27000000000000046
183,Andrew Vaughn,CWS,0.14,0.02,6.48,0.12,0.02,6.21,0.020000000000000018,0.0,0.27000000000000046
221,Danny Jansen,TB,0.13,0.01,6.33,0.14,0.01,6.06,-0.010000000000000009,0.0,0.27000000000000046
168,Will Wagner,TOR,0.09,0.04,6.590000000000001,0.09,0.04,6.33,0.0,0.0,0.2600000000000007
77,Anthony Volpe,NYY,0.09,0.16,7.15,0.08,0.16,6.89,0.009999999999999995,0.0,0.2600000000000007
245,Jung Hoo Lee,SF,0.11,0.1,8.75,0.1,0.09,8.49,0.009999999999999995,0.010000000000000009,0.2599999999999998
254,Corey Seager,TEX,0.26,0.01,9.26,0.25,0.02,9.0,0.010000000000000009,-0.01,0.2599999999999998
182,Luis Robert,CWS,0.17,0.16,7.800000000000001,0.16,0.14,7.55,0.010000000000000009,0.01999999999999999,0.2500000000000009
218,Jonathan Aranda,TB,0.15,0.01,7.76,0.16,0.01,7.51,-0.010000000000000009,0.0,0.25
222,Jake Mangum,TB,0.08,0.16,6.76,0.09,0.15,6.51,-0.009999999999999995,0.010000000000000009,0.25
152,Adael Amador,COL,0.09,0.18,7.2,0.1,0.18,6.95,-0.010000000000000009,0.0,0.25
234,Brice Turang,MIL,0.06,0.29,8.11,0.05,0.28,7.86,0.009999999999999995,0.009999999999999953,0.2499999999999991
113,Donovan Solano,SEA,0.05,0.03,6.120000000000001,0.05,0.03,5.88,0.0,0.0,0.2400000000000011
160,Drew Waters,KC,0.11,0.13,6.760000000000001,0.11,0.12,6.52,0.0,0.010000000000000009,0.2400000000000011
230,Gabriel Moreno,ARI,0.09,0.04,7.130000000000001,0.1,0.04,6.89,-0.010000000000000009,0.0,0.2400000000000011
213,Zach Neto,LAA,0.18,0.14,8.46,0.16,0.16,8.22,0.01999999999999999,-0.01999999999999999,0.2400000000000002
4,Alec Burleson,STL,0.11,0.07,7.409999999999999,0.11,0.06,7.17,0.0,0.010000000000000009,0.23999999999999932
169,Myles Straw,TOR,0.04,0.15,5.86,0.03,0.14,5.63,0.010000000000000002,0.009999999999999981,0.23000000000000043
140,Nico Hoerner,CHC,0.03,0.17,7.08,0.03,0.16,6.85,0.0,0.010000000000000009,0.23000000000000043
227,Pavin Smith,ARI,0.21,0.04,9.28,0.21,0.04,9.05,0.0,0.0,0.22999999999999865
138,Michael Busch,CHC,0.14,0.05,7.690000000000001,0.14,0.05,7.47,0.0,0.0,0.22000000000000153
39,Nick Castellanos,PHI,0.13,0.04,7.25,0.13,0.04,7.03,0.0,0.0,0.21999999999999975
62,Austin Wynns,CIN,0.05,0.01,4.28,0.05,0.01,4.07,0.0,0.0,0.20999999999999996
204,Adam Frazier,PIT,0.06,0.05,6.09,0.05,0.03,5.88,0.009999999999999995,0.020000000000000004,0.20999999999999996
114,Ben Williamson,SEA,0.09,0.09,6.359999999999999,0.07,0.1,6.15,0.01999999999999999,-0.010000000000000009,0.20999999999999908
147,Hunter Goodman,COL,0.15,0.02,6.4399999999999995,0.18,0.02,6.23,-0.03,0.0,0.20999999999999908
203,Ke'Bryan Hayes,PIT,0.08,0.09,6.870000000000001,0.07,0.08,6.67,0.009999999999999995,0.009999999999999995,0.20000000000000107
178,Jake Meyers,HOU,0.1,0.1,6.3100000000000005,0.09,0.08,6.12,0.010000000000000009,0.020000000000000004,0.1900000000000004
154,Bobby Witt Jr.,KC,0.19,0.17,10.34,0.22,0.15,10.15,-0.03,0.020000000000000018,0.1899999999999995
40,J.T. Realmuto,PHI,0.15,0.06,7.130000000000001,0.14,0.04,6.95,0.009999999999999981,0.019999999999999997,0.1800000000000006
143,Jon Berti,CHC,0.07,0.13,6.1000000000000005,0.07,0.1,5.92,0.0,0.03,0.1800000000000006
145,Kyle Farmer,COL,0.08,0.03,6.510000000000001,0.11,0.03,6.33,-0.03,0.0,0.1800000000000006
223,Jose Caballero,TB,0.07,0.29,7.200000000000001,0.06,0.3,7.03,0.010000000000000009,-0.010000000000000009,0.17000000000000082
176,Brendan Rodgers,HOU,0.1,0.02,5.94,0.09,0.02,5.77,0.010000000000000009,0.0,0.17000000000000082
102,Keibert Ruiz,WSH,0.11,0.04,6.890000000000001,0.1,0.04,6.72,0.009999999999999995,0.0,0.17000000000000082
161,Kyle Isbel,KC,0.06,0.11,5.87,0.06,0.11,5.7,0.0,0.0,0.16999999999999993
238,Sal Frelick,MIL,0.03,0.18,7.119999999999999,0.03,0.16,6.95,0.0,0.01999999999999999,0.16999999999999904
155,Vinnie Pasquantino,KC,0.13,0.02,7.749999999999999,0.14,0.02,7.59,-0.010000000000000009,0.0,0.15999999999999925
78,Austin Wells,NYY,0.16,0.03,7.260000000000002,0.14,0.03,7.11,0.01999999999999999,0.0,0.15000000000000124
75,Paul Goldschmidt,NYY,0.15,0.05,7.92,0.15,0.06,7.77,0.0,-0.009999999999999995,0.15000000000000036
31,Spencer Torkelson,DET,0.15,0.03,7.0600000000000005,0.14,0.03,6.91,0.009999999999999981,0.0,0.15000000000000036
115,Leo Rivas,SEA,0.07,0.18,6.949999999999999,0.08,0.17,6.8,-0.009999999999999995,0.009999999999999981,0.14999999999999947
3,Nolan Arenado,STL,0.1,0.02,6.91,0.11,0.02,6.77,-0.009999999999999995,0.0,0.14000000000000057
17,Nick Allen,ATL,0.04,0.1,5.27,0.04,0.09,5.13,0.0,0.010000000000000009,0.13999999999999968
14,Michael Harris II,ATL,0.17,0.12,8.53,0.17,0.1,8.4,0.0,0.01999999999999999,0.129999999999999
131,Will Smith,LAD,0.14,0.03,7.420000000000001,0.14,0.03,7.3,0.0,0.0,0.120000000000001
103,Josh Bell,WSH,0.15,0.01,6.83,0.14,0.0,6.71,0.009999999999999981,0.01,0.1200000000000001
105,Jose Tena,WSH,0.12,0.11,6.98,0.11,0.11,6.86,0.009999999999999995,0.0,0.1200000000000001
92,Adley Rutschman,BAL,0.12,0.01,7.629999999999999,0.12,0.02,7.51,0.0,-0.01,0.11999999999999922
8,Masyn Winn,STL,0.06,0.09,5.99,0.06,0.1,5.88,0.0,-0.010000000000000009,0.11000000000000032
233,Tim Tawa,ARI,0.14,0.07,6.9399999999999995,0.14,0.07,6.84,0.0,0.0,0.09999999999999964
262,Brent Rooker,OAK,0.28,0.05,8.53,0.27,0.06,8.43,0.010000000000000009,-0.009999999999999995,0.09999999999999964
261,Lawrence Butler,OAK,0.19,0.15,8.49,0.18,0.15,8.39,0.010000000000000009,0.0,0.09999999999999964
42,Edmundo Sosa,PHI,0.12,0.06,6.4799999999999995,0.11,0.06,6.38,0.009999999999999995,0.0,0.09999999999999964
58,Gavin Lux,CIN,0.07,0.06,6.75,0.08,0.06,6.67,-0.009999999999999995,0.0,0.08000000000000007
265,JJ Bleday,OAK,0.11,0.04,6.940000000000001,0.11,0.03,6.87,0.0,0.010000000000000002,0.07000000000000117
135,Ian Happ,CHC,0.14,0.09,8.41,0.15,0.08,8.34,-0.009999999999999981,0.009999999999999995,0.07000000000000028
268,Gio Urshela,OAK,0.07,0.01,5.56,0.07,0.01,5.49,0.0,0.0,0.0699999999999994
188,Jacob Amaya,CWS,0.07,0.07,5.14,0.08,0.05,5.07,-0.009999999999999995,0.020000000000000004,0.0699999999999994
153,Jonathan India,KC,0.09,0.08,7.790000000000001,0.11,0.08,7.73,-0.020000000000000004,0.0,0.0600000000000005
128,Teoscar Hernandez,LAD,0.2,0.06,8.370000000000001,0.21,0.05,8.31,-0.009999999999999981,0.009999999999999995,0.0600000000000005
106,Jacob Young,WSH,0.04,0.2,6.3,0.04,0.2,6.24,0.0,0.0,0.05999999999999961
185,Lenyn Sosa,CWS,0.12,0.02,6.09,0.11,0.03,6.03,0.009999999999999995,-0.009999999999999998,0.05999999999999961
82,Jose Ramirez,CLE,0.2,0.19,8.97,0.17,0.2,8.92,0.03,-0.010000000000000009,0.05000000000000071
136,Kyle Tucker,CHC,0.21,0.11,9.58,0.21,0.09,9.54,0.0,0.020000000000000004,0.040000000000000924
215,Kyren Paris,LAA,0.11,0.2,7.11,0.1,0.23,7.07,0.009999999999999995,-0.03,0.040000000000000036
165,George Springer,TOR,0.12,0.08,6.98,0.13,0.07,6.94,-0.010000000000000009,0.009999999999999995,0.040000000000000036
137,Seiya Suzuki,CHC,0.16,0.09,8.42,0.16,0.09,8.38,0.0,0.0,0.03999999999999915
83,Carlos Santana,CLE,0.13,0.05,6.94,0.13,0.04,6.91,0.0,0.010000000000000002,0.03000000000000025
63,Xavier Edwards,MIA,0.05,0.26,8.43,0.05,0.27,8.4,0.0,-0.010000000000000009,0.02999999999999936
133,Enrique Hernandez,LAD,0.1,0.01,5.66,0.09,0.01,5.64,0.010000000000000009,0.0,0.020000000000000462
70,Liam Hicks,MIA,0.07,0.03,6.3500000000000005,0.07,0.03,6.33,0.0,0.0,0.020000000000000462
30,Andy Ibanez,DET,0.1,0.05,6.91,0.09,0.06,6.89,0.010000000000000009,-0.009999999999999995,0.020000000000000462
21,Xander Bogaerts,SD,0.08,0.1,6.869999999999999,0.1,0.09,6.85,-0.020000000000000004,0.010000000000000009,0.019999999999999574
148,Nick Martini,COL,0.11,0.03,6.8100000000000005,0.13,0.03,6.8,-0.020000000000000004,0.0,0.010000000000000675
116,J.P. Crawford,SEA,0.07,0.04,6.2700000000000005,0.09,0.04,6.27,-0.01999999999999999,0.0,8.881784197001252e-16
56,Elly De La Cruz,CIN,0.15,0.3,9.45,0.16,0.29,9.45,-0.010000000000000009,0.010000000000000009,0.0
127,Mookie Betts,LAD,0.15,0.11,9.4,0.17,0.1,9.41,-0.020000000000000018,0.009999999999999995,-0.009999999999999787
150,Zac Veen,COL,0.12,0.29,8.34,0.13,0.31,8.35,-0.010000000000000009,-0.020000000000000018,-0.009999999999999787
149,Michael Toglia,COL,0.13,0.06,6.6499999999999995,0.15,0.06,6.66,-0.01999999999999999,0.0,-0.010000000000000675
25,Tyler Wade,SD,0.03,0.14,5.33,0.04,0.15,5.35,-0.010000000000000002,-0.009999999999999981,-0.019999999999999574
88,Austin Hedges,CLE,0.05,0.05,3.9200000000000004,0.04,0.04,3.96,0.010000000000000002,0.010000000000000002,-0.03999999999999959
139,Dansby Swanson,CHC,0.12,0.11,7.32,0.12,0.11,7.36,0.0,0.0,-0.040000000000000036
28,Gleyber Torres,DET,0.11,0.05,7.5,0.11,0.05,7.54,0.0,0.0,-0.040000000000000036
87,Angel Martinez,CLE,0.06,0.09,5.85,0.06,0.08,5.89,0.0,0.009999999999999995,-0.040000000000000036
156,Salvador Perez,KC,0.18,0.01,7.18,0.2,0.01,7.22,-0.020000000000000018,0.0,-0.040000000000000036
64,Jesus Sanchez,MIA,0.15,0.1,8.010000000000002,0.17,0.1,8.06,-0.020000000000000018,0.0,-0.049999999999998934
54,TJ Friedl,CIN,0.06,0.11,7.13,0.07,0.1,7.18,-0.010000000000000009,0.009999999999999995,-0.04999999999999982
55,Matt McLain,CIN,0.15,0.06,8.0,0.17,0.03,8.05,-0.020000000000000018,0.03,-0.05000000000000071
20,Manny Machado,SD,0.16,0.08,7.699999999999999,0.18,0.07,7.76,-0.01999999999999999,0.009999999999999995,-0.0600000000000005
44,Johan Rojas,PHI,0.04,0.2,6.02,0.04,0.19,6.08,0.0,0.010000000000000009,-0.0600000000000005
57,Austin Hays,CIN,0.11,0.05,6.860000000000001,0.13,0.05,6.93,-0.020000000000000004,0.0,-0.06999999999999851
34,Javier Baez,DET,0.1,0.07,5.8500000000000005,0.1,0.08,5.92,0.0,-0.009999999999999995,-0.0699999999999994
97,Ryan Mountcastle,BAL,0.14,0.02,6.58,0.13,0.02,6.65,0.010000000000000009,0.0,-0.07000000000000028
22,Tirso Ornelas,SD,0.1,0.06,6.51,0.11,0.05,6.59,-0.009999999999999995,0.009999999999999995,-0.08000000000000007
18,Fernando Tatis Jr.,SD,0.21,0.12,8.75,0.22,0.11,8.84,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
60,Jake Fraley,CIN,0.08,0.18,6.840000000000001,0.08,0.19,6.94,0.0,-0.010000000000000009,-0.09999999999999964
232,Alek Thomas,ARI,0.09,0.12,6.3999999999999995,0.1,0.11,6.5,-0.010000000000000009,0.009999999999999995,-0.10000000000000053
269,Maxwell Muncy,OAK,0.09,0.05,5.49,0.1,0.05,5.61,-0.010000000000000009,0.0,-0.1200000000000001
186,Brooks Baldwin,CWS,0.1,0.12,6.1899999999999995,0.1,0.13,6.31,0.0,-0.010000000000000009,-0.1200000000000001
159,Hunter Renfroe,KC,0.09,0.02,5.8,0.11,0.02,5.94,-0.020000000000000004,0.0,-0.14000000000000057
26,Martin Maldonado,SD,0.08,0.02,3.88,0.09,0.02,4.03,-0.009999999999999995,0.0,-0.15000000000000036
170,Alan Roden,TOR,0.08,0.06,6.19,0.09,0.06,6.35,-0.009999999999999995,0.0,-0.15999999999999925
24,Jose Iglesias,SD,0.05,0.05,5.87,0.06,0.04,6.03,-0.009999999999999995,0.010000000000000002,-0.16000000000000014
171,Jose Altuve,HOU,0.14,0.12,8.07,0.14,0.12,8.24,0.0,0.0,-0.16999999999999993
246,Matt Chapman,SF,0.18,0.08,8.2,0.19,0.08,8.37,-0.010000000000000009,0.0,-0.16999999999999993
84,Jhonkensy Noel,CLE,0.16,0.02,6.279999999999999,0.19,0.02,6.45,-0.03,0.0,-0.17000000000000082
173,Isaac Paredes,HOU,0.14,0.02,7.16,0.13,0.02,7.34,0.010000000000000009,0.0,-0.17999999999999972
229,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.83,0.12,0.06,7.01,0.0,-0.009999999999999995,-0.17999999999999972
205,Tommy Pham,PIT,0.1,0.08,6.510000000000001,0.1,0.08,6.69,0.0,0.0,-0.17999999999999972
41,Alec Bohm,PHI,0.1,0.04,6.550000000000001,0.1,0.04,6.74,0.0,0.0,-0.1899999999999995
212,Nolan Schanuel,LAA,0.08,0.07,7.02,0.08,0.08,7.21,0.0,-0.009999999999999995,-0.1900000000000004
79,Jasson Dominguez,NYY,0.15,0.14,7.050000000000001,0.13,0.17,7.25,0.01999999999999999,-0.03,-0.1999999999999993
158,Michael Massey,KC,0.1,0.04,6.34,0.12,0.05,6.55,-0.01999999999999999,-0.010000000000000002,-0.20999999999999996
89,Brayan Rocchio,CLE,0.06,0.09,5.32,0.06,0.09,5.54,0.0,0.0,-0.21999999999999975
107,Nasim Nunez,WSH,0.06,0.37,7.61,0.05,0.38,7.85,0.009999999999999995,-0.010000000000000009,-0.23999999999999932
249,Wilmer Flores,SF,0.13,0.03,6.210000000000001,0.13,0.02,6.47,0.0,0.009999999999999998,-0.2599999999999989
166,Andres Gimenez,TOR,0.07,0.17,6.9,0.08,0.16,7.18,-0.009999999999999995,0.010000000000000009,-0.27999999999999936
242,Caleb Durbin,MIL,0.08,0.22,6.880000000000001,0.08,0.24,7.17,0.0,-0.01999999999999999,-0.28999999999999915
162,Bo Bichette,TOR,0.11,0.08,7.470000000000001,0.12,0.08,7.76,-0.009999999999999995,0.0,-0.28999999999999915
175,Christian Walker,HOU,0.21,0.03,7.550000000000001,0.2,0.03,7.84,0.009999999999999981,0.0,-0.28999999999999915
235,Jackson Chourio,MIL,0.16,0.15,8.64,0.16,0.17,8.93,0.0,-0.020000000000000018,-0.28999999999999915
