,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
59,Jasson Dominguez,NYY,0.19,0.15,8.53,0.14,0.17,7.34,0.04999999999999999,-0.020000000000000018,1.1899999999999995
130,Andrew Vaughn,CWS,0.19,0.02,7.38,0.13,0.02,6.19,0.06,0.0,1.1899999999999995
140,Jose Trevino,CIN,0.12,0.02,6.539999999999999,0.08,0.02,5.36,0.039999999999999994,0.0,1.1799999999999988
216,Zach Neto,LAA,0.2,0.21,10.07,0.18,0.17,8.93,0.020000000000000018,0.03999999999999998,1.1400000000000006
126,Chase Meidroth,CWS,0.12,0.09,7.97,0.08,0.09,6.85,0.039999999999999994,0.0,1.12
250,Hye Seong Kim,LAD,0.11,0.29,8.32,0.09,0.19,7.2,0.020000000000000004,0.09999999999999998,1.12
157,Sean Murphy,ATL,0.18,0.02,8.129999999999999,0.16,0.01,7.02,0.01999999999999999,0.01,1.1099999999999994
109,Isiah Kiner-Falefa,PIT,0.04,0.12,6.699999999999999,0.04,0.08,5.61,0.0,0.039999999999999994,1.089999999999999
183,Hunter Goodman,COL,0.2,0.02,7.58,0.17,0.02,6.52,0.03,0.0,1.0600000000000005
235,Tyler Soderstrom,OAK,0.23,0.05,8.8,0.2,0.04,7.75,0.03,0.010000000000000002,1.0500000000000007
200,Mark Canha,KC,0.09,0.06,7.26,0.06,0.05,6.21,0.03,0.009999999999999995,1.0499999999999998
228,Jackson Merrill,SD,0.21,0.1,9.77,0.18,0.1,8.78,0.03,0.0,0.9900000000000002
202,Maikel Garcia,KC,0.11,0.22,8.139999999999999,0.07,0.21,7.16,0.039999999999999994,0.010000000000000009,0.9799999999999986
201,Salvador Perez,KC,0.24,0.01,8.19,0.2,0.01,7.22,0.03999999999999998,0.0,0.9699999999999998
139,Spencer Steer,CIN,0.14,0.12,8.27,0.11,0.12,7.32,0.030000000000000013,0.0,0.9499999999999993
58,Anthony Volpe,NYY,0.11,0.17,7.939999999999999,0.08,0.16,7.0,0.03,0.010000000000000009,0.9399999999999986
223,Jo Adell,LAA,0.15,0.14,7.46,0.13,0.13,6.56,0.01999999999999999,0.010000000000000009,0.9000000000000004
64,Jorge Polanco,SEA,0.23,0.05,8.71,0.19,0.04,7.82,0.04000000000000001,0.010000000000000002,0.8900000000000006
178,Jon Berti,CHC,0.09,0.14,6.920000000000001,0.07,0.12,6.04,0.01999999999999999,0.020000000000000018,0.8800000000000008
132,Tim Elko,CWS,0.2,0.02,7.5600000000000005,0.16,0.02,6.68,0.04000000000000001,0.0,0.8800000000000008
136,Santiago Espinal,CIN,0.05,0.1,7.190000000000001,0.04,0.11,6.32,0.010000000000000002,-0.009999999999999995,0.870000000000001
190,Wyatt Langford,TEX,0.2,0.12,9.54,0.18,0.1,8.67,0.020000000000000018,0.01999999999999999,0.8699999999999992
173,Seiya Suzuki,CHC,0.2,0.09,9.290000000000001,0.16,0.09,8.43,0.04000000000000001,0.0,0.8600000000000012
204,Freddy Fermin,KC,0.09,0.03,6.350000000000001,0.07,0.02,5.49,0.01999999999999999,0.009999999999999998,0.8600000000000012
199,Bobby Witt Jr.,KC,0.25,0.18,11.030000000000001,0.21,0.16,10.18,0.04000000000000001,0.01999999999999999,0.8500000000000014
154,Austin Riley,ATL,0.22,0.03,9.21,0.2,0.01,8.37,0.01999999999999999,0.019999999999999997,0.8400000000000016
134,Michael A. Taylor,CWS,0.15,0.12,6.53,0.12,0.11,5.69,0.03,0.009999999999999995,0.8399999999999999
219,Jorge Soler,LAA,0.2,0.03,8.370000000000001,0.2,0.02,7.55,0.0,0.009999999999999998,0.8200000000000012
18,Sal Frelick,MIL,0.05,0.19,7.86,0.03,0.17,7.05,0.020000000000000004,0.01999999999999999,0.8100000000000005
246,Will Smith,LAD,0.15,0.04,8.34,0.14,0.04,7.53,0.009999999999999981,0.0,0.8099999999999996
213,Jake Meyers,HOU,0.11,0.1,7.0,0.09,0.09,6.23,0.020000000000000004,0.010000000000000009,0.7699999999999996
221,Logan O'Hoppe,LAA,0.23,0.02,8.15,0.21,0.02,7.39,0.020000000000000018,0.0,0.7600000000000007
166,Kyle Stowers,MIA,0.17,0.04,7.33,0.14,0.04,6.57,0.03,0.0,0.7599999999999998
138,Austin Hays,CIN,0.17,0.05,8.08,0.13,0.05,7.32,0.04000000000000001,0.0,0.7599999999999998
176,Nico Hoerner,CHC,0.05,0.17,7.700000000000001,0.03,0.17,6.95,0.020000000000000004,0.0,0.7500000000000009
48,Matt Chapman,SF,0.21,0.09,9.26,0.19,0.08,8.52,0.01999999999999999,0.009999999999999995,0.7400000000000002
172,Kyle Tucker,CHC,0.24,0.13,10.450000000000001,0.21,0.11,9.71,0.03,0.020000000000000004,0.7400000000000002
211,Yainer Diaz,HOU,0.17,0.02,7.86,0.14,0.02,7.12,0.03,0.0,0.7400000000000002
282,Nolan Arenado,STL2,0.13,0.02,7.2299999999999995,0.1,0.02,6.49,0.03,0.0,0.7399999999999993
146,James Wood,WSH,0.21,0.14,9.64,0.16,0.14,8.91,0.04999999999999999,0.0,0.7300000000000004
57,Cody Bellinger,NYY,0.16,0.06,8.059999999999999,0.13,0.06,7.33,0.03,0.0,0.7299999999999986
227,Manny Machado,SD,0.18,0.09,8.66,0.18,0.07,7.94,0.0,0.01999999999999999,0.7199999999999998
192,Adolis Garcia,TEX,0.19,0.09,8.41,0.19,0.08,7.69,0.0,0.009999999999999995,0.7199999999999998
225,Fernando Tatis Jr.,SD,0.24,0.13,9.809999999999999,0.22,0.12,9.09,0.01999999999999999,0.010000000000000009,0.7199999999999989
180,Brenton Doyle,COL,0.17,0.16,8.7,0.14,0.16,8.02,0.03,0.0,0.6799999999999997
38,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.42,0.12,0.06,6.75,0.010000000000000009,0.0,0.6699999999999999
210,Christian Walker,HOU,0.22,0.03,8.4,0.2,0.03,7.75,0.01999999999999999,0.0,0.6500000000000004
123,Tyrone Taylor,NYM,0.11,0.09,6.5200000000000005,0.1,0.07,5.88,0.009999999999999995,0.01999999999999999,0.6400000000000006
39,Josh Naylor,ARI,0.15,0.09,8.61,0.15,0.08,7.97,0.0,0.009999999999999995,0.6399999999999997
28,Daniel Schneemann,CLE,0.12,0.06,6.539999999999999,0.09,0.06,5.91,0.03,0.0,0.629999999999999
191,Joc Pederson,TEX,0.21,0.05,8.71,0.19,0.06,8.1,0.01999999999999999,-0.009999999999999995,0.6100000000000012
1,Ryan Mountcastle,BAL2,0.15,0.02,7.17,0.14,0.02,6.56,0.009999999999999981,0.0,0.6100000000000003
194,Josh Jung,TEX,0.18,0.04,7.550000000000001,0.17,0.03,6.94,0.009999999999999981,0.010000000000000002,0.6100000000000003
198,Jonathan India,KC,0.11,0.08,8.31,0.1,0.08,7.7,0.009999999999999995,0.0,0.6100000000000003
229,Gavin Sheets,SD,0.11,0.04,6.74,0.1,0.04,6.13,0.009999999999999995,0.0,0.6100000000000003
66,Cal Raleigh,SEA,0.28,0.07,9.43,0.25,0.06,8.82,0.030000000000000027,0.010000000000000009,0.6099999999999994
212,Victor Caratini,HOU,0.12,0.01,6.76,0.09,0.01,6.15,0.03,0.0,0.6099999999999994
224,Kyren Paris,LAA,0.15,0.19,7.510000000000002,0.12,0.2,6.91,0.03,-0.010000000000000009,0.6000000000000014
209,Isaac Paredes,HOU,0.15,0.02,7.91,0.13,0.02,7.32,0.01999999999999999,0.0,0.5899999999999999
177,Pete Crow-Armstrong,CHC,0.15,0.24,8.13,0.13,0.22,7.56,0.01999999999999999,0.01999999999999999,0.5700000000000012
119,Pete Alonso,NYM,0.25,0.03,9.170000000000002,0.25,0.02,8.61,0.0,0.009999999999999998,0.5600000000000023
122,Luis Torrens,NYM,0.13,0.01,6.95,0.12,0.01,6.39,0.010000000000000009,0.0,0.5600000000000005
46,Wilmer Flores,SF,0.14,0.03,7.160000000000001,0.13,0.03,6.61,0.010000000000000009,0.0,0.5500000000000007
40,Eugenio Suarez,ARI,0.18,0.03,7.58,0.16,0.03,7.03,0.01999999999999999,0.0,0.5499999999999998
248,Andy Pages,LAD,0.17,0.05,7.75,0.16,0.03,7.2,0.010000000000000009,0.020000000000000004,0.5499999999999998
144,C.J. Abrams,WSH,0.15,0.22,9.240000000000002,0.14,0.21,8.7,0.009999999999999981,0.010000000000000009,0.5400000000000027
61,J.C. Escarra,NYY,0.11,0.03,6.83,0.1,0.02,6.29,0.009999999999999995,0.009999999999999998,0.54
108,Adam Frazier,PIT,0.04,0.07,6.359999999999999,0.05,0.04,5.85,-0.010000000000000002,0.030000000000000006,0.5099999999999998
161,Nick Allen,ATL,0.05,0.1,5.62,0.04,0.09,5.13,0.010000000000000002,0.010000000000000009,0.4900000000000002
42,Geraldo Perdomo,ARI,0.07,0.12,7.069999999999999,0.05,0.1,6.59,0.020000000000000004,0.01999999999999999,0.47999999999999954
247,Max Muncy,LAD,0.15,0.02,7.55,0.16,0.01,7.07,-0.010000000000000009,0.01,0.47999999999999954
124,Luisangel Acuna,NYM,0.07,0.23,7.199999999999999,0.08,0.2,6.73,-0.009999999999999995,0.03,0.46999999999999886
118,Mark Vientos,NYM,0.2,0.02,7.950000000000001,0.21,0.02,7.49,-0.009999999999999981,0.0,0.46000000000000085
51,Sam Huff,SF,0.14,0.01,5.860000000000001,0.12,0.01,5.4,0.020000000000000018,0.0,0.46000000000000085
147,Nathaniel Lowe,WSH,0.11,0.04,7.75,0.1,0.03,7.29,0.009999999999999995,0.010000000000000002,0.45999999999999996
175,Justin Turner,CHC,0.1,0.03,7.14,0.09,0.02,6.7,0.010000000000000009,0.009999999999999998,0.4399999999999995
133,Brooks Baldwin,CWS,0.12,0.1,6.6,0.1,0.12,6.16,0.01999999999999999,-0.01999999999999999,0.4399999999999995
220,Taylor Ward,LAA,0.18,0.05,8.379999999999999,0.18,0.05,7.97,0.0,0.0,0.40999999999999925
105,Addison Barger,TOR,0.15,0.04,6.750000000000001,0.12,0.05,6.36,0.03,-0.010000000000000002,0.39000000000000057
102,George Springer,TOR,0.15,0.08,7.49,0.13,0.08,7.1,0.01999999999999999,0.0,0.39000000000000057
185,Michael Toglia,COL,0.17,0.06,7.12,0.14,0.06,6.73,0.03,0.0,0.3899999999999997
197,Kyle Higashioka,TEX,0.11,0.07,6.21,0.15,0.03,5.84,-0.039999999999999994,0.04000000000000001,0.3700000000000001
163,Jesus Sanchez,MIA,0.17,0.11,8.440000000000001,0.17,0.1,8.09,0.0,0.009999999999999995,0.3500000000000014
167,Matt Mervis,MIA,0.16,0.02,6.2,0.13,0.03,5.85,0.03,-0.009999999999999998,0.35000000000000053
215,Mauricio Dubon,HOU,0.07,0.05,5.610000000000001,0.06,0.04,5.27,0.010000000000000009,0.010000000000000002,0.34000000000000163
160,Stuart Fairchild,ATL,0.09,0.16,5.61,0.08,0.14,5.27,0.009999999999999995,0.01999999999999999,0.34000000000000075
241,Luis Urias,OAK,0.14,0.04,6.450000000000001,0.12,0.04,6.11,0.020000000000000018,0.0,0.34000000000000075
56,Aaron Judge,NYY,0.36,0.06,11.879999999999999,0.35,0.06,11.54,0.010000000000000009,0.0,0.33999999999999986
205,Hunter Renfroe,KC,0.12,0.02,6.27,0.1,0.02,5.93,0.01999999999999999,0.0,0.33999999999999986
155,Marcell Ozuna,ATL,0.21,0.02,9.03,0.23,0.02,8.7,-0.020000000000000018,0.0,0.33000000000000007
100,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.24,0.21,0.02,8.92,0.020000000000000018,0.0,0.3200000000000003
283,Willson Contreras,STL2,0.18,0.04,7.7299999999999995,0.16,0.04,7.42,0.01999999999999999,0.0,0.3099999999999996
305,Victor Scott II,STL2,0.09,0.18,6.430000000000001,0.09,0.18,6.13,0.0,0.0,0.3000000000000007
3,Ryan O'Hearn,BAL2,0.14,0.04,7.500000000000001,0.12,0.03,7.2,0.020000000000000018,0.010000000000000002,0.3000000000000007
208,Jose Altuve,HOU,0.14,0.12,8.450000000000001,0.13,0.12,8.17,0.010000000000000009,0.0,0.28000000000000114
300,Nolan Arenado,STL2,0.11,0.02,6.77,0.1,0.02,6.49,0.009999999999999995,0.0,0.27999999999999936
239,Miguel Andujar,OAK,0.1,0.03,6.170000000000001,0.08,0.03,5.92,0.020000000000000004,0.0,0.2500000000000009
280,Masyn Winn,STL2,0.13,0.11,7.75,0.1,0.12,7.5,0.03,-0.009999999999999995,0.25
68,Rowdy Tellez,SEA,0.16,0.02,6.449999999999999,0.13,0.02,6.2,0.03,0.0,0.2499999999999991
231,Jake Cronenworth,SD,0.1,0.04,6.9799999999999995,0.1,0.04,6.73,0.0,0.0,0.2499999999999991
214,Zach Dezenzo,HOU,0.13,0.07,6.73,0.12,0.07,6.49,0.010000000000000009,0.0,0.2400000000000002
237,Shea Langeliers,OAK,0.24,0.03,7.920000000000001,0.22,0.03,7.69,0.01999999999999999,0.0,0.23000000000000043
103,Daulton Varsho,TOR,0.14,0.09,6.960000000000001,0.12,0.09,6.73,0.020000000000000018,0.0,0.23000000000000043
71,Leo Rivas,SEA,0.07,0.19,7.010000000000001,0.07,0.17,6.78,0.0,0.01999999999999999,0.23000000000000043
43,Alek Thomas,ARI,0.09,0.11,6.6000000000000005,0.09,0.11,6.39,0.0,0.0,0.21000000000000085
232,Jason Heyward,SD,0.1,0.05,6.3100000000000005,0.1,0.05,6.1,0.0,0.0,0.21000000000000085
165,Agustin Ramirez,MIA,0.15,0.13,7.42,0.13,0.14,7.22,0.01999999999999999,-0.010000000000000009,0.20000000000000018
121,Starling Marte,NYM,0.1,0.13,7.620000000000001,0.1,0.12,7.43,0.0,0.010000000000000009,0.19000000000000128
169,Derek Hill,MIA,0.1,0.1,5.730000000000001,0.09,0.09,5.54,0.010000000000000009,0.010000000000000009,0.19000000000000128
230,Xander Bogaerts,SD,0.09,0.1,7.180000000000001,0.09,0.09,6.99,0.0,0.010000000000000009,0.1900000000000004
233,Elias Diaz,SD,0.08,0.02,5.510000000000001,0.08,0.01,5.32,0.0,0.01,0.1900000000000004
151,Jose Tena,WSH,0.12,0.1,7.02,0.11,0.11,6.83,0.009999999999999995,-0.009999999999999995,0.1899999999999995
37,Ketel Marte,ARI,0.19,0.05,9.27,0.21,0.04,9.08,-0.01999999999999999,0.010000000000000002,0.1899999999999995
142,Matt McLain,CIN,0.17,0.13,8.41,0.17,0.06,8.23,0.0,0.07,0.17999999999999972
125,Jose Azocar,NYM,0.07,0.22,6.67,0.08,0.21,6.49,-0.009999999999999995,0.010000000000000009,0.17999999999999972
245,Freddie Freeman,LAD,0.16,0.06,9.100000000000001,0.15,0.06,8.94,0.010000000000000009,0.0,0.16000000000000192
44,Jose Herrera,ARI,0.02,0.02,4.760000000000001,0.03,0.02,4.6,-0.009999999999999998,0.0,0.16000000000000103
50,Luis Matos,SF,0.09,0.07,6.54,0.08,0.07,6.38,0.009999999999999995,0.0,0.16000000000000014
196,Jake Burger,TEX,0.21,0.02,7.68,0.21,0.02,7.53,0.0,0.0,0.14999999999999947
69,Leody Taveras,SEA,0.09,0.19,6.870000000000002,0.08,0.18,6.73,0.009999999999999995,0.010000000000000009,0.14000000000000146
162,Xavier Edwards,MIA,0.04,0.26,8.500000000000002,0.05,0.26,8.37,-0.010000000000000002,0.0,0.13000000000000256
117,Francisco Lindor,NYM,0.23,0.14,9.79,0.22,0.14,9.66,0.010000000000000009,0.0,0.129999999999999
104,Alejandro Kirk,TOR,0.1,0.01,6.37,0.08,0.02,6.26,0.020000000000000004,-0.01,0.11000000000000032
120,Brandon Nimmo,NYM,0.14,0.07,8.07,0.14,0.07,7.96,0.0,0.0,0.11000000000000032
226,Luis Arraez,SD,0.04,0.06,7.14,0.04,0.06,7.03,0.0,0.0,0.10999999999999943
195,Evan Carter,TEX,0.14,0.14,7.650000000000001,0.1,0.16,7.55,0.04000000000000001,-0.01999999999999999,0.10000000000000142
243,Shohei Ohtani,LAD,0.31,0.23,12.150000000000002,0.32,0.22,12.05,-0.010000000000000009,0.010000000000000009,0.10000000000000142
145,Amed Rosario,WSH,0.06,0.13,7.279999999999999,0.07,0.13,7.18,-0.010000000000000009,0.0,0.09999999999999964
27,Steven Kwan,CLE,0.08,0.11,7.88,0.06,0.11,7.79,0.020000000000000004,0.0,0.08999999999999986
297,Lars Nootbaar,STL2,0.2,0.08,8.93,0.18,0.08,8.85,0.020000000000000018,0.0,0.08000000000000007
99,Bo Bichette,TOR,0.13,0.08,7.87,0.12,0.08,7.79,0.010000000000000009,0.0,0.08000000000000007
65,Julio Rodriguez,SEA,0.19,0.12,8.899999999999999,0.18,0.12,8.82,0.010000000000000009,0.0,0.0799999999999983
188,Jacob Stallings,COL,0.09,0.01,5.820000000000001,0.08,0.01,5.75,0.009999999999999995,0.0,0.07000000000000117
187,Owen Miller,COL,0.08,0.1,6.160000000000001,0.08,0.1,6.09,0.0,0.0,0.07000000000000117
170,Javier Sanoja,MIA,0.06,0.08,5.380000000000001,0.06,0.08,5.31,0.0,0.0,0.07000000000000117
101,Anthony Santander,TOR,0.2,0.02,7.869999999999999,0.2,0.02,7.8,0.0,0.0,0.0699999999999994
90,Chandler Simpson,TB,0.01,0.43,7.91,0.02,0.43,7.87,-0.01,0.0,0.040000000000000036
62,Jorbit Vivas,NYY,0.09,0.13,6.83,0.09,0.13,6.8,0.0,0.0,0.03000000000000025
150,Dylan Crews,WSH,0.16,0.16,7.469999999999999,0.14,0.18,7.47,0.01999999999999999,-0.01999999999999999,-8.881784197001252e-16
206,Drew Waters,KC,0.12,0.11,6.54,0.11,0.12,6.55,0.009999999999999995,-0.009999999999999995,-0.009999999999999787
179,Vidal Brujan,CHC,0.05,0.13,5.6000000000000005,0.05,0.12,5.62,0.0,0.010000000000000009,-0.019999999999999574
286,Pedro Pages,STL2,0.09,0.03,5.51,0.09,0.03,5.53,0.0,0.0,-0.020000000000000462
53,Christian Koss,SF,0.09,0.07,5.68,0.09,0.08,5.71,0.0,-0.009999999999999995,-0.03000000000000025
87,Trey Sweeney,DET,0.09,0.09,6.41,0.11,0.09,6.44,-0.020000000000000004,0.0,-0.03000000000000025
83,Colt Keith,DET,0.1,0.04,6.869999999999999,0.11,0.05,6.9,-0.009999999999999995,-0.010000000000000002,-0.030000000000001137
287,Victor Scott II,STL2,0.08,0.17,6.07,0.09,0.18,6.13,-0.009999999999999995,-0.009999999999999981,-0.05999999999999961
149,Josh Bell,WSH,0.14,0.01,6.6,0.14,0.0,6.66,0.0,0.01,-0.0600000000000005
148,Alex Call,WSH,0.08,0.09,7.109999999999999,0.08,0.1,7.18,0.0,-0.010000000000000009,-0.07000000000000028
298,Masyn Winn,STL2,0.09,0.12,7.43,0.1,0.12,7.5,-0.010000000000000009,0.0,-0.07000000000000028
302,Alec Burleson,STL2,0.12,0.07,7.119999999999999,0.12,0.06,7.19,0.0,0.010000000000000009,-0.07000000000000117
193,Marcus Semien,TEX,0.13,0.04,7.380000000000001,0.13,0.05,7.47,0.0,-0.010000000000000002,-0.08999999999999897
301,Willson Contreras,STL2,0.16,0.04,7.33,0.16,0.04,7.42,0.0,0.0,-0.08999999999999986
236,Brent Rooker,OAK,0.27,0.06,8.52,0.28,0.05,8.61,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
168,Connor Norby,MIA,0.19,0.07,7.07,0.19,0.06,7.17,0.0,0.010000000000000009,-0.09999999999999964
156,Matt Olson,ATL,0.18,0.02,8.29,0.2,0.02,8.4,-0.020000000000000018,0.0,-0.11000000000000121
22,Brice Turang,MIL,0.08,0.25,7.92,0.06,0.28,8.04,0.020000000000000004,-0.030000000000000027,-0.11999999999999922
93,Jonathan Aranda,TB,0.17,0.01,7.6000000000000005,0.17,0.01,7.72,0.0,0.0,-0.11999999999999922
92,Junior Caminero,TB,0.19,0.03,7.42,0.19,0.03,7.56,0.0,0.0,-0.13999999999999968
303,Nolan Gorman,STL2,0.21,0.04,6.890000000000001,0.2,0.04,7.04,0.009999999999999981,0.0,-0.14999999999999947
2,Gunnar Henderson,BAL2,0.24,0.1,9.51,0.21,0.11,9.66,0.03,-0.009999999999999995,-0.15000000000000036
251,James Outman,LAD,0.11,0.12,6.77,0.1,0.12,6.92,0.009999999999999995,0.0,-0.15000000000000036
30,Kyle Manzardo,CLE,0.18,0.02,6.8100000000000005,0.17,0.02,6.97,0.009999999999999981,0.0,-0.15999999999999925
186,Sean Bouchard,COL,0.1,0.08,6.52,0.1,0.09,6.69,0.0,-0.009999999999999995,-0.17000000000000082
304,Pedro Pages,STL2,0.09,0.03,5.359999999999999,0.09,0.03,5.53,0.0,0.0,-0.17000000000000082
299,Brendan Donovan,STL2,0.11,0.06,7.9,0.11,0.06,8.09,0.0,0.0,-0.1899999999999995
249,Michael Conforto,LAD,0.14,0.02,7.109999999999999,0.15,0.02,7.3,-0.009999999999999981,0.0,-0.1900000000000004
242,Nick Kurtz,OAK,0.16,0.02,6.74,0.16,0.04,6.94,0.0,-0.02,-0.20000000000000018
6,Heston Kjerstad,BAL2,0.15,0.03,6.5600000000000005,0.15,0.02,6.8,0.0,0.009999999999999998,-0.23999999999999932
67,Randy Arozarena,SEA,0.13,0.13,7.9300000000000015,0.13,0.13,8.18,0.0,0.0,-0.24999999999999822
29,Jose Ramirez,CLE,0.17,0.2,8.64,0.17,0.2,8.89,0.0,0.0,-0.25
184,Ryan McMahon,COL,0.14,0.03,7.16,0.15,0.04,7.43,-0.009999999999999981,-0.010000000000000002,-0.2699999999999996
222,Luis Rengifo,LAA,0.07,0.18,7.489999999999998,0.1,0.19,7.76,-0.03,-0.010000000000000009,-0.27000000000000135
70,Ben Williamson,SEA,0.1,0.07,5.7,0.09,0.08,5.98,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
31,Gabriel Arias,CLE,0.11,0.1,5.98,0.12,0.12,6.28,-0.009999999999999995,-0.01999999999999999,-0.2999999999999998
106,Ernie Clement,TOR,0.08,0.08,5.91,0.08,0.09,6.21,0.0,-0.009999999999999995,-0.2999999999999998
34,Angel Martinez,CLE,0.06,0.09,5.51,0.05,0.09,5.83,0.009999999999999995,0.0,-0.3200000000000003
52,David Villar,SF,0.14,0.02,6.050000000000001,0.16,0.02,6.38,-0.01999999999999999,0.0,-0.3299999999999992
240,JJ Bleday,OAK,0.1,0.03,6.410000000000001,0.11,0.03,6.75,-0.009999999999999995,0.0,-0.33999999999999897
238,Lawrence Butler,OAK,0.18,0.13,8.05,0.18,0.15,8.42,0.0,-0.01999999999999999,-0.3699999999999992
164,Eric Wagaman,MIA,0.13,0.08,7.490000000000001,0.15,0.08,7.87,-0.01999999999999999,0.0,-0.379999999999999
35,Austin Hedges,CLE,0.04,0.04,3.5,0.04,0.04,3.88,0.0,0.0,-0.3799999999999999
244,Mookie Betts,LAD,0.12,0.1,8.860000000000001,0.15,0.1,9.25,-0.03,0.0,-0.3899999999999988
24,Jake Bauers,MIL,0.12,0.12,6.619999999999999,0.13,0.12,7.01,-0.010000000000000009,0.0,-0.39000000000000057
281,Brendan Donovan,STL2,0.1,0.06,7.68,0.11,0.06,8.09,-0.009999999999999995,0.0,-0.41000000000000014
158,Ozzie Albies,ATL,0.11,0.08,6.9799999999999995,0.12,0.07,7.4,-0.009999999999999995,0.009999999999999995,-0.4200000000000008
78,Nick Sogard,BOS,0.07,0.08,5.32,0.06,0.09,5.76,0.010000000000000009,-0.009999999999999995,-0.4399999999999995
203,Vinnie Pasquantino,KC,0.13,0.02,7.079999999999999,0.14,0.02,7.52,-0.010000000000000009,0.0,-0.4400000000000004
111,Andrew McCutchen,PIT,0.11,0.04,6.450000000000001,0.13,0.04,6.9,-0.020000000000000004,0.0,-0.4499999999999993
82,Gleyber Torres,DET,0.09,0.05,7.040000000000001,0.11,0.05,7.5,-0.020000000000000004,0.0,-0.4599999999999991
107,Jonatan Clase,TOR,0.1,0.26,7.2,0.1,0.28,7.66,0.0,-0.020000000000000018,-0.45999999999999996
91,Brandon Lowe,TB,0.2,0.05,7.959999999999999,0.2,0.05,8.42,0.0,0.0,-0.46000000000000085
84,Riley Greene,DET,0.13,0.04,7.320000000000001,0.15,0.04,7.79,-0.01999999999999999,0.0,-0.46999999999999886
19,Jackson Chourio,MIL,0.16,0.15,8.5,0.17,0.16,8.97,-0.010000000000000009,-0.010000000000000009,-0.47000000000000064
88,Javier Baez,DET,0.08,0.06,5.319999999999999,0.1,0.07,5.79,-0.020000000000000004,-0.010000000000000009,-0.47000000000000064
115,Ji Hwan Bae,PIT,0.05,0.19,6.33,0.06,0.18,6.81,-0.009999999999999995,0.010000000000000009,-0.47999999999999954
41,Pavin Smith,ARI,0.18,0.04,8.4,0.2,0.04,8.89,-0.020000000000000018,0.0,-0.4900000000000002
