,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Fernando Tatis Jr.,SD,0.23,0.13,9.210000000000003,0.22,0.12,9.12,0.010000000000000009,0.010000000000000009,0.09000000000000341
221,Xander Bogaerts,SD,0.1,0.11,7.21,0.09,0.1,7.12,0.010000000000000009,0.009999999999999995,0.08999999999999986
217,Luis Arraez,SD,0.04,0.06,7.05,0.04,0.06,6.97,0.0,0.0,0.08000000000000007
85,Dansby Swanson,CHC,0.12,0.11,7.51,0.13,0.11,7.44,-0.010000000000000009,0.0,0.0699999999999994
194,Jake Mangum,TB,0.09,0.15,6.93,0.09,0.15,6.86,0.0,0.0,0.0699999999999994
161,Javier Sanoja,MIA,0.04,0.09,5.62,0.05,0.09,5.56,-0.010000000000000002,0.0,0.0600000000000005
98,Kyle Isbel,KC,0.07,0.09,5.7,0.06,0.1,5.64,0.010000000000000009,-0.010000000000000009,0.0600000000000005
141,Mike Yastrzemski,SF,0.13,0.06,7.45,0.15,0.05,7.4,-0.01999999999999999,0.009999999999999995,0.04999999999999982
4,Carlos Correa,MIN,0.15,0.01,7.33,0.13,0.02,7.29,0.01999999999999999,-0.01,0.040000000000000036
147,Nick Castellanos,PHI,0.11,0.04,7.18,0.13,0.04,7.14,-0.020000000000000004,0.0,0.040000000000000036
143,Patrick Bailey,SF,0.07,0.04,5.94,0.08,0.04,5.91,-0.009999999999999995,0.0,0.03000000000000025
284,Nolan Arenado,STL2,0.13,0.02,6.72,0.11,0.02,6.7,0.020000000000000004,0.0,0.019999999999999574
88,Nico Hoerner,CHC,0.05,0.16,7.08,0.04,0.16,7.09,0.010000000000000002,0.0,-0.009999999999999787
125,Jonatan Clase,TOR,0.11,0.24,7.41,0.1,0.26,7.42,0.009999999999999995,-0.020000000000000018,-0.009999999999999787
145,Kyle Schwarber,PHI,0.21,0.05,8.450000000000001,0.22,0.04,8.46,-0.010000000000000009,0.010000000000000002,-0.009999999999999787
131,Daniel Schneemann,CLE,0.11,0.07,6.180000000000001,0.1,0.06,6.22,0.009999999999999995,0.010000000000000009,-0.03999999999999915
179,Nick Allen,ATL,0.03,0.1,5.1,0.04,0.1,5.14,-0.010000000000000002,0.0,-0.040000000000000036
224,Bryce Johnson,SD,0.07,0.15,6.070000000000001,0.07,0.14,6.12,0.0,0.009999999999999981,-0.049999999999998934
83,Seiya Suzuki,CHC,0.19,0.07,8.59,0.18,0.08,8.65,0.010000000000000009,-0.009999999999999995,-0.0600000000000005
160,Nick Fortes,MIA,0.05,0.01,4.799999999999999,0.05,0.01,4.86,0.0,0.0,-0.060000000000001386
163,Brandon Nimmo,NYM,0.16,0.07,8.030000000000001,0.15,0.07,8.1,0.010000000000000009,0.0,-0.06999999999999851
86,Michael Busch,CHC,0.14,0.05,7.4399999999999995,0.14,0.05,7.51,0.0,0.0,-0.07000000000000028
152,Brandon Marsh,PHI,0.08,0.1,6.67,0.09,0.1,6.74,-0.009999999999999995,0.0,-0.07000000000000028
176,Drake Baldwin,ATL,0.17,0.02,7.879999999999999,0.17,0.02,7.95,0.0,0.0,-0.07000000000000117
184,Ryan O'Hearn,BAL,0.13,0.04,7.220000000000001,0.12,0.04,7.3,0.010000000000000009,0.0,-0.07999999999999918
223,Martin Maldonado,SD,0.09,0.02,4.12,0.09,0.02,4.2,0.0,0.0,-0.08000000000000007
181,Adley Rutschman,BAL,0.13,0.01,7.59,0.13,0.01,7.67,0.0,0.0,-0.08000000000000007
126,Steven Kwan,CLE,0.07,0.11,7.880000000000001,0.07,0.11,7.98,0.0,0.0,-0.09999999999999964
105,Josh Jung,TEX,0.15,0.04,6.98,0.17,0.04,7.09,-0.020000000000000018,0.0,-0.10999999999999943
7,Ryan Jeffers,MIN,0.16,0.02,6.9399999999999995,0.14,0.02,7.07,0.01999999999999999,0.0,-0.13000000000000078
174,Matt Olson,ATL,0.19,0.02,8.28,0.2,0.02,8.45,-0.010000000000000009,0.0,-0.16999999999999993
113,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.74,0.12,0.06,6.94,0.010000000000000009,0.0,-0.20000000000000018
87,Carson Kelly,CHC,0.11,0.02,6.38,0.11,0.02,6.58,0.0,0.0,-0.20000000000000018
17,Matt McLain,CIN,0.17,0.09,7.520000000000001,0.16,0.09,7.75,0.010000000000000009,0.0,-0.22999999999999865
116,Jose Herrera,ARI,0.03,0.02,4.43,0.03,0.02,4.66,0.0,0.0,-0.23000000000000043
37,Nolan Schanuel,LAA,0.09,0.07,7.46,0.09,0.08,7.7,0.0,-0.009999999999999995,-0.2400000000000002
107,Jonah Heim,TEX,0.1,0.03,5.550000000000001,0.11,0.03,5.8,-0.009999999999999995,0.0,-0.2499999999999991
127,Kyle Manzardo,CLE,0.16,0.02,6.9,0.18,0.02,7.15,-0.01999999999999999,0.0,-0.25
158,Dane Myers,MIA,0.09,0.15,6.640000000000001,0.1,0.15,6.9,-0.010000000000000009,0.0,-0.2599999999999998
182,Gunnar Henderson,BAL,0.19,0.11,9.01,0.2,0.1,9.28,-0.010000000000000009,0.009999999999999995,-0.2699999999999996
212,Nick Kurtz,OAK,0.18,0.02,6.92,0.17,0.03,7.19,0.009999999999999981,-0.009999999999999998,-0.27000000000000046
155,Otto Lopez,MIA,0.1,0.12,7.319999999999999,0.11,0.11,7.59,-0.009999999999999995,0.009999999999999995,-0.27000000000000046
183,Jordan Westburg,BAL,0.17,0.05,7.84,0.17,0.06,8.12,0.0,-0.009999999999999995,-0.27999999999999936
206,Cooper Hummel,HOU,0.1,0.08,6.1,0.11,0.08,6.38,-0.009999999999999995,0.0,-0.28000000000000025
214,Austin Wynns,OAK,0.08,0.01,4.75,0.07,0.01,5.06,0.009999999999999995,0.0,-0.3099999999999996
266,Nolan Arenado,STL2,0.12,0.02,6.369999999999999,0.11,0.02,6.7,0.009999999999999995,0.0,-0.33000000000000096
149,J.T. Realmuto,PHI,0.11,0.05,6.6899999999999995,0.14,0.05,7.03,-0.030000000000000013,0.0,-0.34000000000000075
156,Heriberto Hernandez,MIA,0.07,0.07,5.66,0.09,0.07,6.02,-0.01999999999999999,0.0,-0.35999999999999943
164,Juan Soto,NYM,0.22,0.07,9.82,0.23,0.06,10.19,-0.010000000000000009,0.010000000000000009,-0.3699999999999992
153,Xavier Edwards,MIA,0.04,0.24,8.06,0.05,0.26,8.43,-0.010000000000000002,-0.020000000000000018,-0.3699999999999992
115,Alek Thomas,ARI,0.08,0.09,5.930000000000001,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,-0.379999999999999
129,Carlos Santana,CLE,0.12,0.04,6.47,0.13,0.04,6.85,-0.010000000000000009,0.0,-0.3799999999999999
38,Mike Trout,LAA,0.26,0.08,9.25,0.27,0.09,9.63,-0.010000000000000009,-0.009999999999999995,-0.3800000000000008
171,Ronald Acuna Jr.,ATL,0.18,0.08,9.420000000000002,0.21,0.08,9.81,-0.03,0.0,-0.3899999999999988
128,Jose Ramirez,CLE,0.16,0.2,8.7,0.18,0.2,9.09,-0.01999999999999999,0.0,-0.39000000000000057
169,Ronny Mauricio,NYM,0.1,0.08,6.050000000000001,0.11,0.08,6.45,-0.009999999999999995,0.0,-0.39999999999999947
134,Bo Naylor,CLE,0.14,0.04,5.73,0.12,0.06,6.14,0.020000000000000018,-0.019999999999999997,-0.40999999999999925
154,Agustin Ramirez,MIA,0.15,0.11,7.5200000000000005,0.16,0.13,7.93,-0.010000000000000009,-0.020000000000000004,-0.40999999999999925
187,Ramon Urias,BAL,0.1,0.02,5.66,0.1,0.02,6.09,0.0,0.0,-0.4299999999999997
197,Kameron Misner,TB,0.07,0.15,6.08,0.09,0.15,6.51,-0.01999999999999999,0.0,-0.4299999999999997
79,Caleb Durbin,MIL,0.07,0.2,6.749999999999999,0.09,0.21,7.19,-0.01999999999999999,-0.009999999999999981,-0.4400000000000013
185,Ramon Laureano,BAL,0.15,0.06,6.760000000000001,0.15,0.07,7.21,0.0,-0.010000000000000009,-0.4499999999999993
186,Colton Cowser,BAL,0.15,0.07,6.91,0.16,0.07,7.37,-0.010000000000000009,0.0,-0.45999999999999996
44,Christian Moore,LAA,0.1,0.07,5.52,0.1,0.07,5.98,0.0,0.0,-0.46000000000000085
165,Pete Alonso,NYM,0.23,0.02,8.309999999999999,0.25,0.02,8.78,-0.01999999999999999,0.0,-0.47000000000000064
16,Santiago Espinal,CIN,0.06,0.08,6.080000000000001,0.05,0.1,6.56,0.009999999999999995,-0.020000000000000004,-0.47999999999999865
151,Edmundo Sosa,PHI,0.08,0.05,6.01,0.11,0.05,6.53,-0.03,0.0,-0.5200000000000005
61,Javier Baez,DET2,0.09,0.05,5.28,0.09,0.07,5.81,0.0,-0.020000000000000004,-0.5299999999999994
76,Brice Turang,MIL,0.08,0.22,7.760000000000002,0.08,0.27,8.3,0.0,-0.05000000000000002,-0.5399999999999991
162,Francisco Lindor,NYM,0.2,0.14,9.110000000000001,0.22,0.14,9.65,-0.01999999999999999,0.0,-0.5399999999999991
133,Gabriel Arias,CLE,0.1,0.09,5.680000000000001,0.12,0.11,6.25,-0.01999999999999999,-0.020000000000000004,-0.5699999999999994
178,Michael Harris II,ATL,0.12,0.11,7.22,0.14,0.11,7.84,-0.020000000000000018,0.0,-0.6200000000000001
168,Francisco Alvarez,NYM,0.13,0.02,5.99,0.15,0.02,6.64,-0.01999999999999999,0.0,-0.6499999999999995
73,Jackson Chourio,MIL,0.17,0.16,8.379999999999999,0.17,0.17,9.03,0.0,-0.010000000000000009,-0.6500000000000004
77,Rhys Hoskins,MIL,0.14,0.03,6.250000000000001,0.16,0.03,6.94,-0.01999999999999999,0.0,-0.6899999999999995
80,Joey Ortiz,MIL,0.07,0.09,5.73,0.08,0.1,6.44,-0.009999999999999995,-0.010000000000000009,-0.71
170,Tyrone Taylor,NYM,0.08,0.08,5.35,0.1,0.08,6.07,-0.020000000000000004,0.0,-0.7200000000000006
