,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
39,Andrew Vaughn,CWS,0.17,0.02,6.959999999999999,0.13,0.02,6.21,0.04000000000000001,0.0,0.7499999999999991
52,Matt McLain,CIN,0.18,0.14,8.88,0.17,0.07,8.23,0.009999999999999981,0.07,0.6500000000000004
19,Trevor Larnach,MIN,0.16,0.04,8.020000000000001,0.13,0.04,7.38,0.03,0.0,0.6400000000000015
57,Jonathan Aranda,TB,0.19,0.01,8.36,0.17,0.01,7.72,0.01999999999999999,0.0,0.6399999999999997
41,Lenyn Sosa,CWS,0.13,0.03,6.63,0.11,0.03,5.99,0.020000000000000004,0.0,0.6399999999999997
67,Alejandro Kirk,TOR,0.11,0.02,6.899999999999999,0.08,0.02,6.26,0.03,0.0,0.6399999999999988
66,George Springer,TOR,0.16,0.08,7.739999999999999,0.13,0.08,7.11,0.03,0.0,0.629999999999999
20,Ryan Jeffers,MIN,0.15,0.02,7.369999999999999,0.13,0.02,6.74,0.01999999999999999,0.0,0.629999999999999
54,Josh Lowe,TB,0.14,0.09,7.720000000000001,0.11,0.14,7.1,0.030000000000000013,-0.05000000000000002,0.620000000000001
101,Freddie Freeman,LAD,0.17,0.06,9.55,0.15,0.06,8.94,0.020000000000000018,0.0,0.6100000000000012
106,James Outman,LAD,0.12,0.13,7.530000000000001,0.1,0.12,6.92,0.01999999999999999,0.010000000000000009,0.6100000000000012
98,Nick Kurtz,OAK,0.18,0.02,7.5,0.16,0.03,6.93,0.01999999999999999,-0.009999999999999998,0.5700000000000003
28,Ryan Mountcastle,BAL,0.15,0.02,7.41,0.14,0.02,6.85,0.009999999999999981,0.0,0.5600000000000005
64,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.49,0.21,0.02,8.93,0.03,0.0,0.5600000000000005
95,Miguel Andujar,OAK,0.1,0.03,6.440000000000001,0.08,0.03,5.92,0.020000000000000004,0.0,0.5200000000000014
29,Gunnar Henderson,BAL,0.23,0.1,9.690000000000001,0.2,0.11,9.18,0.03,-0.009999999999999995,0.5100000000000016
25,Kody Clemens,MIN,0.12,0.03,5.9700000000000015,0.1,0.03,5.46,0.01999999999999999,0.0,0.5100000000000016
26,DaShawn Keirsey Jr.,MIN,0.09,0.2,6.72,0.07,0.19,6.24,0.01999999999999999,0.010000000000000009,0.47999999999999954
0,C.J. Abrams,WSH,0.16,0.21,9.18,0.14,0.21,8.71,0.01999999999999999,0.0,0.46999999999999886
56,Junior Caminero,TB,0.21,0.03,8.01,0.19,0.03,7.56,0.01999999999999999,0.0,0.4500000000000002
94,Lawrence Butler,OAK,0.2,0.14,8.83,0.18,0.14,8.4,0.020000000000000018,0.0,0.4299999999999997
63,Bo Bichette,TOR,0.14,0.08,8.150000000000002,0.12,0.08,7.79,0.020000000000000018,0.0,0.3600000000000021
43,Brooks Baldwin,CWS,0.11,0.11,6.5200000000000005,0.1,0.12,6.17,0.009999999999999995,-0.009999999999999995,0.35000000000000053
2,James Wood,WSH,0.21,0.13,9.28,0.17,0.14,8.93,0.03999999999999998,-0.010000000000000009,0.34999999999999964
31,Ryan O'Hearn,BAL,0.14,0.04,7.450000000000001,0.12,0.04,7.12,0.020000000000000018,0.0,0.33000000000000096
55,Brandon Lowe,TB,0.22,0.05,8.73,0.2,0.05,8.4,0.01999999999999999,0.0,0.33000000000000007
81,Josh Smith,TEX,0.09,0.08,7.26,0.08,0.08,6.93,0.009999999999999995,0.0,0.33000000000000007
105,Michael Conforto,LAD,0.15,0.03,7.59,0.15,0.02,7.3,0.0,0.009999999999999998,0.29000000000000004
65,Anthony Santander,TOR,0.21,0.02,8.07,0.2,0.02,7.8,0.009999999999999981,0.0,0.27000000000000046
3,Keibert Ruiz,WSH,0.1,0.04,6.97,0.1,0.04,6.73,0.0,0.0,0.23999999999999932
24,Royce Lewis,MIN,0.18,0.03,7.26,0.16,0.03,7.03,0.01999999999999999,0.0,0.22999999999999954
16,Eli White,ATL,0.1,0.13,6.27,0.09,0.13,6.06,0.010000000000000009,0.0,0.20999999999999996
71,Nathan Lukes,TOR,0.09,0.05,6.530000000000001,0.08,0.05,6.33,0.009999999999999995,0.0,0.20000000000000107
23,Willi Castro,MIN,0.11,0.09,7.170000000000002,0.09,0.1,6.99,0.020000000000000004,-0.010000000000000009,0.1800000000000015
11,Marcell Ozuna,ATL,0.24,0.02,8.89,0.23,0.02,8.71,0.009999999999999981,0.0,0.17999999999999972
59,Jose Caballero,TB,0.07,0.29,7.24,0.07,0.3,7.09,0.0,-0.010000000000000009,0.15000000000000036
96,JJ Bleday,OAK,0.1,0.03,6.880000000000001,0.11,0.03,6.74,-0.009999999999999995,0.0,0.14000000000000057
70,Myles Straw,TOR,0.04,0.14,5.86,0.03,0.14,5.73,0.010000000000000002,0.0,0.1299999999999999
12,Matt Olson,ATL,0.21,0.02,8.510000000000002,0.2,0.02,8.4,0.009999999999999981,0.0,0.11000000000000121
9,Alex Verdugo,ATL,0.1,0.04,7.3900000000000015,0.09,0.04,7.3,0.010000000000000009,0.0,0.09000000000000163
30,Adley Rutschman,BAL,0.13,0.01,7.669999999999999,0.12,0.02,7.6,0.010000000000000009,-0.01,0.0699999999999994
58,Kameron Misner,TB,0.1,0.14,6.89,0.09,0.15,6.82,0.010000000000000009,-0.009999999999999981,0.0699999999999994
34,Emmanuel Rivera,BAL,0.08,0.03,5.87,0.08,0.03,5.83,0.0,0.0,0.040000000000000036
42,Josh Palacios,CWS,0.13,0.05,6.33,0.11,0.07,6.3,0.020000000000000004,-0.020000000000000004,0.03000000000000025
60,Taylor Walls,TB,0.05,0.17,6.04,0.04,0.2,6.03,0.010000000000000002,-0.03,0.009999999999999787
69,Ernie Clement,TOR,0.08,0.09,6.180000000000001,0.08,0.09,6.2,0.0,0.0,-0.019999999999999574
4,Nathaniel Lowe,WSH,0.11,0.03,7.27,0.1,0.03,7.3,0.009999999999999995,0.0,-0.03000000000000025
72,Jeremy Pena,HOU,0.12,0.1,7.24,0.1,0.11,7.3,0.01999999999999999,-0.009999999999999995,-0.05999999999999961
7,Jose Tena,WSH,0.12,0.1,6.770000000000001,0.11,0.11,6.84,0.009999999999999995,-0.009999999999999995,-0.06999999999999851
5,Josh Bell,WSH,0.15,0.01,6.57,0.14,0.0,6.65,0.009999999999999981,0.01,-0.08000000000000007
100,Mookie Betts,LAD,0.12,0.1,9.14,0.15,0.1,9.23,-0.03,0.0,-0.08999999999999986
17,Nick Allen,ATL,0.03,0.1,4.989999999999999,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.15000000000000036
1,Amed Rosario,WSH,0.07,0.12,7.04,0.07,0.13,7.19,0.0,-0.010000000000000009,-0.15000000000000036
14,Michael Harris II,ATL,0.15,0.11,7.880000000000001,0.15,0.11,8.11,0.0,0.0,-0.22999999999999865
35,Heston Kjerstad,BAL,0.14,0.03,6.220000000000001,0.14,0.02,6.48,0.0,0.009999999999999998,-0.2599999999999998
13,Austin Riley,ATL,0.2,0.02,8.12,0.2,0.01,8.39,0.0,0.01,-0.27000000000000135
8,Jacob Young,WSH,0.04,0.18,5.95,0.04,0.2,6.26,0.0,-0.020000000000000018,-0.3099999999999996
33,Cedric Mullins II,BAL,0.11,0.16,7.26,0.1,0.18,7.6,0.009999999999999995,-0.01999999999999999,-0.33999999999999986
32,Tyler O'Neill,BAL,0.21,0.03,7.200000000000001,0.22,0.04,7.61,-0.010000000000000009,-0.010000000000000002,-0.40999999999999925
77,Victor Caratini,HOU,0.1,0.01,5.7,0.1,0.01,6.19,0.0,0.0,-0.4900000000000002
76,Yainer Diaz,HOU,0.14,0.02,6.64,0.14,0.02,7.14,0.0,0.0,-0.5
78,Jake Meyers,HOU,0.09,0.08,5.73,0.09,0.09,6.25,0.0,-0.009999999999999995,-0.5199999999999996
62,Danny Jansen,TB,0.12,0.01,5.37,0.13,0.01,5.92,-0.010000000000000009,0.0,-0.5499999999999998
82,Wyatt Langford,TEX,0.17,0.11,8.13,0.18,0.1,8.69,-0.009999999999999981,0.009999999999999995,-0.5599999999999987
88,Jonah Heim,TEX,0.09,0.03,5.21,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.6100000000000003
74,Isaac Paredes,HOU,0.13,0.02,6.71,0.13,0.02,7.33,0.0,0.0,-0.6200000000000001
22,Carlos Correa,MIN,0.11,0.02,6.720000000000001,0.13,0.02,7.37,-0.020000000000000004,0.0,-0.6499999999999995
83,Joc Pederson,TEX,0.17,0.05,7.449999999999999,0.19,0.06,8.12,-0.01999999999999999,-0.009999999999999995,-0.6699999999999999
6,Alex Call,WSH,0.08,0.08,6.48,0.08,0.1,7.17,0.0,-0.020000000000000004,-0.6899999999999995
84,Adolis Garcia,TEX,0.16,0.09,6.93,0.19,0.08,7.71,-0.03,0.009999999999999995,-0.7800000000000002
85,Marcus Semien,TEX,0.12,0.04,6.680000000000001,0.13,0.05,7.47,-0.010000000000000009,-0.010000000000000002,-0.7899999999999991
15,Ozzie Albies,ATL,0.1,0.08,6.540000000000001,0.11,0.07,7.39,-0.009999999999999995,0.009999999999999995,-0.8499999999999988
86,Evan Carter,TEX,0.11,0.13,6.65,0.1,0.15,7.57,0.009999999999999995,-0.01999999999999999,-0.9199999999999999
75,Christian Walker,HOU,0.18,0.02,6.779999999999999,0.2,0.03,7.77,-0.020000000000000018,-0.009999999999999998,-0.9900000000000002
73,Jose Altuve,HOU,0.12,0.1,7.18,0.13,0.12,8.18,-0.010000000000000009,-0.01999999999999999,-1.0
61,Chandler Simpson,TB,0.01,0.36,6.84,0.02,0.43,7.87,-0.01,-0.07,-1.0300000000000002
87,Josh Jung,TEX,0.14,0.03,5.9,0.17,0.03,6.96,-0.03,0.0,-1.0599999999999996
80,Cam Smith,HOU,0.05,0.03,4.49,0.08,0.04,5.71,-0.03,-0.010000000000000002,-1.2199999999999998
79,Zach Dezenzo,HOU,0.1,0.06,5.26,0.12,0.07,6.5,-0.01999999999999999,-0.010000000000000009,-1.2400000000000002
89,Jake Burger,TEX,0.16,0.01,5.830000000000001,0.21,0.02,7.53,-0.04999999999999999,-0.01,-1.6999999999999993
