,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
93,Jonathan Aranda,TB,0.14,0.01,8.56,0.16,0.01,7.98,-0.01999999999999999,0.0,0.5800000000000001
239,John Rave,KC,0.11,0.16,7.529999999999999,0.12,0.14,6.95,-0.009999999999999995,0.01999999999999999,0.5799999999999992
245,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.59,0.12,0.06,7.02,0.010000000000000009,0.010000000000000009,0.5700000000000003
144,Colt Keith,DET,0.14,0.04,7.700000000000001,0.12,0.04,7.14,0.020000000000000018,0.0,0.5600000000000014
243,Ketel Marte,ARI,0.28,0.04,10.07,0.23,0.05,9.57,0.05000000000000002,-0.010000000000000002,0.5
3,Trevor Story,BOS,0.15,0.1,6.92,0.12,0.1,6.44,0.03,0.0,0.47999999999999954
206,Ryan Noda,CWS,0.13,0.05,7.119999999999999,0.13,0.05,6.65,0.0,0.0,0.46999999999999886
174,Agustin Ramirez,MIA,0.18,0.1,8.41,0.16,0.13,7.98,0.01999999999999999,-0.03,0.4299999999999997
236,Vinnie Pasquantino,KC,0.13,0.03,8.030000000000001,0.14,0.02,7.63,-0.010000000000000009,0.009999999999999998,0.40000000000000124
155,Jose Ramirez,CLE,0.19,0.21,9.57,0.19,0.2,9.18,0.0,0.009999999999999981,0.39000000000000057
44,Victor Scott II,STL,0.08,0.2,6.670000000000001,0.08,0.2,6.29,0.0,0.0,0.3800000000000008
263,Brent Rooker,OAK,0.26,0.05,9.08,0.27,0.05,8.71,-0.010000000000000009,0.0,0.3699999999999992
154,Kyle Manzardo,CLE,0.19,0.02,7.54,0.18,0.02,7.2,0.010000000000000009,0.0,0.33999999999999986
171,Xavier Edwards,MIA,0.04,0.25,8.77,0.05,0.26,8.44,-0.010000000000000002,-0.010000000000000009,0.33000000000000007
63,Starling Marte,NYM,0.11,0.12,7.8500000000000005,0.1,0.12,7.53,0.009999999999999995,0.0,0.3200000000000003
160,Bo Naylor,CLE,0.17,0.05,6.5,0.13,0.06,6.18,0.04000000000000001,-0.009999999999999995,0.3200000000000003
153,Steven Kwan,CLE,0.09,0.11,8.32,0.07,0.11,8.01,0.01999999999999999,0.0,0.3100000000000005
168,Eric Haase,MIL,0.14,0.03,6.160000000000001,0.15,0.03,5.87,-0.009999999999999981,0.0,0.2900000000000009
40,Lars Nootbaar,STL,0.19,0.06,8.42,0.16,0.08,8.15,0.03,-0.020000000000000004,0.2699999999999996
267,Luis Urias,OAK,0.13,0.04,6.7,0.13,0.04,6.44,0.0,0.0,0.2599999999999998
266,Austin Wynns,OAK,0.07,0.01,5.050000000000001,0.07,0.01,4.82,0.0,0.0,0.23000000000000043
161,Brayan Rocchio,CLE,0.07,0.1,5.79,0.07,0.09,5.57,0.0,0.010000000000000009,0.21999999999999975
149,Zach McKinstry,DET,0.09,0.11,6.43,0.06,0.1,6.21,0.03,0.009999999999999995,0.21999999999999975
230,Andy Pages,LAD,0.16,0.05,7.819999999999999,0.16,0.04,7.6,0.0,0.010000000000000002,0.21999999999999975
143,Leo Jimenez,TOR,0.09,0.02,5.5200000000000005,0.1,0.02,5.32,-0.010000000000000009,0.0,0.20000000000000018
57,Cody Bellinger,NYY,0.14,0.08,7.890000000000001,0.14,0.06,7.7,0.0,0.020000000000000004,0.1900000000000004
213,Orlando Arcia,COL,0.1,0.02,5.74,0.1,0.02,5.55,0.0,0.0,0.1900000000000004
59,Jasson Dominguez,NYY,0.14,0.19,8.09,0.15,0.17,7.9,-0.009999999999999981,0.01999999999999999,0.1899999999999995
2,Abraham Toro,BOS,0.11,0.04,6.910000000000001,0.11,0.03,6.73,0.0,0.010000000000000002,0.1800000000000006
156,Carlos Santana,CLE,0.14,0.05,7.07,0.13,0.04,6.89,0.010000000000000009,0.010000000000000002,0.1800000000000006
92,Yandy Diaz,TB,0.14,0.02,8.01,0.12,0.02,7.83,0.020000000000000018,0.0,0.17999999999999972
172,Jesus Sanchez,MIA,0.15,0.12,8.31,0.16,0.11,8.13,-0.010000000000000009,0.009999999999999995,0.17999999999999972
226,Freddie Freeman,LAD,0.14,0.06,9.15,0.15,0.06,8.99,-0.009999999999999981,0.0,0.16000000000000014
165,Rhys Hoskins,MIL,0.14,0.03,7.050000000000001,0.16,0.03,6.9,-0.01999999999999999,0.0,0.15000000000000036
169,Joey Ortiz,MIL,0.07,0.11,6.569999999999999,0.08,0.1,6.42,-0.009999999999999995,0.009999999999999995,0.14999999999999947
231,Michael Conforto,LAD,0.15,0.02,7.419999999999999,0.15,0.02,7.28,0.0,0.0,0.1399999999999988
158,Nolan Jones,CLE,0.1,0.08,6.930000000000001,0.1,0.08,6.8,0.0,0.0,0.13000000000000078
1,Roman Anthony,BOS,0.21,0.09,8.92,0.19,0.09,8.8,0.01999999999999999,0.0,0.11999999999999922
246,Eugenio Suarez,ARI,0.18,0.02,7.48,0.17,0.03,7.37,0.009999999999999981,-0.009999999999999998,0.11000000000000032
145,Gleyber Torres,DET,0.14,0.04,7.84,0.12,0.05,7.73,0.020000000000000018,-0.010000000000000002,0.10999999999999943
65,Juan Soto,NYM,0.23,0.08,10.340000000000002,0.24,0.06,10.26,-0.009999999999999981,0.020000000000000004,0.08000000000000185
42,Jose Fermin,STL,0.03,0.2,6.98,0.02,0.2,6.9,0.009999999999999998,0.0,0.08000000000000007
183,Ryan O'Hearn,BAL,0.13,0.04,7.369999999999999,0.12,0.04,7.33,0.010000000000000009,0.0,0.03999999999999915
265,Maxwell Muncy,OAK,0.14,0.05,6.680000000000001,0.14,0.06,6.66,0.0,-0.009999999999999995,0.020000000000000462
225,Shohei Ohtani,LAD,0.3,0.22,12.120000000000001,0.32,0.22,12.14,-0.020000000000000018,0.0,-0.019999999999999574
247,Randal Grichuk,ARI,0.18,0.01,7.959999999999999,0.17,0.01,7.99,0.009999999999999981,0.0,-0.030000000000001137
242,Kyle Isbel,KC,0.04,0.09,5.58,0.06,0.1,5.62,-0.019999999999999997,-0.010000000000000009,-0.040000000000000036
70,Brett Baty,NYM,0.13,0.03,5.95,0.12,0.03,5.99,0.010000000000000009,0.0,-0.040000000000000036
179,Derek Hill,MIA,0.07,0.11,5.529999999999999,0.09,0.09,5.57,-0.01999999999999999,0.020000000000000004,-0.040000000000000924
148,Spencer Torkelson,DET,0.17,0.02,6.960000000000001,0.15,0.03,7.01,0.020000000000000018,-0.009999999999999998,-0.049999999999998934
126,Zach Neto,LAA,0.21,0.17,9.42,0.2,0.17,9.47,0.009999999999999981,0.0,-0.05000000000000071
141,Will Wagner,TOR,0.08,0.04,6.25,0.09,0.03,6.31,-0.009999999999999995,0.010000000000000002,-0.05999999999999961
221,Victor Caratini,HOU,0.13,0.01,6.38,0.11,0.01,6.45,0.020000000000000004,0.0,-0.07000000000000028
54,Trent Grisham,NYY,0.16,0.05,7.88,0.17,0.06,7.95,-0.010000000000000009,-0.009999999999999995,-0.07000000000000028
139,Alejandro Kirk,TOR,0.1,0.02,6.62,0.1,0.02,6.72,0.0,0.0,-0.09999999999999964
212,Brenton Doyle,COL,0.13,0.13,7.4300000000000015,0.13,0.15,7.54,0.0,-0.01999999999999999,-0.10999999999999854
224,Mauricio Dubon,HOU,0.07,0.04,5.280000000000001,0.06,0.04,5.41,0.010000000000000009,0.0,-0.129999999999999
152,Javier Baez,DET,0.12,0.04,5.760000000000001,0.11,0.06,5.9,0.009999999999999995,-0.019999999999999997,-0.13999999999999968
136,George Springer,TOR,0.13,0.09,7.310000000000001,0.15,0.08,7.46,-0.01999999999999999,0.009999999999999995,-0.14999999999999858
215,Ryan Ritter,COL,0.08,0.07,6.0200000000000005,0.09,0.07,6.18,-0.009999999999999995,0.0,-0.15999999999999925
269,Max Schuemann,OAK,0.08,0.09,6.080000000000001,0.08,0.09,6.25,0.0,0.0,-0.16999999999999904
97,Matt Thaiss,TB,0.12,0.04,6.5,0.11,0.05,6.67,0.009999999999999995,-0.010000000000000002,-0.16999999999999993
60,Anthony Volpe,NYY,0.09,0.16,7.079999999999998,0.09,0.16,7.25,0.0,0.0,-0.1700000000000017
140,Ernie Clement,TOR,0.07,0.07,6.1899999999999995,0.09,0.08,6.37,-0.01999999999999999,-0.009999999999999995,-0.1800000000000006
55,Ben Rice,NYY,0.19,0.07,8.5,0.21,0.07,8.69,-0.01999999999999999,0.0,-0.1899999999999995
177,Liam Hicks,MIA,0.07,0.03,6.44,0.08,0.03,6.63,-0.009999999999999995,0.0,-0.1899999999999995
4,Wilyer Abreu,BOS,0.19,0.07,8.059999999999999,0.17,0.08,8.26,0.01999999999999999,-0.009999999999999995,-0.20000000000000107
0,Jarren Duran,BOS,0.13,0.17,8.72,0.12,0.18,8.93,0.010000000000000009,-0.009999999999999981,-0.20999999999999908
138,Addison Barger,TOR,0.14,0.04,6.94,0.15,0.05,7.16,-0.009999999999999981,-0.010000000000000002,-0.21999999999999975
67,Brandon Nimmo,NYM,0.15,0.08,7.949999999999999,0.15,0.07,8.17,0.0,0.009999999999999995,-0.22000000000000064
69,Luis Torrens,NYM,0.11,0.01,6.26,0.12,0.01,6.48,-0.009999999999999995,0.0,-0.22000000000000064
164,Jackson Chourio,MIL,0.15,0.17,8.809999999999999,0.17,0.17,9.03,-0.020000000000000018,0.0,-0.22000000000000064
66,Pete Alonso,NYM,0.23,0.03,8.600000000000001,0.25,0.02,8.83,-0.01999999999999999,0.009999999999999998,-0.22999999999999865
232,Tommy Edman,LAD,0.1,0.08,6.920000000000001,0.11,0.08,7.15,-0.009999999999999995,0.0,-0.22999999999999954
218,Jose Altuve,HOU,0.15,0.1,7.859999999999999,0.14,0.11,8.09,0.009999999999999981,-0.009999999999999995,-0.23000000000000043
181,Ramon Laureano,BAL,0.16,0.06,7.0600000000000005,0.15,0.07,7.3,0.010000000000000009,-0.010000000000000009,-0.23999999999999932
233,Hyeseong Kim,LAD,0.11,0.26,7.97,0.12,0.26,8.23,-0.009999999999999995,0.0,-0.2600000000000007
98,Taylor Walls,TB,0.05,0.17,5.829999999999999,0.05,0.2,6.1,0.0,-0.03,-0.27000000000000046
222,Cooper Hummel,HOU,0.1,0.07,5.669999999999999,0.1,0.07,5.95,0.0,0.0,-0.28000000000000114
163,William Contreras,MIL,0.12,0.06,8.05,0.14,0.07,8.34,-0.020000000000000018,-0.010000000000000009,-0.28999999999999915
150,Dillon Dingler,DET,0.14,0.02,6.29,0.13,0.04,6.59,0.010000000000000009,-0.02,-0.2999999999999998
184,Gary Sanchez,BAL,0.17,0.01,6.34,0.17,0.01,6.65,0.0,0.0,-0.3100000000000005
188,Jacob Stallings,BAL,0.06,0.01,4.51,0.07,0.01,4.85,-0.010000000000000009,0.0,-0.33999999999999986
166,Isaac Collins,MIL,0.09,0.16,7.28,0.11,0.16,7.62,-0.020000000000000004,0.0,-0.33999999999999986
249,James McCann,ARI,0.13,0.02,6.25,0.12,0.06,6.63,0.010000000000000009,-0.039999999999999994,-0.3799999999999999
62,Oswald Peraza,NYY,0.08,0.11,5.880000000000001,0.09,0.12,6.27,-0.009999999999999995,-0.009999999999999995,-0.3899999999999988
157,Lane Thomas,CLE,0.14,0.16,7.58,0.14,0.18,7.98,0.0,-0.01999999999999999,-0.40000000000000036
72,Spencer Horwitz,PIT,0.16,0.03,7.590000000000001,0.14,0.03,8.01,0.01999999999999999,0.0,-0.41999999999999904
8,Connor Wong,BOS,0.07,0.05,5.470000000000001,0.07,0.06,5.89,0.0,-0.009999999999999995,-0.41999999999999904
229,Teoscar Hernandez,LAD,0.19,0.06,8.07,0.2,0.06,8.49,-0.010000000000000009,0.0,-0.41999999999999993
6,Marcelo Mayer,BOS,0.17,0.06,7.32,0.17,0.07,7.75,0.0,-0.010000000000000009,-0.4299999999999997
71,Tyrone Taylor,NYM,0.08,0.09,5.66,0.1,0.08,6.1,-0.020000000000000004,0.009999999999999995,-0.4399999999999995
58,Jazz Chisholm,NYY,0.16,0.19,8.040000000000001,0.17,0.21,8.54,-0.010000000000000009,-0.01999999999999999,-0.4999999999999982
64,Francisco Lindor,NYM,0.19,0.14,9.17,0.22,0.14,9.67,-0.03,0.0,-0.5
268,Colby Thomas,OAK,0.14,0.07,6.3500000000000005,0.16,0.08,6.88,-0.01999999999999999,-0.009999999999999995,-0.5299999999999994
220,Christian Walker,HOU,0.21,0.02,7.220000000000001,0.2,0.03,7.77,0.009999999999999981,-0.009999999999999998,-0.5499999999999989
223,Shay Whitcomb,HOU,0.16,0.09,6.74,0.15,0.1,7.3,0.010000000000000009,-0.010000000000000009,-0.5599999999999996
186,Ramon Urias,BAL,0.1,0.02,5.59,0.11,0.02,6.15,-0.009999999999999995,0.0,-0.5600000000000005
182,Gunnar Henderson,BAL,0.19,0.1,8.65,0.2,0.1,9.22,-0.010000000000000009,0.0,-0.5700000000000003
79,Henry Davis,PIT,0.1,0.04,5.1000000000000005,0.09,0.05,5.68,0.010000000000000009,-0.010000000000000002,-0.5799999999999992
127,Nolan Schanuel,LAA,0.08,0.06,7.199999999999999,0.09,0.08,7.78,-0.009999999999999995,-0.020000000000000004,-0.580000000000001
151,Parker Meadows,DET,0.14,0.13,6.910000000000001,0.12,0.17,7.5,0.020000000000000018,-0.04000000000000001,-0.589999999999999
137,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.510000000000002,0.21,0.02,9.13,-0.03999999999999998,0.009999999999999998,-0.6199999999999992
75,Nick Gonzales,PIT,0.12,0.04,6.5600000000000005,0.12,0.05,7.18,0.0,-0.010000000000000002,-0.6199999999999992
73,Andrew McCutchen,PIT,0.14,0.03,6.45,0.14,0.04,7.08,0.0,-0.010000000000000002,-0.6299999999999999
80,Isiah Kiner-Falefa,PIT,0.05,0.08,5.08,0.05,0.09,5.74,0.0,-0.009999999999999995,-0.6600000000000001
170,Andruw Monasterio,MIL,0.09,0.16,6.85,0.11,0.19,7.53,-0.020000000000000004,-0.03,-0.6800000000000006
61,Austin Wells,NYY,0.12,0.04,6.36,0.15,0.03,7.05,-0.03,0.010000000000000002,-0.6899999999999995
77,Ke'Bryan Hayes,PIT,0.07,0.08,5.710000000000001,0.07,0.08,6.41,0.0,0.0,-0.6999999999999993
185,Colton Cowser,BAL,0.15,0.06,6.5600000000000005,0.16,0.07,7.27,-0.010000000000000009,-0.010000000000000009,-0.7099999999999991
250,Tim Tawa,ARI,0.12,0.09,6.5600000000000005,0.14,0.08,7.28,-0.020000000000000018,0.009999999999999995,-0.7199999999999998
142,Davis Schneider,TOR,0.09,0.04,5.42,0.12,0.04,6.16,-0.03,0.0,-0.7400000000000002
187,Cedric Mullins II,BAL,0.12,0.14,6.650000000000001,0.11,0.17,7.4,0.009999999999999995,-0.03,-0.7499999999999991
178,Connor Norby,MIA,0.12,0.07,6.1,0.17,0.07,6.87,-0.05000000000000002,0.0,-0.7700000000000005
132,Logan O'Hoppe,LAA,0.19,0.02,6.8,0.22,0.02,7.59,-0.03,0.0,-0.79
56,Aaron Judge,NYY,0.31,0.07,10.73,0.35,0.06,11.55,-0.03999999999999998,0.010000000000000009,-0.8200000000000003
129,Taylor Ward,LAA,0.16,0.04,7.2700000000000005,0.19,0.04,8.12,-0.03,0.0,-0.8499999999999988
74,Bryan Reynolds,PIT,0.18,0.06,7.6499999999999995,0.17,0.07,8.52,0.009999999999999981,-0.010000000000000009,-0.8700000000000001
68,Mark Vientos,NYM,0.16,0.02,6.530000000000001,0.2,0.02,7.42,-0.04000000000000001,0.0,-0.8899999999999988
7,Romy Gonzalez,BOS,0.14,0.13,6.650000000000001,0.15,0.15,7.66,-0.009999999999999981,-0.01999999999999999,-1.009999999999999
176,Eric Wagaman,MIA,0.1,0.05,6.360000000000001,0.13,0.07,7.38,-0.03,-0.020000000000000004,-1.0199999999999987
133,Luis Rengifo,LAA,0.09,0.11,6.430000000000001,0.09,0.17,7.45,0.0,-0.06000000000000001,-1.0199999999999996
128,Mike Trout,LAA,0.21,0.06,8.49,0.28,0.08,9.62,-0.07000000000000003,-0.020000000000000004,-1.129999999999999
251,Alek Thomas,ARI,0.05,0.08,5.06,0.09,0.1,6.29,-0.039999999999999994,-0.020000000000000004,-1.2300000000000004
78,Tommy Pham,PIT,0.07,0.06,4.99,0.09,0.08,6.25,-0.01999999999999999,-0.020000000000000004,-1.2599999999999998
131,Jorge Soler,LAA,0.14,0.02,6.06,0.19,0.02,7.34,-0.04999999999999999,0.0,-1.2800000000000002
76,Oneil Cruz,PIT,0.2,0.2,8.29,0.19,0.22,9.71,0.010000000000000009,-0.01999999999999999,-1.4200000000000017
9,C.J. Abrams,WSH,,,,0.16,0.2,9.09,,,
10,James Wood,WSH,,,,0.2,0.14,9.37,,,
11,Amed Rosario,WSH,,,,0.07,0.13,7.21,,,
12,Nathaniel Lowe,WSH,,,,0.1,0.03,7.39,,,
13,Alex Call,WSH,,,,0.09,0.09,7.08,,,
14,Paul DeJong,WSH,,,,0.14,0.03,5.61,,,
15,Brady House,WSH,,,,0.15,0.04,7.02,,,
16,Riley Adams,WSH,,,,0.1,0.02,4.86,,,
17,Jacob Young,WSH,,,,0.04,0.2,6.35,,,
18,TJ Friedl,CIN,,,,0.08,0.11,7.66,,,
19,Matt McLain,CIN,,,,0.16,0.09,7.82,,,
20,Elly De La Cruz,CIN,,,,0.18,0.28,9.79,,,
21,Austin Hays,CIN,,,,0.14,0.05,7.56,,,
22,Tyler Stephenson,CIN,,,,0.12,0.01,6.66,,,
23,Rece Hinds,CIN,,,,0.17,0.15,7.34,,,
24,Gavin Lux,CIN,,,,0.08,0.06,7.09,,,
25,Christian Encarnacion-Strand,CIN,,,,0.15,0.02,6.41,,,
26,Santiago Espinal,CIN,,,,0.05,0.1,6.46,,,
27,Trea Turner,PHI,,,,0.14,0.15,8.33,,,
28,Kyle Schwarber,PHI,,,,0.23,0.04,8.48,,,
29,Alec Bohm,PHI,,,,0.1,0.03,6.83,,,
30,Nick Castellanos,PHI,,,,0.13,0.04,7.17,,,
31,J.T. Realmuto,PHI,,,,0.14,0.05,7.01,,,
32,Bryson Stott,PHI,,,,0.09,0.15,7.52,,,
33,Edmundo Sosa,PHI,,,,0.11,0.05,6.52,,,
34,Otto Kemp,PHI,,,,0.1,0.09,6.29,,,
35,Brandon Marsh,PHI,,,,0.09,0.1,6.69,,,
45,Ian Happ,CHC,,,,0.15,0.08,8.38,,,
46,Kyle Tucker,CHC,,,,0.22,0.13,10.03,,,
47,Seiya Suzuki,CHC,,,,0.18,0.08,8.7,,,
48,Pete Crow-Armstrong,CHC,,,,0.17,0.23,8.44,,,
49,Dansby Swanson,CHC,,,,0.13,0.11,7.51,,,
50,Nico Hoerner,CHC,,,,0.04,0.16,7.12,,,
51,Michael Busch,CHC,,,,0.15,0.05,7.57,,,
52,Matt Shaw,CHC,,,,0.12,0.14,7.19,,,
53,Reese McGuire,CHC,,,,0.08,0.05,5.24,,,
81,J.P. Crawford,SEA,,,,0.11,0.05,7.7,,,
82,Julio Rodriguez,SEA,,,,0.18,0.12,8.89,,,
83,Cal Raleigh,SEA,,,,0.27,0.06,9.19,,,
84,Randy Arozarena,SEA,,,,0.13,0.12,8.07,,,
85,Jorge Polanco,SEA,,,,0.19,0.05,7.91,,,
86,Luke Raley,SEA,,,,0.17,0.09,7.52,,,
87,Dominic Canzone,SEA,,,,0.19,0.04,7.1,,,
88,Ben Williamson,SEA,,,,0.08,0.08,5.96,,,
89,Cole Young,SEA,,,,0.08,0.09,6.55,,,
99,Byron Buxton,MIN,,,,0.23,0.09,8.68,,,
100,Trevor Larnach,MIN,,,,0.13,0.04,7.47,,,
101,Willi Castro,MIN,,,,0.1,0.09,7.13,,,
102,Brooks Lee,MIN,,,,0.13,0.05,6.99,,,
103,Carlos Correa,MIN,,,,0.13,0.02,7.21,,,
104,Matt Wallner,MIN,,,,0.23,0.04,8.85,,,
105,Ryan Jeffers,MIN,,,,0.14,0.02,7.02,,,
106,Kody Clemens,MIN,,,,0.12,0.03,6.09,,,
107,Harrison Bader,MIN,,,,0.11,0.13,6.68,,,
108,Josh Smith,TEX,,,,0.09,0.08,7.33,,,
109,Corey Seager,TEX,,,,0.24,0.02,9.06,,,
110,Marcus Semien,TEX,,,,0.13,0.05,7.37,,,
111,Adolis Garcia,TEX,,,,0.18,0.08,7.52,,,
112,Alejandro Osuna,TEX,,,,0.12,0.13,7.46,,,
113,Jonah Heim,TEX,,,,0.11,0.03,5.82,,,
114,Jake Burger,TEX,,,,0.21,0.02,7.46,,,
115,Billy McKinney,TEX,,,,0.11,0.04,5.54,,,
116,Ezequiel Duran,TEX,,,,0.08,0.09,5.65,,,
117,Fernando Tatis Jr.,SD,,,,0.22,0.12,9.15,,,
118,Jackson Merrill,SD,,,,0.19,0.09,9.04,,,
119,Manny Machado,SD,,,,0.19,0.08,8.27,,,
120,Luis Arraez,SD,,,,0.04,0.06,6.96,,,
121,Xander Bogaerts,SD,,,,0.1,0.1,7.2,,,
122,Gavin Sheets,SD,,,,0.12,0.03,6.39,,,
123,Jose Iglesias,SD,,,,0.06,0.05,6.02,,,
124,Jake Cronenworth,SD,,,,0.1,0.04,6.7,,,
125,Martin Maldonado,SD,,,,0.09,0.02,4.27,,,
134,Chad Stevens,LAA,0.11,0.07,6.09,,,,,,
189,Ronald Acuna Jr.,ATL,,,,0.21,0.1,10.0,,,
190,Matt Olson,ATL,,,,0.2,0.02,8.52,,,
