,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
46,Angel Martinez,CLE,0.09,0.08,6.58,0.07,0.09,6.29,0.01999999999999999,-0.009999999999999995,0.29000000000000004
54,Trea Turner,PHI,0.14,0.17,8.780000000000001,0.14,0.16,8.53,0.0,0.010000000000000009,0.2500000000000018
37,Kyle Stowers,MIA,0.18,0.04,7.430000000000001,0.15,0.04,7.18,0.03,0.0,0.2500000000000009
71,Jacob Young,WSH,0.06,0.19,6.52,0.04,0.19,6.3,0.019999999999999997,0.0,0.21999999999999975
97,Trey Sweeney,DET,0.12,0.08,6.600000000000001,0.11,0.08,6.43,0.009999999999999995,0.0,0.1700000000000017
17,Alex Jackson,BAL,0.11,0.02,4.460000000000001,0.1,0.02,4.3,0.009999999999999995,0.0,0.16000000000000103
98,Javier Baez,DET,0.12,0.06,6.0600000000000005,0.11,0.06,5.9,0.009999999999999995,0.0,0.16000000000000014
39,Liam Hicks,MIA,0.08,0.03,6.890000000000001,0.08,0.03,6.74,0.0,0.0,0.15000000000000036
20,Kyle Tucker,CHC,0.22,0.14,10.250000000000002,0.22,0.14,10.11,0.0,0.0,0.14000000000000234
52,Brayan Rocchio,CLE,0.07,0.1,5.85,0.07,0.09,5.75,0.0,0.010000000000000009,0.09999999999999964
13,Coby Mayo,BAL,0.13,0.04,6.640000000000001,0.15,0.04,6.55,-0.01999999999999999,0.0,0.09000000000000075
49,Gabriel Arias,CLE,0.13,0.09,6.3,0.12,0.1,6.28,0.010000000000000009,-0.010000000000000009,0.019999999999999574
33,Myles Straw,TOR,0.05,0.13,5.91,0.04,0.14,5.9,0.010000000000000002,-0.010000000000000009,0.009999999999999787
44,Graham Pauley,MIA,0.09,0.06,5.4,0.08,0.06,5.41,0.009999999999999995,0.0,-0.009999999999999787
23,Nico Hoerner,CHC,0.07,0.14,7.24,0.05,0.16,7.26,0.020000000000000004,-0.01999999999999999,-0.019999999999999574
72,Jurickson Profar,ATL,0.14,0.07,8.219999999999999,0.13,0.06,8.28,0.010000000000000009,0.010000000000000009,-0.0600000000000005
29,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.15,0.21,0.03,9.22,0.0,0.0,-0.07000000000000028
56,Bryce Harper,PHI,0.15,0.08,8.56,0.16,0.08,8.67,-0.010000000000000009,0.0,-0.10999999999999943
47,Jose Ramirez,CLE,0.18,0.22,9.16,0.19,0.2,9.29,-0.010000000000000009,0.01999999999999999,-0.129999999999999
48,Kyle Manzardo,CLE,0.18,0.02,7.18,0.18,0.02,7.32,0.0,0.0,-0.14000000000000057
76,Michael Harris II,ATL,0.14,0.11,7.569999999999999,0.14,0.11,7.71,0.0,0.0,-0.14000000000000057
81,Francisco Lindor,NYM,0.19,0.15,9.45,0.21,0.14,9.61,-0.01999999999999999,0.009999999999999981,-0.16000000000000014
45,Steven Kwan,CLE,0.09,0.1,7.8500000000000005,0.07,0.11,8.04,0.01999999999999999,-0.009999999999999995,-0.18999999999999861
61,Edmundo Sosa,PHI,0.11,0.05,6.31,0.11,0.05,6.51,0.0,0.0,-0.20000000000000018
6,Mitch Garver,SEA,0.13,0.03,6.300000000000001,0.14,0.03,6.51,-0.010000000000000009,0.0,-0.20999999999999908
31,Ty France,TOR,0.13,0.02,6.890000000000001,0.13,0.02,7.11,0.0,0.0,-0.21999999999999975
30,Bo Bichette,TOR,0.16,0.05,7.84,0.14,0.07,8.07,0.01999999999999999,-0.020000000000000004,-0.23000000000000043
63,James Wood,WSH,0.22,0.12,9.21,0.21,0.14,9.46,0.010000000000000009,-0.020000000000000018,-0.25
34,Tyler Heineman,TOR,0.04,0.07,5.430000000000001,0.04,0.09,5.72,0.0,-0.01999999999999999,-0.28999999999999915
7,J.P. Crawford,SEA,0.12,0.05,7.4399999999999995,0.11,0.05,7.74,0.009999999999999995,0.0,-0.3000000000000007
60,Max Kepler,PHI,0.13,0.02,6.51,0.14,0.02,6.82,-0.010000000000000009,0.0,-0.3100000000000005
59,Nick Castellanos,PHI,0.13,0.04,6.96,0.14,0.04,7.31,-0.010000000000000009,0.0,-0.34999999999999964
38,Agustin Ramirez,MIA,0.2,0.09,7.87,0.18,0.11,8.23,0.020000000000000018,-0.020000000000000004,-0.3600000000000003
89,Luis Torrens,NYM,0.1,0.01,6.079999999999999,0.12,0.01,6.45,-0.01999999999999999,0.0,-0.370000000000001
70,Jose Tena,WSH,0.1,0.11,6.44,0.11,0.1,6.84,-0.009999999999999995,0.009999999999999995,-0.39999999999999947
69,Brady House,WSH,0.11,0.04,6.300000000000001,0.14,0.04,6.71,-0.030000000000000013,0.0,-0.40999999999999925
53,Austin Hedges,CLE,0.04,0.03,3.57,0.05,0.04,4.0,-0.010000000000000002,-0.010000000000000002,-0.43000000000000016
36,Xavier Edwards,MIA,0.05,0.21,8.02,0.05,0.25,8.5,0.0,-0.04000000000000001,-0.4800000000000004
73,Matt Olson,ATL,0.17,0.02,8.18,0.21,0.02,8.68,-0.03999999999999998,0.0,-0.5
24,Willi Castro,CHC,0.11,0.08,6.9,0.11,0.1,7.4,0.0,-0.020000000000000004,-0.5
80,Nick Allen,ATL,0.03,0.08,4.659999999999999,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.5000000000000009
78,Vidal Brujan,ATL,0.04,0.13,5.529999999999999,0.06,0.13,6.06,-0.019999999999999997,0.0,-0.5300000000000002
26,Matt Shaw,CHC,0.12,0.12,6.449999999999999,0.11,0.14,6.99,0.009999999999999995,-0.020000000000000018,-0.5400000000000009
77,Ozzie Albies,ATL,0.08,0.08,6.5,0.1,0.07,7.05,-0.020000000000000004,0.009999999999999995,-0.5499999999999998
75,Marcell Ozuna,ATL,0.18,0.02,7.89,0.21,0.02,8.51,-0.03,0.0,-0.6200000000000001
41,Jakob Marsee,MIA,0.1,0.27,7.450000000000001,0.11,0.3,8.08,-0.009999999999999995,-0.02999999999999997,-0.629999999999999
43,Troy Johnston,MIA,0.1,0.16,6.3,0.1,0.18,6.97,0.0,-0.01999999999999999,-0.6699999999999999
32,Addison Barger,TOR,0.16,0.04,6.730000000000001,0.17,0.05,7.42,-0.010000000000000009,-0.010000000000000002,-0.6899999999999986
15,Jeremiah Jackson,BAL,0.12,0.11,6.550000000000001,0.15,0.11,7.26,-0.03,0.0,-0.7099999999999991
62,Bryson Stott,PHI,0.08,0.14,6.64,0.09,0.15,7.39,-0.009999999999999995,-0.009999999999999981,-0.75
99,Austin Martin,MIN,0.05,0.1,6.71,0.05,0.11,7.47,0.0,-0.009999999999999995,-0.7599999999999998
101,Ryan Jeffers,MIN,0.13,0.02,6.44,0.15,0.02,7.25,-0.01999999999999999,0.0,-0.8099999999999996
50,C.J. Kayfus,CLE,0.09,0.04,5.53,0.11,0.04,6.36,-0.020000000000000004,0.0,-0.8300000000000001
42,Heriberto Hernandez,MIA,0.07,0.05,5.06,0.08,0.07,5.9,-0.009999999999999995,-0.020000000000000004,-0.8400000000000007
25,Dansby Swanson,CHC,0.13,0.08,6.57,0.13,0.1,7.43,0.0,-0.020000000000000004,-0.8599999999999994
102,Luke Keaschall,MIN,0.14,0.17,7.930000000000001,0.14,0.18,8.82,0.0,-0.009999999999999981,-0.8899999999999997
40,Otto Lopez,MIA,0.1,0.1,6.82,0.12,0.11,7.77,-0.01999999999999999,-0.009999999999999995,-0.9499999999999993
79,Nacho Alvarez,ATL,0.08,0.08,5.780000000000001,0.1,0.1,6.75,-0.020000000000000004,-0.020000000000000004,-0.9699999999999989
35,Joey Loperfido,TOR,0.06,0.06,4.71,0.07,0.08,5.71,-0.010000000000000009,-0.020000000000000004,-1.0
103,Royce Lewis,MIN,0.13,0.03,6.180000000000001,0.17,0.03,7.25,-0.04000000000000001,0.0,-1.0699999999999994
100,Byron Buxton,MIN,0.23,0.09,7.790000000000002,0.24,0.1,8.99,-0.009999999999999981,-0.010000000000000009,-1.1999999999999984
105,Brooks Lee,MIN,0.11,0.03,5.6000000000000005,0.13,0.05,6.96,-0.020000000000000004,-0.020000000000000004,-1.3599999999999994
51,David Fry,CLE,0.11,0.04,5.7700000000000005,0.15,0.05,7.67,-0.039999999999999994,-0.010000000000000002,-1.8999999999999995
106,Alan Roden,MIN,0.07,0.05,4.84,0.1,0.07,7.18,-0.03,-0.020000000000000004,-2.34
104,Trevor Larnach,MIN,0.09,0.03,5.1899999999999995,0.14,0.04,7.59,-0.05000000000000002,-0.010000000000000002,-2.4000000000000004
107,Edouard Julien,MIN,0.07,0.04,4.28,0.11,0.07,6.91,-0.039999999999999994,-0.030000000000000006,-2.63
22,Owen Caissie,CHC,0.18,0.05,7.7,,,,,,
