,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
194,Logan O'Hoppe,LAA,0.25,0.02,8.24,0.22,0.02,7.56,0.03,0.0,0.6800000000000006
58,Salvador Perez,KC,0.25,0.01,8.030000000000001,0.21,0.01,7.38,0.04000000000000001,0.0,0.6500000000000012
149,Tommy Pham,PIT,0.09,0.06,6.969999999999999,0.09,0.07,6.32,0.0,-0.010000000000000009,0.6499999999999986
209,Manny Machado,SD,0.19,0.08,8.98,0.19,0.08,8.35,0.0,0.0,0.6300000000000008
132,Coby Mayo,BAL,0.18,0.04,7.24,0.16,0.04,6.61,0.01999999999999999,0.0,0.6299999999999999
218,Marcus Semien,TEX,0.15,0.07,8.139999999999999,0.13,0.05,7.51,0.01999999999999999,0.020000000000000004,0.629999999999999
177,Colby Thomas,OAK,0.17,0.07,7.28,0.16,0.07,6.67,0.010000000000000009,0.0,0.6100000000000003
65,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.76,0.21,0.03,9.16,0.020000000000000018,0.0,0.5999999999999996
106,C.J. Kayfus,CLE,0.14,0.05,7.24,0.13,0.04,6.65,0.010000000000000009,0.010000000000000002,0.5899999999999999
136,Kyle Tucker,CHC,0.2,0.17,10.73,0.22,0.13,10.14,-0.01999999999999999,0.04000000000000001,0.5899999999999999
133,Dylan Carlson,BAL,0.08,0.07,6.3,0.07,0.06,5.71,0.009999999999999995,0.010000000000000009,0.5899999999999999
120,Liam Hicks,MIA,0.07,0.03,7.28,0.08,0.03,6.69,-0.009999999999999995,0.0,0.5899999999999999
175,Austin Wynns,OAK,0.08,0.01,5.38,0.07,0.01,4.83,0.009999999999999995,0.0,0.5499999999999998
207,Fernando Tatis Jr.,SD,0.19,0.16,9.73,0.22,0.13,9.19,-0.03,0.03,0.5400000000000009
99,Steven Kwan,CLE,0.09,0.11,8.549999999999999,0.07,0.11,8.02,0.01999999999999999,0.0,0.5299999999999994
36,Sal Frelick,MIL,0.07,0.16,8.03,0.05,0.17,7.51,0.020000000000000004,-0.010000000000000009,0.5199999999999996
249,Max Kepler,PHI,0.16,0.02,7.34,0.14,0.02,6.82,0.01999999999999999,0.0,0.5199999999999996
152,Isiah Kiner-Falefa,PIT,0.06,0.09,6.25,0.05,0.09,5.74,0.009999999999999995,0.0,0.5099999999999998
68,Ty France,TOR,0.14,0.02,7.16,0.12,0.02,6.65,0.020000000000000018,0.0,0.5099999999999998
200,Alec Burleson,STL,0.16,0.06,8.07,0.13,0.06,7.57,0.03,0.0,0.5
247,Nick Castellanos,PHI,0.15,0.04,7.779999999999999,0.13,0.04,7.28,0.01999999999999999,0.0,0.4999999999999991
124,Graham Pauley,MIA,0.09,0.07,5.789999999999999,0.07,0.06,5.3,0.01999999999999999,0.010000000000000009,0.4899999999999993
154,Ezequiel Tovar,COL,0.16,0.04,7.74,0.15,0.05,7.27,0.010000000000000009,-0.010000000000000002,0.47000000000000064
187,Brooks Baldwin,CWS,0.13,0.1,6.66,0.1,0.11,6.19,0.03,-0.009999999999999995,0.46999999999999975
22,Michael Conforto,LAD,0.14,0.03,7.83,0.15,0.02,7.38,-0.009999999999999981,0.009999999999999998,0.4500000000000002
101,Jose Ramirez,CLE,0.17,0.23,9.700000000000001,0.19,0.2,9.26,-0.01999999999999999,0.03,0.4400000000000013
0,Jeremy Pena,HOU,0.13,0.11,8.21,0.12,0.11,7.77,0.010000000000000009,0.0,0.4400000000000013
208,Luis Arraez,SD,0.04,0.06,7.380000000000001,0.04,0.06,6.95,0.0,0.0,0.4300000000000006
134,Jeremiah Jackson,BAL,0.16,0.1,7.219999999999999,0.16,0.1,6.8,0.0,0.0,0.41999999999999904
142,Reese McGuire,CHC,0.1,0.04,5.909999999999999,0.09,0.04,5.49,0.010000000000000009,0.0,0.41999999999999904
61,John Rave,KC,0.13,0.15,7.34,0.12,0.14,6.93,0.010000000000000009,0.009999999999999981,0.41000000000000014
14,Ceddanne Rafaela,BOS,0.13,0.11,6.949999999999999,0.12,0.11,6.55,0.010000000000000009,0.0,0.39999999999999947
196,Gustavo Campero,LAA,0.16,0.19,8.700000000000001,0.17,0.16,8.31,-0.010000000000000009,0.03,0.39000000000000057
129,Adley Rutschman,BAL,0.14,0.01,8.03,0.13,0.01,7.64,0.010000000000000009,0.0,0.3899999999999997
222,Rowdy Tellez,TEX,0.19,0.02,6.84,0.18,0.02,6.47,0.010000000000000009,0.0,0.3700000000000001
156,Warming Bernabel,COL,0.08,0.07,6.4,0.08,0.06,6.03,0.0,0.010000000000000009,0.3700000000000001
188,Josh Rojas,CWS,0.08,0.11,6.66,0.07,0.11,6.32,0.009999999999999995,0.0,0.33999999999999986
24,Alex Freeland,LAD,0.1,0.15,7.58,0.13,0.12,7.25,-0.03,0.03,0.33000000000000007
21,Will Smith,LAD,0.14,0.04,8.65,0.16,0.04,8.32,-0.01999999999999999,0.0,0.33000000000000007
178,Max Schuemann,OAK,0.09,0.11,6.620000000000001,0.09,0.09,6.3,0.0,0.020000000000000004,0.3200000000000012
186,Kyle Teel,CWS,0.13,0.08,7.4300000000000015,0.13,0.08,7.11,0.0,0.0,0.3200000000000012
117,Xavier Edwards,MIA,0.05,0.24,8.8,0.05,0.25,8.48,0.0,-0.010000000000000009,0.3200000000000003
40,Isaac Collins,MIL,0.08,0.17,7.900000000000001,0.11,0.16,7.59,-0.03,0.010000000000000009,0.3100000000000014
105,Nolan Jones,CLE,0.09,0.09,7.220000000000001,0.1,0.08,6.93,-0.010000000000000009,0.009999999999999995,0.2900000000000009
29,Junior Caminero,TB,0.26,0.04,8.71,0.23,0.04,8.43,0.03,0.0,0.28000000000000114
220,Joc Pederson,TEX,0.2,0.05,8.33,0.19,0.06,8.05,0.010000000000000009,-0.009999999999999995,0.27999999999999936
57,Maikel Garcia,KC,0.1,0.19,8.02,0.08,0.21,7.74,0.020000000000000004,-0.01999999999999999,0.27999999999999936
69,Daulton Varsho,TOR,0.18,0.08,7.170000000000002,0.14,0.09,6.91,0.03999999999999998,-0.009999999999999995,0.26000000000000156
59,Mike Yastrzemski,KC,0.14,0.04,6.86,0.14,0.04,6.6,0.0,0.0,0.2600000000000007
223,Kyle Higashioka,TEX,0.12,0.04,5.74,0.13,0.02,5.52,-0.010000000000000009,0.02,0.22000000000000064
214,Jake Cronenworth,SD,0.1,0.04,6.919999999999999,0.1,0.04,6.7,0.0,0.0,0.21999999999999886
80,Grant McCray,SF,0.09,0.12,5.09,0.08,0.12,4.89,0.009999999999999995,0.0,0.20000000000000018
198,Brendan Donovan,STL,0.12,0.05,8.06,0.1,0.05,7.88,0.01999999999999999,0.0,0.1800000000000006
137,Seiya Suzuki,CHC,0.22,0.07,8.940000000000001,0.19,0.08,8.77,0.03,-0.009999999999999995,0.1700000000000017
141,Nico Hoerner,CHC,0.06,0.15,7.41,0.05,0.16,7.24,0.009999999999999995,-0.010000000000000009,0.16999999999999993
155,Jordan Beck,COL,0.16,0.13,8.11,0.17,0.14,7.94,-0.010000000000000009,-0.010000000000000009,0.16999999999999904
110,Cody Bellinger,NYY,0.15,0.07,7.95,0.15,0.07,7.79,0.0,0.0,0.16000000000000014
7,Mauricio Dubon,HOU,0.06,0.04,5.65,0.06,0.04,5.5,0.0,0.0,0.15000000000000036
212,Ryan O'Hearn,SD,0.11,0.04,7.390000000000001,0.12,0.04,7.24,-0.009999999999999995,0.0,0.15000000000000036
215,Freddy Fermin,SD,0.06,0.03,5.670000000000001,0.07,0.03,5.53,-0.010000000000000009,0.0,0.14000000000000057
179,Luis Urias,OAK,0.13,0.04,6.580000000000001,0.13,0.04,6.44,0.0,0.0,0.14000000000000057
71,Tyler Heineman,TOR,0.05,0.08,5.810000000000001,0.04,0.1,5.68,0.010000000000000002,-0.020000000000000004,0.13000000000000167
28,Brandon Lowe,TB,0.22,0.05,8.79,0.21,0.05,8.67,0.010000000000000009,0.0,0.11999999999999922
150,Joey Bart,PIT,0.13,0.02,7.210000000000001,0.14,0.02,7.11,-0.010000000000000009,0.0,0.10000000000000053
33,Jake Mangum,TB,0.08,0.17,7.5600000000000005,0.09,0.16,7.46,-0.009999999999999995,0.010000000000000009,0.10000000000000053
250,Edmundo Sosa,PHI,0.11,0.04,6.540000000000001,0.11,0.05,6.45,0.0,-0.010000000000000002,0.09000000000000075
224,Alejandro Osuna,TEX,0.13,0.15,7.59,0.12,0.14,7.51,0.010000000000000009,0.009999999999999981,0.08000000000000007
108,Trent Grisham,NYY,0.17,0.04,8.040000000000001,0.17,0.06,7.97,0.0,-0.019999999999999997,0.07000000000000117
237,Spencer Torkelson,DET,0.17,0.03,7.140000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.07000000000000028
121,Otto Lopez,MIA,0.12,0.12,7.83,0.12,0.11,7.76,0.0,0.009999999999999995,0.07000000000000028
6,Taylor Trammell,HOU,0.11,0.11,6.36,0.11,0.12,6.29,0.0,-0.009999999999999995,0.07000000000000028
60,Adam Frazier,KC,0.06,0.07,6.03,0.05,0.08,5.96,0.009999999999999995,-0.009999999999999995,0.07000000000000028
119,Agustin Ramirez,MIA,0.2,0.09,8.21,0.18,0.12,8.16,0.020000000000000018,-0.03,0.05000000000000071
66,Bo Bichette,TOR,0.16,0.05,8.069999999999999,0.14,0.08,8.02,0.01999999999999999,-0.03,0.049999999999998934
210,Jackson Merrill,SD,0.17,0.07,8.94,0.19,0.08,8.9,-0.01999999999999999,-0.009999999999999995,0.03999999999999915
112,Jazz Chisholm,NYY,0.19,0.18,8.6,0.17,0.2,8.56,0.01999999999999999,-0.020000000000000018,0.03999999999999915
50,Jose Tena,WSH,0.11,0.12,6.87,0.11,0.1,6.84,0.0,0.01999999999999999,0.03000000000000025
34,Jonny DeLuca,TB,0.07,0.14,6.5,0.07,0.13,6.47,0.0,0.010000000000000009,0.03000000000000025
48,Josh Bell,WSH,0.14,0.01,6.91,0.15,0.01,6.89,-0.009999999999999981,0.0,0.020000000000000462
91,Ryan Jeffers,MIN,0.14,0.02,7.23,0.15,0.02,7.21,-0.009999999999999981,0.0,0.020000000000000462
114,Ryan McMahon,NYY,0.14,0.03,6.65,0.15,0.03,6.63,-0.009999999999999981,0.0,0.020000000000000462
195,Luis Rengifo,LAA,0.11,0.11,7.3,0.1,0.15,7.28,0.009999999999999995,-0.039999999999999994,0.019999999999999574
62,Kyle Isbel,KC,0.07,0.08,5.550000000000001,0.06,0.1,5.56,0.010000000000000009,-0.020000000000000004,-0.009999999999998899
38,Andrew Vaughn,MIL,0.15,0.02,6.9,0.16,0.02,6.91,-0.010000000000000009,0.0,-0.009999999999999787
54,Jonathan India,KC,0.12,0.06,7.74,0.1,0.07,7.75,0.01999999999999999,-0.010000000000000009,-0.009999999999999787
165,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.069999999999999,0.13,0.06,7.08,-0.010000000000000009,0.010000000000000009,-0.010000000000000675
41,Blake Perkins,MIL,0.06,0.19,6.9399999999999995,0.09,0.17,6.97,-0.03,0.01999999999999999,-0.03000000000000025
160,Austin Nola,COL,0.04,0.01,5.14,0.04,0.01,5.17,0.0,0.0,-0.03000000000000025
139,Ian Happ,CHC,0.15,0.07,8.27,0.15,0.08,8.3,0.0,-0.009999999999999995,-0.030000000000001137
157,Thairo Estrada,COL,0.11,0.05,6.340000000000001,0.11,0.05,6.41,0.0,0.0,-0.0699999999999994
213,Ramon Laureano,SD,0.16,0.07,7.6,0.18,0.06,7.68,-0.01999999999999999,0.010000000000000009,-0.08000000000000007
51,Robert Hassell III,WSH,0.09,0.11,6.07,0.09,0.12,6.15,0.0,-0.009999999999999995,-0.08000000000000007
251,Bryson Stott,PHI,0.1,0.14,7.35,0.09,0.15,7.43,0.010000000000000009,-0.009999999999999981,-0.08000000000000007
55,Bobby Witt Jr.,KC,0.23,0.18,10.17,0.21,0.17,10.26,0.020000000000000018,0.009999999999999981,-0.08999999999999986
97,Christian Vazquez,MIN,0.06,0.03,4.88,0.06,0.03,4.98,0.0,0.0,-0.10000000000000053
113,Jasson Dominguez,NYY,0.13,0.18,7.95,0.15,0.17,8.06,-0.01999999999999999,0.009999999999999981,-0.11000000000000032
76,Dominic Smith,SF,0.08,0.04,6.110000000000001,0.08,0.05,6.23,0.0,-0.010000000000000002,-0.11999999999999922
27,Yandy Diaz,TB,0.13,0.02,7.8500000000000005,0.13,0.02,7.98,0.0,0.0,-0.1299999999999999
109,Ben Rice,NYY,0.19,0.06,8.459999999999999,0.21,0.07,8.61,-0.01999999999999999,-0.010000000000000009,-0.15000000000000036
5,Yainer Diaz,HOU,0.15,0.02,7.23,0.15,0.02,7.39,0.0,0.0,-0.15999999999999925
35,Taylor Walls,TB,0.06,0.18,6.000000000000001,0.05,0.19,6.17,0.009999999999999995,-0.010000000000000009,-0.16999999999999904
47,Luis Garcia,WSH,0.11,0.11,7.220000000000001,0.11,0.11,7.39,0.0,0.0,-0.16999999999999904
235,Gleyber Torres,DET,0.13,0.04,7.609999999999999,0.12,0.05,7.78,0.010000000000000009,-0.010000000000000002,-0.17000000000000082
163,Ketel Marte,ARI,0.26,0.04,9.469999999999999,0.24,0.04,9.67,0.020000000000000018,0.0,-0.20000000000000107
206,Victor Scott II,STL,0.07,0.2,6.120000000000001,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,-0.21999999999999886
236,Andy Ibanez,DET,0.1,0.07,6.6899999999999995,0.09,0.06,6.91,0.010000000000000009,0.010000000000000009,-0.22000000000000064
90,Austin Martin,MIN,0.05,0.11,7.219999999999999,0.04,0.12,7.44,0.010000000000000002,-0.009999999999999995,-0.22000000000000153
197,Bryce Teodosio,LAA,0.08,0.2,6.300000000000001,0.08,0.21,6.53,0.0,-0.009999999999999981,-0.22999999999999954
31,Ha-Seong Kim,TB,0.09,0.2,7.47,0.09,0.18,7.7,0.0,0.020000000000000018,-0.23000000000000043
93,Royce Lewis,MIN,0.14,0.03,7.020000000000001,0.17,0.03,7.26,-0.03,0.0,-0.23999999999999844
74,Willy Adames,SF,0.17,0.07,7.78,0.18,0.09,8.02,-0.009999999999999981,-0.01999999999999999,-0.23999999999999932
30,Josh Lowe,TB,0.11,0.15,7.93,0.13,0.15,8.17,-0.020000000000000004,0.0,-0.2400000000000002
168,James McCann,ARI,0.12,0.02,5.999999999999999,0.13,0.03,6.25,-0.010000000000000009,-0.009999999999999998,-0.2500000000000009
107,Angel Martinez,CLE,0.07,0.07,6.0200000000000005,0.07,0.09,6.28,0.0,-0.01999999999999999,-0.2599999999999998
242,Javier Baez,DET,0.11,0.05,5.640000000000001,0.11,0.06,5.9,0.0,-0.009999999999999995,-0.2599999999999998
8,Ramon Urias,HOU,0.1,0.02,5.6499999999999995,0.1,0.02,5.94,0.0,0.0,-0.2900000000000009
86,Jeff McNeil,NYM,0.08,0.04,6.540000000000001,0.09,0.04,6.85,-0.009999999999999995,0.0,-0.3099999999999987
10,Alex Bregman,BOS,0.14,0.03,7.49,0.14,0.04,7.8,0.0,-0.010000000000000002,-0.3099999999999996
143,Matt Shaw,CHC,0.1,0.14,6.720000000000001,0.11,0.14,7.05,-0.009999999999999995,0.0,-0.3299999999999992
123,Heriberto Hernandez,MIA,0.07,0.06,5.53,0.09,0.07,5.86,-0.01999999999999999,-0.010000000000000009,-0.33000000000000007
70,Ernie Clement,TOR,0.08,0.06,6.0600000000000005,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.34999999999999964
1,Jose Altuve,HOU,0.12,0.09,7.74,0.14,0.11,8.09,-0.020000000000000018,-0.020000000000000004,-0.34999999999999964
3,Carlos Correa,HOU,0.13,0.02,7.24,0.12,0.02,7.6,0.010000000000000009,0.0,-0.35999999999999943
162,Corbin Carroll,ARI,0.23,0.17,9.530000000000001,0.21,0.19,9.9,0.020000000000000018,-0.01999999999999999,-0.3699999999999992
2,Jesus Sanchez,HOU,0.17,0.1,8.63,0.16,0.12,9.0,0.010000000000000009,-0.01999999999999999,-0.3699999999999992
45,C.J. Abrams,WSH,0.14,0.21,8.74,0.16,0.2,9.11,-0.01999999999999999,0.009999999999999981,-0.3699999999999992
169,Alek Thomas,ARI,0.09,0.08,5.82,0.08,0.1,6.19,0.009999999999999995,-0.020000000000000004,-0.3700000000000001
125,Troy Johnston,MIA,0.09,0.17,6.490000000000001,0.1,0.17,6.87,-0.010000000000000009,0.0,-0.379999999999999
20,Freddie Freeman,LAD,0.11,0.06,8.55,0.15,0.05,8.93,-0.039999999999999994,0.009999999999999995,-0.379999999999999
19,Mookie Betts,LAD,0.11,0.1,8.77,0.14,0.1,9.15,-0.030000000000000013,0.0,-0.3800000000000008
85,Starling Marte,NYM,0.09,0.11,7.16,0.1,0.12,7.55,-0.010000000000000009,-0.009999999999999995,-0.3899999999999997
159,Yanquiel Fernandez,COL,0.13,0.01,6.15,0.15,0.01,6.56,-0.01999999999999999,0.0,-0.40999999999999925
73,Rafael Devers,SF,0.21,0.03,8.790000000000003,0.21,0.03,9.21,0.0,0.0,-0.41999999999999815
221,Wyatt Langford,TEX,0.18,0.12,8.45,0.2,0.11,8.88,-0.020000000000000018,0.009999999999999995,-0.4300000000000015
77,Casey Schmitt,SF,0.11,0.06,6.079999999999999,0.13,0.07,6.53,-0.020000000000000004,-0.010000000000000009,-0.45000000000000107
23,Andy Pages,LAD,0.13,0.05,7.299999999999999,0.16,0.04,7.75,-0.03,0.010000000000000002,-0.45000000000000107
115,Anthony Volpe,NYY,0.1,0.13,6.690000000000001,0.1,0.15,7.15,0.0,-0.01999999999999999,-0.4599999999999991
75,Matt Chapman,SF,0.16,0.08,7.970000000000001,0.18,0.08,8.44,-0.01999999999999999,0.0,-0.46999999999999886
44,Joey Ortiz,MIL,0.07,0.09,5.9,0.08,0.1,6.37,-0.009999999999999995,-0.010000000000000009,-0.46999999999999975
72,Heliot Ramos,SF,0.16,0.06,7.64,0.19,0.06,8.11,-0.03,0.0,-0.46999999999999975
166,Adrian Del Castillo,ARI,0.16,0.01,6.699999999999999,0.16,0.01,7.17,0.0,0.0,-0.47000000000000064
12,Romy Gonzalez,BOS,0.15,0.13,7.54,0.17,0.15,8.02,-0.020000000000000018,-0.01999999999999999,-0.47999999999999954
79,Patrick Bailey,SF,0.07,0.03,5.3100000000000005,0.08,0.04,5.79,-0.009999999999999995,-0.010000000000000002,-0.47999999999999954
52,Drew Millas,WSH,0.07,0.13,6.0600000000000005,0.09,0.13,6.55,-0.01999999999999999,0.0,-0.4899999999999993
225,Randy Arozarena,SEA,0.15,0.12,7.65,0.13,0.12,8.14,0.01999999999999999,0.0,-0.4900000000000002
111,Giancarlo Stanton,NYY,0.26,0.01,7.83,0.28,0.01,8.32,-0.020000000000000018,0.0,-0.4900000000000002
140,Willi Castro,CHC,0.11,0.1,7.6,0.13,0.1,8.09,-0.020000000000000004,0.0,-0.4900000000000002
172,Lawrence Butler,OAK,0.16,0.15,8.18,0.19,0.15,8.69,-0.03,0.0,-0.5099999999999998
37,William Contreras,MIL,0.12,0.06,7.8100000000000005,0.14,0.07,8.33,-0.020000000000000018,-0.010000000000000009,-0.5199999999999996
13,Trevor Story,BOS,0.11,0.1,6.1000000000000005,0.13,0.1,6.63,-0.020000000000000004,0.0,-0.5299999999999994
81,Brandon Nimmo,NYM,0.12,0.1,7.7,0.15,0.08,8.25,-0.03,0.020000000000000004,-0.5499999999999998
240,Dillon Dingler,DET,0.13,0.02,5.97,0.13,0.04,6.52,0.0,-0.02,-0.5499999999999998
25,Tommy Edman,LAD,0.08,0.07,6.57,0.11,0.08,7.14,-0.03,-0.009999999999999995,-0.5699999999999994
39,Christian Yelich,MIL,0.11,0.15,7.98,0.11,0.17,8.56,0.0,-0.020000000000000018,-0.5800000000000001
230,Dominic Canzone,SEA,0.17,0.04,6.62,0.19,0.04,7.2,-0.01999999999999999,0.0,-0.5800000000000001
199,Ivan Herrera,STL,0.15,0.07,7.9399999999999995,0.16,0.07,8.52,-0.010000000000000009,0.0,-0.5800000000000001
9,Rob Refsnyder,BOS,0.11,0.07,7.420000000000001,0.12,0.07,8.01,-0.009999999999999995,0.0,-0.589999999999999
205,Pedro Pages,STL,0.1,0.02,4.91,0.09,0.03,5.5,0.010000000000000009,-0.009999999999999998,-0.5899999999999999
158,Brenton Doyle,COL,0.12,0.12,6.89,0.13,0.14,7.48,-0.010000000000000009,-0.020000000000000018,-0.5900000000000007
43,Anthony Seigler,MIL,0.07,0.2,6.89,0.09,0.22,7.49,-0.01999999999999999,-0.01999999999999999,-0.6000000000000005
170,Blaze Alexander,ARI,0.08,0.08,5.52,0.08,0.09,6.12,0.0,-0.009999999999999995,-0.6000000000000005
167,Tyler Locklear,ARI,0.15,0.09,7.2299999999999995,0.18,0.1,7.84,-0.03,-0.010000000000000009,-0.6100000000000003
239,Matt Vierling,DET,0.1,0.04,6.180000000000001,0.12,0.04,6.8,-0.01999999999999999,0.0,-0.6199999999999992
18,Shohei Ohtani,LAD,0.26,0.22,11.48,0.32,0.21,12.1,-0.06,0.010000000000000009,-0.6199999999999992
94,Kody Clemens,MIN,0.12,0.03,5.710000000000001,0.13,0.03,6.34,-0.010000000000000009,0.0,-0.629999999999999
