,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
120,Pete Alonso,NYM,0.25,0.03,9.150000000000002,0.25,0.02,8.87,0.0,0.009999999999999998,0.2800000000000029
100,George Springer,TOR,0.17,0.09,7.860000000000001,0.15,0.08,7.58,0.020000000000000018,0.009999999999999995,0.28000000000000114
234,Brice Turang,MIL,0.11,0.23,8.540000000000001,0.08,0.26,8.26,0.03,-0.03,0.28000000000000114
168,Adam Frazier,KC,0.05,0.08,6.000000000000001,0.05,0.07,5.72,0.0,0.009999999999999995,0.28000000000000114
130,Mike Yastrzemski,SF,0.16,0.05,7.8,0.15,0.05,7.52,0.010000000000000009,0.0,0.28000000000000025
87,Otto Kemp,PHI,0.1,0.1,6.66,0.1,0.09,6.39,0.0,0.010000000000000009,0.27000000000000046
152,Josh Rojas,CWS,0.09,0.11,6.589999999999999,0.07,0.11,6.32,0.01999999999999999,0.0,0.2699999999999987
14,Nolan Jones,CLE,0.11,0.08,7.1800000000000015,0.1,0.08,6.92,0.009999999999999995,0.0,0.26000000000000156
194,Kyle Higashioka,TEX,0.14,0.03,5.730000000000001,0.13,0.02,5.49,0.010000000000000009,0.009999999999999998,0.2400000000000011
66,Nathaniel Lowe,WSH,0.12,0.03,7.59,0.1,0.03,7.35,0.01999999999999999,0.0,0.2400000000000002
103,Alejandro Kirk,TOR,0.12,0.02,7.01,0.1,0.02,6.79,0.01999999999999999,0.0,0.21999999999999975
225,Ketel Marte,ARI,0.26,0.04,9.82,0.24,0.05,9.63,0.020000000000000018,-0.010000000000000002,0.1899999999999995
23,Zach McKinstry,DET,0.06,0.14,6.410000000000001,0.06,0.11,6.23,0.0,0.030000000000000013,0.1800000000000006
231,James McCann,ARI,0.14,0.02,6.43,0.12,0.03,6.25,0.020000000000000018,-0.009999999999999998,0.17999999999999972
124,Francisco Alvarez,NYM,0.16,0.02,6.800000000000001,0.15,0.02,6.63,0.010000000000000009,0.0,0.17000000000000082
263,Freddie Freeman,LAD,0.16,0.05,9.110000000000001,0.15,0.06,8.95,0.010000000000000009,-0.009999999999999995,0.16000000000000192
228,Eugenio Suarez,ARI,0.19,0.02,7.549999999999999,0.18,0.03,7.39,0.010000000000000009,-0.009999999999999998,0.15999999999999925
217,Jose Altuve,HOU,0.13,0.1,8.219999999999999,0.14,0.11,8.06,-0.010000000000000009,-0.009999999999999995,0.15999999999999837
254,Carlos Correa,MIN,0.15,0.02,7.4,0.13,0.02,7.25,0.01999999999999999,0.0,0.15000000000000036
30,Nick Gonzales,PIT,0.12,0.04,7.430000000000001,0.13,0.05,7.29,-0.010000000000000009,-0.010000000000000002,0.14000000000000057
88,Max Kepler,PHI,0.14,0.02,6.94,0.14,0.02,6.8,0.0,0.0,0.14000000000000057
60,Noelvi Marte,CIN,0.15,0.13,7.510000000000002,0.13,0.15,7.38,0.01999999999999999,-0.01999999999999999,0.13000000000000167
230,Randal Grichuk,ARI,0.2,0.01,8.14,0.17,0.01,8.01,0.03,0.0,0.13000000000000078
59,Spencer Steer,CIN,0.14,0.1,7.56,0.12,0.11,7.43,0.020000000000000018,-0.009999999999999995,0.1299999999999999
9,Steven Kwan,CLE,0.09,0.11,8.14,0.07,0.11,8.02,0.01999999999999999,0.0,0.120000000000001
143,Nick Allen,ATL,0.04,0.09,5.300000000000001,0.04,0.09,5.18,0.0,0.0,0.120000000000001
70,Riley Adams,WSH,0.1,0.02,4.78,0.1,0.02,4.68,0.0,0.0,0.10000000000000053
121,Jeff McNeil,NYM,0.08,0.04,6.880000000000001,0.09,0.04,6.78,-0.009999999999999995,0.0,0.10000000000000053
164,Vinnie Pasquantino,KC,0.15,0.03,7.760000000000001,0.14,0.02,7.66,0.009999999999999981,0.009999999999999998,0.10000000000000053
195,Ezequiel Duran,TEX,0.09,0.1,5.75,0.08,0.09,5.65,0.009999999999999995,0.010000000000000009,0.09999999999999964
192,Adolis Garcia,TEX,0.19,0.08,7.660000000000001,0.18,0.08,7.58,0.010000000000000009,0.0,0.08000000000000096
166,Salvador Perez,KC,0.21,0.01,7.42,0.2,0.01,7.35,0.009999999999999981,0.0,0.07000000000000028
162,Jonathan India,KC,0.1,0.07,7.84,0.1,0.07,7.77,0.0,0.0,0.07000000000000028
134,Andrew Knizner,SF,0.08,0.02,5.140000000000001,0.09,0.02,5.07,-0.009999999999999995,0.0,0.07000000000000028
260,Christian Vazquez,MIN,0.07,0.03,4.99,0.05,0.03,4.93,0.020000000000000004,0.0,0.0600000000000005
191,Wyatt Langford,TEX,0.22,0.13,8.97,0.2,0.11,8.93,0.01999999999999999,0.020000000000000004,0.040000000000000924
51,Heriberto Hernandez,MIA,0.08,0.06,5.8500000000000005,0.09,0.07,5.83,-0.009999999999999995,-0.010000000000000009,0.020000000000000462
42,Jake Cronenworth,SD,0.12,0.04,6.720000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.020000000000000462
169,Freddy Fermin,KC,0.06,0.02,5.59,0.07,0.02,5.57,-0.010000000000000009,0.0,0.019999999999999574
142,Michael Harris II,ATL,0.15,0.11,7.7299999999999995,0.14,0.11,7.72,0.009999999999999981,0.0,0.009999999999999787
101,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.190000000000001,0.21,0.02,9.19,-0.01999999999999999,0.02,1.7763568394002505e-15
123,Brett Baty,NYM,0.12,0.04,6.050000000000001,0.12,0.03,6.06,0.0,0.010000000000000002,-0.009999999999998899
61,Jake Fraley,CIN,0.09,0.16,7.040000000000001,0.09,0.18,7.05,0.0,-0.01999999999999999,-0.009999999999998899
53,Dane Myers,MIA,0.1,0.15,6.8500000000000005,0.1,0.15,6.87,0.0,0.0,-0.019999999999999574
34,Henry Davis,PIT,0.09,0.05,5.65,0.09,0.05,5.68,0.0,0.0,-0.02999999999999936
71,Jacob Young,WSH,0.05,0.19,6.279999999999999,0.04,0.19,6.31,0.010000000000000002,0.0,-0.03000000000000025
267,Tommy Edman,LAD,0.1,0.07,7.12,0.11,0.08,7.15,-0.009999999999999995,-0.009999999999999995,-0.03000000000000025
106,Leo Jimenez,TOR,0.12,0.02,5.99,0.11,0.02,6.04,0.009999999999999995,0.0,-0.04999999999999982
13,Carlos Santana,CLE,0.15,0.05,6.86,0.13,0.04,6.91,0.01999999999999999,0.010000000000000002,-0.04999999999999982
117,Brandon Nimmo,NYM,0.14,0.09,8.17,0.15,0.07,8.22,-0.009999999999999981,0.01999999999999999,-0.05000000000000071
62,Jose Trevino,CIN,0.11,0.02,5.790000000000001,0.1,0.02,5.85,0.009999999999999995,0.0,-0.05999999999999872
58,Gavin Lux,CIN,0.07,0.05,7.100000000000001,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.05999999999999872
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.66,0.05,0.09,5.73,0.0,0.0,-0.07000000000000028
98,Jorbit Vivas,NYY,0.09,0.11,6.59,0.09,0.13,6.67,0.0,-0.020000000000000004,-0.08000000000000007
109,Nolan Schanuel,LAA,0.1,0.07,7.789999999999999,0.1,0.07,7.87,0.0,0.0,-0.08000000000000096
167,Jac Caglianone,KC,0.16,0.04,7.41,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.10999999999999943
37,Luis Arraez,SD,0.04,0.05,6.83,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.11000000000000032
125,Luisangel Acuna,NYM,0.06,0.2,6.710000000000001,0.08,0.2,6.84,-0.020000000000000004,0.0,-0.129999999999999
3,Ryan O'Hearn,BAL,0.12,0.04,7.230000000000001,0.13,0.04,7.38,-0.010000000000000009,0.0,-0.14999999999999858
102,Bo Bichette,TOR,0.15,0.06,7.8999999999999995,0.14,0.08,8.05,0.009999999999999981,-0.020000000000000004,-0.15000000000000124
40,Xander Bogaerts,SD,0.09,0.11,7.1000000000000005,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,-0.15999999999999925
112,Jo Adell,LAA,0.17,0.1,7.24,0.18,0.11,7.4,-0.009999999999999981,-0.009999999999999995,-0.16000000000000014
196,Justin Foscue,TEX,0.12,0.03,6.1,0.13,0.03,6.27,-0.010000000000000009,0.0,-0.16999999999999993
132,Dominic Smith,SF,0.09,0.04,6.090000000000001,0.08,0.05,6.27,0.009999999999999995,-0.010000000000000002,-0.17999999999999883
8,Alex Jackson,BAL,0.08,0.02,3.7300000000000004,0.08,0.02,3.91,0.0,0.0,-0.17999999999999972
219,Christian Walker,HOU,0.18,0.02,7.55,0.2,0.03,7.73,-0.020000000000000018,-0.009999999999999998,-0.1800000000000006
204,Lars Nootbaar,STL,0.16,0.06,7.88,0.16,0.07,8.08,0.0,-0.010000000000000009,-0.20000000000000018
91,Aaron Judge,NYY,0.35,0.06,11.309999999999999,0.35,0.06,11.51,0.0,0.0,-0.20000000000000107
105,Davis Schneider,TOR,0.14,0.04,6.020000000000001,0.13,0.04,6.24,0.010000000000000009,0.0,-0.21999999999999886
32,Ke'Bryan Hayes,PIT,0.06,0.09,6.18,0.07,0.08,6.4,-0.010000000000000009,0.009999999999999995,-0.22000000000000064
25,Jake Rogers,DET,0.11,0.01,5.500000000000001,0.14,0.01,5.73,-0.030000000000000013,0.0,-0.22999999999999954
38,Manny Machado,SD,0.18,0.07,8.09,0.19,0.08,8.32,-0.010000000000000009,-0.009999999999999995,-0.23000000000000043
243,J.P. Crawford,SEA,0.11,0.05,7.529999999999999,0.11,0.05,7.76,0.0,0.0,-0.23000000000000043
107,Myles Straw,TOR,0.05,0.13,5.66,0.04,0.14,5.91,0.010000000000000002,-0.010000000000000009,-0.25
19,Gleyber Torres,DET,0.09,0.05,7.5,0.12,0.05,7.76,-0.03,0.0,-0.2599999999999998
119,Juan Soto,NYM,0.22,0.08,10.030000000000001,0.24,0.07,10.31,-0.01999999999999999,0.009999999999999995,-0.27999999999999936
176,Dansby Swanson,CHC,0.13,0.09,7.23,0.13,0.11,7.52,0.0,-0.020000000000000004,-0.28999999999999915
28,Andrew McCutchen,PIT,0.12,0.03,6.82,0.14,0.04,7.11,-0.020000000000000018,-0.010000000000000002,-0.29000000000000004
163,Bobby Witt Jr.,KC,0.21,0.19,10.01,0.21,0.17,10.3,0.0,0.01999999999999999,-0.2900000000000009
131,Matt Chapman,SF,0.17,0.08,8.13,0.18,0.08,8.43,-0.009999999999999981,0.0,-0.29999999999999893
118,Francisco Lindor,NYM,0.2,0.14,9.360000000000001,0.22,0.14,9.67,-0.01999999999999999,0.0,-0.3099999999999987
21,Riley Greene,DET,0.17,0.03,7.780000000000001,0.17,0.04,8.09,0.0,-0.010000000000000002,-0.3099999999999987
170,Kyle Isbel,KC,0.05,0.09,5.28,0.06,0.1,5.6,-0.009999999999999995,-0.010000000000000009,-0.3199999999999994
173,Seiya Suzuki,CHC,0.19,0.07,8.41,0.19,0.08,8.75,0.0,-0.009999999999999995,-0.33999999999999986
215,Kyle Farmer,COL,0.1,0.02,5.86,0.1,0.03,6.2,0.0,-0.009999999999999998,-0.33999999999999986
241,Caleb Durbin,MIL,0.09,0.17,6.96,0.08,0.21,7.31,0.009999999999999995,-0.03999999999999998,-0.34999999999999964
29,Bryan Reynolds,PIT,0.16,0.07,8.16,0.17,0.07,8.52,-0.010000000000000009,0.0,-0.35999999999999943
97,Anthony Volpe,NYY,0.11,0.13,6.8500000000000005,0.1,0.16,7.22,0.009999999999999995,-0.03,-0.3699999999999992
36,Fernando Tatis Jr.,SD,0.19,0.14,8.770000000000001,0.22,0.12,9.18,-0.03,0.020000000000000018,-0.40999999999999837
1,Jordan Westburg,BAL,0.18,0.05,7.839999999999999,0.18,0.06,8.26,0.0,-0.009999999999999995,-0.4200000000000008
75,Masataka Yoshida,BOS,0.11,0.04,7.140000000000001,0.1,0.03,7.57,0.009999999999999995,0.010000000000000002,-0.4299999999999997
178,Justin Turner,CHC,0.08,0.02,6.029999999999999,0.09,0.02,6.47,-0.009999999999999995,0.0,-0.4400000000000004
89,Bryson Stott,PHI,0.09,0.14,7.02,0.09,0.15,7.47,0.0,-0.009999999999999981,-0.4500000000000002
236,Jackson Chourio,MIL,0.19,0.15,8.56,0.17,0.17,9.05,0.01999999999999999,-0.020000000000000018,-0.4900000000000002
44,Martin Maldonado,SD,0.08,0.01,3.8,0.09,0.02,4.3,-0.009999999999999995,-0.01,-0.5
5,Colton Cowser,BAL,0.15,0.07,6.8,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.5300000000000002
4,Ramon Laureano,BAL,0.14,0.07,6.83,0.15,0.07,7.36,-0.009999999999999981,0.0,-0.5300000000000002
93,Giancarlo Stanton,NYY,0.27,0.01,8.0,0.29,0.01,8.54,-0.019999999999999962,0.0,-0.5399999999999991
22,Spencer Torkelson,DET,0.13,0.03,6.5,0.15,0.03,7.04,-0.01999999999999999,0.0,-0.54
31,Oneil Cruz,PIT,0.18,0.23,9.110000000000001,0.19,0.22,9.67,-0.010000000000000009,0.010000000000000009,-0.5599999999999987
