,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
136,Miguel Vargas,CWS,0.12,0.06,7.24,0.1,0.06,6.6,0.01999999999999999,0.0,0.6400000000000006
244,Heliot Ramos,SF,0.18,0.06,8.76,0.19,0.06,8.12,-0.010000000000000009,0.0,0.6400000000000006
227,Teoscar Hernandez,LAD,0.25,0.06,9.18,0.2,0.06,8.54,0.04999999999999999,0.0,0.6400000000000006
247,Dominic Smith,SF,0.09,0.04,6.920000000000001,0.08,0.04,6.3,0.009999999999999995,0.0,0.620000000000001
214,Mauricio Dubon,HOU,0.07,0.04,6.16,0.06,0.04,5.54,0.010000000000000009,0.0,0.6200000000000001
12,Cody Bellinger,NYY,0.16,0.07,8.47,0.15,0.07,7.86,0.010000000000000009,0.0,0.6100000000000003
191,Corey Seager,TEX,0.22,0.02,9.730000000000002,0.24,0.02,9.13,-0.01999999999999999,0.0,0.6000000000000014
252,Colt Keith,DET,0.13,0.04,7.94,0.12,0.04,7.34,0.010000000000000009,0.0,0.6000000000000005
2,Riley Adams,WSH,0.11,0.02,5.46,0.1,0.02,4.87,0.009999999999999995,0.0,0.5899999999999999
129,Maikel Garcia,KC,0.1,0.2,8.45,0.08,0.21,7.86,0.020000000000000004,-0.009999999999999981,0.589999999999999
104,Davis Schneider,TOR,0.15,0.05,7.13,0.14,0.04,6.55,0.009999999999999981,0.010000000000000002,0.5800000000000001
66,Josh Naylor,SEA,0.18,0.12,9.3,0.16,0.11,8.72,0.01999999999999999,0.009999999999999995,0.5800000000000001
91,Ryan Jeffers,MIN,0.16,0.02,7.85,0.15,0.02,7.28,0.010000000000000009,0.0,0.5699999999999994
85,Colton Cowser,BAL,0.17,0.09,7.99,0.16,0.07,7.43,0.010000000000000009,0.01999999999999999,0.5600000000000005
65,Julio Rodriguez,SEA,0.21,0.14,9.5,0.18,0.13,8.97,0.03,0.010000000000000009,0.5299999999999994
118,Juan Soto,NYM,0.27,0.1,10.93,0.24,0.07,10.4,0.030000000000000027,0.03,0.5299999999999994
20,Brandon Lowe,TB,0.27,0.04,9.260000000000002,0.22,0.05,8.74,0.05000000000000002,-0.010000000000000002,0.5200000000000014
162,Jared Triolo,PIT,0.1,0.09,6.45,0.08,0.08,5.93,0.020000000000000004,0.009999999999999995,0.5200000000000005
269,Zack Gelof,OAK,0.16,0.09,6.890000000000001,0.15,0.1,6.38,0.010000000000000009,-0.010000000000000009,0.5100000000000007
53,Maximo Acosta,MIA,0.1,0.17,6.540000000000001,0.09,0.15,6.05,0.010000000000000009,0.020000000000000018,0.4900000000000011
90,Byron Buxton,MIN,0.28,0.11,9.57,0.25,0.1,9.09,0.030000000000000027,0.009999999999999995,0.4800000000000004
106,Tyler Heineman,TOR,0.04,0.09,6.1899999999999995,0.04,0.09,5.71,0.0,0.0,0.47999999999999954
14,Jasson Dominguez,NYY,0.13,0.2,8.53,0.15,0.17,8.08,-0.01999999999999999,0.03,0.4499999999999993
249,Patrick Bailey,SF,0.08,0.03,6.15,0.08,0.04,5.72,0.0,-0.010000000000000002,0.4300000000000006
251,Drew Gilbert,SF,0.11,0.05,6.570000000000001,0.11,0.05,6.17,0.0,0.0,0.40000000000000124
124,Brett Baty,NYM,0.15,0.04,6.550000000000001,0.13,0.03,6.18,0.01999999999999999,0.010000000000000002,0.370000000000001
40,Ozzie Albies,ATL,0.1,0.08,7.37,0.1,0.07,7.02,0.0,0.009999999999999995,0.35000000000000053
71,Cole Young,SEA,0.13,0.07,6.859999999999999,0.09,0.08,6.51,0.04000000000000001,-0.009999999999999995,0.34999999999999964
15,Anthony Volpe,NYY,0.12,0.15,7.5,0.1,0.15,7.15,0.01999999999999999,0.0,0.34999999999999964
131,Adam Frazier,KC,0.07,0.08,6.550000000000001,0.06,0.08,6.21,0.010000000000000009,0.0,0.34000000000000075
216,TJ Friedl,CIN,0.13,0.1,8.26,0.1,0.11,7.92,0.03,-0.009999999999999995,0.33999999999999986
212,Jesus Sanchez,HOU,0.17,0.1,8.87,0.17,0.1,8.53,0.0,0.0,0.33999999999999986
239,Ian Happ,CHC,0.16,0.07,8.55,0.15,0.07,8.23,0.010000000000000009,0.0,0.3200000000000003
4,Dylan Crews,WSH,0.17,0.17,7.8999999999999995,0.15,0.17,7.58,0.020000000000000018,0.0,0.3199999999999994
119,Pete Alonso,NYM,0.27,0.03,9.260000000000002,0.25,0.02,8.95,0.020000000000000018,0.009999999999999998,0.3100000000000023
125,Hayden Senger,NYM,0.1,0.02,5.36,0.09,0.02,5.05,0.010000000000000009,0.0,0.3100000000000005
196,Kyle Higashioka,TEX,0.11,0.04,5.84,0.13,0.03,5.53,-0.020000000000000004,0.010000000000000002,0.3099999999999996
43,Jake Fraley,ATL,0.11,0.14,7.34,0.11,0.13,7.03,0.0,0.010000000000000009,0.3099999999999996
267,JJ Bleday,OAK,0.13,0.04,6.98,0.11,0.03,6.69,0.020000000000000004,0.010000000000000002,0.29000000000000004
213,Yainer Diaz,HOU,0.16,0.02,7.64,0.15,0.02,7.36,0.010000000000000009,0.0,0.27999999999999936
126,Mike Yastrzemski,KC,0.17,0.05,8.01,0.15,0.05,7.73,0.020000000000000018,0.0,0.27999999999999936
46,Otto Lopez,MIA,0.12,0.12,8.049999999999999,0.12,0.11,7.77,0.0,0.009999999999999995,0.27999999999999936
194,Josh Jung,TEX,0.14,0.04,7.18,0.16,0.04,6.9,-0.01999999999999999,0.0,0.27999999999999936
82,Jeremiah Jackson,BAL,0.11,0.13,7.28,0.13,0.11,7.01,-0.020000000000000004,0.020000000000000004,0.27000000000000046
84,Ryan Mountcastle,BAL,0.13,0.03,7.180000000000001,0.14,0.02,6.93,-0.010000000000000009,0.009999999999999998,0.2500000000000009
187,Oswald Peraza,LAA,0.08,0.12,6.01,0.1,0.1,5.76,-0.020000000000000004,0.01999999999999999,0.25
195,Rowdy Tellez,TEX,0.18,0.02,6.949999999999999,0.18,0.02,6.7,0.0,0.0,0.2499999999999991
258,Zach McKinstry,DET,0.08,0.13,6.5200000000000005,0.07,0.11,6.28,0.009999999999999995,0.020000000000000004,0.2400000000000002
74,Trevor Story,BOS,0.13,0.11,6.96,0.13,0.1,6.72,0.0,0.009999999999999995,0.2400000000000002
255,Riley Greene,DET,0.21,0.03,8.3,0.18,0.03,8.07,0.03,0.0,0.23000000000000043
122,Jeff McNeil,NYM,0.11,0.04,7.21,0.09,0.04,6.98,0.020000000000000004,0.0,0.22999999999999954
158,Blake Perkins,MIL,0.09,0.18,7.1899999999999995,0.08,0.18,6.96,0.009999999999999995,0.0,0.22999999999999954
38,Ronald Acuna Jr.,ATL,0.22,0.13,10.250000000000002,0.21,0.12,10.03,0.010000000000000009,0.010000000000000009,0.22000000000000242
142,Brooks Baldwin,CWS,0.12,0.1,6.32,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.22000000000000064
120,Brandon Nimmo,NYM,0.16,0.09,8.48,0.15,0.08,8.26,0.010000000000000009,0.009999999999999995,0.22000000000000064
222,Jose Trevino,CIN,0.12,0.02,6.12,0.1,0.02,5.9,0.01999999999999999,0.0,0.21999999999999975
135,Mike Tauchman,CWS,0.14,0.05,7.87,0.12,0.06,7.65,0.020000000000000018,-0.009999999999999995,0.21999999999999975
257,Wenceel Perez,DET,0.13,0.1,7.369999999999999,0.12,0.09,7.16,0.010000000000000009,0.010000000000000009,0.20999999999999908
68,Jorge Polanco,SEA,0.2,0.05,7.930000000000001,0.18,0.05,7.73,0.020000000000000018,0.0,0.20000000000000018
266,Darell Hernaiz,OAK,0.08,0.08,6.5600000000000005,0.07,0.08,6.37,0.009999999999999995,0.0,0.1900000000000004
139,Andrew Benintendi,CWS,0.13,0.03,7.09,0.11,0.03,6.9,0.020000000000000004,0.0,0.1899999999999995
8,Jacob Young,WSH,0.05,0.2,6.4700000000000015,0.04,0.19,6.3,0.010000000000000002,0.010000000000000009,0.1700000000000017
268,Brett Harris,OAK,0.11,0.07,6.8,0.1,0.07,6.63,0.009999999999999995,0.0,0.16999999999999993
250,Casey Schmitt,SF,0.13,0.05,6.780000000000001,0.13,0.06,6.62,0.0,-0.009999999999999995,0.16000000000000103
256,Spencer Torkelson,DET,0.17,0.03,7.2700000000000005,0.16,0.03,7.12,0.010000000000000009,0.0,0.15000000000000036
198,Tyler Freeman,COL,0.09,0.16,7.7,0.08,0.15,7.56,0.009999999999999995,0.010000000000000009,0.14000000000000057
67,Eugenio Suarez,SEA,0.22,0.02,7.61,0.2,0.02,7.47,0.01999999999999999,0.0,0.14000000000000057
240,Pete Crow-Armstrong,CHC,0.21,0.2,8.93,0.19,0.23,8.79,0.01999999999999999,-0.03,0.14000000000000057
45,Xavier Edwards,MIA,0.04,0.24,8.66,0.05,0.25,8.52,-0.010000000000000002,-0.010000000000000009,0.14000000000000057
197,Alejandro Osuna,TEX,0.11,0.15,7.61,0.12,0.14,7.49,-0.009999999999999995,0.009999999999999981,0.1200000000000001
86,Samuel Basallo,BAL,0.23,0.04,8.23,0.22,0.04,8.12,0.010000000000000009,0.0,0.11000000000000121
102,Bo Bichette,TOR,0.15,0.05,8.15,0.14,0.07,8.04,0.009999999999999981,-0.020000000000000004,0.11000000000000121
134,Kyle Isbel,KC,0.07,0.08,5.6899999999999995,0.06,0.09,5.58,0.010000000000000009,-0.009999999999999995,0.10999999999999943
184,Luis Rengifo,LAA,0.11,0.11,7.36,0.1,0.15,7.26,0.009999999999999995,-0.039999999999999994,0.10000000000000053
155,William Contreras,MIL,0.15,0.06,8.4,0.14,0.06,8.3,0.009999999999999981,0.0,0.09999999999999964
180,Zach Neto,LAA,0.21,0.18,9.75,0.22,0.17,9.65,-0.010000000000000009,0.009999999999999981,0.09999999999999964
188,Bryce Teodosio,LAA,0.06,0.21,5.8100000000000005,0.07,0.19,5.72,-0.010000000000000009,0.01999999999999999,0.09000000000000075
253,Gleyber Torres,DET,0.12,0.04,7.9,0.12,0.05,7.81,0.0,-0.010000000000000002,0.09000000000000075
173,Alec Burleson,STL,0.14,0.06,7.750000000000001,0.13,0.06,7.66,0.010000000000000009,0.0,0.09000000000000075
16,Austin Wells,NYY,0.15,0.04,6.960000000000001,0.15,0.04,6.87,0.0,0.0,0.09000000000000075
17,Ryan McMahon,NYY,0.14,0.03,6.890000000000001,0.15,0.03,6.81,-0.009999999999999981,0.0,0.08000000000000096
93,Luke Keaschall,MIN,0.16,0.2,9.22,0.15,0.19,9.14,0.010000000000000009,0.010000000000000009,0.08000000000000007
121,Mark Vientos,NYM,0.18,0.02,7.329999999999999,0.19,0.02,7.25,-0.010000000000000009,0.0,0.07999999999999918
140,Edgar Quero,CWS,0.1,0.01,7.02,0.09,0.02,6.94,0.010000000000000009,-0.01,0.07999999999999918
156,Christian Yelich,MIL,0.14,0.14,8.54,0.12,0.16,8.46,0.020000000000000018,-0.01999999999999999,0.0799999999999983
248,Matt Chapman,SF,0.17,0.08,8.500000000000002,0.18,0.08,8.43,-0.009999999999999981,0.0,0.07000000000000206
23,Everson Pereira,TB,0.17,0.07,6.619999999999999,0.16,0.07,6.55,0.010000000000000009,0.0,0.0699999999999994
55,Ramon Laureano,SD,0.19,0.06,7.799999999999999,0.17,0.07,7.73,0.01999999999999999,-0.010000000000000009,0.06999999999999851
159,Jake Bauers,MIL,0.15,0.11,7.09,0.14,0.12,7.06,0.009999999999999981,-0.009999999999999995,0.03000000000000025
157,Andrew Vaughn,MIL,0.17,0.02,7.039999999999999,0.17,0.02,7.01,0.0,0.0,0.02999999999999936
254,Kerry Carpenter,DET,0.27,0.02,9.01,0.24,0.03,8.98,0.030000000000000027,-0.009999999999999998,0.02999999999999936
193,Joc Pederson,TEX,0.16,0.06,8.01,0.18,0.05,7.99,-0.01999999999999999,0.009999999999999995,0.019999999999999574
147,Lourdes Gurriel Jr.,ARI,0.13,0.08,7.200000000000001,0.13,0.06,7.19,0.0,0.020000000000000004,0.010000000000000675
226,Mookie Betts,LAD,0.17,0.09,9.1,0.14,0.1,9.09,0.03,-0.010000000000000009,0.009999999999999787
127,Bobby Witt Jr.,KC,0.22,0.19,10.280000000000001,0.21,0.17,10.28,0.010000000000000009,0.01999999999999999,1.7763568394002505e-15
199,Brenton Doyle,COL,0.13,0.14,7.420000000000001,0.13,0.14,7.42,0.0,0.0,8.881784197001252e-16
42,Nacho Alvarez,ATL,0.1,0.08,6.52,0.1,0.09,6.52,0.0,-0.009999999999999995,0.0
94,Brooks Lee,MIN,0.14,0.04,6.970000000000001,0.13,0.04,6.98,0.010000000000000009,0.0,-0.009999999999999787
160,Brandon Lockridge,MIL,0.09,0.24,7.08,0.1,0.23,7.1,-0.010000000000000009,0.009999999999999981,-0.019999999999999574
69,Luke Raley,SEA,0.19,0.06,7.359999999999999,0.17,0.08,7.38,0.01999999999999999,-0.020000000000000004,-0.020000000000000462
223,Ke'Bryan Hayes,CIN,0.08,0.07,5.88,0.07,0.07,5.9,0.009999999999999995,0.0,-0.020000000000000462
18,Chandler Simpson,TB,0.01,0.46,8.729999999999999,0.01,0.48,8.75,0.0,-0.019999999999999962,-0.02000000000000135
49,Eric Wagaman,MIA,0.13,0.06,7.039999999999999,0.13,0.07,7.08,0.0,-0.010000000000000009,-0.040000000000000924
72,Roman Anthony,BOS,0.18,0.09,8.969999999999999,0.19,0.09,9.02,-0.010000000000000009,0.0,-0.05000000000000071
105,Nathan Lukes,TOR,0.1,0.05,7.1499999999999995,0.09,0.06,7.2,0.010000000000000009,-0.009999999999999995,-0.05000000000000071
79,Connor Wong,BOS,0.06,0.05,5.69,0.07,0.05,5.75,-0.010000000000000009,0.0,-0.05999999999999961
111,J.T. Realmuto,PHI,0.11,0.05,7.09,0.14,0.05,7.15,-0.030000000000000013,0.0,-0.0600000000000005
182,Taylor Ward,LAA,0.17,0.04,8.040000000000001,0.19,0.04,8.13,-0.01999999999999999,0.0,-0.08999999999999986
6,Drew Millas,WSH,0.08,0.14,6.61,0.09,0.14,6.71,-0.009999999999999995,0.0,-0.09999999999999964
73,Alex Bregman,BOS,0.14,0.03,7.730000000000001,0.14,0.03,7.84,0.0,0.0,-0.10999999999999854
143,Michael A. Taylor,CWS,0.12,0.11,5.800000000000001,0.12,0.12,5.93,0.0,-0.009999999999999995,-0.129999999999999
265,Lawrence Butler,OAK,0.18,0.14,8.450000000000001,0.18,0.15,8.59,0.0,-0.009999999999999981,-0.1399999999999988
44,Vidal Brujan,ATL,0.05,0.11,5.569999999999999,0.05,0.12,5.71,0.0,-0.009999999999999995,-0.14000000000000057
172,Ivan Herrera,STL,0.15,0.08,8.43,0.16,0.07,8.57,-0.010000000000000009,0.009999999999999995,-0.14000000000000057
109,Kyle Schwarber,PHI,0.22,0.06,8.66,0.24,0.05,8.83,-0.01999999999999999,0.009999999999999995,-0.16999999999999993
88,Dylan Beavers,BAL,0.14,0.15,7.7700000000000005,0.14,0.16,7.95,0.0,-0.010000000000000009,-0.17999999999999972
58,Xander Bogaerts,SD,0.11,0.11,7.2299999999999995,0.1,0.11,7.42,0.009999999999999995,0.0,-0.1900000000000004
219,Austin Hays,CIN,0.17,0.05,7.580000000000001,0.16,0.05,7.78,0.010000000000000009,0.0,-0.1999999999999993
25,Carson Williams,TB,0.16,0.13,6.76,0.15,0.14,6.97,0.010000000000000009,-0.010000000000000009,-0.20999999999999996
11,Aaron Judge,NYY,0.32,0.06,11.239999999999998,0.35,0.06,11.45,-0.02999999999999997,0.0,-0.21000000000000085
133,Michael Massey,KC,0.1,0.03,5.99,0.1,0.04,6.21,0.0,-0.010000000000000002,-0.21999999999999975
178,Pedro Pages,STL,0.1,0.02,5.26,0.1,0.03,5.48,0.0,-0.009999999999999998,-0.22000000000000064
149,James McCann,ARI,0.13,0.02,6.1,0.13,0.02,6.32,0.0,0.0,-0.22000000000000064
174,Willson Contreras,STL,0.17,0.04,7.68,0.18,0.04,7.91,-0.009999999999999981,0.0,-0.23000000000000043
230,Michael Conforto,LAD,0.15,0.02,7.17,0.15,0.02,7.4,0.0,0.0,-0.23000000000000043
57,Ryan O'Hearn,SD,0.14,0.04,7.36,0.12,0.04,7.61,0.020000000000000018,0.0,-0.25
202,Warming Bernabel,COL,0.08,0.06,5.91,0.08,0.06,6.16,0.0,0.0,-0.25
171,Lars Nootbaar,STL,0.15,0.07,7.859999999999999,0.16,0.07,8.11,-0.010000000000000009,0.0,-0.25
59,Gavin Sheets,SD,0.15,0.03,6.24,0.13,0.03,6.5,0.01999999999999999,0.0,-0.2599999999999998
259,Dillon Dingler,DET,0.13,0.02,6.23,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.2599999999999998
117,Francisco Lindor,NYM,0.2,0.14,9.290000000000001,0.21,0.14,9.57,-0.009999999999999981,0.0,-0.27999999999999936
51,Liam Hicks,MIA,0.07,0.03,6.510000000000002,0.08,0.03,6.8,-0.009999999999999995,0.0,-0.28999999999999826
108,Trea Turner,PHI,0.11,0.18,8.290000000000001,0.14,0.16,8.58,-0.030000000000000013,0.01999999999999999,-0.28999999999999915
221,Spencer Steer,CIN,0.14,0.09,7.11,0.12,0.11,7.4,0.020000000000000018,-0.020000000000000004,-0.29000000000000004
56,Manny Machado,SD,0.2,0.07,8.14,0.19,0.08,8.44,0.010000000000000009,-0.009999999999999995,-0.29999999999999893
89,Dylan Carlson,BAL,0.07,0.06,5.45,0.07,0.06,5.75,0.0,0.0,-0.2999999999999998
200,Hunter Goodman,COL,0.2,0.02,6.88,0.19,0.02,7.18,0.010000000000000009,0.0,-0.2999999999999998
113,Max Kepler,PHI,0.12,0.03,6.49,0.14,0.02,6.8,-0.020000000000000018,0.009999999999999998,-0.3099999999999996
110,Bryce Harper,PHI,0.13,0.09,8.36,0.16,0.08,8.68,-0.03,0.009999999999999995,-0.3200000000000003
185,Logan O'Hoppe,LAA,0.19,0.02,7.12,0.22,0.02,7.45,-0.03,0.0,-0.33000000000000007
107,Andres Gimenez,TOR,0.08,0.12,6.45,0.08,0.15,6.78,0.0,-0.03,-0.33000000000000007
22,Josh Lowe,TB,0.12,0.14,7.710000000000001,0.13,0.15,8.07,-0.010000000000000009,-0.009999999999999981,-0.35999999999999943
19,Yandy Diaz,TB,0.14,0.02,7.65,0.13,0.02,8.01,0.010000000000000009,0.0,-0.35999999999999943
24,Jake Mangum,TB,0.08,0.15,7.109999999999999,0.09,0.16,7.47,-0.009999999999999995,-0.010000000000000009,-0.3600000000000003
87,Coby Mayo,BAL,0.11,0.04,6.09,0.14,0.04,6.46,-0.030000000000000013,0.0,-0.3700000000000001
179,Nathan Church,STL,0.07,0.11,6.13,0.09,0.11,6.51,-0.01999999999999999,0.0,-0.3799999999999999
260,Trey Sweeney,DET,0.1,0.08,6.000000000000001,0.11,0.08,6.41,-0.009999999999999995,0.0,-0.40999999999999925
112,Alec Bohm,PHI,0.08,0.03,6.5,0.1,0.03,6.91,-0.020000000000000004,0.0,-0.41000000000000014
175,Nolan Gorman,STL,0.16,0.04,6.67,0.19,0.04,7.09,-0.03,0.0,-0.41999999999999993
26,Hunter Feduccia,TB,0.12,0.02,6.25,0.12,0.03,6.67,0.0,-0.009999999999999998,-0.41999999999999993
177,Thomas Saggese,STL,0.07,0.06,5.49,0.09,0.06,5.92,-0.01999999999999999,0.0,-0.4299999999999997
70,J.P. Crawford,SEA,0.12,0.05,7.210000000000001,0.11,0.05,7.65,0.009999999999999995,0.0,-0.4399999999999995
233,Alex Freeland,LAD,0.13,0.11,6.9399999999999995,0.13,0.12,7.38,0.0,-0.009999999999999995,-0.4400000000000004
218,Elly De La Cruz,CIN,0.19,0.25,9.56,0.19,0.27,10.01,0.0,-0.020000000000000018,-0.4499999999999993
0,James Wood,WSH,0.2,0.13,9.040000000000001,0.21,0.14,9.49,-0.009999999999999981,-0.010000000000000009,-0.4499999999999993
31,Gabriel Arias,CLE,0.12,0.08,5.86,0.12,0.1,6.31,0.0,-0.020000000000000004,-0.4499999999999993
170,Isiah Kiner-Falefa,PIT,0.05,0.08,5.26,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.45999999999999996
