,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
246,Xander Bogaerts,SD,0.13,0.12,8.15,0.1,0.11,7.4,0.03,0.009999999999999995,0.75
108,Randy Arozarena,SEA,0.18,0.13,8.940000000000001,0.14,0.12,8.24,0.03999999999999998,0.010000000000000009,0.7000000000000011
188,Miguel Rojas,LAD,0.09,0.05,6.74,0.07,0.05,6.04,0.01999999999999999,0.0,0.7000000000000002
227,Corbin Carroll,ARI,0.21,0.19,10.64,0.21,0.19,9.95,0.0,0.0,0.6900000000000013
157,Marcell Ozuna,ATL,0.23,0.02,9.19,0.21,0.02,8.5,0.020000000000000018,0.0,0.6899999999999995
228,Lourdes Gurriel Jr.,ARI,0.12,0.08,7.850000000000001,0.13,0.06,7.17,-0.010000000000000009,0.020000000000000004,0.6800000000000015
178,John Rave,KC,0.12,0.17,7.680000000000001,0.12,0.15,7.0,0.0,0.020000000000000018,0.6800000000000006
207,Zach Neto,LAA,0.24,0.18,10.310000000000002,0.22,0.17,9.65,0.01999999999999999,0.009999999999999981,0.6600000000000019
211,Yoan Moncada,LAA,0.14,0.03,7.5600000000000005,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,0.6500000000000004
3,Caleb Durbin,MIL,0.1,0.19,8.01,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.6399999999999997
2,Caleb Durbin,MIL,0.1,0.19,8.01,0.09,0.21,7.37,0.010000000000000009,-0.01999999999999999,0.6399999999999997
200,Elly De La Cruz,CIN,0.2,0.28,10.64,0.19,0.27,10.01,0.010000000000000009,0.010000000000000009,0.6300000000000008
189,Tyler Freeman,COL,0.08,0.16,8.16,0.08,0.15,7.53,0.0,0.010000000000000009,0.6299999999999999
223,Nolan Jones,CLE,0.08,0.08,7.51,0.1,0.08,6.91,-0.020000000000000004,0.0,0.5999999999999996
128,Gunnar Henderson,BAL,0.18,0.12,9.829999999999998,0.2,0.11,9.23,-0.020000000000000018,0.009999999999999995,0.5999999999999979
130,Colton Cowser,BAL,0.15,0.08,7.94,0.16,0.07,7.35,-0.010000000000000009,0.009999999999999995,0.5900000000000007
210,Taylor Ward,LAA,0.21,0.04,8.72,0.19,0.04,8.13,0.01999999999999999,0.0,0.5899999999999999
164,Corey Seager,TEX,0.24,0.02,9.749999999999998,0.24,0.02,9.16,0.0,0.0,0.5899999999999981
145,Lenyn Sosa,CWS,0.16,0.03,6.980000000000001,0.12,0.03,6.4,0.04000000000000001,0.0,0.580000000000001
187,Alex Freeland,LAD,0.14,0.11,7.96,0.13,0.12,7.39,0.010000000000000009,-0.009999999999999995,0.5700000000000003
155,Ronald Acuna Jr.,ATL,0.24,0.14,10.66,0.21,0.11,10.1,0.03,0.030000000000000013,0.5600000000000005
92,Alec Burleson,STL,0.18,0.05,8.17,0.13,0.06,7.61,0.04999999999999999,-0.009999999999999995,0.5599999999999996
235,Casey Schmitt,SF,0.15,0.06,7.130000000000001,0.13,0.07,6.58,0.01999999999999999,-0.010000000000000009,0.5500000000000007
54,Jeremy Pena,HOU,0.14,0.12,8.370000000000001,0.12,0.11,7.82,0.020000000000000018,0.009999999999999995,0.5500000000000007
215,Bryce Teodosio,LAA,0.08,0.21,6.25,0.07,0.19,5.71,0.009999999999999995,0.01999999999999999,0.54
226,Ketel Marte,ARI,0.22,0.05,10.29,0.24,0.04,9.77,-0.01999999999999999,0.010000000000000002,0.5199999999999996
1,Brice Turang,MIL,0.12,0.24,8.72,0.08,0.25,8.21,0.039999999999999994,-0.010000000000000009,0.5099999999999998
0,Brice Turang,MIL,0.12,0.24,8.72,0.08,0.25,8.21,0.039999999999999994,-0.010000000000000009,0.5099999999999998
209,Mike Trout,LAA,0.3,0.05,10.110000000000001,0.28,0.07,9.62,0.019999999999999962,-0.020000000000000004,0.490000000000002
176,Adam Frazier,KC,0.06,0.08,6.670000000000002,0.05,0.08,6.18,0.009999999999999995,0.0,0.490000000000002
203,Noelvi Marte,CIN,0.16,0.13,7.720000000000001,0.14,0.13,7.25,0.01999999999999999,0.0,0.47000000000000064
28,Brice Turang,MIL,0.12,0.23,8.66,0.08,0.25,8.21,0.039999999999999994,-0.01999999999999999,0.4499999999999993
27,Brice Turang,MIL,0.12,0.23,8.66,0.08,0.25,8.21,0.039999999999999994,-0.01999999999999999,0.4499999999999993
231,Alek Thomas,ARI,0.08,0.09,6.65,0.09,0.1,6.21,-0.009999999999999995,-0.010000000000000009,0.4400000000000004
163,Wyatt Langford,TEX,0.2,0.11,9.24,0.2,0.11,8.81,0.0,0.0,0.4299999999999997
193,Mickey Moniak,COL,0.15,0.08,7.050000000000001,0.14,0.09,6.67,0.009999999999999981,-0.009999999999999995,0.3800000000000008
213,Luis Rengifo,LAA,0.12,0.11,7.63,0.1,0.15,7.26,0.01999999999999999,-0.039999999999999994,0.3700000000000001
138,Trevor Story,BOS,0.13,0.1,7.04,0.13,0.1,6.67,0.0,0.0,0.3700000000000001
222,C.J. Kayfus,CLE,0.09,0.05,6.609999999999999,0.1,0.05,6.24,-0.010000000000000009,0.0,0.3699999999999992
179,Kyle Isbel,KC,0.07,0.08,5.930000000000001,0.06,0.1,5.57,0.010000000000000009,-0.020000000000000004,0.3600000000000003
107,Derek Hill,MIA,0.11,0.11,6.120000000000001,0.09,0.1,5.77,0.020000000000000004,0.009999999999999995,0.3500000000000014
181,Mookie Betts,LAD,0.15,0.09,9.47,0.14,0.1,9.12,0.009999999999999981,-0.010000000000000009,0.3500000000000014
168,Rowdy Tellez,TEX,0.19,0.02,6.91,0.18,0.02,6.58,0.010000000000000009,0.0,0.33000000000000007
55,Carlos Correa,HOU,0.14,0.02,7.8,0.13,0.02,7.48,0.010000000000000009,0.0,0.3199999999999994
101,Jakob Marsee,MIA,0.12,0.3,8.549999999999999,0.11,0.3,8.23,0.009999999999999995,0.0,0.3199999999999985
201,Miguel Andujar,CIN,0.11,0.03,6.76,0.1,0.03,6.46,0.009999999999999995,0.0,0.2999999999999998
90,Lars Nootbaar,STL,0.2,0.06,8.36,0.16,0.07,8.07,0.04000000000000001,-0.010000000000000009,0.28999999999999915
63,Colt Keith,DET,0.11,0.04,7.59,0.12,0.04,7.31,-0.009999999999999995,0.0,0.28000000000000025
60,Ramon Urias,HOU,0.12,0.03,6.43,0.11,0.02,6.16,0.009999999999999995,0.009999999999999998,0.2699999999999996
245,Manny Machado,SD,0.21,0.07,8.67,0.19,0.08,8.42,0.01999999999999999,-0.009999999999999995,0.25
191,Hunter Goodman,COL,0.2,0.02,7.41,0.19,0.02,7.19,0.010000000000000009,0.0,0.21999999999999975
233,Blaze Alexander,ARI,0.09,0.09,6.6499999999999995,0.09,0.09,6.44,0.0,0.0,0.20999999999999908
190,Ezequiel Tovar,COL,0.16,0.05,7.699999999999999,0.15,0.05,7.5,0.010000000000000009,0.0,0.1999999999999993
99,Otto Lopez,MIA,0.12,0.11,7.97,0.12,0.11,7.78,0.0,0.0,0.1899999999999995
127,Jordan Westburg,BAL,0.18,0.05,8.629999999999999,0.19,0.05,8.45,-0.010000000000000009,0.0,0.17999999999999972
10,Blake Perkins,MIL,0.09,0.18,7.050000000000001,0.08,0.18,6.89,0.009999999999999995,0.0,0.16000000000000103
11,Blake Perkins,MIL,0.09,0.18,7.050000000000001,0.08,0.18,6.89,0.009999999999999995,0.0,0.16000000000000103
202,Gavin Lux,CIN,0.07,0.05,7.32,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,0.16000000000000014
72,George Springer,TOR,0.15,0.08,7.78,0.15,0.08,7.62,0.0,0.0,0.16000000000000014
136,Alex Bregman,BOS,0.15,0.03,7.950000000000001,0.14,0.03,7.81,0.009999999999999981,0.0,0.14000000000000146
206,Ke'Bryan Hayes,CIN,0.06,0.07,5.830000000000001,0.06,0.07,5.69,0.0,0.0,0.14000000000000057
180,Shohei Ohtani,LAD,0.31,0.17,12.229999999999999,0.32,0.21,12.09,-0.010000000000000009,-0.03999999999999998,0.1399999999999988
166,Evan Carter,TEX,0.12,0.15,7.900000000000001,0.12,0.15,7.79,0.0,0.0,0.11000000000000121
243,Fernando Tatis Jr.,SD,0.2,0.16,9.35,0.22,0.13,9.24,-0.01999999999999999,0.03,0.10999999999999943
224,Angel Martinez,CLE,0.07,0.07,6.409999999999999,0.07,0.08,6.3,0.0,-0.009999999999999995,0.10999999999999943
239,Christian Koss,SF,0.1,0.09,5.930000000000001,0.09,0.08,5.83,0.010000000000000009,0.009999999999999995,0.10000000000000053
87,Jared Triolo,PIT,0.09,0.08,5.96,0.08,0.08,5.87,0.009999999999999995,0.0,0.08999999999999986
183,Freddie Freeman,LAD,0.14,0.05,8.98,0.15,0.05,8.9,-0.009999999999999981,0.0,0.08000000000000007
230,Tyler Locklear,ARI,0.15,0.11,8.16,0.17,0.1,8.09,-0.020000000000000018,0.009999999999999995,0.07000000000000028
204,Tyler Stephenson,CIN,0.13,0.01,6.699999999999999,0.13,0.01,6.63,0.0,0.0,0.0699999999999994
82,Spencer Horwitz,PIT,0.15,0.03,8.260000000000002,0.15,0.03,8.2,0.0,0.0,0.060000000000002274
64,Gleyber Torres,DET,0.12,0.04,7.850000000000001,0.12,0.05,7.79,0.0,-0.010000000000000002,0.060000000000001386
186,Michael Conforto,LAD,0.14,0.02,7.460000000000001,0.15,0.02,7.4,-0.009999999999999981,0.0,0.0600000000000005
160,Nacho Alvarez,ATL,0.11,0.08,6.69,0.1,0.09,6.64,0.009999999999999995,-0.009999999999999995,0.05000000000000071
93,Willson Contreras,STL,0.2,0.03,7.94,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.05000000000000071
73,Addison Barger,TOR,0.16,0.05,7.469999999999999,0.17,0.05,7.42,-0.010000000000000009,0.0,0.049999999999998934
229,Adrian Del Castillo,ARI,0.14,0.02,7.339999999999999,0.16,0.01,7.31,-0.01999999999999999,0.01,0.02999999999999936
37,Blake Perkins,MIL,0.09,0.17,6.919999999999999,0.08,0.18,6.89,0.009999999999999995,-0.009999999999999981,0.02999999999999936
38,Blake Perkins,MIL,0.09,0.17,6.919999999999999,0.08,0.18,6.89,0.009999999999999995,-0.009999999999999981,0.02999999999999936
95,Nolan Gorman,STL,0.2,0.04,7.08,0.19,0.04,7.06,0.010000000000000009,0.0,0.020000000000000462
159,Ozzie Albies,ATL,0.1,0.08,7.0600000000000005,0.1,0.07,7.04,0.0,0.009999999999999995,0.020000000000000462
165,Joc Pederson,TEX,0.18,0.05,8.03,0.19,0.05,8.01,-0.010000000000000009,0.0,0.019999999999999574
68,Wenceel Perez,DET,0.12,0.1,7.139999999999999,0.12,0.09,7.12,0.0,0.010000000000000009,0.019999999999998685
129,Adley Rutschman,BAL,0.11,0.01,7.649999999999999,0.13,0.01,7.64,-0.020000000000000004,0.0,0.009999999999998899
56,Jose Altuve,HOU,0.13,0.1,8.04,0.14,0.11,8.05,-0.010000000000000009,-0.009999999999999995,-0.010000000000001563
35,Andrew Vaughn,MIL,0.18,0.02,6.92,0.17,0.02,6.94,0.009999999999999981,0.0,-0.020000000000000462
36,Andrew Vaughn,MIL,0.18,0.02,6.92,0.17,0.02,6.94,0.009999999999999981,0.0,-0.020000000000000462
97,Pedro Pages,STL,0.12,0.02,5.45,0.09,0.03,5.48,0.03,-0.009999999999999998,-0.03000000000000025
46,Kyle Tucker,CHC2,0.21,0.16,10.37,0.2,0.16,10.41,0.009999999999999981,0.0,-0.040000000000000924
161,Nick Allen,ATL,0.04,0.08,5.109999999999999,0.04,0.09,5.15,0.0,-0.009999999999999995,-0.040000000000000924
118,Kyle Schwarber,PHI,0.26,0.05,8.71,0.24,0.05,8.76,0.020000000000000018,0.0,-0.049999999999998934
132,Samuel Basallo,BAL,0.19,0.04,7.829999999999999,0.2,0.04,7.88,-0.010000000000000009,0.0,-0.05000000000000071
9,Andrew Vaughn,MIL,0.18,0.02,6.880000000000001,0.17,0.02,6.94,0.009999999999999981,0.0,-0.05999999999999961
8,Andrew Vaughn,MIL,0.18,0.02,6.880000000000001,0.17,0.02,6.94,0.009999999999999981,0.0,-0.05999999999999961
57,Jesus Sanchez,HOU,0.16,0.1,8.45,0.16,0.1,8.51,0.0,0.0,-0.0600000000000005
133,Dylan Beavers,BAL,0.12,0.15,7.7,0.12,0.16,7.78,0.0,-0.010000000000000009,-0.08000000000000007
232,James McCann,ARI,0.11,0.02,6.28,0.13,0.03,6.36,-0.020000000000000004,-0.009999999999999998,-0.08000000000000007
81,Ronny Simon,PIT,0.12,0.2,8.37,0.12,0.2,8.46,0.0,0.0,-0.09000000000000163
247,Ramon Laureano,SD,0.17,0.07,7.83,0.18,0.07,7.93,-0.009999999999999981,0.0,-0.09999999999999964
134,Dylan Carlson,BAL,0.07,0.06,5.63,0.07,0.06,5.74,0.0,0.0,-0.11000000000000032
170,Kyle Higashioka,TEX,0.11,0.03,5.38,0.13,0.03,5.49,-0.020000000000000004,0.0,-0.11000000000000032
110,Julio Rodriguez,SEA,0.18,0.14,8.85,0.18,0.13,8.96,0.0,0.010000000000000009,-0.11000000000000121
91,Ivan Herrera,STL,0.18,0.07,8.43,0.16,0.07,8.55,0.01999999999999999,0.0,-0.120000000000001
146,Colson Montgomery,CWS,0.14,0.04,6.300000000000002,0.14,0.04,6.43,0.0,0.0,-0.12999999999999812
251,Elias Diaz,SD,0.1,0.01,5.18,0.09,0.01,5.31,0.010000000000000009,0.0,-0.1299999999999999
98,Nathan Church,STL,0.1,0.1,6.369999999999999,0.09,0.11,6.5,0.010000000000000009,-0.009999999999999995,-0.13000000000000078
234,Heliot Ramos,SF,0.19,0.06,7.960000000000001,0.19,0.06,8.11,0.0,0.0,-0.14999999999999858
88,Henry Davis,PIT,0.1,0.04,5.6000000000000005,0.09,0.05,5.75,0.010000000000000009,-0.010000000000000002,-0.14999999999999947
122,Brandon Marsh,PHI,0.1,0.1,6.83,0.1,0.1,6.98,0.0,0.0,-0.15000000000000036
32,William Contreras,MIL,0.16,0.06,8.139999999999999,0.14,0.07,8.3,0.01999999999999999,-0.010000000000000009,-0.16000000000000192
31,William Contreras,MIL,0.16,0.06,8.139999999999999,0.14,0.07,8.3,0.01999999999999999,-0.010000000000000009,-0.16000000000000192
249,Jose Iglesias,SD,0.05,0.05,5.819999999999999,0.05,0.05,5.99,0.0,0.0,-0.17000000000000082
50,Owen Caissie,CHC2,0.17,0.05,7.61,0.17,0.05,7.81,0.0,0.0,-0.1999999999999993
67,Spencer Torkelson,DET,0.16,0.03,6.890000000000001,0.16,0.03,7.1,0.0,0.0,-0.20999999999999908
48,Pete Crow-Armstrong,CHC2,0.24,0.23,9.88,0.24,0.24,10.09,0.0,-0.009999999999999981,-0.20999999999999908
214,Logan O'Hoppe,LAA,0.21,0.02,7.2700000000000005,0.22,0.02,7.48,-0.010000000000000009,0.0,-0.20999999999999996
250,Bryce Johnson,SD,0.05,0.15,5.53,0.05,0.15,5.75,0.0,0.0,-0.21999999999999975
45,Michael Busch,CHC2,0.23,0.05,9.16,0.23,0.05,9.38,0.0,0.0,-0.22000000000000064
111,Eugenio Suarez,SEA,0.19,0.02,7.27,0.2,0.02,7.49,-0.010000000000000009,0.0,-0.22000000000000064
120,J.T. Realmuto,PHI,0.12,0.05,6.88,0.14,0.05,7.11,-0.020000000000000018,0.0,-0.23000000000000043
6,Christian Yelich,MIL,0.14,0.14,8.26,0.11,0.17,8.5,0.030000000000000013,-0.03,-0.2400000000000002
7,Christian Yelich,MIL,0.14,0.14,8.26,0.11,0.17,8.5,0.030000000000000013,-0.03,-0.2400000000000002
18,Michael Busch,CHC,0.22,0.05,7.680000000000001,0.17,0.05,7.93,0.04999999999999999,0.0,-0.2499999999999991
84,Nick Gonzales,PIT,0.12,0.04,7.15,0.13,0.04,7.41,-0.010000000000000009,0.0,-0.2599999999999998
69,Dillon Dingler,DET,0.13,0.02,6.23,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.2599999999999998
52,Willi Castro,CHC2,0.11,0.09,6.98,0.11,0.09,7.25,0.0,0.0,-0.2699999999999996
167,Marcus Semien,TEX,0.13,0.06,7.22,0.13,0.05,7.49,0.0,0.009999999999999995,-0.27000000000000046
131,Ryan Mountcastle,BAL,0.13,0.02,6.619999999999999,0.14,0.02,6.89,-0.010000000000000009,0.0,-0.27000000000000046
59,Yainer Diaz,HOU,0.15,0.02,7.08,0.15,0.02,7.37,0.0,0.0,-0.29000000000000004
66,Riley Greene,DET,0.18,0.03,7.7700000000000005,0.17,0.03,8.06,0.009999999999999981,0.0,-0.29000000000000004
89,Isiah Kiner-Falefa,PIT,0.05,0.08,5.42,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.2999999999999998
62,Jacob Melton,HOU,0.11,0.23,7.17,0.11,0.24,7.49,0.0,-0.009999999999999981,-0.3200000000000003
94,Masyn Winn,STL,0.11,0.09,7.09,0.1,0.1,7.41,0.009999999999999995,-0.010000000000000009,-0.3200000000000003
121,Alec Bohm,PHI,0.1,0.03,6.5600000000000005,0.1,0.03,6.89,0.0,0.0,-0.3299999999999992
61,Cam Smith,HOU,0.11,0.04,6.460000000000001,0.11,0.04,6.8,0.0,0.0,-0.33999999999999897
44,Joey Ortiz,MIL,0.09,0.09,6.0600000000000005,0.08,0.1,6.4,0.009999999999999995,-0.010000000000000009,-0.33999999999999986
43,Joey Ortiz,MIL,0.09,0.09,6.0600000000000005,0.08,0.1,6.4,0.009999999999999995,-0.010000000000000009,-0.33999999999999986
192,Jordan Beck,COL,0.15,0.12,7.680000000000001,0.17,0.14,8.03,-0.020000000000000018,-0.020000000000000018,-0.34999999999999876
21,Pete Crow-Armstrong,CHC,0.24,0.23,8.39,0.19,0.23,8.74,0.04999999999999999,0.0,-0.34999999999999964
169,Josh Jung,TEX,0.14,0.03,6.550000000000001,0.16,0.04,6.91,-0.01999999999999999,-0.010000000000000002,-0.35999999999999943
148,Andrew Benintendi,CWS,0.12,0.03,6.5600000000000005,0.11,0.03,6.92,0.009999999999999995,0.0,-0.35999999999999943
194,Warming Bernabel,COL,0.08,0.06,5.89,0.09,0.06,6.25,-0.009999999999999995,0.0,-0.3600000000000003
109,Cal Raleigh,SEA,0.28,0.07,9.03,0.28,0.07,9.39,0.0,0.0,-0.3600000000000012
17,Joey Ortiz,MIL,0.09,0.09,6.030000000000001,0.08,0.1,6.4,0.009999999999999995,-0.010000000000000009,-0.3699999999999992
16,Joey Ortiz,MIL,0.09,0.09,6.030000000000001,0.08,0.1,6.4,0.009999999999999995,-0.010000000000000009,-0.3699999999999992
65,Kerry Carpenter,DET,0.24,0.02,8.59,0.24,0.03,8.96,0.0,-0.009999999999999998,-0.370000000000001
248,Jake Cronenworth,SD,0.09,0.04,6.340000000000002,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.3799999999999981
42,Danny Jansen,MIL,0.16,0.01,6.11,0.16,0.01,6.49,0.0,0.0,-0.3799999999999999
41,Danny Jansen,MIL,0.16,0.01,6.11,0.16,0.01,6.49,0.0,0.0,-0.3799999999999999
139,Rob Refsnyder,BOS,0.12,0.06,7.62,0.12,0.07,8.0,0.0,-0.010000000000000009,-0.3799999999999999
117,Trea Turner,PHI,0.13,0.16,8.17,0.14,0.16,8.55,-0.010000000000000009,0.0,-0.3800000000000008
147,Luis Robert,CWS,0.13,0.2,7.38,0.15,0.18,7.77,-0.01999999999999999,0.020000000000000018,-0.3899999999999997
34,Christian Yelich,MIL,0.14,0.13,8.11,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.39000000000000057
33,Christian Yelich,MIL,0.14,0.13,8.11,0.11,0.17,8.5,0.030000000000000013,-0.04000000000000001,-0.39000000000000057
70,Trey Sweeney,DET,0.1,0.08,6.0200000000000005,0.11,0.08,6.43,-0.009999999999999995,0.0,-0.40999999999999925
83,Bryan Reynolds,PIT,0.17,0.06,8.07,0.17,0.07,8.48,0.0,-0.010000000000000009,-0.41000000000000014
119,Bryce Harper,PHI,0.16,0.08,8.25,0.16,0.08,8.66,0.0,0.0,-0.41000000000000014
86,Jack Suwinski,PIT,0.17,0.12,7.25,0.17,0.14,7.67,0.0,-0.020000000000000018,-0.41999999999999993
4,William Contreras,MIL,0.15,0.06,7.88,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.4200000000000008
5,William Contreras,MIL,0.15,0.06,7.88,0.14,0.07,8.3,0.009999999999999981,-0.010000000000000009,-0.4200000000000008
47,Seiya Suzuki,CHC2,0.23,0.06,8.85,0.24,0.07,9.29,-0.009999999999999981,-0.010000000000000009,-0.4399999999999995
237,Willy Adames,SF,0.18,0.07,7.589999999999999,0.18,0.09,8.03,0.0,-0.01999999999999999,-0.4400000000000004
77,Alejandro Kirk,TOR,0.09,0.02,6.34,0.1,0.02,6.81,-0.010000000000000009,0.0,-0.46999999999999975
113,Mitch Garver,SEA,0.12,0.03,6.000000000000001,0.14,0.03,6.49,-0.020000000000000018,0.0,-0.4899999999999993
244,Luis Arraez,SD,0.03,0.05,6.489999999999999,0.04,0.06,6.98,-0.010000000000000002,-0.009999999999999995,-0.4900000000000011
58,Christian Walker,HOU,0.18,0.03,7.159999999999999,0.2,0.03,7.66,-0.020000000000000018,0.0,-0.5000000000000009
241,Tyler Fitzgerald,SF,0.09,0.1,5.7700000000000005,0.1,0.12,6.28,-0.010000000000000009,-0.01999999999999999,-0.5099999999999998
137,Roman Anthony,BOS,0.15,0.08,8.39,0.19,0.09,8.92,-0.04000000000000001,-0.009999999999999995,-0.5299999999999994
104,Eric Wagaman,MIA,0.13,0.05,6.6000000000000005,0.13,0.07,7.13,0.0,-0.020000000000000004,-0.5299999999999994
71,Javier Baez,DET,0.1,0.05,5.36,0.11,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.5299999999999994
144,Mike Tauchman,CWS,0.12,0.04,7.090000000000001,0.12,0.06,7.64,0.0,-0.019999999999999997,-0.5499999999999989
22,Carson Kelly,CHC,0.14,0.02,6.37,0.13,0.02,6.93,0.010000000000000009,0.0,-0.5599999999999996
197,Ryan Ritter,COL,0.1,0.05,5.5,0.09,0.07,6.06,0.010000000000000009,-0.020000000000000004,-0.5599999999999996
14,Danny Jansen,MIL,0.15,0.01,5.93,0.16,0.01,6.49,-0.010000000000000009,0.0,-0.5600000000000005
15,Danny Jansen,MIL,0.15,0.01,5.93,0.16,0.01,6.49,-0.010000000000000009,0.0,-0.5600000000000005
124,Max Kepler,PHI,0.13,0.02,6.239999999999999,0.14,0.02,6.81,-0.010000000000000009,0.0,-0.5700000000000003
96,Thomas Saggese,STL,0.08,0.05,5.38,0.09,0.06,5.96,-0.009999999999999995,-0.009999999999999995,-0.5800000000000001
149,Miguel Vargas,CWS,0.1,0.05,5.93,0.1,0.06,6.55,0.0,-0.009999999999999995,-0.6200000000000001
76,Daulton Varsho,TOR,0.13,0.07,6.25,0.14,0.09,6.9,-0.010000000000000009,-0.01999999999999999,-0.6500000000000004
39,Sal Frelick,MIL,0.08,0.13,6.890000000000001,0.05,0.17,7.55,0.03,-0.04000000000000001,-0.6599999999999993
40,Sal Frelick,MIL,0.08,0.13,6.890000000000001,0.05,0.17,7.55,0.03,-0.04000000000000001,-0.6599999999999993
51,Nico Hoerner,CHC2,0.07,0.14,7.24,0.07,0.15,7.91,0.0,-0.009999999999999981,-0.6699999999999999
23,Owen Caissie,CHC,0.16,0.05,6.319999999999999,0.17,0.05,6.99,-0.010000000000000009,0.0,-0.6700000000000008
