,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
91,Luis Arraez,SD,0.04,0.07,7.59,0.04,0.06,7.01,0.0,0.010000000000000009,0.5800000000000001
183,Jo Adell,LAA,0.24,0.09,8.33,0.2,0.1,7.77,0.03999999999999998,-0.010000000000000009,0.5600000000000005
284,Miguel Rojas,LAD,0.1,0.05,6.71,0.07,0.05,6.15,0.03,0.0,0.5599999999999996
200,Noelvi Marte,CIN,0.15,0.14,8.209999999999999,0.15,0.13,7.65,0.0,0.010000000000000009,0.5599999999999987
122,Jake Mangum,TB,0.08,0.18,8.05,0.09,0.16,7.5,-0.009999999999999995,0.01999999999999999,0.5500000000000007
100,Juan Soto,NYM,0.25,0.11,11.020000000000001,0.25,0.08,10.47,0.0,0.03,0.5500000000000007
240,Joey Wiemer,MIA,0.13,0.09,6.68,0.12,0.1,6.14,0.010000000000000009,-0.010000000000000009,0.54
128,Julio Rodriguez,SEA,0.19,0.13,9.540000000000001,0.18,0.13,9.02,0.010000000000000009,0.0,0.5200000000000014
243,Tyler Freeman,COL,0.08,0.17,8.190000000000001,0.08,0.15,7.67,0.0,0.020000000000000018,0.5200000000000014
105,Brett Baty,NYM,0.15,0.05,6.78,0.13,0.03,6.26,0.01999999999999999,0.020000000000000004,0.5200000000000005
82,Alex Bregman,BOS,0.15,0.03,8.41,0.14,0.03,7.9,0.009999999999999981,0.0,0.5099999999999998
104,Jeff McNeil,NYM,0.12,0.04,7.550000000000001,0.1,0.04,7.05,0.01999999999999999,0.0,0.5000000000000009
173,Trevor Larnach,MIN,0.13,0.04,8.15,0.14,0.04,7.65,-0.010000000000000009,0.0,0.5
242,Javier Sanoja,MIA,0.06,0.07,6.299999999999999,0.05,0.08,5.81,0.009999999999999995,-0.009999999999999995,0.4899999999999993
109,Nathan Lukes,TOR,0.11,0.06,7.68,0.09,0.06,7.19,0.020000000000000004,0.0,0.4899999999999993
47,Wenceel Perez,DET,0.12,0.11,7.720000000000001,0.12,0.1,7.24,0.0,0.009999999999999995,0.4800000000000004
275,Max Kepler,PHI,0.16,0.02,7.31,0.14,0.02,6.84,0.01999999999999999,0.0,0.46999999999999975
177,Mickey Gasper,MIN,0.11,0.05,7.64,0.13,0.04,7.18,-0.020000000000000004,0.010000000000000002,0.45999999999999996
209,Nolan Arenado,STL,0.13,0.02,7.2299999999999995,0.12,0.02,6.77,0.010000000000000009,0.0,0.45999999999999996
175,Royce Lewis,MIN,0.16,0.03,7.669999999999999,0.17,0.03,7.22,-0.010000000000000009,0.0,0.4499999999999993
219,Joc Pederson,TEX,0.21,0.05,8.39,0.18,0.05,7.96,0.03,0.0,0.4300000000000006
225,Jeremy Pena,HOU,0.15,0.11,8.39,0.13,0.11,7.99,0.01999999999999999,0.0,0.40000000000000036
146,Gunnar Henderson,BAL,0.2,0.12,9.649999999999999,0.2,0.11,9.26,0.0,0.009999999999999995,0.3899999999999988
89,Ceddanne Rafaela,BOS,0.13,0.11,7.119999999999999,0.12,0.11,6.73,0.010000000000000009,0.0,0.3899999999999988
211,Thomas Saggese,STL,0.1,0.06,6.3999999999999995,0.09,0.06,6.02,0.010000000000000009,0.0,0.3799999999999999
258,Jerar Encarnacion,SF,0.16,0.04,6.99,0.16,0.04,6.62,0.0,0.0,0.3700000000000001
55,Nico Hoerner,CHC,0.05,0.16,7.73,0.05,0.16,7.37,0.0,0.0,0.3600000000000003
117,Chandler Simpson,TB,0.01,0.48,9.18,0.01,0.48,8.82,0.0,0.0,0.35999999999999943
121,Josh Lowe,TB,0.13,0.17,8.38,0.12,0.15,8.03,0.010000000000000009,0.020000000000000018,0.3500000000000014
158,Lenyn Sosa,CWS,0.17,0.03,6.940000000000001,0.13,0.03,6.6,0.04000000000000001,0.0,0.34000000000000163
41,Gabriel Arias,CLE,0.14,0.09,6.640000000000001,0.12,0.1,6.3,0.020000000000000018,-0.010000000000000009,0.34000000000000075
195,Jake Bauers,MIL,0.14,0.12,7.430000000000001,0.14,0.12,7.09,0.0,0.0,0.34000000000000075
273,J.T. Realmuto,PHI,0.15,0.05,7.57,0.14,0.05,7.23,0.009999999999999981,0.0,0.33999999999999986
112,Alejandro Kirk,TOR,0.13,0.02,7.199999999999999,0.11,0.02,6.86,0.020000000000000004,0.0,0.33999999999999897
194,Caleb Durbin,MIL,0.1,0.19,7.75,0.09,0.2,7.42,0.010000000000000009,-0.010000000000000009,0.33000000000000007
230,Jake Meyers,HOU,0.1,0.1,7.18,0.1,0.1,6.85,0.0,0.0,0.33000000000000007
0,Jurickson Profar,ATL,0.15,0.08,8.74,0.14,0.06,8.41,0.009999999999999981,0.020000000000000004,0.33000000000000007
90,Fernando Tatis Jr.,SD,0.17,0.17,9.62,0.21,0.13,9.3,-0.03999999999999998,0.04000000000000001,0.3199999999999985
123,Tristan Gray,TB,0.17,0.02,6.91,0.16,0.02,6.6,0.010000000000000009,0.0,0.3100000000000005
26,Nick Allen,ATL,0.05,0.09,5.45,0.04,0.09,5.14,0.010000000000000002,0.0,0.3100000000000005
97,Jake Cronenworth,SD,0.09,0.04,7.010000000000002,0.1,0.04,6.71,-0.010000000000000009,0.0,0.3000000000000016
98,Freddy Fermin,SD,0.07,0.03,5.86,0.07,0.02,5.56,0.0,0.009999999999999998,0.3000000000000007
170,Austin Wells,NYY,0.16,0.04,7.150000000000001,0.15,0.04,6.87,0.010000000000000009,0.0,0.28000000000000114
66,Oneil Cruz,PIT,0.2,0.23,9.840000000000002,0.19,0.22,9.57,0.010000000000000009,0.010000000000000009,0.27000000000000135
3,Ozzie Albies,ATL,0.09,0.08,7.3100000000000005,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,0.27000000000000046
272,Bryce Harper,PHI,0.18,0.08,8.99,0.16,0.08,8.73,0.01999999999999999,0.0,0.2599999999999998
73,Jacob Wilson,OAK,0.06,0.05,7.34,0.07,0.04,7.08,-0.010000000000000009,0.010000000000000002,0.2599999999999998
103,Mark Vientos,NYM,0.2,0.02,7.63,0.19,0.02,7.37,0.010000000000000009,0.0,0.2599999999999998
221,Josh Jung,TEX,0.17,0.03,7.120000000000001,0.15,0.04,6.87,0.020000000000000018,-0.010000000000000002,0.2500000000000009
124,Hunter Feduccia,TB,0.12,0.03,6.86,0.11,0.03,6.61,0.009999999999999995,0.0,0.25
144,Jackson Holliday,BAL,0.14,0.11,7.989999999999999,0.16,0.1,7.74,-0.01999999999999999,0.009999999999999995,0.2499999999999991
38,Jose Ramirez,CLE,0.18,0.22,9.559999999999999,0.19,0.21,9.31,-0.010000000000000009,0.010000000000000009,0.24999999999999822
156,Miguel Vargas,CWS,0.11,0.05,6.830000000000001,0.1,0.06,6.59,0.009999999999999995,-0.009999999999999995,0.2400000000000011
213,Pedro Pages,STL,0.12,0.02,5.75,0.1,0.03,5.51,0.01999999999999999,-0.009999999999999998,0.2400000000000002
94,Ramon Laureano,SD,0.18,0.08,8.34,0.19,0.07,8.1,-0.010000000000000009,0.009999999999999995,0.2400000000000002
153,Chase Meidroth,CWS,0.07,0.1,7.57,0.07,0.11,7.34,0.0,-0.009999999999999995,0.23000000000000043
86,Nate Eaton,BOS,0.08,0.17,6.940000000000001,0.07,0.17,6.72,0.009999999999999995,0.0,0.22000000000000153
132,Dominic Canzone,SEA,0.14,0.04,7.4300000000000015,0.18,0.04,7.21,-0.03999999999999998,0.0,0.22000000000000153
276,Otto Kemp,PHI,0.15,0.08,6.650000000000002,0.11,0.09,6.44,0.039999999999999994,-0.009999999999999995,0.21000000000000174
152,Dylan Carlson,BAL,0.09,0.06,5.950000000000001,0.07,0.06,5.75,0.01999999999999999,0.0,0.20000000000000107
44,Brayan Rocchio,CLE,0.07,0.1,6.040000000000001,0.07,0.1,5.84,0.0,0.0,0.20000000000000107
92,Manny Machado,SD,0.17,0.08,8.67,0.19,0.08,8.47,-0.01999999999999999,0.0,0.1999999999999993
118,Yandy Diaz,TB,0.14,0.02,8.200000000000001,0.13,0.02,8.01,0.010000000000000009,0.0,0.19000000000000128
127,Cal Raleigh,SEA,0.28,0.08,9.66,0.28,0.07,9.47,0.0,0.009999999999999995,0.1899999999999995
185,Christian Moore,LAA,0.13,0.07,6.699999999999999,0.13,0.07,6.52,0.0,0.0,0.17999999999999972
202,Will Benson,CIN,0.14,0.12,7.46,0.14,0.13,7.28,0.0,-0.010000000000000009,0.17999999999999972
199,Gavin Lux,CIN,0.06,0.05,7.33,0.08,0.06,7.16,-0.020000000000000004,-0.009999999999999995,0.16999999999999993
223,Michael Helman,TEX,0.13,0.12,6.75,0.11,0.12,6.59,0.020000000000000004,0.0,0.16000000000000014
237,Otto Lopez,MIA,0.11,0.11,7.91,0.11,0.11,7.76,0.0,0.0,0.15000000000000036
101,Pete Alonso,NYM,0.26,0.03,9.16,0.26,0.02,9.01,0.0,0.009999999999999998,0.15000000000000036
149,Colton Cowser,BAL,0.17,0.08,7.54,0.16,0.07,7.39,0.010000000000000009,0.009999999999999995,0.15000000000000036
64,Spencer Horwitz,PIT,0.14,0.03,8.34,0.15,0.03,8.19,-0.009999999999999981,0.0,0.15000000000000036
45,Jahmai Jones,DET,0.15,0.12,7.87,0.15,0.12,7.74,0.0,0.0,0.1299999999999999
102,Brandon Nimmo,NYM,0.15,0.09,8.38,0.15,0.08,8.27,0.0,0.009999999999999995,0.11000000000000121
5,Michael Harris II,ATL,0.14,0.11,7.81,0.14,0.11,7.7,0.0,0.0,0.10999999999999943
256,Wilmer Flores,SF,0.12,0.02,6.83,0.13,0.02,6.73,-0.010000000000000009,0.0,0.09999999999999964
205,Ke'Bryan Hayes,CIN,0.06,0.08,6.11,0.07,0.07,6.02,-0.010000000000000009,0.009999999999999995,0.09000000000000075
111,Addison Barger,TOR,0.17,0.05,7.63,0.17,0.05,7.56,0.0,0.0,0.07000000000000028
178,Ryan Fitzgerald,MIN,0.09,0.06,6.199999999999999,0.11,0.06,6.13,-0.020000000000000004,0.0,0.0699999999999994
69,Nick Yorke,PIT,0.1,0.1,6.41,0.1,0.1,6.35,0.0,0.0,0.0600000000000005
106,Francisco Alvarez,NYM,0.15,0.02,6.800000000000001,0.15,0.02,6.75,0.0,0.0,0.05000000000000071
147,Jordan Westburg,BAL,0.19,0.04,8.5,0.19,0.05,8.45,0.0,-0.010000000000000002,0.05000000000000071
228,Christian Walker,HOU,0.21,0.02,7.65,0.2,0.03,7.6,0.009999999999999981,-0.009999999999999998,0.05000000000000071
137,Vinnie Pasquantino,KC,0.17,0.02,7.8999999999999995,0.16,0.02,7.85,0.010000000000000009,0.0,0.04999999999999982
35,Jacob Young,WSH2,0.05,0.18,6.0200000000000005,0.04,0.18,5.98,0.010000000000000002,0.0,0.040000000000000036
196,Danny Jansen,MIL,0.13,0.01,6.129999999999999,0.15,0.01,6.09,-0.01999999999999999,0.0,0.03999999999999915
249,Blaine Crim,COL,0.13,0.04,6.619999999999999,0.12,0.04,6.58,0.010000000000000009,0.0,0.03999999999999915
262,Ketel Marte,ARI,0.25,0.05,9.85,0.25,0.04,9.81,0.0,0.010000000000000002,0.03999999999999915
36,Steven Kwan,CLE,0.08,0.11,8.06,0.07,0.11,8.03,0.009999999999999995,0.0,0.030000000000001137
46,Gleyber Torres,DET,0.12,0.05,7.870000000000001,0.12,0.05,7.84,0.0,0.0,0.030000000000001137
198,TJ Friedl,CIN,0.1,0.09,7.99,0.1,0.11,7.96,0.0,-0.020000000000000004,0.03000000000000025
231,Victor Caratini,HOU,0.14,0.01,6.65,0.12,0.01,6.63,0.020000000000000018,0.0,0.020000000000000462
226,Carlos Correa,HOU,0.15,0.02,7.65,0.13,0.02,7.63,0.01999999999999999,0.0,0.020000000000000462
1,Matt Olson,ATL,0.18,0.03,8.64,0.2,0.02,8.63,-0.020000000000000018,0.009999999999999998,0.009999999999999787
239,Eric Wagaman,MIA,0.13,0.05,7.05,0.13,0.06,7.04,0.0,-0.009999999999999995,0.009999999999999787
31,Riley Adams,WSH2,0.08,0.02,4.53,0.09,0.02,4.53,-0.009999999999999995,0.0,0.0
208,Ivan Herrera,STL,0.17,0.08,8.6,0.16,0.07,8.6,0.010000000000000009,0.009999999999999995,0.0
187,Denzer Guzman,LAA,0.11,0.08,6.2700000000000005,0.13,0.07,6.28,-0.020000000000000004,0.009999999999999995,-0.009999999999999787
236,Jakob Marsee,MIA,0.1,0.31,8.7,0.11,0.32,8.71,-0.009999999999999995,-0.010000000000000009,-0.010000000000001563
287,Chuckie Robinson,LAD,0.1,0.01,5.2,0.1,0.01,5.22,0.0,0.0,-0.019999999999999574
160,Edgar Quero,CWS,0.11,0.01,7.04,0.1,0.02,7.06,0.009999999999999995,-0.01,-0.019999999999999574
125,Bobby Seymour,TB,0.18,0.03,6.78,0.17,0.03,6.81,0.009999999999999981,0.0,-0.02999999999999936
151,Samuel Basallo,BAL,0.22,0.04,7.95,0.22,0.04,7.98,0.0,0.0,-0.03000000000000025
74,Nick Kurtz,OAK,0.18,0.03,8.28,0.22,0.03,8.31,-0.04000000000000001,0.0,-0.030000000000001137
110,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.190000000000001,0.21,0.03,9.23,0.0,0.010000000000000002,-0.03999999999999915
29,Josh Bell,WSH2,0.16,0.01,6.99,0.16,0.01,7.04,0.0,0.0,-0.04999999999999982
130,Jorge Polanco,SEA,0.17,0.05,7.670000000000001,0.18,0.05,7.73,-0.009999999999999981,0.0,-0.05999999999999961
179,James Outman,MIN,0.1,0.13,6.82,0.12,0.12,6.88,-0.01999999999999999,0.010000000000000009,-0.05999999999999961
48,Spencer Torkelson,DET,0.15,0.03,7.070000000000001,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.06999999999999851
77,Darell Hernaiz,OAK,0.05,0.09,6.24,0.07,0.08,6.31,-0.020000000000000004,0.009999999999999995,-0.0699999999999994
247,Ezequiel Tovar,COL,0.15,0.04,7.3100000000000005,0.15,0.05,7.39,0.0,-0.010000000000000002,-0.07999999999999918
263,Corbin Carroll,ARI,0.21,0.16,9.8,0.21,0.18,9.88,0.0,-0.01999999999999999,-0.08000000000000007
267,Alek Thomas,ARI,0.08,0.08,6.080000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.08999999999999897
20,Ronald Acuna Jr.,ATL,0.19,0.15,9.77,0.2,0.12,9.86,-0.010000000000000009,0.03,-0.08999999999999986
68,Jack Suwinski,PIT,0.16,0.12,7.460000000000001,0.17,0.13,7.57,-0.010000000000000009,-0.010000000000000009,-0.10999999999999943
283,Alex Call,LAD,0.11,0.07,7.07,0.1,0.07,7.18,0.009999999999999995,0.0,-0.10999999999999943
42,Nolan Jones,CLE,0.09,0.07,6.71,0.1,0.08,6.83,-0.010000000000000009,-0.009999999999999995,-0.1200000000000001
203,Tyler Stephenson,CIN,0.12,0.01,6.51,0.13,0.01,6.63,-0.010000000000000009,0.0,-0.1200000000000001
99,Francisco Lindor,NYM,0.19,0.15,9.440000000000001,0.21,0.14,9.58,-0.01999999999999999,0.009999999999999981,-0.1399999999999988
197,Andruw Monasterio,MIL,0.11,0.17,7.200000000000001,0.11,0.18,7.34,0.0,-0.009999999999999981,-0.1399999999999988
227,Jose Altuve,HOU,0.15,0.09,7.89,0.14,0.11,8.03,0.009999999999999981,-0.020000000000000004,-0.13999999999999968
260,Patrick Bailey,SF,0.06,0.03,5.510000000000001,0.07,0.03,5.67,-0.010000000000000009,0.0,-0.15999999999999925
65,Bryan Reynolds,PIT,0.16,0.06,8.24,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.16000000000000014
129,Josh Naylor,SEA,0.14,0.11,8.48,0.15,0.11,8.64,-0.009999999999999981,0.0,-0.16000000000000014
71,Henry Davis,PIT,0.1,0.04,5.550000000000001,0.09,0.05,5.72,0.010000000000000009,-0.010000000000000002,-0.16999999999999904
138,Maikel Garcia,KC,0.09,0.18,7.730000000000001,0.09,0.21,7.92,0.0,-0.03,-0.18999999999999861
161,Brooks Baldwin,CWS,0.12,0.09,5.930000000000001,0.11,0.11,6.12,0.009999999999999995,-0.020000000000000004,-0.1899999999999995
277,Bryson Stott,PHI,0.09,0.15,7.1,0.09,0.15,7.3,0.0,0.0,-0.20000000000000018
214,Jordan Walker,STL,0.13,0.06,6.59,0.13,0.06,6.79,0.0,0.0,-0.20000000000000018
248,Brenton Doyle,COL,0.14,0.12,7.2299999999999995,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.21000000000000085
224,Cody Freeman,TEX,0.1,0.07,6.02,0.09,0.08,6.24,0.010000000000000009,-0.009999999999999995,-0.22000000000000064
25,Nacho Alvarez,ATL,0.04,0.09,5.960000000000001,0.09,0.09,6.19,-0.049999999999999996,0.0,-0.22999999999999954
22,Marcell Ozuna,ATL,0.17,0.02,8.129999999999999,0.2,0.02,8.36,-0.03,0.0,-0.23000000000000043
234,Xavier Edwards,MIA,0.04,0.21,8.280000000000001,0.05,0.25,8.52,-0.010000000000000002,-0.04000000000000001,-0.23999999999999844
28,Dylan Crews,WSH2,0.15,0.17,7.580000000000001,0.17,0.16,7.83,-0.020000000000000018,0.010000000000000009,-0.2499999999999991
51,Dillon Dingler,DET,0.12,0.03,6.24,0.13,0.03,6.49,-0.010000000000000009,0.0,-0.25
19,Matt Olson,ATL,0.17,0.03,8.370000000000001,0.2,0.02,8.63,-0.03,0.009999999999999998,-0.2599999999999998
253,Rafael Devers,SF,0.18,0.03,8.8,0.21,0.03,9.06,-0.03,0.0,-0.2599999999999998
8,Nick Allen,ATL,0.03,0.08,4.879999999999999,0.04,0.09,5.14,-0.010000000000000002,-0.009999999999999995,-0.2600000000000007
4,Marcell Ozuna,ATL,0.19,0.02,8.079999999999998,0.2,0.02,8.36,-0.010000000000000009,0.0,-0.28000000000000114
115,Andres Gimenez,TOR,0.09,0.13,6.430000000000001,0.08,0.14,6.73,0.009999999999999995,-0.010000000000000009,-0.2999999999999998
23,Michael Harris II,ATL,0.13,0.1,7.4,0.14,0.11,7.7,-0.010000000000000009,-0.009999999999999995,-0.2999999999999998
207,Brendan Donovan,STL,0.09,0.05,7.59,0.1,0.05,7.89,-0.010000000000000009,0.0,-0.2999999999999998
246,Jordan Beck,COL,0.15,0.12,7.699999999999999,0.17,0.14,8.0,-0.020000000000000018,-0.020000000000000018,-0.3000000000000007
107,Cedric Mullins II,NYM,0.1,0.16,6.86,0.11,0.16,7.2,-0.009999999999999995,0.0,-0.33999999999999986
182,Taylor Ward,LAA,0.17,0.04,7.79,0.19,0.04,8.14,-0.01999999999999999,0.0,-0.35000000000000053
131,Eugenio Suarez,SEA,0.18,0.03,7.12,0.2,0.03,7.49,-0.020000000000000018,0.0,-0.3700000000000001
113,Davis Schneider,TOR,0.13,0.05,6.250000000000001,0.14,0.04,6.63,-0.010000000000000009,0.010000000000000002,-0.379999999999999
159,Andrew Benintendi,CWS,0.12,0.03,6.490000000000001,0.11,0.03,6.87,0.009999999999999995,0.0,-0.379999999999999
116,Myles Straw,TOR,0.04,0.13,5.51,0.04,0.14,5.89,0.0,-0.010000000000000009,-0.3799999999999999
281,Teoscar Hernandez,LAD,0.21,0.05,8.1,0.2,0.06,8.51,0.009999999999999981,-0.009999999999999995,-0.41000000000000014
114,Ernie Clement,TOR,0.08,0.06,5.97,0.08,0.08,6.39,0.0,-0.020000000000000004,-0.41999999999999993
7,Nacho Alvarez,ATL,0.04,0.09,5.7700000000000005,0.09,0.09,6.19,-0.049999999999999996,0.0,-0.41999999999999993
201,Sal Stewart,CIN,0.11,0.12,7.449999999999999,0.16,0.12,7.87,-0.05,0.0,-0.4200000000000008
53,Javier Baez,DET,0.09,0.06,5.46,0.11,0.06,5.89,-0.020000000000000004,0.0,-0.4299999999999997
