,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
61,Samuel Basallo,BAL,0.21,0.03,7.53,0.22,0.04,7.97,-0.010000000000000009,-0.010000000000000002,-0.4399999999999995
213,Patrick Bailey,SF,0.06,0.03,5.24,0.08,0.03,5.68,-0.020000000000000004,0.0,-0.4399999999999995
178,Matt Shaw,CHC,0.11,0.13,6.550000000000001,0.11,0.14,6.99,0.0,-0.010000000000000009,-0.4399999999999995
31,Nick Castellanos,PHI,0.12,0.04,6.83,0.14,0.04,7.28,-0.020000000000000018,0.0,-0.4500000000000002
195,Zack Gelof,OAK,0.13,0.1,5.92,0.15,0.1,6.37,-0.01999999999999999,0.0,-0.4500000000000002
59,Tyler O'Neill,BAL,0.22,0.04,7.18,0.23,0.04,7.63,-0.010000000000000009,0.0,-0.4500000000000002
210,Matt Chapman,SF,0.15,0.08,7.990000000000001,0.18,0.08,8.45,-0.03,0.0,-0.4599999999999982
49,Drake Baldwin,ATL,0.17,0.02,8.13,0.19,0.02,8.59,-0.01999999999999999,0.0,-0.4599999999999991
212,Casey Schmitt,SF,0.12,0.05,6.170000000000001,0.13,0.06,6.63,-0.010000000000000009,-0.009999999999999995,-0.4599999999999991
139,Matt Wallner,MIN,0.2,0.03,8.17,0.22,0.04,8.63,-0.01999999999999999,-0.010000000000000002,-0.46000000000000085
134,Jake McCarthy,ARI,0.07,0.13,6.37,0.06,0.16,6.84,0.010000000000000009,-0.03,-0.46999999999999975
138,Luke Keaschall,MIN,0.11,0.21,8.93,0.15,0.2,9.41,-0.039999999999999994,0.009999999999999981,-0.4800000000000004
176,Willi Castro,CHC,0.09,0.09,6.640000000000001,0.11,0.09,7.13,-0.020000000000000004,0.0,-0.4899999999999993
24,Michael Massey,KC,0.09,0.03,5.640000000000001,0.1,0.04,6.13,-0.010000000000000009,-0.010000000000000002,-0.4899999999999993
241,Sebastian Rivero,LAA,0.08,0.02,4.79,0.09,0.02,5.28,-0.009999999999999995,0.0,-0.4900000000000002
254,Cody Bellinger,NYY,0.13,0.06,7.42,0.15,0.07,7.92,-0.01999999999999999,-0.010000000000000009,-0.5
96,Andrew Benintendi,CWS,0.12,0.02,6.37,0.11,0.03,6.88,0.009999999999999995,-0.009999999999999998,-0.5099999999999998
