,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
138,Pete Alonso,NYM,0.28,0.03,9.73,0.25,0.02,8.87,0.030000000000000027,0.009999999999999998,0.8600000000000012
105,Jose Caballero,TB,0.1,0.34,8.290000000000001,0.07,0.32,7.45,0.03,0.020000000000000018,0.8400000000000007
39,Gavin Sheets,SD,0.15,0.03,7.29,0.12,0.03,6.47,0.03,0.0,0.8200000000000003
154,Matt Olson,ATL,0.22,0.02,9.41,0.21,0.02,8.62,0.010000000000000009,0.0,0.7900000000000009
213,Michael Toglia,COL,0.18,0.05,7.69,0.16,0.06,6.9,0.01999999999999999,-0.009999999999999995,0.79
189,Josh Smith,TEX,0.11,0.09,8.19,0.09,0.08,7.4,0.020000000000000004,0.009999999999999995,0.7899999999999991
253,Willi Castro,MIN,0.13,0.1,8.18,0.11,0.09,7.4,0.020000000000000004,0.010000000000000009,0.7799999999999994
106,Taylor Walls,TB,0.07,0.19,6.890000000000001,0.05,0.19,6.12,0.020000000000000004,0.0,0.7700000000000005
117,Nathan Lukes,TOR,0.09,0.06,7.75,0.09,0.06,6.98,0.0,0.0,0.7699999999999996
100,Yandy Diaz,TB,0.16,0.02,8.68,0.13,0.02,7.91,0.03,0.0,0.7699999999999996
21,Riley Greene,DET,0.21,0.03,8.79,0.17,0.04,8.08,0.03999999999999998,-0.010000000000000002,0.7099999999999991
265,Teoscar Hernandez,LAD,0.22,0.06,9.2,0.2,0.06,8.53,0.01999999999999999,0.0,0.6699999999999999
47,Otto Lopez,MIA,0.12,0.12,8.4,0.11,0.11,7.74,0.009999999999999995,0.009999999999999995,0.6600000000000001
173,Seiya Suzuki,CHC,0.22,0.07,9.4,0.19,0.08,8.74,0.03,-0.009999999999999995,0.6600000000000001
10,Angel Martinez,CLE,0.09,0.09,6.820000000000001,0.07,0.09,6.17,0.01999999999999999,0.0,0.6500000000000012
84,Nick Castellanos,PHI,0.15,0.04,7.880000000000001,0.13,0.04,7.24,0.01999999999999999,0.0,0.6400000000000006
81,Trea Turner,PHI,0.15,0.18,9.07,0.14,0.15,8.43,0.009999999999999981,0.03,0.6400000000000006
222,Cooper Hummel,HOU,0.09,0.08,6.500000000000001,0.1,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.6300000000000008
261,Mookie Betts,LAD,0.17,0.09,9.750000000000002,0.14,0.1,9.15,0.03,-0.010000000000000009,0.6000000000000014
259,Harrison Bader,MIN,0.17,0.12,7.4,0.11,0.13,6.81,0.06000000000000001,-0.010000000000000009,0.5900000000000007
28,Nick Gonzales,PIT,0.14,0.04,7.870000000000001,0.13,0.05,7.29,0.010000000000000009,-0.010000000000000002,0.580000000000001
268,Hyeseong Kim,LAD,0.13,0.28,8.88,0.12,0.27,8.31,0.010000000000000009,0.010000000000000009,0.5700000000000003
267,Andy Pages,LAD,0.16,0.05,8.24,0.16,0.04,7.69,0.0,0.010000000000000002,0.5499999999999998
190,Corey Seager,TEX,0.26,0.02,9.68,0.24,0.02,9.13,0.020000000000000018,0.0,0.5499999999999989
224,Brice Matthews,HOU,0.08,0.19,6.95,0.09,0.18,6.42,-0.009999999999999995,0.010000000000000009,0.5300000000000002
83,Bryce Harper,PHI,0.17,0.08,9.09,0.15,0.08,8.58,0.020000000000000018,0.0,0.5099999999999998
92,Andrew Benintendi,CWS,0.14,0.03,7.350000000000001,0.1,0.03,6.86,0.04000000000000001,0.0,0.4900000000000011
176,Dansby Swanson,CHC,0.15,0.1,8.01,0.13,0.11,7.52,0.01999999999999999,-0.009999999999999995,0.4900000000000002
23,Zach McKinstry,DET,0.07,0.13,6.720000000000001,0.06,0.11,6.23,0.010000000000000009,0.020000000000000004,0.4900000000000002
54,TJ Friedl,CIN,0.12,0.1,8.280000000000001,0.09,0.11,7.82,0.03,-0.009999999999999995,0.46000000000000085
45,Xavier Edwards,MIA,0.05,0.24,8.91,0.05,0.25,8.48,0.0,-0.010000000000000009,0.4299999999999997
48,Agustin Ramirez,MIA,0.2,0.09,8.540000000000001,0.17,0.12,8.12,0.03,-0.03,0.4200000000000017
243,J.P. Crawford,SEA,0.12,0.06,8.17,0.11,0.05,7.75,0.009999999999999995,0.009999999999999995,0.41999999999999993
166,Salvador Perez,KC,0.25,0.01,7.76,0.2,0.01,7.35,0.04999999999999999,0.0,0.41000000000000014
85,J.T. Realmuto,PHI,0.13,0.05,7.42,0.14,0.05,7.01,-0.010000000000000009,0.0,0.41000000000000014
264,Freddie Freeman,LAD,0.15,0.05,9.350000000000001,0.15,0.06,8.95,0.0,-0.009999999999999995,0.40000000000000213
93,Miguel Vargas,CWS,0.11,0.06,6.9,0.1,0.07,6.51,0.009999999999999995,-0.010000000000000009,0.39000000000000057
153,Jurickson Profar,ATL,0.14,0.06,8.620000000000001,0.13,0.06,8.24,0.010000000000000009,0.0,0.3800000000000008
78,Ceddanne Rafaela,BOS,0.15,0.11,6.83,0.12,0.11,6.45,0.03,0.0,0.3799999999999999
192,Adolis Garcia,TEX,0.2,0.08,7.960000000000002,0.18,0.08,7.59,0.020000000000000018,0.0,0.3700000000000019
144,Jung Hoo Lee,SF,0.13,0.07,8.43,0.1,0.08,8.06,0.03,-0.009999999999999995,0.3699999999999992
165,Maikel Garcia,KC,0.12,0.19,8.07,0.08,0.21,7.71,0.039999999999999994,-0.01999999999999999,0.3600000000000003
103,Josh Lowe,TB,0.14,0.15,8.590000000000002,0.13,0.15,8.24,0.010000000000000009,0.0,0.3500000000000014
27,Spencer Horwitz,PIT,0.16,0.03,8.39,0.14,0.03,8.05,0.01999999999999999,0.0,0.33999999999999986
46,Jesus Sanchez,MIA,0.16,0.11,8.47,0.16,0.11,8.15,0.0,0.0,0.3200000000000003
191,Marcus Semien,TEX,0.15,0.06,7.78,0.13,0.05,7.46,0.01999999999999999,0.009999999999999995,0.3200000000000003
157,Ozzie Albies,ATL,0.1,0.08,7.41,0.1,0.07,7.09,0.0,0.009999999999999995,0.3200000000000003
147,Willy Adames,SF,0.19,0.08,8.32,0.17,0.09,8.01,0.01999999999999999,-0.009999999999999995,0.3100000000000005
90,Mike Tauchman,CWS,0.13,0.05,7.94,0.11,0.06,7.63,0.020000000000000004,-0.009999999999999995,0.3100000000000005
16,Brayan Rocchio,CLE,0.08,0.1,5.96,0.07,0.09,5.65,0.009999999999999995,0.010000000000000009,0.3099999999999996
42,Jake Cronenworth,SD,0.12,0.04,6.970000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.27000000000000046
37,Luis Arraez,SD,0.05,0.05,7.210000000000001,0.04,0.06,6.94,0.010000000000000002,-0.009999999999999995,0.27000000000000046
214,Brenton Doyle,COL,0.13,0.13,7.78,0.14,0.14,7.52,-0.010000000000000009,-0.010000000000000009,0.2600000000000007
136,Francisco Lindor,NYM,0.22,0.14,9.92,0.22,0.14,9.66,0.0,0.0,0.2599999999999998
172,Kyle Tucker,CHC,0.2,0.16,10.37,0.22,0.13,10.11,-0.01999999999999999,0.03,0.2599999999999998
55,Matt McLain,CIN,0.15,0.1,8.22,0.16,0.09,7.97,-0.010000000000000009,0.010000000000000009,0.2500000000000009
219,Christian Walker,HOU,0.18,0.02,7.97,0.2,0.03,7.72,-0.020000000000000018,-0.009999999999999998,0.25
57,Austin Hays,CIN,0.16,0.05,8.07,0.16,0.05,7.82,0.0,0.0,0.25
254,Trevor Larnach,MIN,0.15,0.04,7.819999999999999,0.14,0.04,7.57,0.009999999999999981,0.0,0.2499999999999991
142,Francisco Alvarez,NYM,0.16,0.02,6.880000000000001,0.15,0.02,6.64,0.010000000000000009,0.0,0.2400000000000011
38,Manny Machado,SD,0.19,0.07,8.559999999999999,0.19,0.08,8.32,0.0,-0.009999999999999995,0.23999999999999844
145,Heliot Ramos,SF,0.19,0.06,8.309999999999999,0.19,0.06,8.08,0.0,0.0,0.22999999999999865
118,George Springer,TOR,0.17,0.09,7.8100000000000005,0.15,0.08,7.59,0.020000000000000018,0.009999999999999995,0.22000000000000064
178,Justin Turner,CHC,0.09,0.02,6.66,0.09,0.02,6.45,0.0,0.0,0.20999999999999996
87,Otto Kemp,PHI,0.11,0.09,6.62,0.1,0.09,6.41,0.009999999999999995,0.0,0.20999999999999996
260,Christian Vazquez,MIN,0.07,0.03,5.130000000000001,0.05,0.03,4.93,0.020000000000000004,0.0,0.20000000000000107
30,Tommy Pham,PIT,0.08,0.06,6.49,0.09,0.07,6.29,-0.009999999999999995,-0.010000000000000009,0.20000000000000018
15,Daniel Schneemann,CLE,0.15,0.07,6.649999999999999,0.12,0.06,6.46,0.03,0.010000000000000009,0.18999999999999861
34,Henry Davis,PIT,0.1,0.05,5.8500000000000005,0.09,0.05,5.67,0.010000000000000009,0.0,0.1800000000000006
11,Jose Ramirez,CLE,0.18,0.23,9.42,0.19,0.2,9.24,-0.010000000000000009,0.03,0.17999999999999972
91,Chase Meidroth,CWS,0.06,0.12,7.77,0.07,0.12,7.61,-0.010000000000000009,0.0,0.15999999999999925
128,Mike Trout,LAA,0.27,0.06,9.830000000000002,0.28,0.08,9.68,-0.010000000000000009,-0.020000000000000004,0.15000000000000213
56,Elly De La Cruz,CIN,0.19,0.26,10.120000000000001,0.19,0.28,9.97,0.0,-0.020000000000000018,0.15000000000000036
158,Sean Murphy,ATL,0.18,0.01,7.4399999999999995,0.17,0.01,7.29,0.009999999999999981,0.0,0.14999999999999947
148,Mike Yastrzemski,SF,0.16,0.05,7.659999999999999,0.15,0.05,7.52,0.010000000000000009,0.0,0.13999999999999968
146,Rafael Devers,SF,0.24,0.03,9.42,0.22,0.03,9.31,0.01999999999999999,0.0,0.10999999999999943
169,Freddy Fermin,KC,0.08,0.02,5.68,0.07,0.02,5.57,0.009999999999999995,0.0,0.10999999999999943
9,Steven Kwan,CLE,0.09,0.11,8.129999999999999,0.07,0.11,8.02,0.01999999999999999,0.0,0.10999999999999943
126,Zach Neto,LAA,0.22,0.18,9.700000000000001,0.21,0.17,9.62,0.010000000000000009,0.009999999999999981,0.08000000000000185
36,Fernando Tatis Jr.,SD,0.2,0.14,9.26,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,0.08000000000000007
52,Dane Myers,MIA,0.09,0.16,6.949999999999999,0.1,0.15,6.87,-0.010000000000000009,0.010000000000000009,0.07999999999999918
94,Kyle Teel,CWS,0.13,0.08,7.220000000000001,0.12,0.09,7.15,0.010000000000000009,-0.009999999999999995,0.07000000000000028
159,Nacho Alvarez,ATL,0.1,0.11,7.199999999999999,0.1,0.11,7.13,0.0,0.0,0.0699999999999994
227,Lourdes Gurriel Jr.,ARI,0.11,0.07,7.14,0.13,0.06,7.07,-0.020000000000000004,0.010000000000000009,0.0699999999999994
69,Daylen Lile,WSH,0.09,0.15,6.840000000000001,0.11,0.13,6.8,-0.020000000000000004,0.01999999999999999,0.040000000000000924
22,Spencer Torkelson,DET,0.16,0.02,7.08,0.15,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.040000000000000036
19,Gleyber Torres,DET,0.11,0.04,7.8,0.12,0.05,7.76,-0.009999999999999995,-0.010000000000000002,0.040000000000000036
143,Ronny Mauricio,NYM,0.11,0.08,6.539999999999999,0.11,0.08,6.5,0.0,0.0,0.03999999999999915
256,Carlos Correa,MIN,0.14,0.01,7.2700000000000005,0.13,0.02,7.24,0.010000000000000009,-0.01,0.03000000000000025
109,Cody Bellinger,NYY,0.15,0.07,7.79,0.14,0.07,7.77,0.009999999999999981,0.0,0.020000000000000462
131,Yoan Moncada,LAA,0.12,0.03,6.890000000000001,0.12,0.04,6.88,0.0,-0.010000000000000002,0.010000000000000675
17,Bo Naylor,CLE,0.16,0.05,6.290000000000001,0.14,0.06,6.28,0.01999999999999999,-0.009999999999999995,0.010000000000000675
161,Nick Allen,ATL,0.03,0.09,5.2,0.04,0.09,5.19,-0.010000000000000002,0.0,0.009999999999999787
75,Romy Gonzalez,BOS,0.16,0.13,7.9300000000000015,0.16,0.15,7.93,0.0,-0.01999999999999999,1.7763568394002505e-15
31,Oneil Cruz,PIT,0.22,0.22,9.66,0.19,0.22,9.66,0.03,0.0,0.0
53,Graham Pauley,MIA,0.07,0.06,5.29,0.07,0.06,5.29,0.0,0.0,0.0
41,Xander Bogaerts,SD,0.09,0.11,7.25,0.1,0.1,7.25,-0.010000000000000009,0.009999999999999995,0.0
129,Taylor Ward,LAA,0.18,0.04,8.14,0.19,0.04,8.14,-0.010000000000000009,0.0,0.0
175,Pete Crow-Armstrong,CHC,0.19,0.22,8.559999999999999,0.17,0.23,8.56,0.01999999999999999,-0.010000000000000009,-1.7763568394002505e-15
245,Cal Raleigh,SEA,0.27,0.08,9.180000000000001,0.27,0.06,9.19,0.0,0.020000000000000004,-0.00999999999999801
96,Colson Montgomery,CWS,0.14,0.04,6.310000000000001,0.13,0.04,6.33,0.010000000000000009,0.0,-0.019999999999998685
35,Isiah Kiner-Falefa,PIT,0.05,0.09,5.71,0.05,0.09,5.73,0.0,0.0,-0.020000000000000462
257,Royce Lewis,MIN,0.17,0.02,7.140000000000001,0.17,0.03,7.17,0.0,-0.009999999999999998,-0.02999999999999936
112,Jasson Dominguez,NYY,0.14,0.17,8.03,0.15,0.17,8.06,-0.009999999999999981,0.0,-0.030000000000001137
234,Brice Turang,MIL,0.1,0.23,8.23,0.08,0.26,8.27,0.020000000000000004,-0.03,-0.03999999999999915
107,Matt Thaiss,TB,0.11,0.05,6.510000000000001,0.11,0.05,6.56,0.0,0.0,-0.049999999999998934
88,Max Kepler,PHI,0.14,0.02,6.75,0.14,0.02,6.8,0.0,0.0,-0.04999999999999982
121,Addison Barger,TOR,0.17,0.05,7.220000000000001,0.16,0.05,7.29,0.010000000000000009,0.0,-0.0699999999999994
51,Liam Hicks,MIA,0.07,0.03,6.6000000000000005,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.07999999999999918
162,Jonathan India,KC,0.12,0.06,7.6899999999999995,0.1,0.07,7.77,0.01999999999999999,-0.010000000000000009,-0.08000000000000007
12,Kyle Manzardo,CLE,0.18,0.02,7.21,0.18,0.02,7.29,0.0,0.0,-0.08000000000000007
97,Lenyn Sosa,CWS,0.13,0.03,6.130000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,-0.08999999999999897
155,Ronald Acuna Jr.,ATL,0.2,0.14,10.05,0.21,0.11,10.14,-0.009999999999999981,0.030000000000000013,-0.08999999999999986
223,Shay Whitcomb,HOU,0.14,0.1,7.359999999999999,0.16,0.09,7.45,-0.01999999999999999,0.010000000000000009,-0.09000000000000075
168,Nick Loftin,KC,0.12,0.07,6.32,0.09,0.08,6.42,0.03,-0.009999999999999995,-0.09999999999999964
24,Dillon Dingler,DET,0.12,0.03,6.4300000000000015,0.13,0.04,6.56,-0.010000000000000009,-0.010000000000000002,-0.12999999999999812
29,Bryan Reynolds,PIT,0.18,0.06,8.38,0.17,0.07,8.51,0.009999999999999981,-0.010000000000000009,-0.129999999999999
40,Jackson Merrill,SD,0.2,0.07,8.81,0.19,0.08,8.95,0.010000000000000009,-0.009999999999999995,-0.1399999999999988
32,Ke'Bryan Hayes,PIT,0.06,0.08,6.260000000000001,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.13999999999999968
58,Gavin Lux,CIN,0.07,0.05,7.02,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.14000000000000057
193,Evan Carter,TEX,0.12,0.16,7.659999999999999,0.13,0.15,7.82,-0.010000000000000009,0.010000000000000009,-0.16000000000000103
61,Jake Fraley,CIN,0.08,0.16,6.889999999999999,0.09,0.18,7.05,-0.009999999999999995,-0.01999999999999999,-0.16000000000000103
65,Josh Bell,WSH,0.13,0.01,6.68,0.15,0.01,6.85,-0.01999999999999999,0.0,-0.16999999999999993
249,Dominic Canzone,SEA,0.18,0.04,6.85,0.19,0.04,7.02,-0.010000000000000009,0.0,-0.16999999999999993
108,Trent Grisham,NYY,0.17,0.04,7.76,0.17,0.06,7.93,0.0,-0.019999999999999997,-0.16999999999999993
181,Jacob Wilson,OAK,0.07,0.05,6.92,0.07,0.04,7.1,0.0,0.010000000000000002,-0.17999999999999972
111,Jazz Chisholm,NYY,0.19,0.17,8.370000000000001,0.17,0.2,8.55,0.01999999999999999,-0.03,-0.17999999999999972
122,Alejandro Kirk,TOR,0.11,0.02,6.61,0.1,0.02,6.79,0.009999999999999995,0.0,-0.17999999999999972
59,Spencer Steer,CIN,0.12,0.1,7.24,0.12,0.11,7.43,0.0,-0.009999999999999995,-0.1899999999999995
140,Mark Vientos,NYM,0.18,0.02,7.169999999999999,0.2,0.02,7.36,-0.020000000000000018,0.0,-0.19000000000000128
1,Jordan Westburg,BAL,0.19,0.05,8.04,0.18,0.06,8.25,0.010000000000000009,-0.009999999999999995,-0.21000000000000085
163,Bobby Witt Jr.,KC,0.24,0.17,10.07,0.21,0.17,10.29,0.03,0.0,-0.21999999999999886
14,Nolan Jones,CLE,0.09,0.08,6.710000000000001,0.1,0.08,6.93,-0.010000000000000009,0.0,-0.21999999999999886
246,Randy Arozarena,SEA,0.13,0.12,7.830000000000001,0.13,0.12,8.05,0.0,0.0,-0.21999999999999975
43,Trenton Brooks,SD,0.09,0.05,6.09,0.09,0.06,6.31,0.0,-0.009999999999999995,-0.21999999999999975
13,Carlos Santana,CLE,0.13,0.05,6.6899999999999995,0.13,0.04,6.91,0.0,0.010000000000000002,-0.22000000000000064
76,Trevor Story,BOS,0.13,0.1,6.340000000000001,0.13,0.1,6.57,0.0,0.0,-0.22999999999999954
179,Matt Shaw,CHC,0.09,0.15,6.84,0.11,0.14,7.09,-0.020000000000000004,0.009999999999999981,-0.25
150,Dominic Smith,SF,0.09,0.04,6.010000000000002,0.08,0.05,6.27,0.009999999999999995,-0.010000000000000002,-0.259999999999998
244,Julio Rodriguez,SEA,0.16,0.14,8.6,0.17,0.13,8.86,-0.010000000000000009,0.010000000000000009,-0.2599999999999998
95,Luis Robert,CWS,0.14,0.19,7.450000000000001,0.16,0.18,7.72,-0.01999999999999999,0.010000000000000009,-0.2699999999999987
151,Casey Schmitt,SF,0.12,0.06,6.29,0.13,0.07,6.57,-0.010000000000000009,-0.010000000000000009,-0.28000000000000025
98,Josh Rojas,CWS,0.08,0.1,6.04,0.07,0.11,6.32,0.009999999999999995,-0.009999999999999995,-0.28000000000000025
160,Michael Harris II,ATL,0.13,0.11,7.4399999999999995,0.14,0.11,7.72,-0.010000000000000009,0.0,-0.28000000000000025
233,Jose Herrera,ARI,0.02,0.02,4.44,0.03,0.02,4.73,-0.009999999999999998,0.0,-0.29000000000000004
25,Parker Meadows,DET,0.11,0.14,7.01,0.12,0.16,7.3,-0.009999999999999995,-0.01999999999999999,-0.29000000000000004
3,Ramon Laureano,BAL,0.13,0.07,7.039999999999999,0.15,0.07,7.35,-0.01999999999999999,0.0,-0.3100000000000005
195,Rowdy Tellez,TEX,0.18,0.02,6.469999999999999,0.18,0.02,6.79,0.0,0.0,-0.3200000000000012
26,Trey Sweeney,DET,0.1,0.07,6.11,0.11,0.08,6.44,-0.009999999999999995,-0.009999999999999995,-0.33000000000000007
74,Alex Bregman,BOS,0.15,0.03,7.380000000000001,0.13,0.04,7.74,0.01999999999999999,-0.010000000000000002,-0.35999999999999943
60,Tyler Stephenson,CIN,0.12,0.01,6.35,0.13,0.01,6.71,-0.010000000000000009,0.0,-0.3600000000000003
72,Rob Refsnyder,BOS,0.12,0.07,7.569999999999999,0.12,0.07,7.93,0.0,0.0,-0.3600000000000003
152,Patrick Bailey,SF,0.08,0.03,5.46,0.08,0.04,5.83,0.0,-0.010000000000000002,-0.3700000000000001
4,Tyler O'Neill,BAL,0.21,0.04,7.01,0.22,0.04,7.39,-0.010000000000000009,0.0,-0.3799999999999999
44,Elias Diaz,SD,0.08,0.01,4.9399999999999995,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.3800000000000008
241,Caleb Durbin,MIL,0.09,0.17,6.910000000000001,0.08,0.21,7.31,0.009999999999999995,-0.03999999999999998,-0.3999999999999986
5,Ramon Urias,BAL,0.1,0.03,5.74,0.11,0.02,6.14,-0.009999999999999995,0.009999999999999998,-0.39999999999999947
63,C.J. Abrams,WSH,0.13,0.19,8.71,0.16,0.2,9.13,-0.03,-0.010000000000000009,-0.41999999999999993
67,Luis Garcia,WSH,0.1,0.1,6.949999999999999,0.11,0.12,7.38,-0.009999999999999995,-0.01999999999999999,-0.4300000000000006
0,Jackson Holliday,BAL,0.15,0.1,7.050000000000001,0.16,0.1,7.5,-0.010000000000000009,0.0,-0.4499999999999993
119,Vladimir Guerrero Jr.,TOR,0.19,0.04,8.74,0.21,0.02,9.19,-0.01999999999999999,0.02,-0.4499999999999993
8,Jacob Stallings,BAL,0.06,0.01,4.66,0.07,0.01,5.12,-0.010000000000000009,0.0,-0.45999999999999996
225,Ketel Marte,ARI,0.23,0.04,9.150000000000002,0.24,0.05,9.63,-0.009999999999999981,-0.010000000000000002,-0.47999999999999865
269,Tommy Edman,LAD,0.09,0.06,6.66,0.11,0.08,7.14,-0.020000000000000004,-0.020000000000000004,-0.47999999999999954
170,Tyler Tolbert,KC,0.09,0.25,6.31,0.07,0.28,6.79,0.01999999999999999,-0.030000000000000027,-0.4800000000000004
248,Luke Raley,SEA,0.16,0.07,6.9,0.17,0.08,7.4,-0.010000000000000009,-0.009999999999999995,-0.5
197,Jonah Heim,TEX,0.1,0.03,5.3500000000000005,0.11,0.03,5.86,-0.009999999999999995,0.0,-0.5099999999999998
250,Ben Williamson,SEA,0.07,0.07,5.41,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.5199999999999996
125,Will Wagner,TOR,0.09,0.03,5.9300000000000015,0.1,0.04,6.46,-0.010000000000000009,-0.010000000000000002,-0.5299999999999985
167,Jac Caglianone,KC,0.16,0.04,6.99,0.17,0.04,7.52,-0.010000000000000009,0.0,-0.5299999999999994
182,Nick Kurtz,OAK,0.2,0.02,6.869999999999999,0.18,0.02,7.41,0.020000000000000018,0.0,-0.5400000000000009
71,Jacob Young,WSH,0.04,0.18,5.739999999999999,0.04,0.19,6.31,0.0,-0.010000000000000009,-0.5700000000000003
