,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Ryan Mountcastle,BAL,0.14,0.02,6.800000000000001,0.14,0.02,6.77,0.0,0.0,0.030000000000001137
17,Christian Vazquez,MIN,0.04,0.03,4.839999999999999,0.05,0.03,4.83,-0.010000000000000002,0.0,0.009999999999998899
123,Michael Conforto,LAD,0.14,0.02,7.300000000000001,0.15,0.02,7.3,-0.009999999999999981,0.0,8.881784197001252e-16
77,Curtis Mead,TB,0.11,0.06,6.530000000000001,0.09,0.07,6.54,0.020000000000000004,-0.010000000000000009,-0.009999999999998899
92,Marcell Ozuna,ATL,0.23,0.02,8.7,0.23,0.02,8.71,0.0,0.0,-0.010000000000001563
26,Tucker Barnhart,TEX,0.04,0.02,4.58,0.04,0.02,4.61,0.0,0.0,-0.03000000000000025
109,Nolan Schanuel,LAA,0.09,0.07,7.289999999999999,0.08,0.08,7.32,0.009999999999999995,-0.009999999999999995,-0.030000000000001137
39,Luis Robert,CWS,0.13,0.2,7.59,0.16,0.16,7.63,-0.03,0.04000000000000001,-0.040000000000000036
112,Logan O'Hoppe,LAA,0.22,0.02,7.2700000000000005,0.2,0.02,7.33,0.01999999999999999,0.0,-0.05999999999999961
129,Josh Naylor,ARI,0.13,0.09,7.8500000000000005,0.15,0.08,7.94,-0.01999999999999999,0.009999999999999995,-0.08999999999999986
24,Josh Jung,TEX,0.15,0.04,6.84,0.17,0.03,6.93,-0.020000000000000018,0.010000000000000002,-0.08999999999999986
93,Matt Olson,ATL,0.21,0.02,8.260000000000002,0.2,0.02,8.4,0.009999999999999981,0.0,-0.1399999999999988
80,Taylor Walls,TB,0.05,0.17,5.86,0.04,0.2,6.0,0.010000000000000002,-0.03,-0.13999999999999968
131,Gabriel Moreno,ARI,0.08,0.03,6.699999999999999,0.09,0.04,6.85,-0.009999999999999995,-0.010000000000000002,-0.15000000000000036
81,TJ Friedl,CIN,0.08,0.12,7.17,0.07,0.11,7.35,0.009999999999999995,0.009999999999999995,-0.17999999999999972
51,Hunter Renfroe,KC,0.09,0.02,5.75,0.11,0.02,5.93,-0.020000000000000004,0.0,-0.17999999999999972
108,Zach Neto,LAA,0.18,0.17,8.66,0.18,0.17,8.85,0.0,0.0,-0.1899999999999995
7,Emmanuel Rivera,BAL,0.08,0.03,5.510000000000001,0.08,0.03,5.71,0.0,0.0,-0.1999999999999993
94,Ozzie Albies,ATL,0.12,0.08,7.240000000000001,0.12,0.07,7.45,0.0,0.009999999999999995,-0.20999999999999908
53,Freddy Fermin,KC,0.05,0.02,5.25,0.07,0.02,5.47,-0.020000000000000004,0.0,-0.21999999999999975
106,Ernie Clement,TOR,0.07,0.09,5.99,0.08,0.09,6.22,-0.009999999999999995,0.0,-0.22999999999999954
70,Alec Bohm,PHI,0.1,0.03,6.37,0.1,0.04,6.6,0.0,-0.010000000000000002,-0.22999999999999954
88,Jose Trevino,CIN,0.08,0.02,5.13,0.08,0.02,5.37,0.0,0.0,-0.2400000000000002
6,Coby Mayo,BAL,0.16,0.03,6.630000000000001,0.17,0.04,6.89,-0.010000000000000009,-0.010000000000000002,-0.2599999999999989
22,Marcus Semien,TEX,0.12,0.04,7.25,0.13,0.05,7.53,-0.010000000000000009,-0.010000000000000002,-0.28000000000000025
84,Gavin Lux,CIN,0.07,0.06,6.470000000000001,0.08,0.06,6.78,-0.009999999999999995,0.0,-0.3099999999999996
116,Tim Anderson,LAA,0.03,0.07,4.66,0.03,0.08,4.97,0.0,-0.009999999999999995,-0.3099999999999996
114,Kyren Paris,LAA,0.15,0.16,6.62,0.11,0.21,6.94,0.039999999999999994,-0.04999999999999999,-0.3200000000000003
101,Anthony Santander,TOR,0.18,0.02,7.49,0.2,0.02,7.82,-0.020000000000000018,0.0,-0.33000000000000007
90,Alex Verdugo,ATL,0.08,0.04,6.96,0.09,0.04,7.29,-0.009999999999999995,0.0,-0.33000000000000007
8,Maverick Handley,BAL,0.06,0.05,4.99,0.06,0.06,5.34,0.0,-0.009999999999999995,-0.34999999999999964
42,Lenyn Sosa,CWS,0.08,0.02,5.55,0.11,0.03,5.92,-0.03,-0.009999999999999998,-0.3700000000000001
113,Yoan Moncada,LAA,0.11,0.03,6.120000000000001,0.1,0.05,6.5,0.009999999999999995,-0.020000000000000004,-0.379999999999999
15,Royce Lewis,MIN,0.17,0.03,7.120000000000001,0.18,0.03,7.5,-0.009999999999999981,0.0,-0.379999999999999
40,Andrew Vaughn,CWS,0.11,0.02,5.750000000000001,0.12,0.02,6.13,-0.009999999999999995,0.0,-0.379999999999999
125,James Outman,LAD,0.11,0.1,6.9,0.11,0.13,7.28,0.0,-0.03,-0.3799999999999999
50,Michael Massey,KC,0.09,0.04,6.109999999999999,0.11,0.04,6.5,-0.020000000000000004,0.0,-0.39000000000000057
133,Alek Thomas,ARI,0.08,0.1,5.960000000000001,0.1,0.11,6.4,-0.020000000000000004,-0.009999999999999995,-0.4399999999999995
44,Michael A. Taylor,CWS,0.09,0.11,5.17,0.11,0.11,5.66,-0.020000000000000004,0.0,-0.4900000000000002
134,Geraldo Perdomo,ARI,0.06,0.1,6.08,0.05,0.1,6.58,0.009999999999999995,0.0,-0.5
115,Jo Adell,LAA,0.13,0.11,6.040000000000001,0.13,0.13,6.57,0.0,-0.020000000000000004,-0.5299999999999994
89,Rece Hinds,CIN,0.13,0.14,6.010000000000001,0.13,0.16,6.56,0.0,-0.01999999999999999,-0.5499999999999989
110,Taylor Ward,LAA,0.18,0.04,7.430000000000001,0.18,0.05,8.03,0.0,-0.010000000000000002,-0.5999999999999988
130,Eugenio Suarez,ARI,0.14,0.03,6.380000000000001,0.16,0.03,7.0,-0.01999999999999999,0.0,-0.6199999999999992
128,Pavin Smith,ARI,0.17,0.04,8.280000000000001,0.2,0.04,8.91,-0.03,0.0,-0.629999999999999
85,Spencer Steer,CIN,0.1,0.11,6.77,0.11,0.13,7.42,-0.009999999999999995,-0.020000000000000004,-0.6500000000000004
111,Jorge Soler,LAA,0.19,0.02,6.93,0.2,0.02,7.58,-0.010000000000000009,0.0,-0.6500000000000004
43,Brooks Baldwin,CWS,0.07,0.11,5.45,0.1,0.12,6.19,-0.03,-0.009999999999999995,-0.7400000000000002
13,Carlos Correa,MIN,0.11,0.02,6.699999999999999,0.14,0.02,7.44,-0.030000000000000013,0.0,-0.7400000000000011
82,Matt McLain,CIN,0.14,0.12,7.6000000000000005,0.18,0.05,8.35,-0.03999999999999998,0.06999999999999999,-0.7499999999999991
118,Mookie Betts,LAD,0.11,0.08,8.5,0.16,0.1,9.3,-0.05,-0.020000000000000004,-0.8000000000000007
132,Lourdes Gurriel Jr.,ARI,0.1,0.05,5.970000000000001,0.12,0.06,6.79,-0.01999999999999999,-0.009999999999999995,-0.8199999999999994
79,Kameron Misner,TB,0.09,0.13,6.0200000000000005,0.09,0.16,6.88,0.0,-0.03,-0.8599999999999994
86,Santiago Espinal,CIN,0.03,0.09,5.54,0.04,0.11,6.46,-0.010000000000000002,-0.020000000000000004,-0.9199999999999999
41,Josh Palacios,CWS,0.07,0.06,5.37,0.11,0.07,6.36,-0.039999999999999994,-0.010000000000000009,-0.9900000000000002
127,Ketel Marte,ARI,0.16,0.04,8.150000000000002,0.22,0.04,9.15,-0.06,0.0,-0.9999999999999982
87,Tyler Stephenson,CIN,0.09,0.01,5.41,0.12,0.01,6.41,-0.03,0.0,-1.0
83,Elly De La Cruz,CIN,0.16,0.26,8.530000000000001,0.16,0.29,9.59,0.0,-0.02999999999999997,-1.0599999999999987
97,Michael Harris II,ATL,0.13,0.11,7.050000000000001,0.16,0.11,8.24,-0.03,0.0,-1.1899999999999995
54,Brenton Doyle,COL2,0.15,0.16,8.28,,,,,,
55,Jordan Beck,COL2,0.17,0.16,8.26,,,,,,
56,Ryan McMahon,COL2,0.16,0.04,7.970000000000001,,,,,,
57,Hunter Goodman,COL2,0.17,0.02,6.96,,,,,,
58,Michael Toglia,COL2,0.15,0.06,7.07,,,,,,
59,Mickey Moniak,COL2,0.13,0.09,6.65,,,,,,
60,Kyle Farmer,COL2,0.08,0.03,5.76,,,,,,
61,Owen Miller,COL2,0.07,0.09,6.010000000000001,,,,,,
62,Jacob Stallings,COL2,0.07,0.01,5.4,,,,,,
135,Kerry Carpenter,DET1,0.26,0.02,10.18,,,,,,
136,Gleyber Torres,DET1,0.14,0.05,8.67,,,,,,
137,Colt Keith,DET1,0.12,0.04,7.780000000000001,,,,,,
138,Riley Greene,DET1,0.16,0.03,8.370000000000001,,,,,,
139,Spencer Torkelson,DET1,0.19,0.03,8.33,,,,,,
140,Jace Jung,DET1,0.13,0.03,6.52,,,,,,
141,Dillon Dingler,DET1,0.13,0.04,7.26,,,,,,
142,Trey Sweeney,DET1,0.11,0.08,6.990000000000001,,,,,,
143,Brewer Hicklen,DET1,0.15,0.17,7.709999999999999,,,,,,
144,Brenton Doyle,COL1,0.16,0.15,7.15,,,,,,
145,Jordan Beck,COL1,0.18,0.15,7.129999999999999,,,,,,
146,Ryan McMahon,COL1,0.18,0.03,6.8500000000000005,,,,,,
147,Hunter Goodman,COL1,0.18,0.02,6.0,,,,,,
148,Michael Toglia,COL1,0.16,0.05,5.99,,,,,,
149,Mickey Moniak,COL1,0.14,0.09,5.830000000000001,,,,,,
150,Kyle Farmer,COL1,0.08,0.03,4.890000000000001,,,,,,
151,Owen Miller,COL1,0.08,0.09,5.2,,,,,,
152,Jacob Stallings,COL1,0.07,0.01,4.47,,,,,,
161,Brewer Hicklen,DET2,0.13,0.18,7.4399999999999995,,,,,,
