,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
144,Mike Trout,LAA,0.29,0.05,9.96,0.28,0.07,9.61,0.009999999999999953,-0.020000000000000004,0.3500000000000014
154,Cal Raleigh,SEA,0.28,0.09,9.8,0.28,0.07,9.45,0.0,0.01999999999999999,0.3500000000000014
122,Edmundo Sosa,PHI,0.12,0.05,6.869999999999999,0.11,0.05,6.52,0.009999999999999995,0.0,0.34999999999999964
115,Jose Siri,NYM,0.18,0.13,7.07,0.18,0.12,6.73,0.0,0.010000000000000009,0.33999999999999986
66,Otto Lopez,MIA,0.11,0.12,8.11,0.11,0.11,7.77,0.0,0.009999999999999995,0.33999999999999986
90,Mike Yastrzemski,KC,0.15,0.06,8.06,0.15,0.05,7.73,0.0,0.009999999999999995,0.33000000000000007
111,Pete Alonso,NYM,0.26,0.02,9.319999999999999,0.26,0.02,9.0,0.0,0.0,0.3199999999999985
147,Taylor Ward,LAA,0.2,0.04,8.46,0.19,0.04,8.15,0.010000000000000009,0.0,0.3100000000000005
73,Gleyber Torres,DET,0.12,0.05,8.13,0.12,0.05,7.83,0.0,0.0,0.3000000000000007
46,Nathan Lukes,TOR,0.1,0.05,7.48,0.09,0.06,7.18,0.010000000000000009,-0.009999999999999995,0.3000000000000007
95,Adam Frazier,KC,0.06,0.08,6.46,0.06,0.07,6.18,0.0,0.009999999999999995,0.28000000000000025
62,Jacob Young,WSH,0.05,0.19,6.58,0.04,0.19,6.3,0.010000000000000002,0.0,0.28000000000000025
130,Ezequiel Tovar,COL,0.17,0.05,7.69,0.15,0.05,7.41,0.020000000000000018,0.0,0.28000000000000025
59,Paul DeJong,WSH,0.17,0.04,6.390000000000001,0.15,0.04,6.12,0.020000000000000018,0.0,0.27000000000000046
77,Wenceel Perez,DET,0.13,0.11,7.470000000000001,0.12,0.09,7.21,0.010000000000000009,0.020000000000000004,0.2600000000000007
16,Dylan Carlson,BAL,0.08,0.07,6.0,0.07,0.06,5.74,0.009999999999999995,0.010000000000000009,0.2599999999999998
156,Josh Naylor,SEA,0.15,0.13,8.93,0.16,0.11,8.68,-0.010000000000000009,0.020000000000000004,0.25
11,Gunnar Henderson,BAL,0.19,0.13,9.48,0.2,0.11,9.25,-0.010000000000000009,0.020000000000000004,0.23000000000000043
157,Jorge Polanco,SEA,0.18,0.06,7.949999999999999,0.18,0.05,7.72,0.0,0.009999999999999995,0.22999999999999954
22,Josh Lowe,TB,0.12,0.17,8.260000000000002,0.12,0.15,8.04,0.0,0.020000000000000018,0.22000000000000242
98,Kyle Isbel,KC,0.06,0.09,5.7700000000000005,0.06,0.09,5.56,0.0,0.0,0.21000000000000085
9,Jackson Holliday,BAL,0.13,0.12,7.93,0.16,0.1,7.74,-0.03,0.01999999999999999,0.1899999999999995
100,George Valera,CLE,0.15,0.05,7.36,0.15,0.05,7.18,0.0,0.0,0.1800000000000006
68,Eric Wagaman,MIA,0.13,0.06,7.23,0.13,0.06,7.05,0.0,0.0,0.1800000000000006
96,Jac Caglianone,KC,0.19,0.05,7.66,0.17,0.04,7.48,0.01999999999999999,0.010000000000000002,0.17999999999999972
18,Chandler Simpson,TB,0.01,0.48,8.99,0.01,0.48,8.81,0.0,0.0,0.17999999999999972
125,Otto Kemp,PHI,0.13,0.08,6.5600000000000005,0.11,0.09,6.39,0.020000000000000004,-0.009999999999999995,0.17000000000000082
36,Jeremy Pena,HOU,0.14,0.11,8.120000000000001,0.13,0.11,7.96,0.010000000000000009,0.0,0.16000000000000103
116,Luisangel Acuna,NYM,0.07,0.19,6.99,0.08,0.2,6.84,-0.009999999999999995,-0.010000000000000009,0.15000000000000036
103,Angel Martinez,CLE,0.08,0.08,6.44,0.07,0.08,6.29,0.009999999999999995,0.0,0.15000000000000036
112,Starling Marte,NYM,0.11,0.1,7.69,0.11,0.12,7.55,0.0,-0.01999999999999999,0.14000000000000057
108,Francisco Lindor,NYM,0.21,0.14,9.72,0.21,0.14,9.58,0.0,0.0,0.14000000000000057
37,Yordan Alvarez,HOU,0.24,0.05,9.67,0.24,0.05,9.55,0.0,0.0,0.11999999999999922
4,Andrew McCutchen,PIT,0.14,0.03,7.120000000000001,0.14,0.04,7.01,0.0,-0.010000000000000002,0.11000000000000121
149,Luis Rengifo,LAA,0.11,0.12,7.389999999999999,0.1,0.14,7.28,0.009999999999999995,-0.020000000000000018,0.10999999999999854
94,Salvador Perez,KC,0.22,0.01,7.620000000000001,0.21,0.01,7.52,0.010000000000000009,0.0,0.10000000000000142
136,Luis Arraez,SD,0.04,0.06,7.090000000000001,0.04,0.06,7.01,0.0,0.0,0.08000000000000096
81,Trent Grisham,NYY,0.18,0.05,8.2,0.18,0.05,8.12,0.0,0.0,0.08000000000000007
118,Kyle Schwarber,PHI,0.24,0.06,8.99,0.24,0.05,8.91,0.0,0.009999999999999995,0.08000000000000007
150,Oswald Peraza,LAA,0.1,0.12,6.31,0.09,0.11,6.23,0.010000000000000009,0.009999999999999995,0.07999999999999918
83,Cody Bellinger,NYY,0.15,0.07,7.9799999999999995,0.15,0.07,7.9,0.0,0.0,0.07999999999999918
63,Xavier Edwards,MIA,0.04,0.23,8.590000000000002,0.05,0.25,8.53,-0.010000000000000002,-0.01999999999999999,0.060000000000002274
146,Zach Neto,LAA,0.24,0.16,9.709999999999999,0.22,0.17,9.65,0.01999999999999999,-0.010000000000000009,0.05999999999999872
47,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.260000000000002,0.21,0.03,9.22,0.0,0.0,0.040000000000000924
82,Aaron Judge,NYY,0.34,0.06,11.459999999999999,0.34,0.06,11.42,0.0,0.0,0.03999999999999915
25,Tristan Gray,TB,0.15,0.02,6.619999999999999,0.16,0.02,6.59,-0.010000000000000009,0.0,0.02999999999999936
131,Brenton Doyle,COL,0.16,0.13,7.46,0.13,0.14,7.44,0.03,-0.010000000000000009,0.019999999999999574
104,Daniel Schneemann,CLE,0.14,0.07,6.81,0.13,0.07,6.79,0.010000000000000009,0.0,0.019999999999999574
51,Joey Loperfido,TOR,0.07,0.08,5.61,0.07,0.08,5.6,0.0,0.0,0.010000000000000675
60,Dylan Crews,WSH,0.15,0.16,7.5600000000000005,0.15,0.17,7.56,0.0,-0.010000000000000009,8.881784197001252e-16
121,Nick Castellanos,PHI,0.13,0.04,7.26,0.14,0.04,7.28,-0.010000000000000009,0.0,-0.020000000000000462
78,Parker Meadows,DET,0.11,0.16,7.16,0.12,0.16,7.19,-0.009999999999999995,0.0,-0.03000000000000025
15,Dylan Beavers,BAL,0.13,0.16,7.78,0.13,0.15,7.83,0.0,0.010000000000000009,-0.04999999999999982
14,Colton Cowser,BAL,0.16,0.08,7.3500000000000005,0.16,0.07,7.41,0.0,0.009999999999999995,-0.05999999999999961
2,Bryan Reynolds,PIT,0.17,0.06,8.34,0.17,0.07,8.4,0.0,-0.010000000000000009,-0.0600000000000005
85,Giancarlo Stanton,NYY,0.29,0.01,8.28,0.29,0.01,8.34,0.0,0.0,-0.0600000000000005
12,Ryan Mountcastle,BAL,0.12,0.04,6.89,0.14,0.03,6.95,-0.020000000000000018,0.010000000000000002,-0.0600000000000005
49,Addison Barger,TOR,0.16,0.04,7.470000000000001,0.17,0.05,7.54,-0.010000000000000009,-0.010000000000000002,-0.0699999999999994
42,Jake Meyers,HOU,0.09,0.1,6.7700000000000005,0.1,0.1,6.84,-0.010000000000000009,0.0,-0.0699999999999994
139,Ramon Laureano,SD,0.19,0.07,7.929999999999999,0.18,0.07,8.0,0.010000000000000009,0.0,-0.07000000000000117
109,Juan Soto,NYM,0.24,0.1,10.389999999999999,0.25,0.07,10.46,-0.010000000000000009,0.03,-0.07000000000000206
132,Kyle Karros,COL,0.1,0.06,6.42,0.1,0.07,6.5,0.0,-0.010000000000000009,-0.08000000000000007
27,Chase Meidroth,CWS,0.07,0.1,7.3,0.07,0.11,7.38,0.0,-0.009999999999999995,-0.08000000000000007
99,Steven Kwan,CLE,0.08,0.11,7.9399999999999995,0.07,0.11,8.03,0.009999999999999995,0.0,-0.08999999999999986
53,Tyler Heineman,TOR,0.04,0.08,5.640000000000001,0.04,0.09,5.75,0.0,-0.009999999999999995,-0.10999999999999943
143,Freddy Fermin,SD,0.07,0.02,5.420000000000001,0.07,0.02,5.53,0.0,0.0,-0.10999999999999943
17,Alex Jackson,BAL,0.1,0.02,4.21,0.1,0.02,4.32,0.0,0.0,-0.11000000000000032
19,Yandy Diaz,TB,0.13,0.02,7.8999999999999995,0.13,0.02,8.02,0.0,0.0,-0.1200000000000001
34,Korey Lee,CWS,0.09,0.05,4.7,0.09,0.05,4.83,0.0,0.0,-0.1299999999999999
134,Michael Toglia,COL,0.17,0.04,6.750000000000001,0.16,0.06,6.89,0.010000000000000009,-0.019999999999999997,-0.1399999999999988
159,Dominic Canzone,SEA,0.14,0.05,7.07,0.18,0.04,7.21,-0.03999999999999998,0.010000000000000002,-0.13999999999999968
75,Riley Greene,DET,0.18,0.03,7.92,0.18,0.03,8.06,0.0,0.0,-0.14000000000000057
50,Ernie Clement,TOR,0.08,0.06,6.24,0.08,0.08,6.39,0.0,-0.020000000000000004,-0.14999999999999947
101,Jose Ramirez,CLE,0.17,0.22,9.14,0.19,0.21,9.3,-0.01999999999999999,0.010000000000000009,-0.16000000000000014
30,Colson Montgomery,CWS,0.18,0.03,6.710000000000001,0.16,0.04,6.88,0.01999999999999999,-0.010000000000000002,-0.16999999999999904
135,Fernando Tatis Jr.,SD,0.18,0.16,9.11,0.21,0.13,9.28,-0.03,0.03,-0.16999999999999993
142,Jake Cronenworth,SD,0.09,0.04,6.52,0.1,0.04,6.7,-0.010000000000000009,0.0,-0.1800000000000006
7,Joey Bart,PIT,0.13,0.02,6.7799999999999985,0.13,0.02,6.97,0.0,0.0,-0.19000000000000128
88,Anthony Volpe,NYY,0.11,0.14,6.950000000000001,0.1,0.15,7.15,0.009999999999999995,-0.009999999999999981,-0.1999999999999993
24,Richie Palacios,TB,0.08,0.16,7.41,0.08,0.17,7.62,0.0,-0.010000000000000009,-0.20999999999999996
76,Spencer Torkelson,DET,0.15,0.03,6.93,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.20999999999999996
138,Ryan O'Hearn,SD,0.11,0.04,7.36,0.12,0.04,7.59,-0.009999999999999995,0.0,-0.22999999999999954
38,Carlos Correa,HOU,0.14,0.02,7.39,0.13,0.02,7.63,0.010000000000000009,0.0,-0.2400000000000002
6,Alexander Canario,PIT,0.16,0.07,6.75,0.17,0.07,7.0,-0.010000000000000009,0.0,-0.25
152,Bryce Teodosio,LAA,0.08,0.17,5.58,0.07,0.19,5.83,0.009999999999999995,-0.01999999999999999,-0.25
26,Hunter Feduccia,TB,0.1,0.03,6.36,0.11,0.03,6.61,-0.009999999999999995,0.0,-0.25
44,Mauricio Dubon,HOU,0.06,0.03,5.279999999999999,0.06,0.04,5.55,0.0,-0.010000000000000002,-0.27000000000000046
137,Manny Machado,SD,0.18,0.07,8.2,0.19,0.08,8.47,-0.010000000000000009,-0.009999999999999995,-0.27000000000000135
43,Victor Caratini,HOU,0.13,0.01,6.33,0.12,0.01,6.63,0.010000000000000009,0.0,-0.2999999999999998
141,Jose Iglesias,SD,0.04,0.05,5.6499999999999995,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.3100000000000005
91,Bobby Witt Jr.,KC,0.19,0.19,9.950000000000001,0.21,0.17,10.27,-0.01999999999999999,0.01999999999999999,-0.3199999999999985
79,Dillon Dingler,DET,0.13,0.02,6.16,0.13,0.03,6.48,0.0,-0.009999999999999998,-0.3200000000000003
107,Bo Naylor,CLE,0.14,0.04,6.040000000000001,0.14,0.05,6.39,0.0,-0.010000000000000002,-0.34999999999999876
124,Bryson Stott,PHI,0.07,0.15,6.95,0.09,0.15,7.31,-0.01999999999999999,0.0,-0.35999999999999943
54,C.J. Abrams,WSH,0.15,0.19,8.76,0.16,0.2,9.12,-0.010000000000000009,-0.010000000000000009,-0.35999999999999943
133,Yanquiel Fernandez,COL,0.13,0.01,6.01,0.14,0.01,6.37,-0.010000000000000009,0.0,-0.3600000000000003
151,Travis d'Arnaud,LAA,0.16,0.02,6.45,0.16,0.02,6.82,0.0,0.0,-0.3700000000000001
52,Andres Gimenez,TOR,0.08,0.12,6.37,0.08,0.14,6.74,0.0,-0.020000000000000018,-0.3700000000000001
32,Michael A. Taylor,CWS,0.12,0.1,5.5,0.12,0.12,5.9,0.0,-0.01999999999999999,-0.40000000000000036
55,James Wood,WSH,0.21,0.12,9.09,0.21,0.13,9.49,0.0,-0.010000000000000009,-0.40000000000000036
119,Bryce Harper,PHI,0.14,0.08,8.32,0.16,0.08,8.73,-0.01999999999999999,0.0,-0.41000000000000014
97,Michael Massey,KC,0.09,0.03,5.67,0.1,0.04,6.13,-0.010000000000000009,-0.010000000000000002,-0.45999999999999996
31,Miguel Vargas,CWS,0.1,0.05,6.130000000000001,0.1,0.06,6.6,0.0,-0.009999999999999995,-0.46999999999999886
40,Jesus Sanchez,HOU,0.16,0.09,7.86,0.16,0.1,8.33,0.0,-0.010000000000000009,-0.46999999999999975
74,Kerry Carpenter,DET,0.23,0.03,8.450000000000001,0.24,0.03,8.96,-0.009999999999999981,0.0,-0.5099999999999998
87,Austin Wells,NYY,0.14,0.04,6.340000000000001,0.15,0.04,6.86,-0.009999999999999981,0.0,-0.5199999999999996
86,Jazz Chisholm,NYY,0.16,0.2,8.08,0.18,0.2,8.64,-0.01999999999999999,0.0,-0.5600000000000005
39,Jose Altuve,HOU,0.13,0.09,7.460000000000001,0.14,0.11,8.03,-0.010000000000000009,-0.020000000000000004,-0.5699999999999985
80,Trey Sweeney,DET,0.1,0.08,5.82,0.11,0.08,6.39,-0.009999999999999995,0.0,-0.5699999999999994
160,J.P. Crawford,SEA,0.09,0.06,7.0,0.11,0.05,7.59,-0.020000000000000004,0.009999999999999995,-0.5899999999999999
158,Eugenio Suarez,SEA,0.18,0.03,6.870000000000001,0.2,0.03,7.49,-0.020000000000000018,0.0,-0.6199999999999992
84,Ben Rice,NYY,0.18,0.05,8.05,0.21,0.06,8.69,-0.03,-0.009999999999999995,-0.6399999999999988
89,Ryan McMahon,NYY,0.11,0.03,6.11,0.14,0.03,6.82,-0.030000000000000013,0.0,-0.71
35,Brooks Baldwin,CWS,0.11,0.08,5.38,0.11,0.11,6.12,0.0,-0.03,-0.7400000000000002
113,Brandon Nimmo,NYM,0.13,0.08,7.430000000000001,0.16,0.08,8.28,-0.03,0.0,-0.8499999999999988
41,Christian Walker,HOU,0.18,0.02,6.65,0.2,0.03,7.62,-0.020000000000000018,-0.009999999999999998,-0.9699999999999998
140,Jackson Merrill,SD,0.16,0.06,7.640000000000001,0.18,0.08,8.81,-0.01999999999999999,-0.020000000000000004,-1.17
33,Andrew Benintendi,CWS,0.1,0.02,5.65,0.11,0.03,6.9,-0.009999999999999995,-0.009999999999999998,-1.25
