,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Trea Turner,PHI,0.14,0.17,8.610000000000001,0.14,0.16,8.6,0.0,0.010000000000000009,0.010000000000001563
135,Michael Busch,CHC,0.19,0.05,8.040000000000001,0.17,0.05,8.03,0.01999999999999999,0.0,0.010000000000001563
168,Max Kepler,PHI,0.14,0.02,6.82,0.14,0.02,6.81,0.0,0.0,0.010000000000000675
132,Nacho Alvarez,ATL,0.09,0.09,6.4799999999999995,0.09,0.09,6.47,0.0,0.0,0.009999999999999787
214,Tristan Gray,TB,0.16,0.02,6.629999999999999,0.16,0.02,6.62,0.0,0.0,0.009999999999998899
203,Jorge Polanco,SEA,0.18,0.05,7.719999999999999,0.18,0.05,7.72,0.0,0.0,-8.881784197001252e-16
30,Spencer Torkelson,DET,0.18,0.03,7.11,0.16,0.03,7.12,0.01999999999999999,0.0,-0.009999999999999787
133,Jake Fraley,ATL,0.1,0.15,7.32,0.11,0.14,7.34,-0.009999999999999995,0.009999999999999981,-0.019999999999999574
48,Austin Hays,CIN,0.16,0.05,7.76,0.16,0.05,7.79,0.0,0.0,-0.03000000000000025
233,Jordan Lawlar,ARI,0.12,0.16,7.300000000000001,0.12,0.16,7.35,0.0,0.0,-0.049999999999998934
82,Yordan Alvarez,HOU,0.23,0.05,9.51,0.24,0.05,9.56,-0.009999999999999981,0.0,-0.05000000000000071
123,Pedro Pages,STL,0.1,0.02,5.430000000000001,0.1,0.03,5.49,0.0,-0.009999999999999998,-0.05999999999999961
160,Yanquiel Fernandez,COL,0.13,0.01,6.390000000000001,0.14,0.01,6.45,-0.010000000000000009,0.0,-0.05999999999999961
25,Luis Torrens,NYM,0.11,0.01,6.34,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.0600000000000005
193,Ramon Laureano,SD,0.18,0.07,7.719999999999999,0.18,0.07,7.8,0.0,0.0,-0.08000000000000096
119,Willson Contreras,STL,0.19,0.03,7.840000000000001,0.18,0.04,7.93,0.010000000000000009,-0.010000000000000002,-0.08999999999999897
39,Bo Bichette,TOR,0.15,0.05,7.93,0.14,0.07,8.02,0.009999999999999981,-0.020000000000000004,-0.08999999999999986
80,Bryce Teodosio,LAA,0.07,0.19,5.640000000000001,0.07,0.19,5.74,0.0,0.0,-0.09999999999999964
212,Everson Pereira,TB,0.15,0.08,6.5,0.16,0.08,6.6,-0.010000000000000009,0.0,-0.09999999999999964
85,Christian Walker,HOU,0.19,0.03,7.55,0.2,0.03,7.66,-0.010000000000000009,0.0,-0.11000000000000032
76,Luis Rengifo,LAA,0.09,0.12,7.13,0.1,0.15,7.25,-0.010000000000000009,-0.03,-0.1200000000000001
202,Eugenio Suarez,SEA,0.2,0.03,7.340000000000001,0.2,0.03,7.47,0.0,0.0,-0.129999999999999
28,Gleyber Torres,DET,0.14,0.04,7.670000000000001,0.12,0.05,7.81,0.020000000000000018,-0.010000000000000002,-0.1399999999999988
101,Matt Wallner,MIN,0.21,0.03,8.440000000000001,0.22,0.04,8.59,-0.010000000000000009,-0.010000000000000002,-0.14999999999999858
96,Andrew Benintendi,CWS,0.12,0.03,6.75,0.11,0.03,6.9,0.009999999999999995,0.0,-0.15000000000000036
178,Caleb Durbin,MIL,0.09,0.17,7.289999999999999,0.09,0.2,7.44,0.0,-0.03,-0.15000000000000124
184,Dylan Beavers,BAL,0.12,0.17,7.87,0.14,0.16,8.03,-0.020000000000000018,0.010000000000000009,-0.15999999999999925
65,Trevor Story,BOS,0.11,0.11,6.580000000000001,0.13,0.1,6.74,-0.020000000000000004,0.009999999999999995,-0.15999999999999925
42,Nathan Lukes,TOR,0.11,0.05,7.01,0.09,0.06,7.17,0.020000000000000004,-0.009999999999999995,-0.16000000000000014
109,Jacob Wilson,OAK,0.07,0.05,6.9,0.07,0.04,7.07,0.0,0.010000000000000002,-0.16999999999999993
195,Jake Cronenworth,SD,0.1,0.04,6.52,0.1,0.04,6.7,0.0,0.0,-0.1800000000000006
192,Ryan O'Hearn,SD,0.12,0.04,7.419999999999999,0.12,0.04,7.6,0.0,0.0,-0.1800000000000006
3,Otto Lopez,MIA,0.1,0.11,7.579999999999999,0.12,0.11,7.76,-0.01999999999999999,0.0,-0.1800000000000006
43,Ernie Clement,TOR,0.08,0.06,6.21,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.20000000000000018
194,Gavin Sheets,SD,0.13,0.03,6.290000000000001,0.13,0.03,6.5,0.0,0.0,-0.20999999999999908
159,Kyle Karros,COL,0.09,0.07,6.39,0.1,0.07,6.6,-0.010000000000000009,0.0,-0.20999999999999996
134,Nick Allen,ATL,0.03,0.08,4.92,0.04,0.09,5.14,-0.010000000000000002,-0.009999999999999995,-0.21999999999999975
189,Fernando Tatis Jr.,SD,0.18,0.15,9.03,0.21,0.13,9.26,-0.03,0.01999999999999999,-0.23000000000000043
69,Ceddanne Rafaela,BOS,0.1,0.12,6.449999999999999,0.12,0.11,6.69,-0.01999999999999999,0.009999999999999995,-0.2400000000000011
88,Cam Smith,HOU,0.12,0.04,6.5600000000000005,0.11,0.04,6.81,0.009999999999999995,0.0,-0.2499999999999991
231,Ildemaro Vargas,ARI,0.05,0.07,5.92,0.05,0.08,6.17,0.0,-0.009999999999999995,-0.25
0,Xavier Edwards,MIA,0.04,0.23,8.260000000000002,0.05,0.25,8.53,-0.010000000000000002,-0.01999999999999999,-0.2699999999999978
118,Ivan Herrera,STL,0.15,0.08,8.33,0.16,0.07,8.6,-0.010000000000000009,0.009999999999999995,-0.2699999999999996
197,Freddy Fermin,SD,0.07,0.02,5.260000000000001,0.07,0.02,5.53,0.0,0.0,-0.2699999999999996
107,James Outman,MIN,0.1,0.12,6.470000000000001,0.11,0.12,6.75,-0.009999999999999995,0.0,-0.27999999999999936
105,Royce Lewis,MIN,0.14,0.03,6.8900000000000015,0.17,0.03,7.18,-0.03,0.0,-0.28999999999999826
61,C.J. Kayfus,CLE,0.07,0.05,5.760000000000001,0.09,0.05,6.05,-0.01999999999999999,0.0,-0.28999999999999915
16,Brady House,WSH,0.11,0.04,6.2700000000000005,0.13,0.04,6.57,-0.020000000000000004,0.0,-0.2999999999999998
158,Ezequiel Tovar,COL,0.14,0.04,7.12,0.15,0.05,7.43,-0.009999999999999981,-0.010000000000000002,-0.3099999999999996
191,Manny Machado,SD,0.18,0.07,8.120000000000001,0.19,0.08,8.44,-0.010000000000000009,-0.009999999999999995,-0.3199999999999985
161,Orlando Arcia,COL,0.08,0.02,5.0,0.1,0.02,5.32,-0.020000000000000004,0.0,-0.3200000000000003
224,Michael Helman,TEX,0.1,0.12,6.49,0.12,0.12,6.84,-0.01999999999999999,0.0,-0.34999999999999964
124,Jordan Walker,STL,0.12,0.06,6.4,0.13,0.06,6.78,-0.010000000000000009,0.0,-0.3799999999999999
103,Trevor Larnach,MIN,0.12,0.04,7.21,0.14,0.04,7.6,-0.020000000000000018,0.0,-0.3899999999999997
196,Jose Iglesias,SD,0.04,0.05,5.57,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.3899999999999997
128,Ronald Acuna Jr.,ATL,0.19,0.13,9.590000000000002,0.21,0.12,9.99,-0.01999999999999999,0.010000000000000009,-0.3999999999999986
79,Niko Kavadas,LAA,0.09,0.02,5.46,0.12,0.02,5.88,-0.03,0.0,-0.41999999999999993
167,Harrison Bader,PHI,0.14,0.13,7.160000000000001,0.16,0.13,7.59,-0.01999999999999999,0.0,-0.4299999999999988
27,Jahmai Jones,DET,0.15,0.11,7.250000000000001,0.15,0.12,7.68,0.0,-0.009999999999999995,-0.4299999999999988
64,Alex Bregman,BOS,0.12,0.03,7.430000000000001,0.14,0.03,7.86,-0.020000000000000018,0.0,-0.4299999999999997
125,Nathan Church,STL,0.08,0.1,6.09,0.09,0.11,6.53,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
44,Andres Gimenez,TOR,0.09,0.11,6.3100000000000005,0.08,0.14,6.76,0.009999999999999995,-0.030000000000000013,-0.4499999999999993
112,Darell Hernaiz,OAK,0.06,0.08,5.880000000000001,0.07,0.08,6.36,-0.010000000000000009,0.0,-0.47999999999999954
35,Javier Baez,DET,0.11,0.05,5.42,0.11,0.06,5.9,0.0,-0.009999999999999995,-0.4800000000000004
140,Carson Kelly,CHC,0.12,0.02,6.52,0.13,0.02,7.0,-0.010000000000000009,0.0,-0.4800000000000004
205,J.P. Crawford,SEA,0.1,0.05,7.140000000000001,0.11,0.05,7.63,-0.009999999999999995,0.0,-0.4899999999999993
227,Corbin Carroll,ARI,0.2,0.16,9.42,0.21,0.18,9.92,-0.009999999999999981,-0.01999999999999999,-0.5
77,Travis d'Arnaud,LAA,0.14,0.02,6.34,0.17,0.02,6.84,-0.03,0.0,-0.5
215,Carson Williams,TB,0.14,0.14,6.710000000000001,0.16,0.15,7.22,-0.01999999999999999,-0.009999999999999981,-0.5099999999999989
33,Dillon Dingler,DET,0.13,0.02,5.96,0.13,0.03,6.49,0.0,-0.009999999999999998,-0.5300000000000002
182,Gunnar Henderson,BAL,0.17,0.12,8.73,0.2,0.11,9.27,-0.03,0.009999999999999995,-0.5399999999999991
106,Edouard Julien,MIN,0.1,0.06,6.300000000000001,0.11,0.07,6.84,-0.009999999999999995,-0.010000000000000009,-0.5399999999999991
72,Zach Neto,LAA,0.2,0.17,9.08,0.22,0.17,9.64,-0.01999999999999999,0.0,-0.5600000000000005
138,Ian Happ,CHC,0.13,0.07,7.669999999999999,0.15,0.07,8.23,-0.01999999999999999,0.0,-0.5600000000000014
6,Eric Wagaman,MIA,0.13,0.05,6.5,0.13,0.07,7.07,0.0,-0.020000000000000004,-0.5700000000000003
121,Masyn Winn,STL,0.09,0.09,6.82,0.1,0.1,7.4,-0.010000000000000009,-0.010000000000000009,-0.5800000000000001
170,Bryson Stott,PHI,0.08,0.15,6.74,0.09,0.15,7.34,-0.009999999999999995,0.0,-0.5999999999999996
115,Zack Gelof,OAK,0.13,0.1,5.640000000000001,0.15,0.09,6.26,-0.01999999999999999,0.010000000000000009,-0.6199999999999992
188,Alex Jackson,BAL,0.08,0.02,3.69,0.1,0.02,4.31,-0.020000000000000004,0.0,-0.6199999999999997
169,Edmundo Sosa,PHI,0.1,0.05,5.840000000000001,0.11,0.05,6.54,-0.009999999999999995,0.0,-0.6999999999999993
66,Romy Gonzalez,BOS,0.12,0.13,7.250000000000001,0.16,0.14,7.96,-0.04000000000000001,-0.010000000000000009,-0.7099999999999991
181,Jeremiah Jackson,BAL,0.11,0.11,6.38,0.13,0.11,7.1,-0.020000000000000004,0.0,-0.7199999999999998
136,Kyle Tucker,CHC,0.18,0.15,9.41,0.21,0.14,10.14,-0.03,0.009999999999999981,-0.7300000000000004
180,Jackson Holliday,BAL,0.11,0.11,7.03,0.16,0.1,7.77,-0.05,0.009999999999999995,-0.7399999999999993
34,Zach McKinstry,DET,0.06,0.12,5.5200000000000005,0.07,0.11,6.28,-0.010000000000000009,0.009999999999999995,-0.7599999999999998
111,Tyler Soderstrom,OAK,0.17,0.05,7.42,0.21,0.04,8.25,-0.03999999999999998,0.010000000000000002,-0.8300000000000001
143,Matt Shaw,CHC,0.11,0.12,6.15,0.11,0.14,6.99,0.0,-0.020000000000000018,-0.8399999999999999
71,Connor Wong,BOS,0.04,0.05,4.88,0.07,0.05,5.73,-0.030000000000000006,0.0,-0.8500000000000005
32,Andy Ibanez,DET,0.08,0.06,5.9399999999999995,0.09,0.06,6.8,-0.009999999999999995,0.0,-0.8600000000000003
97,Chase Meidroth,CWS,0.06,0.08,6.43,0.07,0.11,7.45,-0.010000000000000009,-0.03,-1.0200000000000005
63,Roman Anthony,BOS,0.15,0.08,8.040000000000001,0.19,0.09,9.07,-0.04000000000000001,-0.009999999999999995,-1.0299999999999994
68,Nate Eaton,BOS,0.05,0.17,5.82,0.08,0.18,6.87,-0.03,-0.009999999999999981,-1.0499999999999998
141,Pete Crow-Armstrong,CHC,0.18,0.19,7.73,0.19,0.23,8.82,-0.010000000000000009,-0.04000000000000001,-1.0899999999999999
