,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
219,Gavin Sheets,SD,0.14,0.03,7.120000000000001,0.11,0.03,6.25,0.030000000000000013,0.0,0.870000000000001
73,Agustin Ramirez,MIA,0.22,0.11,8.8,0.15,0.13,7.93,0.07,-0.020000000000000004,0.870000000000001
157,Jake Meyers,HOU,0.11,0.11,7.380000000000001,0.1,0.09,6.54,0.009999999999999995,0.020000000000000004,0.8400000000000007
142,Freddy Fermin,KC,0.09,0.02,6.319999999999999,0.07,0.02,5.49,0.01999999999999999,0.0,0.8299999999999992
234,Steven Kwan,CLE,0.09,0.12,8.78,0.07,0.11,7.96,0.01999999999999999,0.009999999999999995,0.8199999999999994
200,Andrew Benintendi,CWS,0.13,0.03,7.390000000000001,0.08,0.03,6.58,0.05,0.0,0.8100000000000005
63,Ronald Acuna Jr.,ATL,0.22,0.09,10.59,0.21,0.08,9.78,0.010000000000000009,0.009999999999999995,0.8100000000000005
207,Josh Smith,TEX,0.11,0.09,8.04,0.09,0.08,7.24,0.020000000000000004,0.009999999999999995,0.7999999999999989
108,Josh Lowe,TB,0.14,0.18,8.88,0.14,0.14,8.1,0.0,0.03999999999999998,0.7800000000000011
84,Luis Garcia,WSH,0.14,0.11,7.9,0.11,0.11,7.12,0.030000000000000013,0.0,0.7800000000000002
266,Tommy Edman,LAD,0.15,0.08,7.8100000000000005,0.1,0.09,7.07,0.04999999999999999,-0.009999999999999995,0.7400000000000002
111,Jonathan Aranda,TB,0.16,0.02,8.58,0.17,0.01,7.84,-0.010000000000000009,0.01,0.7400000000000002
237,Carlos Santana,CLE,0.14,0.04,7.57,0.13,0.04,6.83,0.010000000000000009,0.0,0.7400000000000002
199,Chase Meidroth,CWS,0.05,0.13,8.14,0.07,0.11,7.41,-0.020000000000000004,0.020000000000000004,0.7300000000000004
34,Dylan Carlson,BAL,0.08,0.07,6.4399999999999995,0.07,0.07,5.71,0.009999999999999995,0.0,0.7299999999999995
139,Mark Canha,KC,0.07,0.05,6.95,0.07,0.05,6.23,0.0,0.0,0.7199999999999998
147,Willi Castro,MIN,0.11,0.09,7.640000000000001,0.1,0.09,6.95,0.009999999999999995,0.0,0.6900000000000004
262,Mookie Betts,LAD,0.18,0.09,9.76,0.14,0.1,9.08,0.03999999999999998,-0.010000000000000009,0.6799999999999997
227,Geraldo Perdomo,ARI,0.09,0.11,7.590000000000001,0.06,0.11,6.92,0.03,0.0,0.6700000000000008
267,Enrique Hernandez,LAD,0.14,0.01,6.630000000000001,0.11,0.01,5.96,0.030000000000000013,0.0,0.6700000000000008
168,Jordan Walker,STL,0.13,0.06,7.220000000000001,0.12,0.06,6.58,0.010000000000000009,0.0,0.6400000000000006
201,Miguel Vargas,CWS,0.11,0.06,6.9,0.1,0.07,6.28,0.009999999999999995,-0.010000000000000009,0.6200000000000001
109,Brandon Lowe,TB,0.21,0.06,9.059999999999999,0.2,0.05,8.44,0.009999999999999981,0.009999999999999995,0.6199999999999992
172,Jackson Chourio,MIL,0.2,0.17,9.63,0.17,0.17,9.02,0.03,0.0,0.6100000000000012
54,Jordan Beck,COL,0.19,0.14,8.15,0.15,0.15,7.54,0.04000000000000001,-0.009999999999999981,0.6100000000000003
153,Jeremy Pena,HOU,0.14,0.12,8.22,0.12,0.11,7.61,0.020000000000000018,0.009999999999999995,0.6100000000000003
33,Coby Mayo,BAL,0.17,0.04,7.490000000000001,0.17,0.03,6.89,0.0,0.010000000000000002,0.6000000000000014
71,Nick Allen,ATL,0.05,0.1,5.73,0.04,0.1,5.13,0.010000000000000002,0.0,0.6000000000000005
192,Michael Busch,CHC,0.17,0.05,8.1,0.14,0.05,7.5,0.03,0.0,0.5999999999999996
94,Jazz Chisholm,NYY,0.14,0.22,8.9,0.16,0.21,8.31,-0.01999999999999999,0.010000000000000009,0.5899999999999999
154,Yainer Diaz,HOU,0.17,0.02,7.84,0.15,0.02,7.25,0.020000000000000018,0.0,0.5899999999999999
12,Dillon Dingler,DET,0.13,0.03,7.199999999999999,0.13,0.04,6.61,0.0,-0.010000000000000002,0.589999999999999
122,Tyrone Taylor,NYM,0.1,0.1,6.65,0.1,0.08,6.07,0.0,0.020000000000000004,0.5800000000000001
56,Hunter Goodman,COL,0.19,0.02,7.1899999999999995,0.17,0.02,6.62,0.01999999999999999,0.0,0.5699999999999994
145,Ryan Jeffers,MIN,0.15,0.02,7.589999999999999,0.14,0.02,7.03,0.009999999999999981,0.0,0.5599999999999987
118,Brandon Nimmo,NYM,0.16,0.08,8.66,0.15,0.07,8.11,0.010000000000000009,0.009999999999999995,0.5500000000000007
156,Victor Caratini,HOU,0.12,0.01,6.93,0.1,0.01,6.38,0.01999999999999999,0.0,0.5499999999999998
96,Jasson Dominguez,NYY,0.12,0.18,8.22,0.14,0.16,7.68,-0.020000000000000018,0.01999999999999999,0.5400000000000009
82,James Wood,WSH,0.25,0.13,9.680000000000001,0.19,0.14,9.15,0.06,-0.010000000000000009,0.5300000000000011
254,Heliot Ramos,SF,0.21,0.07,8.37,0.19,0.06,7.84,0.01999999999999999,0.010000000000000009,0.5299999999999994
128,Brent Rooker,OAK,0.24,0.05,9.16,0.27,0.05,8.64,-0.030000000000000027,0.0,0.5199999999999996
151,Harrison Bader,MIN,0.13,0.13,7.13,0.1,0.13,6.61,0.03,0.0,0.5199999999999996
65,Matt Olson,ATL,0.22,0.02,8.95,0.2,0.02,8.45,0.01999999999999999,0.0,0.5
241,Gabriel Arias,CLE,0.13,0.1,6.74,0.12,0.11,6.25,0.010000000000000009,-0.009999999999999995,0.4900000000000002
208,Wyatt Langford,TEX,0.23,0.12,9.429999999999998,0.19,0.11,8.94,0.04000000000000001,0.009999999999999995,0.48999999999999844
198,Mike Tauchman,CWS,0.12,0.06,7.959999999999999,0.1,0.07,7.48,0.01999999999999999,-0.010000000000000009,0.47999999999999865
81,Alex Call,WSH,0.11,0.08,7.510000000000001,0.09,0.09,7.04,0.020000000000000004,-0.009999999999999995,0.47000000000000064
175,Rhys Hoskins,MIL,0.18,0.03,7.4,0.16,0.03,6.94,0.01999999999999999,0.0,0.45999999999999996
70,Eli White,ATL,0.11,0.13,6.629999999999999,0.1,0.13,6.17,0.009999999999999995,0.0,0.4599999999999991
221,Jake Cronenworth,SD,0.1,0.04,7.110000000000001,0.1,0.04,6.66,0.0,0.0,0.45000000000000107
57,Ryan McMahon,COL,0.16,0.03,7.700000000000001,0.14,0.03,7.25,0.01999999999999999,0.0,0.45000000000000107
10,Gleyber Torres,DET,0.12,0.05,8.07,0.11,0.05,7.62,0.009999999999999995,0.0,0.4500000000000002
38,Addison Barger,TOR,0.17,0.04,7.28,0.14,0.05,6.83,0.03,-0.010000000000000002,0.4500000000000002
80,Javier Sanoja,MIA,0.05,0.09,5.970000000000001,0.05,0.09,5.53,0.0,0.0,0.4400000000000004
93,Cody Bellinger,NYY,0.12,0.07,7.949999999999999,0.14,0.06,7.51,-0.020000000000000018,0.010000000000000009,0.4399999999999995
137,Vinnie Pasquantino,KC,0.13,0.02,8.009999999999998,0.14,0.02,7.58,-0.010000000000000009,0.0,0.42999999999999794
218,Manny Machado,SD,0.18,0.07,8.53,0.18,0.08,8.12,0.0,-0.009999999999999995,0.41000000000000014
95,Anthony Volpe,NYY,0.09,0.15,7.59,0.09,0.16,7.18,0.0,-0.010000000000000009,0.41000000000000014
245,Cal Raleigh,SEA,0.28,0.07,9.469999999999999,0.26,0.06,9.06,0.020000000000000018,0.010000000000000009,0.40999999999999837
90,Trent Grisham,NYY,0.14,0.05,8.150000000000002,0.17,0.06,7.76,-0.03,-0.009999999999999995,0.39000000000000234
210,Marcus Semien,TEX,0.14,0.06,7.69,0.13,0.05,7.3,0.010000000000000009,0.009999999999999995,0.39000000000000057
66,Marcell Ozuna,ATL,0.21,0.02,9.0,0.22,0.02,8.61,-0.010000000000000009,0.0,0.39000000000000057
123,Brett Baty,NYM,0.15,0.04,6.33,0.11,0.03,5.94,0.039999999999999994,0.010000000000000002,0.3899999999999997
225,Corbin Carroll,ARI,0.24,0.17,10.209999999999999,0.2,0.19,9.82,0.03999999999999998,-0.01999999999999999,0.3899999999999988
181,Andrew McCutchen,PIT,0.16,0.04,7.4,0.14,0.04,7.02,0.01999999999999999,0.0,0.3800000000000008
79,Nick Fortes,MIA,0.07,0.01,5.23,0.05,0.01,4.85,0.020000000000000004,0.0,0.3800000000000008
74,Otto Lopez,MIA,0.14,0.12,7.96,0.11,0.11,7.58,0.030000000000000013,0.009999999999999995,0.3799999999999999
119,Juan Soto,NYM,0.23,0.08,10.59,0.24,0.06,10.21,-0.009999999999999981,0.020000000000000004,0.379999999999999
19,Nolan Schanuel,LAA,0.11,0.07,8.04,0.09,0.08,7.67,0.020000000000000004,-0.009999999999999995,0.3699999999999992
196,Reese McGuire,CHC,0.08,0.05,5.529999999999999,0.07,0.05,5.16,0.009999999999999995,0.0,0.3699999999999992
67,Ozzie Albies,ATL,0.11,0.07,7.539999999999999,0.11,0.07,7.17,0.0,0.0,0.3699999999999992
255,Dominic Smith,SF,0.09,0.04,6.490000000000001,0.09,0.06,6.13,0.0,-0.019999999999999997,0.3600000000000012
112,Jake Mangum,TB,0.08,0.16,7.1899999999999995,0.09,0.15,6.83,-0.009999999999999995,0.010000000000000009,0.35999999999999943
177,Caleb Durbin,MIL,0.08,0.22,7.520000000000001,0.09,0.21,7.18,-0.009999999999999995,0.010000000000000009,0.34000000000000163
16,Javier Baez,DET,0.11,0.05,6.180000000000001,0.1,0.07,5.84,0.009999999999999995,-0.020000000000000004,0.34000000000000075
39,Alejandro Kirk,TOR,0.1,0.02,6.89,0.09,0.02,6.55,0.010000000000000009,0.0,0.33999999999999986
49,Max Kepler,PHI,0.15,0.02,7.08,0.13,0.02,6.74,0.01999999999999999,0.0,0.33999999999999986
248,Rowdy Tellez,SEA,0.17,0.02,6.6499999999999995,0.14,0.02,6.32,0.03,0.0,0.3299999999999992
85,Josh Bell,WSH,0.17,0.0,7.000000000000001,0.14,0.01,6.68,0.03,-0.01,0.3200000000000012
45,Trea Turner,PHI,0.13,0.18,8.58,0.14,0.14,8.26,-0.010000000000000009,0.03999999999999998,0.3200000000000003
87,Robert Hassell III,WSH,0.11,0.11,6.470000000000001,0.09,0.12,6.17,0.020000000000000004,-0.009999999999999995,0.3000000000000007
77,Dane Myers,MIA,0.12,0.15,7.22,0.1,0.15,6.92,0.01999999999999999,0.0,0.2999999999999998
25,Jo Adell,LAA,0.17,0.1,7.140000000000001,0.15,0.12,6.86,0.020000000000000018,-0.01999999999999999,0.28000000000000025
144,Byron Buxton,MIN,0.22,0.12,8.85,0.23,0.09,8.57,-0.010000000000000009,0.03,0.27999999999999936
97,J.C. Escarra,NYY,0.08,0.03,6.640000000000001,0.1,0.02,6.37,-0.020000000000000004,0.009999999999999998,0.27000000000000046
244,Julio Rodriguez,SEA,0.17,0.14,9.11,0.18,0.12,8.84,-0.009999999999999981,0.020000000000000018,0.2699999999999996
253,Willy Adames,SF,0.2,0.09,8.280000000000001,0.17,0.09,8.02,0.03,0.0,0.26000000000000156
170,Jose Barrero,STL,0.06,0.16,6.080000000000001,0.06,0.15,5.83,0.0,0.010000000000000009,0.2500000000000009
46,Kyle Schwarber,PHI,0.23,0.05,8.71,0.23,0.04,8.47,0.0,0.010000000000000002,0.2400000000000002
134,Denzel Clarke,OAK,0.11,0.17,7.010000000000001,0.11,0.16,6.78,0.0,0.010000000000000009,0.23000000000000043
47,Alec Bohm,PHI,0.1,0.04,7.0,0.1,0.03,6.77,0.0,0.010000000000000002,0.23000000000000043
166,Nolan Arenado,STL,0.11,0.02,6.91,0.11,0.02,6.69,0.0,0.0,0.21999999999999975
13,Spencer Torkelson,DET,0.15,0.03,7.140000000000001,0.15,0.03,6.93,0.0,0.0,0.21000000000000085
220,Xander Bogaerts,SD,0.09,0.11,7.31,0.09,0.1,7.1,0.0,0.009999999999999995,0.20999999999999996
228,Josh Naylor,ARI,0.15,0.08,8.27,0.14,0.08,8.06,0.009999999999999981,0.0,0.20999999999999908
194,Nico Hoerner,CHC,0.05,0.16,7.289999999999999,0.04,0.16,7.09,0.010000000000000002,0.0,0.1999999999999993
120,Pete Alonso,NYM,0.24,0.03,8.97,0.25,0.02,8.79,-0.010000000000000009,0.009999999999999998,0.1800000000000015
32,Cedric Mullins II,BAL,0.12,0.17,7.69,0.11,0.17,7.51,0.009999999999999995,0.0,0.1800000000000006
116,Taylor Walls,TB,0.04,0.21,6.2299999999999995,0.04,0.2,6.05,0.0,0.009999999999999981,0.17999999999999972
269,Miguel Rojas,LAD,0.07,0.04,6.04,0.05,0.05,5.86,0.020000000000000004,-0.010000000000000002,0.17999999999999972
14,Zach McKinstry,DET,0.05,0.11,6.390000000000001,0.06,0.1,6.22,-0.009999999999999995,0.009999999999999995,0.17000000000000082
217,Luis Arraez,SD,0.04,0.05,7.140000000000001,0.04,0.06,6.97,0.0,-0.009999999999999995,0.17000000000000082
184,Nick Gonzales,PIT,0.13,0.05,7.15,0.12,0.05,6.98,0.010000000000000009,0.0,0.16999999999999993
185,Adam Frazier,PIT,0.05,0.07,6.05,0.05,0.05,5.88,0.0,0.020000000000000004,0.16999999999999993
187,Henry Davis,PIT,0.1,0.05,5.830000000000001,0.09,0.06,5.67,0.010000000000000009,-0.009999999999999995,0.16000000000000103
152,Christian Vazquez,MIN,0.06,0.03,5.05,0.05,0.03,4.89,0.009999999999999995,0.0,0.16000000000000014
148,Ty France,MIN,0.13,0.02,7.1499999999999995,0.12,0.02,6.99,0.010000000000000009,0.0,0.15999999999999925
132,Luis Urias,OAK,0.11,0.05,6.490000000000001,0.12,0.04,6.35,-0.009999999999999995,0.010000000000000002,0.14000000000000146
174,Christian Yelich,MIL,0.13,0.16,8.82,0.11,0.18,8.69,0.020000000000000004,-0.01999999999999999,0.13000000000000078
211,Jake Burger,TEX,0.21,0.02,7.59,0.21,0.02,7.46,0.0,0.0,0.1299999999999999
130,Maxwell Muncy,OAK,0.13,0.06,6.82,0.14,0.06,6.7,-0.010000000000000009,0.0,0.1200000000000001
189,Ian Happ,CHC,0.15,0.07,8.43,0.14,0.08,8.31,0.009999999999999981,-0.009999999999999995,0.11999999999999922
53,Brandon Marsh,PHI,0.09,0.1,6.850000000000001,0.09,0.1,6.74,0.0,0.0,0.11000000000000121
250,Ben Williamson,SEA,0.07,0.09,6.04,0.09,0.08,5.93,-0.01999999999999999,0.009999999999999995,0.11000000000000032
222,Elias Diaz,SD,0.09,0.01,5.46,0.08,0.01,5.35,0.009999999999999995,0.0,0.11000000000000032
257,Casey Schmitt,SF,0.14,0.07,6.539999999999999,0.13,0.07,6.44,0.010000000000000009,0.0,0.09999999999999876
223,Tyler Wade,SD,0.04,0.12,5.53,0.04,0.14,5.44,0.0,-0.020000000000000018,0.08999999999999986
193,Dansby Swanson,CHC,0.13,0.11,7.529999999999999,0.13,0.11,7.44,0.0,0.0,0.08999999999999897
160,Mauricio Dubon,HOU,0.06,0.04,5.400000000000001,0.06,0.04,5.32,0.0,0.0,0.08000000000000096
18,Zach Neto,LAA,0.19,0.18,9.49,0.2,0.17,9.42,-0.010000000000000009,0.009999999999999981,0.07000000000000028
173,William Contreras,MIL,0.15,0.06,8.44,0.15,0.07,8.37,0.0,-0.010000000000000009,0.07000000000000028
183,Spencer Horwitz,PIT,0.14,0.03,8.05,0.14,0.03,7.99,0.0,0.0,0.0600000000000005
239,Lane Thomas,CLE,0.14,0.18,7.98,0.14,0.19,7.92,0.0,-0.010000000000000009,0.0600000000000005
125,Luisangel Acuna,NYM,0.06,0.21,6.8500000000000005,0.08,0.2,6.79,-0.020000000000000004,0.009999999999999981,0.0600000000000005
197,Jon Berti,CHC,0.07,0.13,6.130000000000001,0.07,0.12,6.08,0.0,0.010000000000000009,0.05000000000000071
115,Danny Jansen,TB,0.12,0.01,5.92,0.13,0.01,5.88,-0.010000000000000009,0.0,0.040000000000000036
40,Andres Gimenez,TOR,0.08,0.15,6.93,0.08,0.15,6.9,0.0,0.0,0.02999999999999936
203,Kyle Teel,CWS,0.12,0.08,6.880000000000001,0.12,0.08,6.86,0.0,0.0,0.020000000000000462
15,Wenceel Perez,DET,0.09,0.09,6.68,0.09,0.09,6.67,0.0,0.0,0.009999999999999787
72,Xavier Edwards,MIA,0.05,0.24,8.440000000000001,0.05,0.26,8.44,0.0,-0.020000000000000018,1.7763568394002505e-15
3,Tyler Stephenson,CIN,0.11,0.01,6.5,0.12,0.01,6.5,-0.009999999999999995,0.0,0.0
11,Riley Greene,DET,0.14,0.04,7.950000000000001,0.16,0.04,7.96,-0.01999999999999999,0.0,-0.009999999999998899
98,Oswald Peraza,NYY,0.08,0.11,6.2,0.09,0.12,6.21,-0.009999999999999995,-0.009999999999999995,-0.009999999999999787
259,Tyler Fitzgerald,SF,0.1,0.13,6.23,0.1,0.12,6.24,0.0,0.010000000000000009,-0.009999999999999787
188,Isiah Kiner-Falefa,PIT,0.05,0.09,5.7299999999999995,0.05,0.09,5.74,0.0,0.0,-0.010000000000000675
209,Corey Seager,TEX,0.23,0.02,9.090000000000002,0.25,0.02,9.11,-0.01999999999999999,0.0,-0.019999999999997797
41,Ernie Clement,TOR,0.08,0.08,6.230000000000001,0.08,0.09,6.25,0.0,-0.009999999999999995,-0.019999999999998685
252,Jung Hoo Lee,SF,0.12,0.08,8.270000000000001,0.11,0.08,8.3,0.009999999999999995,0.0,-0.02999999999999936
48,Nick Castellanos,PHI,0.12,0.04,7.1,0.13,0.04,7.14,-0.010000000000000009,0.0,-0.040000000000000036
83,C.J. Abrams,WSH,0.18,0.17,8.93,0.15,0.2,8.97,0.03,-0.03,-0.040000000000000924
117,Francisco Lindor,NYM,0.2,0.16,9.629999999999999,0.22,0.14,9.67,-0.01999999999999999,0.01999999999999999,-0.040000000000000924
191,Seiya Suzuki,CHC,0.2,0.07,8.61,0.18,0.08,8.65,0.020000000000000018,-0.009999999999999995,-0.040000000000000924
91,Ben Rice,NYY,0.16,0.07,8.57,0.22,0.07,8.62,-0.06,0.0,-0.049999999999998934
9,Jahmai Jones,DET,0.14,0.13,7.82,0.14,0.13,7.87,0.0,0.0,-0.04999999999999982
260,Andrew Knizner,SF,0.09,0.02,4.93,0.09,0.02,4.98,0.0,0.0,-0.05000000000000071
256,Wilmer Flores,SF,0.14,0.02,6.78,0.14,0.03,6.84,0.0,-0.009999999999999998,-0.05999999999999961
261,Shohei Ohtani,LAD,0.32,0.21,11.99,0.32,0.22,12.05,0.0,-0.010000000000000009,-0.0600000000000005
176,Brice Turang,MIL,0.1,0.23,8.25,0.08,0.27,8.31,0.020000000000000004,-0.04000000000000001,-0.0600000000000005
60,Orlando Arcia,COL,0.1,0.02,5.32,0.09,0.03,5.39,0.010000000000000009,-0.009999999999999998,-0.0699999999999994
146,Carlos Correa,MIN,0.12,0.02,7.18,0.13,0.02,7.26,-0.010000000000000009,0.0,-0.08000000000000007
105,Ceddanne Rafaela,BOS,0.1,0.11,6.0,0.1,0.1,6.09,0.0,0.009999999999999995,-0.08999999999999986
226,Ketel Marte,ARI,0.23,0.04,9.290000000000001,0.22,0.05,9.38,0.010000000000000009,-0.010000000000000002,-0.08999999999999986
182,Bryan Reynolds,PIT,0.17,0.07,8.41,0.18,0.08,8.51,-0.009999999999999981,-0.009999999999999995,-0.09999999999999964
42,Alan Roden,TOR,0.1,0.06,6.29,0.09,0.06,6.39,0.010000000000000009,0.0,-0.09999999999999964
216,Fernando Tatis Jr.,SD,0.2,0.13,9.0,0.22,0.12,9.12,-0.01999999999999999,0.010000000000000009,-0.11999999999999922
114,Kameron Misner,TB,0.07,0.16,6.4,0.09,0.15,6.52,-0.01999999999999999,0.010000000000000009,-0.11999999999999922
179,Joey Ortiz,MIL,0.08,0.1,6.32,0.08,0.1,6.45,0.0,0.0,-0.1299999999999999
1,Matt McLain,CIN,0.13,0.11,7.65,0.16,0.08,7.78,-0.03,0.03,-0.1299999999999999
242,Nolan Jones,CLE,0.09,0.08,6.6800000000000015,0.11,0.08,6.82,-0.020000000000000004,0.0,-0.1399999999999988
249,Dominic Canzone,SEA,0.18,0.05,6.8,0.18,0.04,6.96,0.0,0.010000000000000002,-0.16000000000000014
229,Eugenio Suarez,ARI,0.18,0.02,7.06,0.17,0.03,7.24,0.009999999999999981,-0.009999999999999998,-0.1800000000000006
155,Jose Altuve,HOU,0.13,0.11,7.85,0.13,0.11,8.05,0.0,0.0,-0.20000000000000107
58,Thairo Estrada,COL,0.11,0.05,6.18,0.11,0.05,6.39,0.0,0.0,-0.20999999999999996
141,Jac Caglianone,KC,0.15,0.04,7.300000000000001,0.17,0.04,7.52,-0.020000000000000018,0.0,-0.21999999999999886
202,Edgar Quero,CWS,0.05,0.02,6.659999999999999,0.11,0.02,6.88,-0.06,0.0,-0.22000000000000064
26,Kevin Newman,LAA,0.03,0.08,5.16,0.03,0.08,5.39,0.0,0.0,-0.22999999999999954
5,Connor Joe,CIN,0.07,0.06,5.630000000000001,0.08,0.06,5.86,-0.009999999999999995,0.0,-0.22999999999999954
251,Cole Young,SEA,0.08,0.09,6.44,0.08,0.09,6.67,0.0,0.0,-0.22999999999999954
186,Ke'Bryan Hayes,PIT,0.07,0.09,6.2,0.07,0.08,6.43,0.0,0.009999999999999995,-0.22999999999999954
36,Bo Bichette,TOR,0.13,0.07,7.670000000000001,0.13,0.08,7.92,0.0,-0.009999999999999995,-0.2499999999999991
124,Francisco Alvarez,NYM,0.14,0.02,6.42,0.15,0.02,6.67,-0.009999999999999981,0.0,-0.25
230,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.6899999999999995,0.12,0.06,6.94,0.0,0.0,-0.2500000000000009
126,Lawrence Butler,OAK,0.15,0.15,8.370000000000001,0.19,0.15,8.64,-0.04000000000000001,0.0,-0.2699999999999996
133,Willie MacIver,OAK,0.1,0.06,6.3500000000000005,0.12,0.06,6.62,-0.01999999999999999,0.0,-0.2699999999999996
75,Eric Wagaman,MIA,0.14,0.06,7.23,0.14,0.07,7.52,0.0,-0.010000000000000009,-0.28999999999999915
268,Michael Conforto,LAD,0.14,0.02,6.92,0.14,0.02,7.22,0.0,0.0,-0.2999999999999998
143,Kyle Isbel,KC,0.04,0.09,5.34,0.06,0.1,5.66,-0.019999999999999997,-0.010000000000000009,-0.3200000000000003
61,Ryan Ritter,COL,0.08,0.08,6.030000000000001,0.09,0.08,6.36,-0.009999999999999995,0.0,-0.3299999999999992
21,Taylor Ward,LAA,0.17,0.04,7.790000000000001,0.19,0.04,8.14,-0.01999999999999999,0.0,-0.34999999999999964
246,Jorge Polanco,SEA,0.16,0.05,7.62,0.19,0.05,7.97,-0.03,0.0,-0.34999999999999964
69,Michael Harris II,ATL,0.13,0.11,7.52,0.15,0.11,7.87,-0.01999999999999999,0.0,-0.35000000000000053
37,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.650000000000002,0.21,0.02,9.02,-0.01999999999999999,0.009999999999999998,-0.36999999999999744
99,Rob Refsnyder,BOS,0.1,0.07,7.25,0.11,0.07,7.62,-0.009999999999999995,0.0,-0.3700000000000001
29,Gunnar Henderson,BAL,0.16,0.12,8.870000000000001,0.2,0.1,9.25,-0.04000000000000001,0.01999999999999999,-0.379999999999999
247,Randy Arozarena,SEA,0.11,0.13,7.7200000000000015,0.13,0.13,8.11,-0.020000000000000004,0.0,-0.3899999999999979
