,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
36,George Springer,TOR,0.19,0.09,8.51,0.16,0.08,7.82,0.03,0.009999999999999995,0.6899999999999995
89,Carson McCusker,MIN,0.17,0.04,6.69,0.12,0.04,6.01,0.05000000000000002,0.0,0.6800000000000006
30,Daylen Lile,WSH,0.1,0.14,8.04,0.1,0.14,7.36,0.0,0.0,0.6799999999999988
145,Kyle Schwarber,PHI,0.29,0.06,9.59,0.25,0.05,8.93,0.03999999999999998,0.009999999999999995,0.6600000000000001
144,Harrison Bader,PHI,0.19,0.14,8.5,0.16,0.13,7.85,0.03,0.010000000000000009,0.6500000000000004
118,Yordan Alvarez,HOU,0.25,0.05,10.18,0.24,0.05,9.56,0.010000000000000009,0.0,0.6199999999999992
80,Ryan McMahon,NYY,0.14,0.03,7.4300000000000015,0.14,0.03,6.82,0.0,0.0,0.6100000000000012
57,Ryan Mountcastle,BAL,0.16,0.03,7.55,0.14,0.03,6.95,0.01999999999999999,0.0,0.5999999999999996
110,Joc Pederson,TEX,0.2,0.06,8.530000000000001,0.18,0.05,7.95,0.020000000000000018,0.009999999999999995,0.580000000000001
87,Jhonny Pereda,MIN,0.1,0.0,6.48,0.1,0.0,5.91,0.0,0.0,0.5700000000000003
32,Robert Hassell III,WSH,0.13,0.11,6.73,0.09,0.11,6.18,0.04000000000000001,0.0,0.5500000000000007
18,Jurickson Profar,ATL,0.16,0.07,8.899999999999999,0.14,0.06,8.39,0.01999999999999999,0.010000000000000009,0.509999999999998
37,Nathan Lukes,TOR,0.1,0.06,7.67,0.09,0.06,7.18,0.010000000000000009,0.0,0.4900000000000002
45,Chandler Simpson,TB,0.01,0.5,9.299999999999999,0.01,0.48,8.81,0.0,0.020000000000000018,0.48999999999999844
65,Lenyn Sosa,CWS,0.16,0.03,7.060000000000001,0.13,0.03,6.6,0.03,0.0,0.46000000000000174
140,Alek Thomas,ARI,0.08,0.09,6.629999999999999,0.08,0.09,6.17,0.0,0.0,0.4599999999999991
137,Corbin Carroll,ARI,0.21,0.18,10.300000000000002,0.21,0.18,9.88,0.0,0.0,0.4200000000000017
148,Brandon Marsh,PHI,0.11,0.1,7.590000000000001,0.1,0.1,7.17,0.009999999999999995,0.0,0.4200000000000008
123,Jake Meyers,HOU,0.1,0.11,7.2,0.1,0.1,6.84,0.0,0.009999999999999995,0.3600000000000003
40,Alejandro Kirk,TOR,0.12,0.02,7.18,0.11,0.02,6.86,0.009999999999999995,0.0,0.3199999999999994
149,Max Kepler,PHI,0.16,0.02,7.16,0.14,0.02,6.85,0.01999999999999999,0.0,0.3100000000000005
128,Willy Adames,SF,0.2,0.07,8.39,0.18,0.08,8.08,0.020000000000000018,-0.009999999999999995,0.3100000000000005
141,Jordan Lawlar,ARI,0.12,0.18,7.619999999999999,0.12,0.16,7.31,0.0,0.01999999999999999,0.3099999999999996
127,Rafael Devers,SF,0.22,0.03,9.350000000000001,0.21,0.03,9.06,0.010000000000000009,0.0,0.2900000000000009
71,Dominic Fletcher,CWS,0.06,0.04,5.1,0.05,0.04,4.85,0.009999999999999995,0.0,0.25
51,Richie Palacios,TB,0.08,0.18,7.71,0.08,0.16,7.48,0.0,0.01999999999999999,0.22999999999999954
15,Cam Devanney,PIT,0.12,0.05,6.17,0.12,0.04,5.95,0.0,0.010000000000000002,0.21999999999999975
50,Bobby Seymour,TB,0.17,0.03,7.020000000000001,0.17,0.03,6.81,0.0,0.0,0.21000000000000174
159,Miguel Rojas,LAD,0.09,0.05,6.3500000000000005,0.07,0.05,6.14,0.01999999999999999,0.0,0.21000000000000085
150,Otto Kemp,PHI,0.16,0.08,6.65,0.11,0.09,6.44,0.05,-0.009999999999999995,0.20999999999999996
47,Brandon Lowe,TB,0.23,0.05,8.940000000000001,0.22,0.05,8.76,0.010000000000000009,0.0,0.1800000000000015
147,J.T. Realmuto,PHI,0.15,0.05,7.4,0.14,0.05,7.23,0.009999999999999981,0.0,0.16999999999999993
119,Carlos Correa,HOU,0.15,0.02,7.79,0.13,0.02,7.63,0.01999999999999999,0.0,0.16000000000000014
142,Jake McCarthy,ARI,0.07,0.15,7.0,0.06,0.16,6.84,0.010000000000000009,-0.010000000000000009,0.16000000000000014
129,Matt Chapman,SF,0.17,0.08,8.59,0.18,0.08,8.45,-0.009999999999999981,0.0,0.14000000000000057
121,Jesus Sanchez,HOU,0.17,0.1,8.450000000000001,0.16,0.1,8.31,0.010000000000000009,0.0,0.14000000000000057
84,Luke Keaschall,MIN,0.12,0.23,9.540000000000001,0.15,0.2,9.4,-0.03,0.03,0.14000000000000057
4,Nico Hoerner,CHC,0.04,0.16,7.49,0.05,0.16,7.36,-0.010000000000000002,0.0,0.1299999999999999
41,Daulton Varsho,TOR,0.2,0.07,7.3,0.16,0.08,7.17,0.04000000000000001,-0.009999999999999995,0.1299999999999999
58,Dylan Beavers,BAL,0.15,0.15,8.07,0.14,0.16,7.94,0.009999999999999981,-0.010000000000000009,0.1299999999999999
49,Josh Lowe,TB,0.11,0.18,8.15,0.12,0.15,8.03,-0.009999999999999995,0.03,0.120000000000001
62,Dylan Carlson,BAL,0.09,0.06,5.87,0.07,0.06,5.75,0.01999999999999999,0.0,0.1200000000000001
86,Brooks Lee,MIN,0.13,0.04,7.1,0.13,0.04,6.98,0.0,0.0,0.11999999999999922
146,Bryce Harper,PHI,0.18,0.08,8.84,0.16,0.08,8.73,0.01999999999999999,0.0,0.10999999999999943
136,Ketel Marte,ARI,0.22,0.05,9.91,0.25,0.04,9.81,-0.03,0.010000000000000002,0.09999999999999964
97,Ke'Bryan Hayes,CIN,0.06,0.08,6.1000000000000005,0.07,0.07,6.02,-0.010000000000000009,0.009999999999999995,0.08000000000000096
52,Carson Williams,TB,0.14,0.16,7.08,0.15,0.15,7.0,-0.009999999999999981,0.010000000000000009,0.08000000000000007
120,Jose Altuve,HOU,0.15,0.09,8.100000000000001,0.14,0.11,8.03,0.009999999999999981,-0.020000000000000004,0.07000000000000206
46,Yandy Diaz,TB,0.13,0.02,8.08,0.13,0.02,8.01,0.0,0.0,0.07000000000000028
104,Thomas Saggese,STL,0.1,0.06,6.08,0.09,0.06,6.02,0.010000000000000009,0.0,0.0600000000000005
125,Zach Cole Jr.,HOU,0.08,0.14,5.88,0.08,0.14,5.82,0.0,0.0,0.05999999999999961
115,Jonah Heim,TEX,0.1,0.03,5.79,0.1,0.03,5.76,0.0,0.0,0.03000000000000025
101,Alec Burleson,STL,0.15,0.05,7.69,0.13,0.06,7.67,0.01999999999999999,-0.009999999999999995,0.020000000000000462
93,Miguel Andujar,CIN,0.09,0.03,6.650000000000001,0.11,0.03,6.64,-0.020000000000000004,0.0,0.010000000000001563
132,Patrick Bailey,SF,0.07,0.03,5.660000000000001,0.07,0.03,5.67,0.0,0.0,-0.009999999999998899
39,Addison Barger,TOR,0.16,0.05,7.55,0.17,0.05,7.56,-0.010000000000000009,0.0,-0.009999999999999787
114,Josh Jung,TEX,0.15,0.03,6.859999999999999,0.15,0.04,6.87,0.0,-0.010000000000000002,-0.010000000000000675
96,Tyler Stephenson,CIN,0.13,0.01,6.609999999999999,0.13,0.01,6.63,0.0,0.0,-0.020000000000000462
2,Carson Kelly,CHC,0.09,0.03,6.98,0.13,0.02,7.04,-0.04000000000000001,0.009999999999999998,-0.05999999999999961
53,Hunter Feduccia,TB,0.1,0.04,6.539999999999999,0.11,0.03,6.61,-0.009999999999999995,0.010000000000000002,-0.07000000000000117
34,Nasim Nunez,WSH,0.06,0.4,7.82,0.06,0.39,7.9,0.0,0.010000000000000009,-0.08000000000000007
38,Vladimir Guerrero Jr.,TOR,0.2,0.04,9.14,0.21,0.03,9.23,-0.009999999999999981,0.010000000000000002,-0.08999999999999986
106,Pedro Pages,STL,0.11,0.02,5.410000000000001,0.1,0.03,5.51,0.009999999999999995,-0.009999999999999998,-0.09999999999999876
102,Willson Contreras,STL,0.2,0.03,7.820000000000001,0.18,0.04,7.93,0.020000000000000018,-0.010000000000000002,-0.10999999999999854
19,Matt Olson,ATL,0.18,0.02,8.52,0.21,0.02,8.63,-0.03,0.0,-0.11000000000000121
0,Michael Busch,CHC,0.15,0.05,7.960000000000001,0.17,0.05,8.08,-0.020000000000000018,0.0,-0.11999999999999922
134,Drew Gilbert,SF,0.1,0.05,6.120000000000001,0.11,0.05,6.26,-0.009999999999999995,0.0,-0.1399999999999988
130,Jung Hoo Lee,SF,0.09,0.08,7.66,0.1,0.07,7.8,-0.010000000000000009,0.009999999999999995,-0.13999999999999968
107,Victor Scott II,STL,0.08,0.19,6.200000000000001,0.08,0.19,6.35,0.0,0.0,-0.14999999999999858
3,Moises Ballesteros,CHC,0.1,0.04,7.109999999999999,0.14,0.04,7.26,-0.04000000000000001,0.0,-0.15000000000000036
69,Will Robertson,CWS,0.14,0.03,6.2700000000000005,0.14,0.03,6.43,0.0,0.0,-0.15999999999999925
94,Austin Hays,CIN,0.16,0.05,7.61,0.16,0.05,7.77,0.0,0.0,-0.15999999999999925
99,Brendan Donovan,STL,0.11,0.04,7.7299999999999995,0.1,0.05,7.9,0.009999999999999995,-0.010000000000000002,-0.17000000000000082
95,Spencer Steer,CIN,0.12,0.09,7.22,0.12,0.11,7.4,0.0,-0.020000000000000004,-0.1800000000000006
10,Spencer Horwitz,PIT,0.14,0.03,7.99,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.1999999999999993
16,Ji Hwan Bae,PIT,0.06,0.17,6.24,0.06,0.18,6.44,0.0,-0.009999999999999981,-0.20000000000000018
20,Ronald Acuna Jr.,ATL,0.2,0.13,9.64,0.2,0.12,9.85,0.0,0.010000000000000009,-0.20999999999999908
1,Ian Happ,CHC,0.11,0.08,8.020000000000001,0.15,0.07,8.24,-0.039999999999999994,0.009999999999999995,-0.21999999999999886
29,Riley Adams,WSH,0.08,0.02,4.7,0.1,0.02,4.92,-0.020000000000000004,0.0,-0.21999999999999975
116,Cody Freeman,TEX,0.09,0.07,6.0200000000000005,0.09,0.08,6.24,0.0,-0.009999999999999995,-0.21999999999999975
126,Heliot Ramos,SF,0.15,0.06,7.92,0.19,0.06,8.14,-0.04000000000000001,0.0,-0.22000000000000064
160,Enrique Hernandez,LAD,0.14,0.01,5.8500000000000005,0.12,0.01,6.09,0.020000000000000018,0.0,-0.23999999999999932
151,Bryson Stott,PHI,0.1,0.14,7.040000000000001,0.09,0.15,7.31,0.010000000000000009,-0.009999999999999981,-0.2699999999999987
27,C.J. Abrams,WSH,0.16,0.19,8.83,0.16,0.2,9.12,0.0,-0.010000000000000009,-0.28999999999999915
23,Marcell Ozuna,ATL,0.19,0.02,8.07,0.2,0.02,8.37,-0.010000000000000009,0.0,-0.29999999999999893
133,Casey Schmitt,SF,0.12,0.05,6.3100000000000005,0.13,0.06,6.62,-0.010000000000000009,-0.009999999999999995,-0.3099999999999996
122,Christian Walker,HOU,0.2,0.02,7.300000000000001,0.2,0.03,7.61,0.0,-0.009999999999999998,-0.3099999999999996
124,Yainer Diaz,HOU,0.16,0.02,7.0,0.15,0.02,7.31,0.010000000000000009,0.0,-0.3099999999999996
67,Miguel Vargas,CWS,0.1,0.05,6.2700000000000005,0.1,0.06,6.59,0.0,-0.009999999999999995,-0.3199999999999994
43,Joey Loperfido,TOR,0.07,0.07,5.26,0.07,0.08,5.61,0.0,-0.009999999999999995,-0.35000000000000053
100,Ivan Herrera,STL,0.17,0.07,8.24,0.16,0.07,8.6,0.010000000000000009,0.0,-0.35999999999999943
24,Michael Harris II,ATL,0.13,0.1,7.299999999999999,0.14,0.11,7.7,-0.010000000000000009,-0.009999999999999995,-0.40000000000000124
12,Andrew McCutchen,PIT,0.12,0.03,6.6000000000000005,0.14,0.04,7.02,-0.020000000000000018,-0.010000000000000002,-0.41999999999999904
157,Tommy Edman,LAD,0.11,0.06,6.699999999999999,0.11,0.08,7.13,0.0,-0.020000000000000004,-0.4300000000000006
42,Ernie Clement,TOR,0.07,0.06,5.96,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.4400000000000004
90,TJ Friedl,CIN,0.08,0.09,7.5200000000000005,0.1,0.11,7.97,-0.020000000000000004,-0.020000000000000004,-0.4499999999999993
68,Andrew Benintendi,CWS,0.12,0.03,6.420000000000001,0.11,0.03,6.88,0.009999999999999995,0.0,-0.4599999999999991
11,Bryan Reynolds,PIT,0.16,0.06,7.940000000000001,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.4599999999999991
63,Mike Tauchman,CWS,0.12,0.04,7.14,0.12,0.05,7.63,0.0,-0.010000000000000002,-0.4900000000000002
17,Henry Davis,PIT,0.09,0.04,5.22,0.09,0.05,5.72,0.0,-0.010000000000000002,-0.5
158,Alex Call,LAD,0.1,0.07,6.6899999999999995,0.1,0.07,7.19,0.0,0.0,-0.5000000000000009
26,Nacho Alvarez,ATL,0.04,0.08,5.69,0.09,0.09,6.2,-0.049999999999999996,-0.009999999999999995,-0.5099999999999998
60,Samuel Basallo,BAL,0.22,0.03,7.48,0.22,0.04,8.0,0.0,-0.010000000000000002,-0.5199999999999996
105,Nolan Gorman,STL,0.17,0.04,6.61,0.19,0.04,7.14,-0.01999999999999999,0.0,-0.5299999999999994
31,Andres Chaparro,WSH,0.14,0.02,6.08,0.15,0.03,6.61,-0.009999999999999981,-0.009999999999999998,-0.5300000000000002
44,Andres Gimenez,TOR,0.08,0.12,6.2,0.08,0.14,6.73,0.0,-0.020000000000000018,-0.5300000000000002
61,Colton Cowser,BAL,0.17,0.06,6.859999999999999,0.16,0.07,7.4,0.010000000000000009,-0.010000000000000009,-0.5400000000000009
54,Jackson Holliday,BAL,0.12,0.1,7.18,0.16,0.1,7.74,-0.04000000000000001,0.0,-0.5600000000000005
35,Jacob Young,WSH,0.05,0.17,5.720000000000001,0.05,0.19,6.3,0.0,-0.01999999999999999,-0.5799999999999992
33,Paul DeJong,WSH,0.15,0.04,5.52,0.15,0.04,6.12,0.0,0.0,-0.6000000000000005
143,Tim Tawa,ARI,0.11,0.09,6.54,0.14,0.09,7.16,-0.030000000000000013,0.0,-0.6200000000000001
131,Wilmer Flores,SF,0.11,0.02,6.109999999999999,0.13,0.02,6.73,-0.020000000000000004,0.0,-0.620000000000001
56,Gunnar Henderson,BAL,0.17,0.11,8.620000000000001,0.2,0.11,9.26,-0.03,0.0,-0.6399999999999988
152,Donovan Walton,PHI,0.11,0.03,5.28,0.1,0.03,5.93,0.009999999999999995,0.0,-0.6499999999999995
161,Ben Rortvedt,LAD,0.05,0.02,3.9400000000000004,0.06,0.02,4.62,-0.009999999999999995,0.0,-0.6799999999999997
8,Matt Shaw,CHC,0.08,0.14,6.29,0.11,0.14,6.98,-0.03,0.0,-0.6900000000000004
155,Teoscar Hernandez,LAD,0.2,0.05,7.82,0.2,0.06,8.52,0.0,-0.009999999999999995,-0.6999999999999993
7,Willi Castro,CHC,0.07,0.09,6.35,0.11,0.09,7.08,-0.039999999999999994,0.0,-0.7300000000000004
6,Dansby Swanson,CHC,0.09,0.09,6.580000000000001,0.13,0.1,7.37,-0.04000000000000001,-0.010000000000000009,-0.7899999999999991
92,Elly De La Cruz,CIN,0.15,0.24,9.22,0.19,0.27,10.02,-0.04000000000000001,-0.030000000000000027,-0.7999999999999989
88,Kody Clemens,MIN,0.12,0.03,5.730000000000001,0.14,0.03,6.54,-0.020000000000000018,0.0,-0.8099999999999987
154,Mookie Betts,LAD,0.14,0.08,8.21,0.14,0.09,9.05,0.0,-0.009999999999999995,-0.8399999999999999
13,Nick Gonzales,PIT,0.09,0.04,6.51,0.13,0.04,7.37,-0.04000000000000001,0.0,-0.8600000000000003
103,Lars Nootbaar,STL,0.15,0.05,7.220000000000001,0.16,0.07,8.13,-0.010000000000000009,-0.020000000000000004,-0.9100000000000001
5,Pete Crow-Armstrong,CHC,0.14,0.22,7.83,0.19,0.23,8.82,-0.04999999999999999,-0.010000000000000009,-0.9900000000000002
14,Oneil Cruz,PIT,0.18,0.2,8.55,0.19,0.22,9.57,-0.010000000000000009,-0.01999999999999999,-1.0199999999999996
70,Chase Meidroth,CWS,0.05,0.09,6.3100000000000005,0.07,0.11,7.35,-0.020000000000000004,-0.020000000000000004,-1.0399999999999991
85,Matt Wallner,MIN,0.17,0.03,7.520000000000001,0.22,0.04,8.63,-0.04999999999999999,-0.010000000000000002,-1.1099999999999994
98,Matt McLain,CIN,0.11,0.09,6.61,0.15,0.09,7.72,-0.039999999999999994,0.0,-1.1099999999999994
28,James Wood,WSH,0.19,0.12,8.24,0.21,0.13,9.48,-0.01999999999999999,-0.010000000000000009,-1.2400000000000002
156,Freddie Freeman,LAD,0.12,0.05,7.37,0.15,0.05,8.88,-0.03,0.0,-1.5100000000000007
153,Shohei Ohtani,LAD,0.26,0.16,9.86,0.32,0.21,12.05,-0.06,-0.04999999999999999,-2.1900000000000013
