,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
179,Austin Wynns,OAK,0.08,0.01,5.38,0.07,0.01,4.83,0.009999999999999995,0.0,0.5499999999999998
211,Fernando Tatis Jr.,SD,0.19,0.16,9.73,0.22,0.13,9.19,-0.03,0.03,0.5400000000000009
36,Sal Frelick,MIL,0.07,0.16,8.03,0.05,0.17,7.51,0.020000000000000004,-0.010000000000000009,0.5199999999999996
253,Max Kepler,PHI,0.16,0.02,7.34,0.14,0.02,6.82,0.01999999999999999,0.0,0.5199999999999996
156,Isiah Kiner-Falefa,PIT,0.06,0.09,6.25,0.05,0.09,5.74,0.009999999999999995,0.0,0.5099999999999998
96,Harrison Bader,MIN,0.14,0.14,7.390000000000001,0.12,0.13,6.89,0.020000000000000018,0.010000000000000009,0.5000000000000009
204,Alec Burleson,STL,0.16,0.06,8.07,0.13,0.06,7.57,0.03,0.0,0.5
251,Nick Castellanos,PHI,0.15,0.04,7.779999999999999,0.13,0.04,7.28,0.01999999999999999,0.0,0.4999999999999991
158,Ezequiel Tovar,COL,0.16,0.04,7.74,0.15,0.05,7.27,0.010000000000000009,-0.010000000000000002,0.47000000000000064
191,Brooks Baldwin,CWS,0.13,0.1,6.66,0.1,0.11,6.19,0.03,-0.009999999999999995,0.46999999999999975
123,Liam Hicks,MIA,0.07,0.03,7.159999999999999,0.08,0.03,6.69,-0.009999999999999995,0.0,0.46999999999999886
56,Vinnie Pasquantino,KC,0.18,0.02,8.149999999999999,0.15,0.02,7.68,0.03,0.0,0.46999999999999886
104,Jose Ramirez,CLE,0.17,0.23,9.72,0.19,0.2,9.26,-0.01999999999999999,0.03,0.46000000000000085
212,Luis Arraez,SD,0.04,0.06,7.380000000000001,0.04,0.06,6.95,0.0,0.0,0.4300000000000006
137,Jeremiah Jackson,BAL,0.16,0.1,7.219999999999999,0.16,0.1,6.8,0.0,0.0,0.41999999999999904
146,Reese McGuire,CHC,0.1,0.04,5.909999999999999,0.09,0.04,5.49,0.010000000000000009,0.0,0.41999999999999904
200,Gustavo Campero,LAA,0.16,0.19,8.700000000000001,0.17,0.16,8.31,-0.010000000000000009,0.03,0.39000000000000057
22,Michael Conforto,LAD,0.14,0.03,7.7700000000000005,0.15,0.02,7.38,-0.009999999999999981,0.009999999999999998,0.39000000000000057
132,Adley Rutschman,BAL,0.14,0.01,8.03,0.13,0.01,7.64,0.010000000000000009,0.0,0.3899999999999997
127,Graham Pauley,MIA,0.09,0.07,5.6899999999999995,0.07,0.06,5.3,0.01999999999999999,0.010000000000000009,0.3899999999999997
226,Rowdy Tellez,TEX,0.19,0.02,6.84,0.18,0.02,6.47,0.010000000000000009,0.0,0.3700000000000001
160,Warming Bernabel,COL,0.08,0.07,6.4,0.08,0.06,6.03,0.0,0.010000000000000009,0.3700000000000001
192,Josh Rojas,CWS,0.08,0.11,6.66,0.07,0.11,6.32,0.009999999999999995,0.0,0.33999999999999986
190,Kyle Teel,CWS,0.13,0.08,7.4300000000000015,0.13,0.08,7.11,0.0,0.0,0.3200000000000012
182,Max Schuemann,OAK,0.09,0.11,6.620000000000001,0.09,0.09,6.3,0.0,0.020000000000000004,0.3200000000000012
51,Daylen Lile,WSH,0.09,0.15,7.25,0.11,0.14,6.93,-0.020000000000000004,0.009999999999999981,0.3200000000000003
40,Isaac Collins,MIL,0.08,0.17,7.900000000000001,0.11,0.16,7.59,-0.03,0.010000000000000009,0.3100000000000014
224,Joc Pederson,TEX,0.2,0.05,8.33,0.19,0.06,8.05,0.010000000000000009,-0.009999999999999995,0.27999999999999936
24,Alex Freeland,LAD,0.1,0.15,7.52,0.13,0.12,7.25,-0.03,0.03,0.2699999999999996
227,Kyle Higashioka,TEX,0.12,0.04,5.74,0.13,0.02,5.52,-0.010000000000000009,0.02,0.22000000000000064
218,Jake Cronenworth,SD,0.1,0.04,6.919999999999999,0.1,0.04,6.7,0.0,0.0,0.21999999999999886
4,Yainer Diaz,HOU,0.15,0.02,7.590000000000001,0.15,0.02,7.39,0.0,0.0,0.20000000000000107
81,Grant McCray,SF,0.09,0.12,5.09,0.08,0.12,4.89,0.009999999999999995,0.0,0.20000000000000018
16,Ceddanne Rafaela,BOS,0.13,0.11,6.740000000000001,0.12,0.11,6.55,0.010000000000000009,0.0,0.19000000000000128
202,Brendan Donovan,STL,0.12,0.05,8.06,0.1,0.05,7.88,0.01999999999999999,0.0,0.1800000000000006
140,Seiya Suzuki,CHC,0.22,0.07,8.940000000000001,0.19,0.08,8.77,0.03,-0.009999999999999995,0.1700000000000017
145,Nico Hoerner,CHC,0.06,0.15,7.41,0.05,0.16,7.24,0.009999999999999995,-0.010000000000000009,0.16999999999999993
120,Xavier Edwards,MIA,0.05,0.23,8.65,0.05,0.25,8.48,0.0,-0.01999999999999999,0.16999999999999993
159,Jordan Beck,COL,0.16,0.13,8.11,0.17,0.14,7.94,-0.010000000000000009,-0.010000000000000009,0.16999999999999904
58,Salvador Perez,KC,0.23,0.01,7.54,0.21,0.01,7.38,0.020000000000000018,0.0,0.16000000000000014
33,Jake Mangum,TB,0.08,0.17,7.62,0.09,0.16,7.46,-0.009999999999999995,0.010000000000000009,0.16000000000000014
216,Ryan O'Hearn,SD,0.11,0.04,7.390000000000001,0.12,0.04,7.24,-0.009999999999999995,0.0,0.15000000000000036
183,Luis Urias,OAK,0.13,0.04,6.580000000000001,0.13,0.04,6.44,0.0,0.0,0.14000000000000057
219,Freddy Fermin,SD,0.06,0.03,5.670000000000001,0.07,0.03,5.53,-0.010000000000000009,0.0,0.14000000000000057
34,Taylor Walls,TB,0.06,0.19,6.300000000000001,0.05,0.19,6.17,0.009999999999999995,0.0,0.13000000000000078
65,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.27,0.21,0.03,9.16,0.0,0.0,0.10999999999999943
154,Joey Bart,PIT,0.13,0.02,7.210000000000001,0.14,0.02,7.11,-0.010000000000000009,0.0,0.10000000000000053
69,Ty France,TOR,0.12,0.02,6.75,0.12,0.02,6.65,0.0,0.0,0.09999999999999964
61,John Rave,KC,0.12,0.15,7.029999999999999,0.12,0.14,6.93,0.0,0.009999999999999981,0.09999999999999964
68,Ty France,TOR,0.12,0.02,6.75,0.12,0.02,6.65,0.0,0.0,0.09999999999999964
254,Edmundo Sosa,PHI,0.11,0.04,6.540000000000001,0.11,0.05,6.45,0.0,-0.010000000000000002,0.09000000000000075
228,Alejandro Osuna,TEX,0.13,0.15,7.59,0.12,0.14,7.51,0.010000000000000009,0.009999999999999981,0.08000000000000007
113,Cody Bellinger,NYY,0.15,0.07,7.869999999999999,0.15,0.07,7.79,0.0,0.0,0.07999999999999918
9,Romy Gonzalez,BOS,0.16,0.14,8.09,0.17,0.15,8.02,-0.010000000000000009,-0.009999999999999981,0.07000000000000028
241,Spencer Torkelson,DET,0.17,0.03,7.140000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.07000000000000028
106,Carlos Santana,CLE,0.12,0.05,6.91,0.13,0.04,6.86,-0.010000000000000009,0.010000000000000002,0.04999999999999982
214,Jackson Merrill,SD,0.17,0.07,8.94,0.19,0.08,8.9,-0.01999999999999999,-0.009999999999999995,0.03999999999999915
199,Luis Rengifo,LAA,0.11,0.11,7.3,0.1,0.15,7.28,0.009999999999999995,-0.039999999999999994,0.019999999999999574
48,Josh Bell,WSH,0.14,0.01,6.9,0.15,0.01,6.89,-0.009999999999999981,0.0,0.010000000000000675
5,Victor Caratini,HOU,0.13,0.01,6.639999999999999,0.12,0.01,6.63,0.010000000000000009,0.0,0.009999999999998899
115,Jazz Chisholm,NYY,0.19,0.18,8.56,0.17,0.2,8.56,0.01999999999999999,-0.020000000000000018,0.0
7,Taylor Trammell,HOU,0.11,0.11,6.28,0.11,0.12,6.29,0.0,-0.009999999999999995,-0.009999999999999787
38,Andrew Vaughn,MIL,0.15,0.02,6.9,0.16,0.02,6.91,-0.010000000000000009,0.0,-0.009999999999999787
169,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.069999999999999,0.13,0.06,7.08,-0.010000000000000009,0.010000000000000009,-0.010000000000000675
124,Otto Lopez,MIA,0.12,0.11,7.74,0.12,0.11,7.76,0.0,0.0,-0.019999999999999574
122,Agustin Ramirez,MIA,0.2,0.09,8.13,0.18,0.12,8.16,0.020000000000000018,-0.03,-0.02999999999999936
59,Mike Yastrzemski,KC,0.13,0.04,6.569999999999999,0.14,0.04,6.6,-0.010000000000000009,0.0,-0.03000000000000025
164,Austin Nola,COL,0.04,0.01,5.14,0.04,0.01,5.17,0.0,0.0,-0.03000000000000025
41,Blake Perkins,MIL,0.06,0.19,6.9399999999999995,0.09,0.17,6.97,-0.03,0.01999999999999999,-0.03000000000000025
142,Ian Happ,CHC,0.15,0.07,8.27,0.15,0.08,8.3,0.0,-0.009999999999999995,-0.030000000000001137
6,Cam Smith,HOU,0.12,0.04,6.79,0.11,0.04,6.83,0.009999999999999995,0.0,-0.040000000000000036
29,Brandon Lowe,TB,0.22,0.05,8.620000000000001,0.21,0.05,8.67,0.010000000000000009,0.0,-0.049999999999998934
111,Trent Grisham,NYY,0.17,0.04,7.92,0.17,0.06,7.97,0.0,-0.019999999999999997,-0.04999999999999982
57,Maikel Garcia,KC,0.09,0.19,7.6899999999999995,0.08,0.21,7.74,0.009999999999999995,-0.01999999999999999,-0.05000000000000071
80,Andrew Knizner,SF,0.08,0.02,5.01,0.09,0.02,5.07,-0.009999999999999995,0.0,-0.0600000000000005
92,Carlos Correa,MIN,0.12,0.02,7.239999999999999,0.13,0.02,7.3,-0.010000000000000009,0.0,-0.0600000000000005
161,Thairo Estrada,COL,0.11,0.05,6.340000000000001,0.11,0.05,6.41,0.0,0.0,-0.0699999999999994
28,Yandy Diaz,TB,0.13,0.02,7.909999999999999,0.13,0.02,7.98,0.0,0.0,-0.07000000000000117
217,Ramon Laureano,SD,0.16,0.07,7.6,0.18,0.06,7.68,-0.01999999999999999,0.010000000000000009,-0.08000000000000007
255,Bryson Stott,PHI,0.1,0.14,7.35,0.09,0.15,7.43,0.010000000000000009,-0.009999999999999981,-0.08000000000000007
72,Tyler Heineman,TOR,0.04,0.08,5.59,0.04,0.1,5.68,0.0,-0.020000000000000004,-0.08999999999999986
95,Royce Lewis,MIN,0.14,0.03,7.160000000000001,0.17,0.03,7.26,-0.03,0.0,-0.09999999999999876
118,Ryan McMahon,NYY,0.14,0.03,6.5200000000000005,0.15,0.03,6.63,-0.009999999999999981,0.0,-0.10999999999999943
0,Jose Altuve,HOU,0.13,0.09,7.98,0.14,0.11,8.09,-0.010000000000000009,-0.020000000000000004,-0.10999999999999943
31,Junior Caminero,TB,0.25,0.04,8.31,0.23,0.04,8.43,0.01999999999999999,0.0,-0.11999999999999922
30,Jonathan Aranda,TB,0.12,0.01,8.01,0.16,0.01,8.14,-0.04000000000000001,0.0,-0.13000000000000078
2,Carlos Correa,HOU,0.13,0.02,7.46,0.12,0.02,7.6,0.010000000000000009,0.0,-0.13999999999999968
93,Willi Castro,MIN,0.1,0.1,7.34,0.11,0.09,7.5,-0.009999999999999995,0.010000000000000009,-0.16000000000000014
94,Willi Castro,MIN,0.1,0.1,7.34,0.11,0.09,7.5,-0.009999999999999995,0.010000000000000009,-0.16000000000000014
26,Miguel Rojas,LAD,0.06,0.05,5.83,0.06,0.05,5.99,0.0,0.0,-0.16000000000000014
77,Dominic Smith,SF,0.08,0.04,6.07,0.08,0.05,6.23,0.0,-0.010000000000000002,-0.16000000000000014
70,Daulton Varsho,TOR,0.16,0.08,6.740000000000002,0.14,0.09,6.91,0.01999999999999999,-0.009999999999999995,-0.16999999999999815
101,Christian Vazquez,MIN,0.06,0.02,4.8100000000000005,0.06,0.03,4.98,0.0,-0.009999999999999998,-0.16999999999999993
47,Luis Garcia,WSH,0.11,0.11,7.219999999999999,0.11,0.11,7.39,0.0,0.0,-0.17000000000000082
239,Gleyber Torres,DET,0.13,0.04,7.609999999999999,0.12,0.05,7.78,0.010000000000000009,-0.010000000000000002,-0.17000000000000082
60,Adam Frazier,KC,0.05,0.07,5.78,0.05,0.08,5.96,0.0,-0.009999999999999995,-0.17999999999999972
10,Alex Bregman,BOS,0.14,0.03,7.610000000000001,0.14,0.04,7.8,0.0,-0.010000000000000002,-0.18999999999999861
25,Dalton Rushing,LAD,0.13,0.03,7.050000000000001,0.15,0.02,7.24,-0.01999999999999999,0.009999999999999998,-0.1899999999999995
167,Ketel Marte,ARI,0.26,0.04,9.469999999999999,0.24,0.04,9.67,0.020000000000000018,0.0,-0.20000000000000107
62,Kyle Isbel,KC,0.06,0.08,5.3500000000000005,0.06,0.1,5.56,0.0,-0.020000000000000004,-0.20999999999999908
210,Victor Scott II,STL,0.07,0.2,6.120000000000001,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,-0.21999999999999886
240,Andy Ibanez,DET,0.1,0.07,6.6899999999999995,0.09,0.06,6.91,0.010000000000000009,0.010000000000000009,-0.22000000000000064
201,Bryce Teodosio,LAA,0.08,0.2,6.300000000000001,0.08,0.21,6.53,0.0,-0.009999999999999981,-0.22999999999999954
91,Byron Buxton,MIN,0.23,0.12,8.74,0.24,0.1,8.97,-0.009999999999999981,0.01999999999999999,-0.23000000000000043
75,Willy Adames,SF,0.17,0.07,7.78,0.18,0.09,8.02,-0.009999999999999981,-0.01999999999999999,-0.23999999999999932
172,James McCann,ARI,0.12,0.02,5.999999999999999,0.13,0.03,6.25,-0.010000000000000009,-0.009999999999999998,-0.2500000000000009
8,Ramon Urias,HOU,0.1,0.02,5.6899999999999995,0.1,0.02,5.94,0.0,0.0,-0.2500000000000009
246,Javier Baez,DET,0.11,0.05,5.640000000000001,0.11,0.06,5.9,0.0,-0.009999999999999995,-0.2599999999999998
1,Jesus Sanchez,HOU,0.17,0.1,8.72,0.16,0.12,9.0,0.010000000000000009,-0.01999999999999999,-0.27999999999999936
3,Christian Walker,HOU,0.18,0.03,7.42,0.2,0.03,7.71,-0.020000000000000018,0.0,-0.29000000000000004
147,Matt Shaw,CHC,0.1,0.14,6.720000000000001,0.11,0.14,7.05,-0.009999999999999995,0.0,-0.3299999999999992
54,Jonathan India,KC,0.11,0.06,7.410000000000001,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,-0.33999999999999897
45,C.J. Abrams,WSH,0.14,0.21,8.74,0.16,0.2,9.11,-0.01999999999999999,0.009999999999999981,-0.3699999999999992
166,Corbin Carroll,ARI,0.23,0.17,9.530000000000001,0.21,0.19,9.9,0.020000000000000018,-0.01999999999999999,-0.3699999999999992
173,Alek Thomas,ARI,0.09,0.08,5.82,0.08,0.1,6.19,0.009999999999999995,-0.020000000000000004,-0.3700000000000001
66,Bo Bichette,TOR,0.14,0.05,7.64,0.14,0.08,8.02,0.0,-0.03,-0.3799999999999999
163,Yanquiel Fernandez,COL,0.13,0.01,6.15,0.15,0.01,6.56,-0.01999999999999999,0.0,-0.40999999999999925
74,Rafael Devers,SF,0.21,0.03,8.790000000000003,0.21,0.03,9.21,0.0,0.0,-0.41999999999999815
225,Wyatt Langford,TEX,0.18,0.12,8.45,0.2,0.11,8.88,-0.020000000000000018,0.009999999999999995,-0.4300000000000015
20,Freddie Freeman,LAD,0.11,0.06,8.49,0.15,0.05,8.93,-0.039999999999999994,0.009999999999999995,-0.4399999999999995
86,Starling Marte,NYM,0.09,0.11,7.100000000000001,0.1,0.12,7.55,-0.010000000000000009,-0.009999999999999995,-0.4499999999999984
13,Trevor Story,BOS,0.11,0.1,6.16,0.13,0.1,6.63,-0.020000000000000004,0.0,-0.46999999999999975
44,Joey Ortiz,MIL,0.07,0.09,5.9,0.08,0.1,6.37,-0.009999999999999995,-0.010000000000000009,-0.46999999999999975
18,Mookie Betts,LAD,0.11,0.1,8.68,0.14,0.1,9.15,-0.030000000000000013,0.0,-0.47000000000000064
78,Casey Schmitt,SF,0.11,0.06,6.06,0.13,0.07,6.53,-0.020000000000000004,-0.010000000000000009,-0.47000000000000064
170,Adrian Del Castillo,ARI,0.16,0.01,6.699999999999999,0.16,0.01,7.17,0.0,0.0,-0.47000000000000064
76,Matt Chapman,SF,0.16,0.08,7.950000000000001,0.18,0.08,8.44,-0.01999999999999999,0.0,-0.48999999999999844
73,Heliot Ramos,SF,0.16,0.06,7.62,0.19,0.06,8.11,-0.03,0.0,-0.4899999999999993
229,Randy Arozarena,SEA,0.15,0.12,7.65,0.13,0.12,8.14,0.01999999999999999,0.0,-0.4900000000000002
144,Willi Castro,CHC,0.11,0.1,7.6,0.13,0.1,8.09,-0.020000000000000004,0.0,-0.4900000000000002
143,Willi Castro,CHC,0.11,0.1,7.6,0.13,0.1,8.09,-0.020000000000000004,0.0,-0.4900000000000002
23,Andy Pages,LAD,0.13,0.05,7.24,0.16,0.04,7.75,-0.03,0.010000000000000002,-0.5099999999999998
176,Lawrence Butler,OAK,0.16,0.15,8.18,0.19,0.15,8.69,-0.03,0.0,-0.5099999999999998
37,William Contreras,MIL,0.12,0.06,7.8100000000000005,0.14,0.07,8.33,-0.020000000000000018,-0.010000000000000009,-0.5199999999999996
114,Giancarlo Stanton,NYY,0.26,0.01,7.79,0.28,0.01,8.32,-0.020000000000000018,0.0,-0.5300000000000002
244,Dillon Dingler,DET,0.13,0.02,5.97,0.13,0.04,6.52,0.0,-0.02,-0.5499999999999998
234,Dominic Canzone,SEA,0.17,0.04,6.62,0.19,0.04,7.2,-0.01999999999999999,0.0,-0.5800000000000001
55,Bobby Witt Jr.,KC,0.21,0.18,9.68,0.21,0.17,10.26,0.0,0.009999999999999981,-0.5800000000000001
39,Christian Yelich,MIL,0.11,0.15,7.98,0.11,0.17,8.56,0.0,-0.020000000000000018,-0.5800000000000001
203,Ivan Herrera,STL,0.15,0.07,7.9399999999999995,0.16,0.07,8.52,-0.010000000000000009,0.0,-0.5800000000000001
209,Pedro Pages,STL,0.1,0.02,4.91,0.09,0.03,5.5,0.010000000000000009,-0.009999999999999998,-0.5899999999999999
162,Brenton Doyle,COL,0.12,0.12,6.89,0.13,0.14,7.48,-0.010000000000000009,-0.020000000000000018,-0.5900000000000007
71,Ernie Clement,TOR,0.07,0.06,5.8100000000000005,0.08,0.08,6.41,-0.009999999999999995,-0.020000000000000004,-0.5999999999999996
43,Anthony Seigler,MIL,0.07,0.2,6.89,0.09,0.22,7.49,-0.01999999999999999,-0.01999999999999999,-0.6000000000000005
174,Blaze Alexander,ARI,0.08,0.08,5.52,0.08,0.09,6.12,0.0,-0.009999999999999995,-0.6000000000000005
82,Brandon Nimmo,NYM,0.12,0.1,7.640000000000001,0.15,0.08,8.25,-0.03,0.020000000000000004,-0.6099999999999994
171,Tyler Locklear,ARI,0.15,0.09,7.2299999999999995,0.18,0.1,7.84,-0.03,-0.010000000000000009,-0.6100000000000003
53,Robert Hassell III,WSH,0.08,0.1,5.54,0.09,0.12,6.15,-0.009999999999999995,-0.01999999999999999,-0.6100000000000003
88,Jeff McNeil,NYM,0.07,0.04,6.23,0.09,0.04,6.85,-0.01999999999999999,0.0,-0.6199999999999992
243,Matt Vierling,DET,0.1,0.04,6.180000000000001,0.12,0.04,6.8,-0.01999999999999999,0.0,-0.6199999999999992
206,Lars Nootbaar,STL,0.15,0.06,7.46,0.16,0.07,8.09,-0.010000000000000009,-0.010000000000000009,-0.6299999999999999
50,Brady House,WSH,0.13,0.04,6.069999999999999,0.14,0.04,6.72,-0.010000000000000009,0.0,-0.6500000000000004
52,Riley Adams,WSH,0.08,0.01,3.9600000000000004,0.1,0.02,4.62,-0.020000000000000004,-0.01,-0.6599999999999997
12,Rob Refsnyder,BOS,0.11,0.07,7.35,0.12,0.07,8.01,-0.009999999999999995,0.0,-0.6600000000000001
205,Willson Contreras,STL,0.17,0.03,7.2,0.17,0.04,7.86,0.0,-0.010000000000000002,-0.6600000000000001
89,Luis Torrens,NYM,0.09,0.01,5.78,0.12,0.01,6.45,-0.03,0.0,-0.6699999999999999
