,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Alex Verdugo,ATL,0.09,0.04,7.2700000000000005,0.09,0.04,7.34,0.0,0.0,-0.0699999999999994
101,Bryan Reynolds,PIT,0.17,0.08,8.46,0.18,0.08,8.54,-0.009999999999999981,0.0,-0.0799999999999983
106,Adam Frazier,PIT,0.05,0.06,5.71,0.05,0.05,5.84,0.0,0.009999999999999995,-0.1299999999999999
104,Alexander Canario,PIT,0.17,0.06,7.17,0.18,0.07,7.3,-0.009999999999999981,-0.010000000000000009,-0.1299999999999999
134,Nick Allen,ATL,0.04,0.1,5.02,0.04,0.1,5.15,0.0,0.0,-0.13000000000000078
142,Jose Tena,WSH,0.11,0.09,6.6899999999999995,0.11,0.1,6.83,0.0,-0.010000000000000009,-0.14000000000000057
157,Christian Walker,HOU,0.22,0.02,7.609999999999999,0.2,0.03,7.77,0.01999999999999999,-0.009999999999999998,-0.16000000000000014
51,Kyle Farmer,COL,0.1,0.03,6.070000000000001,0.1,0.03,6.27,0.0,0.0,-0.1999999999999984
71,Gio Urshela,OAK,0.06,0.01,5.279999999999999,0.07,0.01,5.48,-0.010000000000000009,0.0,-0.20000000000000107
25,Jose Iglesias,SD,0.06,0.05,5.8100000000000005,0.06,0.05,6.02,0.0,0.0,-0.20999999999999908
124,Carlos Narvaez,BOS,0.09,0.04,5.67,0.1,0.05,5.88,-0.010000000000000009,-0.010000000000000002,-0.20999999999999996
28,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.68,0.21,0.02,8.92,-0.01999999999999999,0.0,-0.2400000000000002
80,Will Brennan,CLE,0.07,0.06,5.68,0.07,0.06,5.92,0.0,0.0,-0.2400000000000002
35,Tyler Heineman,TOR,0.03,0.1,5.37,0.03,0.1,5.63,0.0,0.0,-0.2599999999999998
140,Josh Bell,WSH,0.13,0.01,6.359999999999999,0.14,0.0,6.62,-0.010000000000000009,0.01,-0.2600000000000007
79,Bo Naylor,CLE,0.11,0.05,5.7200000000000015,0.11,0.06,6.0,0.0,-0.009999999999999995,-0.2799999999999985
76,Carlos Santana,CLE,0.13,0.04,6.540000000000001,0.13,0.04,6.82,0.0,0.0,-0.27999999999999936
147,Cal Raleigh,SEA,0.23,0.07,8.56,0.25,0.06,8.85,-0.01999999999999999,0.010000000000000009,-0.28999999999999915
26,Brandon Lockridge,SD,0.08,0.24,6.470000000000001,0.07,0.28,6.77,0.009999999999999995,-0.040000000000000036,-0.29999999999999893
5,Jonah Heim,TEX,0.09,0.04,5.48,0.11,0.03,5.79,-0.020000000000000004,0.010000000000000002,-0.3099999999999996
77,Nolan Jones,CLE,0.11,0.08,6.820000000000001,0.11,0.08,7.14,0.0,0.0,-0.3199999999999985
62,Kyren Paris,LAA,0.13,0.16,6.5600000000000005,0.12,0.2,6.88,0.010000000000000009,-0.04000000000000001,-0.3199999999999994
116,Dylan Carlson,BAL,0.04,0.06,4.909999999999999,0.06,0.06,5.23,-0.019999999999999997,0.0,-0.3200000000000012
78,Gabriel Arias,CLE,0.11,0.1,5.97,0.12,0.12,6.31,-0.009999999999999995,-0.01999999999999999,-0.33999999999999986
105,Ke'Bryan Hayes,PIT,0.06,0.08,6.19,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.33999999999999986
13,Jasson Dominguez,NYY,0.12,0.15,7.04,0.14,0.16,7.41,-0.020000000000000018,-0.010000000000000009,-0.3700000000000001
160,Zach Dezenzo,HOU,0.13,0.05,6.050000000000001,0.12,0.07,6.47,0.010000000000000009,-0.020000000000000004,-0.41999999999999904
2,Josh Jung,TEX,0.15,0.04,6.5600000000000005,0.17,0.03,6.98,-0.020000000000000018,0.010000000000000002,-0.41999999999999993
146,Julio Rodriguez,SEA,0.17,0.11,8.35,0.17,0.12,8.78,0.0,-0.009999999999999995,-0.4299999999999997
152,Ben Williamson,SEA,0.08,0.08,5.45,0.09,0.08,5.89,-0.009999999999999995,0.0,-0.4399999999999995
1,Wyatt Langford,TEX,0.16,0.14,8.27,0.18,0.1,8.71,-0.01999999999999999,0.04000000000000001,-0.4400000000000013
122,Trevor Story,BOS,0.1,0.1,5.99,0.12,0.1,6.44,-0.01999999999999999,0.0,-0.4500000000000002
114,Ramon Urias,BAL,0.07,0.02,5.260000000000001,0.1,0.02,5.74,-0.03,0.0,-0.47999999999999954
155,Jose Altuve,HOU,0.14,0.1,7.6499999999999995,0.13,0.12,8.13,0.010000000000000009,-0.01999999999999999,-0.4800000000000013
148,Randy Arozarena,SEA,0.11,0.13,7.640000000000001,0.13,0.13,8.13,-0.020000000000000004,0.0,-0.4900000000000002
143,Dylan Crews,WSH,0.15,0.15,6.94,0.14,0.17,7.44,0.009999999999999981,-0.020000000000000018,-0.5
53,Jacob Stallings,COL,0.06,0.01,5.14,0.08,0.01,5.69,-0.020000000000000004,0.0,-0.5500000000000007
141,Alex Call,WSH,0.08,0.08,6.5,0.08,0.1,7.08,0.0,-0.020000000000000004,-0.5800000000000001
15,J.C. Escarra,NYY,0.08,0.03,5.750000000000001,0.1,0.02,6.37,-0.020000000000000004,0.009999999999999998,-0.6199999999999992
109,Adley Rutschman,BAL,0.09,0.01,6.989999999999999,0.12,0.02,7.61,-0.03,-0.01,-0.620000000000001
11,Cody Bellinger,NYY,0.13,0.06,6.74,0.13,0.06,7.38,0.0,0.0,-0.6399999999999997
112,Ryan O'Hearn,BAL,0.09,0.03,6.460000000000001,0.12,0.04,7.12,-0.03,-0.010000000000000002,-0.6599999999999993
3,Jake Burger,TEX,0.17,0.02,6.75,0.21,0.02,7.41,-0.03999999999999998,0.0,-0.6600000000000001
121,Kristian Campbell,BOS,0.1,0.09,7.09,0.14,0.1,7.77,-0.04000000000000001,-0.010000000000000009,-0.6799999999999997
133,Michael Harris II,ATL,0.13,0.11,7.369999999999999,0.15,0.11,8.05,-0.01999999999999999,0.0,-0.6800000000000015
161,Cam Smith,HOU,0.06,0.03,4.95,0.07,0.04,5.65,-0.010000000000000009,-0.010000000000000002,-0.7000000000000002
151,Dylan Moore,SEA,0.1,0.19,6.5,0.11,0.21,7.2,-0.009999999999999995,-0.01999999999999999,-0.7000000000000002
9,Trent Grisham,NYY,0.16,0.05,6.870000000000001,0.16,0.07,7.59,0.0,-0.020000000000000004,-0.7199999999999989
131,Ozzie Albies,ATL,0.09,0.07,6.59,0.11,0.07,7.32,-0.020000000000000004,0.0,-0.7300000000000004
117,Jarren Duran,BOS,0.08,0.19,8.21,0.12,0.18,8.98,-0.039999999999999994,0.010000000000000009,-0.7699999999999996
14,Anthony Volpe,NYY,0.08,0.15,6.2700000000000005,0.09,0.16,7.05,-0.009999999999999995,-0.010000000000000009,-0.7799999999999994
16,Jorbit Vivas,NYY,0.07,0.12,5.880000000000001,0.09,0.13,6.68,-0.01999999999999999,-0.010000000000000009,-0.7999999999999989
113,Cedric Mullins II,BAL,0.08,0.16,6.75,0.11,0.18,7.55,-0.03,-0.01999999999999999,-0.7999999999999998
58,Jorge Soler,LAA,0.16,0.02,6.759999999999999,0.2,0.02,7.57,-0.04000000000000001,0.0,-0.8100000000000014
49,Brenton Doyle,COL,0.11,0.14,7.1000000000000005,0.14,0.16,7.93,-0.030000000000000013,-0.01999999999999999,-0.8299999999999992
8,Ezequiel Duran,TEX,0.06,0.09,4.74,0.08,0.08,5.59,-0.020000000000000004,0.009999999999999995,-0.8499999999999996
111,Ryan Mountcastle,BAL,0.1,0.02,6.01,0.14,0.02,6.87,-0.04000000000000001,0.0,-0.8600000000000003
48,Ryan McMahon,COL,0.1,0.03,6.530000000000001,0.15,0.04,7.41,-0.04999999999999999,-0.010000000000000002,-0.879999999999999
61,Luis Rengifo,LAA,0.08,0.15,6.800000000000001,0.1,0.19,7.68,-0.020000000000000004,-0.04000000000000001,-0.879999999999999
4,Marcus Semien,TEX,0.1,0.05,6.49,0.13,0.05,7.41,-0.03,0.0,-0.9199999999999999
70,JJ Bleday,OAK,0.1,0.03,5.71,0.1,0.03,6.71,0.0,0.0,-1.0
7,Kyle Higashioka,TEX,0.12,0.02,4.8,0.15,0.03,5.81,-0.03,-0.009999999999999998,-1.0099999999999998
17,Oswald Peraza,NYY,0.07,0.11,5.22,0.09,0.13,6.23,-0.01999999999999999,-0.020000000000000004,-1.0100000000000007
115,Heston Kjerstad,BAL,0.09,0.03,5.420000000000001,0.14,0.03,6.49,-0.05000000000000002,0.0,-1.0699999999999994
110,Gunnar Henderson,BAL,0.14,0.09,8.07,0.2,0.1,9.22,-0.06,-0.010000000000000009,-1.1500000000000004
118,Rafael Devers,BOS,0.15,0.03,7.640000000000001,0.22,0.03,8.82,-0.07,0.0,-1.1799999999999997
12,Paul Goldschmidt,NYY,0.11,0.05,6.36,0.15,0.06,7.87,-0.039999999999999994,-0.009999999999999995,-1.5099999999999998
6,Adolis Garcia,TEX,0.11,0.09,5.76,0.19,0.08,7.67,-0.08,0.009999999999999995,-1.9100000000000001
10,Aaron Judge,NYY,0.27,0.05,9.270000000000001,0.35,0.06,11.51,-0.07999999999999996,-0.009999999999999995,-2.2399999999999984
