,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
80,Javier Sanoja,MIA,0.07,0.08,6.2,0.05,0.09,5.77,0.020000000000000004,-0.009999999999999995,0.4300000000000006
159,Royce Lewis,MIN,0.17,0.03,7.61,0.17,0.03,7.18,0.0,0.0,0.4300000000000006
70,David Hamilton,BOS,0.1,0.33,8.13,0.08,0.33,7.7,0.020000000000000004,0.0,0.4300000000000006
39,Bo Bichette,TOR,0.17,0.05,8.44,0.14,0.07,8.02,0.03,-0.020000000000000004,0.41999999999999993
206,Andrew Knizner,SF,0.1,0.02,5.45,0.09,0.02,5.05,0.010000000000000009,0.0,0.40000000000000036
250,Jordan Lawlar,ARI,0.14,0.16,7.75,0.12,0.16,7.35,0.020000000000000018,0.0,0.40000000000000036
164,Brent Rooker,OAK,0.27,0.05,9.309999999999999,0.27,0.05,8.91,0.0,0.0,0.3999999999999986
76,Liam Hicks,MIA,0.08,0.03,7.220000000000001,0.08,0.03,6.83,0.0,0.0,0.39000000000000057
142,Dansby Swanson,CHC,0.15,0.09,7.77,0.13,0.1,7.38,0.01999999999999999,-0.010000000000000009,0.3899999999999997
143,Matt Shaw,CHC,0.14,0.14,7.370000000000001,0.11,0.14,6.99,0.030000000000000013,0.0,0.3800000000000008
160,Brooks Lee,MIN,0.14,0.04,7.3500000000000005,0.13,0.04,6.98,0.010000000000000009,0.0,0.3700000000000001
241,Ezequiel Duran,TEX,0.06,0.11,6.1000000000000005,0.08,0.1,5.73,-0.020000000000000004,0.009999999999999995,0.3700000000000001
30,Tommy Pham,PIT,0.09,0.07,6.78,0.09,0.07,6.42,0.0,0.0,0.3600000000000003
236,Joc Pederson,TEX,0.17,0.06,8.32,0.18,0.05,7.99,-0.009999999999999981,0.009999999999999995,0.33000000000000007
49,Gavin Lux,CIN,0.09,0.05,7.499999999999999,0.08,0.06,7.18,0.009999999999999995,-0.009999999999999995,0.3199999999999994
52,Jose Trevino,CIN,0.11,0.02,6.219999999999999,0.1,0.02,5.92,0.009999999999999995,0.0,0.29999999999999893
189,Jeremy Pena,HOU,0.13,0.12,8.22,0.13,0.11,7.93,0.0,0.009999999999999995,0.2900000000000009
138,Ian Happ,CHC,0.15,0.07,8.52,0.15,0.07,8.23,0.0,0.0,0.28999999999999915
79,Joey Wiemer,MIA,0.12,0.09,6.140000000000001,0.11,0.1,5.86,0.009999999999999995,-0.010000000000000009,0.28000000000000025
225,Fernando Tatis Jr.,SD,0.21,0.15,9.530000000000001,0.21,0.13,9.26,0.0,0.01999999999999999,0.27000000000000135
162,Lawrence Butler,OAK,0.17,0.15,8.84,0.18,0.15,8.57,-0.009999999999999981,0.0,0.2699999999999996
78,Troy Johnston,MIA,0.11,0.18,7.310000000000001,0.1,0.18,7.06,0.009999999999999995,0.0,0.2500000000000018
50,Sal Stewart,CIN,0.24,0.12,9.48,0.23,0.12,9.23,0.009999999999999981,0.0,0.25
227,Manny Machado,SD,0.21,0.07,8.69,0.19,0.08,8.44,0.01999999999999999,-0.009999999999999995,0.25
120,Salvador Perez,KC,0.22,0.01,7.72,0.21,0.01,7.49,0.010000000000000009,0.0,0.22999999999999954
42,Ernie Clement,TOR,0.11,0.06,6.630000000000001,0.08,0.08,6.41,0.03,-0.020000000000000004,0.22000000000000064
175,Masyn Winn,STL,0.1,0.1,7.62,0.1,0.1,7.4,0.0,0.0,0.21999999999999975
178,Jordan Walker,STL,0.12,0.07,6.989999999999999,0.13,0.06,6.78,-0.010000000000000009,0.010000000000000009,0.20999999999999908
208,Mickey Moniak,COL,0.15,0.08,6.96,0.14,0.09,6.76,0.009999999999999981,-0.009999999999999995,0.20000000000000018
122,Nick Loftin,KC,0.1,0.07,6.609999999999999,0.1,0.08,6.42,0.0,-0.009999999999999995,0.1899999999999995
136,Kyle Tucker,CHC,0.2,0.16,10.319999999999999,0.21,0.14,10.13,-0.009999999999999981,0.01999999999999999,0.18999999999999773
231,Jake Cronenworth,SD,0.11,0.04,6.88,0.1,0.04,6.7,0.009999999999999995,0.0,0.17999999999999972
48,Austin Hays,CIN,0.17,0.05,7.94,0.16,0.05,7.79,0.010000000000000009,0.0,0.15000000000000036
226,Luis Arraez,SD,0.05,0.06,7.130000000000001,0.04,0.06,7.0,0.010000000000000002,0.0,0.13000000000000078
116,Bryce Teodosio,LAA,0.07,0.19,5.86,0.07,0.19,5.73,0.0,0.0,0.1299999999999999
75,Otto Lopez,MIA,0.11,0.11,7.89,0.12,0.11,7.76,-0.009999999999999995,0.0,0.1299999999999999
72,Xavier Edwards,MIA,0.05,0.23,8.65,0.05,0.25,8.53,0.0,-0.01999999999999999,0.120000000000001
9,Colt Keith,DET,0.11,0.04,7.490000000000001,0.12,0.04,7.37,-0.009999999999999995,0.0,0.120000000000001
123,Luke Maile,KC,0.08,0.04,5.140000000000001,0.08,0.04,5.03,0.0,0.0,0.11000000000000032
167,Colby Thomas,OAK,0.16,0.08,7.18,0.16,0.07,7.07,0.0,0.009999999999999995,0.10999999999999943
240,Jonah Heim,TEX,0.1,0.03,5.880000000000002,0.11,0.03,5.78,-0.009999999999999995,0.0,0.10000000000000142
230,Ramon Laureano,SD,0.2,0.06,7.9,0.18,0.07,7.8,0.020000000000000018,-0.010000000000000009,0.10000000000000053
28,Nick Gonzales,PIT,0.13,0.04,7.5,0.13,0.04,7.4,0.0,0.0,0.09999999999999964
33,Henry Davis,PIT,0.1,0.05,5.84,0.09,0.05,5.74,0.010000000000000009,0.0,0.09999999999999964
5,Jeff McNeil,NYM,0.11,0.04,7.100000000000001,0.1,0.04,7.01,0.009999999999999995,0.0,0.09000000000000163
220,Colton Cowser,BAL,0.16,0.08,7.5200000000000005,0.16,0.07,7.44,0.0,0.009999999999999995,0.08000000000000007
68,Masataka Yoshida,BOS,0.11,0.04,7.3999999999999995,0.1,0.04,7.33,0.009999999999999995,0.0,0.0699999999999994
4,Mark Vientos,NYM,0.19,0.02,7.359999999999999,0.19,0.02,7.29,0.0,0.0,0.0699999999999994
129,Ozzie Albies,ATL,0.11,0.07,7.09,0.1,0.07,7.03,0.009999999999999995,0.0,0.05999999999999961
242,Alejandro Osuna,TEX,0.1,0.15,7.540000000000001,0.12,0.14,7.49,-0.01999999999999999,0.009999999999999981,0.05000000000000071
179,Nathan Church,STL,0.08,0.11,6.54,0.09,0.11,6.49,-0.009999999999999995,0.0,0.04999999999999982
207,Tyler Freeman,COL,0.07,0.16,7.61,0.08,0.15,7.59,-0.009999999999999995,0.010000000000000009,0.020000000000000462
115,Niko Kavadas,LAA,0.12,0.02,5.839999999999999,0.12,0.02,5.82,0.0,0.0,0.019999999999998685
88,Brady House,WSH,0.1,0.05,6.56,0.13,0.04,6.56,-0.03,0.010000000000000002,0.0
239,Josh Jung,TEX,0.13,0.04,6.8999999999999995,0.16,0.04,6.9,-0.03,0.0,-8.881784197001252e-16
180,Paul Goldschmidt,NYY,0.14,0.06,7.84,0.15,0.06,7.85,-0.009999999999999981,0.0,-0.009999999999999787
233,Freddy Fermin,SD,0.08,0.02,5.5,0.07,0.02,5.51,0.009999999999999995,0.0,-0.009999999999999787
112,Luis Rengifo,LAA,0.1,0.11,7.2299999999999995,0.1,0.15,7.25,0.0,-0.039999999999999994,-0.020000000000000462
8,Brett Baty,NYM,0.13,0.04,6.180000000000001,0.13,0.03,6.22,0.0,0.010000000000000002,-0.03999999999999915
229,Ryan O'Hearn,SD,0.13,0.04,7.55,0.12,0.04,7.59,0.010000000000000009,0.0,-0.040000000000000036
55,Angel Martinez,CLE,0.08,0.07,6.2299999999999995,0.07,0.08,6.29,0.009999999999999995,-0.009999999999999995,-0.0600000000000005
218,Gunnar Henderson,BAL,0.19,0.12,9.2,0.2,0.11,9.27,-0.010000000000000009,0.009999999999999995,-0.07000000000000028
126,Jurickson Profar,ATL,0.17,0.07,8.280000000000001,0.14,0.06,8.36,0.03,0.010000000000000009,-0.0799999999999983
6,Cedric Mullins II,NYM,0.1,0.16,7.17,0.11,0.16,7.26,-0.009999999999999995,0.0,-0.08999999999999986
168,JJ Bleday,OAK,0.11,0.04,6.58,0.11,0.03,6.68,0.0,0.010000000000000002,-0.09999999999999964
21,Andy Pages,LAD,0.12,0.06,7.71,0.16,0.05,7.81,-0.04000000000000001,0.009999999999999995,-0.09999999999999964
99,Chandler Simpson,TB,0.01,0.47,8.68,0.01,0.48,8.79,0.0,-0.010000000000000009,-0.10999999999999943
41,Daulton Varsho,TOR,0.18,0.06,6.85,0.15,0.08,6.96,0.03,-0.020000000000000004,-0.11000000000000032
219,Ryan Mountcastle,BAL,0.14,0.03,6.8500000000000005,0.14,0.02,6.97,0.0,0.009999999999999998,-0.11999999999999922
90,Randy Arozarena,SEA,0.15,0.13,8.15,0.14,0.13,8.31,0.009999999999999981,0.0,-0.16000000000000014
166,Jacob Wilson,OAK,0.07,0.05,6.8999999999999995,0.07,0.04,7.06,0.0,0.010000000000000002,-0.16000000000000014
248,Ildemaro Vargas,ARI,0.04,0.07,5.98,0.05,0.08,6.15,-0.010000000000000002,-0.009999999999999995,-0.16999999999999993
125,Tyler Tolbert,KC,0.07,0.29,6.440000000000001,0.07,0.28,6.62,0.0,0.009999999999999953,-0.17999999999999883
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.539999999999999,0.05,0.09,5.72,-0.010000000000000002,0.0,-0.1800000000000006
1,Juan Soto,NYM,0.23,0.1,10.25,0.24,0.07,10.44,-0.009999999999999981,0.03,-0.1899999999999995
228,Jackson Merrill,SD,0.19,0.06,8.69,0.19,0.08,8.89,0.0,-0.020000000000000004,-0.20000000000000107
188,Jose Caballero,NYY,0.07,0.3,6.970000000000001,0.08,0.3,7.18,-0.009999999999999995,0.0,-0.20999999999999908
224,Dylan Carlson,BAL,0.08,0.06,5.52,0.07,0.06,5.73,0.009999999999999995,0.0,-0.21000000000000085
209,Hunter Goodman,COL,0.19,0.02,6.979999999999999,0.19,0.02,7.2,0.0,0.0,-0.22000000000000153
169,Darell Hernaiz,OAK,0.07,0.08,6.110000000000001,0.07,0.08,6.35,0.0,0.0,-0.23999999999999844
113,Travis d'Arnaud,LAA,0.15,0.02,6.58,0.17,0.02,6.83,-0.020000000000000018,0.0,-0.25
91,Cal Raleigh,SEA,0.27,0.08,9.17,0.28,0.07,9.42,-0.010000000000000009,0.009999999999999995,-0.25
2,Pete Alonso,NYM,0.25,0.02,8.72,0.25,0.02,8.97,0.0,0.0,-0.25
108,Zach Neto,LAA,0.21,0.16,9.370000000000001,0.22,0.17,9.63,-0.010000000000000009,-0.010000000000000009,-0.2599999999999998
217,Jeremiah Jackson,BAL,0.12,0.11,6.8100000000000005,0.13,0.11,7.07,-0.010000000000000009,0.0,-0.2599999999999998
151,Chase Meidroth,CWS,0.07,0.09,7.18,0.07,0.11,7.44,0.0,-0.020000000000000004,-0.2600000000000007
134,Nick Allen,ATL,0.05,0.07,4.87,0.04,0.09,5.14,0.010000000000000002,-0.01999999999999999,-0.2699999999999996
118,Bobby Witt Jr.,KC,0.19,0.18,9.990000000000002,0.21,0.17,10.27,-0.01999999999999999,0.009999999999999981,-0.2799999999999976
3,Brandon Nimmo,NYM,0.14,0.08,8.0,0.16,0.08,8.28,-0.01999999999999999,0.0,-0.27999999999999936
197,Mauricio Dubon,HOU,0.05,0.04,5.27,0.06,0.04,5.55,-0.009999999999999995,0.0,-0.28000000000000025
121,Randal Grichuk,KC,0.15,0.01,7.08,0.18,0.01,7.38,-0.03,0.0,-0.2999999999999998
216,Jackson Holliday,BAL,0.12,0.11,7.46,0.16,0.1,7.76,-0.04000000000000001,0.009999999999999995,-0.2999999999999998
16,Zach McKinstry,DET,0.06,0.13,5.96,0.07,0.11,6.28,-0.010000000000000009,0.020000000000000004,-0.3200000000000003
202,Wilmer Flores,SF,0.11,0.02,6.42,0.13,0.02,6.74,-0.020000000000000004,0.0,-0.3200000000000003
93,Josh Naylor,SEA,0.15,0.11,8.379999999999999,0.16,0.11,8.71,-0.010000000000000009,0.0,-0.33000000000000185
221,Samuel Basallo,BAL,0.22,0.04,7.82,0.22,0.04,8.16,0.0,0.0,-0.33999999999999986
56,Jose Ramirez,CLE,0.19,0.2,8.969999999999999,0.19,0.21,9.31,0.0,-0.009999999999999981,-0.34000000000000163
14,Wenceel Perez,DET,0.1,0.11,6.82,0.12,0.09,7.17,-0.01999999999999999,0.020000000000000004,-0.34999999999999964
7,Luis Torrens,NYM,0.11,0.01,6.049999999999999,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.3500000000000014
92,Julio Rodriguez,SEA,0.18,0.14,8.629999999999999,0.18,0.13,8.98,0.0,0.010000000000000009,-0.3500000000000014
10,Gleyber Torres,DET,0.1,0.04,7.45,0.12,0.05,7.81,-0.01999999999999999,-0.010000000000000002,-0.35999999999999943
186,Anthony Volpe,NYY,0.1,0.14,6.77,0.1,0.15,7.15,0.0,-0.009999999999999981,-0.3800000000000008
62,Austin Hedges,CLE,0.05,0.03,3.6,0.05,0.04,3.99,0.0,-0.010000000000000002,-0.3900000000000001
102,Junior Caminero,TB,0.27,0.03,8.280000000000001,0.24,0.04,8.68,0.030000000000000027,-0.010000000000000002,-0.3999999999999986
34,Liover Peguero,PIT,0.08,0.08,5.510000000000001,0.09,0.09,5.91,-0.009999999999999995,-0.009999999999999995,-0.39999999999999947
195,Ramon Urias,HOU,0.1,0.02,5.87,0.11,0.02,6.27,-0.009999999999999995,0.0,-0.39999999999999947
140,Pete Crow-Armstrong,CHC,0.19,0.2,8.4,0.19,0.23,8.81,0.0,-0.03,-0.41000000000000014
61,Brayan Rocchio,CLE,0.07,0.09,5.41,0.07,0.09,5.82,0.0,0.0,-0.41000000000000014
232,Jose Iglesias,SD,0.04,0.05,5.540000000000001,0.05,0.05,5.96,-0.010000000000000002,0.0,-0.41999999999999904
71,Carlos Narvaez,BOS,0.13,0.03,6.390000000000001,0.13,0.05,6.82,0.0,-0.020000000000000004,-0.4299999999999997
110,Mike Trout,LAA,0.25,0.04,9.15,0.28,0.07,9.58,-0.030000000000000027,-0.030000000000000006,-0.4299999999999997
26,Miguel Rojas,LAD,0.06,0.05,5.67,0.07,0.05,6.1,-0.010000000000000009,0.0,-0.4299999999999997
104,Jake Mangum,TB,0.07,0.16,7.02,0.09,0.16,7.48,-0.01999999999999999,0.0,-0.46000000000000085
192,Carlos Correa,HOU,0.11,0.02,7.219999999999999,0.14,0.02,7.68,-0.030000000000000013,0.0,-0.46000000000000085
132,Nacho Alvarez,ATL,0.1,0.07,6.0,0.09,0.09,6.47,0.010000000000000009,-0.01999999999999999,-0.46999999999999975
182,Cody Bellinger,NYY,0.12,0.07,7.390000000000001,0.15,0.07,7.87,-0.03,0.0,-0.47999999999999954
199,Rafael Devers,SF,0.19,0.03,8.59,0.21,0.03,9.07,-0.01999999999999999,0.0,-0.4800000000000004
12,Riley Greene,DET,0.17,0.03,7.550000000000002,0.18,0.03,8.07,-0.009999999999999981,0.0,-0.5199999999999987
183,Giancarlo Stanton,NYY,0.26,0.01,7.83,0.29,0.01,8.35,-0.02999999999999997,0.0,-0.5199999999999996
22,Michael Conforto,LAD,0.12,0.02,6.8999999999999995,0.15,0.02,7.42,-0.03,0.0,-0.5200000000000005
184,Amed Rosario,NYY,0.09,0.09,7.029999999999999,0.11,0.1,7.55,-0.020000000000000004,-0.010000000000000009,-0.5200000000000005
23,Alex Call,LAD,0.07,0.08,6.720000000000001,0.1,0.07,7.26,-0.03,0.009999999999999995,-0.5399999999999991
223,Dylan Beavers,BAL,0.13,0.15,7.470000000000001,0.14,0.16,8.02,-0.010000000000000009,-0.010000000000000009,-0.5499999999999989
98,Cole Young,SEA,0.1,0.06,5.95,0.09,0.08,6.5,0.010000000000000009,-0.020000000000000004,-0.5499999999999998
211,Brenton Doyle,COL,0.13,0.12,6.88,0.13,0.14,7.43,0.0,-0.020000000000000018,-0.5499999999999998
0,Francisco Lindor,NYM,0.19,0.14,9.03,0.21,0.14,9.58,-0.01999999999999999,0.0,-0.5500000000000007
44,Andres Gimenez,TOR,0.09,0.11,6.180000000000001,0.08,0.14,6.75,0.009999999999999995,-0.030000000000000013,-0.5699999999999994
24,Alex Freeland,LAD,0.09,0.13,6.83,0.13,0.12,7.4,-0.04000000000000001,0.010000000000000009,-0.5700000000000003
130,Michael Harris II,ATL,0.14,0.09,7.15,0.14,0.11,7.73,0.0,-0.020000000000000004,-0.5800000000000001
191,Jose Altuve,HOU,0.12,0.09,7.47,0.14,0.11,8.05,-0.020000000000000018,-0.020000000000000004,-0.580000000000001
106,Nick Fortes,TB,0.08,0.02,5.0,0.09,0.02,5.6,-0.009999999999999995,0.0,-0.5999999999999996
13,Spencer Torkelson,DET,0.14,0.03,6.52,0.16,0.03,7.12,-0.01999999999999999,0.0,-0.6000000000000005
194,Yainer Diaz,HOU,0.13,0.02,6.7299999999999995,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.6200000000000001
95,Jorge Polanco,SEA,0.17,0.05,7.09,0.18,0.05,7.72,-0.009999999999999981,0.0,-0.6299999999999999
17,Javier Baez,DET,0.08,0.06,5.26,0.11,0.06,5.89,-0.03,0.0,-0.6299999999999999
15,Dillon Dingler,DET,0.11,0.02,5.859999999999999,0.13,0.03,6.49,-0.020000000000000004,-0.009999999999999998,-0.6300000000000008
124,Michael Massey,KC,0.09,0.03,5.52,0.1,0.04,6.15,-0.010000000000000009,-0.010000000000000002,-0.6300000000000008
31,Andrew McCutchen,PIT,0.12,0.03,6.4,0.14,0.04,7.05,-0.020000000000000018,-0.010000000000000002,-0.6499999999999995
20,Freddie Freeman,LAD,0.12,0.06,8.19,0.15,0.05,8.89,-0.03,0.009999999999999995,-0.7000000000000011
196,Cam Smith,HOU,0.1,0.04,6.090000000000001,0.11,0.04,6.81,-0.009999999999999995,0.0,-0.7199999999999989
94,Eugenio Suarez,SEA,0.18,0.03,6.740000000000001,0.2,0.03,7.46,-0.020000000000000018,0.0,-0.7199999999999989
133,Sean Murphy,ATL,0.18,0.01,6.52,0.17,0.01,7.26,0.009999999999999981,0.0,-0.7400000000000002
32,Alexander Canario,PIT,0.14,0.06,6.260000000000001,0.17,0.07,7.02,-0.03,-0.010000000000000009,-0.7599999999999989
