,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
165,Tyler Soderstrom,OAK,0.23,0.05,9.07,0.21,0.04,8.23,0.020000000000000018,0.010000000000000002,0.8399999999999999
230,Jo Adell,LAA,0.25,0.08,8.47,0.19,0.11,7.64,0.06,-0.03,0.830000000000001
88,Javier Sanoja,MIA,0.06,0.08,6.55,0.05,0.09,5.73,0.009999999999999995,-0.009999999999999995,0.8199999999999994
39,Christian Walker,HOU,0.23,0.03,8.450000000000001,0.2,0.03,7.65,0.03,0.0,0.8000000000000007
56,Jose Ramirez,CLE,0.18,0.22,10.09,0.19,0.2,9.31,-0.010000000000000009,0.01999999999999999,0.7799999999999994
42,Taylor Trammell,HOU,0.13,0.12,7.09,0.11,0.12,6.32,0.020000000000000004,0.0,0.7699999999999996
238,Casey Schmitt,SF,0.16,0.06,7.32,0.13,0.07,6.58,0.03,-0.010000000000000009,0.7400000000000002
76,Nolan Gorman,STL,0.22,0.04,7.79,0.19,0.04,7.05,0.03,0.0,0.7400000000000002
201,Teoscar Hernandez,LAD,0.2,0.06,9.3,0.2,0.06,8.57,0.0,0.0,0.7300000000000004
141,Hunter Feduccia,TB,0.13,0.03,7.3100000000000005,0.11,0.03,6.59,0.020000000000000004,0.0,0.7200000000000006
219,Miguel Andujar,CIN,0.13,0.03,7.180000000000001,0.1,0.03,6.46,0.03,0.0,0.7200000000000006
223,Ke'Bryan Hayes,CIN,0.08,0.08,6.4399999999999995,0.06,0.07,5.73,0.020000000000000004,0.009999999999999995,0.7099999999999991
81,Xavier Edwards,MIA,0.05,0.25,9.21,0.05,0.25,8.51,0.0,0.0,0.7000000000000011
38,Jose Altuve,HOU,0.16,0.1,8.74,0.14,0.11,8.04,0.01999999999999999,-0.009999999999999995,0.7000000000000011
74,Alec Burleson,STL,0.17,0.06,8.31,0.13,0.06,7.62,0.04000000000000001,0.0,0.6900000000000004
84,Liam Hicks,MIA,0.08,0.03,7.47,0.08,0.03,6.78,0.0,0.0,0.6899999999999995
203,Michael Conforto,LAD,0.16,0.02,8.09,0.15,0.02,7.4,0.010000000000000009,0.0,0.6899999999999995
180,Sal Frelick,MIL,0.08,0.16,8.19,0.05,0.16,7.51,0.03,0.0,0.6799999999999997
54,Steven Kwan,CLE,0.09,0.1,8.719999999999999,0.07,0.11,8.04,0.01999999999999999,-0.009999999999999995,0.6799999999999997
83,Agustin Ramirez,MIA,0.22,0.11,8.92,0.18,0.11,8.28,0.04000000000000001,0.0,0.6400000000000006
173,Brooks Lee,MIN,0.14,0.04,7.58,0.13,0.05,6.95,0.010000000000000009,-0.010000000000000002,0.6299999999999999
172,Trevor Larnach,MIN,0.15,0.04,8.200000000000001,0.14,0.04,7.58,0.009999999999999981,0.0,0.620000000000001
32,Brandon Marsh,PHI,0.12,0.1,7.6,0.1,0.1,6.99,0.01999999999999999,0.0,0.6099999999999994
110,Kyle Teel,CWS,0.12,0.09,7.590000000000002,0.13,0.08,6.99,-0.010000000000000009,0.009999999999999995,0.6000000000000014
234,Heliot Ramos,SF,0.22,0.06,8.69,0.19,0.06,8.11,0.03,0.0,0.5800000000000001
3,Alejandro Kirk,TOR,0.1,0.02,7.3999999999999995,0.1,0.02,6.82,0.0,0.0,0.5799999999999992
200,Freddie Freeman,LAD,0.15,0.05,9.469999999999999,0.15,0.05,8.9,0.0,0.0,0.5699999999999985
220,Austin Hays,CIN,0.21,0.05,8.330000000000002,0.16,0.05,7.77,0.04999999999999999,0.0,0.5600000000000023
164,Brent Rooker,OAK,0.27,0.05,9.48,0.27,0.05,8.92,0.0,0.0,0.5600000000000005
48,Spencer Torkelson,DET,0.19,0.03,7.65,0.16,0.03,7.09,0.03,0.0,0.5600000000000005
229,Yoan Moncada,LAA,0.14,0.03,7.420000000000001,0.12,0.04,6.89,0.020000000000000018,-0.010000000000000002,0.5300000000000011
205,Miguel Rojas,LAD,0.07,0.05,6.579999999999999,0.07,0.05,6.06,0.0,0.0,0.5199999999999996
66,Lourdes Gurriel Jr.,ARI,0.12,0.08,7.670000000000001,0.13,0.06,7.17,-0.010000000000000009,0.020000000000000004,0.5000000000000009
175,Kody Clemens,MIN,0.15,0.04,6.98,0.14,0.03,6.48,0.009999999999999981,0.010000000000000002,0.5
174,Luke Keaschall,MIN,0.15,0.2,9.46,0.14,0.19,8.96,0.009999999999999981,0.010000000000000009,0.5
72,Lars Nootbaar,STL,0.2,0.06,8.58,0.16,0.07,8.08,0.04000000000000001,-0.010000000000000009,0.5
43,Mauricio Dubon,HOU,0.07,0.04,6.01,0.06,0.04,5.51,0.010000000000000009,0.0,0.5
204,Alex Freeland,LAD,0.13,0.12,7.819999999999999,0.13,0.12,7.32,0.0,0.0,0.4999999999999991
136,Yandy Diaz,TB,0.15,0.02,8.51,0.13,0.02,8.02,0.01999999999999999,0.0,0.4900000000000002
104,Daylen Lile,WSH,0.08,0.16,7.58,0.1,0.14,7.09,-0.020000000000000004,0.01999999999999999,0.4900000000000002
109,Miguel Vargas,CWS,0.1,0.06,7.04,0.1,0.06,6.56,0.0,0.0,0.4800000000000004
240,Christian Koss,SF,0.11,0.09,6.300000000000001,0.09,0.08,5.83,0.020000000000000004,0.009999999999999995,0.47000000000000064
227,Mike Trout,LAA,0.32,0.04,10.07,0.28,0.07,9.61,0.03999999999999998,-0.030000000000000006,0.46000000000000085
85,Heriberto Hernandez,MIA,0.08,0.07,6.390000000000001,0.09,0.07,5.94,-0.009999999999999995,0.0,0.4500000000000002
40,Jesus Sanchez,HOU,0.19,0.1,8.94,0.16,0.1,8.5,0.03,0.0,0.4399999999999995
233,Bryce Teodosio,LAA,0.08,0.2,6.13,0.07,0.19,5.69,0.009999999999999995,0.010000000000000009,0.4399999999999995
117,Jurickson Profar,ATL,0.15,0.07,8.709999999999999,0.13,0.06,8.31,0.01999999999999999,0.010000000000000009,0.3999999999999986
75,Willson Contreras,STL,0.2,0.03,8.280000000000001,0.18,0.04,7.89,0.020000000000000018,-0.010000000000000002,0.39000000000000146
225,Zach Neto,LAA,0.24,0.17,10.02,0.22,0.17,9.64,0.01999999999999999,0.0,0.379999999999999
228,Taylor Ward,LAA,0.21,0.04,8.49,0.19,0.04,8.13,0.01999999999999999,0.0,0.35999999999999943
52,Javier Baez,DET,0.13,0.06,6.24,0.11,0.06,5.89,0.020000000000000004,0.0,0.35000000000000053
216,TJ Friedl,CIN,0.13,0.1,8.25,0.1,0.11,7.9,0.03,-0.009999999999999995,0.34999999999999964
126,Trent Grisham,NYY,0.2,0.04,8.36,0.18,0.06,8.02,0.020000000000000018,-0.019999999999999997,0.33999999999999986
147,Kyle Higashioka,TEX,0.12,0.04,5.83,0.13,0.03,5.49,-0.010000000000000009,0.010000000000000002,0.33999999999999986
30,J.T. Realmuto,PHI,0.13,0.05,7.45,0.14,0.05,7.12,-0.010000000000000009,0.0,0.33000000000000007
20,Julio Rodriguez,SEA,0.2,0.14,9.290000000000001,0.18,0.13,8.96,0.020000000000000018,0.010000000000000009,0.33000000000000007
46,Gleyber Torres,DET,0.14,0.04,8.110000000000001,0.12,0.05,7.79,0.020000000000000018,-0.010000000000000002,0.3200000000000012
4,Daulton Varsho,TOR,0.15,0.08,7.210000000000001,0.14,0.09,6.9,0.009999999999999981,-0.009999999999999995,0.3100000000000005
41,Yainer Diaz,HOU,0.17,0.02,7.65,0.15,0.02,7.35,0.020000000000000018,0.0,0.3000000000000007
94,Jeff McNeil,NYM,0.1,0.04,7.27,0.09,0.04,6.97,0.010000000000000009,0.0,0.2999999999999998
246,Ryan O'Hearn,SD,0.12,0.04,7.830000000000001,0.12,0.04,7.54,0.0,0.0,0.2900000000000009
127,Ben Rice,NYY,0.21,0.06,8.89,0.21,0.07,8.6,0.0,-0.010000000000000009,0.2900000000000009
112,Colson Montgomery,CWS,0.13,0.04,6.710000000000001,0.14,0.04,6.42,-0.010000000000000009,0.0,0.2900000000000009
207,Tyler Freeman,COL,0.08,0.16,7.83,0.08,0.15,7.54,0.0,0.010000000000000009,0.29000000000000004
156,Maikel Garcia,KC,0.09,0.2,8.12,0.08,0.21,7.83,0.009999999999999995,-0.009999999999999981,0.28999999999999915
236,Willy Adames,SF,0.21,0.07,8.299999999999999,0.18,0.09,8.03,0.03,-0.01999999999999999,0.2699999999999996
63,Ketel Marte,ARI,0.24,0.04,10.04,0.24,0.04,9.77,0.0,0.0,0.2699999999999996
47,Andy Ibanez,DET,0.1,0.07,7.09,0.09,0.06,6.83,0.010000000000000009,0.010000000000000009,0.2599999999999998
185,Anthony Seigler,MIL,0.09,0.21,7.58,0.08,0.21,7.35,0.009999999999999995,0.0,0.23000000000000043
155,Vinnie Pasquantino,KC,0.16,0.02,7.999999999999999,0.15,0.02,7.77,0.010000000000000009,0.0,0.22999999999999954
101,Josh Bell,WSH,0.15,0.01,7.21,0.15,0.01,6.99,0.0,0.0,0.21999999999999975
120,Marcell Ozuna,ATL,0.19,0.02,8.71,0.21,0.02,8.5,-0.01999999999999999,0.0,0.21000000000000085
244,Luis Arraez,SD,0.04,0.06,7.2,0.04,0.06,6.99,0.0,0.0,0.20999999999999996
21,Eugenio Suarez,SEA,0.2,0.03,7.65,0.2,0.02,7.44,0.0,0.009999999999999998,0.20999999999999996
73,Ivan Herrera,STL,0.18,0.07,8.76,0.16,0.07,8.55,0.01999999999999999,0.0,0.20999999999999908
125,Nick Allen,ATL,0.04,0.09,5.359999999999999,0.04,0.09,5.15,0.0,0.0,0.20999999999999908
178,James Outman,MIN,0.11,0.13,6.960000000000001,0.12,0.12,6.76,-0.009999999999999995,0.010000000000000009,0.20000000000000107
121,Michael Harris II,ATL,0.14,0.11,7.920000000000001,0.14,0.11,7.72,0.0,0.0,0.20000000000000107
87,Troy Johnston,MIA,0.1,0.19,7.23,0.1,0.18,7.03,0.0,0.010000000000000009,0.20000000000000018
129,Cody Bellinger,NYY,0.16,0.07,8.01,0.15,0.07,7.81,0.010000000000000009,0.0,0.20000000000000018
221,Spencer Steer,CIN,0.15,0.09,7.6000000000000005,0.12,0.11,7.4,0.03,-0.020000000000000004,0.20000000000000018
29,Bryce Harper,PHI,0.18,0.08,8.86,0.16,0.08,8.66,0.01999999999999999,0.0,0.1999999999999993
245,Manny Machado,SD,0.19,0.08,8.61,0.19,0.08,8.43,0.0,0.0,0.17999999999999972
108,Mike Tauchman,CWS,0.12,0.05,7.8100000000000005,0.12,0.06,7.64,0.0,-0.009999999999999995,0.17000000000000082
22,Mitch Garver,SEA,0.13,0.04,6.630000000000001,0.14,0.03,6.47,-0.010000000000000009,0.010000000000000002,0.16000000000000103
243,Fernando Tatis Jr.,SD,0.19,0.16,9.400000000000002,0.22,0.13,9.25,-0.03,0.03,0.15000000000000213
53,Jake Rogers,DET,0.15,0.01,5.910000000000001,0.14,0.01,5.77,0.009999999999999981,0.0,0.14000000000000146
79,Jordan Walker,STL,0.13,0.06,6.899999999999999,0.13,0.06,6.76,0.0,0.0,0.1399999999999988
27,Trea Turner,PHI,0.14,0.16,8.690000000000001,0.14,0.16,8.56,0.0,0.0,0.13000000000000078
96,Brett Baty,NYM,0.13,0.04,6.2700000000000005,0.13,0.03,6.14,0.0,0.010000000000000002,0.13000000000000078
168,JJ Bleday,OAK,0.12,0.04,6.8500000000000005,0.11,0.03,6.73,0.009999999999999995,0.010000000000000002,0.1200000000000001
19,Cal Raleigh,SEA,0.3,0.07,9.5,0.28,0.07,9.38,0.019999999999999962,0.0,0.11999999999999922
78,Yohel Pozo,STL,0.07,0.02,5.87,0.08,0.02,5.76,-0.009999999999999995,0.0,0.11000000000000032
231,Travis d'Arnaud,LAA,0.18,0.02,7.01,0.17,0.02,6.9,0.009999999999999981,0.0,0.10999999999999943
149,Ezequiel Duran,TEX,0.06,0.11,5.710000000000001,0.08,0.09,5.61,-0.020000000000000004,0.020000000000000004,0.10000000000000053
139,Josh Lowe,TB,0.12,0.16,8.23,0.13,0.15,8.13,-0.010000000000000009,0.010000000000000009,0.09999999999999964
248,Gavin Sheets,SD,0.13,0.03,6.590000000000002,0.13,0.03,6.5,0.0,0.0,0.09000000000000163
157,Salvador Perez,KC,0.22,0.01,7.54,0.21,0.01,7.47,0.010000000000000009,0.0,0.07000000000000028
124,Nacho Alvarez,ATL,0.1,0.09,6.67,0.1,0.09,6.62,0.0,0.0,0.04999999999999982
44,Cam Smith,HOU,0.13,0.04,6.84,0.11,0.04,6.79,0.020000000000000004,0.0,0.04999999999999982
115,Brooks Baldwin,CWS,0.11,0.1,6.140000000000001,0.11,0.11,6.1,0.0,-0.009999999999999995,0.040000000000000924
77,Thomas Saggese,STL,0.08,0.06,5.98,0.09,0.06,5.95,-0.009999999999999995,0.0,0.03000000000000025
60,C.J. Kayfus,CLE,0.09,0.04,6.24,0.1,0.04,6.21,-0.010000000000000009,0.0,0.03000000000000025
250,Jake Cronenworth,SD,0.1,0.04,6.74,0.1,0.04,6.71,0.0,0.0,0.03000000000000025
130,Jazz Chisholm,NYY,0.2,0.18,8.6,0.18,0.2,8.57,0.020000000000000018,-0.020000000000000018,0.02999999999999936
118,Matt Olson,ATL,0.19,0.02,8.69,0.21,0.02,8.67,-0.01999999999999999,0.0,0.019999999999999574
140,Ha-Seong Kim,TB,0.09,0.19,7.650000000000001,0.09,0.18,7.64,0.0,0.010000000000000009,0.010000000000001563
189,Michael Busch,CHC,0.18,0.05,7.930000000000001,0.17,0.05,7.92,0.009999999999999981,0.0,0.010000000000000675
23,Donovan Solano,SEA,0.06,0.02,5.84,0.05,0.02,5.83,0.009999999999999995,0.0,0.009999999999999787
2,Bo Bichette,TOR,0.13,0.06,8.059999999999999,0.14,0.07,8.05,-0.010000000000000009,-0.010000000000000009,0.00999999999999801
133,Ryan McMahon,NYY,0.15,0.03,6.6800000000000015,0.14,0.03,6.68,0.009999999999999981,0.0,1.7763568394002505e-15
179,Ryan Fitzgerald,MIN,0.1,0.06,5.91,0.1,0.06,5.91,0.0,0.0,0.0
50,Dillon Dingler,DET,0.14,0.03,6.470000000000001,0.13,0.03,6.48,0.010000000000000009,0.0,-0.009999999999999787
142,Jake Mangum,TB,0.08,0.16,7.45,0.09,0.16,7.46,-0.009999999999999995,0.0,-0.009999999999999787
89,Maximo Acosta,MIA,0.09,0.17,6.330000000000001,0.1,0.16,6.35,-0.010000000000000009,0.010000000000000009,-0.019999999999998685
103,Paul DeJong,WSH,0.15,0.04,6.08,0.15,0.04,6.1,0.0,0.0,-0.019999999999999574
161,Kyle Isbel,KC,0.06,0.08,5.550000000000001,0.06,0.1,5.58,0.0,-0.020000000000000004,-0.02999999999999936
251,Freddy Fermin,SD,0.07,0.03,5.590000000000001,0.07,0.03,5.63,0.0,0.0,-0.03999999999999915
193,Carson Kelly,CHC,0.12,0.02,6.88,0.13,0.02,6.92,-0.010000000000000009,0.0,-0.040000000000000036
102,Luis Garcia,WSH,0.11,0.11,7.3599999999999985,0.11,0.11,7.4,0.0,0.0,-0.04000000000000181
167,Darell Hernaiz,OAK,0.07,0.08,6.440000000000001,0.08,0.08,6.49,-0.009999999999999995,0.0,-0.049999999999998934
247,Ramon Laureano,SD,0.17,0.07,7.91,0.18,0.07,7.96,-0.009999999999999981,0.0,-0.04999999999999982
7,Davis Schneider,TOR,0.12,0.05,6.51,0.14,0.04,6.56,-0.020000000000000018,0.010000000000000002,-0.04999999999999982
15,Jared Triolo,PIT,0.08,0.08,5.8100000000000005,0.08,0.08,5.86,0.0,0.0,-0.04999999999999982
122,Ozzie Albies,ATL,0.1,0.08,6.99,0.1,0.07,7.04,0.0,0.009999999999999995,-0.04999999999999982
158,Adam Frazier,KC,0.05,0.07,6.130000000000001,0.05,0.08,6.2,0.0,-0.009999999999999995,-0.0699999999999994
62,Angel Martinez,CLE,0.08,0.07,6.239999999999999,0.07,0.09,6.31,0.009999999999999995,-0.01999999999999999,-0.07000000000000028
160,John Rave,KC,0.11,0.15,6.930000000000001,0.12,0.15,7.01,-0.009999999999999995,0.0,-0.07999999999999918
31,Alec Bohm,PHI,0.1,0.03,6.8100000000000005,0.1,0.03,6.89,0.0,0.0,-0.07999999999999918
132,Anthony Volpe,NYY,0.12,0.14,7.0600000000000005,0.1,0.15,7.14,0.01999999999999999,-0.009999999999999981,-0.07999999999999918
241,Tyler Fitzgerald,SF,0.1,0.1,6.19,0.1,0.12,6.27,0.0,-0.01999999999999999,-0.07999999999999918
237,Wilmer Flores,SF,0.13,0.02,6.680000000000001,0.13,0.02,6.77,0.0,0.0,-0.08999999999999897
9,Ronny Simon,PIT,0.11,0.2,8.23,0.12,0.2,8.32,-0.009999999999999995,0.0,-0.08999999999999986
10,Nick Gonzales,PIT,0.12,0.04,7.300000000000001,0.13,0.04,7.4,-0.010000000000000009,0.0,-0.09999999999999964
34,Max Kepler,PHI,0.15,0.02,6.709999999999999,0.14,0.02,6.81,0.009999999999999981,0.0,-0.10000000000000053
154,Bobby Witt Jr.,KC,0.2,0.18,10.180000000000001,0.21,0.17,10.29,-0.009999999999999981,0.009999999999999981,-0.10999999999999766
249,Jose Iglesias,SD,0.04,0.05,5.880000000000001,0.05,0.05,5.99,-0.010000000000000002,0.0,-0.10999999999999943
123,Sean Murphy,ATL,0.17,0.01,7.22,0.17,0.01,7.33,0.0,0.0,-0.11000000000000032
194,Nico Hoerner,CHC,0.05,0.15,7.14,0.05,0.16,7.25,0.0,-0.010000000000000009,-0.11000000000000032
192,Pete Crow-Armstrong,CHC,0.19,0.23,8.610000000000001,0.19,0.23,8.73,0.0,0.0,-0.11999999999999922
170,Luis Urias,OAK,0.12,0.03,6.34,0.13,0.04,6.46,-0.010000000000000009,-0.010000000000000002,-0.1200000000000001
176,Ryan Jeffers,MIN,0.14,0.02,7.13,0.15,0.02,7.26,-0.009999999999999981,0.0,-0.1299999999999999
153,Mike Yastrzemski,KC,0.14,0.05,7.550000000000001,0.15,0.05,7.69,-0.009999999999999981,0.0,-0.13999999999999968
184,Andrew Vaughn,MIL,0.16,0.02,6.779999999999999,0.17,0.02,6.92,-0.010000000000000009,0.0,-0.14000000000000057
183,Christian Yelich,MIL,0.13,0.14,8.31,0.11,0.16,8.47,0.020000000000000004,-0.01999999999999999,-0.16000000000000014
6,Nathan Lukes,TOR,0.09,0.05,7.039999999999999,0.09,0.06,7.2,0.0,-0.009999999999999995,-0.16000000000000103
119,Ronald Acuna Jr.,ATL,0.2,0.14,9.91,0.21,0.11,10.09,-0.009999999999999981,0.030000000000000013,-0.17999999999999972
131,Jasson Dominguez,NYY,0.13,0.18,7.869999999999999,0.15,0.17,8.05,-0.01999999999999999,0.009999999999999981,-0.1800000000000015
113,Luis Robert,CWS,0.12,0.21,7.539999999999999,0.15,0.18,7.76,-0.03,0.03,-0.22000000000000064
26,Cole Young,SEA,0.1,0.07,6.28,0.09,0.08,6.51,0.010000000000000009,-0.009999999999999995,-0.22999999999999954
209,Hunter Goodman,COL,0.19,0.02,6.959999999999999,0.19,0.02,7.19,0.0,0.0,-0.23000000000000131
218,Elly De La Cruz,CIN,0.2,0.24,9.760000000000002,0.19,0.27,10.01,0.010000000000000009,-0.030000000000000027,-0.24999999999999822
143,Bobby Seymour,TB,0.17,0.03,6.700000000000001,0.16,0.03,6.95,0.010000000000000009,0.0,-0.2499999999999991
92,Brandon Nimmo,NYM,0.14,0.09,8.02,0.16,0.08,8.29,-0.01999999999999999,0.009999999999999995,-0.2699999999999996
187,Blake Perkins,MIL,0.07,0.17,6.6899999999999995,0.08,0.18,6.96,-0.009999999999999995,-0.009999999999999981,-0.27000000000000046
51,Wenceel Perez,DET,0.12,0.1,6.84,0.12,0.09,7.11,0.0,0.010000000000000009,-0.27000000000000046
12,Spencer Horwitz,PIT,0.14,0.03,7.91,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.27999999999999936
107,Robert Hassell III,WSH,0.08,0.11,5.8100000000000005,0.09,0.11,6.09,-0.009999999999999995,0.0,-0.27999999999999936
25,Dylan Moore,SEA,0.11,0.2,7.05,0.12,0.21,7.33,-0.009999999999999995,-0.009999999999999981,-0.28000000000000025
71,James McCann,ARI,0.12,0.02,6.06,0.13,0.03,6.34,-0.010000000000000009,-0.009999999999999998,-0.28000000000000025
212,Mickey Moniak,COL,0.14,0.08,6.400000000000001,0.14,0.09,6.69,0.0,-0.009999999999999995,-0.28999999999999915
182,William Contreras,MIL,0.14,0.06,7.99,0.14,0.06,8.28,0.0,0.0,-0.28999999999999915
16,Henry Davis,PIT,0.09,0.04,5.45,0.09,0.05,5.74,0.0,-0.010000000000000002,-0.29000000000000004
93,Pete Alonso,NYM,0.24,0.02,8.65,0.25,0.02,8.95,-0.010000000000000009,0.0,-0.29999999999999893
206,Buddy Kennedy,LAD,0.07,0.03,6.07,0.08,0.04,6.37,-0.009999999999999995,-0.010000000000000002,-0.2999999999999998
105,Dylan Crews,WSH,0.16,0.15,7.190000000000001,0.14,0.17,7.51,0.01999999999999999,-0.020000000000000018,-0.3199999999999985
5,Ty France,TOR,0.1,0.02,6.77,0.13,0.02,7.09,-0.03,0.0,-0.3200000000000003
100,C.J. Abrams,WSH,0.15,0.2,8.790000000000001,0.16,0.2,9.12,-0.010000000000000009,0.0,-0.3299999999999983
106,Drew Millas,WSH,0.07,0.14,6.350000000000001,0.09,0.13,6.68,-0.01999999999999999,0.010000000000000009,-0.3299999999999983
195,Owen Caissie,CHC,0.12,0.05,6.22,0.16,0.05,6.55,-0.04000000000000001,0.0,-0.33000000000000007
13,Tommy Pham,PIT,0.08,0.06,6.04,0.09,0.07,6.38,-0.009999999999999995,-0.010000000000000009,-0.33999999999999986
116,Curtis Mead,CWS,0.08,0.06,5.86,0.1,0.06,6.2,-0.020000000000000004,0.0,-0.33999999999999986
169,Brett Harris,OAK,0.1,0.07,6.73,0.1,0.08,7.08,0.0,-0.009999999999999995,-0.34999999999999964
208,Ezequiel Tovar,COL,0.15,0.04,7.119999999999999,0.15,0.05,7.48,0.0,-0.010000000000000002,-0.3600000000000012
188,Joey Ortiz,MIL,0.07,0.09,5.970000000000001,0.08,0.1,6.34,-0.009999999999999995,-0.010000000000000009,-0.3699999999999992
8,Andres Gimenez,TOR,0.07,0.13,6.44,0.08,0.15,6.84,-0.009999999999999995,-0.01999999999999999,-0.39999999999999947
68,Ildemaro Vargas,ARI,0.04,0.08,6.23,0.06,0.08,6.63,-0.019999999999999997,0.0,-0.39999999999999947
224,Santiago Espinal,CIN,0.06,0.07,5.95,0.05,0.09,6.36,0.009999999999999995,-0.01999999999999999,-0.41000000000000014
211,Warming Bernabel,COL,0.08,0.06,5.83,0.09,0.06,6.25,-0.009999999999999995,0.0,-0.41999999999999993
95,Mark Vientos,NYM,0.16,0.02,6.83,0.19,0.02,7.26,-0.03,0.0,-0.4299999999999997
45,Jahmai Jones,DET,0.14,0.11,7.31,0.15,0.12,7.74,-0.009999999999999981,-0.009999999999999995,-0.4300000000000006
91,Juan Soto,NYM,0.22,0.1,9.97,0.24,0.07,10.41,-0.01999999999999999,0.03,-0.4399999999999995
166,Lawrence Butler,OAK,0.16,0.14,8.200000000000001,0.19,0.15,8.64,-0.03,-0.009999999999999981,-0.4399999999999995
99,James Wood,WSH,0.2,0.13,9.02,0.21,0.14,9.46,-0.009999999999999981,-0.010000000000000009,-0.4400000000000013
114,Andrew Benintendi,CWS,0.11,0.03,6.450000000000002,0.11,0.03,6.92,0.0,0.0,-0.469999999999998
190,Ian Happ,CHC,0.13,0.07,7.6899999999999995,0.15,0.07,8.23,-0.01999999999999999,0.0,-0.5400000000000009
148,Josh Jung,TEX,0.12,0.04,6.36,0.16,0.04,6.92,-0.04000000000000001,0.0,-0.5599999999999996
14,Jack Suwinski,PIT,0.16,0.12,7.08,0.17,0.14,7.64,-0.010000000000000009,-0.020000000000000018,-0.5599999999999996
35,Bryson Stott,PHI,0.09,0.13,6.790000000000001,0.09,0.15,7.36,0.0,-0.01999999999999999,-0.5699999999999994
