,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
230,Logan O'Hoppe,LAA,0.26,0.02,8.43,0.22,0.02,7.54,0.04000000000000001,0.0,0.8899999999999997
70,Brandon Marsh,PHI,0.11,0.11,7.580000000000001,0.09,0.1,6.71,0.020000000000000004,0.009999999999999995,0.870000000000001
36,Xavier Edwards,MIA,0.05,0.26,9.280000000000001,0.05,0.26,8.41,0.0,0.0,0.870000000000001
61,Matt Shaw,CHC,0.14,0.16,8.27,0.13,0.14,7.4,0.010000000000000009,0.01999999999999999,0.8699999999999992
145,Austin Riley,ATL,0.21,0.03,9.22,0.2,0.02,8.37,0.009999999999999981,0.009999999999999998,0.8500000000000014
213,Orlando Arcia,COL,0.13,0.02,6.280000000000001,0.09,0.03,5.43,0.04000000000000001,-0.009999999999999998,0.8500000000000014
189,Jeremy Pena,HOU,0.13,0.12,8.39,0.12,0.11,7.56,0.010000000000000009,0.009999999999999995,0.830000000000001
63,Bryson Stott,PHI,0.11,0.17,8.57,0.09,0.16,7.74,0.020000000000000004,0.010000000000000009,0.8300000000000001
1,Wenceel Perez,DET,0.11,0.1,7.52,0.09,0.1,6.69,0.020000000000000004,0.0,0.8299999999999992
65,Kyle Schwarber,PHI,0.26,0.04,9.240000000000002,0.22,0.04,8.44,0.04000000000000001,0.0,0.8000000000000025
76,Nathaniel Lowe,WSH,0.12,0.04,8.110000000000001,0.1,0.03,7.32,0.01999999999999999,0.010000000000000002,0.7900000000000009
84,Pete Alonso,NYM,0.28,0.02,9.56,0.25,0.02,8.77,0.030000000000000027,0.0,0.7900000000000009
101,Abraham Toro,BOS,0.11,0.03,7.230000000000001,0.1,0.03,6.45,0.009999999999999995,0.0,0.7800000000000011
218,Brent Rooker,OAK,0.25,0.06,9.37,0.27,0.05,8.59,-0.020000000000000018,0.009999999999999995,0.7799999999999994
228,Taylor Ward,LAA,0.22,0.04,8.870000000000001,0.19,0.04,8.1,0.03,0.0,0.7700000000000014
66,Alec Bohm,PHI,0.11,0.04,7.5,0.1,0.03,6.73,0.009999999999999995,0.010000000000000002,0.7699999999999996
253,Julio Rodriguez,SEA,0.18,0.13,9.590000000000002,0.18,0.12,8.83,0.0,0.010000000000000009,0.7600000000000016
82,Starling Marte,NYM,0.12,0.13,8.31,0.1,0.13,7.55,0.01999999999999999,0.0,0.7600000000000007
247,Gavin Sheets,SD,0.14,0.03,6.95,0.11,0.03,6.22,0.030000000000000013,0.0,0.7300000000000004
257,Rowdy Tellez,SEA,0.17,0.02,7.0200000000000005,0.14,0.02,6.29,0.03,0.0,0.7300000000000004
87,Tyrone Taylor,NYM,0.12,0.09,6.78,0.1,0.08,6.05,0.01999999999999999,0.009999999999999995,0.7300000000000004
162,Bo Bichette,TOR,0.15,0.08,8.6,0.13,0.08,7.89,0.01999999999999999,0.0,0.71
81,Francisco Lindor,NYM,0.26,0.15,10.370000000000001,0.22,0.14,9.67,0.04000000000000001,0.009999999999999981,0.7000000000000011
58,Dansby Swanson,CHC,0.13,0.12,8.08,0.13,0.11,7.39,0.0,0.009999999999999995,0.6900000000000004
190,Isaac Paredes,HOU,0.16,0.02,8.19,0.14,0.02,7.5,0.01999999999999999,0.0,0.6899999999999995
29,Jose Ramirez,CLE,0.24,0.18,9.71,0.18,0.2,9.03,0.06,-0.020000000000000018,0.6800000000000015
160,Caleb Durbin,MIL,0.08,0.25,7.85,0.09,0.21,7.18,-0.009999999999999995,0.04000000000000001,0.6699999999999999
144,Ronald Acuna Jr.,ATL,0.2,0.09,10.350000000000001,0.21,0.08,9.69,-0.009999999999999981,0.009999999999999995,0.6600000000000019
157,Sal Frelick,MIL,0.06,0.17,7.8100000000000005,0.04,0.16,7.15,0.019999999999999997,0.010000000000000009,0.6600000000000001
163,Vladimir Guerrero Jr.,TOR,0.23,0.02,9.67,0.21,0.02,9.02,0.020000000000000018,0.0,0.6500000000000004
148,Michael Harris II,ATL,0.14,0.13,8.510000000000002,0.15,0.11,7.87,-0.009999999999999981,0.020000000000000004,0.6400000000000015
50,Alexander Canario,PIT,0.22,0.06,7.9,0.18,0.07,7.27,0.04000000000000001,-0.010000000000000009,0.6300000000000008
262,Ketel Marte,ARI,0.24,0.05,10.0,0.22,0.05,9.37,0.01999999999999999,0.0,0.6300000000000008
80,Jose Tena,WSH,0.14,0.09,7.45,0.11,0.1,6.83,0.030000000000000013,-0.010000000000000009,0.6200000000000001
169,Nathan Lukes,TOR,0.09,0.06,7.119999999999999,0.08,0.05,6.5,0.009999999999999995,0.009999999999999995,0.6199999999999992
53,Isiah Kiner-Falefa,PIT,0.07,0.09,6.35,0.05,0.09,5.73,0.020000000000000004,0.0,0.6199999999999992
223,Jhonny Pereda,OAK,0.06,0.0,5.97,0.07,0.0,5.37,-0.010000000000000009,0.0,0.5999999999999996
56,Seiya Suzuki,CHC,0.2,0.08,9.22,0.18,0.08,8.63,0.020000000000000018,0.0,0.5899999999999999
21,Christian Encarnacion-Strand,CIN,0.17,0.02,7.050000000000001,0.15,0.01,6.49,0.020000000000000018,0.01,0.5600000000000005
197,Jacob Melton,HOU,0.11,0.24,7.600000000000001,0.1,0.22,7.05,0.009999999999999995,0.01999999999999999,0.5500000000000016
147,Marcell Ozuna,ATL,0.21,0.02,9.16,0.22,0.02,8.61,-0.010000000000000009,0.0,0.5500000000000007
245,Manny Machado,SD,0.19,0.08,8.65,0.18,0.08,8.1,0.010000000000000009,0.0,0.5500000000000007
172,Masyn Winn,STL,0.1,0.11,7.56,0.09,0.11,7.01,0.010000000000000009,0.0,0.5499999999999998
149,Sean Murphy,ATL,0.17,0.02,7.65,0.16,0.01,7.11,0.010000000000000009,0.01,0.54
59,Michael Busch,CHC,0.16,0.05,8.030000000000001,0.14,0.05,7.5,0.01999999999999999,0.0,0.5300000000000011
95,Jake Mangum,TB,0.09,0.15,7.300000000000001,0.09,0.15,6.79,0.0,0.0,0.5100000000000007
202,Willy Adames,SF,0.18,0.08,8.48,0.17,0.09,7.97,0.009999999999999981,-0.009999999999999995,0.5100000000000007
20,Elly De La Cruz,CIN,0.24,0.24,10.15,0.17,0.29,9.64,0.06999999999999998,-0.04999999999999999,0.5099999999999998
62,Reese McGuire,CHC,0.08,0.05,5.6499999999999995,0.07,0.05,5.15,0.009999999999999995,0.0,0.4999999999999991
264,Josh Naylor,ARI,0.14,0.09,8.530000000000001,0.14,0.08,8.04,0.0,0.009999999999999995,0.490000000000002
44,Dane Myers,MIA,0.12,0.14,7.300000000000001,0.1,0.15,6.81,0.01999999999999999,-0.009999999999999981,0.4900000000000011
195,Jake Meyers,HOU,0.1,0.1,6.98,0.1,0.09,6.49,0.0,0.010000000000000009,0.4900000000000002
205,Patrick Bailey,SF,0.09,0.03,6.4,0.08,0.04,5.91,0.009999999999999995,-0.010000000000000002,0.4900000000000002
215,Tyler Freeman,COL,0.09,0.11,6.600000000000001,0.06,0.12,6.12,0.03,-0.009999999999999995,0.4800000000000013
2,Riley Greene,DET,0.19,0.04,8.4,0.16,0.04,7.93,0.03,0.0,0.47000000000000064
108,Josh Smith,TEX,0.08,0.1,7.64,0.09,0.08,7.17,-0.009999999999999995,0.020000000000000004,0.46999999999999975
43,Nick Fortes,MIA,0.06,0.01,5.250000000000001,0.05,0.01,4.8,0.009999999999999995,0.0,0.45000000000000107
22,Tyler Stephenson,CIN,0.15,0.01,6.95,0.12,0.01,6.5,0.03,0.0,0.4500000000000002
28,Lane Thomas,CLE,0.15,0.18,8.32,0.13,0.19,7.87,0.01999999999999999,-0.010000000000000009,0.4500000000000002
193,Victor Caratini,HOU,0.1,0.01,6.799999999999999,0.1,0.01,6.35,0.0,0.0,0.4499999999999993
130,Anthony Volpe,NYY,0.1,0.16,7.609999999999999,0.09,0.16,7.17,0.010000000000000009,0.0,0.4399999999999995
154,Jackson Chourio,MIL,0.19,0.18,9.430000000000001,0.17,0.17,9.01,0.01999999999999999,0.009999999999999981,0.4200000000000017
19,Gavin Lux,CIN,0.1,0.05,7.43,0.08,0.06,7.01,0.020000000000000004,-0.009999999999999995,0.41999999999999993
234,Max Muncy,LAD,0.15,0.03,7.57,0.16,0.02,7.16,-0.010000000000000009,0.009999999999999998,0.41000000000000014
78,Alex Call,WSH,0.1,0.09,7.4399999999999995,0.09,0.1,7.03,0.010000000000000009,-0.010000000000000009,0.40999999999999925
68,Max Kepler,PHI,0.15,0.02,7.129999999999999,0.13,0.02,6.72,0.01999999999999999,0.0,0.40999999999999925
90,Josh Lowe,TB,0.12,0.14,8.48,0.14,0.14,8.08,-0.020000000000000018,0.0,0.40000000000000036
182,Andrew Benintendi,CWS,0.11,0.03,6.9399999999999995,0.08,0.04,6.54,0.03,-0.010000000000000002,0.39999999999999947
137,Maikel Garcia,KC,0.09,0.2,7.789999999999999,0.07,0.21,7.39,0.01999999999999999,-0.009999999999999981,0.39999999999999947
155,Christian Yelich,MIL,0.12,0.18,9.07,0.11,0.18,8.69,0.009999999999999995,0.0,0.3800000000000008
89,Luisangel Acuna,NYM,0.08,0.21,7.170000000000001,0.08,0.2,6.79,0.0,0.009999999999999981,0.3800000000000008
64,Trea Turner,PHI,0.14,0.17,8.610000000000001,0.14,0.14,8.24,0.0,0.03,0.370000000000001
60,Nico Hoerner,CHC,0.05,0.17,7.449999999999999,0.04,0.16,7.08,0.010000000000000002,0.010000000000000009,0.3699999999999992
211,Brenton Doyle,COL,0.15,0.13,8.0,0.13,0.15,7.64,0.01999999999999999,-0.01999999999999999,0.3600000000000003
260,Ben Williamson,SEA,0.08,0.08,6.2700000000000005,0.09,0.08,5.91,-0.009999999999999995,0.0,0.3600000000000003
167,Andres Gimenez,TOR,0.08,0.16,7.26,0.08,0.15,6.9,0.0,0.010000000000000009,0.35999999999999943
199,Jung Hoo Lee,SF,0.11,0.08,8.610000000000001,0.1,0.08,8.28,0.009999999999999995,0.0,0.33000000000000185
152,Nick Allen,ATL,0.03,0.11,5.449999999999999,0.04,0.1,5.12,-0.010000000000000002,0.009999999999999995,0.3299999999999992
258,Miles Mastrobuoni,SEA,0.06,0.15,6.88,0.06,0.16,6.56,0.0,-0.010000000000000009,0.3200000000000003
259,Cole Young,SEA,0.08,0.09,7.010000000000002,0.08,0.09,6.71,0.0,0.0,0.3000000000000016
126,Paul Goldschmidt,NYY,0.14,0.07,8.22,0.15,0.06,7.92,-0.009999999999999981,0.010000000000000009,0.3000000000000007
0,Gleyber Torres,DET,0.11,0.05,7.890000000000001,0.11,0.05,7.6,0.0,0.0,0.2900000000000009
111,Marcus Semien,TEX,0.12,0.06,7.529999999999999,0.13,0.05,7.26,-0.010000000000000009,0.009999999999999995,0.2699999999999996
265,Eugenio Suarez,ARI,0.18,0.02,7.509999999999999,0.17,0.03,7.24,0.009999999999999981,-0.009999999999999998,0.2699999999999987
246,Jackson Merrill,SD,0.2,0.08,9.200000000000001,0.19,0.09,8.94,0.010000000000000009,-0.009999999999999995,0.26000000000000156
243,Fernando Tatis Jr.,SD,0.23,0.13,9.39,0.22,0.12,9.13,0.010000000000000009,0.010000000000000009,0.2599999999999998
88,Francisco Alvarez,NYM,0.17,0.02,6.9399999999999995,0.15,0.02,6.7,0.020000000000000018,0.0,0.23999999999999932
30,David Fry,CLE,0.15,0.06,7.8900000000000015,0.14,0.05,7.66,0.009999999999999981,0.009999999999999995,0.23000000000000131
255,Jorge Polanco,SEA,0.18,0.05,8.22,0.19,0.05,7.99,-0.010000000000000009,0.0,0.23000000000000043
183,Miguel Vargas,CWS,0.09,0.06,6.48,0.09,0.07,6.26,0.0,-0.010000000000000009,0.22000000000000064
91,Brandon Lowe,TB,0.19,0.05,8.65,0.2,0.05,8.43,-0.010000000000000009,0.0,0.22000000000000064
269,Jose Herrera,ARI,0.03,0.02,4.91,0.03,0.02,4.7,0.0,0.0,0.20999999999999996
93,Jonathan Aranda,TB,0.14,0.01,8.04,0.17,0.01,7.83,-0.03,0.0,0.20999999999999908
103,Roman Anthony,BOS,0.17,0.08,8.34,0.15,0.08,8.13,0.020000000000000018,0.0,0.20999999999999908
100,Rafael Devers,BOS,0.21,0.03,9.110000000000001,0.22,0.03,8.92,-0.010000000000000009,0.0,0.19000000000000128
250,Tyler Wade,SD,0.03,0.14,5.630000000000001,0.04,0.14,5.44,-0.010000000000000002,0.0,0.1900000000000004
67,Nick Castellanos,PHI,0.13,0.04,7.31,0.13,0.04,7.13,0.0,0.0,0.17999999999999972
192,Christian Walker,HOU,0.2,0.03,7.9799999999999995,0.2,0.03,7.8,0.0,0.0,0.17999999999999972
256,Randy Arozarena,SEA,0.13,0.11,8.29,0.13,0.13,8.11,0.0,-0.020000000000000004,0.17999999999999972
12,Ryan O'Hearn,BAL,0.11,0.04,7.4300000000000015,0.12,0.04,7.26,-0.009999999999999995,0.0,0.1700000000000017
159,Jake Bauers,MIL,0.14,0.13,7.240000000000001,0.14,0.12,7.07,0.0,0.010000000000000009,0.17000000000000082
180,Mike Tauchman,CWS,0.09,0.07,7.63,0.1,0.07,7.46,-0.010000000000000009,0.0,0.16999999999999993
23,Will Benson,CIN,0.17,0.12,7.300000000000001,0.13,0.15,7.15,0.04000000000000001,-0.03,0.15000000000000036
41,Connor Norby,MIA,0.16,0.07,7.27,0.18,0.07,7.12,-0.01999999999999999,0.0,0.14999999999999947
6,Javier Baez,DET,0.1,0.06,5.9799999999999995,0.1,0.07,5.83,0.0,-0.010000000000000009,0.14999999999999947
249,Jake Cronenworth,SD,0.1,0.04,6.800000000000001,0.1,0.04,6.66,0.0,0.0,0.14000000000000057
168,Ernie Clement,TOR,0.08,0.08,6.36,0.08,0.09,6.22,0.0,-0.009999999999999995,0.14000000000000057
251,Martin Maldonado,SD,0.09,0.02,4.37,0.09,0.02,4.23,0.0,0.0,0.13999999999999968
83,Juan Soto,NYM,0.24,0.07,10.35,0.23,0.06,10.21,0.009999999999999981,0.010000000000000009,0.1399999999999988
233,Scott Kingery,LAA,0.08,0.07,4.670000000000001,0.08,0.08,4.55,0.0,-0.009999999999999995,0.120000000000001
18,TJ Friedl,CIN,0.1,0.1,7.67,0.08,0.11,7.56,0.020000000000000004,-0.009999999999999995,0.11000000000000032
248,Xander Bogaerts,SD,0.09,0.12,7.21,0.09,0.1,7.1,0.0,0.01999999999999999,0.11000000000000032
266,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.04,0.12,0.06,6.95,0.0,0.0,0.08999999999999986
86,Ronny Mauricio,NYM,0.12,0.09,6.970000000000001,0.11,0.09,6.9,0.009999999999999995,0.0,0.07000000000000028
99,Jarren Duran,BOS,0.11,0.16,9.08,0.12,0.18,9.02,-0.009999999999999995,-0.01999999999999999,0.0600000000000005
194,Yainer Diaz,HOU,0.15,0.02,7.26,0.15,0.02,7.21,0.0,0.0,0.04999999999999982
109,Wyatt Langford,TEX,0.19,0.12,8.92,0.19,0.11,8.88,0.0,0.009999999999999995,0.03999999999999915
79,Keibert Ruiz,WSH,0.1,0.04,6.73,0.1,0.04,6.71,0.0,0.0,0.020000000000000462
173,Brendan Donovan,STL,0.1,0.05,7.58,0.09,0.05,7.56,0.010000000000000009,0.0,0.020000000000000462
244,Luis Arraez,SD,0.04,0.06,6.99,0.04,0.06,6.97,0.0,0.0,0.020000000000000462
170,Jonatan Clase,TOR,0.1,0.25,7.48,0.1,0.27,7.47,0.0,-0.020000000000000018,0.010000000000000675
107,Ceddanne Rafaela,BOS,0.1,0.09,6.1,0.1,0.1,6.09,0.0,-0.010000000000000009,0.009999999999999787
3,Spencer Torkelson,DET,0.14,0.03,6.930000000000001,0.15,0.03,6.93,-0.009999999999999981,0.0,8.881784197001252e-16
184,Josh Palacios,CWS,0.11,0.05,6.3100000000000005,0.11,0.06,6.35,0.0,-0.009999999999999995,-0.03999999999999915
132,Jasson Dominguez,NYY,0.13,0.16,7.66,0.14,0.17,7.7,-0.010000000000000009,-0.010000000000000009,-0.040000000000000036
96,Matt Thaiss,TB,0.09,0.05,6.4799999999999995,0.11,0.06,6.52,-0.020000000000000004,-0.009999999999999995,-0.040000000000000036
119,Ryan Jeffers,MIN,0.14,0.02,6.960000000000001,0.14,0.02,7.01,0.0,0.0,-0.049999999999998934
52,Ke'Bryan Hayes,PIT,0.07,0.07,6.389999999999999,0.06,0.08,6.44,0.010000000000000009,-0.009999999999999995,-0.0500000000000016
69,J.T. Realmuto,PHI,0.14,0.05,6.990000000000001,0.14,0.05,7.05,0.0,0.0,-0.05999999999999872
31,Carlos Santana,CLE,0.14,0.04,6.75,0.13,0.04,6.81,0.010000000000000009,0.0,-0.05999999999999961
156,William Contreras,MIL,0.14,0.07,8.33,0.15,0.07,8.4,-0.009999999999999981,0.0,-0.07000000000000028
268,Alek Thomas,ARI,0.07,0.09,6.23,0.09,0.11,6.35,-0.01999999999999999,-0.020000000000000004,-0.11999999999999922
191,Jose Altuve,HOU,0.12,0.11,7.95,0.13,0.11,8.07,-0.010000000000000009,0.0,-0.1200000000000001
174,Willson Contreras,STL,0.17,0.03,7.430000000000001,0.16,0.04,7.56,0.010000000000000009,-0.010000000000000002,-0.129999999999999
16,Dylan Carlson,BAL,0.06,0.07,5.590000000000001,0.07,0.07,5.72,-0.010000000000000009,0.0,-0.129999999999999
161,Joey Ortiz,MIL,0.07,0.11,6.3500000000000005,0.08,0.1,6.48,-0.009999999999999995,0.009999999999999995,-0.1299999999999999
113,Evan Carter,TEX,0.11,0.14,7.25,0.11,0.14,7.39,0.0,0.0,-0.13999999999999968
171,Lars Nootbaar,STL,0.17,0.07,8.07,0.16,0.08,8.22,0.010000000000000009,-0.009999999999999995,-0.15000000000000036
178,Pedro Pages,STL,0.1,0.03,5.21,0.08,0.04,5.38,0.020000000000000004,-0.010000000000000002,-0.16999999999999993
104,Trevor Story,BOS,0.12,0.08,6.220000000000001,0.12,0.1,6.41,0.0,-0.020000000000000004,-0.1899999999999995
10,Adley Rutschman,BAL,0.12,0.01,7.469999999999999,0.13,0.01,7.66,-0.010000000000000009,0.0,-0.19000000000000128
241,Dalton Rushing,LAD,0.14,0.02,6.8100000000000005,0.13,0.03,7.01,0.010000000000000009,-0.009999999999999998,-0.1999999999999993
118,Trevor Larnach,MIN,0.12,0.04,7.29,0.13,0.04,7.49,-0.010000000000000009,0.0,-0.20000000000000018
143,Freddy Fermin,KC,0.07,0.02,5.2700000000000005,0.07,0.02,5.48,0.0,0.0,-0.20999999999999996
92,Yandy Diaz,TB,0.11,0.02,7.499999999999999,0.12,0.02,7.71,-0.009999999999999995,0.0,-0.21000000000000085
27,Steven Kwan,CLE,0.07,0.11,7.74,0.06,0.11,7.96,0.010000000000000009,0.0,-0.21999999999999975
125,Harrison Bader,MIN,0.11,0.12,6.37,0.1,0.14,6.6,0.009999999999999995,-0.020000000000000018,-0.22999999999999954
158,Rhys Hoskins,MIL,0.15,0.03,6.73,0.16,0.03,6.96,-0.010000000000000009,0.0,-0.22999999999999954
34,Bo Naylor,CLE,0.14,0.05,5.84,0.12,0.06,6.08,0.020000000000000018,-0.009999999999999995,-0.2400000000000002
150,Ozzie Albies,ATL,0.09,0.08,6.9399999999999995,0.11,0.07,7.18,-0.020000000000000004,0.009999999999999995,-0.2400000000000002
97,Jose Caballero,TB,0.07,0.28,7.04,0.07,0.31,7.28,0.0,-0.02999999999999997,-0.2400000000000002
7,Zach McKinstry,DET,0.06,0.1,6.010000000000002,0.06,0.1,6.26,0.0,0.0,-0.24999999999999822
129,Cody Bellinger,NYY,0.12,0.07,7.27,0.14,0.06,7.52,-0.020000000000000018,0.010000000000000009,-0.25
231,Luis Rengifo,LAA,0.09,0.14,7.26,0.09,0.18,7.52,0.0,-0.03999999999999998,-0.2599999999999998
110,Corey Seager,TEX,0.22,0.02,8.82,0.25,0.02,9.08,-0.03,0.0,-0.2599999999999998
5,Dillon Dingler,DET,0.11,0.03,6.330000000000001,0.13,0.04,6.61,-0.020000000000000004,-0.010000000000000002,-0.27999999999999936
25,Jake Fraley,CIN,0.1,0.16,6.79,0.08,0.19,7.09,0.020000000000000004,-0.03,-0.2999999999999998
177,Alec Burleson,STL,0.12,0.06,6.779999999999999,0.11,0.06,7.09,0.009999999999999995,0.0,-0.3100000000000005
117,Byron Buxton,MIN,0.2,0.1,8.219999999999999,0.23,0.09,8.57,-0.03,0.010000000000000009,-0.3500000000000014
32,Gabriel Arias,CLE,0.11,0.09,5.88,0.12,0.11,6.24,-0.009999999999999995,-0.020000000000000004,-0.3600000000000003
142,Nick Loftin,KC,0.08,0.08,5.830000000000001,0.09,0.08,6.2,-0.009999999999999995,0.0,-0.3699999999999992
