,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
20,Ryan Jeffers,MIN,0.16,0.02,8.11,0.15,0.02,7.24,0.010000000000000009,0.0,0.8699999999999992
34,Ryan McMahon,NYY,0.17,0.03,7.430000000000001,0.14,0.03,6.59,0.03,0.0,0.8400000000000007
74,Andrew McCutchen,PIT,0.16,0.04,7.920000000000001,0.14,0.04,7.11,0.01999999999999999,0.0,0.8100000000000005
83,William Contreras,MIL,0.17,0.06,9.09,0.14,0.07,8.31,0.03,-0.010000000000000009,0.7799999999999994
45,Maikel Garcia,KC,0.09,0.22,8.559999999999999,0.08,0.21,7.78,0.009999999999999995,0.010000000000000009,0.7799999999999985
78,Liover Peguero,PIT,0.12,0.09,6.6000000000000005,0.08,0.09,5.85,0.039999999999999994,0.0,0.7500000000000009
92,Hunter Goodman,COL,0.23,0.02,7.84,0.19,0.02,7.11,0.04000000000000001,0.0,0.7299999999999995
32,Jasson Dominguez,NYY,0.16,0.18,8.78,0.15,0.17,8.06,0.010000000000000009,0.009999999999999981,0.7199999999999989
94,Mickey Moniak,COL,0.17,0.08,7.270000000000001,0.13,0.09,6.57,0.04000000000000001,-0.009999999999999995,0.7000000000000011
100,Ivan Herrera,STL,0.17,0.08,9.23,0.16,0.07,8.54,0.010000000000000009,0.009999999999999995,0.6900000000000013
33,Anthony Volpe,NYY,0.14,0.14,7.82,0.1,0.15,7.14,0.04000000000000001,-0.009999999999999981,0.6800000000000006
101,Willson Contreras,STL,0.2,0.04,8.55,0.18,0.04,7.87,0.020000000000000018,0.0,0.6800000000000006
66,Luis Robert,CWS,0.17,0.2,8.42,0.16,0.18,7.74,0.010000000000000009,0.020000000000000018,0.6799999999999997
75,Nick Gonzales,PIT,0.15,0.04,8.06,0.13,0.04,7.39,0.01999999999999999,0.0,0.6700000000000008
181,Yandy Diaz,TB,0.17,0.02,8.669999999999998,0.13,0.02,8.0,0.04000000000000001,0.0,0.6699999999999982
2,Bryce Harper,PHI,0.17,0.08,9.3,0.16,0.08,8.64,0.010000000000000009,0.0,0.6600000000000001
18,Austin Martin,MIN,0.06,0.13,8.120000000000001,0.05,0.11,7.49,0.009999999999999995,0.020000000000000004,0.6300000000000008
13,Gavin Lux,CIN,0.09,0.05,7.739999999999999,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,0.5799999999999992
118,Corey Seager,TEX,0.24,0.02,9.719999999999999,0.24,0.02,9.15,0.0,0.0,0.5699999999999985
180,Chandler Simpson,TB,0.01,0.5,9.260000000000002,0.01,0.48,8.7,0.0,0.020000000000000018,0.5600000000000023
54,Colt Keith,DET,0.13,0.04,7.8100000000000005,0.12,0.04,7.25,0.010000000000000009,0.0,0.5600000000000005
39,Josh Bell,WSH,0.16,0.01,7.4799999999999995,0.15,0.01,6.94,0.010000000000000009,0.0,0.5399999999999991
15,Tyler Stephenson,CIN,0.16,0.01,7.17,0.13,0.01,6.64,0.03,0.0,0.5300000000000002
67,Colson Montgomery,CWS,0.16,0.04,6.85,0.14,0.04,6.33,0.01999999999999999,0.0,0.5199999999999996
17,Ke'Bryan Hayes,CIN,0.07,0.07,6.0600000000000005,0.06,0.07,5.55,0.010000000000000009,0.0,0.5100000000000007
120,Adolis Garcia,TEX,0.19,0.08,8.09,0.18,0.08,7.61,0.010000000000000009,0.0,0.47999999999999954
87,Brandon Lockridge,MIL,0.11,0.27,8.0,0.1,0.26,7.55,0.009999999999999995,0.010000000000000009,0.4500000000000002
80,Jared Triolo,PIT,0.09,0.09,6.259999999999999,0.07,0.08,5.81,0.01999999999999999,0.009999999999999995,0.4499999999999993
41,Drew Millas,WSH,0.09,0.14,7.07,0.09,0.13,6.64,0.0,0.010000000000000009,0.4300000000000006
16,Noelvi Marte,CIN,0.16,0.12,7.639999999999999,0.13,0.13,7.21,0.03,-0.010000000000000009,0.4299999999999988
73,Bryan Reynolds,PIT,0.19,0.07,8.91,0.17,0.07,8.49,0.01999999999999999,0.0,0.41999999999999993
8,Edmundo Sosa,PHI,0.14,0.04,6.870000000000001,0.11,0.05,6.47,0.030000000000000013,-0.010000000000000002,0.40000000000000124
184,Hunter Feduccia,TB,0.12,0.03,6.99,0.11,0.03,6.59,0.009999999999999995,0.0,0.40000000000000036
58,Wenceel Perez,DET,0.13,0.1,7.48,0.12,0.09,7.08,0.010000000000000009,0.010000000000000009,0.40000000000000036
57,Spencer Torkelson,DET,0.17,0.03,7.470000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.40000000000000036
70,Michael A. Taylor,CWS,0.14,0.11,6.32,0.12,0.12,5.92,0.020000000000000018,-0.009999999999999995,0.40000000000000036
174,Dominic Smith,SF,0.08,0.04,6.6499999999999995,0.08,0.04,6.25,0.0,0.0,0.39999999999999947
90,Tyler Freeman,COL,0.08,0.15,7.790000000000001,0.08,0.15,7.43,0.0,0.0,0.3600000000000012
93,Jordan Beck,COL,0.18,0.13,8.33,0.17,0.14,7.97,0.009999999999999981,-0.010000000000000009,0.3600000000000003
65,Andrew Benintendi,CWS,0.14,0.03,7.270000000000001,0.11,0.03,6.92,0.030000000000000013,0.0,0.3500000000000014
91,Ezequiel Tovar,COL,0.17,0.05,7.74,0.15,0.05,7.39,0.020000000000000018,0.0,0.35000000000000053
14,Spencer Steer,CIN,0.14,0.09,7.700000000000001,0.12,0.11,7.36,0.020000000000000018,-0.020000000000000004,0.34000000000000075
23,Brooks Lee,MIN,0.14,0.04,7.3100000000000005,0.13,0.05,6.97,0.010000000000000009,-0.010000000000000002,0.34000000000000075
25,Mickey Gasper,MIN,0.14,0.04,7.510000000000001,0.12,0.04,7.19,0.020000000000000018,0.0,0.3200000000000003
123,Rowdy Tellez,TEX,0.18,0.02,6.76,0.17,0.02,6.44,0.009999999999999981,0.0,0.3199999999999994
119,Marcus Semien,TEX,0.14,0.07,7.8,0.13,0.05,7.5,0.010000000000000009,0.020000000000000004,0.2999999999999998
89,Joey Ortiz,MIL,0.1,0.1,6.640000000000001,0.08,0.1,6.35,0.020000000000000004,0.0,0.2900000000000009
193,Tyler Soderstrom,OAK,0.23,0.05,8.48,0.21,0.04,8.2,0.020000000000000018,0.010000000000000002,0.28000000000000114
55,Gleyber Torres,DET,0.13,0.05,8.059999999999999,0.12,0.05,7.78,0.010000000000000009,0.0,0.2799999999999985
110,Geraldo Perdomo,ARI,0.11,0.11,7.65,0.08,0.11,7.38,0.03,0.0,0.27000000000000046
68,Curtis Mead,CWS,0.11,0.06,6.5,0.1,0.06,6.23,0.009999999999999995,0.0,0.2699999999999996
135,Jeremy Pena,HOU,0.14,0.11,8.06,0.12,0.11,7.8,0.020000000000000018,0.0,0.2600000000000007
154,Nolan Schanuel,LAA,0.12,0.07,8.18,0.1,0.07,7.92,0.01999999999999999,0.0,0.2599999999999998
173,Willy Adames,SF,0.19,0.07,8.28,0.18,0.09,8.04,0.010000000000000009,-0.01999999999999999,0.2400000000000002
162,Luis Arraez,SD,0.04,0.06,7.21,0.04,0.06,6.98,0.0,0.0,0.22999999999999954
106,Pedro Pages,STL,0.11,0.03,5.700000000000001,0.09,0.03,5.48,0.020000000000000004,0.0,0.22000000000000064
47,Vinnie Pasquantino,KC,0.15,0.03,7.930000000000001,0.15,0.02,7.72,0.0,0.009999999999999998,0.21000000000000085
163,Ramon Laureano,SD,0.18,0.07,8.18,0.18,0.07,7.97,0.0,0.0,0.20999999999999996
5,Bryson Stott,PHI,0.09,0.16,7.6,0.09,0.15,7.39,0.0,0.010000000000000009,0.20999999999999996
36,James Wood,WSH,0.22,0.13,9.64,0.21,0.14,9.45,0.010000000000000009,-0.010000000000000009,0.19000000000000128
127,Alex Bregman,BOS,0.16,0.03,7.98,0.14,0.03,7.81,0.01999999999999999,0.0,0.17000000000000082
149,Andy Pages,LAD,0.14,0.06,7.930000000000001,0.16,0.05,7.76,-0.01999999999999999,0.009999999999999995,0.17000000000000082
187,Tristan Peters,TB,0.1,0.07,6.1000000000000005,0.1,0.08,5.94,0.0,-0.009999999999999995,0.16000000000000014
88,Danny Jansen,MIL,0.16,0.01,6.529999999999999,0.15,0.01,6.37,0.010000000000000009,0.0,0.15999999999999925
133,Ceddanne Rafaela,BOS,0.13,0.1,6.72,0.12,0.11,6.58,0.010000000000000009,-0.009999999999999995,0.13999999999999968
194,JJ Bleday,OAK,0.13,0.04,6.85,0.11,0.03,6.72,0.020000000000000004,0.010000000000000002,0.1299999999999999
192,Brent Rooker,OAK,0.27,0.04,9.02,0.27,0.05,8.89,0.0,-0.010000000000000002,0.129999999999999
178,Drew Gilbert,SF,0.11,0.05,6.43,0.1,0.05,6.32,0.009999999999999995,0.0,0.10999999999999943
42,Daylen Lile,WSH,0.07,0.15,7.11,0.1,0.14,7.01,-0.03,0.009999999999999981,0.10000000000000053
26,Ryan Fitzgerald,MIN,0.1,0.06,6.219999999999999,0.11,0.06,6.12,-0.009999999999999995,0.0,0.09999999999999876
171,Heliot Ramos,SF,0.17,0.06,8.2,0.19,0.06,8.12,-0.01999999999999999,0.0,0.08000000000000007
24,Alan Roden,MIN,0.1,0.08,7.280000000000001,0.1,0.07,7.21,0.0,0.009999999999999995,0.07000000000000117
150,Michael Conforto,LAD,0.14,0.02,7.47,0.15,0.02,7.4,-0.009999999999999981,0.0,0.0699999999999994
152,Dalton Rushing,LAD,0.15,0.02,7.319999999999999,0.15,0.02,7.25,0.0,0.0,0.0699999999999994
128,Trevor Story,BOS,0.14,0.1,6.700000000000001,0.13,0.1,6.64,0.010000000000000009,0.0,0.060000000000001386
172,Rafael Devers,SF,0.21,0.03,9.22,0.21,0.03,9.17,0.0,0.0,0.05000000000000071
61,Zach McKinstry,DET,0.07,0.13,6.300000000000002,0.06,0.11,6.26,0.010000000000000009,0.020000000000000004,0.04000000000000181
35,Austin Wells,NYY,0.16,0.04,6.95,0.15,0.04,6.91,0.010000000000000009,0.0,0.040000000000000036
196,Luis Urias,OAK,0.14,0.04,6.49,0.13,0.04,6.46,0.010000000000000009,0.0,0.03000000000000025
44,Jacob Young,WSH,0.04,0.18,6.319999999999999,0.04,0.19,6.29,0.0,-0.010000000000000009,0.02999999999999936
107,Victor Scott II,STL,0.06,0.2,6.3500000000000005,0.08,0.19,6.33,-0.020000000000000004,0.010000000000000009,0.020000000000000462
48,Salvador Perez,KC,0.2,0.01,7.4399999999999995,0.21,0.01,7.43,-0.009999999999999981,0.0,0.009999999999999787
151,Alex Freeland,LAD,0.11,0.13,7.380000000000001,0.13,0.12,7.38,-0.020000000000000004,0.010000000000000009,8.881784197001252e-16
144,Shohei Ohtani,LAD,0.3,0.2,12.060000000000002,0.32,0.21,12.09,-0.020000000000000018,-0.009999999999999981,-0.029999999999997584
63,Mike Tauchman,CWS,0.15,0.04,7.630000000000001,0.12,0.06,7.66,0.03,-0.019999999999999997,-0.02999999999999936
60,Dillon Dingler,DET,0.13,0.03,6.460000000000001,0.13,0.03,6.5,0.0,0.0,-0.03999999999999915
189,Lawrence Butler,OAK,0.19,0.15,8.64,0.19,0.15,8.69,0.0,0.0,-0.049999999999998934
179,Andrew Knizner,SF,0.08,0.02,5.010000000000001,0.09,0.02,5.07,-0.009999999999999995,0.0,-0.05999999999999961
105,Thomas Saggese,STL,0.08,0.06,5.9799999999999995,0.1,0.06,6.05,-0.020000000000000004,0.0,-0.07000000000000028
185,Ha-Seong Kim,TB,0.1,0.18,7.62,0.09,0.18,7.69,0.010000000000000009,0.0,-0.07000000000000028
71,Brooks Baldwin,CWS,0.12,0.09,6.05,0.1,0.11,6.13,0.01999999999999999,-0.020000000000000004,-0.08000000000000007
62,Javier Baez,DET,0.11,0.06,5.8,0.11,0.06,5.89,0.0,0.0,-0.08999999999999986
142,Ramon Urias,HOU,0.11,0.02,5.680000000000001,0.1,0.02,5.78,0.009999999999999995,0.0,-0.09999999999999964
102,Alec Burleson,STL,0.12,0.05,7.49,0.13,0.06,7.6,-0.010000000000000009,-0.009999999999999995,-0.10999999999999943
146,Freddie Freeman,LAD,0.13,0.06,8.8,0.15,0.05,8.91,-0.01999999999999999,0.009999999999999995,-0.10999999999999943
125,Alejandro Osuna,TEX,0.12,0.14,7.390000000000001,0.12,0.14,7.51,0.0,0.0,-0.11999999999999922
7,Max Kepler,PHI,0.13,0.02,6.68,0.14,0.02,6.81,-0.010000000000000009,0.0,-0.1299999999999999
168,Jake Cronenworth,SD,0.11,0.03,6.6,0.1,0.04,6.73,0.009999999999999995,-0.010000000000000002,-0.13000000000000078
53,Kyle Isbel,KC,0.05,0.09,5.380000000000001,0.06,0.1,5.56,-0.009999999999999995,-0.010000000000000009,-0.17999999999999883
124,Jonah Heim,TEX,0.1,0.03,5.660000000000001,0.11,0.03,5.84,-0.009999999999999995,0.0,-0.17999999999999883
56,Kerry Carpenter,DET,0.25,0.03,8.77,0.24,0.03,8.95,0.010000000000000009,0.0,-0.17999999999999972
165,Manny Machado,SD,0.18,0.07,8.21,0.19,0.08,8.39,-0.010000000000000009,-0.009999999999999995,-0.17999999999999972
177,Casey Schmitt,SF,0.12,0.05,6.37,0.13,0.07,6.55,-0.010000000000000009,-0.020000000000000004,-0.17999999999999972
195,Darell Hernaiz,OAK,0.08,0.08,6.220000000000001,0.08,0.08,6.42,0.0,0.0,-0.1999999999999993
158,Jo Adell,LAA,0.2,0.08,7.4,0.19,0.11,7.6,0.010000000000000009,-0.03,-0.1999999999999993
148,Teoscar Hernandez,LAD,0.17,0.06,8.34,0.2,0.06,8.55,-0.03,0.0,-0.21000000000000085
43,Brady House,WSH,0.13,0.04,6.529999999999999,0.14,0.04,6.75,-0.010000000000000009,0.0,-0.22000000000000064
167,Xander Bogaerts,SD,0.1,0.1,7.1000000000000005,0.1,0.1,7.35,0.0,0.0,-0.2499999999999991
157,Yoan Moncada,LAA,0.12,0.03,6.640000000000001,0.12,0.04,6.9,0.0,-0.010000000000000002,-0.2599999999999998
197,Gio Urshela,OAK,0.07,0.01,5.38,0.07,0.01,5.64,0.0,0.0,-0.2599999999999998
175,Matt Chapman,SF,0.16,0.08,8.17,0.18,0.08,8.45,-0.01999999999999999,0.0,-0.27999999999999936
69,Kyle Teel,CWS,0.14,0.07,6.72,0.13,0.08,7.01,0.010000000000000009,-0.009999999999999995,-0.29000000000000004
121,Joc Pederson,TEX,0.17,0.05,7.73,0.19,0.06,8.03,-0.01999999999999999,-0.009999999999999995,-0.29999999999999893
37,C.J. Abrams,WSH,0.13,0.2,8.8,0.16,0.2,9.12,-0.03,0.0,-0.3199999999999985
126,Roman Anthony,BOS,0.15,0.09,8.530000000000001,0.19,0.09,8.85,-0.04000000000000001,0.0,-0.3199999999999985
104,Nolan Gorman,STL,0.16,0.04,6.75,0.2,0.04,7.08,-0.04000000000000001,0.0,-0.33000000000000007
95,Warming Bernabel,COL,0.08,0.06,5.85,0.09,0.06,6.22,-0.009999999999999995,0.0,-0.3700000000000001
52,Nick Loftin,KC,0.09,0.07,6.04,0.1,0.08,6.43,-0.010000000000000009,-0.009999999999999995,-0.3899999999999997
49,Randal Grichuk,KC,0.15,0.01,7.05,0.18,0.01,7.44,-0.03,0.0,-0.39000000000000057
166,Ryan O'Hearn,SD,0.11,0.04,7.070000000000001,0.12,0.04,7.47,-0.009999999999999995,0.0,-0.3999999999999986
46,Bobby Witt Jr.,KC,0.18,0.19,9.86,0.21,0.17,10.26,-0.03,0.01999999999999999,-0.40000000000000036
145,Mookie Betts,LAD,0.12,0.09,8.72,0.14,0.1,9.13,-0.020000000000000018,-0.010000000000000009,-0.41000000000000014
170,Freddy Fermin,SD,0.06,0.02,5.16,0.06,0.03,5.58,0.0,-0.009999999999999998,-0.41999999999999993
134,Connor Wong,BOS,0.07,0.05,5.3,0.07,0.05,5.76,0.0,0.0,-0.45999999999999996
159,Luis Rengifo,LAA,0.09,0.11,6.78,0.1,0.15,7.26,-0.010000000000000009,-0.039999999999999994,-0.47999999999999954
138,Carlos Correa,HOU,0.12,0.02,6.93,0.13,0.02,7.41,-0.010000000000000009,0.0,-0.4800000000000004
129,Jarren Duran,BOS,0.12,0.15,8.4,0.12,0.17,8.88,0.0,-0.020000000000000018,-0.4800000000000004
164,Jackson Merrill,SD,0.17,0.06,8.44,0.19,0.08,8.92,-0.01999999999999999,-0.020000000000000004,-0.4800000000000004
169,Jose Iglesias,SD,0.04,0.05,5.5,0.05,0.05,5.99,-0.010000000000000002,0.0,-0.4900000000000002
111,Lourdes Gurriel Jr.,ARI,0.12,0.07,6.62,0.13,0.06,7.12,-0.010000000000000009,0.010000000000000009,-0.5
176,Jung Hoo Lee,SF,0.1,0.07,7.419999999999999,0.1,0.08,7.92,0.0,-0.009999999999999995,-0.5000000000000009
114,Alek Thomas,ARI,0.08,0.08,5.66,0.08,0.1,6.18,0.0,-0.020000000000000004,-0.5199999999999996
59,Riley Greene,DET,0.19,0.03,7.51,0.17,0.03,8.04,0.01999999999999999,0.0,-0.5299999999999994
131,Wilyer Abreu,BOS,0.17,0.07,7.68,0.17,0.08,8.23,0.0,-0.009999999999999995,-0.5500000000000007
132,Masataka Yoshida,BOS,0.1,0.04,6.69,0.1,0.04,7.25,0.0,0.0,-0.5599999999999996
140,Yainer Diaz,HOU,0.15,0.02,6.81,0.15,0.02,7.37,0.0,0.0,-0.5600000000000005
116,Jose Herrera,ARI,0.03,0.02,4.12,0.03,0.02,4.74,0.0,0.0,-0.6200000000000001
153,Zach Neto,LAA,0.2,0.16,9.01,0.21,0.17,9.64,-0.009999999999999981,-0.010000000000000009,-0.6300000000000008
122,Wyatt Langford,TEX,0.17,0.11,8.16,0.2,0.11,8.81,-0.03,0.0,-0.6500000000000004
76,Oneil Cruz,PIT,0.17,0.25,9.010000000000002,0.2,0.23,9.69,-0.03,0.01999999999999999,-0.6799999999999979
161,Gustavo Campero,LAA,0.13,0.17,7.56,0.16,0.16,8.25,-0.03,0.010000000000000009,-0.6900000000000004
137,Jose Altuve,HOU,0.13,0.09,7.32,0.14,0.11,8.06,-0.010000000000000009,-0.020000000000000004,-0.7400000000000002
98,Adael Amador,COL,0.09,0.13,6.26,0.1,0.16,7.01,-0.010000000000000009,-0.03,-0.75
156,Taylor Ward,LAA,0.17,0.04,7.3500000000000005,0.19,0.04,8.13,-0.01999999999999999,0.0,-0.7800000000000002
96,Brenton Doyle,COL,0.13,0.11,6.66,0.13,0.14,7.47,0.0,-0.030000000000000013,-0.8099999999999996
109,Ketel Marte,ARI,0.24,0.04,8.9,0.24,0.04,9.73,0.0,0.0,-0.8300000000000001
115,Blaze Alexander,ARI,0.08,0.08,5.420000000000001,0.09,0.09,6.27,-0.009999999999999995,-0.009999999999999995,-0.8499999999999988
188,Tristan Gray,TB,0.15,0.02,6.16,0.18,0.02,7.02,-0.03,0.0,-0.8599999999999994
108,Corbin Carroll,ARI,0.22,0.16,9.030000000000001,0.21,0.19,9.89,0.010000000000000009,-0.03,-0.8599999999999994
97,Kyle Karros,COL,0.14,0.06,7.079999999999999,0.14,0.07,7.98,0.0,-0.010000000000000009,-0.9000000000000012
143,Chas McCormick,HOU,0.1,0.12,5.959999999999999,0.11,0.14,6.87,-0.009999999999999995,-0.020000000000000018,-0.910000000000001
130,Romy Gonzalez,BOS,0.14,0.11,7.07,0.16,0.15,7.99,-0.01999999999999999,-0.039999999999999994,-0.9199999999999999
160,Travis d'Arnaud,LAA,0.14,0.02,5.959999999999999,0.17,0.02,6.92,-0.03,0.0,-0.9600000000000009
50,Mike Yastrzemski,KC,0.1,0.05,6.36,0.14,0.05,7.33,-0.04000000000000001,0.0,-0.9699999999999998
79,Spencer Horwitz,PIT,0.12,0.03,7.130000000000001,0.15,0.03,8.17,-0.03,0.0,-1.0399999999999991
112,Adrian Del Castillo,ARI,0.15,0.01,6.17,0.16,0.01,7.28,-0.010000000000000009,0.0,-1.1100000000000003
155,Mike Trout,LAA,0.25,0.04,8.510000000000002,0.28,0.07,9.64,-0.030000000000000027,-0.030000000000000006,-1.129999999999999
186,Josh Lowe,TB,0.1,0.13,6.960000000000001,0.13,0.15,8.13,-0.03,-0.01999999999999999,-1.17
113,Tyler Locklear,ARI,0.15,0.09,6.83,0.17,0.1,8.06,-0.020000000000000018,-0.010000000000000009,-1.2300000000000004
139,Christian Walker,HOU,0.16,0.02,6.35,0.2,0.03,7.68,-0.04000000000000001,-0.009999999999999998,-1.33
51,Jonathan India,KC,0.08,0.05,6.33,0.1,0.07,7.71,-0.020000000000000004,-0.020000000000000004,-1.38
141,Taylor Trammell,HOU,0.08,0.09,4.88,0.11,0.12,6.32,-0.03,-0.03,-1.4400000000000004
136,Jesus Sanchez,HOU,0.12,0.09,6.57,0.17,0.11,8.48,-0.05000000000000002,-0.020000000000000004,-1.9100000000000001
